time,steps
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,0
31260,0
31320,0
31380,0
31440,0
31500,0
31560,0
31620,0
31680,0
31740,0
31800,0
31860,7
31920,0
31980,0
32040,0
32100,0
32160,0
32220,0
32280,0
32340,0
32400,0
32460,0
32520,0
32580,0
32640,7
32700,0
32760,0
32820,0
32880,0
32940,0
33000,0
33060,0
33120,0
33180,0
33240,0
33300,5
33360,0
33420,0
33480,22
33540,19
33600,18
33660,24
33720,0
33780,4
33840,0
33900,0
33960,0
34020,0
34080,0
34140,10
34200,37
34260,20
34320,40
34380,0
34440,0
34500,0
34560,0
34620,8
34680,0
34740,0
34800,0
34860,0
34920,8
34980,0
35040,0
35100,25
35160,37
35220,17
35280,22
35340,0
35400,0
35460,0
35520,0
35580,16
35640,0
35700,0
35760,0
35820,14
35880,0
35940,0
36000,0
36060,16
36120,4
36180,0
36240,9
36300,0
36360,0
36420,0
36480,0
36540,0
36600,4
36660,4
36720,0
36780,0
36840,0
36900,0
36960,0
37020,0
37080,0
37140,0
37200,0
37260,0
37320,0
37380,0
37440,0
37500,0
37560,0
37620,0
37680,0
37740,0
37800,0
37860,0
37920,0
37980,0
38040,0
38100,0
38160,0
38220,0
38280,0
38340,0
38400,0
38460,0
38520,0
38580,0
38640,0
38700,0
38760,0
38820,0
38880,0
38940,0
39000,0
39060,0
39120,0
39180,0
39240,0
39300,0
39360,0
39420,0
39480,0
39540,0
39600,0
39660,0
39720,0
39780,0
39840,0
39900,0
39960,0
40020,0
40080,0
40140,0
40200,0
40260,0
40320,0
40380,0
40440,0
40500,0
40560,0
40620,0
40680,0
40740,0
40800,0
40860,0
40920,0
40980,0
41040,0
41100,0
41160,5
41220,17
41280,0
41340,0
41400,0
41460,9
41520,21
41580,30
41640,7
41700,37
41760,39
41820,24
41880,90
41940,95
42000,101
42060,104
42120,106
42180,107
42240,108
42300,87
42360,105
42420,105
42480,105
42540,108
42600,103
42660,108
42720,106
42780,104
42840,116
42900,88
42960,67
43020,0
43080,0
43140,0
43200,0
43260,0
43320,0
43380,0
43440,0
43500,0
43560,0
43620,0
43680,0
43740,0
43800,0
43860,43
43920,105
43980,109
44040,110
44100,68
44160,87
44220,85
44280,104
44340,70
44400,109
44460,92
44520,94
44580,108
44640,0
44700,34
44760,105
44820,106
44880,75
44940,111
45000,24
45060,21
45120,75
45180,84
45240,84
45300,73
45360,95
45420,57
45480,105
45540,59
45600,46
45660,79
45720,60
45780,109
45840,61
45900,110
45960,102
46020,80
46080,95
46140,86
46200,30
46260,0
46320,0
46380,0
46440,0
46500,16
46560,0
46620,0
46680,0
46740,0
46800,0
46860,0
46920,0
46980,0
47040,0
47100,0
47160,0
47220,0
47280,0
47340,0
47400,9
47460,0
47520,0
47580,0
47640,0
47700,0
47760,0
47820,0
47880,0
47940,0
48000,0
48060,0
48120,0
48180,0
48240,0
48300,0
48360,0
48420,77
48480,90
48540,86
48600,112
48660,109
48720,62
48780,68
48840,0
48900,0
48960,0
49020,0
49080,0
49140,43
49200,109
49260,82
49320,52
49380,108
49440,61
49500,68
49560,114
49620,119
49680,29
49740,9
49800,33
49860,43
49920,23
49980,0
50040,0
50100,0
50160,0
50220,19
50280,4
50340,0
50400,0
50460,0
50520,0
50580,0
50640,0
50700,4
50760,0
50820,0
50880,0
50940,0
51000,0
51060,0
51120,0
51180,0
51240,0
51300,0
51360,0
51420,0
51480,0
51540,9
51600,0
51660,0
51720,0
51780,0
51840,0
51900,0
51960,0
52020,0
52080,0
52140,0
52200,0
52260,0
52320,0
52380,0
52440,6
52500,7
52560,0
52620,0
52680,13
52740,18
52800,8
52860,0
52920,0
52980,0
53040,0
53100,0
53160,5
53220,0
53280,0
53340,0
53400,0
53460,0
53520,0
53580,0
53640,15
53700,0
53760,0
53820,8
53880,0
53940,0
54000,0
54060,16
54120,0
54180,0
54240,0
54300,0
54360,0
54420,0
54480,0
54540,0
54600,0
54660,0
54720,0
54780,0
54840,29
54900,0
54960,0
55020,0
55080,0
55140,16
55200,42
55260,24
55320,66
55380,4
55440,25
55500,29
55560,13
55620,14
55680,19
55740,0
55800,22
55860,16
55920,50
55980,53
56040,117
56100,118
56160,118
56220,118
56280,120
56340,116
56400,115
56460,105
56520,150
56580,150
56640,138
56700,149
56760,146
56820,137
56880,144
56940,110
57000,149
57060,117
57120,143
57180,120
57240,95
57300,105
57360,106
57420,30
57480,8
57540,19
57600,9
57660,6
57720,6
57780,0
57840,0
57900,0
57960,0
58020,4
58080,27
58140,37
58200,86
58260,12
58320,24
58380,92
58440,11
58500,18
58560,23
58620,59
58680,102
58740,35
58800,98
58860,74
58920,71
58980,69
59040,8
59100,5
59160,86
59220,104
59280,28
59340,1
59400,31
59460,102
59520,85
59580,55
59640,7
59700,0
59760,0
59820,0
59880,0
59940,0
60000,0
60060,0
60120,0
60180,6
60240,0
60300,0
60360,0
60420,0
60480,0
60540,0
60600,25
60660,0
60720,0
60780,0
60840,0
60900,0
60960,0
61020,0
61080,0
61140,0
61200,0
61260,0
61320,0
61380,0
61440,0
61500,0
61560,0
61620,0
61680,0
61740,0
61800,0
61860,0
61920,0
61980,0
62040,0
62100,0
62160,0
62220,0
62280,0
62340,0
62400,0
62460,0
62520,0
62580,0
62640,22
62700,22
62760,43
62820,15
62880,0
62940,6
63000,0
63060,0
63120,0
63180,0
63240,0
63300,0
63360,25
63420,0
63480,0
63540,12
63600,0
63660,0
63720,16
63780,12
63840,14
63900,0
63960,0
64020,0
64080,0
64140,10
64200,7
64260,35
64320,38
64380,41
64440,13
64500,28
64560,26
64620,7
64680,96
64740,122
64800,124
64860,31
64920,72
64980,37
65040,5
65100,0
65160,22
65220,0
65280,0
65340,7
65400,0
65460,0
65520,0
65580,0
65640,0
65700,0
65760,0
65820,0
65880,0
65940,0
66000,0
66060,0
66120,6
66180,0
66240,0
66300,0
66360,0
66420,0
66480,0
66540,0
66600,0
66660,0
66720,0
66780,0
66840,0
66900,0
66960,0
67020,0
67080,0
67140,0
67200,0
67260,0
67320,0
67380,0
67440,0
67500,0
67560,0
67620,0
67680,0
67740,0
67800,0
67860,0
67920,0
67980,0
68040,0
68100,0
68160,0
68220,0
68280,0
68340,0
68400,0
68460,0
68520,0
68580,0
68640,0
68700,0
68760,0
68820,0
68880,0
68940,0
69000,0
69060,0
69120,0
69180,0
69240,0
69300,0
69360,0
69420,0
69480,0
69540,0
69600,0
69660,0
69720,0
69780,0
69840,0
69900,7
69960,0
70020,0
70080,0
70140,0
70200,0
70260,0
70320,0
70380,0
70440,0
70500,0
70560,0
70620,0
70680,0
70740,0
70800,0
70860,0
70920,7
70980,9
71040,12
71100,0
71160,0
71220,0
71280,0
71340,0
71400,0
71460,0
71520,0
71580,0
71640,0
71700,0
71760,31
71820,59
71880,0
71940,0
72000,0
72060,0
72120,0
72180,20
72240,0
72300,0
72360,0
72420,0
72480,0
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,10
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,54
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,63
75420,18
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,4
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,7
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,17
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,35
79680,18
79740,7
79800,67
79860,39
79920,9
79980,31
80040,24
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,8
81180,32
81240,102
81300,125
81360,124
81420,83
81480,7
81540,23
81600,0
81660,0
81720,0
81780,0
81840,0
81900,17
81960,36
82020,18
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,9
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,15
83220,0
83280,0
83340,13
83400,0
83460,0
83520,8
83580,0
83640,0
83700,24
83760,26
83820,0
83880,10
83940,8
84000,0
84060,0
84120,0
84180,0
84240,19
84300,10
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,7
84840,11
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,8
85380,2
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,14
85980,0
86040,25
86100,34
86160,42
86220,16
86280,0
86340,0
