time,steps
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,0
31260,0
31320,0
31380,0
31440,0
31500,0
31560,0
31620,0
31680,0
31740,0
31800,0
31860,0
31920,0
31980,0
32040,0
32100,0
32160,0
32220,0
32280,0
32340,0
32400,0
32460,0
32520,0
32580,0
32640,0
32700,0
32760,0
32820,0
32880,0
32940,0
33000,0
33060,0
33120,0
33180,0
33240,0
33300,0
33360,0
33420,0
33480,0
33540,0
33600,0
33660,0
33720,0
33780,0
33840,0
33900,0
33960,0
34020,0
34080,0
34140,0
34200,0
34260,0
34320,0
34380,0
34440,0
34500,0
34560,0
34620,0
34680,0
34740,0
34800,0
34860,0
34920,0
34980,0
35040,0
35100,0
35160,0
35220,0
35280,0
35340,0
35400,0
35460,0
35520,0
35580,0
35640,0
35700,0
35760,0
35820,6
35880,6
35940,0
36000,0
36060,6
36120,0
36180,0
36240,0
36300,0
36360,15
36420,0
36480,0
36540,0
36600,0
36660,0
36720,0
36780,0
36840,0
36900,0
36960,0
37020,0
37080,0
37140,0
37200,0
37260,0
37320,0
37380,0
37440,0
37500,0
37560,0
37620,0
37680,0
37740,0
37800,0
37860,0
37920,0
37980,8
38040,0
38100,6
38160,0
38220,6
38280,0
38340,10
38400,10
38460,0
38520,0
38580,0
38640,0
38700,0
38760,0
38820,0
38880,0
38940,0
39000,0
39060,0
39120,0
39180,0
39240,0
39300,0
39360,0
39420,0
39480,0
39540,0
39600,0
39660,0
39720,0
39780,0
39840,0
39900,0
39960,0
40020,0
40080,0
40140,0
40200,0
40260,0
40320,0
40380,0
40440,0
40500,0
40560,0
40620,0
40680,0
40740,0
40800,0
40860,0
40920,0
40980,0
41040,0
41100,0
41160,0
41220,0
41280,0
41340,0
41400,24
41460,15
41520,17
41580,23
41640,16
41700,5
41760,17
41820,7
41880,55
41940,63
42000,15
42060,6
42120,0
42180,0
42240,0
42300,0
42360,0
42420,0
42480,0
42540,0
42600,0
42660,0
42720,0
42780,0
42840,0
42900,0
42960,0
43020,0
43080,0
43140,0
43200,0
43260,0
43320,0
43380,0
43440,0
43500,0
43560,0
43620,0
43680,0
43740,0
43800,0
43860,0
43920,0
43980,0
44040,0
44100,0
44160,0
44220,0
44280,0
44340,0
44400,0
44460,0
44520,0
44580,6
44640,0
44700,8
44760,0
44820,0
44880,0
44940,0
45000,13
45060,25
45120,68
45180,73
45240,118
45300,44
45360,11
45420,31
45480,0
45540,0
45600,0
45660,0
45720,0
45780,0
45840,0
45900,0
45960,0
46020,0
46080,0
46140,0
46200,0
46260,0
46320,0
46380,0
46440,0
46500,0
46560,0
46620,0
46680,0
46740,0
46800,0
46860,0
46920,0
46980,0
47040,34
47100,43
47160,9
47220,0
47280,0
47340,0
47400,0
47460,25
47520,0
47580,0
47640,0
47700,0
47760,0
47820,0
47880,0
47940,0
48000,8
48060,0
48120,0
48180,0
48240,0
48300,0
48360,0
48420,0
48480,0
48540,0
48600,0
48660,0
48720,0
48780,0
48840,0
48900,0
48960,4
49020,0
49080,0
49140,5
49200,0
49260,28
49320,0
49380,0
49440,0
49500,0
49560,0
49620,0
49680,0
49740,0
49800,26
49860,0
49920,0
49980,0
50040,0
50100,0
50160,0
50220,0
50280,0
50340,0
50400,0
50460,0
50520,0
50580,0
50640,0
50700,0
50760,0
50820,0
50880,0
50940,0
51000,0
51060,0
51120,0
51180,0
51240,0
51300,0
51360,0
51420,0
51480,0
51540,0
51600,0
51660,0
51720,0
51780,0
51840,0
51900,0
51960,0
52020,9
52080,0
52140,0
52200,0
52260,0
52320,7
52380,0
52440,0
52500,0
52560,0
52620,8
52680,0
52740,0
52800,0
52860,0
52920,0
52980,0
53040,0
53100,0
53160,0
53220,0
53280,0
53340,0
53400,0
53460,0
53520,0
53580,0
53640,0
53700,0
53760,0
53820,0
53880,0
53940,0
54000,0
54060,0
54120,0
54180,0
54240,0
54300,0
54360,0
54420,0
54480,0
54540,0
54600,0
54660,0
54720,0
54780,0
54840,0
54900,8
54960,26
55020,8
55080,0
55140,0
55200,0
55260,8
55320,0
55380,0
55440,0
55500,0
55560,0
55620,0
55680,0
55740,0
55800,0
55860,0
55920,0
55980,23
56040,9
56100,8
56160,0
56220,0
56280,0
56340,0
56400,0
56460,0
56520,0
56580,0
56640,0
56700,28
56760,0
56820,0
56880,0
56940,0
57000,0
57060,0
57120,0
57180,0
57240,0
57300,0
57360,0
57420,0
57480,0
57540,0
57600,0
57660,0
57720,0
57780,0
57840,0
57900,0
57960,0
58020,0
58080,0
58140,0
58200,0
58260,0
58320,0
58380,0
58440,0
58500,0
58560,0
58620,0
58680,0
58740,0
58800,0
58860,0
58920,0
58980,0
59040,0
59100,0
59160,0
59220,0
59280,4
59340,0
59400,0
59460,0
59520,0
59580,0
59640,0
59700,0
59760,0
59820,0
59880,0
59940,0
60000,0
60060,0
60120,0
60180,0
60240,0
60300,0
60360,0
60420,8
60480,28
60540,21
60600,21
60660,35
60720,9
60780,12
60840,0
60900,0
60960,0
61020,0
61080,0
61140,0
61200,21
61260,20
61320,0
61380,7
61440,72
61500,96
61560,93
61620,86
61680,50
61740,0
61800,15
61860,0
61920,0
61980,11
62040,0
62100,36
62160,37
62220,0
62280,12
62340,9
62400,33
62460,11
62520,48
62580,38
62640,89
62700,94
62760,105
62820,78
62880,0
62940,0
63000,0
63060,0
63120,0
63180,0
63240,0
63300,0
63360,0
63420,7
63480,50
63540,103
63600,105
63660,107
63720,21
63780,112
63840,36
63900,107
63960,38
64020,8
64080,9
64140,0
64200,0
64260,0
64320,0
64380,0
64440,0
64500,0
64560,0
64620,0
64680,0
64740,0
64800,8
64860,81
64920,107
64980,78
65040,79
65100,76
65160,92
65220,106
65280,100
65340,100
65400,100
65460,86
65520,99
65580,74
65640,58
65700,98
65760,41
65820,48
65880,106
65940,77
66000,108
66060,104
66120,90
66180,85
66240,100
66300,62
66360,19
66420,0
66480,0
66540,45
66600,105
66660,109
66720,99
66780,106
66840,107
66900,106
66960,109
67020,20
67080,17
67140,0
67200,0
67260,0
67320,0
67380,0
67440,0
67500,0
67560,0
67620,0
67680,0
67740,0
67800,0
67860,0
67920,0
67980,0
68040,0
68100,0
68160,0
68220,0
68280,0
68340,0
68400,0
68460,0
68520,0
68580,0
68640,0
68700,0
68760,0
68820,0
68880,0
68940,0
69000,0
69060,0
69120,0
69180,0
69240,4
69300,0
69360,0
69420,0
69480,0
69540,0
69600,0
69660,0
69720,0
69780,0
69840,0
69900,6
69960,0
70020,0
70080,0
70140,79
70200,103
70260,99
70320,101
70380,16
70440,53
70500,106
70560,107
70620,108
70680,101
70740,124
70800,17
70860,32
70920,45
70980,24
71040,0
71100,12
71160,17
71220,0
71280,0
71340,0
71400,0
71460,0
71520,0
71580,0
71640,0
71700,48
71760,72
71820,111
71880,92
71940,99
72000,54
72060,11
72120,0
72180,0
72240,0
72300,6
72360,0
72420,0
72480,0
72540,6
72600,0
72660,45
72720,80
72780,103
72840,53
72900,114
72960,112
73020,67
73080,109
73140,107
73200,106
73260,99
73320,94
73380,71
73440,95
73500,106
73560,68
73620,104
73680,64
73740,45
73800,7
73860,38
73920,66
73980,47
74040,93
74100,65
74160,24
74220,0
74280,23
74340,62
74400,93
74460,81
74520,85
74580,62
74640,46
74700,14
74760,15
74820,87
74880,49
74940,0
75000,37
75060,6
75120,66
75180,68
75240,38
75300,53
75360,70
75420,92
75480,72
75540,100
75600,66
75660,90
75720,61
75780,22
75840,0
75900,0
75960,37
76020,0
76080,0
76140,0
76200,9
76260,30
76320,0
76380,0
76440,0
76500,14
76560,101
76620,86
76680,87
76740,97
76800,100
76860,103
76920,103
76980,105
77040,101
77100,114
77160,110
77220,99
77280,108
77340,110
77400,109
77460,108
77520,107
77580,107
77640,107
77700,57
77760,43
77820,104
77880,109
77940,107
78000,109
78060,109
78120,107
78180,107
78240,106
78300,105
78360,105
78420,37
78480,84
78540,41
78600,23
78660,78
78720,85
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,80
79260,110
79320,105
79380,99
79440,33
79500,0
79560,0
79620,13
79680,0
79740,0
79800,0
79860,0
79920,5
79980,0
80040,0
80100,0
80160,0
80220,87
80280,46
80340,66
80400,20
80460,80
80520,112
80580,39
80640,0
80700,0
80760,0
80820,0
80880,0
80940,10
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,78
81480,116
81540,109
81600,119
81660,20
81720,108
81780,110
81840,109
81900,112
81960,109
82020,112
82080,111
82140,111
82200,110
82260,108
82320,108
82380,109
82440,107
82500,106
82560,105
82620,105
82680,105
82740,101
82800,66
82860,0
82920,24
82980,0
83040,0
83100,0
83160,182
83220,169
83280,114
83340,113
83400,108
83460,34
83520,0
83580,18
83640,8
83700,9
83760,0
83820,0
83880,14
83940,0
84000,0
84060,0
84120,0
84180,44
84240,30
84300,12
84360,41
84420,0
84480,0
84540,36
84600,59
84660,78
84720,89
84780,101
84840,24
84900,113
84960,118
85020,43
85080,42
85140,10
85200,44
85260,26
85320,2
85380,0
85440,0
85500,0
85560,0
85620,0
85680,61
85740,2
85800,0
85860,12
85920,0
85980,0
86040,0
86100,0
86160,0
86220,33
86280,36
86340,0
