time,steps
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,0
31260,0
31320,0
31380,0
31440,0
31500,0
31560,0
31620,0
31680,0
31740,0
31800,0
31860,0
31920,0
31980,0
32040,0
32100,0
32160,0
32220,0
32280,0
32340,0
32400,0
32460,0
32520,0
32580,0
32640,0
32700,0
32760,0
32820,0
32880,0
32940,0
33000,0
33060,0
33120,0
33180,0
33240,0
33300,0
33360,0
33420,0
33480,0
33540,0
33600,0
33660,0
33720,0
33780,0
33840,0
33900,0
33960,0
34020,0
34080,0
34140,0
34200,0
34260,0
34320,0
34380,0
34440,0
34500,0
34560,0
34620,0
34680,0
34740,0
34800,0
34860,0
34920,0
34980,0
35040,0
35100,0
35160,0
35220,0
35280,0
35340,0
35400,0
35460,0
35520,0
35580,0
35640,0
35700,0
35760,0
35820,0
35880,0
35940,6
36000,8
36060,21
36120,47
36180,11
36240,51
36300,30
36360,0
36420,7
36480,0
36540,8
36600,34
36660,0
36720,0
36780,0
36840,0
36900,16
36960,2
37020,0
37080,0
37140,44
37200,22
37260,6
37320,0
37380,0
37440,0
37500,0
37560,0
37620,0
37680,0
37740,0
37800,23
37860,7
37920,21
37980,0
38040,26
38100,0
38160,0
38220,0
38280,0
38340,0
38400,0
38460,0
38520,5
38580,0
38640,0
38700,6
38760,0
38820,0
38880,0
38940,0
39000,10
39060,14
39120,0
39180,27
39240,10
39300,0
39360,0
39420,0
39480,0
39540,10
39600,8
39660,6
39720,0
39780,0
39840,0
39900,0
39960,19
40020,8
40080,13
40140,0
40200,23
40260,4
40320,0
40380,0
40440,0
40500,13
40560,7
40620,16
40680,0
40740,18
40800,25
40860,0
40920,0
40980,0
41040,6
41100,0
41160,0
41220,0
41280,0
41340,12
41400,14
41460,22
41520,42
41580,47
41640,63
41700,18
41760,8
41820,38
41880,22
41940,28
42000,0
42060,35
42120,23
42180,65
42240,88
42300,98
42360,87
42420,105
42480,54
42540,0
42600,8
42660,9
42720,5
42780,0
42840,25
42900,0
42960,0
43020,0
43080,0
43140,0
43200,0
43260,5
43320,0
43380,0
43440,0
43500,8
43560,0
43620,36
43680,3
43740,0
43800,0
43860,0
43920,0
43980,0
44040,0
44100,0
44160,0
44220,0
44280,4
44340,0
44400,0
44460,0
44520,0
44580,0
44640,0
44700,0
44760,42
44820,106
44880,110
44940,111
45000,109
45060,112
45120,88
45180,74
45240,84
45300,50
45360,0
45420,46
45480,10
45540,0
45600,0
45660,52
45720,97
45780,107
45840,110
45900,94
45960,67
46020,18
46080,89
46140,98
46200,79
46260,103
46320,63
46380,107
46440,111
46500,68
46560,110
46620,113
46680,77
46740,12
46800,0
46860,19
46920,78
46980,102
47040,56
47100,80
47160,112
47220,98
47280,28
47340,44
47400,30
47460,0
47520,0
47580,0
47640,0
47700,7
47760,0
47820,0
47880,0
47940,0
48000,0
48060,0
48120,0
48180,0
48240,0
48300,0
48360,0
48420,0
48480,0
48540,0
48600,0
48660,0
48720,0
48780,0
48840,0
48900,0
48960,21
49020,57
49080,43
49140,18
49200,31
49260,55
49320,52
49380,67
49440,35
49500,60
49560,115
49620,107
49680,20
49740,21
49800,9
49860,42
49920,91
49980,99
50040,87
50100,30
50160,112
50220,77
50280,74
50340,54
50400,96
50460,99
50520,89
50580,100
50640,83
50700,72
50760,55
50820,50
50880,74
50940,48
51000,6
51060,0
51120,0
51180,0
51240,0
51300,0
51360,0
51420,0
51480,0
51540,0
51600,0
51660,0
51720,0
51780,0
51840,0
51900,0
51960,0
52020,0
52080,0
52140,0
52200,0
52260,0
52320,0
52380,0
52440,0
52500,0
52560,0
52620,0
52680,0
52740,0
52800,0
52860,0
52920,0
52980,0
53040,0
53100,0
53160,0
53220,0
53280,0
53340,0
53400,0
53460,0
53520,0
53580,0
53640,0
53700,0
53760,0
53820,0
53880,0
53940,0
54000,0
54060,0
54120,0
54180,0
54240,0
54300,0
54360,0
54420,0
54480,0
54540,0
54600,0
54660,0
54720,0
54780,0
54840,0
54900,0
54960,0
55020,0
55080,0
55140,0
55200,0
55260,0
55320,0
55380,0
55440,0
55500,0
55560,0
55620,0
55680,0
55740,0
55800,0
55860,0
55920,0
55980,0
56040,0
56100,0
56160,0
56220,0
56280,0
56340,0
56400,0
56460,0
56520,0
56580,0
56640,0
56700,0
56760,0
56820,0
56880,0
56940,0
57000,0
57060,0
57120,0
57180,0
57240,0
57300,0
57360,0
57420,0
57480,0
57540,0
57600,0
57660,0
57720,0
57780,0
57840,0
57900,0
57960,0
58020,0
58080,0
58140,0
58200,0
58260,0
58320,0
58380,0
58440,0
58500,0
58560,0
58620,0
58680,0
58740,0
58800,0
58860,0
58920,0
58980,0
59040,44
59100,74
59160,24
59220,9
59280,25
59340,0
59400,0
59460,0
59520,0
59580,0
59640,0
59700,0
59760,0
59820,0
59880,0
59940,0
60000,0
60060,0
60120,13
60180,16
60240,0
60300,0
60360,36
60420,7
60480,53
60540,65
60600,87
60660,116
60720,107
60780,113
60840,114
60900,98
60960,88
61020,60
61080,47
61140,99
61200,93
61260,87
61320,91
61380,88
61440,102
61500,102
61560,94
61620,27
61680,0
61740,0
61800,18
61860,16
61920,0
61980,6
62040,7
62100,0
62160,0
62220,0
62280,0
62340,0
62400,0
62460,0
62520,0
62580,0
62640,0
62700,8
62760,0
62820,6
62880,5
62940,0
63000,0
63060,0
63120,0
63180,0
63240,0
63300,0
63360,0
63420,0
63480,0
63540,0
63600,0
63660,0
63720,0
63780,0
63840,8
63900,0
63960,0
64020,0
64080,0
64140,0
64200,0
64260,6
64320,0
64380,0
64440,0
64500,0
64560,0
64620,0
64680,0
64740,0
64800,0
64860,0
64920,0
64980,0
65040,0
65100,0
65160,0
65220,0
65280,25
65340,0
65400,0
65460,0
65520,0
65580,0
65640,0
65700,7
65760,0
65820,0
65880,0
65940,0
66000,0
66060,0
66120,0
66180,5
66240,0
66300,0
66360,0
66420,0
66480,0
66540,0
66600,0
66660,0
66720,0
66780,0
66840,4
66900,4
66960,0
67020,0
67080,0
67140,0
67200,62
67260,66
67320,0
67380,0
67440,0
67500,0
67560,0
67620,0
67680,0
67740,0
67800,0
67860,0
67920,0
67980,0
68040,8
68100,0
68160,0
68220,0
68280,0
68340,0
68400,0
68460,0
68520,4
68580,0
68640,0
68700,0
68760,0
68820,0
68880,0
68940,0
69000,0
69060,7
69120,0
69180,0
69240,0
69300,0
69360,0
69420,0
69480,0
69540,0
69600,0
69660,0
69720,0
69780,0
69840,0
69900,0
69960,0
70020,11
70080,0
70140,0
70200,0
70260,0
70320,0
70380,0
70440,0
70500,0
70560,0
70620,0
70680,8
70740,10
70800,5
70860,0
70920,29
70980,0
71040,19
71100,0
71160,0
71220,9
71280,53
71340,87
71400,97
71460,109
71520,116
71580,113
71640,116
71700,118
71760,115
71820,66
71880,26
71940,8
72000,0
72060,0
72120,0
72180,0
72240,0
72300,0
72360,0
72420,0
72480,0
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,5
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,6
74040,0
74100,0
74160,0
74220,0
74280,31
74340,0
74400,47
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,10
75360,0
75420,22
75480,7
75540,0
75600,0
75660,0
75720,0
75780,8
75840,26
75900,63
75960,106
76020,109
76080,109
76140,109
76200,115
76260,120
76320,101
76380,76
76440,111
76500,117
76560,30
76620,43
76680,55
76740,110
76800,115
76860,116
76920,110
76980,101
77040,118
77100,115
77160,117
77220,110
77280,111
77340,52
77400,93
77460,110
77520,114
77580,115
77640,115
77700,117
77760,115
77820,109
77880,110
77940,108
78000,68
78060,28
78120,28
78180,5
78240,0
78300,17
78360,0
78420,0
78480,0
78540,0
78600,0
78660,21
78720,15
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,6
80280,32
80340,17
80400,54
80460,41
80520,14
80580,22
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,10
81660,26
81720,26
81780,63
81840,42
81900,31
81960,32
82020,43
82080,16
82140,17
82200,18
82260,65
82320,31
82380,44
82440,16
82500,0
82560,32
82620,5
82680,35
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
