time,steps
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,20
16560,10
16620,35
16680,43
16740,46
16800,6
16860,24
16920,17
16980,16
17040,48
17100,11
17160,16
17220,2
17280,0
17340,22
17400,27
17460,17
17520,0
17580,68
17640,71
17700,39
17760,61
17820,31
17880,36
17940,16
18000,9
18060,8
18120,39
18180,23
18240,26
18300,7
18360,39
18420,21
18480,47
18540,32
18600,16
18660,0
18720,0
18780,48
18840,0
18900,0
18960,32
19020,26
19080,6
19140,26
19200,0
19260,0
19320,0
19380,16
19440,0
19500,0
19560,0
19620,0
19680,44
19740,58
19800,42
19860,45
19920,29
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,7
20580,0
20640,0
20700,0
20760,0
20820,0
20880,7
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,19
21660,83
21720,71
21780,22
21840,30
21900,90
21960,51
22020,0
22080,0
22140,6
22200,0
22260,0
22320,0
22380,21
22440,82
22500,78
22560,26
22620,0
22680,0
22740,13
22800,29
22860,121
22920,121
22980,15
23040,112
23100,114
23160,57
23220,69
23280,69
23340,42
23400,9
23460,23
23520,25
23580,8
23640,7
23700,0
23760,0
23820,19
23880,5
23940,8
24000,0
24060,0
24120,0
24180,0
24240,9
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,0
31260,0
31320,0
31380,0
31440,0
31500,0
31560,0
31620,0
31680,0
31740,0
31800,0
31860,0
31920,0
31980,0
32040,0
32100,0
32160,0
32220,0
32280,0
32340,0
32400,0
32460,0
32520,0
32580,0
32640,0
32700,0
32760,0
32820,0
32880,0
32940,0
33000,0
33060,0
33120,0
33180,0
33240,0
33300,0
33360,0
33420,0
33480,0
33540,0
33600,0
33660,11
33720,9
33780,0
33840,0
33900,0
33960,20
34020,97
34080,103
34140,73
34200,85
34260,0
34320,0
34380,0
34440,0
34500,0
34560,0
34620,0
34680,0
34740,46
34800,72
34860,51
34920,14
34980,0
35040,0
35100,93
35160,61
35220,96
35280,46
35340,0
35400,0
35460,0
35520,16
35580,9
35640,0
35700,0
35760,0
35820,0
35880,0
35940,0
36000,0
36060,0
36120,0
36180,0
36240,15
36300,53
36360,88
36420,77
36480,41
36540,0
36600,0
36660,5
36720,36
36780,83
36840,55
36900,37
36960,0
37020,0
37080,9
37140,60
37200,21
37260,2
37320,0
37380,9
37440,0
37500,4
37560,0
37620,0
37680,0
37740,0
37800,0
37860,57
37920,5
37980,0
38040,0
38100,0
38160,0
38220,0
38280,0
38340,0
38400,0
38460,0
38520,0
38580,16
38640,2
38700,0
38760,9
38820,0
38880,0
38940,0
39000,15
39060,0
39120,8
39180,0
39240,0
39300,0
39360,0
39420,0
39480,0
39540,0
39600,0
39660,0
39720,0
39780,0
39840,0
39900,0
39960,0
40020,0
40080,0
40140,0
40200,0
40260,0
40320,0
40380,0
40440,0
40500,0
40560,0
40620,0
40680,6
40740,0
40800,0
40860,0
40920,0
40980,0
41040,0
41100,0
41160,0
41220,0
41280,0
41340,20
41400,0
41460,0
41520,0
41580,0
41640,9
41700,0
41760,0
41820,0
41880,0
41940,0
42000,0
42060,0
42120,0
42180,0
42240,0
42300,0
42360,12
42420,10
42480,0
42540,0
42600,4
42660,0
42720,0
42780,0
42840,0
42900,0
42960,0
43020,0
43080,0
43140,0
43200,0
43260,0
43320,0
43380,0
43440,0
43500,0
43560,0
43620,0
43680,0
43740,0
43800,0
43860,0
43920,0
43980,0
44040,0
44100,0
44160,0
44220,0
44280,0
44340,0
44400,0
44460,0
44520,0
44580,0
44640,0
44700,0
44760,0
44820,0
44880,0
44940,0
45000,0
45060,9
45120,4
45180,30
45240,79
45300,53
45360,33
45420,15
45480,0
45540,7
45600,7
45660,22
45720,52
45780,72
45840,59
45900,33
45960,0
46020,0
46080,0
46140,0
46200,0
46260,0
46320,0
46380,0
46440,0
46500,0
46560,0
46620,0
46680,0
46740,0
46800,0
46860,0
46920,0
46980,0
47040,0
47100,5
47160,54
47220,16
47280,33
47340,53
47400,32
47460,21
47520,22
47580,39
47640,90
47700,33
47760,23
47820,0
47880,0
47940,0
48000,0
48060,0
48120,0
48180,7
48240,0
48300,0
48360,0
48420,0
48480,26
48540,0
48600,20
48660,22
48720,16
48780,0
48840,11
48900,9
48960,20
49020,0
49080,0
49140,14
49200,33
49260,0
49320,27
49380,35
49440,10
49500,0
49560,0
49620,0
49680,30
49740,27
49800,57
49860,77
49920,54
49980,31
50040,15
50100,28
50160,66
50220,12
50280,37
50340,25
50400,0
50460,0
50520,0
50580,9
50640,0
50700,0
50760,0
50820,8
50880,26
50940,67
51000,15
51060,0
51120,0
51180,0
51240,0
51300,0
51360,0
51420,0
51480,0
51540,4
51600,0
51660,0
51720,0
51780,0
51840,0
51900,39
51960,68
52020,29
52080,8
52140,0
52200,0
52260,0
52320,0
52380,0
52440,0
52500,0
52560,0
52620,0
52680,19
52740,30
52800,30
52860,0
52920,0
52980,0
53040,0
53100,0
53160,0
53220,9
53280,0
53340,0
53400,4
53460,0
53520,0
53580,0
53640,7
53700,22
53760,6
53820,0
53880,0
53940,0
54000,0
54060,0
54120,0
54180,0
54240,13
54300,0
54360,0
54420,0
54480,0
54540,0
54600,7
54660,0
54720,0
54780,0
54840,0
54900,9
54960,5
55020,0
55080,22
55140,0
55200,0
55260,0
55320,11
55380,0
55440,0
55500,15
55560,22
55620,0
55680,13
55740,28
55800,8
55860,82
55920,75
55980,94
56040,72
56100,68
56160,82
56220,68
56280,91
56340,120
56400,67
56460,30
56520,0
56580,0
56640,13
56700,26
56760,66
56820,73
56880,26
56940,10
57000,24
57060,44
57120,109
57180,95
57240,95
57300,88
57360,39
57420,6
57480,39
57540,9
57600,69
57660,91
57720,108
57780,98
57840,73
57900,0
57960,0
58020,0
58080,0
58140,0
58200,0
58260,0
58320,0
58380,0
58440,0
58500,7
58560,77
58620,107
58680,105
58740,103
58800,95
58860,7
58920,0
58980,0
59040,0
59100,0
59160,17
59220,0
59280,0
59340,0
59400,0
59460,58
59520,0
59580,0
59640,0
59700,0
59760,0
59820,0
59880,0
59940,0
60000,0
60060,0
60120,0
60180,0
60240,0
60300,6
60360,48
60420,6
60480,34
60540,57
60600,40
60660,20
60720,0
60780,0
60840,0
60900,0
60960,0
61020,10
61080,0
61140,0
61200,0
61260,0
61320,9
61380,0
61440,0
61500,0
61560,0
61620,0
61680,0
61740,7
61800,0
61860,46
61920,11
61980,14
62040,21
62100,0
62160,0
62220,18
62280,23
62340,29
62400,0
62460,6
62520,8
62580,16
62640,6
62700,7
62760,10
62820,9
62880,19
62940,7
63000,6
63060,0
63120,0
63180,0
63240,0
63300,0
63360,16
63420,0
63480,0
63540,10
63600,9
63660,23
63720,0
63780,0
63840,42
63900,13
63960,14
64020,9
64080,7
64140,9
64200,17
64260,11
64320,0
64380,0
64440,15
64500,34
64560,21
64620,9
64680,8
64740,0
64800,12
64860,0
64920,8
64980,0
65040,0
65100,0
65160,21
65220,18
65280,19
65340,7
65400,45
65460,0
65520,0
65580,7
65640,0
65700,44
65760,13
65820,0
65880,10
65940,14
66000,14
66060,22
66120,10
66180,0
66240,13
66300,40
66360,14
66420,0
66480,0
66540,0
66600,0
66660,0
66720,0
66780,0
66840,0
66900,0
66960,0
67020,0
67080,0
67140,0
67200,0
67260,26
67320,10
67380,21
67440,0
67500,47
67560,34
67620,60
67680,67
67740,51
67800,32
67860,22
67920,0
67980,0
68040,0
68100,0
68160,0
68220,0
68280,0
68340,0
68400,9
68460,15
68520,0
68580,0
68640,0
68700,0
68760,0
68820,0
68880,0
68940,6
69000,0
69060,0
69120,0
69180,0
69240,0
69300,0
69360,0
69420,0
69480,0
69540,0
69600,0
69660,0
69720,0
69780,0
69840,0
69900,0
69960,0
70020,0
70080,0
70140,0
70200,0
70260,0
70320,0
70380,0
70440,0
70500,0
70560,0
70620,0
70680,0
70740,0
70800,0
70860,0
70920,0
70980,0
71040,0
71100,0
71160,0
71220,0
71280,0
71340,0
71400,0
71460,0
71520,0
71580,0
71640,0
71700,0
71760,0
71820,0
71880,0
71940,0
72000,0
72060,0
72120,35
72180,7
72240,0
72300,0
72360,0
72420,0
72480,0
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,22
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,5
75300,0
75360,13
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,5
75900,9
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,78
77400,2
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,11
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,11
81660,10
81720,0
81780,7
81840,9
81900,0
81960,19
82020,0
82080,15
82140,11
82200,0
82260,0
82320,1
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
