time,steps
39780,0
39840,0
39900,0
39960,0
40020,0
40080,0
40140,0
40200,0
40260,0
40320,0
40380,0
40440,0
40500,0
40560,0
40620,0
40680,0
40740,0
40800,0
40860,0
40920,0
40980,0
41040,0
41100,13
41160,0
41220,7
41280,0
41340,0
41400,0
41460,0
41520,0
41580,0
41640,0
41700,0
41760,0
41820,0
41880,0
41940,0
42000,0
42060,0
42120,0
42180,0
42240,0
42300,0
42360,0
42420,0
42480,0
42540,0
42600,0
42660,0
42720,0
42780,0
42840,0
42900,0
42960,0
43020,0
43080,0
43140,0
43200,0
43260,0
43320,0
43380,0
43440,0
43500,0
43560,0
43620,0
43680,0
43740,0
43800,0
43860,0
43920,0
43980,0
44040,0
44100,0
44160,0
44220,0
44280,0
44340,0
44400,0
44460,0
44520,0
44580,0
44640,0
44700,0
44760,0
44820,0
44880,0
44940,0
45000,0
45060,0
45120,0
45180,9
45240,27
45300,10
45360,0
45420,0
45480,0
45540,0
45600,0
45660,13
45720,0
45780,0
45840,0
45900,0
45960,0
46020,0
46080,0
46140,0
46200,0
46260,0
46320,0
46380,0
46440,0
46500,0
46560,0
46620,0
46680,0
46740,0
46800,0
46860,0
46920,0
46980,0
47040,0
47100,0
47160,0
47220,0
47280,0
47340,0
47400,0
47460,0
47520,0
47580,0
47640,8
47700,0
47760,0
47820,0
47880,0
47940,0
48000,0
48060,0
48120,0
48180,0
48240,0
48300,0
48360,10
48420,0
48480,0
48540,0
48600,0
48660,0
48720,0
48780,0
48840,0
48900,0
48960,0
49020,0
49080,0
49140,0
49200,0
49260,0
49320,0
49380,11
49440,0
49500,12
49560,32
49620,13
49680,0
49740,0
49800,0
49860,0
49920,0
49980,0
50040,0
50100,0
50160,0
50220,0
50280,0
50340,6
50400,0
50460,0
50520,0
50580,0
50640,0
50700,0
50760,0
50820,0
50880,0
50940,0
51000,0
51060,0
51120,10
51180,21
51240,0
51300,7
51360,7
51420,0
51480,0
51540,0
51600,0
51660,0
51720,0
51780,0
51840,0
51900,8
51960,0
52020,0
52080,0
52140,0
52200,0
52260,0
52320,4
52380,0
52440,0
52500,0
52560,0
52620,9
52680,0
52740,0
52800,0
52860,0
52920,0
52980,0
53040,0
53100,0
53160,0
53220,0
53280,0
53340,0
53400,78
53460,78
53520,0
53580,0
53640,0
53700,0
53760,0
53820,0
53880,0
53940,0
54000,0
54060,0
54120,0
54180,0
54240,0
54300,0
54360,0
54420,0
54480,8
54540,0
54600,7
54660,0
54720,0
54780,0
54840,0
54900,0
54960,0
55020,0
55080,0
55140,0
55200,0
55260,0
55320,0
55380,0
55440,0
55500,0
55560,0
55620,0
55680,0
55740,0
55800,0
55860,0
55920,0
55980,0
56040,0
56100,0
56160,0
56220,0
56280,0
56340,0
56400,0
56460,0
56520,0
56580,0
56640,0
56700,0
56760,0
56820,0
56880,0
56940,0
57000,0
57060,4
57120,0
57180,0
57240,0
57300,0
57360,0
57420,0
57480,0
57540,0
57600,0
57660,0
57720,0
57780,0
57840,0
57900,0
57960,0
58020,0
58080,0
58140,0
58200,0
58260,0
58320,0
58380,0
58440,0
58500,0
58560,0
58620,0
58680,0
58740,0
58800,0
58860,0
58920,0
58980,0
59040,0
59100,0
59160,0
59220,0
59280,0
59340,0
59400,0
59460,0
59520,0
59580,0
59640,0
59700,0
59760,0
59820,0
59880,0
59940,0
60000,0
60060,0
60120,0
60180,0
60240,0
60300,0
60360,0
60420,0
60480,0
60540,0
60600,0
60660,0
60720,0
60780,0
60840,0
60900,0
60960,0
61020,0
61080,0
61140,0
61200,9
61260,0
61320,0
61380,0
61440,0
61500,0
61560,0
61620,0
61680,0
61740,0
61800,9
61860,0
61920,0
61980,0
62040,0
62100,0
62160,0
62220,0
62280,0
62340,5
62400,0
62460,0
62520,4
62580,0
62640,0
62700,0
62760,0
62820,0
62880,0
62940,0
63000,0
63060,0
63120,0
63180,0
63240,0
63300,0
63360,0
63420,0
63480,0
63540,6
63600,0
63660,0
63720,0
63780,0
63840,0
63900,0
63960,0
64020,0
64080,0
64140,0
64200,0
64260,0
64320,0
64380,0
64440,0
64500,0
64560,0
64620,0
64680,0
64740,0
64800,0
64860,9
64920,0
64980,0
65040,7
65100,0
65160,0
65220,0
65280,0
65340,0
65400,0
65460,19
65520,0
65580,0
65640,10
65700,0
65760,0
65820,0
65880,0
65940,0
66000,0
66060,0
66120,0
66180,0
66240,0
66300,0
66360,0
66420,0
66480,0
66540,0
66600,0
66660,0
66720,0
66780,0
66840,0
66900,10
66960,23
67020,6
67080,10
67140,78
67200,36
67260,13
67320,32
67380,0
67440,0
67500,0
67560,34
67620,0
67680,0
67740,15
67800,5
67860,10
67920,0
67980,9
68040,0
68100,16
68160,12
68220,21
68280,0
68340,0
68400,0
68460,41
68520,7
68580,0
68640,0
68700,0
68760,0
68820,0
68880,0
68940,12
69000,10
69060,0
69120,32
69180,15
69240,2
69300,0
69360,0
69420,0
69480,0
69540,0
69600,0
69660,0
69720,0
69780,0
69840,0
69900,0
69960,0
70020,0
70080,0
70140,0
70200,0
70260,0
70320,17
70380,15
70440,14
70500,0
70560,0
70620,7
70680,23
70740,32
70800,44
70860,37
70920,39
70980,10
71040,19
71100,0
71160,0
71220,0
71280,6
71340,0
71400,8
71460,0
71520,7
71580,15
71640,0
71700,0
71760,0
71820,0
71880,0
71940,6
72000,7
72060,19
72120,0
72180,0
72240,0
72300,0
72360,0
72420,5
72480,26
72540,21
72600,31
72660,20
72720,0
72780,8
72840,8
72900,21
72960,62
73020,57
73080,69
73140,55
73200,0
73260,16
73320,4
73380,6
73440,0
73500,0
73560,0
73620,16
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,14
74760,0
74820,0
74880,0
74940,8
75000,0
75060,0
75120,0
75180,12
75240,0
75300,0
75360,0
75420,53
75480,42
75540,7
75600,0
75660,0
75720,0
75780,0
75840,0
75900,22
75960,16
76020,19
76080,52
76140,0
76200,9
76260,0
76320,0
76380,20
76440,4
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,6
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,23
77940,15
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,6
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,5
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,22
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
