time,steps
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,31
27900,20
27960,27
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,9
28560,22
28620,0
28680,29
28740,57
28800,47
28860,31
28920,35
28980,0
29040,0
29100,0
29160,0
29220,0
29280,11
29340,8
29400,0
29460,0
29520,8
29580,50
29640,83
29700,53
29760,103
29820,36
29880,71
29940,76
30000,107
30060,91
30120,35
30180,0
30240,0
30300,8
30360,20
30420,18
30480,0
30540,0
30600,0
30660,15
30720,28
30780,14
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,0
31260,0
31320,0
31380,0
31440,0
31500,32
31560,87
31620,0
31680,0
31740,0
31800,0
31860,8
31920,47
31980,103
32040,101
32100,30
32160,11
32220,6
32280,30
32340,35
32400,45
32460,11
32520,12
32580,0
32640,0
32700,0
32760,9
32820,23
32880,36
32940,0
33000,9
33060,12
33120,0
33180,9
33240,0
33300,23
33360,0
33420,50
33480,0
33540,0
33600,4
33660,0
33720,0
33780,0
33840,0
33900,0
33960,0
34020,0
34080,0
34140,0
34200,0
34260,0
34320,0
34380,0
34440,0
34500,0
34560,0
34620,0
34680,0
34740,0
34800,0
34860,0
34920,0
34980,0
35040,0
35100,0
35160,0
35220,0
35280,0
35340,0
35400,0
35460,0
35520,4
35580,0
35640,6
35700,0
35760,9
35820,0
35880,0
35940,9
36000,0
36060,0
36120,0
36180,0
36240,0
36300,4
36360,0
36420,0
36480,0
36540,0
36600,0
36660,24
36720,22
36780,31
36840,65
36900,43
36960,16
37020,69
37080,49
37140,57
37200,48
37260,50
37320,134
37380,99
37440,104
37500,105
37560,101
37620,103
37680,70
37740,58
37800,44
37860,45
37920,40
37980,59
38040,106
38100,112
38160,53
38220,52
38280,10
38340,37
38400,11
38460,46
38520,74
38580,54
38640,47
38700,83
38760,54
38820,34
38880,26
38940,90
39000,38
39060,70
39120,78
39180,11
39240,34
39300,95
39360,111
39420,96
39480,7
39540,22
39600,8
39660,0
39720,32
39780,108
39840,101
39900,97
39960,98
40020,106
40080,103
40140,95
40200,97
40260,99
40320,110
40380,111
40440,107
40500,100
40560,108
40620,68
40680,22
40740,54
40800,95
40860,98
40920,91
40980,78
41040,69
41100,23
41160,85
41220,92
41280,112
41340,116
41400,122
41460,116
41520,85
41580,10
41640,33
41700,18
41760,0
41820,0
41880,0
41940,0
42000,0
42060,0
42120,0
42180,0
42240,0
42300,0
42360,0
42420,11
42480,9
42540,54
42600,88
42660,63
42720,30
42780,0
42840,0
42900,13
42960,0
43020,0
43080,0
43140,0
43200,0
43260,0
43320,6
43380,0
43440,13
43500,12
43560,0
43620,19
43680,12
43740,11
43800,0
43860,7
43920,0
43980,0
44040,0
44100,5
44160,0
44220,0
44280,0
44340,0
44400,0
44460,0
44520,0
44580,0
44640,0
44700,0
44760,24
44820,31
44880,0
44940,17
45000,0
45060,0
45120,0
45180,0
45240,0
45300,0
45360,0
45420,0
45480,0
45540,0
45600,0
45660,0
45720,0
45780,0
45840,8
45900,4
45960,0
46020,0
46080,75
46140,101
46200,67
46260,62
46320,33
46380,28
46440,4
46500,0
46560,0
46620,0
46680,0
46740,0
46800,0
46860,0
46920,8
46980,9
47040,25
47100,23
47160,0
47220,7
47280,82
47340,26
47400,0
47460,0
47520,29
47580,11
47640,0
47700,0
47760,0
47820,14
47880,66
47940,16
48000,0
48060,0
48120,0
48180,0
48240,0
48300,0
48360,0
48420,0
48480,0
48540,0
48600,13
48660,0
48720,0
48780,0
48840,31
48900,15
48960,0
49020,12
49080,4
49140,11
49200,0
49260,33
49320,22
49380,16
49440,27
49500,0
49560,0
49620,11
49680,8
49740,0
49800,0
49860,0
49920,0
49980,29
50040,60
50100,0
50160,0
50220,15
50280,32
50340,0
50400,0
50460,7
50520,6
50580,6
50640,8
50700,0
50760,57
50820,52
50880,76
50940,21
51000,0
51060,0
51120,0
51180,0
51240,0
51300,10
51360,0
51420,0
51480,7
51540,0
51600,7
51660,14
51720,10
51780,95
51840,97
51900,101
51960,52
52020,0
52080,0
52140,12
52200,0
52260,0
52320,0
52380,0
52440,28
52500,0
52560,0
52620,0
52680,0
52740,0
52800,0
52860,0
52920,0
52980,0
53040,0
53100,0
53160,0
53220,0
53280,0
53340,0
53400,0
53460,0
53520,0
53580,0
53640,0
53700,0
53760,0
53820,0
53880,0
53940,0
54000,0
54060,0
54120,0
54180,0
54240,0
54300,0
54360,0
54420,0
54480,0
54540,0
54600,0
54660,0
54720,0
54780,0
54840,0
54900,0
54960,0
55020,0
55080,0
55140,0
55200,0
55260,0
55320,0
55380,0
55440,0
55500,0
55560,0
55620,0
55680,0
55740,0
55800,0
55860,0
55920,0
55980,0
56040,0
56100,0
56160,0
56220,0
56280,0
56340,0
56400,0
56460,0
56520,0
56580,0
56640,0
56700,0
56760,0
56820,0
56880,0
56940,0
57000,0
57060,0
57120,0
57180,0
57240,0
57300,0
57360,0
57420,0
57480,0
57540,0
57600,0
57660,0
57720,0
57780,0
57840,0
57900,0
57960,0
58020,0
58080,15
58140,0
58200,0
58260,0
58320,0
58380,0
58440,0
58500,0
58560,0
58620,0
58680,0
58740,0
58800,0
58860,0
58920,0
58980,0
59040,0
59100,0
59160,0
59220,0
59280,0
59340,0
59400,0
59460,0
59520,0
59580,0
59640,0
59700,0
59760,0
59820,0
59880,0
59940,0
60000,0
60060,0
60120,0
60180,0
60240,0
60300,4
60360,0
60420,0
60480,0
60540,0
60600,0
60660,0
60720,0
60780,0
60840,0
60900,0
60960,0
61020,0
61080,0
61140,0
61200,0
61260,0
61320,0
61380,0
61440,0
61500,6
61560,0
61620,0
61680,0
61740,0
61800,0
61860,0
61920,0
61980,0
62040,0
62100,0
62160,0
62220,0
62280,0
62340,0
62400,0
62460,8
62520,0
62580,0
62640,0
62700,0
62760,0
62820,0
62880,0
62940,0
63000,0
63060,0
63120,0
63180,0
63240,0
63300,0
63360,0
63420,15
63480,29
63540,32
63600,33
63660,0
63720,32
63780,85
63840,96
63900,33
63960,0
64020,0
64080,6
64140,0
64200,0
64260,11
64320,0
64380,7
64440,76
64500,35
64560,0
64620,0
64680,29
64740,12
64800,9
64860,9
64920,0
64980,7
65040,0
65100,0
65160,0
65220,0
65280,0
65340,0
65400,0
65460,0
65520,0
65580,0
65640,0
65700,0
65760,0
65820,0
65880,0
65940,0
66000,0
66060,0
66120,0
66180,0
66240,0
66300,0
66360,0
66420,0
66480,0
66540,0
66600,0
66660,11
66720,5
66780,0
66840,0
66900,0
66960,0
67020,0
67080,0
67140,0
67200,0
67260,0
67320,0
67380,0
67440,0
67500,0
67560,0
67620,0
67680,0
67740,0
67800,8
67860,0
67920,0
67980,0
68040,0
68100,0
68160,0
68220,0
68280,0
68340,0
68400,0
68460,0
68520,0
68580,0
68640,0
68700,0
68760,0
68820,4
68880,0
68940,0
69000,0
69060,0
69120,0
69180,0
69240,0
69300,0
69360,0
69420,0
69480,0
69540,0
69600,0
69660,0
69720,0
69780,0
69840,0
69900,0
69960,0
70020,0
70080,0
70140,0
70200,0
70260,0
70320,0
70380,0
70440,0
70500,0
70560,0
70620,0
70680,0
70740,0
70800,0
70860,0
70920,0
70980,23
71040,2
71100,0
71160,0
71220,52
71280,30
71340,55
71400,33
71460,38
71520,71
71580,141
71640,130
71700,96
71760,166
71820,73
71880,20
71940,0
72000,0
72060,26
72120,0
72180,0
72240,0
72300,0
72360,0
72420,0
72480,0
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,15
74340,0
74400,0
74460,6
74520,24
74580,0
74640,20
74700,24
74760,0
74820,0
74880,0
74940,0
75000,0
75060,38
75120,44
75180,20
75240,12
75300,16
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,21
75780,36
75840,32
75900,76
75960,98
76020,104
76080,59
76140,22
76200,0
76260,0
76320,16
76380,0
76440,22
76500,8
76560,13
76620,0
76680,24
76740,13
76800,0
76860,11
76920,15
76980,6
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,13
77700,17
77760,82
77820,100
77880,110
77940,107
78000,96
78060,87
78120,39
78180,53
78240,36
78300,8
78360,25
78420,19
78480,90
78540,119
78600,122
78660,123
78720,118
78780,44
78840,12
78900,12
78960,0
79020,0
79080,0
79140,0
79200,0
79260,8
79320,0
79380,0
79440,0
79500,0
79560,0
79620,65
79680,11
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
