time,steps
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,7
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,11
30720,19
30780,0
30840,0
30900,0
30960,11
31020,0
31080,0
31140,0
31200,0
31260,0
31320,0
31380,0
31440,0
31500,0
31560,0
31620,4
31680,6
31740,12
31800,13
31860,17
31920,9
31980,28
32040,17
32100,0
32160,0
32220,8
32280,51
32340,25
32400,29
32460,9
32520,28
32580,8
32640,46
32700,107
32760,55
32820,60
32880,116
32940,113
33000,111
33060,112
33120,112
33180,114
33240,117
33300,115
33360,112
33420,112
33480,111
33540,110
33600,103
33660,83
33720,44
33780,0
33840,0
33900,0
33960,0
34020,7
34080,0
34140,0
34200,0
34260,0
34320,0
34380,0
34440,0
34500,0
34560,0
34620,0
34680,0
34740,4
34800,0
34860,0
34920,0
34980,0
35040,0
35100,0
35160,0
35220,0
35280,0
35340,0
35400,0
35460,0
35520,9
35580,0
35640,0
35700,0
35760,0
35820,0
35880,0
35940,0
36000,0
36060,0
36120,0
36180,0
36240,0
36300,0
36360,0
36420,0
36480,0
36540,0
36600,4
36660,0
36720,0
36780,0
36840,0
36900,0
36960,0
37020,0
37080,0
37140,0
37200,0
37260,0
37320,0
37380,0
37440,20
37500,30
37560,0
37620,0
37680,0
37740,0
37800,0
37860,0
37920,0
37980,0
38040,0
38100,8
38160,0
38220,0
38280,0
38340,0
38400,0
38460,0
38520,0
38580,16
38640,0
38700,0
38760,0
38820,0
38880,0
38940,0
39000,0
39060,0
39120,0
39180,0
39240,0
39300,0
39360,0
39420,0
39480,0
39540,0
39600,0
39660,0
39720,0
39780,8
39840,0
39900,0
39960,0
40020,0
40080,0
40140,0
40200,0
40260,0
40320,0
40380,10
40440,0
40500,0
40560,0
40620,0
40680,0
40740,0
40800,0
40860,4
40920,0
40980,0
41040,0
41100,0
41160,7
41220,0
41280,0
41340,0
41400,0
41460,0
41520,0
41580,0
41640,0
41700,0
41760,0
41820,0
41880,0
41940,0
42000,0
42060,0
42120,0
42180,0
42240,0
42300,0
42360,0
42420,7
42480,30
42540,18
42600,23
42660,62
42720,101
42780,101
42840,105
42900,104
42960,103
43020,107
43080,75
43140,37
43200,7
43260,0
43320,22
43380,0
43440,0
43500,0
43560,0
43620,0
43680,8
43740,0
43800,0
43860,0
43920,0
43980,0
44040,46
44100,89
44160,82
44220,37
44280,10
44340,27
44400,94
44460,99
44520,115
44580,116
44640,102
44700,99
44760,101
44820,101
44880,99
44940,98
45000,76
45060,62
45120,54
45180,11
45240,29
45300,112
45360,109
45420,110
45480,113
45540,56
45600,28
45660,13
45720,5
45780,0
45840,10
45900,11
45960,0
46020,0
46080,0
46140,0
46200,0
46260,0
46320,0
46380,0
46440,0
46500,0
46560,0
46620,0
46680,0
46740,0
46800,0
46860,0
46920,14
46980,52
47040,23
47100,8
47160,0
47220,0
47280,0
47340,15
47400,0
47460,0
47520,8
47580,4
47640,7
47700,0
47760,0
47820,0
47880,0
47940,0
48000,0
48060,0
48120,0
48180,0
48240,0
48300,0
48360,0
48420,0
48480,0
48540,0
48600,0
48660,0
48720,0
48780,0
48840,0
48900,0
48960,0
49020,0
49080,0
49140,0
49200,0
49260,0
49320,0
49380,0
49440,0
49500,0
49560,0
49620,0
49680,0
49740,0
49800,0
49860,0
49920,0
49980,0
50040,0
50100,0
50160,0
50220,0
50280,0
50340,0
50400,0
50460,0
50520,0
50580,0
50640,0
50700,0
50760,0
50820,0
50880,0
50940,0
51000,0
51060,0
51120,0
51180,0
51240,0
51300,0
51360,0
51420,17
51480,19
51540,21
51600,0
51660,0
51720,0
51780,0
51840,0
51900,0
51960,0
52020,10
52080,0
52140,8
52200,9
52260,0
52320,0
52380,0
52440,0
52500,0
52560,4
52620,10
52680,8
52740,0
52800,0
52860,0
52920,0
52980,0
53040,0
53100,0
53160,15
53220,18
53280,72
53340,101
53400,90
53460,26
53520,16
53580,89
53640,109
53700,27
53760,0
53820,0
53880,0
53940,0
54000,0
54060,0
54120,24
54180,99
54240,100
54300,22
54360,13
54420,0
54480,0
54540,0
54600,0
54660,5
54720,0
54780,0
54840,0
54900,0
54960,0
55020,0
55080,0
55140,0
55200,0
55260,0
55320,0
55380,0
55440,25
55500,39
55560,54
55620,100
55680,37
55740,95
55800,105
55860,100
55920,31
55980,103
56040,104
56100,104
56160,103
56220,107
56280,100
56340,70
56400,23
56460,105
56520,103
56580,104
56640,109
56700,102
56760,58
56820,100
56880,103
56940,103
57000,103
57060,89
57120,100
57180,99
57240,101
57300,46
57360,49
57420,102
57480,101
57540,97
57600,76
57660,101
57720,104
57780,100
57840,65
57900,0
57960,0
58020,0
58080,0
58140,0
58200,6
58260,0
58320,4
58380,0
58440,0
58500,0
58560,0
58620,0
58680,0
58740,0
58800,0
58860,0
58920,0
58980,0
59040,0
59100,0
59160,67
59220,91
59280,95
59340,86
59400,105
59460,104
59520,103
59580,103
59640,102
59700,102
59760,68
59820,63
59880,93
59940,98
60000,99
60060,100
60120,98
60180,101
60240,96
60300,67
60360,89
60420,100
60480,95
60540,88
60600,101
60660,99
60720,97
60780,100
60840,101
60900,99
60960,98
61020,98
61080,102
61140,101
61200,100
61260,103
61320,100
61380,102
61440,66
61500,93
61560,103
61620,102
61680,99
61740,102
61800,98
61860,104
61920,85
61980,72
62040,102
62100,101
62160,102
62220,30
62280,40
62340,102
62400,102
62460,99
62520,103
62580,103
62640,95
62700,96
62760,105
62820,103
62880,105
62940,106
63000,103
63060,101
63120,101
63180,92
63240,86
63300,35
63360,92
63420,95
63480,99
63540,95
63600,27
63660,98
63720,94
63780,98
63840,96
63900,99
63960,99
64020,96
64080,97
64140,97
64200,101
64260,101
64320,92
64380,102
64440,103
64500,83
64560,11
64620,0
64680,23
64740,95
64800,92
64860,94
64920,60
64980,38
65040,80
65100,88
65160,93
65220,97
65280,89
65340,77
65400,13
65460,52
65520,64
65580,95
65640,92
65700,100
65760,101
65820,102
65880,49
65940,11
66000,0
66060,0
66120,27
66180,51
66240,20
66300,0
66360,0
66420,0
66480,0
66540,21
66600,0
66660,0
66720,0
66780,0
66840,0
66900,7
66960,12
67020,59
67080,72
67140,75
67200,70
67260,21
67320,10
67380,24
67440,4
67500,59
67560,86
67620,7
67680,20
67740,70
67800,88
67860,80
67920,77
67980,45
68040,40
68100,64
68160,77
68220,98
68280,0
68340,42
68400,0
68460,8
68520,0
68580,0
68640,0
68700,0
68760,0
68820,0
68880,0
68940,0
69000,0
69060,0
69120,0
69180,0
69240,0
69300,0
69360,9
69420,0
69480,0
69540,0
69600,0
69660,0
69720,0
69780,0
69840,0
69900,20
69960,100
70020,91
70080,71
70140,41
70200,73
70260,80
70320,87
70380,97
70440,84
70500,89
70560,31
70620,0
70680,0
70740,0
70800,0
70860,9
70920,0
70980,60
71040,44
71100,95
71160,31
71220,39
71280,70
71340,82
71400,11
71460,0
71520,0
71580,0
71640,0
71700,55
71760,95
71820,96
71880,97
71940,99
72000,92
72060,95
72120,92
72180,80
72240,58
72300,0
72360,12
72420,90
72480,108
72540,98
72600,24
72660,1
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,29
73260,46
73320,79
73380,65
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,37
73980,90
74040,46
74100,57
74160,75
74220,66
74280,103
74340,66
74400,16
74460,21
74520,0
74580,110
74640,103
74700,125
74760,115
74820,20
74880,18
74940,19
75000,97
75060,106
75120,114
75180,106
75240,80
75300,105
75360,76
75420,58
75480,0
75540,0
75600,0
75660,30
75720,7
75780,7
75840,0
75900,0
75960,10
76020,2
76080,0
76140,8
76200,29
76260,28
76320,28
76380,40
76440,19
76500,45
76560,43
76620,13
76680,23
76740,54
76800,36
76860,8
76920,28
76980,42
77040,12
77100,19
77160,30
77220,3
77280,41
77340,25
77400,24
77460,0
77520,35
77580,30
77640,0
77700,0
77760,0
77820,79
77880,52
77940,43
78000,24
78060,53
78120,16
78180,51
78240,29
78300,4
78360,71
78420,14
78480,97
78540,61
78600,6
78660,70
78720,66
78780,28
78840,13
78900,33
78960,0
79020,0
79080,0
79140,0
79200,0
79260,8
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,8
79860,0
79920,0
79980,7
80040,0
80100,10
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,6
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,8
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
