time,steps
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,25
27240,26
27300,7
27360,33
27420,33
27480,76
27540,11
27600,0
27660,0
27720,16
27780,13
27840,15
27900,79
27960,113
28020,125
28080,124
28140,124
28200,122
28260,121
28320,122
28380,122
28440,111
28500,69
28560,18
28620,0
28680,0
28740,0
28800,0
28860,0
28920,81
28980,113
29040,116
29100,115
29160,116
29220,65
29280,69
29340,18
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,17
30180,0
30240,0
30300,0
30360,0
30420,7
30480,0
30540,0
30600,14
30660,0
30720,0
30780,0
30840,0
30900,0
30960,22
31020,0
31080,0
31140,30
31200,2
31260,6
31320,14
31380,0
31440,0
31500,0
31560,0
31620,0
31680,9
31740,0
31800,0
31860,0
31920,0
31980,0
32040,0
32100,0
32160,0
32220,0
32280,0
32340,0
32400,0
32460,20
32520,0
32580,0
32640,0
32700,0
32760,13
32820,0
32880,0
32940,11
33000,0
33060,0
33120,0
33180,0
33240,0
33300,0
33360,0
33420,0
33480,0
33540,0
33600,7
33660,1
33720,0
33780,7
33840,30
33900,0
33960,29
34020,10
34080,24
34140,45
34200,90
34260,15
34320,89
34380,37
34440,0
34500,105
34560,49
34620,0
34680,38
34740,29
34800,0
34860,70
34920,37
34980,7
35040,0
35100,88
35160,111
35220,100
35280,56
35340,58
35400,69
35460,0
35520,0
35580,0
35640,0
35700,12
35760,0
35820,0
35880,0
35940,0
36000,0
36060,0
36120,0
36180,0
36240,0
36300,0
36360,0
36420,0
36480,0
36540,0
36600,11
36660,0
36720,0
36780,0
36840,0
36900,0
36960,0
37020,0
37080,0
37140,0
37200,0
37260,0
37320,0
37380,0
37440,0
37500,0
37560,0
37620,0
37680,0
37740,0
37800,0
37860,0
37920,0
37980,22
38040,0
38100,0
38160,0
38220,0
38280,0
38340,0
38400,0
38460,0
38520,0
38580,0
38640,9
38700,0
38760,0
38820,0
38880,0
38940,0
39000,0
39060,0
39120,0
39180,0
39240,0
39300,0
39360,4
39420,0
39480,0
39540,0
39600,0
39660,0
39720,0
39780,0
39840,0
39900,0
39960,0
40020,0
40080,0
40140,0
40200,0
40260,0
40320,0
40380,0
40440,0
40500,0
40560,0
40620,0
40680,0
40740,0
40800,0
40860,11
40920,1
40980,0
41040,0
41100,0
41160,0
41220,0
41280,0
41340,0
41400,18
41460,38
41520,70
41580,84
41640,0
41700,0
41760,0
41820,8
41880,0
41940,0
42000,0
42060,0
42120,0
42180,0
42240,0
42300,0
42360,0
42420,36
42480,94
42540,49
42600,9
42660,0
42720,0
42780,0
42840,0
42900,0
42960,0
43020,0
43080,0
43140,0
43200,0
43260,0
43320,0
43380,0
43440,0
43500,0
43560,0
43620,8
43680,0
43740,0
43800,0
43860,48
43920,68
43980,12
44040,101
44100,101
44160,119
44220,99
44280,92
44340,109
44400,107
44460,105
44520,108
44580,109
44640,109
44700,112
44760,112
44820,110
44880,107
44940,111
45000,107
45060,109
45120,109
45180,107
45240,109
45300,111
45360,108
45420,111
45480,111
45540,110
45600,108
45660,103
45720,104
45780,107
45840,31
45900,84
45960,31
46020,21
46080,0
46140,0
46200,0
46260,0
46320,0
46380,0
46440,7
46500,0
46560,8
46620,15
46680,0
46740,0
46800,0
46860,0
46920,0
46980,56
47040,2
47100,0
47160,0
47220,0
47280,0
47340,0
47400,0
47460,0
47520,0
47580,0
47640,0
47700,0
47760,0
47820,19
47880,0
47940,0
48000,0
48060,0
48120,0
48180,0
48240,7
48300,2
48360,0
48420,0
48480,0
48540,0
48600,0
48660,0
48720,0
48780,0
48840,0
48900,0
48960,0
49020,0
49080,0
49140,0
49200,0
49260,0
49320,0
49380,9
49440,0
49500,0
49560,0
49620,0
49680,0
49740,0
49800,12
49860,0
49920,0
49980,0
50040,12
50100,29
50160,38
50220,76
50280,30
50340,12
50400,0
50460,0
50520,0
50580,17
50640,23
50700,0
50760,9
50820,0
50880,0
50940,0
51000,21
51060,54
51120,46
51180,74
51240,94
51300,109
51360,111
51420,112
51480,111
51540,113
51600,111
51660,110
51720,110
51780,112
51840,112
51900,111
51960,108
52020,109
52080,108
52140,110
52200,108
52260,111
52320,110
52380,108
52440,57
52500,6
52560,0
52620,4
52680,0
52740,12
52800,17
52860,18
52920,12
52980,0
53040,0
53100,76
53160,97
53220,104
53280,107
53340,105
53400,105
53460,104
53520,107
53580,90
53640,45
53700,0
53760,0
53820,107
53880,107
53940,171
54000,111
54060,2
54120,0
54180,0
54240,107
54300,107
54360,110
54420,110
54480,125
54540,134
54600,86
54660,153
54720,157
54780,106
54840,106
54900,52
54960,10
55020,44
55080,27
55140,58
55200,62
55260,89
55320,109
55380,105
55440,59
55500,0
55560,39
55620,111
55680,118
55740,116
55800,67
55860,57
55920,15
55980,31
56040,0
56100,0
56160,0
56220,0
56280,0
56340,0
56400,0
56460,0
56520,0
56580,0
56640,0
56700,26
56760,20
56820,6
56880,0
56940,0
57000,0
57060,0
57120,0
57180,0
57240,0
57300,0
57360,0
57420,0
57480,0
57540,0
57600,0
57660,0
57720,0
57780,0
57840,15
57900,7
57960,0
58020,0
58080,17
58140,0
58200,0
58260,0
58320,0
58380,0
58440,7
58500,0
58560,0
58620,0
58680,0
58740,0
58800,0
58860,0
58920,0
58980,0
59040,0
59100,0
59160,0
59220,0
59280,0
59340,0
59400,0
59460,0
59520,0
59580,0
59640,0
59700,0
59760,0
59820,0
59880,0
59940,0
60000,0
60060,0
60120,0
60180,0
60240,0
60300,0
60360,0
60420,0
60480,0
60540,0
60600,7
60660,11
60720,21
60780,29
60840,0
60900,0
60960,0
61020,0
61080,0
61140,15
61200,0
61260,8
61320,16
61380,42
61440,9
61500,14
61560,16
61620,4
61680,12
61740,0
61800,0
61860,0
61920,0
61980,0
62040,0
62100,0
62160,0
62220,0
62280,0
62340,10
62400,0
62460,0
62520,0
62580,0
62640,0
62700,0
62760,0
62820,0
62880,0
62940,0
63000,0
63060,0
63120,0
63180,0
63240,0
63300,30
63360,18
63420,0
63480,17
63540,0
63600,20
63660,0
63720,11
63780,0
63840,16
63900,44
63960,49
64020,27
64080,26
64140,101
64200,107
64260,107
64320,65
64380,35
64440,7
64500,0
64560,0
64620,7
64680,0
64740,9
64800,49
64860,58
64920,0
64980,0
65040,0
65100,0
65160,0
65220,0
65280,9
65340,7
65400,0
65460,0
65520,0
65580,0
65640,0
65700,0
65760,0
65820,0
65880,32
65940,0
66000,0
66060,0
66120,0
66180,0
66240,0
66300,6
66360,5
66420,0
66480,0
66540,0
66600,0
66660,0
66720,0
66780,0
66840,0
66900,0
66960,0
67020,0
67080,0
67140,0
67200,0
67260,0
67320,6
67380,2
67440,20
67500,13
67560,48
67620,16
67680,0
67740,20
67800,0
67860,0
67920,0
67980,0
68040,0
68100,0
68160,0
68220,0
68280,0
68340,7
68400,0
68460,0
68520,0
68580,0
68640,0
68700,0
68760,0
68820,0
68880,0
68940,0
69000,0
69060,0
69120,4
69180,0
69240,0
69300,0
69360,0
69420,0
69480,7
69540,8
69600,0
69660,0
69720,0
69780,0
69840,0
69900,0
69960,0
70020,0
70080,0
70140,6
70200,0
70260,0
70320,0
70380,0
70440,0
70500,0
70560,0
70620,10
70680,8
70740,13
70800,58
70860,51
70920,111
70980,94
71040,41
71100,69
71160,91
71220,40
71280,26
71340,33
71400,7
71460,50
71520,0
71580,0
71640,27
71700,33
71760,17
71820,17
71880,33
71940,16
72000,0
72060,43
72120,31
72180,44
72240,11
72300,47
72360,27
72420,7
72480,47
72540,48
72600,31
72660,13
72720,14
72780,10
72840,0
72900,0
72960,12
73020,38
73080,59
73140,35
73200,80
73260,30
73320,16
73380,25
73440,14
73500,29
73560,0
73620,39
73680,20
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,75
74160,55
74220,83
74280,42
74340,45
74400,30
74460,14
74520,28
74580,6
74640,0
74700,0
74760,0
74820,0
74880,4
74940,8
75000,0
75060,6
75120,12
75180,0
75240,10
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,18
76080,0
76140,4
76200,9
76260,29
76320,8
76380,7
76440,19
76500,12
76560,35
76620,50
76680,36
76740,53
76800,92
76860,3
76920,12
76980,0
77040,0
77100,0
77160,6
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,17
80280,0
80340,0
80400,27
80460,68
80520,65
80580,10
80640,16
80700,21
80760,35
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,8
81720,15
81780,30
81840,28
81900,20
81960,35
82020,21
82080,15
82140,0
82200,18
82260,10
82320,0
82380,0
82440,0
82500,4
82560,36
82620,67
82680,38
82740,38
82800,22
82860,0
82920,10
82980,19
83040,24
83100,0
83160,18
83220,13
83280,0
83340,14
83400,0
83460,0
83520,44
83580,63
83640,10
83700,0
83760,6
83820,13
83880,22
83940,0
84000,0
84060,0
84120,0
84180,4
84240,8
84300,10
84360,12
84420,26
84480,37
84540,28
84600,0
84660,6
84720,12
84780,94
84840,104
84900,104
84960,0
85020,0
85080,0
85140,85
85200,102
85260,101
85320,42
85380,101
85440,103
85500,86
85560,0
85620,0
85680,0
85740,39
85800,11
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,17
86340,31
