calorieslevel,caloriesmets,time,calories
0,10,11640,1.1567000150680542
0,10,11700,1.1567000150680542
0,10,11760,1.1567000150680542
0,10,11820,1.1567000150680542
0,10,11880,1.1567000150680542
0,10,11940,1.1567000150680542
0,10,12000,1.1567000150680542
0,10,12060,1.1567000150680542
0,10,12120,1.1567000150680542
0,10,12180,1.1567000150680542
0,10,12240,1.1567000150680542
0,10,12300,1.1567000150680542
0,10,12360,1.1567000150680542
0,10,12420,1.1567000150680542
0,10,12480,1.1567000150680542
0,10,12540,1.1567000150680542
0,10,12600,1.1567000150680542
0,10,12660,1.1567000150680542
0,10,12720,1.1567000150680542
0,10,12780,1.1567000150680542
0,10,12840,1.1567000150680542
0,10,12900,1.1567000150680542
0,10,12960,1.1567000150680542
0,10,13020,1.1567000150680542
0,10,13080,1.1567000150680542
0,10,13140,1.1567000150680542
0,10,13200,1.1567000150680542
0,10,13260,1.1567000150680542
0,10,13320,1.1567000150680542
0,10,13380,1.1567000150680542
0,10,13440,1.1567000150680542
0,10,13500,1.1567000150680542
0,10,13560,1.1567000150680542
0,10,13620,1.1567000150680542
0,10,13680,1.1567000150680542
0,10,13740,1.1567000150680542
0,10,13800,1.1567000150680542
0,10,13860,1.1567000150680542
0,10,13920,1.1567000150680542
0,10,13980,1.1567000150680542
0,10,14040,1.1567000150680542
0,10,14100,1.1567000150680542
0,10,14160,1.1567000150680542
0,10,14220,1.1567000150680542
0,10,14280,1.1567000150680542
0,10,14340,1.1567000150680542
0,10,14400,1.1567000150680542
0,10,14460,1.1567000150680542
0,10,14520,1.1567000150680542
0,10,14580,1.1567000150680542
0,10,14640,1.1567000150680542
0,10,14700,1.1567000150680542
0,10,14760,1.1567000150680542
0,10,14820,1.1567000150680542
0,10,14880,1.1567000150680542
0,10,14940,1.1567000150680542
0,10,15000,1.1567000150680542
0,10,15060,1.1567000150680542
0,10,15120,1.1567000150680542
0,10,15180,1.1567000150680542
0,10,15240,1.1567000150680542
0,10,15300,1.1567000150680542
0,10,15360,1.1567000150680542
0,10,15420,1.1567000150680542
0,10,15480,1.1567000150680542
0,10,15540,1.1567000150680542
0,10,15600,1.1567000150680542
0,10,15660,1.1567000150680542
0,10,15720,1.1567000150680542
0,10,15780,1.1567000150680542
0,10,15840,1.1567000150680542
0,10,15900,1.1567000150680542
0,10,15960,1.1567000150680542
0,10,16020,1.1567000150680542
0,10,16080,1.1567000150680542
0,10,16140,1.1567000150680542
0,10,16200,1.1567000150680542
0,10,16260,1.1567000150680542
0,10,16320,1.1567000150680542
0,10,16380,1.1567000150680542
0,10,16440,1.1567000150680542
0,10,16500,1.1567000150680542
0,10,16560,1.1567000150680542
0,10,16620,1.1567000150680542
0,10,16680,1.1567000150680542
0,10,16740,1.1567000150680542
0,10,16800,1.1567000150680542
0,10,16860,1.1567000150680542
0,10,16920,1.1567000150680542
0,10,16980,1.1567000150680542
0,10,17040,1.1567000150680542
0,10,17100,1.1567000150680542
0,10,17160,1.1567000150680542
0,10,17220,1.1567000150680542
0,10,17280,1.1567000150680542
0,10,17340,1.1567000150680542
0,10,17400,1.1567000150680542
0,10,17460,1.1567000150680542
0,10,17520,1.1567000150680542
0,10,17580,1.1567000150680542
0,10,17640,1.1567000150680542
0,10,17700,1.1567000150680542
0,10,17760,1.1567000150680542
0,10,17820,1.1567000150680542
0,10,17880,1.1567000150680542
0,10,17940,1.1567000150680542
0,10,18000,1.1567000150680542
0,10,18060,1.1567000150680542
0,10,18120,1.1567000150680542
0,10,18180,1.1567000150680542
0,10,18240,1.1567000150680542
0,10,18300,1.1567000150680542
0,10,18360,1.1567000150680542
0,10,18420,1.1567000150680542
0,10,18480,1.1567000150680542
0,10,18540,1.1567000150680542
0,10,18600,1.1567000150680542
0,10,18660,1.1567000150680542
0,10,18720,1.1567000150680542
0,10,18780,1.1567000150680542
0,10,18840,1.1567000150680542
0,10,18900,1.1567000150680542
0,10,18960,1.1567000150680542
0,10,19020,1.1567000150680542
0,10,19080,1.1567000150680542
0,10,19140,1.1567000150680542
0,10,19200,1.1567000150680542
0,10,19260,1.1567000150680542
0,10,19320,1.1567000150680542
0,10,19380,1.1567000150680542
0,10,19440,1.1567000150680542
0,10,19500,1.1567000150680542
0,10,19560,1.1567000150680542
0,10,19620,1.1567000150680542
0,10,19680,1.1567000150680542
0,10,19740,1.1567000150680542
0,10,19800,1.1567000150680542
0,10,19860,1.1567000150680542
0,10,19920,1.1567000150680542
0,10,19980,1.1567000150680542
0,10,20040,1.1567000150680542
0,10,20100,1.1567000150680542
0,10,20160,1.1567000150680542
0,10,20220,1.1567000150680542
0,10,20280,1.1567000150680542
0,10,20340,1.1567000150680542
0,10,20400,1.1567000150680542
0,10,20460,1.1567000150680542
0,10,20520,1.1567000150680542
0,10,20580,1.1567000150680542
0,10,20640,1.1567000150680542
0,10,20700,1.1567000150680542
0,10,20760,1.1567000150680542
0,10,20820,1.1567000150680542
0,10,20880,1.1567000150680542
0,10,20940,1.1567000150680542
0,10,21000,1.1567000150680542
0,10,21060,1.1567000150680542
0,10,21120,1.1567000150680542
0,10,21180,1.1567000150680542
0,10,21240,1.1567000150680542
0,10,21300,1.1567000150680542
0,10,21360,1.1567000150680542
0,10,21420,1.1567000150680542
0,10,21480,1.1567000150680542
0,10,21540,1.1567000150680542
0,10,21600,1.1567000150680542
0,10,21660,1.1567000150680542
0,10,21720,1.1567000150680542
0,10,21780,1.1567000150680542
0,10,21840,1.1567000150680542
0,10,21900,1.1567000150680542
0,10,21960,1.1567000150680542
0,10,22020,1.1567000150680542
0,10,22080,1.1567000150680542
0,10,22140,1.1567000150680542
0,10,22200,1.1567000150680542
0,10,22260,1.1567000150680542
0,10,22320,1.1567000150680542
0,10,22380,1.1567000150680542
0,10,22440,1.1567000150680542
0,10,22500,1.1567000150680542
0,10,22560,1.1567000150680542
0,10,22620,1.1567000150680542
0,10,22680,1.1567000150680542
0,10,22740,1.1567000150680542
0,10,22800,1.1567000150680542
0,10,22860,1.1567000150680542
0,10,22920,1.1567000150680542
0,10,22980,1.1567000150680542
0,10,23040,1.1567000150680542
0,10,23100,1.1567000150680542
0,10,23160,1.1567000150680542
0,10,23220,1.1567000150680542
0,10,23280,1.1567000150680542
0,10,23340,1.1567000150680542
0,10,23400,1.1567000150680542
0,10,23460,1.1567000150680542
0,10,23520,1.1567000150680542
0,10,23580,1.1567000150680542
0,10,23640,1.1567000150680542
0,10,23700,1.1567000150680542
0,10,23760,1.1567000150680542
0,10,23820,1.1567000150680542
0,10,23880,1.1567000150680542
0,10,23940,1.1567000150680542
0,10,24000,1.1567000150680542
0,10,24060,1.1567000150680542
0,10,24120,1.1567000150680542
0,10,24180,1.1567000150680542
0,10,24240,1.1567000150680542
0,10,24300,1.1567000150680542
0,10,24360,1.1567000150680542
0,10,24420,1.1567000150680542
0,10,24480,1.1567000150680542
0,10,24540,1.1567000150680542
0,10,24600,1.1567000150680542
0,10,24660,1.1567000150680542
0,10,24720,1.1567000150680542
0,10,24780,1.1567000150680542
0,10,24840,1.1567000150680542
0,10,24900,1.1567000150680542
0,10,24960,1.1567000150680542
0,10,25020,1.1567000150680542
0,10,25080,1.1567000150680542
0,10,25140,1.1567000150680542
0,10,25200,1.1567000150680542
0,10,25260,1.1567000150680542
2,48,25320,5.552159786224365
2,50,25380,5.7835001945495605
2,46,25440,5.320819854736328
2,52,25500,6.014840126037598
2,46,25560,5.320819854736328
1,33,25620,3.817110061645508
2,58,25680,6.708859920501709
2,54,25740,6.246180057525635
2,55,25800,6.361849784851074
3,60,25860,6.940199851989746
3,60,25920,6.940199851989746
2,58,25980,6.708859920501709
3,60,26040,6.940199851989746
2,53,26100,6.130509853363037
1,40,26160,4.626800060272217
1,42,26220,4.858139991760254
1,42,26280,4.858139991760254
1,42,26340,4.858139991760254
0,15,26400,1.7350499629974363
0,13,26460,1.5037100315093994
0,13,26520,1.5037100315093994
0,10,26580,1.1567000150680542
0,12,26640,1.3880399465560913
0,12,26700,1.3880399465560913
1,28,26760,3.2387599945068364
1,28,26820,3.2387599945068364
0,13,26880,1.5037100315093994
0,13,26940,1.5037100315093994
1,26,27000,3.007420063018799
1,28,27060,3.2387599945068364
1,34,27120,3.9327800273895264
1,42,27180,4.858139991760254
1,54,27240,6.246180057525635
1,41,27300,4.742469787597656
1,50,27360,5.7835001945495605
1,48,27420,5.552159786224365
1,43,27480,4.973810195922852
1,37,27540,4.279789924621582
1,33,27600,3.817110061645508
1,33,27660,3.817110061645508
1,33,27720,3.817110061645508
0,15,27780,1.7350499629974363
0,13,27840,1.5037100315093994
0,13,27900,1.5037100315093994
0,13,27960,1.5037100315093994
0,12,28020,1.3880399465560913
0,13,28080,1.5037100315093994
0,13,28140,1.5037100315093994
0,12,28200,1.3880399465560913
1,30,28260,3.470099925994873
0,13,28320,1.5037100315093994
0,12,28380,1.3880399465560913
1,28,28440,3.2387599945068364
1,32,28500,3.701440095901489
0,13,28560,1.5037100315093994
0,13,28620,1.5037100315093994
0,13,28680,1.5037100315093994
0,13,28740,1.5037100315093994
0,13,28800,1.5037100315093994
0,13,28860,1.5037100315093994
0,12,28920,1.3880399465560913
0,12,28980,1.3880399465560913
0,13,29040,1.5037100315093994
0,13,29100,1.5037100315093994
0,13,29160,1.5037100315093994
0,13,29220,1.5037100315093994
0,13,29280,1.5037100315093994
0,13,29340,1.5037100315093994
0,13,29400,1.5037100315093994
0,13,29460,1.5037100315093994
0,12,29520,1.3880399465560913
0,13,29580,1.5037100315093994
0,13,29640,1.5037100315093994
0,13,29700,1.5037100315093994
0,12,29760,1.3880399465560913
0,13,29820,1.5037100315093994
0,13,29880,1.5037100315093994
0,12,29940,1.3880399465560913
0,13,30000,1.5037100315093994
0,13,30060,1.5037100315093994
0,13,30120,1.5037100315093994
0,12,30180,1.3880399465560913
0,11,30240,1.2723699808120728
0,11,30300,1.2723699808120728
0,13,30360,1.5037100315093994
0,13,30420,1.5037100315093994
0,12,30480,1.3880399465560913
0,13,30540,1.5037100315093994
0,12,30600,1.3880399465560913
0,13,30660,1.5037100315093994
0,13,30720,1.5037100315093994
0,12,30780,1.3880399465560913
0,13,30840,1.5037100315093994
0,12,30900,1.3880399465560913
0,13,30960,1.5037100315093994
0,10,31020,1.1567000150680542
0,12,31080,1.3880399465560913
0,10,31140,1.1567000150680542
0,12,31200,1.3880399465560913
0,12,31260,1.3880399465560913
0,10,31320,1.1567000150680542
0,10,31380,1.1567000150680542
0,10,31440,1.1567000150680542
0,13,31500,1.5037100315093994
0,12,31560,1.3880399465560913
0,12,31620,1.3880399465560913
0,13,31680,1.5037100315093994
0,13,31740,1.5037100315093994
0,12,31800,1.3880399465560913
0,13,31860,1.5037100315093994
1,26,31920,3.007420063018799
1,28,31980,3.2387599945068364
1,28,32040,3.2387599945068364
1,28,32100,3.2387599945068364
0,13,32160,1.5037100315093994
0,12,32220,1.3880399465560913
1,24,32280,2.7760798931121826
1,28,32340,3.2387599945068364
0,13,32400,1.5037100315093994
0,12,32460,1.3880399465560913
0,13,32520,1.5037100315093994
0,12,32580,1.3880399465560913
0,12,32640,1.3880399465560913
0,13,32700,1.5037100315093994
0,12,32760,1.3880399465560913
0,13,32820,1.5037100315093994
0,12,32880,1.3880399465560913
0,10,32940,1.1567000150680542
0,12,33000,1.3880399465560913
0,13,33060,1.5037100315093994
0,13,33120,1.5037100315093994
1,24,33180,2.7760798931121826
0,13,33240,1.5037100315093994
0,12,33300,1.3880399465560913
0,12,33360,1.3880399465560913
0,10,33420,1.1567000150680542
1,26,33480,3.007420063018799
0,11,33540,1.2723699808120728
0,11,33600,1.2723699808120728
0,11,33660,1.2723699808120728
0,12,33720,1.3880399465560913
0,10,33780,1.1567000150680542
0,10,33840,1.1567000150680542
0,10,33900,1.1567000150680542
0,10,33960,1.1567000150680542
0,11,34020,1.2723699808120728
0,10,34080,1.1567000150680542
0,11,34140,1.2723699808120728
0,10,34200,1.1567000150680542
0,10,34260,1.1567000150680542
0,11,34320,1.2723699808120728
0,11,34380,1.2723699808120728
0,11,34440,1.2723699808120728
0,11,34500,1.2723699808120728
1,46,34560,5.320819854736328
1,62,34620,7.171539783477782
1,34,34680,3.9327800273895264
1,42,34740,4.858139991760254
1,60,34800,6.940199851989746
1,62,34860,7.171539783477782
1,52,34920,6.014840126037598
1,49,34980,5.667829990386963
0,12,35040,1.3880399465560913
0,13,35100,1.5037100315093994
1,28,35160,3.2387599945068364
0,12,35220,1.3880399465560913
0,12,35280,1.3880399465560913
0,12,35340,1.3880399465560913
0,11,35400,1.2723699808120728
0,10,35460,1.1567000150680542
0,11,35520,1.2723699808120728
0,11,35580,1.2723699808120728
0,11,35640,1.2723699808120728
0,11,35700,1.2723699808120728
1,24,35760,2.7760798931121826
0,10,35820,1.1567000150680542
0,11,35880,1.2723699808120728
0,11,35940,1.2723699808120728
0,10,36000,1.1567000150680542
0,10,36060,1.1567000150680542
0,10,36120,1.1567000150680542
0,11,36180,1.2723699808120728
0,10,36240,1.1567000150680542
1,24,36300,2.7760798931121826
0,11,36360,1.2723699808120728
0,11,36420,1.2723699808120728
1,24,36480,2.7760798931121826
0,11,36540,1.2723699808120728
0,11,36600,1.2723699808120728
0,10,36660,1.1567000150680542
0,10,36720,1.1567000150680542
0,11,36780,1.2723699808120728
0,11,36840,1.2723699808120728
0,11,36900,1.2723699808120728
0,11,36960,1.2723699808120728
0,10,37020,1.1567000150680542
1,26,37080,3.007420063018799
0,11,37140,1.2723699808120728
0,11,37200,1.2723699808120728
0,11,37260,1.2723699808120728
0,11,37320,1.2723699808120728
0,11,37380,1.2723699808120728
0,11,37440,1.2723699808120728
0,10,37500,1.1567000150680542
0,11,37560,1.2723699808120728
0,10,37620,1.1567000150680542
0,10,37680,1.1567000150680542
0,11,37740,1.2723699808120728
0,11,37800,1.2723699808120728
0,10,37860,1.1567000150680542
0,11,37920,1.2723699808120728
0,10,37980,1.1567000150680542
0,11,38040,1.2723699808120728
0,11,38100,1.2723699808120728
0,11,38160,1.2723699808120728
0,10,38220,1.1567000150680542
0,11,38280,1.2723699808120728
0,11,38340,1.2723699808120728
0,10,38400,1.1567000150680542
1,26,38460,3.007420063018799
0,10,38520,1.1567000150680542
0,11,38580,1.2723699808120728
0,10,38640,1.1567000150680542
0,11,38700,1.2723699808120728
0,10,38760,1.1567000150680542
0,10,38820,1.1567000150680542
0,10,38880,1.1567000150680542
0,10,38940,1.1567000150680542
0,10,39000,1.1567000150680542
0,10,39060,1.1567000150680542
0,10,39120,1.1567000150680542
0,10,39180,1.1567000150680542
0,11,39240,1.2723699808120728
0,10,39300,1.1567000150680542
0,10,39360,1.1567000150680542
0,10,39420,1.1567000150680542
0,10,39480,1.1567000150680542
0,10,39540,1.1567000150680542
0,10,39600,1.1567000150680542
0,10,39660,1.1567000150680542
0,10,39720,1.1567000150680542
0,10,39780,1.1567000150680542
0,11,39840,1.2723699808120728
0,11,39900,1.2723699808120728
0,10,39960,1.1567000150680542
0,10,40020,1.1567000150680542
0,11,40080,1.2723699808120728
0,10,40140,1.1567000150680542
0,10,40200,1.1567000150680542
0,10,40260,1.1567000150680542
0,10,40320,1.1567000150680542
0,10,40380,1.1567000150680542
0,10,40440,1.1567000150680542
0,10,40500,1.1567000150680542
0,10,40560,1.1567000150680542
0,10,40620,1.1567000150680542
0,10,40680,1.1567000150680542
0,10,40740,1.1567000150680542
0,10,40800,1.1567000150680542
0,10,40860,1.1567000150680542
0,10,40920,1.1567000150680542
0,10,40980,1.1567000150680542
0,10,41040,1.1567000150680542
0,10,41100,1.1567000150680542
0,10,41160,1.1567000150680542
0,11,41220,1.2723699808120728
1,24,41280,2.7760798931121826
1,22,41340,2.544739961624145
0,11,41400,1.2723699808120728
0,11,41460,1.2723699808120728
0,11,41520,1.2723699808120728
0,10,41580,1.1567000150680542
0,10,41640,1.1567000150680542
0,11,41700,1.2723699808120728
0,11,41760,1.2723699808120728
0,10,41820,1.1567000150680542
0,11,41880,1.2723699808120728
0,11,41940,1.2723699808120728
0,11,42000,1.2723699808120728
0,10,42060,1.1567000150680542
0,11,42120,1.2723699808120728
0,10,42180,1.1567000150680542
0,10,42240,1.1567000150680542
0,10,42300,1.1567000150680542
0,10,42360,1.1567000150680542
0,10,42420,1.1567000150680542
0,10,42480,1.1567000150680542
0,11,42540,1.2723699808120728
0,10,42600,1.1567000150680542
0,11,42660,1.2723699808120728
0,11,42720,1.2723699808120728
0,11,42780,1.2723699808120728
1,24,42840,2.7760798931121826
1,34,42900,3.9327800273895264
0,13,42960,1.5037100315093994
1,38,43020,4.395460128784181
1,33,43080,3.817110061645508
1,38,43140,4.395460128784181
2,46,43200,5.320819854736328
3,64,43260,7.402880191802978
2,48,43320,5.552159786224365
2,56,43380,6.477519989013673
2,53,43440,6.130509853363037
2,51,43500,5.899169921875
2,49,43560,5.667829990386963
2,52,43620,6.014840126037598
2,51,43680,5.899169921875
2,49,43740,5.667829990386963
2,45,43800,5.205150127410889
2,50,43860,5.7835001945495605
2,45,43920,5.205150127410889
1,34,43980,3.9327800273895264
0,11,44040,1.2723699808120728
0,10,44100,1.1567000150680542
0,10,44160,1.1567000150680542
0,11,44220,1.2723699808120728
0,11,44280,1.2723699808120728
0,11,44340,1.2723699808120728
0,11,44400,1.2723699808120728
0,11,44460,1.2723699808120728
0,11,44520,1.2723699808120728
0,10,44580,1.1567000150680542
0,11,44640,1.2723699808120728
0,10,44700,1.1567000150680542
0,13,44760,1.5037100315093994
0,13,44820,1.5037100315093994
0,13,44880,1.5037100315093994
0,13,44940,1.5037100315093994
0,13,45000,1.5037100315093994
0,11,45060,1.2723699808120728
0,12,45120,1.3880399465560913
0,13,45180,1.5037100315093994
0,13,45240,1.5037100315093994
1,30,45300,3.470099925994873
1,34,45360,3.9327800273895264
1,40,45420,4.626800060272217
1,48,45480,5.552159786224365
1,62,45540,7.171539783477782
1,58,45600,6.708859920501709
1,54,45660,6.246180057525635
1,49,45720,5.667829990386963
1,42,45780,4.858139991760254
1,33,45840,3.817110061645508
0,13,45900,1.5037100315093994
0,12,45960,1.3880399465560913
0,12,46020,1.3880399465560913
0,11,46080,1.2723699808120728
0,11,46140,1.2723699808120728
0,11,46200,1.2723699808120728
0,13,46260,1.5037100315093994
0,11,46320,1.2723699808120728
0,11,46380,1.2723699808120728
0,11,46440,1.2723699808120728
0,11,46500,1.2723699808120728
0,11,46560,1.2723699808120728
0,11,46620,1.2723699808120728
0,10,46680,1.1567000150680542
0,11,46740,1.2723699808120728
0,11,46800,1.2723699808120728
0,13,46860,1.5037100315093994
0,11,46920,1.2723699808120728
0,11,46980,1.2723699808120728
0,11,47040,1.2723699808120728
0,11,47100,1.2723699808120728
0,11,47160,1.2723699808120728
0,11,47220,1.2723699808120728
0,12,47280,1.3880399465560913
0,13,47340,1.5037100315093994
0,13,47400,1.5037100315093994
0,13,47460,1.5037100315093994
0,12,47520,1.3880399465560913
0,13,47580,1.5037100315093994
0,12,47640,1.3880399465560913
0,10,47700,1.1567000150680542
0,10,47760,1.1567000150680542
0,11,47820,1.2723699808120728
0,12,47880,1.3880399465560913
0,12,47940,1.3880399465560913
0,12,48000,1.3880399465560913
0,12,48060,1.3880399465560913
0,12,48120,1.3880399465560913
0,10,48180,1.1567000150680542
0,10,48240,1.1567000150680542
0,10,48300,1.1567000150680542
0,10,48360,1.1567000150680542
0,10,48420,1.1567000150680542
0,10,48480,1.1567000150680542
0,10,48540,1.1567000150680542
0,10,48600,1.1567000150680542
0,10,48660,1.1567000150680542
0,10,48720,1.1567000150680542
0,10,48780,1.1567000150680542
0,10,48840,1.1567000150680542
0,10,48900,1.1567000150680542
0,10,48960,1.1567000150680542
0,10,49020,1.1567000150680542
0,10,49080,1.1567000150680542
0,10,49140,1.1567000150680542
0,11,49200,1.2723699808120728
0,10,49260,1.1567000150680542
0,10,49320,1.1567000150680542
0,10,49380,1.1567000150680542
0,10,49440,1.1567000150680542
0,10,49500,1.1567000150680542
0,10,49560,1.1567000150680542
0,10,49620,1.1567000150680542
0,10,49680,1.1567000150680542
0,10,49740,1.1567000150680542
0,10,49800,1.1567000150680542
0,11,49860,1.2723699808120728
0,10,49920,1.1567000150680542
0,10,49980,1.1567000150680542
0,10,50040,1.1567000150680542
0,10,50100,1.1567000150680542
0,10,50160,1.1567000150680542
0,11,50220,1.2723699808120728
0,10,50280,1.1567000150680542
0,10,50340,1.1567000150680542
0,10,50400,1.1567000150680542
0,10,50460,1.1567000150680542
0,10,50520,1.1567000150680542
0,11,50580,1.2723699808120728
0,11,50640,1.2723699808120728
0,11,50700,1.2723699808120728
0,11,50760,1.2723699808120728
0,10,50820,1.1567000150680542
0,10,50880,1.1567000150680542
0,11,50940,1.2723699808120728
0,11,51000,1.2723699808120728
0,11,51060,1.2723699808120728
0,10,51120,1.1567000150680542
0,10,51180,1.1567000150680542
0,11,51240,1.2723699808120728
0,11,51300,1.2723699808120728
0,10,51360,1.1567000150680542
0,11,51420,1.2723699808120728
0,10,51480,1.1567000150680542
0,11,51540,1.2723699808120728
0,13,51600,1.5037100315093994
0,11,51660,1.2723699808120728
0,11,51720,1.2723699808120728
0,10,51780,1.1567000150680542
0,11,51840,1.2723699808120728
0,11,51900,1.2723699808120728
0,13,51960,1.5037100315093994
1,26,52020,3.007420063018799
1,30,52080,3.470099925994873
1,30,52140,3.470099925994873
1,30,52200,3.470099925994873
2,44,52260,5.089479923248291
2,56,52320,6.477519989013673
3,72,52380,8.328240394592285
2,52,52440,6.014840126037598
2,48,52500,5.552159786224365
2,54,52560,6.246180057525635
2,58,52620,6.708859920501709
