level,mets,time,value
0,10,01:31:00,1.1621999740600586
0,10,01:32:00,1.1621999740600586
0,11,01:33:00,1.2784199714660645
0,10,01:34:00,1.1621999740600586
0,10,01:35:00,1.1621999740600586
0,10,01:36:00,1.1621999740600586
0,10,01:37:00,1.1621999740600586
0,10,01:38:00,1.1621999740600586
0,10,01:39:00,1.1621999740600586
0,10,01:40:00,1.1621999740600586
0,10,01:41:00,1.1621999740600586
0,10,01:42:00,1.1621999740600586
0,10,01:43:00,1.1621999740600586
0,10,01:44:00,1.1621999740600586
0,10,01:45:00,1.1621999740600586
0,10,01:46:00,1.1621999740600586
0,10,01:47:00,1.1621999740600586
0,11,01:48:00,1.2784199714660645
0,11,01:49:00,1.2784199714660645
0,10,01:50:00,1.1621999740600586
0,10,01:51:00,1.1621999740600586
0,10,01:52:00,1.1621999740600586
0,10,01:53:00,1.1621999740600586
0,10,01:54:00,1.1621999740600586
0,10,01:55:00,1.1621999740600586
0,10,01:56:00,1.1621999740600586
0,11,01:57:00,1.2784199714660645
0,10,01:58:00,1.1621999740600586
0,10,01:59:00,1.1621999740600586
0,10,02:00:00,1.1621999740600586
0,10,02:01:00,1.1621999740600586
0,10,02:02:00,1.1621999740600586
0,10,02:03:00,1.1621999740600586
0,10,02:04:00,1.1621999740600586
0,10,02:05:00,1.1621999740600586
0,10,02:06:00,1.1621999740600586
0,10,02:07:00,1.1621999740600586
0,10,02:08:00,1.1621999740600586
0,10,02:09:00,1.1621999740600586
0,10,02:10:00,1.1621999740600586
0,10,02:11:00,1.1621999740600586
0,10,02:12:00,1.1621999740600586
0,10,02:13:00,1.1621999740600586
0,10,02:14:00,1.1621999740600586
0,10,02:15:00,1.1621999740600586
0,11,02:16:00,1.2784199714660645
0,10,02:17:00,1.1621999740600586
0,10,02:18:00,1.1621999740600586
0,10,02:19:00,1.1621999740600586
0,10,02:20:00,1.1621999740600586
0,10,02:21:00,1.1621999740600586
0,10,02:22:00,1.1621999740600586
0,10,02:23:00,1.1621999740600586
0,10,02:24:00,1.1621999740600586
0,10,02:25:00,1.1621999740600586
0,10,02:26:00,1.1621999740600586
0,10,02:27:00,1.1621999740600586
0,11,02:28:00,1.2784199714660645
0,11,02:29:00,1.2784199714660645
0,11,02:30:00,1.2784199714660645
0,10,02:31:00,1.1621999740600586
0,10,02:32:00,1.1621999740600586
0,10,02:33:00,1.1621999740600586
0,10,02:34:00,1.1621999740600586
0,10,02:35:00,1.1621999740600586
0,11,02:36:00,1.2784199714660645
0,10,02:37:00,1.1621999740600586
0,10,02:38:00,1.1621999740600586
0,10,02:39:00,1.1621999740600586
0,10,02:40:00,1.1621999740600586
0,10,02:41:00,1.1621999740600586
0,10,02:42:00,1.1621999740600586
0,10,02:43:00,1.1621999740600586
0,11,02:44:00,1.2784199714660645
0,10,02:45:00,1.1621999740600586
0,10,02:46:00,1.1621999740600586
0,10,02:47:00,1.1621999740600586
0,10,02:48:00,1.1621999740600586
0,10,02:49:00,1.1621999740600586
0,10,02:50:00,1.1621999740600586
0,10,02:51:00,1.1621999740600586
0,10,02:52:00,1.1621999740600586
0,10,02:53:00,1.1621999740600586
0,10,02:54:00,1.1621999740600586
0,10,02:55:00,1.1621999740600586
0,10,02:56:00,1.1621999740600586
0,10,02:57:00,1.1621999740600586
0,10,02:58:00,1.1621999740600586
0,10,02:59:00,1.1621999740600586
0,10,03:00:00,1.1621999740600586
0,10,03:01:00,1.1621999740600586
0,10,03:02:00,1.1621999740600586
0,10,03:03:00,1.1621999740600586
0,10,03:04:00,1.1621999740600586
0,10,03:05:00,1.1621999740600586
0,10,03:06:00,1.1621999740600586
0,10,03:07:00,1.1621999740600586
0,10,03:08:00,1.1621999740600586
0,10,03:09:00,1.1621999740600586
0,10,03:10:00,1.1621999740600586
0,10,03:11:00,1.1621999740600586
0,11,03:12:00,1.2784199714660645
0,10,03:13:00,1.1621999740600586
0,10,03:14:00,1.1621999740600586
0,10,03:15:00,1.1621999740600586
0,10,03:16:00,1.1621999740600586
0,10,03:17:00,1.1621999740600586
0,10,03:18:00,1.1621999740600586
0,10,03:19:00,1.1621999740600586
0,11,03:20:00,1.2784199714660645
0,10,03:21:00,1.1621999740600586
0,11,03:22:00,1.2784199714660645
0,10,03:23:00,1.1621999740600586
0,10,03:24:00,1.1621999740600586
0,10,03:25:00,1.1621999740600586
0,10,03:26:00,1.1621999740600586
0,10,03:27:00,1.1621999740600586
0,10,03:28:00,1.1621999740600586
0,10,03:29:00,1.1621999740600586
0,10,03:30:00,1.1621999740600586
0,10,03:31:00,1.1621999740600586
0,10,03:32:00,1.1621999740600586
0,11,03:33:00,1.2784199714660645
0,10,03:34:00,1.1621999740600586
0,10,03:35:00,1.1621999740600586
0,11,03:36:00,1.2784199714660645
0,10,03:37:00,1.1621999740600586
0,10,03:38:00,1.1621999740600586
0,10,03:39:00,1.1621999740600586
0,10,03:40:00,1.1621999740600586
0,10,03:41:00,1.1621999740600586
0,10,03:42:00,1.1621999740600586
0,10,03:43:00,1.1621999740600586
0,10,03:44:00,1.1621999740600586
0,10,03:45:00,1.1621999740600586
0,10,03:46:00,1.1621999740600586
0,10,03:47:00,1.1621999740600586
0,10,03:48:00,1.1621999740600586
0,10,03:49:00,1.1621999740600586
0,10,03:50:00,1.1621999740600586
0,10,03:51:00,1.1621999740600586
0,10,03:52:00,1.1621999740600586
0,10,03:53:00,1.1621999740600586
0,10,03:54:00,1.1621999740600586
0,10,03:55:00,1.1621999740600586
0,10,03:56:00,1.1621999740600586
0,11,03:57:00,1.2784199714660645
1,30,03:58:00,3.486599922180176
0,11,03:59:00,1.2784199714660645
0,10,04:00:00,1.1621999740600586
0,10,04:01:00,1.1621999740600586
0,10,04:02:00,1.1621999740600586
0,10,04:03:00,1.1621999740600586
0,10,04:04:00,1.1621999740600586
0,10,04:05:00,1.1621999740600586
0,10,04:06:00,1.1621999740600586
0,10,04:07:00,1.1621999740600586
0,10,04:08:00,1.1621999740600586
0,10,04:09:00,1.1621999740600586
0,10,04:10:00,1.1621999740600586
0,10,04:11:00,1.1621999740600586
0,10,04:12:00,1.1621999740600586
0,10,04:13:00,1.1621999740600586
0,10,04:14:00,1.1621999740600586
0,10,04:15:00,1.1621999740600586
0,10,04:16:00,1.1621999740600586
0,10,04:17:00,1.1621999740600586
0,10,04:18:00,1.1621999740600586
0,10,04:19:00,1.1621999740600586
0,10,04:20:00,1.1621999740600586
0,10,04:21:00,1.1621999740600586
0,10,04:22:00,1.1621999740600586
0,10,04:23:00,1.1621999740600586
0,10,04:24:00,1.1621999740600586
0,10,04:25:00,1.1621999740600586
0,10,04:26:00,1.1621999740600586
0,10,04:27:00,1.1621999740600586
0,10,04:28:00,1.1621999740600586
0,10,04:29:00,1.1621999740600586
0,10,04:30:00,1.1621999740600586
0,10,04:31:00,1.1621999740600586
0,10,04:32:00,1.1621999740600586
0,10,04:33:00,1.1621999740600586
0,10,04:34:00,1.1621999740600586
0,10,04:35:00,1.1621999740600586
0,10,04:36:00,1.1621999740600586
0,11,04:37:00,1.2784199714660645
0,10,04:38:00,1.1621999740600586
0,10,04:39:00,1.1621999740600586
0,10,04:40:00,1.1621999740600586
0,10,04:41:00,1.1621999740600586
0,10,04:42:00,1.1621999740600586
0,10,04:43:00,1.1621999740600586
0,10,04:44:00,1.1621999740600586
0,10,04:45:00,1.1621999740600586
0,10,04:46:00,1.1621999740600586
0,10,04:47:00,1.1621999740600586
0,10,04:48:00,1.1621999740600586
0,10,04:49:00,1.1621999740600586
0,10,04:50:00,1.1621999740600586
0,10,04:51:00,1.1621999740600586
0,10,04:52:00,1.1621999740600586
0,10,04:53:00,1.1621999740600586
0,10,04:54:00,1.1621999740600586
0,10,04:55:00,1.1621999740600586
0,10,04:56:00,1.1621999740600586
0,10,04:57:00,1.1621999740600586
0,10,04:58:00,1.1621999740600586
0,10,04:59:00,1.1621999740600586
0,10,05:00:00,1.1621999740600586
0,10,05:01:00,1.1621999740600586
0,10,05:02:00,1.1621999740600586
0,11,05:03:00,1.2784199714660645
0,10,05:04:00,1.1621999740600586
0,10,05:05:00,1.1621999740600586
0,10,05:06:00,1.1621999740600586
0,10,05:07:00,1.1621999740600586
0,10,05:08:00,1.1621999740600586
0,10,05:09:00,1.1621999740600586
0,10,05:10:00,1.1621999740600586
0,10,05:11:00,1.1621999740600586
0,10,05:12:00,1.1621999740600586
0,10,05:13:00,1.1621999740600586
0,10,05:14:00,1.1621999740600586
0,10,05:15:00,1.1621999740600586
0,10,05:16:00,1.1621999740600586
0,10,05:17:00,1.1621999740600586
0,10,05:18:00,1.1621999740600586
0,10,05:19:00,1.1621999740600586
0,10,05:20:00,1.1621999740600586
0,10,05:21:00,1.1621999740600586
0,11,05:22:00,1.2784199714660645
0,10,05:23:00,1.1621999740600586
0,10,05:24:00,1.1621999740600586
0,10,05:25:00,1.1621999740600586
0,10,05:26:00,1.1621999740600586
0,10,05:27:00,1.1621999740600586
0,10,05:28:00,1.1621999740600586
0,10,05:29:00,1.1621999740600586
0,10,05:30:00,1.1621999740600586
0,10,05:31:00,1.1621999740600586
0,11,05:32:00,1.2784199714660645
0,10,05:33:00,1.1621999740600586
0,10,05:34:00,1.1621999740600586
0,10,05:35:00,1.1621999740600586
0,10,05:36:00,1.1621999740600586
0,10,05:37:00,1.1621999740600586
0,10,05:38:00,1.1621999740600586
0,10,05:39:00,1.1621999740600586
0,10,05:40:00,1.1621999740600586
0,10,05:41:00,1.1621999740600586
0,10,05:42:00,1.1621999740600586
0,10,05:43:00,1.1621999740600586
0,10,05:44:00,1.1621999740600586
0,10,05:45:00,1.1621999740600586
0,10,05:46:00,1.1621999740600586
0,10,05:47:00,1.1621999740600586
0,10,05:48:00,1.1621999740600586
0,11,05:49:00,1.2784199714660645
0,10,05:50:00,1.1621999740600586
0,10,05:51:00,1.1621999740600586
0,10,05:52:00,1.1621999740600586
0,10,05:53:00,1.1621999740600586
0,10,05:54:00,1.1621999740600586
0,10,05:55:00,1.1621999740600586
0,10,05:56:00,1.1621999740600586
0,10,05:57:00,1.1621999740600586
0,10,05:58:00,1.1621999740600586
0,10,05:59:00,1.1621999740600586
0,10,06:00:00,1.1621999740600586
0,10,06:01:00,1.1621999740600586
0,10,06:02:00,1.1621999740600586
0,10,06:03:00,1.1621999740600586
0,10,06:04:00,1.1621999740600586
0,10,06:05:00,1.1621999740600586
0,11,06:06:00,1.2784199714660645
0,10,06:07:00,1.1621999740600586
0,10,06:08:00,1.1621999740600586
0,10,06:09:00,1.1621999740600586
0,10,06:10:00,1.1621999740600586
0,10,06:11:00,1.1621999740600586
0,10,06:12:00,1.1621999740600586
0,10,06:13:00,1.1621999740600586
0,10,06:14:00,1.1621999740600586
1,24,06:15:00,2.7892799377441406
0,10,06:16:00,1.1621999740600586
0,10,06:17:00,1.1621999740600586
0,10,06:18:00,1.1621999740600586
0,10,06:19:00,1.1621999740600586
0,10,06:20:00,1.1621999740600586
0,10,06:21:00,1.1621999740600586
0,10,06:22:00,1.1621999740600586
0,10,06:23:00,1.1621999740600586
0,10,06:24:00,1.1621999740600586
0,10,06:25:00,1.1621999740600586
0,10,06:26:00,1.1621999740600586
0,10,06:27:00,1.1621999740600586
0,10,06:28:00,1.1621999740600586
0,10,06:29:00,1.1621999740600586
0,10,06:30:00,1.1621999740600586
0,10,06:31:00,1.1621999740600586
0,10,06:32:00,1.1621999740600586
0,10,06:33:00,1.1621999740600586
0,10,06:34:00,1.1621999740600586
0,11,06:35:00,1.2784199714660645
0,10,06:36:00,1.1621999740600586
0,10,06:37:00,1.1621999740600586
0,11,06:38:00,1.2784199714660645
0,10,06:39:00,1.1621999740600586
0,10,06:40:00,1.1621999740600586
0,10,06:41:00,1.1621999740600586
0,10,06:42:00,1.1621999740600586
1,24,06:43:00,2.7892799377441406
0,10,06:44:00,1.1621999740600586
0,11,06:45:00,1.2784199714660645
0,10,06:46:00,1.1621999740600586
1,26,06:47:00,3.0217199325561523
0,10,06:48:00,1.1621999740600586
0,10,06:49:00,1.1621999740600586
0,10,06:50:00,1.1621999740600586
0,10,06:51:00,1.1621999740600586
0,10,06:52:00,1.1621999740600586
0,10,06:53:00,1.1621999740600586
0,10,06:54:00,1.1621999740600586
0,10,06:55:00,1.1621999740600586
0,10,06:56:00,1.1621999740600586
0,10,06:57:00,1.1621999740600586
0,10,06:58:00,1.1621999740600586
0,10,06:59:00,1.1621999740600586
0,10,07:00:00,1.1621999740600586
0,10,07:01:00,1.1621999740600586
0,10,07:02:00,1.1621999740600586
0,10,07:03:00,1.1621999740600586
0,10,07:04:00,1.1621999740600586
0,10,07:05:00,1.1621999740600586
0,10,07:06:00,1.1621999740600586
0,10,07:07:00,1.1621999740600586
0,10,07:08:00,1.1621999740600586
0,10,07:09:00,1.1621999740600586
0,10,07:10:00,1.1621999740600586
0,10,07:11:00,1.1621999740600586
0,10,07:12:00,1.1621999740600586
0,10,07:13:00,1.1621999740600586
0,10,07:14:00,1.1621999740600586
0,10,07:15:00,1.1621999740600586
0,10,07:16:00,1.1621999740600586
0,10,07:17:00,1.1621999740600586
0,10,07:18:00,1.1621999740600586
0,10,07:19:00,1.1621999740600586
0,10,07:20:00,1.1621999740600586
0,10,07:21:00,1.1621999740600586
0,10,07:22:00,1.1621999740600586
0,10,07:23:00,1.1621999740600586
0,10,07:24:00,1.1621999740600586
0,10,07:25:00,1.1621999740600586
0,10,07:26:00,1.1621999740600586
0,10,07:27:00,1.1621999740600586
0,10,07:28:00,1.1621999740600586
0,10,07:29:00,1.1621999740600586
0,10,07:30:00,1.1621999740600586
0,11,07:31:00,1.2784199714660645
0,10,07:32:00,1.1621999740600586
0,10,07:33:00,1.1621999740600586
0,10,07:34:00,1.1621999740600586
0,10,07:35:00,1.1621999740600586
0,10,07:36:00,1.1621999740600586
0,10,07:37:00,1.1621999740600586
0,10,07:38:00,1.1621999740600586
0,10,07:39:00,1.1621999740600586
0,10,07:40:00,1.1621999740600586
0,11,07:41:00,1.2784199714660645
0,10,07:42:00,1.1621999740600586
0,10,07:43:00,1.1621999740600586
0,10,07:44:00,1.1621999740600586
0,11,07:45:00,1.2784199714660645
0,10,07:46:00,1.1621999740600586
0,10,07:47:00,1.1621999740600586
0,10,07:48:00,1.1621999740600586
0,10,07:49:00,1.1621999740600586
0,10,07:50:00,1.1621999740600586
0,10,07:51:00,1.1621999740600586
0,10,07:52:00,1.1621999740600586
0,10,07:53:00,1.1621999740600586
0,10,07:54:00,1.1621999740600586
0,10,07:55:00,1.1621999740600586
0,10,07:56:00,1.1621999740600586
0,11,07:57:00,1.2784199714660645
0,10,07:58:00,1.1621999740600586
0,10,07:59:00,1.1621999740600586
0,10,08:00:00,1.1621999740600586
0,10,08:01:00,1.1621999740600586
0,10,08:02:00,1.1621999740600586
0,10,08:03:00,1.1621999740600586
0,10,08:04:00,1.1621999740600586
0,11,08:05:00,1.2784199714660645
0,10,08:06:00,1.1621999740600586
0,10,08:07:00,1.1621999740600586
0,10,08:08:00,1.1621999740600586
0,10,08:09:00,1.1621999740600586
0,10,08:10:00,1.1621999740600586
0,10,08:11:00,1.1621999740600586
0,10,08:12:00,1.1621999740600586
0,10,08:13:00,1.1621999740600586
0,10,08:14:00,1.1621999740600586
0,10,08:15:00,1.1621999740600586
0,10,08:16:00,1.1621999740600586
0,10,08:17:00,1.1621999740600586
0,10,08:18:00,1.1621999740600586
0,10,08:19:00,1.1621999740600586
0,10,08:20:00,1.1621999740600586
0,10,08:21:00,1.1621999740600586
0,10,08:22:00,1.1621999740600586
0,10,08:23:00,1.1621999740600586
0,10,08:24:00,1.1621999740600586
0,10,08:25:00,1.1621999740600586
0,10,08:26:00,1.1621999740600586
0,10,08:27:00,1.1621999740600586
0,10,08:28:00,1.1621999740600586
0,10,08:29:00,1.1621999740600586
0,10,08:30:00,1.1621999740600586
0,10,08:31:00,1.1621999740600586
0,10,08:32:00,1.1621999740600586
0,10,08:33:00,1.1621999740600586
0,11,08:34:00,1.2784199714660645
0,10,08:35:00,1.1621999740600586
0,11,08:36:00,1.2784199714660645
1,30,08:37:00,3.486599922180176
1,26,08:38:00,3.0217199325561523
0,13,08:39:00,1.5108599662780762
0,13,08:40:00,1.5108599662780762
1,30,08:41:00,3.486599922180176
0,11,08:42:00,1.2784199714660645
0,10,08:43:00,1.1621999740600586
1,24,08:44:00,2.7892799377441406
0,11,08:45:00,1.2784199714660645
0,10,08:46:00,1.1621999740600586
0,10,08:47:00,1.1621999740600586
1,30,08:48:00,3.486599922180176
0,10,08:49:00,1.1621999740600586
0,10,08:50:00,1.1621999740600586
0,10,08:51:00,1.1621999740600586
0,10,08:52:00,1.1621999740600586
0,10,08:53:00,1.1621999740600586
1,28,08:54:00,3.254159927368164
1,24,08:55:00,2.7892799377441406
0,13,08:56:00,1.5108599662780762
0,13,08:57:00,1.5108599662780762
1,24,08:58:00,2.7892799377441406
1,32,08:59:00,3.7190399169921875
0,13,09:00:00,1.5108599662780762
0,13,09:01:00,1.5108599662780762
0,13,09:02:00,1.5108599662780762
0,13,09:03:00,1.5108599662780762
0,12,09:04:00,1.3946399688720703
1,30,09:05:00,3.486599922180176
1,40,09:06:00,4.648799896240234
1,42,09:07:00,4.881239891052246
1,46,09:08:00,5.3461198806762695
1,50,09:09:00,5.810999870300293
1,36,09:10:00,4.183919906616211
0,12,09:11:00,1.3946399688720703
0,10,09:12:00,1.1621999740600586
0,10,09:13:00,1.1621999740600586
0,11,09:14:00,1.2784199714660645
1,28,09:15:00,3.254159927368164
0,13,09:16:00,1.5108599662780762
0,12,09:17:00,1.3946399688720703
1,34,09:18:00,3.951479911804199
1,54,09:19:00,6.275879859924316
1,68,09:20:00,7.902959823608398
1,78,09:21:00,9.065159797668457
1,66,09:22:00,7.670519828796387
1,36,09:23:00,4.183919906616211
1,36,09:24:00,4.183919906616211
0,13,09:25:00,1.5108599662780762
0,13,09:26:00,1.5108599662780762
0,13,09:27:00,1.5108599662780762
0,13,09:28:00,1.5108599662780762
0,12,09:29:00,1.3946399688720703
0,10,09:30:00,1.1621999740600586
0,11,09:31:00,1.2784199714660645
0,10,09:32:00,1.1621999740600586
0,10,09:33:00,1.1621999740600586
0,10,09:34:00,1.1621999740600586
0,10,09:35:00,1.1621999740600586
0,10,09:36:00,1.1621999740600586
0,10,09:37:00,1.1621999740600586
0,10,09:38:00,1.1621999740600586
0,10,09:39:00,1.1621999740600586
0,10,09:40:00,1.1621999740600586
0,10,09:41:00,1.1621999740600586
0,10,09:42:00,1.1621999740600586
0,10,09:43:00,1.1621999740600586
0,10,09:44:00,1.1621999740600586
0,10,09:45:00,1.1621999740600586
0,10,09:46:00,1.1621999740600586
0,10,09:47:00,1.1621999740600586
0,10,09:48:00,1.1621999740600586
0,10,09:49:00,1.1621999740600586
0,11,09:50:00,1.2784199714660645
0,10,09:51:00,1.1621999740600586
0,11,09:52:00,1.2784199714660645
1,28,09:53:00,3.254159927368164
0,11,09:54:00,1.2784199714660645
0,13,09:55:00,1.5108599662780762
0,13,09:56:00,1.5108599662780762
0,13,09:57:00,1.5108599662780762
1,26,09:58:00,3.0217199325561523
0,13,09:59:00,1.5108599662780762
0,13,10:00:00,1.5108599662780762
0,13,10:01:00,1.5108599662780762
0,13,10:02:00,1.5108599662780762
0,12,10:03:00,1.3946399688720703
0,12,10:04:00,1.3946399688720703
0,12,10:05:00,1.3946399688720703
0,12,10:06:00,1.3946399688720703
0,12,10:07:00,1.3946399688720703
0,12,10:08:00,1.3946399688720703
0,13,10:09:00,1.5108599662780762
0,13,10:10:00,1.5108599662780762
0,13,10:11:00,1.5108599662780762
0,13,10:12:00,1.5108599662780762
0,13,10:13:00,1.5108599662780762
0,13,10:14:00,1.5108599662780762
0,12,10:15:00,1.3946399688720703
0,13,10:16:00,1.5108599662780762
0,13,10:17:00,1.5108599662780762
0,12,10:18:00,1.3946399688720703
0,11,10:19:00,1.2784199714660645
0,11,10:20:00,1.2784199714660645
0,11,10:21:00,1.2784199714660645
0,11,10:22:00,1.2784199714660645
0,11,10:23:00,1.2784199714660645
0,10,10:24:00,1.1621999740600586
0,10,10:25:00,1.1621999740600586
0,10,10:26:00,1.1621999740600586
0,10,10:27:00,1.1621999740600586
0,11,10:28:00,1.2784199714660645
0,11,10:29:00,1.2784199714660645
0,13,10:30:00,1.5108599662780762
0,12,10:31:00,1.3946399688720703
0,10,10:32:00,1.1621999740600586
0,11,10:33:00,1.2784199714660645
0,10,10:34:00,1.1621999740600586
0,11,10:35:00,1.2784199714660645
0,13,10:36:00,1.5108599662780762
0,13,10:37:00,1.5108599662780762
0,11,10:38:00,1.2784199714660645
0,11,10:39:00,1.2784199714660645
0,11,10:40:00,1.2784199714660645
0,10,10:41:00,1.1621999740600586
0,11,10:42:00,1.2784199714660645
0,11,10:43:00,1.2784199714660645
0,10,10:44:00,1.1621999740600586
0,11,10:45:00,1.2784199714660645
0,11,10:46:00,1.2784199714660645
0,11,10:47:00,1.2784199714660645
0,10,10:48:00,1.1621999740600586
0,11,10:49:00,1.2784199714660645
0,11,10:50:00,1.2784199714660645
0,13,10:51:00,1.5108599662780762
0,11,10:52:00,1.2784199714660645
0,11,10:53:00,1.2784199714660645
0,10,10:54:00,1.1621999740600586
0,11,10:55:00,1.2784199714660645
0,10,10:56:00,1.1621999740600586
0,11,10:57:00,1.2784199714660645
0,11,10:58:00,1.2784199714660645
0,11,10:59:00,1.2784199714660645
0,13,11:00:00,1.5108599662780762
0,10,11:01:00,1.1621999740600586
0,10,11:02:00,1.1621999740600586
0,10,11:03:00,1.1621999740600586
0,10,11:04:00,1.1621999740600586
0,11,11:05:00,1.2784199714660645
0,10,11:06:00,1.1621999740600586
0,11,11:07:00,1.2784199714660645
0,11,11:08:00,1.2784199714660645
0,11,11:09:00,1.2784199714660645
0,11,11:10:00,1.2784199714660645
0,11,11:11:00,1.2784199714660645
0,11,11:12:00,1.2784199714660645
0,11,11:13:00,1.2784199714660645
0,13,11:14:00,1.5108599662780762
0,13,11:15:00,1.5108599662780762
0,13,11:16:00,1.5108599662780762
0,13,11:17:00,1.5108599662780762
0,13,11:18:00,1.5108599662780762
1,24,11:19:00,2.7892799377441406
0,13,11:20:00,1.5108599662780762
0,13,11:21:00,1.5108599662780762
0,12,11:22:00,1.3946399688720703
0,10,11:23:00,1.1621999740600586
0,11,11:24:00,1.2784199714660645
0,13,11:25:00,1.5108599662780762
0,13,11:26:00,1.5108599662780762
0,11,11:27:00,1.2784199714660645
0,10,11:28:00,1.1621999740600586
0,10,11:29:00,1.1621999740600586
0,10,11:30:00,1.1621999740600586
0,10,11:31:00,1.1621999740600586
0,10,11:32:00,1.1621999740600586
0,11,11:33:00,1.2784199714660645
0,11,11:34:00,1.2784199714660645
0,11,11:35:00,1.2784199714660645
0,10,11:36:00,1.1621999740600586
0,10,11:37:00,1.1621999740600586
0,10,11:38:00,1.1621999740600586
0,10,11:39:00,1.1621999740600586
0,10,11:40:00,1.1621999740600586
0,10,11:41:00,1.1621999740600586
0,10,11:42:00,1.1621999740600586
0,11,11:43:00,1.2784199714660645
0,11,11:44:00,1.2784199714660645
0,11,11:45:00,1.2784199714660645
0,11,11:46:00,1.2784199714660645
0,11,11:47:00,1.2784199714660645
0,11,11:48:00,1.2784199714660645
0,11,11:49:00,1.2784199714660645
0,11,11:50:00,1.2784199714660645
0,11,11:51:00,1.2784199714660645
1,24,11:52:00,2.7892799377441406
0,11,11:53:00,1.2784199714660645
0,11,11:54:00,1.2784199714660645
0,11,11:55:00,1.2784199714660645
0,10,11:56:00,1.1621999740600586
0,10,11:57:00,1.1621999740600586
0,10,11:58:00,1.1621999740600586
0,10,11:59:00,1.1621999740600586
0,12,12:00:00,1.3946399688720703
0,13,12:01:00,1.5108599662780762
1,32,12:02:00,3.7190399169921875
1,40,12:03:00,4.648799896240234
1,60,12:04:00,6.973199844360352
1,72,12:05:00,8.367839813232422
1,56,12:06:00,6.508319854736328
1,70,12:07:00,8.13539981842041
1,68,12:08:00,7.902959823608398
1,58,12:09:00,6.74075984954834
1,44,12:10:00,5.113679885864258
1,36,12:11:00,4.183919906616211
0,12,12:12:00,1.3946399688720703
0,12,12:13:00,1.3946399688720703
0,10,12:14:00,1.1621999740600586
0,10,12:15:00,1.1621999740600586
0,10,12:16:00,1.1621999740600586
