level,mets,time,value
0,10,03:33:00,1.156599998474121
0,10,03:34:00,1.156599998474121
0,10,03:35:00,1.156599998474121
0,10,03:36:00,1.156599998474121
0,10,03:37:00,1.156599998474121
0,11,03:38:00,1.2722599506378174
0,11,03:39:00,1.2722599506378174
0,10,03:40:00,1.156599998474121
0,10,03:41:00,1.156599998474121
0,10,03:42:00,1.156599998474121
0,10,03:43:00,1.156599998474121
0,11,03:44:00,1.2722599506378174
0,10,03:45:00,1.156599998474121
0,10,03:46:00,1.156599998474121
0,10,03:47:00,1.156599998474121
0,10,03:48:00,1.156599998474121
0,10,03:49:00,1.156599998474121
0,10,03:50:00,1.156599998474121
0,10,03:51:00,1.156599998474121
0,10,03:52:00,1.156599998474121
0,10,03:53:00,1.156599998474121
0,11,03:54:00,1.2722599506378174
0,11,03:55:00,1.2722599506378174
0,10,03:56:00,1.156599998474121
0,10,03:57:00,1.156599998474121
0,10,03:58:00,1.156599998474121
0,10,03:59:00,1.156599998474121
0,10,04:00:00,1.156599998474121
0,10,04:01:00,1.156599998474121
0,10,04:02:00,1.156599998474121
0,11,04:03:00,1.2722599506378174
0,10,04:04:00,1.156599998474121
0,10,04:05:00,1.156599998474121
0,10,04:06:00,1.156599998474121
0,10,04:07:00,1.156599998474121
0,10,04:08:00,1.156599998474121
0,10,04:09:00,1.156599998474121
0,10,04:10:00,1.156599998474121
0,10,04:11:00,1.156599998474121
0,10,04:12:00,1.156599998474121
0,11,04:13:00,1.2722599506378174
0,10,04:14:00,1.156599998474121
0,11,04:15:00,1.2722599506378174
0,11,04:16:00,1.2722599506378174
0,10,04:17:00,1.156599998474121
0,10,04:18:00,1.156599998474121
0,10,04:19:00,1.156599998474121
0,10,04:20:00,1.156599998474121
0,10,04:21:00,1.156599998474121
0,10,04:22:00,1.156599998474121
1,22,04:23:00,2.5445199012756348
0,10,04:24:00,1.156599998474121
0,10,04:25:00,1.156599998474121
0,10,04:26:00,1.156599998474121
0,10,04:27:00,1.156599998474121
0,10,04:28:00,1.156599998474121
0,10,04:29:00,1.156599998474121
0,10,04:30:00,1.156599998474121
0,10,04:31:00,1.156599998474121
0,10,04:32:00,1.156599998474121
0,10,04:33:00,1.156599998474121
1,24,04:34:00,2.7758400440216064
0,10,04:35:00,1.156599998474121
0,10,04:36:00,1.156599998474121
0,10,04:37:00,1.156599998474121
0,10,04:38:00,1.156599998474121
0,10,04:39:00,1.156599998474121
0,10,04:40:00,1.156599998474121
0,10,04:41:00,1.156599998474121
0,10,04:42:00,1.156599998474121
0,10,04:43:00,1.156599998474121
0,10,04:44:00,1.156599998474121
0,10,04:45:00,1.156599998474121
0,10,04:46:00,1.156599998474121
0,10,04:47:00,1.156599998474121
0,10,04:48:00,1.156599998474121
0,10,04:49:00,1.156599998474121
0,10,04:50:00,1.156599998474121
0,10,04:51:00,1.156599998474121
0,10,04:52:00,1.156599998474121
0,10,04:53:00,1.156599998474121
0,10,04:54:00,1.156599998474121
0,10,04:55:00,1.156599998474121
0,10,04:56:00,1.156599998474121
0,10,04:57:00,1.156599998474121
0,10,04:58:00,1.156599998474121
0,10,04:59:00,1.156599998474121
0,10,05:00:00,1.156599998474121
0,10,05:01:00,1.156599998474121
0,10,05:02:00,1.156599998474121
0,10,05:03:00,1.156599998474121
0,10,05:04:00,1.156599998474121
0,10,05:05:00,1.156599998474121
0,10,05:06:00,1.156599998474121
1,24,05:07:00,2.7758400440216064
0,10,05:08:00,1.156599998474121
0,11,05:09:00,1.2722599506378174
0,10,05:10:00,1.156599998474121
0,11,05:11:00,1.2722599506378174
0,10,05:12:00,1.156599998474121
0,10,05:13:00,1.156599998474121
0,10,05:14:00,1.156599998474121
0,10,05:15:00,1.156599998474121
0,11,05:16:00,1.2722599506378174
0,10,05:17:00,1.156599998474121
0,10,05:18:00,1.156599998474121
0,10,05:19:00,1.156599998474121
0,10,05:20:00,1.156599998474121
0,10,05:21:00,1.156599998474121
0,10,05:22:00,1.156599998474121
0,10,05:23:00,1.156599998474121
0,11,05:24:00,1.2722599506378174
0,10,05:25:00,1.156599998474121
0,10,05:26:00,1.156599998474121
0,10,05:27:00,1.156599998474121
0,10,05:28:00,1.156599998474121
0,10,05:29:00,1.156599998474121
0,10,05:30:00,1.156599998474121
0,10,05:31:00,1.156599998474121
0,11,05:32:00,1.2722599506378174
0,10,05:33:00,1.156599998474121
0,10,05:34:00,1.156599998474121
0,10,05:35:00,1.156599998474121
0,10,05:36:00,1.156599998474121
0,10,05:37:00,1.156599998474121
0,10,05:38:00,1.156599998474121
0,10,05:39:00,1.156599998474121
0,11,05:40:00,1.2722599506378174
0,10,05:41:00,1.156599998474121
0,10,05:42:00,1.156599998474121
0,10,05:43:00,1.156599998474121
0,10,05:44:00,1.156599998474121
0,10,05:45:00,1.156599998474121
0,10,05:46:00,1.156599998474121
0,10,05:47:00,1.156599998474121
0,10,05:48:00,1.156599998474121
0,10,05:49:00,1.156599998474121
0,10,05:50:00,1.156599998474121
0,10,05:51:00,1.156599998474121
0,10,05:52:00,1.156599998474121
0,10,05:53:00,1.156599998474121
0,10,05:54:00,1.156599998474121
0,10,05:55:00,1.156599998474121
0,10,05:56:00,1.156599998474121
0,10,05:57:00,1.156599998474121
0,10,05:58:00,1.156599998474121
0,10,05:59:00,1.156599998474121
0,10,06:00:00,1.156599998474121
0,10,06:01:00,1.156599998474121
0,11,06:02:00,1.2722599506378174
0,10,06:03:00,1.156599998474121
0,10,06:04:00,1.156599998474121
1,24,06:05:00,2.7758400440216064
0,10,06:06:00,1.156599998474121
0,10,06:07:00,1.156599998474121
0,10,06:08:00,1.156599998474121
0,10,06:09:00,1.156599998474121
0,11,06:10:00,1.2722599506378174
0,10,06:11:00,1.156599998474121
0,10,06:12:00,1.156599998474121
0,10,06:13:00,1.156599998474121
0,10,06:14:00,1.156599998474121
0,11,06:15:00,1.2722599506378174
0,10,06:16:00,1.156599998474121
0,10,06:17:00,1.156599998474121
0,10,06:18:00,1.156599998474121
0,10,06:19:00,1.156599998474121
0,11,06:20:00,1.2722599506378174
0,10,06:21:00,1.156599998474121
0,10,06:22:00,1.156599998474121
0,10,06:23:00,1.156599998474121
0,11,06:24:00,1.2722599506378174
0,10,06:25:00,1.156599998474121
0,10,06:26:00,1.156599998474121
0,10,06:27:00,1.156599998474121
0,11,06:28:00,1.2722599506378174
0,10,06:29:00,1.156599998474121
0,10,06:30:00,1.156599998474121
1,24,06:31:00,2.7758400440216064
0,11,06:32:00,1.2722599506378174
1,24,06:33:00,2.7758400440216064
1,24,06:34:00,2.7758400440216064
0,11,06:35:00,1.2722599506378174
0,10,06:36:00,1.156599998474121
0,10,06:37:00,1.156599998474121
0,10,06:38:00,1.156599998474121
0,11,06:39:00,1.2722599506378174
0,10,06:40:00,1.156599998474121
0,10,06:41:00,1.156599998474121
1,24,06:42:00,2.7758400440216064
1,22,06:43:00,2.5445199012756348
1,22,06:44:00,2.5445199012756348
0,11,06:45:00,1.2722599506378174
1,24,06:46:00,2.7758400440216064
0,11,06:47:00,1.2722599506378174
0,11,06:48:00,1.2722599506378174
0,11,06:49:00,1.2722599506378174
0,11,06:50:00,1.2722599506378174
0,11,06:51:00,1.2722599506378174
0,10,06:52:00,1.156599998474121
0,11,06:53:00,1.2722599506378174
0,10,06:54:00,1.156599998474121
0,10,06:55:00,1.156599998474121
0,11,06:56:00,1.2722599506378174
0,11,06:57:00,1.2722599506378174
0,10,06:58:00,1.156599998474121
0,11,06:59:00,1.2722599506378174
0,11,07:00:00,1.2722599506378174
0,10,07:01:00,1.156599998474121
0,11,07:02:00,1.2722599506378174
0,10,07:03:00,1.156599998474121
0,10,07:04:00,1.156599998474121
0,11,07:05:00,1.2722599506378174
0,11,07:06:00,1.2722599506378174
0,11,07:07:00,1.2722599506378174
0,10,07:08:00,1.156599998474121
0,10,07:09:00,1.156599998474121
0,10,07:10:00,1.156599998474121
0,11,07:11:00,1.2722599506378174
0,11,07:12:00,1.2722599506378174
0,11,07:13:00,1.2722599506378174
0,11,07:14:00,1.2722599506378174
0,11,07:15:00,1.2722599506378174
0,10,07:16:00,1.156599998474121
0,10,07:17:00,1.156599998474121
0,11,07:18:00,1.2722599506378174
0,11,07:19:00,1.2722599506378174
0,11,07:20:00,1.2722599506378174
0,11,07:21:00,1.2722599506378174
0,10,07:22:00,1.156599998474121
0,11,07:23:00,1.2722599506378174
0,11,07:24:00,1.2722599506378174
0,11,07:25:00,1.2722599506378174
0,10,07:26:00,1.156599998474121
0,11,07:27:00,1.2722599506378174
0,11,07:28:00,1.2722599506378174
0,11,07:29:00,1.2722599506378174
0,10,07:30:00,1.156599998474121
0,11,07:31:00,1.2722599506378174
0,10,07:32:00,1.156599998474121
0,11,07:33:00,1.2722599506378174
0,10,07:34:00,1.156599998474121
0,11,07:35:00,1.2722599506378174
1,26,07:36:00,3.007159948348999
0,11,07:37:00,1.2722599506378174
0,10,07:38:00,1.156599998474121
0,11,07:39:00,1.2722599506378174
0,11,07:40:00,1.2722599506378174
1,24,07:41:00,2.7758400440216064
0,11,07:42:00,1.2722599506378174
0,11,07:43:00,1.2722599506378174
0,11,07:44:00,1.2722599506378174
0,10,07:45:00,1.156599998474121
0,10,07:46:00,1.156599998474121
0,11,07:47:00,1.2722599506378174
0,11,07:48:00,1.2722599506378174
0,11,07:49:00,1.2722599506378174
0,11,07:50:00,1.2722599506378174
0,11,07:51:00,1.2722599506378174
0,10,07:52:00,1.156599998474121
0,11,07:53:00,1.2722599506378174
0,10,07:54:00,1.156599998474121
0,11,07:55:00,1.2722599506378174
0,11,07:56:00,1.2722599506378174
0,10,07:57:00,1.156599998474121
0,11,07:58:00,1.2722599506378174
0,11,07:59:00,1.2722599506378174
0,10,08:00:00,1.156599998474121
0,10,08:01:00,1.156599998474121
0,10,08:02:00,1.156599998474121
0,10,08:03:00,1.156599998474121
0,10,08:04:00,1.156599998474121
0,10,08:05:00,1.156599998474121
0,11,08:06:00,1.2722599506378174
0,10,08:07:00,1.156599998474121
0,11,08:08:00,1.2722599506378174
0,11,08:09:00,1.2722599506378174
0,11,08:10:00,1.2722599506378174
0,10,08:11:00,1.156599998474121
0,11,08:12:00,1.2722599506378174
0,11,08:13:00,1.2722599506378174
1,24,08:14:00,2.7758400440216064
1,26,08:15:00,3.007159948348999
1,26,08:16:00,3.007159948348999
0,11,08:17:00,1.2722599506378174
1,38,08:18:00,4.395080089569092
0,13,08:19:00,1.5035799741744995
0,13,08:20:00,1.5035799741744995
0,13,08:21:00,1.5035799741744995
1,32,08:22:00,3.701119899749756
1,31,08:23:00,3.5854599475860596
0,13,08:24:00,1.5035799741744995
0,13,08:25:00,1.5035799741744995
0,13,08:26:00,1.5035799741744995
0,13,08:27:00,1.5035799741744995
1,32,08:28:00,3.701119899749756
1,28,08:29:00,3.2384800910949707
1,30,08:30:00,3.4697999954223633
1,38,08:31:00,4.395080089569092
1,38,08:32:00,4.395080089569092
2,48,08:33:00,5.551680088043213
2,52,08:34:00,6.014319896697998
2,54,08:35:00,6.245639801025391
2,56,08:36:00,6.476960182189941
3,60,08:37:00,6.939599990844727
3,62,08:38:00,7.170919895172119
3,62,08:39:00,7.170919895172119
3,64,08:40:00,7.402239799499512
3,60,08:41:00,6.939599990844727
2,53,08:42:00,6.129980087280273
2,54,08:43:00,6.245639801025391
2,54,08:44:00,6.245639801025391
2,58,08:45:00,6.708280086517334
2,54,08:46:00,6.245639801025391
2,54,08:47:00,6.245639801025391
1,42,08:48:00,4.857719898223877
2,54,08:49:00,6.245639801025391
3,60,08:50:00,6.939599990844727
1,40,08:51:00,4.626399993896484
1,33,08:52:00,3.8167800903320312
1,30,08:53:00,3.4697999954223633
1,32,08:54:00,3.701119899749756
0,13,08:55:00,1.5035799741744995
0,13,08:56:00,1.5035799741744995
0,13,08:57:00,1.5035799741744995
0,13,08:58:00,1.5035799741744995
0,13,08:59:00,1.5035799741744995
0,13,09:00:00,1.5035799741744995
0,13,09:01:00,1.5035799741744995
1,26,09:02:00,3.007159948348999
1,52,09:03:00,6.014319896697998
1,60,09:04:00,6.939599990844727
1,52,09:05:00,6.014319896697998
1,46,09:06:00,5.32036018371582
1,33,09:07:00,3.8167800903320312
1,33,09:08:00,3.8167800903320312
1,34,09:09:00,3.9324400424957275
1,33,09:10:00,3.8167800903320312
2,54,09:11:00,6.245639801025391
3,66,09:12:00,7.6335601806640625
3,66,09:13:00,7.6335601806640625
3,92,09:14:00,10.64072036743164
3,64,09:15:00,7.402239799499512
3,60,09:16:00,6.939599990844727
2,52,09:17:00,6.014319896697998
3,66,09:18:00,7.6335601806640625
3,62,09:19:00,7.170919895172119
2,56,09:20:00,6.476960182189941
2,54,09:21:00,6.245639801025391
2,56,09:22:00,6.476960182189941
2,51,09:23:00,5.898660182952881
2,52,09:24:00,6.014319896697998
0,15,09:25:00,1.7348999977111816
0,13,09:26:00,1.5035799741744995
0,13,09:27:00,1.5035799741744995
0,13,09:28:00,1.5035799741744995
0,13,09:29:00,1.5035799741744995
0,12,09:30:00,1.3879200220108032
0,12,09:31:00,1.3879200220108032
0,13,09:32:00,1.5035799741744995
0,13,09:33:00,1.5035799741744995
0,13,09:34:00,1.5035799741744995
0,12,09:35:00,1.3879200220108032
0,13,09:36:00,1.5035799741744995
0,13,09:37:00,1.5035799741744995
0,11,09:38:00,1.2722599506378174
0,10,09:39:00,1.156599998474121
0,10,09:40:00,1.156599998474121
0,10,09:41:00,1.156599998474121
0,10,09:42:00,1.156599998474121
0,10,09:43:00,1.156599998474121
0,10,09:44:00,1.156599998474121
0,11,09:45:00,1.2722599506378174
0,11,09:46:00,1.2722599506378174
0,11,09:47:00,1.2722599506378174
0,10,09:48:00,1.156599998474121
0,11,09:49:00,1.2722599506378174
0,11,09:50:00,1.2722599506378174
0,10,09:51:00,1.156599998474121
0,11,09:52:00,1.2722599506378174
1,26,09:53:00,3.007159948348999
0,13,09:54:00,1.5035799741744995
0,11,09:55:00,1.2722599506378174
0,13,09:56:00,1.5035799741744995
0,13,09:57:00,1.5035799741744995
0,13,09:58:00,1.5035799741744995
0,12,09:59:00,1.3879200220108032
0,13,10:00:00,1.5035799741744995
0,11,10:01:00,1.2722599506378174
0,11,10:02:00,1.2722599506378174
0,10,10:03:00,1.156599998474121
0,10,10:04:00,1.156599998474121
0,12,10:05:00,1.3879200220108032
0,12,10:06:00,1.3879200220108032
0,12,10:07:00,1.3879200220108032
0,12,10:08:00,1.3879200220108032
0,11,10:09:00,1.2722599506378174
0,10,10:10:00,1.156599998474121
0,11,10:11:00,1.2722599506378174
0,10,10:12:00,1.156599998474121
0,11,10:13:00,1.2722599506378174
0,10,10:14:00,1.156599998474121
0,11,10:15:00,1.2722599506378174
0,10,10:16:00,1.156599998474121
1,26,10:17:00,3.007159948348999
0,11,10:18:00,1.2722599506378174
0,10,10:19:00,1.156599998474121
0,10,10:20:00,1.156599998474121
0,11,10:21:00,1.2722599506378174
0,11,10:22:00,1.2722599506378174
0,11,10:23:00,1.2722599506378174
0,10,10:24:00,1.156599998474121
0,10,10:25:00,1.156599998474121
0,10,10:26:00,1.156599998474121
0,11,10:27:00,1.2722599506378174
0,11,10:28:00,1.2722599506378174
0,10,10:29:00,1.156599998474121
0,10,10:30:00,1.156599998474121
0,10,10:31:00,1.156599998474121
0,11,10:32:00,1.2722599506378174
0,10,10:33:00,1.156599998474121
0,10,10:34:00,1.156599998474121
0,11,10:35:00,1.2722599506378174
0,11,10:36:00,1.2722599506378174
0,11,10:37:00,1.2722599506378174
0,11,10:38:00,1.2722599506378174
0,11,10:39:00,1.2722599506378174
0,11,10:40:00,1.2722599506378174
0,11,10:41:00,1.2722599506378174
1,26,10:42:00,3.007159948348999
0,13,10:43:00,1.5035799741744995
0,12,10:44:00,1.3879200220108032
0,10,10:45:00,1.156599998474121
0,11,10:46:00,1.2722599506378174
0,10,10:47:00,1.156599998474121
0,10,10:48:00,1.156599998474121
0,11,10:49:00,1.2722599506378174
0,10,10:50:00,1.156599998474121
0,11,10:51:00,1.2722599506378174
0,11,10:52:00,1.2722599506378174
0,11,10:53:00,1.2722599506378174
0,11,10:54:00,1.2722599506378174
0,10,10:55:00,1.156599998474121
0,11,10:56:00,1.2722599506378174
0,11,10:57:00,1.2722599506378174
0,11,10:58:00,1.2722599506378174
0,10,10:59:00,1.156599998474121
0,10,11:00:00,1.156599998474121
0,10,11:01:00,1.156599998474121
0,11,11:02:00,1.2722599506378174
0,10,11:03:00,1.156599998474121
0,10,11:04:00,1.156599998474121
0,10,11:05:00,1.156599998474121
0,10,11:06:00,1.156599998474121
0,10,11:07:00,1.156599998474121
0,11,11:08:00,1.2722599506378174
0,10,11:09:00,1.156599998474121
0,11,11:10:00,1.2722599506378174
0,11,11:11:00,1.2722599506378174
0,11,11:12:00,1.2722599506378174
0,10,11:13:00,1.156599998474121
0,11,11:14:00,1.2722599506378174
0,11,11:15:00,1.2722599506378174
0,10,11:16:00,1.156599998474121
0,11,11:17:00,1.2722599506378174
0,10,11:18:00,1.156599998474121
0,11,11:19:00,1.2722599506378174
0,11,11:20:00,1.2722599506378174
0,10,11:21:00,1.156599998474121
0,10,11:22:00,1.156599998474121
0,11,11:23:00,1.2722599506378174
0,10,11:24:00,1.156599998474121
0,10,11:25:00,1.156599998474121
0,10,11:26:00,1.156599998474121
0,10,11:27:00,1.156599998474121
0,10,11:28:00,1.156599998474121
0,10,11:29:00,1.156599998474121
0,10,11:30:00,1.156599998474121
1,24,11:31:00,2.7758400440216064
1,28,11:32:00,3.2384800910949707
2,46,11:33:00,5.32036018371582
1,36,11:34:00,4.163760185241699
1,42,11:35:00,4.857719898223877
3,64,11:36:00,7.402239799499512
3,64,11:37:00,7.402239799499512
3,66,11:38:00,7.6335601806640625
3,66,11:39:00,7.6335601806640625
3,64,11:40:00,7.402239799499512
3,64,11:41:00,7.402239799499512
3,60,11:42:00,6.939599990844727
3,62,11:43:00,7.170919895172119
2,44,11:44:00,5.0890398025512695
3,64,11:45:00,7.402239799499512
2,48,11:46:00,5.551680088043213
0,13,11:47:00,1.5035799741744995
0,13,11:48:00,1.5035799741744995
1,30,11:49:00,3.4697999954223633
1,38,11:50:00,4.395080089569092
1,56,11:51:00,6.476960182189941
1,44,11:52:00,5.0890398025512695
1,44,11:53:00,5.0890398025512695
1,48,11:54:00,5.551680088043213
1,50,11:55:00,5.7829999923706055
1,48,11:56:00,5.551680088043213
1,41,11:57:00,4.74206018447876
1,39,11:58:00,4.510739803314209
1,39,11:59:00,4.510739803314209
1,38,12:00:00,4.395080089569092
1,34,12:01:00,3.9324400424957275
1,32,12:02:00,3.701119899749756
0,13,12:03:00,1.5035799741744995
1,32,12:04:00,3.701119899749756
1,40,12:05:00,4.626399993896484
0,15,12:06:00,1.7348999977111816
1,38,12:07:00,4.395080089569092
1,29,12:08:00,3.354140043258667
0,13,12:09:00,1.5035799741744995
0,13,12:10:00,1.5035799741744995
0,13,12:11:00,1.5035799741744995
0,13,12:12:00,1.5035799741744995
1,40,12:13:00,4.626399993896484
2,52,12:14:00,6.014319896697998
2,58,12:15:00,6.708280086517334
3,66,12:16:00,7.6335601806640625
3,66,12:17:00,7.6335601806640625
3,68,12:18:00,7.864880084991455
3,66,12:19:00,7.6335601806640625
3,66,12:20:00,7.6335601806640625
3,66,12:21:00,7.6335601806640625
3,68,12:22:00,7.864880084991455
3,84,12:23:00,9.715439796447754
3,68,12:24:00,7.864880084991455
3,60,12:25:00,6.939599990844727
2,58,12:26:00,6.708280086517334
2,53,12:27:00,6.129980087280273
2,53,12:28:00,6.129980087280273
2,45,12:29:00,5.204699993133545
1,33,12:30:00,3.8167800903320312
1,42,12:31:00,4.857719898223877
1,33,12:32:00,3.8167800903320312
0,15,12:33:00,1.7348999977111816
0,15,12:34:00,1.7348999977111816
0,13,12:35:00,1.5035799741744995
0,13,12:36:00,1.5035799741744995
0,12,12:37:00,1.3879200220108032
1,26,12:38:00,3.007159948348999
1,26,12:39:00,3.007159948348999
1,28,12:40:00,3.2384800910949707
1,30,12:41:00,3.4697999954223633
0,13,12:42:00,1.5035799741744995
