calorieslevel,caloriesmets,time,calories
0,10,11160,1.1562000513076782
0,10,11220,1.1562000513076782
0,10,11280,1.1562000513076782
0,10,11340,1.1562000513076782
0,10,11400,1.1562000513076782
0,10,11460,1.1562000513076782
0,10,11520,1.1562000513076782
0,10,11580,1.1562000513076782
0,10,11640,1.1562000513076782
0,10,11700,1.1562000513076782
0,10,11760,1.1562000513076782
0,10,11820,1.1562000513076782
0,10,11880,1.1562000513076782
0,10,11940,1.1562000513076782
0,10,12000,1.1562000513076782
0,10,12060,1.1562000513076782
0,10,12120,1.1562000513076782
0,10,12180,1.1562000513076782
0,10,12240,1.1562000513076782
0,10,12300,1.1562000513076782
0,10,12360,1.1562000513076782
0,10,12420,1.1562000513076782
0,10,12480,1.1562000513076782
0,10,12540,1.1562000513076782
0,11,12600,1.2718199491500854
0,10,12660,1.1562000513076782
0,10,12720,1.1562000513076782
0,10,12780,1.1562000513076782
0,10,12840,1.1562000513076782
0,10,12900,1.1562000513076782
0,10,12960,1.1562000513076782
0,10,13020,1.1562000513076782
0,10,13080,1.1562000513076782
0,10,13140,1.1562000513076782
0,10,13200,1.1562000513076782
0,10,13260,1.1562000513076782
0,10,13320,1.1562000513076782
0,10,13380,1.1562000513076782
0,10,13440,1.1562000513076782
0,10,13500,1.1562000513076782
0,10,13560,1.1562000513076782
0,10,13620,1.1562000513076782
0,10,13680,1.1562000513076782
0,11,13740,1.2718199491500854
0,10,13800,1.1562000513076782
0,10,13860,1.1562000513076782
0,10,13920,1.1562000513076782
0,10,13980,1.1562000513076782
0,10,14040,1.1562000513076782
0,10,14100,1.1562000513076782
0,10,14160,1.1562000513076782
0,10,14220,1.1562000513076782
0,10,14280,1.1562000513076782
0,10,14340,1.1562000513076782
0,10,14400,1.1562000513076782
0,10,14460,1.1562000513076782
0,10,14520,1.1562000513076782
0,10,14580,1.1562000513076782
0,10,14640,1.1562000513076782
0,10,14700,1.1562000513076782
0,10,14760,1.1562000513076782
0,10,14820,1.1562000513076782
0,10,14880,1.1562000513076782
0,10,14940,1.1562000513076782
0,10,15000,1.1562000513076782
0,10,15060,1.1562000513076782
0,10,15120,1.1562000513076782
0,10,15180,1.1562000513076782
0,10,15240,1.1562000513076782
0,10,15300,1.1562000513076782
0,10,15360,1.1562000513076782
0,10,15420,1.1562000513076782
0,10,15480,1.1562000513076782
0,10,15540,1.1562000513076782
0,10,15600,1.1562000513076782
0,11,15660,1.2718199491500854
0,10,15720,1.1562000513076782
0,10,15780,1.1562000513076782
0,10,15840,1.1562000513076782
0,10,15900,1.1562000513076782
0,10,15960,1.1562000513076782
0,10,16020,1.1562000513076782
0,10,16080,1.1562000513076782
0,10,16140,1.1562000513076782
0,10,16200,1.1562000513076782
0,10,16260,1.1562000513076782
0,10,16320,1.1562000513076782
0,11,16380,1.2718199491500854
0,10,16440,1.1562000513076782
0,10,16500,1.1562000513076782
0,11,16560,1.2718199491500854
0,10,16620,1.1562000513076782
0,10,16680,1.1562000513076782
0,10,16740,1.1562000513076782
0,10,16800,1.1562000513076782
0,10,16860,1.1562000513076782
0,10,16920,1.1562000513076782
0,10,16980,1.1562000513076782
0,10,17040,1.1562000513076782
0,10,17100,1.1562000513076782
0,10,17160,1.1562000513076782
0,10,17220,1.1562000513076782
0,10,17280,1.1562000513076782
0,10,17340,1.1562000513076782
0,10,17400,1.1562000513076782
0,10,17460,1.1562000513076782
0,10,17520,1.1562000513076782
0,10,17580,1.1562000513076782
0,10,17640,1.1562000513076782
0,10,17700,1.1562000513076782
0,10,17760,1.1562000513076782
0,10,17820,1.1562000513076782
0,10,17880,1.1562000513076782
0,10,17940,1.1562000513076782
0,10,18000,1.1562000513076782
0,10,18060,1.1562000513076782
0,10,18120,1.1562000513076782
0,10,18180,1.1562000513076782
0,10,18240,1.1562000513076782
0,10,18300,1.1562000513076782
0,10,18360,1.1562000513076782
0,10,18420,1.1562000513076782
0,10,18480,1.1562000513076782
0,10,18540,1.1562000513076782
0,10,18600,1.1562000513076782
0,10,18660,1.1562000513076782
0,10,18720,1.1562000513076782
0,10,18780,1.1562000513076782
0,10,18840,1.1562000513076782
0,10,18900,1.1562000513076782
0,10,18960,1.1562000513076782
0,10,19020,1.1562000513076782
0,10,19080,1.1562000513076782
1,24,19140,2.7748799324035645
0,10,19200,1.1562000513076782
0,10,19260,1.1562000513076782
0,10,19320,1.1562000513076782
0,10,19380,1.1562000513076782
0,10,19440,1.1562000513076782
0,10,19500,1.1562000513076782
0,10,19560,1.1562000513076782
0,10,19620,1.1562000513076782
0,10,19680,1.1562000513076782
0,10,19740,1.1562000513076782
0,10,19800,1.1562000513076782
0,10,19860,1.1562000513076782
0,10,19920,1.1562000513076782
1,24,19980,2.7748799324035645
0,10,20040,1.1562000513076782
0,10,20100,1.1562000513076782
0,10,20160,1.1562000513076782
0,10,20220,1.1562000513076782
0,10,20280,1.1562000513076782
0,10,20340,1.1562000513076782
0,10,20400,1.1562000513076782
0,10,20460,1.1562000513076782
0,10,20520,1.1562000513076782
0,10,20580,1.1562000513076782
0,10,20640,1.1562000513076782
0,10,20700,1.1562000513076782
0,10,20760,1.1562000513076782
0,10,20820,1.1562000513076782
0,10,20880,1.1562000513076782
0,10,20940,1.1562000513076782
0,10,21000,1.1562000513076782
0,10,21060,1.1562000513076782
0,10,21120,1.1562000513076782
0,10,21180,1.1562000513076782
0,10,21240,1.1562000513076782
0,10,21300,1.1562000513076782
0,10,21360,1.1562000513076782
0,10,21420,1.1562000513076782
0,10,21480,1.1562000513076782
0,10,21540,1.1562000513076782
0,10,21600,1.1562000513076782
0,10,21660,1.1562000513076782
0,10,21720,1.1562000513076782
0,11,21780,1.2718199491500854
0,10,21840,1.1562000513076782
0,10,21900,1.1562000513076782
0,10,21960,1.1562000513076782
0,10,22020,1.1562000513076782
0,10,22080,1.1562000513076782
0,10,22140,1.1562000513076782
0,10,22200,1.1562000513076782
0,10,22260,1.1562000513076782
0,10,22320,1.1562000513076782
0,10,22380,1.1562000513076782
0,10,22440,1.1562000513076782
0,10,22500,1.1562000513076782
0,10,22560,1.1562000513076782
0,10,22620,1.1562000513076782
0,10,22680,1.1562000513076782
0,10,22740,1.1562000513076782
0,10,22800,1.1562000513076782
0,10,22860,1.1562000513076782
0,10,22920,1.1562000513076782
0,10,22980,1.1562000513076782
0,10,23040,1.1562000513076782
0,10,23100,1.1562000513076782
0,10,23160,1.1562000513076782
0,10,23220,1.1562000513076782
0,10,23280,1.1562000513076782
0,10,23340,1.1562000513076782
0,10,23400,1.1562000513076782
1,24,23460,2.7748799324035645
0,10,23520,1.1562000513076782
0,10,23580,1.1562000513076782
0,10,23640,1.1562000513076782
0,10,23700,1.1562000513076782
0,10,23760,1.1562000513076782
0,10,23820,1.1562000513076782
0,10,23880,1.1562000513076782
0,10,23940,1.1562000513076782
0,10,24000,1.1562000513076782
0,10,24060,1.1562000513076782
0,10,24120,1.1562000513076782
0,10,24180,1.1562000513076782
0,10,24240,1.1562000513076782
0,10,24300,1.1562000513076782
0,10,24360,1.1562000513076782
0,11,24420,1.2718199491500854
0,10,24480,1.1562000513076782
0,10,24540,1.1562000513076782
0,10,24600,1.1562000513076782
0,10,24660,1.1562000513076782
0,10,24720,1.1562000513076782
0,10,24780,1.1562000513076782
0,10,24840,1.1562000513076782
0,10,24900,1.1562000513076782
0,10,24960,1.1562000513076782
0,10,25020,1.1562000513076782
0,10,25080,1.1562000513076782
0,10,25140,1.1562000513076782
0,10,25200,1.1562000513076782
0,10,25260,1.1562000513076782
0,10,25320,1.1562000513076782
0,10,25380,1.1562000513076782
0,10,25440,1.1562000513076782
0,10,25500,1.1562000513076782
0,10,25560,1.1562000513076782
0,10,25620,1.1562000513076782
0,10,25680,1.1562000513076782
0,10,25740,1.1562000513076782
0,10,25800,1.1562000513076782
0,10,25860,1.1562000513076782
0,10,25920,1.1562000513076782
0,10,25980,1.1562000513076782
0,11,26040,1.2718199491500854
0,10,26100,1.1562000513076782
0,10,26160,1.1562000513076782
0,11,26220,1.2718199491500854
0,11,26280,1.2718199491500854
0,10,26340,1.1562000513076782
0,10,26400,1.1562000513076782
0,10,26460,1.1562000513076782
0,10,26520,1.1562000513076782
0,10,26580,1.1562000513076782
0,10,26640,1.1562000513076782
0,10,26700,1.1562000513076782
0,10,26760,1.1562000513076782
0,10,26820,1.1562000513076782
0,10,26880,1.1562000513076782
0,10,26940,1.1562000513076782
0,10,27000,1.1562000513076782
0,10,27060,1.1562000513076782
0,10,27120,1.1562000513076782
0,10,27180,1.1562000513076782
0,10,27240,1.1562000513076782
0,10,27300,1.1562000513076782
0,10,27360,1.1562000513076782
0,10,27420,1.1562000513076782
0,10,27480,1.1562000513076782
0,10,27540,1.1562000513076782
0,10,27600,1.1562000513076782
0,10,27660,1.1562000513076782
0,10,27720,1.1562000513076782
0,11,27780,1.2718199491500854
0,10,27840,1.1562000513076782
0,10,27900,1.1562000513076782
0,10,27960,1.1562000513076782
0,10,28020,1.1562000513076782
0,10,28080,1.1562000513076782
0,10,28140,1.1562000513076782
0,10,28200,1.1562000513076782
0,11,28260,1.2718199491500854
0,10,28320,1.1562000513076782
0,10,28380,1.1562000513076782
0,10,28440,1.1562000513076782
0,10,28500,1.1562000513076782
0,10,28560,1.1562000513076782
0,10,28620,1.1562000513076782
0,10,28680,1.1562000513076782
0,10,28740,1.1562000513076782
0,10,28800,1.1562000513076782
0,10,28860,1.1562000513076782
0,10,28920,1.1562000513076782
0,10,28980,1.1562000513076782
0,10,29040,1.1562000513076782
0,10,29100,1.1562000513076782
0,10,29160,1.1562000513076782
0,11,29220,1.2718199491500854
0,10,29280,1.1562000513076782
0,10,29340,1.1562000513076782
0,10,29400,1.1562000513076782
0,10,29460,1.1562000513076782
0,10,29520,1.1562000513076782
0,10,29580,1.1562000513076782
0,10,29640,1.1562000513076782
0,10,29700,1.1562000513076782
0,10,29760,1.1562000513076782
0,10,29820,1.1562000513076782
0,10,29880,1.1562000513076782
0,11,29940,1.2718199491500854
0,11,30000,1.2718199491500854
0,11,30060,1.2718199491500854
0,11,30120,1.2718199491500854
0,11,30180,1.2718199491500854
0,11,30240,1.2718199491500854
0,11,30300,1.2718199491500854
0,10,30360,1.1562000513076782
1,26,30420,3.006119966506958
1,28,30480,3.237360000610352
1,32,30540,3.699840068817138
1,32,30600,3.699840068817138
0,13,30660,1.503059983253479
1,32,30720,3.699840068817138
1,28,30780,3.237360000610352
0,10,30840,1.1562000513076782
1,26,30900,3.006119966506958
0,11,30960,1.2718199491500854
0,10,31020,1.1562000513076782
0,11,31080,1.2718199491500854
0,11,31140,1.2718199491500854
0,10,31200,1.1562000513076782
0,10,31260,1.1562000513076782
1,26,31320,3.006119966506958
1,30,31380,3.468600034713745
1,24,31440,2.7748799324035645
0,10,31500,1.1562000513076782
0,10,31560,1.1562000513076782
1,24,31620,2.7748799324035645
1,30,31680,3.468600034713745
1,28,31740,3.237360000610352
1,28,31800,3.237360000610352
1,28,31860,3.237360000610352
1,28,31920,3.237360000610352
0,13,31980,1.503059983253479
1,28,32040,3.237360000610352
1,32,32100,3.699840068817138
1,64,32160,7.399680137634277
1,75,32220,8.671500205993652
1,70,32280,8.093400001525879
1,59,32340,6.821579933166504
1,28,32400,3.237360000610352
1,36,32460,4.162320137023927
1,30,32520,3.468600034713745
1,38,32580,4.39355993270874
1,28,32640,3.237360000610352
0,13,32700,1.503059983253479
0,11,32760,1.2718199491500854
0,10,32820,1.1562000513076782
0,11,32880,1.2718199491500854
0,10,32940,1.1562000513076782
0,11,33000,1.2718199491500854
0,10,33060,1.1562000513076782
0,10,33120,1.1562000513076782
0,10,33180,1.1562000513076782
0,11,33240,1.2718199491500854
0,10,33300,1.1562000513076782
0,10,33360,1.1562000513076782
0,11,33420,1.2718199491500854
0,10,33480,1.1562000513076782
0,11,33540,1.2718199491500854
0,10,33600,1.1562000513076782
0,10,33660,1.1562000513076782
0,11,33720,1.2718199491500854
0,11,33780,1.2718199491500854
0,11,33840,1.2718199491500854
0,10,33900,1.1562000513076782
0,11,33960,1.2718199491500854
0,11,34020,1.2718199491500854
0,11,34080,1.2718199491500854
0,11,34140,1.2718199491500854
1,32,34200,3.699840068817138
1,28,34260,3.237360000610352
1,34,34320,3.931080102920532
1,64,34380,7.399680137634277
1,66,34440,7.630919933319093
1,68,34500,7.862160205841064
1,46,34560,5.3185200691223145
1,32,34620,3.699840068817138
1,30,34680,3.468600034713745
1,42,34740,4.856040000915527
1,31,34800,3.5842199325561523
0,13,34860,1.503059983253479
1,46,34920,5.3185200691223145
1,66,34980,7.630919933319093
1,66,35040,7.630919933319093
1,70,35100,8.093400001525879
1,36,35160,4.162320137023927
1,26,35220,3.006119966506958
0,10,35280,1.1562000513076782
0,11,35340,1.2718199491500854
1,24,35400,2.7748799324035645
1,26,35460,3.006119966506958
0,13,35520,1.503059983253479
0,13,35580,1.503059983253479
0,11,35640,1.2718199491500854
0,11,35700,1.2718199491500854
0,11,35760,1.2718199491500854
0,11,35820,1.2718199491500854
0,11,35880,1.2718199491500854
0,11,35940,1.2718199491500854
0,10,36000,1.1562000513076782
0,10,36060,1.1562000513076782
0,12,36120,1.3874399662017822
0,12,36180,1.3874399662017822
0,10,36240,1.1562000513076782
0,12,36300,1.3874399662017822
0,10,36360,1.1562000513076782
0,13,36420,1.503059983253479
0,12,36480,1.3874399662017822
0,13,36540,1.503059983253479
0,13,36600,1.503059983253479
0,13,36660,1.503059983253479
0,12,36720,1.3874399662017822
0,13,36780,1.503059983253479
0,11,36840,1.2718199491500854
0,11,36900,1.2718199491500854
0,12,36960,1.3874399662017822
0,12,37020,1.3874399662017822
0,12,37080,1.3874399662017822
0,10,37140,1.1562000513076782
0,12,37200,1.3874399662017822
0,11,37260,1.2718199491500854
0,11,37320,1.2718199491500854
0,11,37380,1.2718199491500854
0,10,37440,1.1562000513076782
0,10,37500,1.1562000513076782
0,11,37560,1.2718199491500854
0,11,37620,1.2718199491500854
1,24,37680,2.7748799324035645
0,11,37740,1.2718199491500854
0,11,37800,1.2718199491500854
0,11,37860,1.2718199491500854
0,12,37920,1.3874399662017822
0,11,37980,1.2718199491500854
0,11,38040,1.2718199491500854
0,10,38100,1.1562000513076782
0,11,38160,1.2718199491500854
0,11,38220,1.2718199491500854
0,11,38280,1.2718199491500854
1,24,38340,2.7748799324035645
0,11,38400,1.2718199491500854
0,11,38460,1.2718199491500854
0,11,38520,1.2718199491500854
0,11,38580,1.2718199491500854
0,11,38640,1.2718199491500854
0,10,38700,1.1562000513076782
0,11,38760,1.2718199491500854
0,11,38820,1.2718199491500854
1,24,38880,2.7748799324035645
0,11,38940,1.2718199491500854
0,11,39000,1.2718199491500854
0,11,39060,1.2718199491500854
0,13,39120,1.503059983253479
0,13,39180,1.503059983253479
0,11,39240,1.2718199491500854
0,11,39300,1.2718199491500854
0,11,39360,1.2718199491500854
0,13,39420,1.503059983253479
0,11,39480,1.2718199491500854
0,11,39540,1.2718199491500854
0,11,39600,1.2718199491500854
0,13,39660,1.503059983253479
0,12,39720,1.3874399662017822
0,10,39780,1.1562000513076782
0,11,39840,1.2718199491500854
0,11,39900,1.2718199491500854
0,11,39960,1.2718199491500854
0,11,40020,1.2718199491500854
0,11,40080,1.2718199491500854
0,10,40140,1.1562000513076782
0,11,40200,1.2718199491500854
0,10,40260,1.1562000513076782
0,10,40320,1.1562000513076782
0,11,40380,1.2718199491500854
0,11,40440,1.2718199491500854
0,10,40500,1.1562000513076782
0,11,40560,1.2718199491500854
1,36,40620,4.162320137023927
1,38,40680,4.39355993270874
1,34,40740,3.931080102920532
0,11,40800,1.2718199491500854
0,11,40860,1.2718199491500854
0,11,40920,1.2718199491500854
0,11,40980,1.2718199491500854
0,11,41040,1.2718199491500854
0,11,41100,1.2718199491500854
0,11,41160,1.2718199491500854
0,10,41220,1.1562000513076782
0,11,41280,1.2718199491500854
0,10,41340,1.1562000513076782
0,11,41400,1.2718199491500854
0,11,41460,1.2718199491500854
0,11,41520,1.2718199491500854
0,11,41580,1.2718199491500854
0,11,41640,1.2718199491500854
0,11,41700,1.2718199491500854
0,11,41760,1.2718199491500854
0,11,41820,1.2718199491500854
0,11,41880,1.2718199491500854
0,11,41940,1.2718199491500854
0,11,42000,1.2718199491500854
0,11,42060,1.2718199491500854
0,10,42120,1.1562000513076782
0,10,42180,1.1562000513076782
0,10,42240,1.1562000513076782
0,10,42300,1.1562000513076782
0,10,42360,1.1562000513076782
0,10,42420,1.1562000513076782
0,10,42480,1.1562000513076782
0,11,42540,1.2718199491500854
0,11,42600,1.2718199491500854
0,11,42660,1.2718199491500854
0,11,42720,1.2718199491500854
0,11,42780,1.2718199491500854
0,10,42840,1.1562000513076782
1,24,42900,2.7748799324035645
0,11,42960,1.2718199491500854
0,10,43020,1.1562000513076782
0,11,43080,1.2718199491500854
0,11,43140,1.2718199491500854
0,11,43200,1.2718199491500854
0,11,43260,1.2718199491500854
0,10,43320,1.1562000513076782
0,10,43380,1.1562000513076782
0,11,43440,1.2718199491500854
0,12,43500,1.3874399662017822
0,12,43560,1.3874399662017822
0,12,43620,1.3874399662017822
0,12,43680,1.3874399662017822
0,10,43740,1.1562000513076782
0,10,43800,1.1562000513076782
0,10,43860,1.1562000513076782
0,10,43920,1.1562000513076782
0,11,43980,1.2718199491500854
1,30,44040,3.468600034713745
0,12,44100,1.3874399662017822
1,36,44160,4.162320137023927
1,24,44220,2.7748799324035645
0,11,44280,1.2718199491500854
0,11,44340,1.2718199491500854
0,11,44400,1.2718199491500854
0,11,44460,1.2718199491500854
0,11,44520,1.2718199491500854
0,10,44580,1.1562000513076782
0,11,44640,1.2718199491500854
0,11,44700,1.2718199491500854
0,10,44760,1.1562000513076782
0,10,44820,1.1562000513076782
0,11,44880,1.2718199491500854
0,10,44940,1.1562000513076782
0,11,45000,1.2718199491500854
0,11,45060,1.2718199491500854
0,11,45120,1.2718199491500854
0,11,45180,1.2718199491500854
0,11,45240,1.2718199491500854
0,11,45300,1.2718199491500854
0,11,45360,1.2718199491500854
0,11,45420,1.2718199491500854
0,11,45480,1.2718199491500854
0,11,45540,1.2718199491500854
0,11,45600,1.2718199491500854
0,11,45660,1.2718199491500854
0,11,45720,1.2718199491500854
0,11,45780,1.2718199491500854
0,11,45840,1.2718199491500854
0,10,45900,1.1562000513076782
0,10,45960,1.1562000513076782
0,11,46020,1.2718199491500854
0,11,46080,1.2718199491500854
0,10,46140,1.1562000513076782
0,10,46200,1.1562000513076782
0,11,46260,1.2718199491500854
0,10,46320,1.1562000513076782
0,10,46380,1.1562000513076782
0,11,46440,1.2718199491500854
0,10,46500,1.1562000513076782
0,11,46560,1.2718199491500854
0,11,46620,1.2718199491500854
0,10,46680,1.1562000513076782
0,11,46740,1.2718199491500854
0,11,46800,1.2718199491500854
0,10,46860,1.1562000513076782
0,10,46920,1.1562000513076782
0,10,46980,1.1562000513076782
1,26,47040,3.006119966506958
0,13,47100,1.503059983253479
0,11,47160,1.2718199491500854
1,24,47220,2.7748799324035645
0,11,47280,1.2718199491500854
0,11,47340,1.2718199491500854
0,10,47400,1.1562000513076782
0,10,47460,1.1562000513076782
0,11,47520,1.2718199491500854
0,11,47580,1.2718199491500854
0,11,47640,1.2718199491500854
0,11,47700,1.2718199491500854
0,11,47760,1.2718199491500854
0,11,47820,1.2718199491500854
0,10,47880,1.1562000513076782
0,10,47940,1.1562000513076782
0,10,48000,1.1562000513076782
0,11,48060,1.2718199491500854
0,11,48120,1.2718199491500854
0,10,48180,1.1562000513076782
0,11,48240,1.2718199491500854
0,11,48300,1.2718199491500854
0,11,48360,1.2718199491500854
1,24,48420,2.7748799324035645
0,11,48480,1.2718199491500854
0,11,48540,1.2718199491500854
0,11,48600,1.2718199491500854
0,11,48660,1.2718199491500854
0,11,48720,1.2718199491500854
0,11,48780,1.2718199491500854
0,11,48840,1.2718199491500854
0,11,48900,1.2718199491500854
0,10,48960,1.1562000513076782
0,10,49020,1.1562000513076782
0,11,49080,1.2718199491500854
0,11,49140,1.2718199491500854
0,11,49200,1.2718199491500854
1,24,49260,2.7748799324035645
0,10,49320,1.1562000513076782
0,11,49380,1.2718199491500854
0,11,49440,1.2718199491500854
0,11,49500,1.2718199491500854
0,11,49560,1.2718199491500854
0,11,49620,1.2718199491500854
0,10,49680,1.1562000513076782
0,11,49740,1.2718199491500854
0,10,49800,1.1562000513076782
0,11,49860,1.2718199491500854
0,11,49920,1.2718199491500854
0,11,49980,1.2718199491500854
0,10,50040,1.1562000513076782
0,10,50100,1.1562000513076782
0,10,50160,1.1562000513076782
0,11,50220,1.2718199491500854
0,11,50280,1.2718199491500854
0,10,50340,1.1562000513076782
0,11,50400,1.2718199491500854
1,24,50460,2.7748799324035645
1,32,50520,3.699840068817138
1,40,50580,4.624800205230713
1,48,50640,5.549759864807129
1,32,50700,3.699840068817138
0,13,50760,1.503059983253479
0,13,50820,1.503059983253479
0,10,50880,1.1562000513076782
0,11,50940,1.2718199491500854
0,11,51000,1.2718199491500854
0,11,51060,1.2718199491500854
0,11,51120,1.2718199491500854
0,11,51180,1.2718199491500854
0,10,51240,1.1562000513076782
0,11,51300,1.2718199491500854
0,11,51360,1.2718199491500854
0,11,51420,1.2718199491500854
0,10,51480,1.1562000513076782
0,11,51540,1.2718199491500854
0,11,51600,1.2718199491500854
0,11,51660,1.2718199491500854
0,10,51720,1.1562000513076782
0,11,51780,1.2718199491500854
0,11,51840,1.2718199491500854
0,11,51900,1.2718199491500854
0,11,51960,1.2718199491500854
0,11,52020,1.2718199491500854
0,11,52080,1.2718199491500854
0,11,52140,1.2718199491500854
0,10,52200,1.1562000513076782
0,10,52260,1.1562000513076782
0,10,52320,1.1562000513076782
0,10,52380,1.1562000513076782
0,10,52440,1.1562000513076782
0,11,52500,1.2718199491500854
0,11,52560,1.2718199491500854
0,11,52620,1.2718199491500854
