level,mets,time,value
0,10,01:36:00,1.1567000150680542
0,10,01:37:00,1.1567000150680542
0,10,01:38:00,1.1567000150680542
0,10,01:39:00,1.1567000150680542
0,10,01:40:00,1.1567000150680542
0,10,01:41:00,1.1567000150680542
0,10,01:42:00,1.1567000150680542
0,10,01:43:00,1.1567000150680542
0,10,01:44:00,1.1567000150680542
0,10,01:45:00,1.1567000150680542
0,10,01:46:00,1.1567000150680542
0,10,01:47:00,1.1567000150680542
0,10,01:48:00,1.1567000150680542
0,10,01:49:00,1.1567000150680542
0,10,01:50:00,1.1567000150680542
0,10,01:51:00,1.1567000150680542
0,10,01:52:00,1.1567000150680542
0,10,01:53:00,1.1567000150680542
0,10,01:54:00,1.1567000150680542
0,10,01:55:00,1.1567000150680542
0,10,01:56:00,1.1567000150680542
0,10,01:57:00,1.1567000150680542
0,10,01:58:00,1.1567000150680542
0,10,01:59:00,1.1567000150680542
0,10,02:00:00,1.1567000150680542
0,10,02:01:00,1.1567000150680542
0,10,02:02:00,1.1567000150680542
0,10,02:03:00,1.1567000150680542
0,10,02:04:00,1.1567000150680542
0,10,02:05:00,1.1567000150680542
0,10,02:06:00,1.1567000150680542
0,10,02:07:00,1.1567000150680542
0,10,02:08:00,1.1567000150680542
0,10,02:09:00,1.1567000150680542
0,10,02:10:00,1.1567000150680542
0,10,02:11:00,1.1567000150680542
0,10,02:12:00,1.1567000150680542
0,10,02:13:00,1.1567000150680542
0,10,02:14:00,1.1567000150680542
0,10,02:15:00,1.1567000150680542
0,10,02:16:00,1.1567000150680542
0,10,02:17:00,1.1567000150680542
0,10,02:18:00,1.1567000150680542
0,10,02:19:00,1.1567000150680542
0,10,02:20:00,1.1567000150680542
0,10,02:21:00,1.1567000150680542
0,10,02:22:00,1.1567000150680542
0,10,02:23:00,1.1567000150680542
0,10,02:24:00,1.1567000150680542
0,10,02:25:00,1.1567000150680542
0,10,02:26:00,1.1567000150680542
0,10,02:27:00,1.1567000150680542
0,10,02:28:00,1.1567000150680542
0,10,02:29:00,1.1567000150680542
0,10,02:30:00,1.1567000150680542
0,10,02:31:00,1.1567000150680542
0,10,02:32:00,1.1567000150680542
0,10,02:33:00,1.1567000150680542
0,10,02:34:00,1.1567000150680542
0,10,02:35:00,1.1567000150680542
0,10,02:36:00,1.1567000150680542
0,10,02:37:00,1.1567000150680542
0,10,02:38:00,1.1567000150680542
0,10,02:39:00,1.1567000150680542
0,10,02:40:00,1.1567000150680542
0,10,02:41:00,1.1567000150680542
0,10,02:42:00,1.1567000150680542
0,10,02:43:00,1.1567000150680542
0,10,02:44:00,1.1567000150680542
0,10,02:45:00,1.1567000150680542
0,10,02:46:00,1.1567000150680542
0,10,02:47:00,1.1567000150680542
0,10,02:48:00,1.1567000150680542
0,10,02:49:00,1.1567000150680542
0,10,02:50:00,1.1567000150680542
0,10,02:51:00,1.1567000150680542
0,10,02:52:00,1.1567000150680542
0,10,02:53:00,1.1567000150680542
0,10,02:54:00,1.1567000150680542
0,10,02:55:00,1.1567000150680542
0,10,02:56:00,1.1567000150680542
0,10,02:57:00,1.1567000150680542
0,10,02:58:00,1.1567000150680542
0,10,02:59:00,1.1567000150680542
0,10,03:00:00,1.1567000150680542
0,10,03:01:00,1.1567000150680542
0,10,03:02:00,1.1567000150680542
0,10,03:03:00,1.1567000150680542
0,10,03:04:00,1.1567000150680542
0,10,03:05:00,1.1567000150680542
0,10,03:06:00,1.1567000150680542
0,10,03:07:00,1.1567000150680542
0,10,03:08:00,1.1567000150680542
0,10,03:09:00,1.1567000150680542
0,10,03:10:00,1.1567000150680542
0,10,03:11:00,1.1567000150680542
0,10,03:12:00,1.1567000150680542
0,10,03:13:00,1.1567000150680542
0,10,03:14:00,1.1567000150680542
0,10,03:15:00,1.1567000150680542
0,10,03:16:00,1.1567000150680542
0,10,03:17:00,1.1567000150680542
0,10,03:18:00,1.1567000150680542
0,10,03:19:00,1.1567000150680542
0,10,03:20:00,1.1567000150680542
0,10,03:21:00,1.1567000150680542
0,10,03:22:00,1.1567000150680542
0,10,03:23:00,1.1567000150680542
0,10,03:24:00,1.1567000150680542
0,10,03:25:00,1.1567000150680542
0,10,03:26:00,1.1567000150680542
0,10,03:27:00,1.1567000150680542
0,10,03:28:00,1.1567000150680542
0,10,03:29:00,1.1567000150680542
0,10,03:30:00,1.1567000150680542
0,10,03:31:00,1.1567000150680542
0,10,03:32:00,1.1567000150680542
0,10,03:33:00,1.1567000150680542
0,10,03:34:00,1.1567000150680542
0,10,03:35:00,1.1567000150680542
0,10,03:36:00,1.1567000150680542
0,10,03:37:00,1.1567000150680542
0,10,03:38:00,1.1567000150680542
0,10,03:39:00,1.1567000150680542
0,10,03:40:00,1.1567000150680542
0,10,03:41:00,1.1567000150680542
0,10,03:42:00,1.1567000150680542
0,10,03:43:00,1.1567000150680542
0,10,03:44:00,1.1567000150680542
0,10,03:45:00,1.1567000150680542
0,10,03:46:00,1.1567000150680542
0,10,03:47:00,1.1567000150680542
0,10,03:48:00,1.1567000150680542
0,10,03:49:00,1.1567000150680542
0,10,03:50:00,1.1567000150680542
0,10,03:51:00,1.1567000150680542
0,10,03:52:00,1.1567000150680542
0,10,03:53:00,1.1567000150680542
0,10,03:54:00,1.1567000150680542
0,10,03:55:00,1.1567000150680542
0,10,03:56:00,1.1567000150680542
0,10,03:57:00,1.1567000150680542
0,10,03:58:00,1.1567000150680542
0,10,03:59:00,1.1567000150680542
0,10,04:00:00,1.1567000150680542
0,10,04:01:00,1.1567000150680542
0,10,04:02:00,1.1567000150680542
0,10,04:03:00,1.1567000150680542
0,10,04:04:00,1.1567000150680542
0,10,04:05:00,1.1567000150680542
0,10,04:06:00,1.1567000150680542
0,10,04:07:00,1.1567000150680542
0,10,04:08:00,1.1567000150680542
0,10,04:09:00,1.1567000150680542
0,10,04:10:00,1.1567000150680542
0,10,04:11:00,1.1567000150680542
0,10,04:12:00,1.1567000150680542
0,10,04:13:00,1.1567000150680542
0,10,04:14:00,1.1567000150680542
0,10,04:15:00,1.1567000150680542
0,10,04:16:00,1.1567000150680542
0,10,04:17:00,1.1567000150680542
0,10,04:18:00,1.1567000150680542
0,10,04:19:00,1.1567000150680542
0,10,04:20:00,1.1567000150680542
0,10,04:21:00,1.1567000150680542
0,10,04:22:00,1.1567000150680542
0,10,04:23:00,1.1567000150680542
0,10,04:24:00,1.1567000150680542
0,10,04:25:00,1.1567000150680542
0,10,04:26:00,1.1567000150680542
0,10,04:27:00,1.1567000150680542
0,10,04:28:00,1.1567000150680542
0,10,04:29:00,1.1567000150680542
0,10,04:30:00,1.1567000150680542
0,10,04:31:00,1.1567000150680542
0,10,04:32:00,1.1567000150680542
0,10,04:33:00,1.1567000150680542
0,10,04:34:00,1.1567000150680542
0,10,04:35:00,1.1567000150680542
0,10,04:36:00,1.1567000150680542
0,10,04:37:00,1.1567000150680542
0,10,04:38:00,1.1567000150680542
0,10,04:39:00,1.1567000150680542
0,10,04:40:00,1.1567000150680542
0,10,04:41:00,1.1567000150680542
0,10,04:42:00,1.1567000150680542
0,10,04:43:00,1.1567000150680542
0,10,04:44:00,1.1567000150680542
0,10,04:45:00,1.1567000150680542
0,10,04:46:00,1.1567000150680542
0,10,04:47:00,1.1567000150680542
0,10,04:48:00,1.1567000150680542
0,10,04:49:00,1.1567000150680542
0,10,04:50:00,1.1567000150680542
0,10,04:51:00,1.1567000150680542
0,10,04:52:00,1.1567000150680542
0,10,04:53:00,1.1567000150680542
0,10,04:54:00,1.1567000150680542
0,10,04:55:00,1.1567000150680542
0,10,04:56:00,1.1567000150680542
0,10,04:57:00,1.1567000150680542
0,10,04:58:00,1.1567000150680542
0,10,04:59:00,1.1567000150680542
0,10,05:00:00,1.1567000150680542
0,10,05:01:00,1.1567000150680542
0,10,05:02:00,1.1567000150680542
0,10,05:03:00,1.1567000150680542
0,10,05:04:00,1.1567000150680542
0,10,05:05:00,1.1567000150680542
0,10,05:06:00,1.1567000150680542
0,10,05:07:00,1.1567000150680542
0,10,05:08:00,1.1567000150680542
0,10,05:09:00,1.1567000150680542
0,10,05:10:00,1.1567000150680542
0,10,05:11:00,1.1567000150680542
0,10,05:12:00,1.1567000150680542
0,10,05:13:00,1.1567000150680542
0,10,05:14:00,1.1567000150680542
0,10,05:15:00,1.1567000150680542
0,10,05:16:00,1.1567000150680542
0,10,05:17:00,1.1567000150680542
0,10,05:18:00,1.1567000150680542
0,10,05:19:00,1.1567000150680542
0,10,05:20:00,1.1567000150680542
0,10,05:21:00,1.1567000150680542
0,10,05:22:00,1.1567000150680542
0,10,05:23:00,1.1567000150680542
0,10,05:24:00,1.1567000150680542
0,10,05:25:00,1.1567000150680542
0,10,05:26:00,1.1567000150680542
0,10,05:27:00,1.1567000150680542
0,10,05:28:00,1.1567000150680542
0,10,05:29:00,1.1567000150680542
0,10,05:30:00,1.1567000150680542
0,10,05:31:00,1.1567000150680542
0,10,05:32:00,1.1567000150680542
0,10,05:33:00,1.1567000150680542
0,10,05:34:00,1.1567000150680542
0,10,05:35:00,1.1567000150680542
0,10,05:36:00,1.1567000150680542
0,10,05:37:00,1.1567000150680542
0,10,05:38:00,1.1567000150680542
0,10,05:39:00,1.1567000150680542
0,10,05:40:00,1.1567000150680542
0,10,05:41:00,1.1567000150680542
0,10,05:42:00,1.1567000150680542
0,10,05:43:00,1.1567000150680542
0,10,05:44:00,1.1567000150680542
0,10,05:45:00,1.1567000150680542
0,10,05:46:00,1.1567000150680542
0,10,05:47:00,1.1567000150680542
0,10,05:48:00,1.1567000150680542
0,10,05:49:00,1.1567000150680542
0,10,05:50:00,1.1567000150680542
0,10,05:51:00,1.1567000150680542
0,10,05:52:00,1.1567000150680542
0,10,05:53:00,1.1567000150680542
0,10,05:54:00,1.1567000150680542
0,10,05:55:00,1.1567000150680542
0,10,05:56:00,1.1567000150680542
0,10,05:57:00,1.1567000150680542
0,10,05:58:00,1.1567000150680542
0,10,05:59:00,1.1567000150680542
0,10,06:00:00,1.1567000150680542
0,10,06:01:00,1.1567000150680542
0,10,06:02:00,1.1567000150680542
0,10,06:03:00,1.1567000150680542
0,10,06:04:00,1.1567000150680542
0,10,06:05:00,1.1567000150680542
0,10,06:06:00,1.1567000150680542
0,10,06:07:00,1.1567000150680542
0,10,06:08:00,1.1567000150680542
0,10,06:09:00,1.1567000150680542
0,10,06:10:00,1.1567000150680542
0,10,06:11:00,1.1567000150680542
0,10,06:12:00,1.1567000150680542
0,10,06:13:00,1.1567000150680542
0,10,06:14:00,1.1567000150680542
0,10,06:15:00,1.1567000150680542
0,10,06:16:00,1.1567000150680542
0,10,06:17:00,1.1567000150680542
0,10,06:18:00,1.1567000150680542
0,10,06:19:00,1.1567000150680542
0,10,06:20:00,1.1567000150680542
0,10,06:21:00,1.1567000150680542
0,10,06:22:00,1.1567000150680542
0,10,06:23:00,1.1567000150680542
0,10,06:24:00,1.1567000150680542
0,10,06:25:00,1.1567000150680542
0,10,06:26:00,1.1567000150680542
0,10,06:27:00,1.1567000150680542
0,10,06:28:00,1.1567000150680542
0,10,06:29:00,1.1567000150680542
0,10,06:30:00,1.1567000150680542
0,10,06:31:00,1.1567000150680542
0,10,06:32:00,1.1567000150680542
0,10,06:33:00,1.1567000150680542
0,10,06:34:00,1.1567000150680542
0,10,06:35:00,1.1567000150680542
0,10,06:36:00,1.1567000150680542
0,10,06:37:00,1.1567000150680542
0,10,06:38:00,1.1567000150680542
0,10,06:39:00,1.1567000150680542
0,10,06:40:00,1.1567000150680542
0,10,06:41:00,1.1567000150680542
0,10,06:42:00,1.1567000150680542
0,10,06:43:00,1.1567000150680542
0,10,06:44:00,1.1567000150680542
0,10,06:45:00,1.1567000150680542
0,10,06:46:00,1.1567000150680542
0,10,06:47:00,1.1567000150680542
0,10,06:48:00,1.1567000150680542
0,10,06:49:00,1.1567000150680542
0,10,06:50:00,1.1567000150680542
0,10,06:51:00,1.1567000150680542
0,10,06:52:00,1.1567000150680542
0,10,06:53:00,1.1567000150680542
0,10,06:54:00,1.1567000150680542
0,10,06:55:00,1.1567000150680542
0,10,06:56:00,1.1567000150680542
0,10,06:57:00,1.1567000150680542
0,10,06:58:00,1.1567000150680542
0,10,06:59:00,1.1567000150680542
0,10,07:00:00,1.1567000150680542
0,10,07:01:00,1.1567000150680542
0,10,07:02:00,1.1567000150680542
0,10,07:03:00,1.1567000150680542
0,10,07:04:00,1.1567000150680542
0,10,07:05:00,1.1567000150680542
0,10,07:06:00,1.1567000150680542
0,10,07:07:00,1.1567000150680542
0,10,07:08:00,1.1567000150680542
0,10,07:09:00,1.1567000150680542
0,10,07:10:00,1.1567000150680542
0,10,07:11:00,1.1567000150680542
0,10,07:12:00,1.1567000150680542
0,10,07:13:00,1.1567000150680542
0,10,07:14:00,1.1567000150680542
0,10,07:15:00,1.1567000150680542
0,10,07:16:00,1.1567000150680542
0,10,07:17:00,1.1567000150680542
0,10,07:18:00,1.1567000150680542
0,10,07:19:00,1.1567000150680542
0,10,07:20:00,1.1567000150680542
0,10,07:21:00,1.1567000150680542
0,10,07:22:00,1.1567000150680542
0,10,07:23:00,1.1567000150680542
0,10,07:24:00,1.1567000150680542
0,10,07:25:00,1.1567000150680542
0,10,07:26:00,1.1567000150680542
0,10,07:27:00,1.1567000150680542
0,10,07:28:00,1.1567000150680542
0,10,07:29:00,1.1567000150680542
0,10,07:30:00,1.1567000150680542
0,10,07:31:00,1.1567000150680542
0,10,07:32:00,1.1567000150680542
0,10,07:33:00,1.1567000150680542
0,10,07:34:00,1.1567000150680542
0,10,07:35:00,1.1567000150680542
0,10,07:36:00,1.1567000150680542
0,10,07:37:00,1.1567000150680542
0,10,07:38:00,1.1567000150680542
0,10,07:39:00,1.1567000150680542
0,10,07:40:00,1.1567000150680542
0,10,07:41:00,1.1567000150680542
0,10,07:42:00,1.1567000150680542
0,11,07:43:00,1.2723699808120728
1,32,07:44:00,3.7014400959014893
1,42,07:45:00,4.858139991760254
1,42,07:46:00,4.858139991760254
0,10,07:47:00,1.1567000150680542
0,10,07:48:00,1.1567000150680542
0,10,07:49:00,1.1567000150680542
0,10,07:50:00,1.1567000150680542
0,10,07:51:00,1.1567000150680542
0,10,07:52:00,1.1567000150680542
0,10,07:53:00,1.1567000150680542
0,10,07:54:00,1.1567000150680542
1,24,07:55:00,2.7760798931121826
1,28,07:56:00,3.238759994506836
0,13,07:57:00,1.5037100315093994
1,34,07:58:00,3.9327800273895264
1,44,07:59:00,5.089479923248291
1,46,08:00:00,5.320819854736328
1,42,08:01:00,4.858139991760254
1,48,08:02:00,5.552159786224365
0,11,08:03:00,1.2723699808120728
0,10,08:04:00,1.1567000150680542
0,10,08:05:00,1.1567000150680542
0,10,08:06:00,1.1567000150680542
0,10,08:07:00,1.1567000150680542
1,24,08:08:00,2.7760798931121826
1,24,08:09:00,2.7760798931121826
0,11,08:10:00,1.2723699808120728
0,10,08:11:00,1.1567000150680542
1,24,08:12:00,2.7760798931121826
1,34,08:13:00,3.9327800273895264
2,54,08:14:00,6.246180057525635
1,40,08:15:00,4.626800060272217
3,60,08:16:00,6.940199851989746
2,46,08:17:00,5.320819854736328
2,54,08:18:00,6.246180057525635
2,50,08:19:00,5.7835001945495605
3,60,08:20:00,6.940199851989746
3,70,08:21:00,8.09689998626709
3,64,08:22:00,7.4028801918029785
2,59,08:23:00,6.824530124664307
2,45,08:24:00,5.205150127410889
2,48,08:25:00,5.552159786224365
2,52,08:26:00,6.014840126037598
2,44,08:27:00,5.089479923248291
0,13,08:28:00,1.5037100315093994
0,13,08:29:00,1.5037100315093994
0,12,08:30:00,1.3880399465560913
1,28,08:31:00,3.238759994506836
1,34,08:32:00,3.9327800273895264
1,30,08:33:00,3.470099925994873
0,13,08:34:00,1.5037100315093994
0,13,08:35:00,1.5037100315093994
0,11,08:36:00,1.2723699808120728
0,11,08:37:00,1.2723699808120728
0,11,08:38:00,1.2723699808120728
0,13,08:39:00,1.5037100315093994
0,13,08:40:00,1.5037100315093994
0,13,08:41:00,1.5037100315093994
0,13,08:42:00,1.5037100315093994
0,13,08:43:00,1.5037100315093994
0,11,08:44:00,1.2723699808120728
1,32,08:45:00,3.7014400959014893
1,50,08:46:00,5.7835001945495605
0,13,08:47:00,1.5037100315093994
0,13,08:48:00,1.5037100315093994
0,13,08:49:00,1.5037100315093994
0,13,08:50:00,1.5037100315093994
1,28,08:51:00,3.238759994506836
1,38,08:52:00,4.39546012878418
3,60,08:53:00,6.940199851989746
3,62,08:54:00,7.171539783477783
2,48,08:55:00,5.552159786224365
2,44,08:56:00,5.089479923248291
2,44,08:57:00,5.089479923248291
2,48,08:58:00,5.552159786224365
2,54,08:59:00,6.246180057525635
2,54,09:00:00,6.246180057525635
2,48,09:01:00,5.552159786224365
2,46,09:02:00,5.320819854736328
1,35,09:03:00,4.048449993133545
1,32,09:04:00,3.7014400959014893
0,13,09:05:00,1.5037100315093994
1,28,09:06:00,3.238759994506836
1,38,09:07:00,4.39546012878418
1,40,09:08:00,4.626800060272217
0,15,09:09:00,1.7350499629974365
1,36,09:10:00,4.164120197296143
1,40,09:11:00,4.626800060272217
1,33,09:12:00,3.817110061645508
1,42,09:13:00,4.858139991760254
1,37,09:14:00,4.279789924621582
1,44,09:15:00,5.089479923248291
1,31,09:16:00,3.5857698917388916
1,48,09:17:00,5.552159786224365
1,33,09:18:00,3.817110061645508
0,13,09:19:00,1.5037100315093994
1,26,09:20:00,3.007420063018799
0,13,09:21:00,1.5037100315093994
0,13,09:22:00,1.5037100315093994
0,13,09:23:00,1.5037100315093994
0,12,09:24:00,1.3880399465560913
0,13,09:25:00,1.5037100315093994
0,10,09:26:00,1.1567000150680542
0,10,09:27:00,1.1567000150680542
0,10,09:28:00,1.1567000150680542
0,10,09:29:00,1.1567000150680542
0,10,09:30:00,1.1567000150680542
0,10,09:31:00,1.1567000150680542
0,11,09:32:00,1.2723699808120728
0,11,09:33:00,1.2723699808120728
0,11,09:34:00,1.2723699808120728
0,11,09:35:00,1.2723699808120728
0,11,09:36:00,1.2723699808120728
0,11,09:37:00,1.2723699808120728
0,11,09:38:00,1.2723699808120728
0,11,09:39:00,1.2723699808120728
0,11,09:40:00,1.2723699808120728
0,10,09:41:00,1.1567000150680542
0,11,09:42:00,1.2723699808120728
0,10,09:43:00,1.1567000150680542
0,11,09:44:00,1.2723699808120728
0,11,09:45:00,1.2723699808120728
0,10,09:46:00,1.1567000150680542
0,11,09:47:00,1.2723699808120728
0,11,09:48:00,1.2723699808120728
0,11,09:49:00,1.2723699808120728
0,11,09:50:00,1.2723699808120728
0,11,09:51:00,1.2723699808120728
1,24,09:52:00,2.7760798931121826
0,10,09:53:00,1.1567000150680542
1,24,09:54:00,2.7760798931121826
0,11,09:55:00,1.2723699808120728
1,26,09:56:00,3.007420063018799
0,12,09:57:00,1.3880399465560913
0,11,09:58:00,1.2723699808120728
1,26,09:59:00,3.007420063018799
0,10,10:00:00,1.1567000150680542
0,11,10:01:00,1.2723699808120728
0,10,10:02:00,1.1567000150680542
0,10,10:03:00,1.1567000150680542
0,13,10:04:00,1.5037100315093994
1,24,10:05:00,2.7760798931121826
0,12,10:06:00,1.3880399465560913
0,12,10:07:00,1.3880399465560913
0,12,10:08:00,1.3880399465560913
0,10,10:09:00,1.1567000150680542
0,13,10:10:00,1.5037100315093994
1,30,10:11:00,3.470099925994873
1,30,10:12:00,3.470099925994873
1,34,10:13:00,3.9327800273895264
2,46,10:14:00,5.320819854736328
2,48,10:15:00,5.552159786224365
2,50,10:16:00,5.7835001945495605
3,64,10:17:00,7.4028801918029785
3,66,10:18:00,7.634220123291016
3,64,10:19:00,7.4028801918029785
3,64,10:20:00,7.4028801918029785
3,68,10:21:00,7.865560054779053
3,83,10:22:00,9.60060977935791
3,82,10:23:00,9.484939575195312
3,82,10:24:00,9.484939575195312
3,84,10:25:00,9.716279983520508
3,80,10:26:00,9.253600120544434
3,72,10:27:00,8.328240394592285
2,58,10:28:00,6.708859920501709
2,56,10:29:00,6.477519989013672
2,58,10:30:00,6.708859920501709
2,58,10:31:00,6.708859920501709
2,56,10:32:00,6.477519989013672
2,58,10:33:00,6.708859920501709
3,70,10:34:00,8.09689998626709
3,68,10:35:00,7.865560054779053
2,58,10:36:00,6.708859920501709
2,58,10:37:00,6.708859920501709
2,52,10:38:00,6.014840126037598
2,54,10:39:00,6.246180057525635
2,52,10:40:00,6.014840126037598
2,56,10:41:00,6.477519989013672
2,52,10:42:00,6.014840126037598
1,40,10:43:00,4.626800060272217
1,40,10:44:00,4.626800060272217
2,52,10:45:00,6.014840126037598
1,40,10:46:00,4.626800060272217
1,36,10:47:00,4.164120197296143
1,40,10:48:00,4.626800060272217
2,56,10:49:00,6.477519989013672
1,42,10:50:00,4.858139991760254
2,48,10:51:00,5.552159786224365
2,52,10:52:00,6.014840126037598
1,42,10:53:00,4.858139991760254
2,46,10:54:00,5.320819854736328
3,60,10:55:00,6.940199851989746
3,68,10:56:00,7.865560054779053
3,68,10:57:00,7.865560054779053
2,58,10:58:00,6.708859920501709
2,56,10:59:00,6.477519989013672
2,56,11:00:00,6.477519989013672
2,53,11:01:00,6.130509853363037
2,56,11:02:00,6.477519989013672
3,64,11:03:00,7.4028801918029785
3,64,11:04:00,7.4028801918029785
3,66,11:05:00,7.634220123291016
3,68,11:06:00,7.865560054779053
3,66,11:07:00,7.634220123291016
3,66,11:08:00,7.634220123291016
3,62,11:09:00,7.171539783477783
3,62,11:10:00,7.171539783477783
3,62,11:11:00,7.171539783477783
3,66,11:12:00,7.634220123291016
3,64,11:13:00,7.4028801918029785
3,66,11:14:00,7.634220123291016
3,66,11:15:00,7.634220123291016
3,64,11:16:00,7.4028801918029785
2,54,11:17:00,6.246180057525635
2,48,11:18:00,5.552159786224365
2,56,11:19:00,6.477519989013672
3,66,11:20:00,7.634220123291016
3,68,11:21:00,7.865560054779053
3,66,11:22:00,7.634220123291016
2,54,11:23:00,6.246180057525635
2,52,11:24:00,6.014840126037598
1,42,11:25:00,4.858139991760254
2,54,11:26:00,6.246180057525635
3,60,11:27:00,6.940199851989746
3,66,11:28:00,7.634220123291016
3,66,11:29:00,7.634220123291016
3,68,11:30:00,7.865560054779053
3,72,11:31:00,8.328240394592285
3,70,11:32:00,8.09689998626709
3,60,11:33:00,6.940199851989746
2,58,11:34:00,6.708859920501709
2,58,11:35:00,6.708859920501709
2,51,11:36:00,5.899169921875
2,48,11:37:00,5.552159786224365
0,12,11:38:00,1.3880399465560913
0,10,11:39:00,1.1567000150680542
0,10,11:40:00,1.1567000150680542
0,11,11:41:00,1.2723699808120728
0,11,11:42:00,1.2723699808120728
0,10,11:43:00,1.1567000150680542
0,10,11:44:00,1.1567000150680542
0,11,11:45:00,1.2723699808120728
0,11,11:46:00,1.2723699808120728
1,26,11:47:00,3.007420063018799
1,24,11:48:00,2.7760798931121826
1,36,11:49:00,4.164120197296143
1,54,11:50:00,6.246180057525635
1,42,11:51:00,4.858139991760254
1,46,11:52:00,5.320819854736328
0,15,11:53:00,1.7350499629974365
0,15,11:54:00,1.7350499629974365
1,44,11:55:00,5.089479923248291
1,37,11:56:00,4.279789924621582
1,34,11:57:00,3.9327800273895264
0,12,11:58:00,1.3880399465560913
0,13,11:59:00,1.5037100315093994
0,11,12:00:00,1.2723699808120728
0,10,12:01:00,1.1567000150680542
1,24,12:02:00,2.7760798931121826
0,10,12:03:00,1.1567000150680542
1,26,12:04:00,3.007420063018799
1,26,12:05:00,3.007420063018799
0,13,12:06:00,1.5037100315093994
1,34,12:07:00,3.9327800273895264
1,30,12:08:00,3.470099925994873
1,28,12:09:00,3.238759994506836
0,12,12:10:00,1.3880399465560913
1,24,12:11:00,2.7760798931121826
0,11,12:12:00,1.2723699808120728
0,12,12:13:00,1.3880399465560913
0,13,12:14:00,1.5037100315093994
1,26,12:15:00,3.007420063018799
0,13,12:16:00,1.5037100315093994
0,12,12:17:00,1.3880399465560913
0,13,12:18:00,1.5037100315093994
0,13,12:19:00,1.5037100315093994
0,13,12:20:00,1.5037100315093994
0,13,12:21:00,1.5037100315093994
0,13,12:22:00,1.5037100315093994
