level,mets,time,value
0,10,02:51:00,1.1612999439239502
0,10,02:52:00,1.1612999439239502
0,10,02:53:00,1.1612999439239502
0,11,02:54:00,1.2774300575256348
0,10,02:55:00,1.1612999439239502
0,10,02:56:00,1.1612999439239502
0,10,02:57:00,1.1612999439239502
0,10,02:58:00,1.1612999439239502
0,10,02:59:00,1.1612999439239502
0,10,03:00:00,1.1612999439239502
0,10,03:01:00,1.1612999439239502
0,10,03:02:00,1.1612999439239502
0,10,03:03:00,1.1612999439239502
0,10,03:04:00,1.1612999439239502
0,10,03:05:00,1.1612999439239502
0,10,03:06:00,1.1612999439239502
0,10,03:07:00,1.1612999439239502
0,10,03:08:00,1.1612999439239502
0,10,03:09:00,1.1612999439239502
0,10,03:10:00,1.1612999439239502
0,10,03:11:00,1.1612999439239502
0,10,03:12:00,1.1612999439239502
0,10,03:13:00,1.1612999439239502
0,10,03:14:00,1.1612999439239502
0,10,03:15:00,1.1612999439239502
0,11,03:16:00,1.2774300575256348
0,11,03:17:00,1.2774300575256348
0,10,03:18:00,1.1612999439239502
0,10,03:19:00,1.1612999439239502
0,10,03:20:00,1.1612999439239502
0,10,03:21:00,1.1612999439239502
0,10,03:22:00,1.1612999439239502
0,10,03:23:00,1.1612999439239502
0,10,03:24:00,1.1612999439239502
0,10,03:25:00,1.1612999439239502
1,22,03:26:00,2.5548601150512695
0,10,03:27:00,1.1612999439239502
1,24,03:28:00,2.7871201038360596
0,10,03:29:00,1.1612999439239502
0,10,03:30:00,1.1612999439239502
0,10,03:31:00,1.1612999439239502
0,10,03:32:00,1.1612999439239502
0,10,03:33:00,1.1612999439239502
0,10,03:34:00,1.1612999439239502
0,10,03:35:00,1.1612999439239502
0,10,03:36:00,1.1612999439239502
0,10,03:37:00,1.1612999439239502
0,10,03:38:00,1.1612999439239502
0,10,03:39:00,1.1612999439239502
0,10,03:40:00,1.1612999439239502
0,10,03:41:00,1.1612999439239502
0,10,03:42:00,1.1612999439239502
0,11,03:43:00,1.2774300575256348
0,10,03:44:00,1.1612999439239502
0,10,03:45:00,1.1612999439239502
0,11,03:46:00,1.2774300575256348
0,10,03:47:00,1.1612999439239502
0,10,03:48:00,1.1612999439239502
0,10,03:49:00,1.1612999439239502
0,10,03:50:00,1.1612999439239502
0,10,03:51:00,1.1612999439239502
0,10,03:52:00,1.1612999439239502
0,10,03:53:00,1.1612999439239502
0,10,03:54:00,1.1612999439239502
0,11,03:55:00,1.2774300575256348
0,10,03:56:00,1.1612999439239502
0,10,03:57:00,1.1612999439239502
0,10,03:58:00,1.1612999439239502
0,10,03:59:00,1.1612999439239502
0,10,04:00:00,1.1612999439239502
0,10,04:01:00,1.1612999439239502
0,10,04:02:00,1.1612999439239502
0,10,04:03:00,1.1612999439239502
0,10,04:04:00,1.1612999439239502
0,10,04:05:00,1.1612999439239502
0,10,04:06:00,1.1612999439239502
0,10,04:07:00,1.1612999439239502
0,10,04:08:00,1.1612999439239502
0,10,04:09:00,1.1612999439239502
0,10,04:10:00,1.1612999439239502
0,10,04:11:00,1.1612999439239502
0,11,04:12:00,1.2774300575256348
0,10,04:13:00,1.1612999439239502
0,10,04:14:00,1.1612999439239502
0,10,04:15:00,1.1612999439239502
0,10,04:16:00,1.1612999439239502
0,10,04:17:00,1.1612999439239502
0,10,04:18:00,1.1612999439239502
0,10,04:19:00,1.1612999439239502
0,10,04:20:00,1.1612999439239502
0,10,04:21:00,1.1612999439239502
0,10,04:22:00,1.1612999439239502
0,10,04:23:00,1.1612999439239502
0,11,04:24:00,1.2774300575256348
0,10,04:25:00,1.1612999439239502
0,10,04:26:00,1.1612999439239502
0,10,04:27:00,1.1612999439239502
0,10,04:28:00,1.1612999439239502
0,10,04:29:00,1.1612999439239502
0,11,04:30:00,1.2774300575256348
0,11,04:31:00,1.2774300575256348
0,10,04:32:00,1.1612999439239502
0,10,04:33:00,1.1612999439239502
0,10,04:34:00,1.1612999439239502
0,10,04:35:00,1.1612999439239502
0,10,04:36:00,1.1612999439239502
0,11,04:37:00,1.2774300575256348
0,10,04:38:00,1.1612999439239502
0,10,04:39:00,1.1612999439239502
0,10,04:40:00,1.1612999439239502
0,10,04:41:00,1.1612999439239502
0,10,04:42:00,1.1612999439239502
0,10,04:43:00,1.1612999439239502
0,10,04:44:00,1.1612999439239502
0,10,04:45:00,1.1612999439239502
0,10,04:46:00,1.1612999439239502
0,10,04:47:00,1.1612999439239502
0,10,04:48:00,1.1612999439239502
0,11,04:49:00,1.2774300575256348
0,10,04:50:00,1.1612999439239502
0,10,04:51:00,1.1612999439239502
0,10,04:52:00,1.1612999439239502
0,10,04:53:00,1.1612999439239502
0,10,04:54:00,1.1612999439239502
0,10,04:55:00,1.1612999439239502
0,10,04:56:00,1.1612999439239502
0,10,04:57:00,1.1612999439239502
0,10,04:58:00,1.1612999439239502
0,10,04:59:00,1.1612999439239502
0,10,05:00:00,1.1612999439239502
0,10,05:01:00,1.1612999439239502
0,10,05:02:00,1.1612999439239502
0,10,05:03:00,1.1612999439239502
0,10,05:04:00,1.1612999439239502
0,10,05:05:00,1.1612999439239502
0,10,05:06:00,1.1612999439239502
0,10,05:07:00,1.1612999439239502
0,10,05:08:00,1.1612999439239502
0,10,05:09:00,1.1612999439239502
0,10,05:10:00,1.1612999439239502
0,10,05:11:00,1.1612999439239502
0,10,05:12:00,1.1612999439239502
0,10,05:13:00,1.1612999439239502
0,10,05:14:00,1.1612999439239502
0,10,05:15:00,1.1612999439239502
1,22,05:16:00,2.5548601150512695
0,11,05:17:00,1.2774300575256348
0,10,05:18:00,1.1612999439239502
0,10,05:19:00,1.1612999439239502
0,10,05:20:00,1.1612999439239502
0,10,05:21:00,1.1612999439239502
0,10,05:22:00,1.1612999439239502
0,10,05:23:00,1.1612999439239502
0,10,05:24:00,1.1612999439239502
0,10,05:25:00,1.1612999439239502
0,10,05:26:00,1.1612999439239502
0,10,05:27:00,1.1612999439239502
0,10,05:28:00,1.1612999439239502
0,10,05:29:00,1.1612999439239502
0,10,05:30:00,1.1612999439239502
0,10,05:31:00,1.1612999439239502
0,10,05:32:00,1.1612999439239502
0,10,05:33:00,1.1612999439239502
0,10,05:34:00,1.1612999439239502
0,10,05:35:00,1.1612999439239502
0,10,05:36:00,1.1612999439239502
0,11,05:37:00,1.2774300575256348
0,10,05:38:00,1.1612999439239502
0,10,05:39:00,1.1612999439239502
0,10,05:40:00,1.1612999439239502
0,10,05:41:00,1.1612999439239502
0,10,05:42:00,1.1612999439239502
0,11,05:43:00,1.2774300575256348
0,11,05:44:00,1.2774300575256348
0,11,05:45:00,1.2774300575256348
0,10,05:46:00,1.1612999439239502
0,10,05:47:00,1.1612999439239502
0,10,05:48:00,1.1612999439239502
0,10,05:49:00,1.1612999439239502
0,10,05:50:00,1.1612999439239502
0,10,05:51:00,1.1612999439239502
0,10,05:52:00,1.1612999439239502
0,10,05:53:00,1.1612999439239502
0,11,05:54:00,1.2774300575256348
0,10,05:55:00,1.1612999439239502
0,10,05:56:00,1.1612999439239502
0,10,05:57:00,1.1612999439239502
0,10,05:58:00,1.1612999439239502
0,10,05:59:00,1.1612999439239502
0,10,06:00:00,1.1612999439239502
0,10,06:01:00,1.1612999439239502
0,10,06:02:00,1.1612999439239502
0,10,06:03:00,1.1612999439239502
0,10,06:04:00,1.1612999439239502
0,10,06:05:00,1.1612999439239502
0,10,06:06:00,1.1612999439239502
0,10,06:07:00,1.1612999439239502
0,10,06:08:00,1.1612999439239502
0,10,06:09:00,1.1612999439239502
0,10,06:10:00,1.1612999439239502
0,10,06:11:00,1.1612999439239502
0,10,06:12:00,1.1612999439239502
0,10,06:13:00,1.1612999439239502
0,11,06:14:00,1.2774300575256348
0,10,06:15:00,1.1612999439239502
0,10,06:16:00,1.1612999439239502
0,11,06:17:00,1.2774300575256348
0,10,06:18:00,1.1612999439239502
0,10,06:19:00,1.1612999439239502
0,10,06:20:00,1.1612999439239502
0,10,06:21:00,1.1612999439239502
0,11,06:22:00,1.2774300575256348
0,10,06:23:00,1.1612999439239502
0,10,06:24:00,1.1612999439239502
0,10,06:25:00,1.1612999439239502
0,10,06:26:00,1.1612999439239502
0,10,06:27:00,1.1612999439239502
0,10,06:28:00,1.1612999439239502
0,10,06:29:00,1.1612999439239502
0,10,06:30:00,1.1612999439239502
0,10,06:31:00,1.1612999439239502
0,10,06:32:00,1.1612999439239502
0,10,06:33:00,1.1612999439239502
0,10,06:34:00,1.1612999439239502
0,10,06:35:00,1.1612999439239502
0,10,06:36:00,1.1612999439239502
0,10,06:37:00,1.1612999439239502
0,10,06:38:00,1.1612999439239502
0,10,06:39:00,1.1612999439239502
0,10,06:40:00,1.1612999439239502
0,11,06:41:00,1.2774300575256348
0,10,06:42:00,1.1612999439239502
0,10,06:43:00,1.1612999439239502
0,10,06:44:00,1.1612999439239502
0,11,06:45:00,1.2774300575256348
0,10,06:46:00,1.1612999439239502
0,10,06:47:00,1.1612999439239502
0,10,06:48:00,1.1612999439239502
0,10,06:49:00,1.1612999439239502
0,10,06:50:00,1.1612999439239502
0,10,06:51:00,1.1612999439239502
0,10,06:52:00,1.1612999439239502
0,10,06:53:00,1.1612999439239502
0,10,06:54:00,1.1612999439239502
0,10,06:55:00,1.1612999439239502
0,10,06:56:00,1.1612999439239502
0,10,06:57:00,1.1612999439239502
0,10,06:58:00,1.1612999439239502
0,10,06:59:00,1.1612999439239502
0,11,07:00:00,1.2774300575256348
0,10,07:01:00,1.1612999439239502
0,10,07:02:00,1.1612999439239502
0,10,07:03:00,1.1612999439239502
0,11,07:04:00,1.2774300575256348
0,10,07:05:00,1.1612999439239502
0,10,07:06:00,1.1612999439239502
0,10,07:07:00,1.1612999439239502
0,10,07:08:00,1.1612999439239502
0,10,07:09:00,1.1612999439239502
0,10,07:10:00,1.1612999439239502
0,10,07:11:00,1.1612999439239502
0,10,07:12:00,1.1612999439239502
0,10,07:13:00,1.1612999439239502
0,10,07:14:00,1.1612999439239502
0,10,07:15:00,1.1612999439239502
0,10,07:16:00,1.1612999439239502
0,10,07:17:00,1.1612999439239502
0,10,07:18:00,1.1612999439239502
0,10,07:19:00,1.1612999439239502
0,10,07:20:00,1.1612999439239502
0,10,07:21:00,1.1612999439239502
0,10,07:22:00,1.1612999439239502
0,10,07:23:00,1.1612999439239502
0,10,07:24:00,1.1612999439239502
0,10,07:25:00,1.1612999439239502
0,10,07:26:00,1.1612999439239502
0,10,07:27:00,1.1612999439239502
0,10,07:28:00,1.1612999439239502
0,10,07:29:00,1.1612999439239502
0,10,07:30:00,1.1612999439239502
0,11,07:31:00,1.2774300575256348
0,11,07:32:00,1.2774300575256348
0,10,07:33:00,1.1612999439239502
0,10,07:34:00,1.1612999439239502
0,10,07:35:00,1.1612999439239502
0,10,07:36:00,1.1612999439239502
0,10,07:37:00,1.1612999439239502
0,10,07:38:00,1.1612999439239502
0,10,07:39:00,1.1612999439239502
0,10,07:40:00,1.1612999439239502
0,10,07:41:00,1.1612999439239502
0,11,07:42:00,1.2774300575256348
0,10,07:43:00,1.1612999439239502
0,10,07:44:00,1.1612999439239502
0,10,07:45:00,1.1612999439239502
0,11,07:46:00,1.2774300575256348
0,10,07:47:00,1.1612999439239502
0,10,07:48:00,1.1612999439239502
0,10,07:49:00,1.1612999439239502
0,10,07:50:00,1.1612999439239502
0,10,07:51:00,1.1612999439239502
0,10,07:52:00,1.1612999439239502
0,10,07:53:00,1.1612999439239502
0,10,07:54:00,1.1612999439239502
0,11,07:55:00,1.2774300575256348
0,10,07:56:00,1.1612999439239502
0,10,07:57:00,1.1612999439239502
0,10,07:58:00,1.1612999439239502
0,10,07:59:00,1.1612999439239502
0,10,08:00:00,1.1612999439239502
0,11,08:01:00,1.2774300575256348
0,10,08:02:00,1.1612999439239502
0,10,08:03:00,1.1612999439239502
0,10,08:04:00,1.1612999439239502
0,10,08:05:00,1.1612999439239502
0,10,08:06:00,1.1612999439239502
0,10,08:07:00,1.1612999439239502
0,11,08:08:00,1.2774300575256348
0,10,08:09:00,1.1612999439239502
0,10,08:10:00,1.1612999439239502
0,10,08:11:00,1.1612999439239502
0,11,08:12:00,1.2774300575256348
0,10,08:13:00,1.1612999439239502
0,11,08:14:00,1.2774300575256348
1,24,08:15:00,2.7871201038360596
0,11,08:16:00,1.2774300575256348
0,11,08:17:00,1.2774300575256348
0,10,08:18:00,1.1612999439239502
0,10,08:19:00,1.1612999439239502
0,10,08:20:00,1.1612999439239502
0,10,08:21:00,1.1612999439239502
1,24,08:22:00,2.7871201038360596
0,10,08:23:00,1.1612999439239502
0,10,08:24:00,1.1612999439239502
0,10,08:25:00,1.1612999439239502
0,10,08:26:00,1.1612999439239502
0,10,08:27:00,1.1612999439239502
0,10,08:28:00,1.1612999439239502
0,10,08:29:00,1.1612999439239502
0,10,08:30:00,1.1612999439239502
1,26,08:31:00,3.0193800926208496
1,32,08:32:00,3.7161600589752197
1,26,08:33:00,3.0193800926208496
1,26,08:34:00,3.0193800926208496
0,11,08:35:00,1.2774300575256348
0,13,08:36:00,1.5096900463104248
0,11,08:37:00,1.2774300575256348
0,11,08:38:00,1.2774300575256348
0,10,08:39:00,1.1612999439239502
0,11,08:40:00,1.2774300575256348
0,11,08:41:00,1.2774300575256348
0,11,08:42:00,1.2774300575256348
0,10,08:43:00,1.1612999439239502
0,11,08:44:00,1.2774300575256348
0,10,08:45:00,1.1612999439239502
1,26,08:46:00,3.0193800926208496
1,28,08:47:00,3.2516400814056396
0,13,08:48:00,1.5096900463104248
0,13,08:49:00,1.5096900463104248
0,13,08:50:00,1.5096900463104248
0,11,08:51:00,1.2774300575256348
0,11,08:52:00,1.2774300575256348
0,10,08:53:00,1.1612999439239502
0,11,08:54:00,1.2774300575256348
0,11,08:55:00,1.2774300575256348
0,11,08:56:00,1.2774300575256348
0,11,08:57:00,1.2774300575256348
0,12,08:58:00,1.3935600519180298
0,12,08:59:00,1.3935600519180298
0,10,09:00:00,1.1612999439239502
0,10,09:01:00,1.1612999439239502
0,11,09:02:00,1.2774300575256348
1,26,09:03:00,3.0193800926208496
0,11,09:04:00,1.2774300575256348
1,26,09:05:00,3.0193800926208496
0,13,09:06:00,1.5096900463104248
0,13,09:07:00,1.5096900463104248
0,13,09:08:00,1.5096900463104248
0,12,09:09:00,1.3935600519180298
0,13,09:10:00,1.5096900463104248
0,13,09:11:00,1.5096900463104248
0,13,09:12:00,1.5096900463104248
1,26,09:13:00,3.0193800926208496
0,12,09:14:00,1.3935600519180298
0,13,09:15:00,1.5096900463104248
0,12,09:16:00,1.3935600519180298
0,12,09:17:00,1.3935600519180298
0,12,09:18:00,1.3935600519180298
0,13,09:19:00,1.5096900463104248
1,28,09:20:00,3.2516400814056396
0,12,09:21:00,1.3935600519180298
0,13,09:22:00,1.5096900463104248
0,13,09:23:00,1.5096900463104248
0,13,09:24:00,1.5096900463104248
0,12,09:25:00,1.3935600519180298
0,13,09:26:00,1.5096900463104248
0,13,09:27:00,1.5096900463104248
0,13,09:28:00,1.5096900463104248
0,13,09:29:00,1.5096900463104248
1,30,09:30:00,3.4839000701904297
0,13,09:31:00,1.5096900463104248
0,12,09:32:00,1.3935600519180298
0,13,09:33:00,1.5096900463104248
0,13,09:34:00,1.5096900463104248
0,13,09:35:00,1.5096900463104248
0,13,09:36:00,1.5096900463104248
0,13,09:37:00,1.5096900463104248
1,26,09:38:00,3.0193800926208496
0,12,09:39:00,1.3935600519180298
0,11,09:40:00,1.2774300575256348
1,28,09:41:00,3.2516400814056396
0,11,09:42:00,1.2774300575256348
0,11,09:43:00,1.2774300575256348
0,11,09:44:00,1.2774300575256348
0,11,09:45:00,1.2774300575256348
0,11,09:46:00,1.2774300575256348
0,11,09:47:00,1.2774300575256348
0,13,09:48:00,1.5096900463104248
0,12,09:49:00,1.3935600519180298
0,13,09:50:00,1.5096900463104248
0,13,09:51:00,1.5096900463104248
0,12,09:52:00,1.3935600519180298
0,13,09:53:00,1.5096900463104248
0,13,09:54:00,1.5096900463104248
0,12,09:55:00,1.3935600519180298
0,13,09:56:00,1.5096900463104248
0,13,09:57:00,1.5096900463104248
0,13,09:58:00,1.5096900463104248
0,12,09:59:00,1.3935600519180298
0,12,10:00:00,1.3935600519180298
0,12,10:01:00,1.3935600519180298
0,13,10:02:00,1.5096900463104248
0,13,10:03:00,1.5096900463104248
0,12,10:04:00,1.3935600519180298
0,11,10:05:00,1.2774300575256348
0,11,10:06:00,1.2774300575256348
0,12,10:07:00,1.3935600519180298
0,13,10:08:00,1.5096900463104248
0,13,10:09:00,1.5096900463104248
0,12,10:10:00,1.3935600519180298
0,13,10:11:00,1.5096900463104248
0,13,10:12:00,1.5096900463104248
0,13,10:13:00,1.5096900463104248
1,32,10:14:00,3.7161600589752197
0,10,10:15:00,1.1612999439239502
0,10,10:16:00,1.1612999439239502
0,10,10:17:00,1.1612999439239502
1,26,10:18:00,3.0193800926208496
0,10,10:19:00,1.1612999439239502
0,10,10:20:00,1.1612999439239502
0,11,10:21:00,1.2774300575256348
0,11,10:22:00,1.2774300575256348
0,10,10:23:00,1.1612999439239502
0,10,10:24:00,1.1612999439239502
0,11,10:25:00,1.2774300575256348
0,11,10:26:00,1.2774300575256348
0,11,10:27:00,1.2774300575256348
1,28,10:28:00,3.2516400814056396
1,40,10:29:00,4.645199775695801
1,32,10:30:00,3.7161600589752197
1,34,10:31:00,3.9484200477600098
1,46,10:32:00,5.34197998046875
1,44,10:33:00,5.109720230102539
0,13,10:34:00,1.5096900463104248
0,13,10:35:00,1.5096900463104248
0,13,10:36:00,1.5096900463104248
0,13,10:37:00,1.5096900463104248
1,40,10:38:00,4.645199775695801
0,11,10:39:00,1.2774300575256348
0,12,10:40:00,1.3935600519180298
1,26,10:41:00,3.0193800926208496
0,11,10:42:00,1.2774300575256348
0,11,10:43:00,1.2774300575256348
0,11,10:44:00,1.2774300575256348
0,11,10:45:00,1.2774300575256348
0,11,10:46:00,1.2774300575256348
1,24,10:47:00,2.7871201038360596
0,10,10:48:00,1.1612999439239502
1,24,10:49:00,2.7871201038360596
1,26,10:50:00,3.0193800926208496
1,34,10:51:00,3.9484200477600098
1,26,10:52:00,3.0193800926208496
0,13,10:53:00,1.5096900463104248
0,11,10:54:00,1.2774300575256348
0,10,10:55:00,1.1612999439239502
0,10,10:56:00,1.1612999439239502
0,11,10:57:00,1.2774300575256348
0,10,10:58:00,1.1612999439239502
0,11,10:59:00,1.2774300575256348
0,11,11:00:00,1.2774300575256348
0,10,11:01:00,1.1612999439239502
0,11,11:02:00,1.2774300575256348
0,13,11:03:00,1.5096900463104248
0,10,11:04:00,1.1612999439239502
0,13,11:05:00,1.5096900463104248
0,11,11:06:00,1.2774300575256348
0,11,11:07:00,1.2774300575256348
0,11,11:08:00,1.2774300575256348
0,11,11:09:00,1.2774300575256348
0,11,11:10:00,1.2774300575256348
0,11,11:11:00,1.2774300575256348
0,10,11:12:00,1.1612999439239502
0,11,11:13:00,1.2774300575256348
1,26,11:14:00,3.0193800926208496
0,11,11:15:00,1.2774300575256348
1,26,11:16:00,3.0193800926208496
0,11,11:17:00,1.2774300575256348
0,11,11:18:00,1.2774300575256348
0,10,11:19:00,1.1612999439239502
0,10,11:20:00,1.1612999439239502
0,10,11:21:00,1.1612999439239502
0,10,11:22:00,1.1612999439239502
1,26,11:23:00,3.0193800926208496
0,11,11:24:00,1.2774300575256348
0,11,11:25:00,1.2774300575256348
0,11,11:26:00,1.2774300575256348
0,11,11:27:00,1.2774300575256348
1,24,11:28:00,2.7871201038360596
0,11,11:29:00,1.2774300575256348
0,11,11:30:00,1.2774300575256348
0,11,11:31:00,1.2774300575256348
0,11,11:32:00,1.2774300575256348
0,11,11:33:00,1.2774300575256348
1,26,11:34:00,3.0193800926208496
1,22,11:35:00,2.5548601150512695
1,24,11:36:00,2.7871201038360596
1,26,11:37:00,3.0193800926208496
1,34,11:38:00,3.9484200477600098
1,34,11:39:00,3.9484200477600098
1,36,11:40:00,4.180679798126221
2,50,11:41:00,5.80649995803833
2,54,11:42:00,6.27101993560791
2,58,11:43:00,6.73553991317749
2,49,11:44:00,5.690370082855225
2,52,11:45:00,6.038760185241699
2,52,11:46:00,6.038760185241699
2,49,11:47:00,5.690370082855225
2,48,11:48:00,5.574240207672119
2,52,11:49:00,6.038760185241699
2,49,11:50:00,5.690370082855225
2,49,11:51:00,5.690370082855225
2,45,11:52:00,5.2258501052856445
2,45,11:53:00,5.2258501052856445
1,39,11:54:00,4.529069900512695
1,40,11:55:00,4.645199775695801
1,42,11:56:00,4.87746000289917
1,48,11:57:00,5.574240207672119
1,54,11:58:00,6.27101993560791
1,52,11:59:00,6.038760185241699
1,38,12:00:00,4.41294002532959
1,33,12:01:00,3.832289934158325
0,13,12:02:00,1.5096900463104248
1,30,12:03:00,3.4839000701904297
1,32,12:04:00,3.7161600589752197
1,30,12:05:00,3.4839000701904297
0,13,12:06:00,1.5096900463104248
0,11,12:07:00,1.2774300575256348
1,26,12:08:00,3.0193800926208496
0,13,12:09:00,1.5096900463104248
0,11,12:10:00,1.2774300575256348
0,11,12:11:00,1.2774300575256348
0,11,12:12:00,1.2774300575256348
0,11,12:13:00,1.2774300575256348
0,11,12:14:00,1.2774300575256348
0,11,12:15:00,1.2774300575256348
1,26,12:16:00,3.0193800926208496
