time,sleep
1488749850,1
1488749910,1
1488749970,1
1488750030,1
1488750090,1
1488750150,1
1488750210,1
1488750270,1
1488750330,1
1488750390,1
1488750450,1
1488750510,1
1488750570,1
1488750630,1
1488750690,1
1488750750,1
1488750810,1
1488750870,1
1488750930,1
1488750990,1
1488751050,1
1488751110,1
1488751170,1
1488751230,1
1488751290,1
1488751350,1
1488751410,1
1488751470,1
1488751530,1
1488751590,2
1488751650,1
1488751710,1
1488751770,1
1488751830,1
1488751890,2
1488751950,1
1488752010,1
1488752070,1
1488752130,1
1488752190,1
1488752250,1
1488752310,1
1488752370,1
1488752430,1
1488752490,1
1488752550,1
1488752610,1
1488752670,1
1488752730,1
1488752790,1
1488752850,1
1488752910,1
1488752970,1
1488753030,1
1488753090,1
1488753150,1
1488753210,1
1488753270,1
1488753330,2
1488753390,1
1488753450,1
1488753510,1
1488753570,1
1488753630,1
1488753690,1
1488753750,1
1488753810,1
1488753870,1
1488753930,1
1488753990,1
1488754050,1
1488754110,1
1488754170,1
1488754230,1
1488754290,1
1488754350,1
1488754410,1
1488754470,1
1488754530,1
1488754590,1
1488754650,1
1488754710,1
1488754770,1
1488754830,1
1488754890,1
1488754950,2
1488755010,1
1488755070,1
1488755130,1
1488755190,1
1488755250,1
1488755310,1
1488755370,1
1488755430,1
1488755490,1
1488755550,1
1488755610,1
1488755670,1
1488755730,1
1488755790,1
1488755850,1
1488755910,1
1488755970,1
1488756030,1
1488756090,1
1488756150,1
1488756210,1
1488756270,1
1488756330,1
1488756390,1
1488756450,1
1488756510,2
1488756570,1
1488756630,1
1488756690,2
1488756750,2
1488756810,1
1488756870,1
1488756930,2
1488756990,1
1488757050,1
1488757110,1
1488757170,1
1488757230,1
1488757290,1
1488757350,1
1488757410,1
1488757470,1
1488757530,1
1488757590,1
1488757650,1
1488757710,1
1488757770,1
1488757830,1
1488757890,1
1488757950,1
1488758010,1
1488758070,1
1488758130,1
1488758190,1
1488758250,1
1488758310,1
1488758370,1
1488758430,1
1488758490,1
1488758550,1
1488758610,1
1488758670,1
1488758730,1
1488758790,1
1488758850,1
1488758910,1
1488758970,1
1488759030,1
1488759090,1
1488759150,1
1488759210,1
1488759270,1
1488759330,1
1488759390,1
1488759450,1
1488759510,1
1488759570,1
1488759630,1
1488759690,2
1488759750,2
1488759810,2
1488759870,1
1488759930,1
