dateTime,value
23:49:00,1
23:50:00,1
23:51:00,1
23:52:00,1
23:53:00,1
23:54:00,1
23:55:00,1
23:56:00,1
23:57:00,1
23:58:00,1
23:59:00,1
00:00:00,1
00:01:00,1
00:02:00,1
00:03:00,1
00:04:00,1
00:05:00,1
00:06:00,1
00:07:00,1
00:08:00,1
00:09:00,1
00:10:00,1
00:11:00,1
00:12:00,1
00:13:00,1
00:14:00,1
00:15:00,1
00:16:00,1
00:17:00,1
00:18:00,1
00:19:00,1
00:20:00,1
00:21:00,1
00:22:00,1
00:23:00,1
00:24:00,1
00:25:00,1
00:26:00,1
00:27:00,1
00:28:00,1
00:29:00,1
