time,sleep
1489433190,1
1489433250,1
1489433310,1
1489433370,1
1489433430,1
1489433490,1
1489433550,1
1489433610,1
1489433670,1
1489433730,1
1489433790,1
1489433850,1
1489433910,1
1489433970,1
1489434030,1
1489434090,1
1489434150,1
1489434210,1
1489434270,1
1489434330,1
1489434390,1
1489434450,1
1489434510,1
1489434570,1
1489434630,1
1489434690,1
1489434750,1
1489434810,1
1489434870,1
1489434930,1
1489434990,1
1489435050,1
1489435110,1
1489435170,1
1489435230,1
1489435290,1
1489435350,1
1489435410,1
1489435470,1
1489435530,1
1489435590,1
1489435650,1
1489435710,1
1489435770,1
1489435830,1
1489435890,1
1489435950,1
1489436010,1
1489436070,1
1489436130,1
1489436190,1
1489436250,1
1489436310,1
1489436370,1
1489436430,1
1489436490,1
1489436550,1
1489436610,1
1489436670,1
1489436730,1
1489436790,1
1489436850,1
1489436910,1
1489436970,1
1489437030,1
1489437090,1
1489437150,1
1489437210,1
1489437270,1
1489437330,1
1489437390,1
1489437450,1
1489437510,1
1489437570,1
1489437630,1
1489437690,1
1489437750,1
1489437810,1
1489437870,1
1489437930,1
1489437990,1
1489438050,1
1489438110,1
1489438170,1
1489438230,1
1489438290,1
1489438350,1
1489438410,1
1489438470,1
1489438530,1
1489438590,1
1489438650,1
1489438710,1
1489438770,1
1489438830,1
1489438890,1
1489438950,1
1489439010,1
1489439070,1
1489439130,1
1489439190,1
1489439250,1
1489439310,1
1489439370,1
1489439430,1
1489439490,1
1489439550,1
1489439610,1
1489439670,1
1489439730,1
1489439790,1
1489439850,1
1489439910,1
1489439970,1
1489440030,1
1489440090,1
1489440150,1
1489440210,1
1489440270,1
1489440330,1
1489440390,1
1489440450,1
1489440510,1
1489440570,1
1489440630,1
1489440690,1
1489440750,1
1489440810,1
1489440870,1
1489440930,1
1489440990,1
1489441050,1
1489441110,1
1489441170,1
1489441230,1
1489441290,1
1489441350,1
1489441410,1
1489441470,1
1489441530,1
1489441590,1
1489441650,1
1489441710,1
1489441770,1
1489441830,1
1489441890,1
1489441950,1
1489442010,1
1489442070,1
1489442130,1
1489442190,1
1489442250,1
1489442310,1
1489442370,1
1489442430,1
1489442490,1
1489442550,1
1489442610,1
1489442670,1
1489442730,1
1489442790,1
1489442850,1
1489442910,1
1489442970,1
1489443030,1
1489443090,1
1489443150,1
1489443210,1
1489443270,1
1489443330,1
1489443390,1
1489443450,1
1489443510,1
1489443570,1
1489443630,1
1489443690,1
1489443750,1
1489443810,1
1489443870,1
1489443930,1
1489443990,1
1489444050,1
1489444110,1
1489444170,1
1489444230,1
1489444290,1
1489444350,1
1489444410,1
1489444470,1
1489444530,1
1489444590,1
1489444650,1
1489444710,1
1489444770,1
1489444830,1
1489444890,1
1489444950,1
1489445010,1
1489445070,1
1489445130,1
1489445190,1
1489445250,1
1489445310,1
1489445370,1
1489445430,1
1489445490,1
1489445550,1
1489445610,1
1489445670,1
1489445730,1
1489445790,1
1489445850,1
1489445910,1
1489445970,1
1489446030,1
1489446090,1
1489446150,1
1489446210,1
1489446270,1
1489446330,1
1489446390,1
1489446450,1
1489446510,1
1489446570,1
1489446630,1
1489446690,1
1489446750,1
1489446810,1
1489446870,1
1489446930,1
1489446990,1
1489447050,2
1489447110,1
1489447170,1
1489447230,1
1489447290,2
1489447350,1
1489447410,1
1489447470,1
1489447530,1
1489447590,1
1489447650,1
1489447710,1
1489447770,1
1489447830,1
1489447890,1
1489447950,1
1489448010,1
1489448070,1
1489448130,1
1489448190,1
1489448250,1
1489448310,1
1489448370,1
1489448430,1
1489448490,1
1489448550,1
1489448610,1
1489448670,1
1489448730,1
1489448790,1
1489448850,1
1489448910,1
1489448970,1
1489449030,1
1489449090,1
1489449150,1
1489449210,1
1489449270,1
1489449330,1
1489449390,1
1489449450,1
1489449510,1
1489449570,1
1489449630,1
1489449690,2
1489449750,2
1489449810,2
1489449870,2
1489449930,2
1489449990,1
1489450050,2
1489450110,2
1489450170,1
1489450230,2
1489450290,2
1489450350,1
1489450410,1
1489450470,1
1489450530,1
1489450590,1
1489450650,1
1489450710,1
1489450770,2
1489450830,1
1489450890,1
1489450950,2
1489451010,1
1489451070,1
1489451130,1
1489451190,1
1489451250,1
1489451310,1
