time,sleep
1480967910,1
1480967970,1
1480968030,1
1480968090,1
1480968150,1
1480968210,1
1480968270,1
1480968330,1
1480968390,1
1480968450,1
1480968510,1
1480968570,1
1480968630,1
1480968690,1
1480968750,1
1480968810,1
1480968870,1
1480968930,1
1480968990,1
1480969050,1
1480969110,1
1480969170,1
1480969230,1
1480969290,1
1480969350,1
1480969410,1
1480969470,1
1480969530,1
1480969590,1
1480969650,1
1480969710,1
1480969770,1
1480969830,1
1480969890,1
1480969950,1
1480970010,1
1480970070,1
1480970130,1
1480970190,1
1480970250,1
1480970310,1
1480970370,1
1480970430,1
1480970490,1
1480970550,1
1480970610,1
1480970670,1
1480970730,1
1480970790,1
1480970850,1
1480970910,1
1480970970,1
1480971030,1
1480971090,1
1480971150,1
1480971210,1
1480971270,1
1480971330,1
1480971390,1
1480971450,1
1480971510,1
1480971570,1
1480971630,1
1480971690,1
1480971750,1
1480971810,1
1480971870,1
1480971930,1
1480971990,1
1480972050,1
1480972110,1
1480972170,1
1480972230,1
1480972290,1
1480972350,1
1480972410,1
1480972470,1
1480972530,1
1480972590,1
1480972650,1
1480972710,1
1480972770,1
1480972830,1
1480972890,1
1480972950,1
1480973010,1
1480973070,1
1480973130,1
1480973190,1
1480973250,1
1480973310,1
1480973370,1
1480973430,1
1480973490,1
1480973550,1
1480973610,1
1480973670,1
1480973730,1
1480973790,1
1480973850,1
1480973910,1
1480973970,1
1480974030,1
1480974090,1
1480974150,1
1480974210,1
1480974270,1
1480974330,1
1480974390,1
1480974450,1
1480974510,1
1480974570,1
1480974630,1
1480974690,1
1480974750,1
1480974810,1
1480974870,1
1480974930,1
1480974990,1
1480975050,1
1480975110,1
1480975170,1
1480975230,1
1480975290,1
1480975350,2
1480975410,1
1480975470,1
1480975530,1
1480975590,1
1480975650,2
1480975710,1
1480975770,1
1480975830,1
1480975890,1
1480975950,1
1480976010,1
1480976070,1
1480976130,1
1480976190,1
1480976250,1
1480976310,1
1480976370,1
1480976430,1
1480976490,1
1480976550,1
1480976610,1
1480976670,1
1480976730,1
1480976790,1
1480976850,1
1480976910,1
1480976970,1
1480977030,1
1480977090,1
1480977150,1
1480977210,1
1480977270,1
1480977330,1
1480977390,1
1480977450,1
1480977510,1
1480977570,1
1480977630,1
1480977690,1
1480977750,1
1480977810,1
1480977870,1
1480977930,1
1480977990,1
1480978050,1
1480978110,1
1480978170,1
1480978230,1
1480978290,1
1480978350,1
1480978410,1
1480978470,1
1480978530,1
1480978590,1
1480978650,1
1480978710,1
1480978770,1
1480978830,1
1480978890,1
1480978950,1
1480979010,1
1480979070,1
1480979130,1
1480979190,1
1480979250,1
1480979310,2
1480979370,1
1480979430,1
1480979490,1
1480979550,1
1480979610,1
1480979670,1
1480979730,1
1480979790,1
1480979850,1
1480979910,1
1480979970,1
1480980030,1
1480980090,1
1480980150,1
1480980210,1
1480980270,1
1480980330,1
1480980390,1
1480980450,1
1480980510,1
1480980570,1
1480980630,1
1480980690,2
1480980750,1
1480980810,2
1480980870,1
1480980930,1
1480980990,1
1480981050,1
1480981110,1
1480981170,1
1480981230,1
1480981290,1
1480981350,1
1480981410,1
1480981470,1
1480981530,1
1480981590,1
1480981650,1
1480981710,1
1480981770,1
1480981830,1
1480981890,2
1480981950,1
1480982010,1
1480982070,1
1480982130,1
1480982190,1
1480982250,2
1480982310,2
1480982370,1
1480982430,1
1480982490,1
1480982550,1
1480982610,1
1480982670,1
1480982730,1
1480982790,1
1480982850,1
1480982910,1
1480982970,1
1480983030,1
1480983090,1
1480983150,1
1480983210,1
1480983270,1
1480983330,1
1480983390,1
1480983450,1
1480983510,1
1480983570,1
1480983630,1
1480983690,1
1480983750,1
1480983810,1
1480983870,1
1480983930,1
1480983990,1
1480984050,1
1480984110,1
1480984170,1
1480984230,1
1480984290,1
1480984350,1
1480984410,1
1480984470,1
1480984530,2
