time,sleep
1489101750,1
1489101810,1
1489101870,1
1489101930,1
1489101990,1
1489102050,1
1489102110,1
1489102170,1
1489102230,1
1489102290,1
1489102350,1
1489102410,1
1489102470,1
1489102530,1
1489102590,1
1489102650,1
1489102710,1
1489102770,1
1489102830,1
1489102890,1
1489102950,1
1489103010,1
1489103070,1
1489103130,1
1489103190,1
1489103250,1
1489103310,1
1489103370,1
1489103430,1
1489103490,1
1489103550,1
1489103610,1
1489103670,1
1489103730,1
1489103790,1
1489103850,2
1489103910,2
1489103970,2
1489104030,1
1489104090,1
1489104150,1
1489104210,1
1489104270,2
1489104330,2
1489104390,1
1489104450,1
1489104510,1
1489104570,1
1489104630,1
1489104690,1
1489104750,1
1489104810,1
1489104870,1
1489104930,1
1489104990,1
1489105050,1
1489105110,1
1489105170,1
1489105230,1
1489105290,1
