time,sleep
1484513850,1
1484513910,1
1484513970,1
1484514030,1
1484514090,1
1484514150,1
1484514210,1
1484514270,1
1484514330,1
1484514390,1
1484514450,1
1484514510,1
1484514570,1
1484514630,1
1484514690,1
1484514750,1
1484514810,1
1484514870,1
1484514930,1
1484514990,1
1484515050,1
1484515110,1
1484515170,1
1484515230,1
1484515290,1
1484515350,1
1484515410,1
1484515470,1
1484515530,1
1484515590,1
1484515650,1
1484515710,1
1484515770,1
1484515830,1
1484515890,1
1484515950,1
1484516010,1
1484516070,1
1484516130,1
1484516190,1
1484516250,1
1484516310,1
1484516370,1
1484516430,1
1484516490,1
1484516550,1
1484516610,1
1484516670,2
1484516730,1
1484516790,1
1484516850,1
1484516910,1
1484516970,1
1484517030,1
1484517090,1
1484517150,1
1484517210,1
1484517270,1
1484517330,1
1484517390,2
1484517450,1
1484517510,1
1484517570,1
1484517630,1
1484517690,1
1484517750,2
1484517810,1
1484517870,1
1484517930,1
1484517990,1
1484518050,1
1484518110,1
1484518170,1
1484518230,1
1484518290,1
1484518350,2
1484518410,1
1484518470,1
1484518530,1
1484518590,1
1484518650,1
1484518710,1
1484518770,1
1484518830,1
1484518890,1
1484518950,1
1484519010,1
1484519070,1
1484519130,1
1484519190,1
1484519250,1
1484519310,1
1484519370,1
1484519430,1
1484519490,1
1484519550,1
1484519610,1
1484519670,1
1484519730,1
1484519790,1
1484519850,1
1484519910,1
1484519970,1
1484520030,1
1484520090,1
1484520150,1
1484520210,1
1484520270,1
1484520330,1
1484520390,1
1484520450,1
1484520510,1
1484520570,1
1484520630,1
1484520690,2
1484520750,1
1484520810,1
1484520870,1
1484520930,1
1484520990,1
1484521050,1
1484521110,1
1484521170,1
1484521230,1
1484521290,1
1484521350,1
1484521410,1
1484521470,1
1484521530,1
1484521590,1
1484521650,1
1484521710,1
1484521770,1
1484521830,1
1484521890,1
1484521950,1
1484522010,1
1484522070,1
1484522130,1
1484522190,1
1484522250,1
1484522310,2
1484522370,1
1484522430,1
1484522490,1
1484522550,1
1484522610,1
1484522670,1
1484522730,1
1484522790,1
1484522850,1
1484522910,1
1484522970,1
1484523030,2
1484523090,2
1484523150,3
1484523210,2
1484523270,1
1484523330,1
1484523390,1
1484523450,1
1484523510,1
1484523570,1
1484523630,1
1484523690,1
1484523750,1
1484523810,1
1484523870,1
1484523930,1
1484523990,1
1484524050,1
1484524110,1
1484524170,1
1484524230,1
1484524290,1
1484524350,1
1484524410,1
1484524470,1
1484524530,1
1484524590,1
1484524650,1
1484524710,1
1484524770,1
1484524830,1
1484524890,1
1484524950,1
1484525010,1
1484525070,1
1484525130,1
1484525190,1
1484525250,1
1484525310,1
1484525370,1
1484525430,1
1484525490,1
1484525550,1
1484525610,1
1484525670,1
1484525730,1
1484525790,1
1484525850,1
1484525910,1
1484525970,1
1484526030,1
1484526090,1
1484526150,2
1484526210,1
1484526270,1
1484526330,1
1484526390,1
1484526450,1
1484526510,1
1484526570,1
