time,sleep
1481669730,1
1481669790,1
1481669850,1
1481669910,1
1481669970,1
1481670030,1
1481670090,1
1481670150,1
1481670210,1
1481670270,1
1481670330,1
1481670390,1
1481670450,1
1481670510,1
1481670570,1
1481670630,1
1481670690,1
1481670750,1
1481670810,1
1481670870,1
1481670930,2
1481670990,1
1481671050,1
1481671110,1
1481671170,1
1481671230,1
1481671290,1
1481671350,1
1481671410,1
1481671470,1
1481671530,2
1481671590,1
1481671650,1
1481671710,1
1481671770,1
1481671830,1
1481671890,1
1481671950,2
1481672010,1
1481672070,2
1481672130,1
1481672190,1
1481672250,1
1481672310,1
1481672370,1
1481672430,1
1481672490,1
1481672550,1
1481672610,1
1481672670,1
1481672730,1
1481672790,1
1481672850,1
1481672910,1
1481672970,1
1481673030,1
1481673090,1
1481673150,1
1481673210,1
1481673270,1
1481673330,1
1481673390,1
1481673450,1
1481673510,1
1481673570,1
1481673630,1
1481673690,1
1481673750,1
1481673810,1
1481673870,1
1481673930,1
1481673990,1
1481674050,1
1481674110,1
1481674170,1
1481674230,1
1481674290,1
1481674350,1
1481674410,1
1481674470,2
1481674530,1
1481674590,1
1481674650,1
1481674710,1
1481674770,1
1481674830,2
1481674890,1
1481674950,1
1481675010,2
1481675070,1
1481675130,1
1481675190,1
1481675250,1
1481675310,1
1481675370,2
1481675430,2
1481675490,2
1481675550,2
1481675610,2
1481675670,2
1481675730,2
