time,sleep
1480534530,1
1480534590,1
1480534650,1
1480534710,1
1480534770,1
1480534830,1
1480534890,1
1480534950,1
1480535010,1
1480535070,1
1480535130,1
1480535190,1
1480535250,1
1480535310,1
1480535370,1
1480535430,1
1480535490,2
1480535550,1
1480535610,1
1480535670,1
1480535730,1
1480535790,1
1480535850,1
1480535910,1
1480535970,2
1480536030,1
1480536090,1
1480536150,1
1480536210,1
1480536270,1
1480536330,1
1480536390,1
1480536450,1
1480536510,1
1480536570,1
1480536630,1
1480536690,1
1480536750,1
1480536810,1
1480536870,1
1480536930,1
1480536990,1
1480537050,1
1480537110,1
1480537170,1
1480537230,1
1480537290,1
1480537350,1
1480537410,1
1480537470,1
1480537530,1
1480537590,1
1480537650,1
1480537710,1
1480537770,1
1480537830,1
1480537890,1
1480537950,1
1480538010,1
1480538070,1
1480538130,1
1480538190,1
1480538250,1
1480538310,1
1480538370,1
1480538430,1
1480538490,1
1480538550,2
1480538610,1
1480538670,1
1480538730,2
1480538790,1
1480538850,1
1480538910,1
1480538970,1
1480539030,1
1480539090,1
1480539150,1
1480539210,1
1480539270,1
1480539330,1
1480539390,1
1480539450,1
1480539510,1
1480539570,1
1480539630,1
1480539690,1
1480539750,1
1480539810,1
1480539870,1
1480539930,1
1480539990,1
1480540050,1
1480540110,1
1480540170,1
1480540230,1
1480540290,1
1480540350,1
1480540410,1
1480540470,1
1480540530,1
1480540590,1
1480540650,1
1480540710,1
1480540770,1
1480540830,1
1480540890,1
1480540950,1
1480541010,1
1480541070,1
1480541130,1
1480541190,1
1480541250,1
1480541310,1
1480541370,1
1480541430,1
1480541490,1
1480541550,1
1480541610,1
1480541670,1
1480541730,1
1480541790,1
1480541850,1
1480541910,1
1480541970,2
1480542030,1
1480542090,1
1480542150,1
1480542210,1
1480542270,1
1480542330,1
1480542390,1
1480542450,1
1480542510,1
1480542570,2
1480542630,1
1480542690,1
1480542750,1
1480542810,1
1480542870,1
1480542930,1
1480542990,1
1480543050,1
1480543110,1
1480543170,1
1480543230,1
1480543290,1
1480543350,1
1480543410,2
1480543470,2
1480543530,2
1480543590,2
1480543650,2
1480543710,1
1480543770,1
1480543830,1
1480543890,1
1480543950,1
1480544010,1
1480544070,1
1480544130,1
1480544190,1
1480544250,2
1480544310,2
1480544370,1
1480544430,2
1480544490,1
1480544550,1
1480544610,1
1480544670,1
1480544730,1
1480544790,1
1480544850,1
1480544910,1
1480544970,1
1480545030,1
1480545090,1
1480545150,1
1480545210,1
1480545270,1
1480545330,1
1480545390,1
1480545450,1
1480545510,1
1480545570,1
1480545630,2
1480545690,1
1480545750,1
1480545810,1
1480545870,1
1480545930,1
1480545990,1
1480546050,1
1480546110,1
1480546170,1
1480546230,1
1480546290,1
1480546350,1
1480546410,1
1480546470,1
1480546530,1
1480546590,1
1480546650,1
1480546710,1
1480546770,1
1480546830,1
1480546890,1
1480546950,1
1480547010,1
1480547070,2
1480547130,1
1480547190,1
1480547250,1
1480547310,1
1480547370,1
1480547430,1
1480547490,1
1480547550,1
1480547610,1
1480547670,1
1480547730,1
1480547790,1
1480547850,1
1480547910,1
1480547970,1
1480548030,1
1480548090,1
1480548150,1
1480548210,1
1480548270,1
1480548330,2
1480548390,2
1480548450,2
1480548510,1
1480548570,1
1480548630,1
1480548690,1
1480548750,1
1480548810,2
1480548870,1
1480548930,1
1480548990,1
1480549050,1
1480549110,1
1480549170,1
1480549230,1
1480549290,1
1480549350,1
1480549410,1
1480549470,1
1480549530,1
1480549590,1
1480549650,1
1480549710,1
1480549770,1
1480549830,1
1480549890,1
1480549950,1
1480550010,1
1480550070,1
1480550130,1
1480550190,1
1480550250,1
1480550310,1
1480550370,1
1480550430,1
1480550490,1
1480550550,1
1480550610,1
1480550670,1
1480550730,1
1480550790,1
1480550850,1
1480550910,1
1480550970,1
1480551030,1
1480551090,1
1480551150,1
1480551210,1
1480551270,1
1480551330,1
1480551390,1
1480551450,1
1480551510,1
1480551570,1
1480551630,1
1480551690,1
1480551750,1
1480551810,1
1480551870,1
1480551930,1
1480551990,2
1480552050,1
1480552110,2
1480552170,1
1480552230,1
1480552290,1
