time,sleep
1488918690,1
1488918750,1
1488918810,1
1488918870,1
1488918930,1
1488918990,1
1488919050,1
1488919110,1
1488919170,1
1488919230,1
1488919290,1
1488919350,1
1488919410,1
1488919470,1
1488919530,1
1488919590,2
1488919650,1
1488919710,1
1488919770,2
1488919830,1
1488919890,1
1488919950,1
1488920010,2
1488920070,1
1488920130,1
1488920190,2
1488920250,1
1488920310,1
1488920370,1
1488920430,1
1488920490,1
1488920550,1
1488920610,1
1488920670,2
1488920730,1
1488920790,2
1488920850,2
1488920910,3
1488920970,1
1488921030,1
1488921090,1
1488921150,1
1488921210,1
1488921270,1
1488921330,1
1488921390,1
1488921450,1
1488921510,1
1488921570,1
1488921630,1
1488921690,1
1488921750,1
1488921810,1
1488921870,1
1488921930,1
1488921990,1
1488922050,1
1488922110,1
1488922170,1
1488922230,1
1488922290,1
1488922350,1
1488922410,1
1488922470,1
1488922530,1
1488922590,1
1488922650,1
1488922710,1
1488922770,1
1488922830,1
1488922890,1
1488922950,1
1488923010,1
1488923070,1
1488923130,1
1488923190,1
1488923250,1
1488923310,1
1488923370,1
1488923430,1
1488923490,1
1488923550,1
1488923610,1
1488923670,1
1488923730,1
1488923790,1
1488923850,1
1488923910,1
1488923970,1
1488924030,1
1488924090,1
1488924150,1
1488924210,1
1488924270,1
1488924330,1
1488924390,1
1488924450,1
1488924510,1
1488924570,1
1488924630,1
1488924690,1
1488924750,1
1488924810,1
1488924870,1
1488924930,1
1488924990,1
1488925050,1
1488925110,1
1488925170,1
1488925230,1
1488925290,1
1488925350,1
1488925410,1
1488925470,1
1488925530,1
1488925590,1
1488925650,1
1488925710,1
1488925770,1
1488925830,1
1488925890,1
1488925950,1
1488926010,1
1488926070,1
1488926130,1
1488926190,1
1488926250,1
1488926310,1
1488926370,1
1488926430,1
1488926490,1
1488926550,1
1488926610,1
1488926670,1
1488926730,1
1488926790,1
1488926850,1
1488926910,1
1488926970,1
1488927030,1
1488927090,1
1488927150,2
1488927210,1
1488927270,1
1488927330,1
1488927390,1
1488927450,1
1488927510,1
1488927570,1
1488927630,1
1488927690,1
1488927750,1
1488927810,1
1488927870,1
1488927930,1
1488927990,1
1488928050,1
1488928110,1
1488928170,1
1488928230,1
1488928290,1
1488928350,1
1488928410,1
1488928470,1
1488928530,1
1488928590,1
1488928650,1
1488928710,2
1488928770,1
1488928830,2
1488928890,2
1488928950,1
1488929010,1
1488929070,1
1488929130,1
1488929190,1
1488929250,1
1488929310,1
1488929370,1
1488929430,1
1488929490,1
1488929550,1
1488929610,1
1488929670,1
1488929730,1
1488929790,1
1488929850,1
1488929910,1
1488929970,1
1488930030,1
1488930090,1
1488930150,1
1488930210,1
1488930270,1
1488930330,1
1488930390,1
1488930450,1
1488930510,1
1488930570,1
1488930630,1
1488930690,1
1488930750,1
1488930810,1
1488930870,1
1488930930,1
1488930990,1
1488931050,1
1488931110,1
1488931170,1
1488931230,1
1488931290,1
1488931350,1
1488931410,2
1488931470,2
1488931530,2
1488931590,2
1488931650,1
1488931710,1
1488931770,1
1488931830,1
1488931890,1
1488931950,1
1488932010,1
1488932070,1
1488932130,1
1488932190,1
1488932250,1
1488932310,2
1488932370,2
1488932430,2
1488932490,2
