time,sleep
1490398530,1
1490398590,1
1490398650,1
1490398710,1
1490398770,1
1490398830,1
1490398890,1
1490398950,1
1490399010,1
1490399070,1
1490399130,1
1490399190,2
1490399250,1
1490399310,1
1490399370,1
1490399430,1
1490399490,1
1490399550,1
1490399610,1
1490399670,1
1490399730,1
1490399790,1
1490399850,1
1490399910,1
1490399970,1
1490400030,1
1490400090,1
1490400150,1
1490400210,1
1490400270,1
1490400330,1
1490400390,2
1490400450,1
1490400510,1
1490400570,1
1490400630,1
1490400690,1
1490400750,1
1490400810,1
1490400870,2
1490400930,2
1490400990,1
1490401050,1
1490401110,1
1490401170,1
1490401230,2
1490401290,2
1490401350,2
1490401410,1
1490401470,1
1490401530,1
1490401590,1
1490401650,1
1490401710,1
1490401770,1
1490401830,1
1490401890,1
1490401950,1
1490402010,1
1490402070,1
1490402130,1
1490402190,1
1490402250,1
1490402310,1
1490402370,1
1490402430,1
1490402490,1
1490402550,1
1490402610,1
1490402670,1
1490402730,1
1490402790,1
1490402850,1
1490402910,1
1490402970,1
1490403030,1
1490403090,1
1490403150,1
1490403210,1
1490403270,1
1490403330,1
1490403390,1
1490403450,1
