time,sleep
1484343090,1
1484343150,1
1484343210,1
1484343270,1
1484343330,1
1484343390,1
1484343450,1
1484343510,1
1484343570,1
1484343630,1
1484343690,1
1484343750,1
1484343810,1
1484343870,1
1484343930,1
1484343990,1
1484344050,1
1484344110,1
1484344170,1
1484344230,1
1484344290,1
1484344350,1
1484344410,1
1484344470,1
1484344530,1
1484344590,1
1484344650,1
1484344710,1
1484344770,1
1484344830,1
1484344890,1
1484344950,1
1484345010,1
1484345070,1
1484345130,1
1484345190,1
1484345250,1
1484345310,1
1484345370,1
1484345430,1
1484345490,1
1484345550,1
1484345610,1
1484345670,1
1484345730,1
1484345790,1
1484345850,1
1484345910,1
1484345970,1
1484346030,1
1484346090,1
1484346150,2
1484346210,1
1484346270,1
1484346330,1
1484346390,1
1484346450,1
1484346510,1
1484346570,1
1484346630,1
1484346690,1
1484346750,1
1484346810,1
1484346870,1
1484346930,1
1484346990,1
1484347050,2
1484347110,1
1484347170,1
1484347230,1
1484347290,1
1484347350,1
1484347410,1
1484347470,1
1484347530,1
1484347590,1
1484347650,1
1484347710,1
1484347770,1
1484347830,1
1484347890,1
1484347950,1
1484348010,1
1484348070,1
1484348130,1
1484348190,1
1484348250,1
1484348310,1
1484348370,1
1484348430,1
1484348490,1
1484348550,1
1484348610,1
1484348670,1
1484348730,1
1484348790,1
1484348850,1
1484348910,1
1484348970,1
1484349030,1
1484349090,1
1484349150,1
1484349210,1
1484349270,1
1484349330,1
1484349390,1
1484349450,1
1484349510,1
1484349570,1
1484349630,1
1484349690,1
1484349750,1
1484349810,1
1484349870,1
1484349930,1
1484349990,1
1484350050,1
1484350110,1
1484350170,1
1484350230,1
1484350290,1
1484350350,1
1484350410,2
1484350470,1
1484350530,1
1484350590,1
1484350650,1
1484350710,1
1484350770,1
1484350830,1
1484350890,1
1484350950,1
1484351010,1
1484351070,1
1484351130,1
1484351190,1
1484351250,1
1484351310,1
1484351370,1
1484351430,1
1484351490,1
1484351550,1
1484351610,1
1484351670,1
1484351730,1
1484351790,1
1484351850,1
1484351910,1
1484351970,1
1484352030,1
1484352090,1
1484352150,1
1484352210,1
1484352270,1
1484352330,1
1484352390,1
1484352450,1
1484352510,1
1484352570,1
1484352630,1
1484352690,1
1484352750,2
1484352810,1
1484352870,1
1484352930,1
1484352990,1
1484353050,1
1484353110,1
1484353170,1
1484353230,1
1484353290,1
1484353350,2
1484353410,2
1484353470,1
1484353530,1
1484353590,1
1484353650,1
1484353710,1
1484353770,1
1484353830,1
1484353890,1
1484353950,1
1484354010,1
1484354070,1
1484354130,1
1484354190,1
1484354250,1
1484354310,1
1484354370,1
1484354430,1
1484354490,1
1484354550,1
1484354610,1
1484354670,1
1484354730,1
1484354790,2
1484354850,1
1484354910,1
1484354970,1
1484355030,1
1484355090,1
1484355150,1
1484355210,1
1484355270,1
1484355330,1
1484355390,1
1484355450,1
1484355510,1
1484355570,1
1484355630,1
1484355690,1
1484355750,1
1484355810,1
1484355870,1
1484355930,1
1484355990,1
1484356050,1
1484356110,1
1484356170,1
1484356230,1
1484356290,1
1484356350,1
1484356410,1
1484356470,1
1484356530,1
