time,sleep
1481400630,1
1481400690,1
1481400750,2
1481400810,1
1481400870,1
1481400930,1
1481400990,1
1481401050,1
1481401110,2
1481401170,1
1481401230,1
1481401290,2
1481401350,1
1481401410,1
1481401470,1
1481401530,1
1481401590,1
1481401650,1
1481401710,1
1481401770,1
1481401830,2
1481401890,1
1481401950,1
1481402010,1
1481402070,1
1481402130,1
1481402190,1
1481402250,1
1481402310,1
1481402370,1
1481402430,1
1481402490,1
1481402550,1
1481402610,1
1481402670,1
1481402730,1
1481402790,1
1481402850,1
1481402910,1
1481402970,1
1481403030,1
1481403090,1
1481403150,1
1481403210,1
1481403270,1
1481403330,1
1481403390,1
1481403450,1
1481403510,1
1481403570,1
1481403630,1
1481403690,1
1481403750,1
1481403810,1
1481403870,1
1481403930,1
1481403990,1
1481404050,1
1481404110,1
1481404170,1
1481404230,1
1481404290,1
1481404350,1
1481404410,1
1481404470,1
1481404530,1
1481404590,1
1481404650,1
1481404710,1
1481404770,1
1481404830,1
1481404890,1
1481404950,1
1481405010,1
1481405070,1
1481405130,1
1481405190,1
1481405250,1
1481405310,1
1481405370,1
1481405430,1
1481405490,1
1481405550,1
1481405610,1
1481405670,1
1481405730,1
1481405790,1
1481405850,1
1481405910,1
1481405970,1
1481406030,1
1481406090,1
1481406150,1
1481406210,1
1481406270,1
1481406330,1
1481406390,1
1481406450,1
1481406510,1
1481406570,1
1481406630,1
1481406690,1
1481406750,1
1481406810,1
1481406870,1
1481406930,1
1481406990,1
1481407050,1
1481407110,1
1481407170,1
1481407230,1
1481407290,1
1481407350,1
1481407410,1
1481407470,1
1481407530,1
1481407590,1
1481407650,1
1481407710,1
1481407770,1
1481407830,1
1481407890,1
1481407950,1
1481408010,1
1481408070,1
1481408130,1
1481408190,1
1481408250,1
1481408310,1
1481408370,1
1481408430,1
1481408490,1
1481408550,1
1481408610,1
1481408670,1
1481408730,1
1481408790,1
1481408850,1
1481408910,1
1481408970,1
1481409030,1
1481409090,1
1481409150,1
1481409210,1
1481409270,1
1481409330,1
1481409390,1
1481409450,1
1481409510,1
1481409570,1
1481409630,1
1481409690,1
1481409750,1
1481409810,1
1481409870,1
1481409930,1
1481409990,1
1481410050,1
1481410110,1
1481410170,2
1481410230,1
1481410290,1
1481410350,1
1481410410,1
1481410470,1
1481410530,1
1481410590,1
1481410650,1
1481410710,1
1481410770,1
1481410830,1
1481410890,1
1481410950,1
1481411010,2
1481411070,1
1481411130,1
1481411190,1
1481411250,1
1481411310,1
1481411370,1
1481411430,1
1481411490,1
1481411550,1
1481411610,1
1481411670,1
1481411730,1
1481411790,1
1481411850,1
1481411910,1
1481411970,1
1481412030,1
1481412090,1
1481412150,1
1481412210,1
1481412270,1
1481412330,1
1481412390,1
1481412450,1
1481412510,1
1481412570,1
1481412630,1
1481412690,1
1481412750,1
1481412810,2
1481412870,1
1481412930,1
1481412990,1
1481413050,1
1481413110,1
1481413170,1
1481413230,1
1481413290,1
1481413350,1
1481413410,1
1481413470,1
1481413530,1
1481413590,1
1481413650,1
1481413710,1
1481413770,1
1481413830,1
1481413890,1
1481413950,2
1481414010,1
1481414070,1
1481414130,1
1481414190,1
1481414250,1
1481414310,1
1481414370,1
1481414430,1
1481414490,1
1481414550,1
1481414610,1
1481414670,1
1481414730,1
1481414790,1
1481414850,1
1481414910,1
1481414970,1
1481415030,2
1481415090,1
1481415150,1
1481415210,2
1481415270,1
1481415330,1
1481415390,1
1481415450,1
1481415510,1
1481415570,1
1481415630,1
1481415690,1
1481415750,2
1481415810,2
1481415870,1
1481415930,1
1481415990,1
1481416050,1
1481416110,1
1481416170,1
1481416230,1
1481416290,1
1481416350,1
1481416410,1
1481416470,1
1481416530,1
1481416590,1
1481416650,1
1481416710,1
1481416770,1
1481416830,1
1481416890,1
1481416950,1
1481417010,1
1481417070,1
1481417130,1
1481417190,1
1481417250,1
1481417310,1
1481417370,1
1481417430,1
1481417490,1
1481417550,1
1481417610,1
1481417670,1
1481417730,1
1481417790,1
1481417850,1
1481417910,1
1481417970,1
1481418030,1
1481418090,1
1481418150,1
1481418210,1
1481418270,1
1481418330,1
1481418390,1
1481418450,1
1481418510,1
1481418570,1
1481418630,1
1481418690,1
1481418750,1
1481418810,1
1481418870,1
1481418930,1
1481418990,1
1481419050,1
1481419110,1
1481419170,1
1481419230,1
1481419290,1
1481419350,1
1481419410,2
