time,sleep
07:07:30,1
07:08:30,1
07:09:30,1
07:10:30,1
07:11:30,1
07:12:30,1
07:13:30,1
07:14:30,1
07:15:30,1
07:16:30,1
07:17:30,1
07:18:30,1
07:19:30,1
07:20:30,1
07:21:30,1
07:22:30,1
07:23:30,1
07:24:30,1
07:25:30,1
07:26:30,1
07:27:30,1
07:28:30,1
07:29:30,1
07:30:30,1
07:31:30,1
07:32:30,1
07:33:30,2
07:34:30,1
07:35:30,1
07:36:30,1
07:37:30,1
07:38:30,1
07:39:30,1
07:40:30,1
07:41:30,1
07:42:30,1
07:43:30,1
07:44:30,1
07:45:30,1
07:46:30,1
07:47:30,1
07:48:30,1
07:49:30,1
07:50:30,1
07:51:30,1
07:52:30,2
07:53:30,1
07:54:30,1
07:55:30,1
07:56:30,1
07:57:30,1
07:58:30,1
07:59:30,1
08:00:30,1
08:01:30,1
08:02:30,1
08:03:30,1
08:04:30,1
08:05:30,1
08:06:30,1
08:07:30,1
08:08:30,1
08:09:30,1
08:10:30,2
08:11:30,1
08:12:30,1
08:13:30,2
08:14:30,1
08:15:30,1
08:16:30,1
08:17:30,1
08:18:30,1
08:19:30,1
08:20:30,1
08:21:30,1
08:22:30,2
08:23:30,2
08:24:30,1
08:25:30,1
08:26:30,1
08:27:30,1
08:28:30,1
08:29:30,1
08:30:30,1
08:31:30,1
08:32:30,1
08:33:30,1
08:34:30,1
08:35:30,1
08:36:30,1
08:37:30,1
08:38:30,1
08:39:30,1
08:40:30,1
08:41:30,1
08:42:30,1
08:43:30,1
08:44:30,1
08:45:30,1
08:46:30,1
08:47:30,1
08:48:30,1
08:49:30,1
08:50:30,1
08:51:30,1
08:52:30,1
08:53:30,1
08:54:30,1
08:55:30,1
08:56:30,1
08:57:30,1
08:58:30,1
08:59:30,1
09:00:30,1
09:01:30,1
09:02:30,1
09:03:30,1
09:04:30,1
09:05:30,1
09:06:30,1
09:07:30,1
09:08:30,1
09:09:30,1
09:10:30,1
09:11:30,1
09:12:30,1
09:13:30,1
09:14:30,1
09:15:30,1
09:16:30,1
09:17:30,1
09:18:30,1
09:19:30,1
09:20:30,1
09:21:30,1
09:22:30,1
09:23:30,2
