time,sleep
1488838290,1
1488838350,1
1488838410,1
1488838470,1
1488838530,1
1488838590,1
1488838650,1
1488838710,1
1488838770,1
1488838830,1
1488838890,1
1488838950,1
1488839010,1
1488839070,1
1488839130,1
1488839190,1
1488839250,1
1488839310,1
1488839370,1
1488839430,1
1488839490,1
1488839550,1
1488839610,1
1488839670,1
1488839730,1
1488839790,1
1488839850,1
1488839910,1
1488839970,1
1488840030,1
1488840090,1
1488840150,1
1488840210,1
1488840270,1
1488840330,1
1488840390,1
1488840450,2
1488840510,1
1488840570,1
1488840630,1
1488840690,1
1488840750,2
1488840810,2
1488840870,1
1488840930,1
1488840990,1
1488841050,1
1488841110,1
1488841170,1
1488841230,1
1488841290,1
1488841350,1
1488841410,1
1488841470,1
1488841530,1
1488841590,1
1488841650,2
1488841710,1
1488841770,1
1488841830,1
1488841890,1
1488841950,1
1488842010,1
1488842070,1
1488842130,1
1488842190,1
1488842250,1
1488842310,1
1488842370,1
1488842430,1
1488842490,1
1488842550,1
1488842610,1
1488842670,1
1488842730,1
1488842790,1
1488842850,1
1488842910,1
1488842970,1
1488843030,1
1488843090,1
1488843150,1
1488843210,1
1488843270,1
1488843330,2
1488843390,1
1488843450,1
1488843510,1
1488843570,1
1488843630,1
1488843690,1
1488843750,1
1488843810,1
1488843870,1
1488843930,1
1488843990,1
1488844050,1
1488844110,1
1488844170,1
1488844230,1
1488844290,1
1488844350,1
1488844410,1
1488844470,1
1488844530,1
1488844590,1
1488844650,1
1488844710,1
1488844770,1
1488844830,1
1488844890,2
1488844950,1
1488845010,2
1488845070,2
1488845130,2
1488845190,1
1488845250,1
1488845310,1
1488845370,1
1488845430,1
