time,heartrate
1489432610,50
1489432625,50
1489432635,51
1489432650,51
1489432655,50
1489432670,50
1489432685,50
1489432695,50
1489432710,50
1489432720,49
1489432735,49
1489432740,50
1489432745,49
1489432760,49
1489432770,53
1489432775,53
1489432780,55
1489432785,54
1489432790,54
1489432795,53
1489432810,52
1489432825,52
1489432830,53
1489432840,54
1489432850,53
1489432855,54
1489432860,53
1489432865,54
1489432880,54
1489432885,54
1489432895,53
1489432900,54
1489432905,53
1489432920,53
1489432935,54
1489432945,56
1489432950,57
1489432955,56
1489432965,57
1489432970,58
1489432975,57
1489432985,59
1489432995,59
1489433000,60
1489433005,58
1489433010,56
1489433015,55
1489433030,54
1489433035,55
1489433040,54
1489433045,55
1489433060,55
1489433065,57
1489433075,56
1489433085,57
1489433090,55
1489433100,56
1489433105,55
1489433110,56
1489433115,57
1489433130,57
1489433135,58
1489433140,59
1489433150,62
1489433155,68
1489433160,63
1489433165,61
1489433170,60
1489433175,58
1489433180,56
1489433185,54
1489433190,53
1489433195,52
1489433205,51
1489433210,50
1489433225,52
1489433230,55
1489433240,54
1489433250,53
1489433265,52
1489433270,51
1489433275,52
1489433280,53
1489433295,53
1489433310,52
1489433315,51
1489433325,50
1489433340,50
1489433355,50
1489433360,53
1489433365,54
1489433375,53
1489433385,52
1489433395,52
1489433400,51
1489433415,52
1489433420,54
1489433430,53
1489433440,52
1489433450,51
1489433460,50
1489433470,49
1489433475,53
1489433480,52
1489433485,51
1489433500,49
1489433505,48
1489433515,47
1489433530,47
1489433545,47
1489433555,48
1489433565,52
1489433580,52
1489433595,51
1489433600,49
1489433615,49
1489433630,49
1489433640,53
1489433645,53
1489433655,52
1489433665,51
1489433675,50
1489433685,49
1489433690,48
1489433705,48
1489433720,48
1489433735,48
1489433740,50
1489433750,49
1489433760,48
1489433770,47
1489433785,47
1489433790,48
1489433805,48
1489433810,49
1489433825,49
1489433840,49
1489433850,50
1489433855,52
1489433860,51
1489433875,51
1489433890,50
1489433905,50
1489433905,50
1489433910,53
1489433920,53
1489433935,53
1489433945,56
1489433950,54
1489433955,53
1489433960,51
1489433970,50
1489433985,50
1489433990,49
1489434005,49
1489434015,47
1489434030,47
1489434045,47
1489434060,47
1489434065,47
1489434075,47
1489434080,48
1489434090,47
1489434105,47
1489434120,47
1489434130,48
1489434135,49
1489434140,51
1489434150,54
1489434155,52
1489434160,51
1489434165,50
1489434170,49
1489434180,48
1489434185,47
1489434195,49
1489434200,50
1489434205,49
1489434220,48
1489434235,48
1489434245,49
1489434255,51
1489434260,52
1489434265,54
1489434270,55
1489434275,55
1489434280,54
1489434285,53
1489434295,52
1489434310,52
1489434320,51
1489434325,53
1489434330,54
1489434335,52
1489434350,52
1489434350,51
1489434355,50
1489434370,50
1489434375,50
1489434385,51
1489434400,51
1489434415,52
1489434430,52
1489434435,51
1489434440,50
1489434450,49
1489434455,48
1489434460,48
1489434470,47
1489434480,48
1489434485,47
1489434495,47
1489434505,48
1489434520,48
1489434535,49
1489434545,50
1489434550,49
1489434565,49
1489434575,49
1489434580,49
1489434590,49
1489434600,50
1489434605,51
1489434610,52
1489434625,51
1489434640,51
1489434645,50
1489434650,49
1489434665,49
1489434670,48
1489434685,48
1489434690,52
1489434695,53
1489434700,52
1489434705,51
1489434710,51
1489434720,50
1489434725,49
1489434730,50
1489434735,50
1489434740,49
1489434745,48
1489434760,48
1489434765,48
1489434770,48
1489434785,48
1489434800,48
1489434800,48
1489434805,47
1489434820,47
1489434830,46
1489434845,46
1489434850,47
1489434860,47
1489434865,48
1489434880,48
1489434890,47
1489434900,46
1489434915,46
1489434920,47
1489434935,47
1489434940,47
1489434945,47
1489434955,46
1489434970,46
1489434975,47
1489434990,47
1489434995,48
1489435010,48
1489435025,47
1489435035,48
1489435050,48
1489435060,47
1489435070,46
1489435075,47
1489435085,46
1489435095,47
1489435105,46
1489435120,47
1489435130,46
1489435145,46
1489435155,48
1489435160,47
1489435175,47
1489435190,47
1489435205,47
1489435210,47
1489435220,47
1489435225,46
1489435240,46
1489435250,46
1489435255,47
1489435270,47
1489435295,46
1489435305,47
1489435320,48
1489435325,48
1489435340,48
1489435350,58
1489435355,57
1489435360,55
1489435365,54
1489435370,52
1489435375,51
1489435380,50
1489435385,49
1489435390,48
1489435405,48
1489435410,48
1489435425,48
1489435435,47
1489435450,47
1489435465,48
1489435480,48
1489435490,47
1489435505,47
1489435510,49
1489435520,48
1489435525,47
1489435530,47
1489435545,47
1489435560,47
1489435575,47
1489435585,48
1489435600,48
1489435615,48
1489435620,47
1489435635,47
1489435645,48
1489435660,48
1489435675,48
1489435690,48
1489435705,48
1489435710,47
1489435720,48
1489435735,48
1489435750,48
1489435765,47
1489435775,47
1489435790,47
1489435800,47
1489435815,47
1489435830,47
1489435845,48
1489435860,48
1489435875,48
1489435890,47
1489435905,48
1489435920,48
1489435930,47
1489435935,46
1489435950,46
1489435965,47
1489435980,47
1489435985,48
1489435990,47
1489435995,48
1489436010,48
1489436015,47
1489436030,47
1489436045,47
1489436050,48
1489436055,48
1489436065,47
1489436080,47
1489436085,46
1489436100,47
1489436115,47
1489436130,47
1489436135,48
1489436145,47
1489436160,47
1489436175,47
1489436190,47
1489436205,47
1489436220,47
1489436225,47
1489436230,46
1489436245,46
1489436260,46
1489436265,47
1489436280,47
1489436290,46
1489436305,46
1489436310,47
1489436325,47
1489436340,48
1489436345,48
1489436350,47
1489436365,47
1489436370,48
1489436385,48
1489436400,48
1489436415,47
1489436430,48
1489436445,48
1489436460,48
1489436465,46
1489436470,47
1489436485,47
1489436500,47
1489436510,47
1489436525,47
1489436540,47
1489436550,48
1489436565,48
1489436580,48
1489436585,47
1489436600,47
1489436600,47
1489436610,47
1489436620,47
1489436635,47
1489436650,48
1489436660,46
1489436665,46
1489436680,46
1489436685,46
1489436690,45
1489436695,46
1489436710,46
1489436725,46
1489436735,47
1489436750,47
1489436755,46
1489436770,46
1489436775,47
1489436790,47
1489436805,47
1489436820,47
1489436835,48
1489436840,48
1489436845,47
1489436855,47
1489436870,48
1489436875,47
1489436880,46
1489436895,47
1489436910,47
1489436915,48
1489436930,48
1489436945,48
1489436960,48
1489436975,48
1489436990,48
1489437005,47
1489437015,48
1489437030,48
1489437035,49
1489437045,48
1489437060,48
1489437065,48
1489437080,48
1489437090,48
1489437105,48
1489437105,48
1489437120,48
1489437135,48
1489437140,47
1489437145,48
1489437160,48
1489437170,47
1489437175,48
1489437190,48
1489437195,47
1489437200,48
1489437215,48
1489437230,48
1489437235,48
1489437250,48
1489437265,48
1489437350,46
1489437355,45
1489437370,45
1489437385,46
1489437400,46
1489437415,46
1489437430,46
1489437445,46
1489437450,47
1489437460,47
1489437475,47
1489437485,46
1489437500,46
1489437635,47
1489437650,47
1489437665,47
1489437670,46
1489437680,47
1489437695,47
1489437710,47
1489437725,47
1489437740,47
1489437750,48
1489437765,48
1489437775,46
1489437790,46
1489437795,47
1489437810,47
1489437820,47
1489437835,47
1489437845,46
1489437850,47
1489437860,48
1489437865,47
1489437875,46
1489437885,47
1489437900,47
1489437915,47
1489437920,47
1489437935,47
1489437940,48
1489437955,48
1489437960,47
1489437975,47
1489437990,48
1489438005,48
1489438010,47
1489438015,46
1489438030,46
1489438045,47
1489438050,48
1489438065,48
1489438070,47
1489438085,47
1489438095,48
1489438110,48
1489438120,50
1489438125,49
1489438130,48
1489438135,47
1489438140,46
1489438155,46
1489438165,47
1489438180,47
1489438180,47
1489438185,46
1489438200,46
1489438210,47
1489438220,48
1489438225,47
1489438230,46
1489438245,46
1489438260,46
1489438275,47
1489438290,47
1489438305,47
1489438310,47
1489438315,48
1489438330,48
1489438340,53
1489438345,53
1489438350,52
1489438355,55
1489438360,54
1489438365,53
1489438375,51
1489438380,49
1489438385,48
1489438400,48
1489438410,47
1489438425,47
1489438440,47
1489438455,47
1489438470,47
1489438475,48
1489438480,47
1489438485,46
1489438500,46
1489438515,46
1489438530,46
1489438535,46
1489438550,46
1489438555,45
1489438570,45
1489438585,46
1489438600,46
1489438610,46
1489438625,46
1489438635,47
1489438640,46
1489438645,45
1489438650,44
1489438655,45
1489438660,45
1489438675,45
1489438690,46
1489438705,46
1489438720,47
1489438725,46
1489438730,47
1489438745,47
1489438755,46
1489438760,47
1489438775,47
1489438785,47
1489438800,47
1489438805,46
1489438820,46
1489438835,46
1489438850,46
1489438865,47
1489438875,47
1489438880,46
1489438885,45
1489438890,46
1489438905,46
1489438905,46
1489438920,46
1489438925,47
1489438930,46
1489438945,46
1489438950,45
1489438965,45
1489438975,46
1489438985,46
1489438990,55
1489439000,54
1489439005,53
1489439010,52
1489439015,50
1489439020,49
1489439025,48
1489439030,47
1489439045,47
1489439050,64
1489439055,63
1489439060,60
1489439065,58
1489439070,57
1489439080,56
1489439095,56
1489439110,54
1489439115,52
1489439120,51
1489439125,49
1489439135,48
1489439140,47
1489439155,47
1489439170,47
1489439175,45
1489439180,46
1489439195,46
1489439200,46
1489439210,45
1489439215,46
1489439230,46
1489439245,46
1489439255,47
1489439260,46
1489439265,45
1489439275,45
1489439285,46
1489439300,46
1489439300,57
1489439305,58
1489439315,57
1489439320,55
1489439325,54
1489439330,52
1489439335,50
1489439340,49
1489439345,48
1489439350,47
1489439365,47
1489439370,48
1489439385,48
1489439390,47
1489439400,46
1489439405,45
1489439420,45
1489439435,46
1489439450,47
1489439460,46
1489439465,45
1489439480,45
1489439500,49
1489439505,48
1489439510,47
1489439515,46
1489439530,46
1489439535,45
1489439545,44
1489439560,44
1489439575,44
1489439585,45
1489439595,46
1489439605,47
1489439610,46
1489439615,45
1489439620,44
1489439635,44
1489439645,45
1489439660,45
1489439675,45
1489439680,49
1489439685,48
1489439690,47
1489439700,46
1489439710,47
1489439725,47
1489439740,47
1489439740,47
1489439745,48
1489439750,53
1489439755,53
1489439770,52
1489439775,51
1489439780,50
1489439790,49
1489439795,48
1489439810,48
1489439820,49
1489439835,49
1489439850,51
1489439855,51
1489439865,52
1489439870,53
1489439875,55
1489439880,55
1489439885,54
1489439895,60
1489439900,68
1489439905,67
1489439910,66
1489439915,64
1489439920,62
1489439925,59
1489439930,56
1489439935,53
1489439940,51
1489439945,50
1489439950,49
1489439965,49
1489439980,48
1489439990,47
1489440000,46
1489440005,47
1489440015,48
1489440025,47
1489440040,47
1489440055,47
1489440060,48
1489440065,51
1489440070,50
1489440075,49
1489440090,49
1489440100,48
1489440105,47
1489440120,47
1489440125,51
1489440135,50
1489440145,50
1489440160,50
1489440165,49
1489440175,48
1489440185,47
1489440190,46
1489440205,46
1489440210,47
1489440225,47
1489440235,50
1489440240,51
1489440255,51
1489440260,49
1489440275,49
1489440290,48
1489440295,49
1489440310,49
1489440320,47
1489440330,46
1489440345,46
1489440355,47
1489440360,46
1489440370,47
1489440375,48
1489440380,49
1489440390,51
1489440395,55
1489440400,57
1489440410,56
1489440415,54
1489440420,53
1489440425,51
1489440430,50
1489440445,50
1489440460,53
1489440470,52
1489440475,51
1489440485,50
1489440495,49
1489440510,49
1489440525,50
1489440530,51
1489440545,51
1489440560,51
1489440565,49
1489440575,50
1489440590,50
1489440605,50
1489440610,51
1489440620,51
1489440635,50
1489440640,49
1489440655,49
1489440660,48
1489440675,48
1489440680,47
1489440685,48
1489440690,51
1489440695,50
1489440700,49
1489440705,48
1489440715,47
1489440730,47
1489440745,46
1489440755,46
1489440770,46
1489440785,47
1489440790,51
1489440795,51
1489440800,50
1489440805,49
1489440810,48
1489440815,47
1489440820,47
1489440825,46
1489440830,45
1489440845,45
1489440850,45
1489440860,46
1489440865,46
1489440870,45
1489440875,45
1489440880,46
1489440890,47
1489440895,51
1489440910,52
1489440915,51
1489440925,50
1489440930,49
1489440940,48
1489440950,48
1489440965,48
1489440980,48
1489440995,48
1489441005,48
1489441010,49
1489441015,49
1489441030,49
1489441040,50
1489441050,49
1489441055,48
1489441070,48
1489441075,49
1489441085,49
1489441095,49
1489441105,48
1489441115,48
1489441120,48
1489441125,48
1489441140,48
1489441150,48
1489441160,48
1489441165,47
1489441175,46
1489441190,46
1489441195,48
1489441210,48
1489441215,49
1489441225,49
1489441235,48
1489441240,48
1489441245,47
1489441255,48
1489441265,47
1489441270,48
1489441280,48
1489441295,49
1489441300,50
1489441310,49
1489441320,48
1489441330,47
1489441345,48
1489441360,48
1489441365,48
1489441370,48
1489441375,48
1489441385,47
1489441390,48
1489441400,49
1489441405,49
1489441410,49
1489441415,48
1489441420,49
1489441430,49
1489441440,49
1489441455,49
1489441470,49
1489441480,50
1489441490,49
1489441495,50
1489441505,50
1489441515,49
1489441520,48
1489441535,49
1489441550,50
1489441560,49
1489441575,49
1489441580,48
1489441590,47
1489441595,46
1489441605,45
1489441610,46
1489441625,46
1489441640,46
1489441645,47
1489441660,47
1489441675,47
1489441690,48
1489441700,48
1489441715,48
1489441720,55
1489441725,56
1489441730,55
1489441735,54
1489441740,53
1489441745,52
1489441750,52
1489441755,51
1489441765,51
1489441770,49
1489441775,48
1489441780,47
1489441795,47
1489441800,48
1489441805,51
1489441810,50
1489441820,49
1489441830,48
1489441835,47
1489441850,47
1489441855,48
1489441870,48
1489441885,49
1489441895,48
1489441905,47
1489441920,47
1489441925,48
1489441930,47
1489441935,48
1489441945,47
1489441960,47
1489441970,48
1489441975,47
1489441985,48
1489441990,48
1489441995,49
1489442005,50
1489442015,52
1489442020,53
1489442030,52
1489442035,51
1489442040,50
1489442045,50
1489442060,50
