time,heartrate
4465,56
4480,56
4485,55
4490,54
4495,55
4500,56
4505,55
4510,56
4515,55
4525,55
4530,57
4535,56
4540,54
4555,54
4560,54
4570,55
4585,55
4590,63
4595,61
4600,57
4605,55
4615,54
4620,53
4635,53
4635,53
4640,52
4655,51
4670,51
4685,51
4690,52
4695,53
4705,53
4710,52
4725,52
4730,54
4740,53
4755,53
4770,53
4780,52
4795,52
4800,51
4805,52
4820,52
4835,53
4850,52
4855,53
4870,53
4875,53
4880,52
4885,52
4900,52
4915,52
4930,52
4940,53
4955,53
4960,53
4975,53
4980,53
4995,53
5010,53
5020,52
5035,52
5050,52
5055,52
5070,52
5085,52
5100,53
5115,52
5130,51
5135,52
5140,53
5145,52
5160,51
5175,51
5190,51
5195,52
5210,52
5225,52
5240,52
5255,52
5260,51
5275,51
5290,51
5305,51
5310,52
5315,51
5325,52
5330,51
5340,52
5355,52
5370,52
5380,52
5390,53
5395,52
5410,52
5410,52
5425,52
5440,51
5455,51
5460,52
5465,51
5480,51
5495,51
5500,52
5515,52
5530,52
5545,51
5550,52
5555,51
5565,52
5570,51
5585,51
5590,53
5595,52
5610,52
5625,51
5640,51
5655,51
5670,51
5675,51
5690,51
5700,52
5715,51
5730,51
5745,51
5760,51
5775,51
5785,50
5795,51
5810,51
5825,52
5840,51
5845,52
5860,52
5865,51
5880,51
5895,51
5910,51
5915,50
5930,50
5935,51
5950,51
5955,51
5960,51
5975,51
5990,51
6005,51
6020,51
6030,52
6045,52
6060,52
6075,52
6090,52
6095,51
6110,51
6125,52
6140,52
6145,53
6160,53
6170,52
6185,52
6200,52
6215,52
6220,53
6225,52
6240,52
6255,51
6270,51
6275,52
6280,53
6285,52
6300,52
6315,52
6330,52
6340,51
6350,52
6365,52
6380,52
6390,53
6405,53
6420,52
6430,51
6445,51
6460,50
6475,51
6480,50
6495,50
6510,50
6515,51
6530,51
6545,51
6545,51
6560,50
6575,50
6585,51
6590,52
6605,52
6610,51
6625,51
6635,51
6650,51
6665,51
6680,51
6695,52
6705,51
6720,51
6735,51
6750,51
6765,52
6780,52
6785,51
6800,51
6815,51
6830,51
6845,51
6850,51
6865,51
6880,51
6895,51
6910,51
6925,52
6930,51
6935,52
6950,52
6965,52
6980,51
6985,52
6995,51
7000,50
7015,50
7030,51
7035,51
7050,51
7065,51
7080,51
7095,51
7110,51
7125,51
7130,51
7145,51
7160,51
7175,52
7190,51
7205,51
7215,52
7230,52
7240,51
7255,51
7270,51
7285,51
7300,51
7315,50
7330,50
7395,64
7400,64
7405,61
7410,60
7415,58
7420,61
7425,60
7430,58
7435,57
7440,56
7445,54
7450,53
7460,52
7465,57
7470,56
7475,57
7480,56
7485,55
7490,54
7495,53
7510,53
7525,53
7535,51
7540,51
7545,51
7550,51
7555,51
7570,62
7580,58
7585,57
7590,56
7595,55
7605,54
7610,53
7625,53
7640,52
7645,53
7660,53
7675,53
7690,52
7695,53
7700,52
7705,53
7710,55
7715,56
7720,55
7730,54
7735,53
7745,52
7760,52
7765,53
7780,52
7790,51
7800,52
7805,54
7815,53
7820,54
7835,53
7840,52
7850,51
7860,52
7875,52
7880,55
7895,55
7910,54
7925,53
7940,53
7950,54
7965,54
7975,54
7990,54
8005,55
8005,55
8020,55
8030,54
8040,53
8045,54
8060,54
8070,53
8085,53
8090,52
8105,52
8110,53
8115,54
8120,55
8125,54
8135,53
8150,53
8165,53
8180,53
8195,53
8210,53
8215,52
8230,52
8240,53
8245,52
8250,51
8260,50
8275,50
8280,51
8285,53
8295,52
8305,51
8320,50
8325,51
8330,52
8335,53
8345,54
8350,55
8355,54
8365,55
8370,54
8380,53
8390,52
8405,52
8410,53
8415,54
8425,53
8440,53
8455,52
8460,53
8475,53
8485,55
8490,54
8500,53
8505,53
8520,53
8525,54
8540,53
8550,52
8555,53
8570,53
8585,53
8600,53
8605,53
8615,52
8620,56
8625,55
8630,53
8635,52
8645,51
8660,51
8665,52
8675,51
8690,51
8695,52
8700,51
8715,51
8730,51
8745,51
8755,50
8765,50
8770,51
8780,52
8785,53
8800,53
8815,53
8820,52
8830,51
8845,51
8850,52
8855,54
8865,54
8880,54
8885,60
8895,59
8900,59
8905,59
8910,57
8915,55
8920,54
8925,52
8930,51
8935,52
8945,51
8955,50
8970,50
8970,50
8985,50
9000,50
9015,50
9030,50
9045,50
9060,50
9075,50
9090,50
9095,51
9100,50
9115,50
9130,50
9145,50
9160,50
9175,50
9180,49
9185,50
9200,50
9215,50
9220,50
9235,50
9250,50
9265,49
9275,50
9290,50
9305,50
9320,50
9330,49
9335,50
9350,50
9355,51
9365,50
9380,50
9390,50
9395,49
9410,49
9425,49
9440,49
9455,50
9470,52
9480,50
9490,50
9495,50
9510,50
9515,49
9520,48
9525,48
9540,48
9550,49
9565,49
9575,50
9580,52
9590,51
9595,50
9610,50
9625,50
9640,50
9645,49
9660,49
9675,49
9685,49
9690,50
9705,50
9710,49
9725,49
9730,67
9740,61
9745,57
9750,56
9755,55
9760,54
9765,55
9770,54
9775,52
9785,51
9790,50
9805,51
9810,50
9815,50
9820,50
9835,50
9850,50
9865,50
9875,54
9880,53
9885,52
9895,51
9905,50
9915,49
9930,49
9940,50
9955,50
9970,49
9985,49
9995,50
10005,50
10010,49
10025,49
10040,49
10055,49
10070,49
10085,50
10100,50
10115,50
10265,49
10280,49
10295,49
10300,50
10310,49
10325,49
10340,49
10345,49
10360,49
10370,50
10385,50
10390,49
10405,49
10420,49
10430,49
10445,49
10460,49
10475,49
10480,50
10490,49
10505,49
10520,49
10535,49
10550,49
10560,50
10565,49
10580,48
10595,48
10605,49
10620,49
10635,49
10645,50
10660,50
10670,49
10685,49
10690,48
10700,49
10715,49
10730,49
10740,48
10755,48
10770,49
10785,49
10790,49
10805,49
10810,49
10825,49
10840,49
10840,49
10850,50
10860,49
10875,49
10880,48
10885,48
10900,48
10915,49
10925,49
10940,49
10955,48
10965,48
10980,48
10985,49
10990,51
11000,52
11005,51
11015,52
11020,51
11025,50
11030,49
11035,49
11040,49
11045,50
11055,51
11060,50
11070,49
11080,49
11090,49
11095,48
11100,47
11105,47
11110,48
11115,49
11120,48
11125,49
11135,48
11140,48
11150,48
11155,47
11160,48
11170,49
11175,49
11180,49
11185,48
11200,48
11215,48
11220,48
11230,48
11245,48
11255,48
11270,48
11270,49
11275,48
11285,47
11300,47
11315,47
11330,48
11335,47
11345,48
11360,48
11375,48
11380,48
11395,48
11400,49
11405,50
11420,50
11435,50
11440,49
11445,49
11450,48
11455,48
11465,48
11475,47
11490,47
11495,47
11500,47
11515,47
11520,47
11525,46
11540,46
11550,47
11560,48
11570,47
11585,47
11600,47
11605,48
11615,47
11625,46
11630,46
11645,46
11655,47
11665,66
11670,63
11675,59
11680,57
11685,56
11690,55
11695,54
11700,53
11710,52
11720,51
11725,51
11730,50
11740,49
11755,49
11770,49
11785,49
11800,49
11810,50
11825,50
11835,51
11850,51
11855,50
11870,50
11885,50
11895,50
11910,50
11920,49
11935,49
11940,50
11945,49
11960,49
11970,53
11975,53
11980,55
11985,54
11990,54
11995,53
12010,52
12025,52
12030,53
12040,54
12050,53
12055,54
12060,53
12065,54
12080,54
12085,54
12095,53
12100,54
12105,53
12120,53
12135,54
12145,56
12150,57
12155,56
12165,57
12170,58
12175,57
12185,59
12195,59
12200,60
12205,58
12210,56
12215,55
12230,54
12235,55
12240,54
12245,55
12260,55
12265,57
12275,56
12285,57
12290,55
12300,56
12305,55
12310,56
12315,57
12330,57
12335,58
12340,59
12350,62
12355,68
12360,63
12365,61
12370,60
12375,58
12380,56
12385,54
12390,53
12395,52
12405,51
12410,50
12425,52
12430,55
12440,54
12450,53
12465,52
12470,51
12475,52
12480,53
12495,53
12510,52
12515,51
12525,50
12540,50
12555,50
12560,53
12565,54
12575,53
12585,52
12595,52
12600,51
12615,52
12620,54
12630,53
12640,52
12650,51
12660,50
12670,49
12675,53
12680,52
12685,51
12700,49
12705,48
12715,47
12730,47
12745,47
12755,48
12765,52
12780,52
12795,51
12800,49
12815,49
12830,49
12840,53
12845,53
12855,52
12865,51
12875,50
12885,49
12890,48
12905,48
12920,48
12935,48
12940,50
12950,49
12960,48
12970,47
12985,47
12990,48
13005,48
13010,49
13025,49
13040,49
13050,50
13055,52
13060,51
13075,51
13090,50
13105,50
13105,50
13110,53
13120,53
13135,53
13145,56
13150,54
13155,53
13160,51
13170,50
13185,50
13190,49
13205,49
13215,47
13230,47
13245,47
13260,47
13265,47
13275,47
13280,48
13290,47
13305,47
13320,47
13330,48
13335,49
13340,51
13350,54
13355,52
13360,51
13365,50
13370,49
13380,48
13385,47
13395,49
13400,50
13405,49
13420,48
13435,48
13445,49
13455,51
13460,52
13465,54
13470,55
13475,55
13480,54
13485,53
13495,52
13510,52
13520,51
13525,53
13530,54
13535,52
13550,52
13550,51
13555,50
13570,50
13575,50
13585,51
13600,51
13615,52
13630,52
13635,51
13640,50
13650,49
13655,48
13660,48
13670,47
13680,48
13685,47
13695,47
13705,48
13720,48
13735,49
13745,50
13750,49
13765,49
13775,49
13780,49
13790,49
13800,50
13805,51
13810,52
13825,51
13840,51
13845,50
13850,49
13865,49
13870,48
13885,48
13890,52
13895,53
13900,52
13905,51
13910,51
13920,50
13925,49
13930,50
13935,50
13940,49
13945,48
13960,48
13965,48
13970,48
13985,48
14000,48
14000,48
14005,47
14020,47
14030,46
14045,46
14050,47
14060,47
14065,48
14080,48
14090,47
14100,46
14115,46
14120,47
14135,47
14140,47
14145,47
14155,46
14170,46
14175,47
14190,47
14195,48
14210,48
14225,47
14235,48
14250,48
14260,47
14270,46
14275,47
14285,46
14295,47
14305,46
14320,47
14330,46
14345,46
14355,48
14360,47
14375,47
14390,47
14405,47
14410,47
14420,47
14425,46
14440,46
14450,46
14455,47
14470,47
14495,46
14505,47
14520,48
14525,48
14540,48
14550,58
14555,57
14560,55
14565,54
14570,52
14575,51
14580,50
14585,49
14590,48
14605,48
14610,48
14625,48
14635,47
14650,47
14665,48
14680,48
14690,47
14705,47
14710,49
14720,48
14725,47
14730,47
14745,47
14760,47
14775,47
14785,48
14800,48
14815,48
14820,47
14835,47
14845,48
14860,48
14875,48
14890,48
14905,48
14910,47
14920,48
14935,48
14950,48
14965,47
14975,47
14990,47
15000,47
15015,47
15030,47
15045,48
15060,48
15075,48
15090,47
15105,48
15120,48
15130,47
15135,46
15150,46
15165,47
15180,47
15185,48
15190,47
15195,48
15210,48
15215,47
15230,47
15245,47
15250,48
15255,48
15265,47
15280,47
15285,46
15300,47
15315,47
15330,47
15335,48
15345,47
15360,47
15375,47
15390,47
15405,47
15420,47
15425,47
15430,46
15445,46
15460,46
15465,47
15480,47
15490,46
15505,46
15510,47
15525,47
15540,48
15545,48
15550,47
15565,47
15570,48
15585,48
15600,48
15615,47
15630,48
15645,48
15660,48
15665,46
15670,47
15685,47
15700,47
15710,47
15725,47
15740,47
15750,48
15765,48
15780,48
15785,47
15800,47
15800,47
15810,47
15820,47
15835,47
15850,48
15860,46
15865,46
15880,46
15885,46
15890,45
15895,46
15910,46
15925,46
15935,47
15950,47
15955,46
15970,46
15975,47
15990,47
16005,47
16020,47
16035,48
16040,48
16045,47
16055,47
16070,48
16075,47
16080,46
16095,47
16110,47
16115,48
16130,48
16145,48
16160,48
16175,48
16190,48
16205,47
16215,48
16230,48
16235,49
16245,48
16260,48
16265,48
16280,48
16290,48
16305,48
16305,48
16320,48
16335,48
16340,47
16345,48
16360,48
16370,47
16375,48
16390,48
16395,47
16400,48
16415,48
16430,48
16435,48
16450,48
16465,48
16550,46
16555,45
16570,45
16585,46
16600,46
16615,46
16630,46
16645,46
16650,47
16660,47
16675,47
16685,46
16700,46
16835,47
16850,47
16865,47
16870,46
16880,47
16895,47
16910,47
16925,47
16940,47
16950,48
16965,48
16975,46
16990,46
16995,47
17010,47
17020,47
17035,47
17045,46
17050,47
17060,48
17065,47
17075,46
17085,47
17100,47
17115,47
17120,47
17135,47
17140,48
17155,48
17160,47
17175,47
17190,48
17205,48
17210,47
17215,46
17230,46
17245,47
17250,48
17265,48
17270,47
17285,47
17295,48
17310,48
17320,50
17325,49
17330,48
17335,47
17340,46
17355,46
17365,47
17380,47
17380,47
17385,46
17400,46
17410,47
17420,48
17425,47
17430,46
17445,46
17460,46
17475,47
17490,47
17505,47
17510,47
17515,48
17530,48
17540,53
17545,53
17550,52
17555,55
17560,54
17565,53
17575,51
17580,49
17585,48
17600,48
17610,47
17625,47
17640,47
17655,47
17670,47
17675,48
17680,47
17685,46
17700,46
17715,46
17730,46
17735,46
17750,46
17755,45
17770,45
17785,46
17800,46
17810,46
17825,46
17835,47
17840,46
17845,45
17850,44
17855,45
17860,45
17875,45
17890,46
17905,46
17920,47
17925,46
17930,47
17945,47
17955,46
17960,47
17975,47
17985,47
18000,47
18005,46
18020,46
18035,46
18050,46
18065,47
18075,47
18080,46
18085,45
18090,46
18105,46
18105,46
18120,46
18125,47
18130,46
18145,46
18150,45
18165,45
18175,46
18185,46
18190,55
18200,54
18205,53
18210,52
18215,50
18220,49
18225,48
18230,47
18245,47
18250,64
18255,63
18260,60
18265,58
18270,57
18280,56
18295,56
18310,54
18315,52
18320,51
18325,49
18335,48
18340,47
18355,47
18370,47
18375,45
18380,46
18395,46
18400,46
18410,45
18415,46
18430,46
18445,46
18455,47
18460,46
18465,45
18475,45
18485,46
18500,46
18500,57
18505,58
18515,57
18520,55
18525,54
18530,52
18535,50
18540,49
18545,48
18550,47
18565,47
18570,48
18585,48
18590,47
18600,46
18605,45
18620,45
18635,46
18650,47
18660,46
18665,45
18680,45
18700,49
18705,48
18710,47
18715,46
18730,46
18735,45
18745,44
18760,44
18775,44
18785,45
18795,46
18805,47
18810,46
18815,45
18820,44
18835,44
18845,45
18860,45
18875,45
18880,49
18885,48
18890,47
18900,46
18910,47
18925,47
18940,47
18940,47
18945,48
18950,53
18955,53
18970,52
18975,51
18980,50
18990,49
18995,48
19010,48
19020,49
19035,49
19050,51
19055,51
19065,52
19070,53
19075,55
19080,55
19085,54
19095,60
19100,68
19105,67
19110,66
19115,64
19120,62
19125,59
19130,56
19135,53
19140,51
19145,50
19150,49
19165,49
19180,48
19190,47
19200,46
19205,47
19215,48
19225,47
19240,47
19255,47
19260,48
19265,51
19270,50
19275,49
19290,49
19300,48
19305,47
19320,47
19325,51
19335,50
19345,50
19360,50
19365,49
19375,48
19385,47
19390,46
19405,46
19410,47
19425,47
19435,50
19440,51
19455,51
19460,49
19475,49
19490,48
19495,49
19510,49
19520,47
19530,46
19545,46
19555,47
19560,46
19570,47
19575,48
19580,49
19590,51
19595,55
19600,57
19610,56
19615,54
19620,53
19625,51
19630,50
19645,50
19660,53
19670,52
19675,51
19685,50
19695,49
19710,49
19725,50
19730,51
19745,51
19760,51
19765,49
19775,50
19790,50
19805,50
19810,51
19820,51
19835,50
19840,49
19855,49
19860,48
19875,48
19880,47
19885,48
19890,51
19895,50
19900,49
19905,48
19915,47
19930,47
19945,46
19955,46
19970,46
19985,47
19990,51
19995,51
20000,50
20005,49
20010,48
20015,47
20020,47
20025,46
20030,45
20045,45
20050,45
20060,46
20065,46
20070,45
20075,45
20080,46
20090,47
20095,51
20110,52
20115,51
20125,50
20130,49
20140,48
20150,48
20165,48
20180,48
20195,48
20205,48
20210,49
20215,49
20230,49
20240,50
20250,49
20255,48
20270,48
20275,49
20285,49
20295,49
20305,48
20315,48
20320,48
20325,48
20340,48
20350,48
20360,48
20365,47
20375,46
20390,46
20395,48
20410,48
20415,49
20425,49
20435,48
20440,48
20445,47
20455,48
20465,47
20470,48
20480,48
20495,49
20500,50
20510,49
20520,48
20530,47
20545,48
20560,48
20565,48
20570,48
20575,48
20585,47
20590,48
20600,49
20605,49
20610,49
20615,48
20620,49
20630,49
20640,49
20655,49
20670,49
20680,50
20690,49
20695,50
20705,50
20715,49
20720,48
20735,49
20750,50
20760,49
20775,49
20780,48
20790,47
20795,46
20805,45
20810,46
20825,46
20840,46
20845,47
20860,47
20875,47
20890,48
20900,48
20915,48
20920,55
20925,56
20930,55
20935,54
20940,53
20945,52
20950,52
20955,51
20965,51
20970,49
20975,48
20980,47
20995,47
21000,48
21005,51
21010,50
21020,49
21030,48
21035,47
21050,47
21055,48
21070,48
21085,49
21095,48
21105,47
21120,47
21125,48
21130,47
21135,48
21145,47
21160,47
21170,48
21175,47
21185,48
21190,48
21195,49
21205,50
21215,52
21220,53
21230,52
21235,51
21240,50
21245,50
21260,50
21265,67
21270,61
21275,60
21280,58
21285,55
21295,54
21300,53
21305,51
21310,50
21315,48
21325,47
21340,47
21345,46
21360,46
21360,47
21370,48
21380,47
21385,46
21400,46
21410,47
21415,46
21420,45
21425,44
21440,44
21445,45
21455,46
21460,47
21475,47
21480,48
21485,48
21490,47
21505,47
21520,47
21525,46
21535,47
21550,47
21555,49
21560,48
21565,49
21575,48
21585,48
21600,47
21610,48
21620,47
21625,48
21640,49
21655,48
21665,48
21675,47
21685,46
21695,45
21710,45
21715,46
21725,47
21730,48
21740,49
21750,48
21760,47
21775,47
21780,48
21795,48
21800,50
21805,51
21810,52
21815,51
21820,52
21835,52
21835,52
21840,52
21845,52
21850,52
21855,51
21860,50
21875,49
21880,48
21885,48
21890,48
21895,47
21900,47
21915,47
22035,46
22050,46
22055,47
22060,47
22065,47
22080,47
22095,47
22100,47
22115,47
22125,48
22130,48
22135,48
22140,47
22145,47
22150,46
22155,45
22160,46
22165,46
22180,46
22185,46
22195,46
22210,46
22215,47
22220,46
22230,47
22245,47
22250,47
22265,47
22270,48
22275,47
22280,47
22295,47
22300,46
22310,46
22325,46
22330,46
22335,46
22345,46
22355,46
22370,46
22490,47
22505,47
22520,47
22535,47
22550,47
22560,48
22565,47
22580,47
22595,47
22610,47
22625,47
22635,47
22650,47
22665,47
22675,47
22685,46
22700,46
22705,47
22720,47
22770,47
22780,46
22790,47
22805,48
22810,47
22815,46
22820,45
22835,46
22850,46
22865,45
22880,45
22895,46
22910,45
22925,46
22940,46
22950,46
22955,46
22970,46
22980,47
22985,47
22990,47
22995,46
23010,46
23015,47
23030,47
23045,47
23055,46
23065,47
23080,47
23095,47
23110,48
23120,47
23135,47
23310,48
23320,47
23325,48
23330,47
23335,46
23340,46
23350,46
23355,46
23360,46
23365,47
23380,47
23390,48
23405,48
23415,47
23420,47
23425,46
23430,47
23445,47
23460,47
23475,47
23490,47
23495,48
23510,48
23515,48
23520,48
23525,47
23530,47
23545,47
23550,48
23555,47
23565,48
23570,49
23580,49
23590,49
23605,49
23620,49
23635,49
23800,49
23805,49
23820,49
23830,50
23840,49
23845,49
23850,48
23855,49
23860,50
23870,49
23880,50
23885,53
23890,54
23895,53
23905,53
23910,51
23915,50
23930,50
23935,50
23940,52
23945,51
23950,50
23965,50
23980,49
23995,49
23995,48
24010,48
24015,47
24030,47
24040,47
24055,47
24065,46
24080,46
24085,47
24090,47
24095,48
24105,48
24110,48
24120,47
24125,47
24140,47
24155,47
24160,50
24170,54
24175,53
24180,53
24185,57
24190,57
24205,57
24220,57
24230,55
24235,53
24240,52
24245,51
24255,50
24260,49
24265,48
24270,48
24275,48
24290,48
24300,48
24305,48
24310,46
24315,45
24330,45
24335,46
24340,46
24345,45
24360,45
24365,47
24380,47
24385,46
24400,46
24410,45
24425,45
24430,46
24435,45
24450,45
24460,46
24475,47
24490,47
24495,46
24505,45
24510,46
24520,47
24535,46
24545,46
24550,46
24555,47
24560,47
24565,46
24580,46
24595,46
24605,46
24610,46
24625,46
24630,58
24635,56
24640,55
24645,54
24650,52
24655,51
24660,50
24665,49
24670,48
24680,47
24690,46
24700,47
24705,47
24710,48
24720,46
24735,46
24745,47
24755,48
24760,47
24775,47
24780,46
24795,46
24885,47
24890,48
24895,47
24910,48
24915,47
24920,46
24935,46
24950,47
24955,46
24965,47
24980,48
24995,48
25000,53
25005,54
25010,53
25015,52
25020,51
25025,50
25030,49
25040,48
25045,49
25055,52
25060,53
25065,52
25075,51
25090,51
25090,52
25095,54
25110,54
25115,59
25120,57
25125,56
25130,54
25135,52
25140,50
25145,49
25150,48
25155,47
25170,47
25185,46
25200,47
25205,46
25210,47
25220,46
25235,46
25240,47
25245,50
25255,49
25260,48
25270,47
25285,47
25285,47
25290,46
25295,47
25300,48
25305,47
25320,47
25335,47
25345,47
25350,48
25355,47
25365,47
25370,47
25375,46
25380,47
25385,47
25390,46
25395,47
25405,46
25420,46
25430,47
25445,47
25460,47
25475,48
25480,47
25485,48
25495,48
25505,51
25510,50
25515,49
25525,50
25530,48
25540,47
25545,46
25560,46
25565,46
25580,46
25590,47
25605,47
25620,48
25625,49
25640,49
25645,48
25655,49
25660,50
25670,49
25685,49
25695,50
25700,52
25705,54
25710,54
25720,54
25735,54
25740,56
25745,60
25750,58
25755,56
25765,54
25770,52
25775,50
25780,49
25785,47
25790,46
25805,46
25820,47
25830,47
25840,48
25845,47
25850,46
25865,46
25870,48
25880,49
25895,49
25905,50
25915,53
25920,54
25925,56
25930,55
25935,54
25940,53
25945,52
25950,51
25955,50
25965,49
25980,49
25995,49
26005,52
26010,51
26015,49
26020,48
26030,47
26040,48
26055,48
26065,48
26080,48
26095,49
26100,54
26105,53
26110,53
26115,52
26120,53
26130,52
26145,52
26155,51
26165,50
26170,48
26185,48
26200,48
26205,52
26215,51
26225,52
26230,51
26235,50
26250,50
26255,49
26270,49
26275,52
26285,51
26290,50
26300,49
26315,49
26320,52
26335,52
26340,52
26355,53
26365,53
26370,58
26375,58
26385,57
26390,56
26395,54
26400,53
26405,52
26410,51
26415,50
26420,49
26425,50
26435,51
26445,51
26450,50
26465,50
26480,50
26490,51
26495,52
26500,51
26515,51
26525,50
26530,49
26545,49
26555,51
26565,50
26575,49
26580,50
26595,50
26610,50
26615,49
26630,52
26640,51
26645,51
26650,50
26660,50
26675,50
26690,51
26695,52
26700,52
26705,51
26710,50
26720,49
26730,49
26740,49
26755,49
26765,48
26775,49
26780,49
26785,49
26800,49
26810,50
26825,59
26830,58
26835,57
26840,56
26845,55
26850,53
26860,52
26870,52
26880,51
26885,50
26900,50
26905,51
26915,52
26920,51
26925,52
26935,53
26950,53
26955,54
26965,53
26980,53
26985,52
26995,51
27010,51
27015,51
27020,50
27035,50
27040,51
27045,50
27050,49
27065,49
27080,50
27085,50
27090,51
27100,52
27105,53
27110,52
27120,51
27125,50
27130,49
27145,49
27155,50
27170,50
27175,51
27180,50
27195,50
27200,48
27210,47
27220,48
27235,48
27235,49
27240,50
27255,50
27265,51
27270,50
27275,50
27290,51
27295,52
27300,54
27305,55
27310,54
27315,53
27325,52
27330,51
27345,51
27355,52
27360,53
27365,52
27380,52
27390,51
27395,52
27410,52
27425,51
27430,51
27445,51
27445,52
27450,52
27455,54
27460,53
27465,53
27470,52
27480,53
27490,52
27495,51
27510,51
27515,52
27525,53
27535,54
27540,53
27545,52
27550,51
27555,50
27560,51
27565,50
27580,50
27585,51
27600,51
27610,52
27625,52
27630,51
27640,50
27645,52
27655,52
27665,53
27670,52
27680,51
27695,51
27700,52
27715,52
27720,51
27725,52
27740,52
27745,70
27755,63
27760,59
27765,57
27775,55
27785,54
27790,53
27800,52
27815,52
27820,53
27825,56
27830,55
27835,54
27840,53
27845,52
27850,52
27865,52
27875,51
27890,51
27905,51
27920,51
27935,50
27940,52
27945,53
27960,53
27975,52
27980,51
27990,53
28000,52
28010,51
28015,50
28030,50
28045,50
28055,52
28070,52
28085,53
28090,55
28095,54
28105,53
28115,52
28125,51
28130,50
28140,51
28145,52
28160,52
28170,51
28175,50
28180,49
28190,51
28200,52
28205,53
28210,52
28225,52
28240,52
28245,51
28250,51
28265,51
28280,50
28295,51
28300,52
28315,52
28320,51
28335,51
28335,50
28345,51
28350,50
28355,51
28360,52
28365,53
28375,52
28380,53
28395,52
28405,51
28415,53
28420,54
28435,54
28440,53
28445,53
28450,53
28455,54
28465,53
28470,52
28475,51
28490,51
28505,51
28520,51
28535,51
28550,51
28565,51
28580,51
28580,51
28590,52
28595,53
28605,52
28615,51
28630,51
28635,52
28640,51
28655,51
28670,52
28685,51
28700,54
28705,52
28720,52
28730,52
28740,52
28755,52
28760,51
28765,50
28780,50
28795,50
28805,53
28810,52
28825,52
28835,51
28840,52
28855,52
28865,53
28875,52
28890,52
28905,52
28915,53
28925,53
28930,52
28940,53
28945,54
28960,54
28975,54
28985,55
28990,55
28995,55
29010,55
29025,55
29085,55
