time,heartrate
1490940185,64
1490940195,64
1490940205,65
1490940215,66
1490940220,66
1490940225,69
1490940235,68
1490940245,67
1490940255,65
1490940270,65
1490940285,61
1490940290,63
1490940295,67
1490940300,69
1490940305,70
1490940310,71
1490940315,73
1490940325,74
1490940330,75
1490940335,75
1490940340,76
1490940350,77
1490940355,80
1490940360,86
1490940365,85
1490940370,83
1490940375,86
1490940380,88
1490940395,88
1490940400,85
1490940405,71
1490940410,68
1490940420,69
1490940425,68
1490940440,68
1490940445,68
1490940450,69
1490940455,70
1490940460,69
1490940465,68
1490940480,68
1490940480,70
1490940485,67
1490940500,67
1490940510,68
1490940515,70
1490940520,72
1490940525,73
1490940540,73
1490940555,73
1490940570,73
1490940585,73
1490940740,66
1490940755,67
1490940760,67
1490940775,66
1490940785,66
1490940790,67
1490940795,66
1490940800,68
1490940805,71
1490940820,71
1490940835,71
1490940840,69
1490940845,67
1490940855,70
1490940870,70
1490940875,69
1490940880,68
1490940895,68
1490940900,69
1490940915,69
1490940925,68
1490940940,68
1490940955,68
1490940980,66
1490940985,65
1490941000,65
1490941010,66
1490941015,66
1490941020,67
1490941030,68
1490941035,67
1490941045,65
1490941050,67
1490941055,66
1490941065,63
1490941075,63
1490941080,64
1490941085,63
1490941090,62
1490941100,63
1490941105,64
1490941110,64
1490941115,64
1490941130,64
1490941140,62
1490941145,64
1490941150,66
1490941155,66
1490941170,66
1490941180,67
1490941190,66
1490941205,66
1490941220,67
1490941225,68
1490941235,70
1490941250,69
1490941255,70
1490941260,69
1490941265,68
1490941270,69
1490941280,67
1490941285,64
1490941290,66
1490941295,66
1490941310,66
1490941315,74
1490941320,79
1490941335,79
1490941345,69
1490941350,68
1490941355,67
1490941360,65
1490941365,65
1490941380,65
1490941380,65
1490941395,66
1490941400,66
1490941415,66
1490941430,67
1490941440,66
1490941450,70
1490941455,71
1490941460,70
1490941470,74
1490941475,75
1490941480,73
1490941485,72
1490941490,69
1490941495,67
1490941500,66
1490941510,67
1490941515,66
1490941520,67
1490941525,66
1490941540,66
1490941555,66
1490941560,66
1490941570,69
1490941575,69
1490941580,68
1490941595,68
1490941595,68
1490941605,69
1490941610,73
1490941615,72
1490941620,71
1490941625,68
1490941630,65
1490941635,64
1490941640,65
1490941645,66
1490941660,67
1490941675,66
1490941690,66
1490941705,66
1490941800,68
1490941805,67
1490941810,68
1490941820,69
1490941825,69
1490941830,69
1490941835,70
1490941850,70
1490941865,70
1490941880,70
1490941885,67
1490941890,66
1490941900,64
1490941905,65
1490941920,65
1490941925,67
1490941930,69
1490941935,71
1490941940,72
1490941945,70
1490941950,69
1490941965,69
1490941985,69
1490941990,69
1490942005,69
1490942015,71
1490942020,70
1490942025,69
1490942030,68
1490942035,66
1490942040,67
1490942045,66
1490942050,67
1490942065,67
1490942075,64
1490942080,64
1490942085,66
1490942090,65
1490942095,68
1490942100,67
1490942115,67
1490942120,68
1490942130,69
1490942145,69
1490942155,68
1490942160,69
1490942165,69
1490942180,69
1490942185,68
1490942190,69
1490942195,71
1490942200,70
1490942205,68
1490942210,66
1490942215,65
1490942225,66
1490942240,66
1490942250,65
1490942265,65
1490942270,67
1490942275,70
1490942280,68
1490942285,69
1490942290,68
1490942305,68
1490942320,68
1490942335,68
1490942340,67
1490942345,68
1490942360,68
1490942375,68
1490942385,68
1490942390,68
1490942405,68
1490942420,68
1490942435,68
1490942440,68
1490942455,67
1490942460,65
1490942470,66
1490942475,65
1490942490,65
1490942495,65
1490942510,65
1490942525,65
1490942540,65
1490942555,65
1490942570,65
1490942575,67
1490942585,66
1490942590,66
1490942605,66
1490942620,66
1490942630,65
1490942645,65
1490942660,65
1490942675,65
1490942680,64
1490942690,65
1490942700,64
1490942705,64
1490942720,64
1490942720,64
1490942735,64
1490942750,64
1490942765,64
1490942775,69
1490942780,68
1490942785,65
1490942790,64
1490942795,63
1490942800,63
1490942805,62
1490942810,63
1490942815,64
1490942820,64
1490942825,65
1490942835,64
1490942840,65
1490942845,65
1490942855,68
1490942860,73
1490942870,73
1490942885,73
1490942900,73
1490942905,72
1490942920,72
1490942935,72
1490942950,72
1490942955,72
1490942970,72
1490942975,72
1490942980,73
1490942985,74
1490942990,71
1490943000,69
1490943005,67
1490943010,64
1490943025,63
1490943035,62
1490943050,62
1490943055,64
1490943060,63
1490943065,64
1490943070,65
1490943075,64
1490943085,62
1490943090,62
1490943100,63
1490943105,65
1490943110,64
1490943125,64
1490943130,64
1490943145,64
1490943160,64
1490943160,65
1490943165,64
1490943170,63
1490943175,63
1490943190,64
1490943200,65
1490943210,64
1490943215,65
1490943220,65
1490943235,65
1490943240,66
1490943250,64
1490943255,64
1490943260,64
1490943265,64
1490943270,65
1490943275,65
1490943280,65
1490943295,65
1490943305,66
1490943310,65
1490943320,64
1490943325,65
1490943340,65
1490943350,65
1490943355,64
1490943360,65
1490943365,66
1490943370,66
1490943385,66
1490943400,66
1490943405,66
1490943420,66
1490943435,66
1490943440,67
1490943445,68
1490943460,68
1490943475,68
1490943485,69
1490943495,69
1490943500,67
1490943505,68
1490943520,68
1490943525,69
1490943530,70
1490943545,70
1490943550,72
1490943565,72
1490943580,72
1490943595,72
1490943610,71
1490943615,71
1490943630,71
1490943635,69
1490943640,68
1490943655,68
1490943670,67
1490943675,66
1490943680,66
1490943685,67
1490943695,68
1490943705,69
1490943710,69
1490943725,69
1490943730,69
1490943745,69
1490943750,70
1490943755,71
1490943765,70
1490943770,68
1490943775,68
1490943790,68
1490943795,67
1490943810,67
1490943825,67
1490943830,66
1490943835,66
1490943840,67
1490943855,66
1490943865,65
1490943880,64
1490943895,64
1490943905,65
1490943910,66
1490943915,66
1490943920,67
1490943935,67
1490943950,67
1490943955,67
1490943960,67
1490943965,66
1490943980,66
1490943995,66
1490944010,66
1490944075,69
1490944080,69
1490944085,68
1490944090,67
1490944105,67
1490944120,67
1490944135,67
1490944145,68
1490944160,68
1490944175,68
1490944190,68
1490944195,67
1490944205,66
1490944210,65
1490944225,65
1490944240,65
1490944250,67
1490944255,69
1490944265,63
1490944270,62
1490944275,61
1490944290,61
1490944295,61
1490944300,61
1490944315,61
1490944330,61
1490944330,61
1490944335,62
1490944350,62
1490944365,62
1490944380,62
1490944395,63
1490944405,62
1490944420,62
1490944425,63
1490944435,62
1490944440,63
1490944455,63
1490944470,63
1490944475,63
1490944480,67
1490944485,68
1490944500,68
1490944505,67
1490944510,63
1490944520,63
1490944530,63
1490944545,63
1490944555,64
1490944570,64
1490944580,61
1490944585,63
1490944590,61
1490944605,61
1490944775,67
1490944790,67
1490944795,68
1490944800,69
1490944805,69
1490944815,68
1490944820,67
1490944825,68
1490944830,67
1490944845,67
1490944850,68
1490944865,68
1490944875,68
1490944880,65
1490944885,63
1490944900,63
1490944905,62
1490944915,63
1490944930,63
1490944990,63
1490945005,63
1490945010,63
1490945025,63
1490945040,63
1490945055,63
1490945070,63
1490945085,63
1490945095,64
1490945110,64
1490945125,64
1490945140,64
1490945255,65
1490945265,78
1490945270,75
1490945275,73
1490945280,70
1490945295,70
1490945310,70
1490945320,72
1490945325,74
1490945335,72
1490945340,71
1490945345,70
1490945350,71
1490945355,74
1490945360,71
1490945365,70
1490945370,69
1490945385,69
1490945400,69
1490945405,69
1490945415,71
1490945420,72
1490945430,72
1490945440,72
1490945455,72
1490945455,72
1490945470,72
1490945475,71
1490945480,72
1490945490,71
1490945505,71
1490945515,69
1490945520,69
1490945535,69
1490945540,67
1490945545,66
1490945550,64
1490945560,64
1490945575,64
1490945580,63
1490945585,64
1490945590,64
1490945595,63
1490945610,63
1490945625,63
1490945635,64
1490945640,63
1490945645,61
1490945655,60
1490945660,61
1490945670,60
1490945680,64
1490945695,65
1490945700,65
1490945710,64
1490945720,65
1490945735,65
1490945740,64
1490945750,63
1490945755,61
1490945760,64
1490945765,64
1490945775,65
1490945785,66
1490945790,65
1490945800,64
1490945815,64
1490945820,64
1490945835,64
1490945850,64
1490945865,64
1490945875,66
1490945890,66
1490945900,66
1490945905,66
1490945910,68
1490945915,68
1490945930,69
1490945940,69
1490945945,69
1490945950,70
1490945960,69
1490945965,68
1490945970,67
1490945980,74
1490945985,83
1490945990,78
1490945995,71
1490946000,66
1490946005,64
1490946010,63
1490946025,63
1490946040,63
1490946045,64
1490946060,64
1490946105,64
1490946110,64
1490946115,64
1490946120,65
1490946125,66
1490946130,64
1490946140,63
1490946145,65
1490946150,64
1490946155,64
1490946165,64
1490946180,64
1490946185,65
1490946190,64
1490946195,65
1490946210,65
1490946215,64
1490946230,64
1490946235,64
1490946245,70
1490946250,73
1490946265,73
1490946280,73
1490946290,74
1490946295,69
1490946305,68
1490946310,67
1490946315,68
1490946320,67
1490946335,69
1490946340,67
1490946350,67
1490946365,67
1490946380,67
1490946385,67
1490946395,71
1490946400,71
1490946415,71
1490946420,66
1490946425,67
1490946430,68
1490946435,68
1490946450,68
1490946465,68
1490946475,68
1490946480,68
1490946485,69
1490946490,73
1490946500,72
1490946515,72
1490946515,72
1490946530,72
1490946535,72
1490946550,72
1490946555,70
1490946565,71
1490946575,70
1490946580,68
1490946595,68
1490946610,68
1490946625,68
1490946740,71
1490946745,72
1490946755,73
1490946760,73
1490946765,71
1490946775,73
1490946785,72
1490946790,73
1490946795,74
1490946800,74
1490946805,75
1490946820,75
1490946825,74
1490946840,74
1490946855,74
1490946870,74
1490946880,74
1490946885,74
1490946900,74
1490946905,73
1490946915,72
1490946925,70
1490946930,70
1490946945,70
1490946955,67
1490946960,69
1490946965,72
1490946970,71
1490946980,70
1490946985,70
1490947000,73
1490947005,70
1490947010,68
1490947015,69
1490947020,69
1490947030,67
1490947040,68
1490947050,66
1490947060,66
1490947065,65
1490947070,66
1490947075,69
1490947090,69
1490947095,73
1490947100,77
1490947110,76
1490947120,69
1490947125,68
1490947140,68
1490947155,68
1490947165,69
1490947175,70
1490947180,71
1490947185,71
1490947200,71
1490947205,70
1490947220,70
1490947225,69
1490947230,68
1490947235,69
1490947240,71
1490947245,74
1490947250,73
1490947255,72
1490947260,71
1490947265,68
1490947270,66
1490947275,63
1490947280,61
1490947285,65
1490947290,64
1490947305,64
1490947385,66
1490947390,66
1490947405,66
1490947410,67
1490947415,64
1490947420,64
1490947430,66
1490947435,65
1490947445,66
1490947460,66
1490947470,67
1490947485,67
1490947490,68
1490947495,70
1490947500,72
1490947505,75
1490947510,77
1490947515,73
1490947520,74
1490947525,72
1490947530,71
1490947535,69
1490947540,68
1490947545,67
1490947550,66
1490947565,66
1490947570,63
1490947575,63
1490947580,62
1490947590,68
1490947595,68
1490947605,72
1490947610,72
1490947625,72
1490947640,72
1490947645,71
1490947660,71
1490947770,65
1490947780,66
1490947785,66
1490947790,68
1490947795,67
1490947800,67
1490947805,69
1490947820,69
1490947825,67
1490947830,66
1490947835,65
1490947840,65
1490947850,64
1490947855,66
1490947860,64
1490947865,64
1490947880,64
1490947895,64
1490947900,72
1490947905,74
1490947910,72
1490947915,69
1490947920,68
1490947925,66
1490947940,66
1490947950,65
1490947960,66
1490947975,66
1490947985,68
1490947990,69
1490947995,68
1490948000,68
1490948005,70
1490948015,70
1490948025,71
1490948035,69
1490948040,66
1490948050,66
1490948055,66
1490948060,66
1490948070,67
1490948075,64
1490948090,64
1490948165,63
1490948180,63
1490948185,64
1490948190,65
1490948195,64
1490948205,63
1490948210,63
1490948225,63
1490948230,64
1490948245,64
1490948250,71
1490948255,74
1490948265,69
1490948270,68
1490948280,67
1490948290,65
1490948300,65
1490948305,65
1490948310,64
1490948315,64
1490948330,64
1490948335,63
1490948345,63
1490948360,63
1490948365,63
1490948380,62
1490948390,60
1490948405,60
1490948415,60
1490948420,60
1490948425,63
1490948430,63
1490948435,61
1490948445,63
1490948460,63
1490948465,64
1490948475,61
1490948480,60
1490948495,60
1490948500,61
1490948515,61
1490948525,62
1490948530,61
1490948545,61
1490948555,65
1490948560,64
1490948575,64
1490948585,64
1490948595,65
1490948600,64
1490948605,65
1490948620,65
1490948625,64
1490948640,64
1490948645,64
1490948650,64
1490948655,65
1490948670,65
1490948685,65
1490948700,65
1490948710,64
1490948715,62
1490948730,62
1490948745,62
1490948750,63
1490948755,65
1490948760,66
1490948775,66
1490948780,64
1490948795,64
1490948870,63
1490948880,64
1490948895,64
1490948910,59
1490948925,59
1490948940,59
1490949080,91
1490949085,95
1490949090,96
1490949095,98
1490949110,98
1490949115,95
1490949130,95
1490949135,91
1490949140,92
1490949145,93
1490949150,90
1490949155,87
1490949160,90
1490949170,84
1490949175,80
1490949185,78
1490949200,78
1490949205,77
1490949210,76
1490949220,75
1490949225,74
1490949230,73
1490949235,72
1490949245,77
1490949250,78
1490949255,77
1490949260,74
1490949265,73
1490949275,74
1490949280,72
1490949285,70
1490949295,67
1490949300,67
1490949310,66
1490949325,66
1490949335,67
1490949340,67
1490949345,68
1490949350,69
1490949365,69
1490949370,68
1490949385,68
1490949390,67
1490949395,69
1490949405,67
1490949410,68
1490949415,69
1490949420,67
1490949425,69
1490949435,68
1490949440,65
1490949445,66
1490949455,67
1490949465,68
1490949470,69
1490949485,68
1490949490,69
1490949500,65
1490949515,65
1490949525,64
1490949535,65
1490949540,64
1490949550,65
1490949565,66
1490949575,66
1490949580,69
1490949585,70
1490949590,69
1490949595,68
1490949610,68
1490949625,68
1490949630,67
1490949635,65
1490949640,66
1490949655,66
1490949665,65
1490949680,65
1490949685,63
1490949690,63
1490949695,62
1490949700,61
1490949705,60
1490949710,59
1490949720,56
1490949725,63
1490949730,66
1490949740,69
1490949755,68
1490949760,67
1490949770,68
1490949775,70
1490949780,70
1490949785,69
1490949795,67
1490949800,66
1490949805,65
1490949820,65
1490949830,64
1490949840,65
1490949850,64
1490949855,65
1490949870,65
1490949880,67
1490949895,67
1490949895,67
1490949900,67
1490949905,66
1490949910,67
1490949915,69
1490949920,70
1490949925,70
1490949935,69
1490949940,68
1490949945,72
1490949950,68
1490949955,68
1490949960,67
1490949975,67
1490949980,66
1490949995,66
1490950000,66
1490950010,67
1490950015,66
1490950020,67
1490950025,66
1490950030,65
1490950040,66
1490950050,65
1490950055,67
1490950060,66
1490950075,66
1490950080,66
1490950090,65
1490950095,64
1490950105,65
1490950115,64
1490950120,63
1490950125,62
1490950130,64
1490950140,64
1490950150,63
1490950155,64
1490950160,65
1490950175,65
1490950180,68
1490950195,68
1490950200,66
1490950215,66
1490950220,63
1490950225,67
1490950230,67
1490950235,66
1490950250,66
1490950255,68
1490950260,67
1490950265,66
1490950270,65
1490950285,66
1490950300,67
1490950305,68
1490950310,67
1490950315,66
1490950320,65
1490950325,63
1490950335,64
1490950340,72
1490950345,72
1490950355,71
1490950360,70
1490950370,69
1490950380,68
1490950390,67
1490950395,64
1490950400,65
1490950405,68
1490950410,67
1490950425,67
1490950430,66
1490950440,64
1490950445,63
1490950450,62
1490950455,61
1490950460,62
1490950475,62
1490950485,59
1490950490,63
1490950495,67
1490950500,66
1490950505,65
1490950520,65
1490950525,65
1490950530,63
1490950540,62
1490950545,61
1490950555,62
1490950560,63
1490950565,68
1490950570,69
1490950580,68
1490950585,67
1490950590,66
1490950595,64
1490950600,65
1490950605,67
1490950610,70
1490950615,70
1490950625,70
1490950635,69
1490950645,68
1490950655,67
1490950660,64
1490950665,65
1490950675,66
1490950685,65
1490950695,64
1490950700,65
1490950705,67
1490950715,67
1490950730,67
1490950740,64
1490950755,64
1490950770,63
1490950775,61
1490950785,59
1490950800,59
1490950815,59
1490950820,61
1490950835,61
1490950850,61
1490950865,61
1490950865,60
1490950880,60
1490950885,59
1490950890,58
1490950895,57
1490950900,66
1490950915,66
1490950925,67
1490950940,67
1490950945,65
1490950960,65
1490950965,65
1490950970,65
1490950975,74
1490950980,73
1490950985,70
1490950990,66
1490950995,67
1490951000,67
