time,heartrate
4035,48
4050,48
4060,49
4065,48
4070,49
4080,48
4090,48
4105,48
4110,49
4125,48
4140,48
4155,48
4170,48
4185,48
4200,49
4205,48
4220,48
4235,48
4250,48
4265,48
4280,48
4285,48
4300,48
4305,48
4320,48
4335,48
4350,48
4365,48
4380,48
4395,48
4400,49
4415,49
4430,49
4445,49
4460,49
4475,49
4485,48
4500,48
4515,49
4530,49
4545,49
4560,49
4565,50
4570,49
4585,49
4600,49
4615,49
4620,48
4635,48
4650,48
4660,49
4675,49
4690,49
4705,49
4720,49
4735,49
4735,49
4750,49
4765,49
4780,49
4795,49
4810,49
4825,49
4840,49
4855,49
4860,49
4875,49
4880,71
4885,71
4890,67
4900,63
4905,60
4910,60
4915,58
4920,56
4925,54
4930,53
4935,52
4940,51
4955,51
4960,50
4975,50
4985,51
4995,50
5010,50
5015,49
5030,49
5035,50
5040,51
5045,52
5055,51
5060,52
5065,53
5070,52
5085,52
5090,50
5105,50
5120,50
5135,50
5150,50
5165,50
5170,49
5180,50
5195,50
5205,51
5220,51
5220,50
5235,50
5250,50
5265,50
5270,51
5275,51
5280,51
5290,52
5295,51
5300,50
5305,49
5320,49
5335,49
5345,52
5350,52
5355,52
5360,51
5370,51
5380,50
5390,49
5405,49
5410,51
5415,52
5425,53
5430,53
5435,54
5440,53
5445,52
5460,53
5470,54
5480,55
5485,56
5490,55
5495,55
5505,55
5510,54
5520,53
5525,52
5535,52
5540,51
5550,51
5555,51
5565,52
5580,52
5595,52
5600,52
5605,52
5610,53
5620,52
5635,52
5665,53
5680,52
5690,52
5705,52
5710,58
5715,57
5720,55
5725,54
5740,54
5755,53
5760,55
5765,56
5770,57
5775,58
5785,55
5800,55
5810,55
5815,56
5830,56
5835,55
5840,54
5850,53
5855,54
5870,54
5875,53
5880,53
5890,52
5900,51
5915,52
5920,53
5930,52
5935,54
5940,55
5950,54
5965,54
5975,55
5980,55
5995,55
6085,53
6090,54
6105,55
6115,55
6120,55
6135,54
6140,54
6145,53
6155,52
6170,52
6175,53
6185,52
6195,53
6205,54
6220,54
6225,57
6230,60
6235,60
6240,59
6245,58
6260,58
6265,55
6275,57
6280,56
6285,55
6300,55
6310,54
6315,54
6320,56
6325,57
6330,56
6335,55
6340,54
6350,53
6355,54
6360,55
6375,55
6385,55
6400,55
6415,55
6420,55
6430,54
6440,53
6450,54
6465,54
6480,54
6495,54
6505,54
6510,54
6525,54
6540,55
6545,54
6555,53
6570,54
6585,54
6600,53
6610,54
6615,53
6630,53
6635,53
6640,54
6655,54
6670,53
6680,54
6695,54
6705,54
6710,55
6720,54
6725,53
6730,54
6735,53
6745,54
6760,54
6770,53
6785,53
6795,54
6800,53
6810,54
6825,54
6830,53
6845,53
6850,53
6865,53
6880,53
6885,54
6890,53
6895,54
6900,55
6910,54
6920,53
6930,52
6945,52
6950,54
6965,54
6980,54
6995,54
6995,54
7000,53
7015,53
7020,54
7025,53
7040,53
7055,53
7070,53
7075,53
7090,53
7095,69
7100,73
7105,71
7110,69
7115,66
7120,63
7125,60
7130,57
7135,55
7140,53
7145,52
7150,51
7160,50
7175,50
7185,51
7195,51
7200,50
7210,51
7220,50
7235,50
7250,50
7265,50
7280,50
7285,51
7290,51
7295,51
7310,51
7320,51
7330,50
7345,50
7360,50
7375,50
7380,51
7390,50
7405,50
7420,50
7430,51
7440,50
7450,49
7465,49
7470,50
7485,50
7500,50
7515,50
7530,50
7545,50
7560,50
7575,50
7585,49
7595,50
7600,49
7615,49
7630,49
7645,49
7660,50
7665,49
7680,49
7695,49
7710,49
7725,49
7740,49
7755,49
7770,49
7780,50
7795,50
7805,49
7815,49
7830,48
7845,47
7850,48
7865,48
7880,49
7895,49
7900,48
7910,47
7915,48
7930,48
7935,49
7950,49
7955,48
7965,49
7980,49
7985,50
7990,49
7995,48
8000,48
8015,48
8020,50
8025,50
8030,50
8035,49
8045,48
8050,48
8055,47
8070,48
8085,48
8100,48
8115,48
8130,48
8135,49
8145,48
8160,48
8175,48
8190,48
8205,49
8220,49
8235,49
8240,48
8255,48
8270,48
8275,47
8280,48
8295,48
8310,48
8325,48
8340,48
8350,49
8355,48
8365,47
8380,47
8385,48
8400,48
8405,47
8420,47
8435,48
8450,48
8465,48
8475,49
8485,48
8490,49
8505,49
8510,48
8525,48
8530,49
8540,48
8545,48
8550,49
8565,49
8570,66
8575,67
8580,66
8585,64
8590,61
8595,58
8600,56
8605,53
8610,52
8615,50
8625,49
8640,49
8655,49
8670,49
8675,50
8685,49
8700,49
8715,49
8730,49
8745,49
8760,49
8775,49
8785,50
8800,50
8815,50
8830,50
8845,49
8855,49
8870,49
8885,49
8890,49
8905,49
8920,49
8925,48
8930,47
8940,48
8955,48
8970,48
8975,49
8985,48
9000,48
9015,49
9030,49
9035,48
9045,49
9060,49
9065,48
9080,48
9095,48
9100,49
9115,49
9130,49
9145,49
9160,49
9165,47
9170,47
9185,48
9200,48
9215,48
9225,49
9240,49
9255,49
9270,49
9285,49
9290,48
9305,48
9310,49
9325,49
9330,48
9340,47
9355,47
9370,48
9385,48
9400,49
9415,49
9420,48
9435,48
9450,48
9465,49
9470,49
9485,49
9495,48
9510,48
9525,48
9540,48
9550,49
9565,49
9570,49
9585,49
9595,50
9600,49
9605,48
9610,48
9625,48
9635,48
9640,47
9650,46
9660,47
9675,47
9690,47
9695,46
9710,46
9715,47
9725,46
9730,47
9745,47
9745,47
9760,47
9770,47
9775,48
9790,48
9795,54
9800,53
9805,52
9815,53
9820,52
9825,50
9830,49
9835,48
9840,47
9855,47
9870,47
9885,48
9890,48
9905,48
9910,49
9920,48
9925,48
9940,48
9945,49
9960,49
9965,49
9980,49
9995,49
10005,48
10020,48
10025,47
10030,47
10045,47
10055,46
10060,47
10075,47
10085,48
10095,49
10110,49
10120,48
10135,48
10150,48
10165,47
10170,48
10185,48
10195,49
10210,49
10215,50
10230,50
10240,48
10245,48
10255,47
10260,48
10275,47
10285,48
10295,47
10310,48
10325,48
10330,47
10345,48
10355,49
10360,50
10365,49
10375,48
10390,48
10395,48
10400,47
10410,47
10415,47
10430,47
10435,47
10440,48
10445,48
10450,48
10465,48
10470,48
10485,48
10500,49
10505,52
10515,51
10525,50
10530,50
10535,51
10550,51
10555,66
10560,62
10565,61
10570,59
10575,57
10580,55
10585,53
10590,51
10595,50
10600,48
10605,47
10615,46
10630,46
10645,46
10660,46
10665,46
10675,45
10690,45
10695,47
10700,46
10705,47
10720,47
10730,48
10735,51
10740,52
10755,52
10770,51
10775,49
10790,49
10795,51
10805,50
10820,50
10835,49
10840,51
10845,52
10850,51
10860,50
10865,49
10880,48
10885,51
10900,50
10905,49
10910,48
10920,47
10935,47
10950,46
10960,48
10975,48
10980,50
10990,49
10995,48
11000,46
11010,45
11025,45
11095,47
11110,47
11125,48
11140,48
11145,51
11160,51
11165,51
11170,50
11175,49
11185,48
11195,49
11200,52
11210,51
11225,51
11310,53
11320,54
11325,53
11340,53
11345,52
11350,51
11360,50
11375,50
11385,51
11390,53
11405,53
11410,52
11420,54
11430,53
11435,52
11445,51
11455,50
11460,49
11465,48
11480,48
11490,51
11500,53
11505,52
11510,51
11515,50
11520,49
11525,49
11540,50
11545,50
11560,49
11565,49
11570,48
11580,48
11595,48
11600,48
11615,48
11620,48
11630,50
11640,49
11645,49
11650,51
11665,51
11670,49
11685,49
11700,49
11705,50
11715,49
11730,49
11740,48
11750,47
11760,47
11765,48
11780,48
11795,48
11810,48
11825,48
11830,51
11835,51
11840,50
11845,49
11855,48
11870,48
11880,49
11885,48
11900,48
11905,48
11910,49
11925,49
11935,51
11945,50
11960,50
11965,49
11970,50
11975,51
11980,51
11985,50
11990,49
12000,48
12015,47
12025,48
12040,48
12055,47
12065,48
12080,48
12085,49
12090,50
12095,51
12100,53
12105,54
12110,53
12125,53
12135,51
12145,50
12160,50
12165,52
12170,53
12175,52
12180,52
12190,52
12195,51
12200,50
12205,50
12210,50
12225,50
12240,50
12255,53
12270,53
12275,53
12280,52
12285,51
12295,52
12300,51
12305,50
12315,49
12325,48
12340,48
12350,49
12365,49
12380,49
12390,51
12395,50
12405,54
12410,54
12415,53
12420,51
12425,49
12430,48
12435,47
12450,47
12455,46
12465,47
12475,46
12490,46
12500,45
12505,46
12520,46
12530,47
12540,46
12555,46
12570,46
12585,45
12590,46
12595,47
12605,46
12615,45
12630,45
12645,44
12660,44
12660,44
12665,45
12680,45
12695,45
12710,45
12725,45
12735,46
12750,46
12755,47
12770,47
12775,46
12790,46
12795,45
12810,45
12825,44
12840,45
12850,45
12855,46
12860,45
12875,45
12890,45
12900,45
12915,45
12920,45
12935,45
12945,45
12950,44
12965,44
12980,44
12990,45
13000,44
13015,44
13030,44
13045,44
13050,45
13065,45
13075,46
13090,46
13105,46
13120,46
13135,46
13150,46
13165,45
13170,46
13185,46
13190,45
13195,46
13200,45
13215,45
13215,45
13230,46
13245,46
13260,46
13275,46
13280,45
13285,44
13300,44
13310,45
13315,45
13320,45
13335,45
13350,45
13365,45
13370,44
13385,44
13400,44
13415,45
13430,45
13435,48
13440,49
13445,47
13450,46
13455,45
13470,45
13485,45
13490,44
13505,44
13520,44
13535,44
13540,45
13555,45
13570,44
13575,45
13590,45
13605,45
13610,46
13620,45
13625,46
13640,46
13655,46
13670,46
13675,45
13690,45
13705,45
13715,45
13730,45
13745,45
13760,45
13770,46
13775,45
13780,44
13795,45
13810,45
13825,45
13840,45
13845,46
13855,46
13860,45
13875,45
13890,45
13905,45
13920,45
13925,46
13930,45
13945,45
13955,46
13960,45
13965,44
13980,44
13990,44
14005,44
14010,45
14025,45
14030,45
14045,45
14050,44
14065,45
14080,45
14095,45
14110,45
14125,45
14140,45
14155,45
14170,45
14185,44
14200,45
14215,45
14230,45
14295,66
14300,63
14305,59
14310,55
14315,52
14320,50
14325,48
14330,47
14335,46
14340,45
14355,45
14365,45
14370,46
14375,51
14380,51
14385,51
14390,49
14395,48
14405,47
14410,46
14420,45
14425,46
14430,46
14435,49
14440,48
14450,47
14460,46
14470,46
14485,46
14500,46
14505,46
14510,50
14515,50
14530,50
14545,50
14560,50
14565,49
14570,48
14575,48
14580,47
14585,46
14600,46
14695,45
14710,46
14725,46
14740,47
14745,46
14760,46
14775,46
14790,46
14805,46
14820,46
14965,46
14975,45
14985,44
14995,45
15010,46
15025,46
15030,45
15035,45
15045,51
15050,60
15055,60
15070,60
15080,56
15085,54
15090,52
15095,50
15100,48
15105,47
15110,46
15115,45
15130,45
15145,45
15160,45
15170,44
15185,44
15185,44
15200,44
15210,45
15225,45
15240,45
15255,45
15270,45
15280,44
15285,45
15300,45
15315,45
15325,44
15335,45
15350,45
15365,45
15380,45
15395,45
15410,45
15415,46
15420,47
15425,46
15430,44
15435,43
15440,42
15445,43
15450,42
15465,42
15465,43
15470,44
15485,44
15500,44
15515,44
15530,44
15545,45
15555,46
15570,46
15575,44
15590,44
15605,45
15615,43
15630,43
15645,44
15650,44
15655,45
15670,45
15685,45
15695,46
15710,46
15715,46
15720,46
15730,45
15745,45
15760,46
15765,45
15780,44
15795,44
15800,45
15815,61
15820,65
15825,61
15830,59
15835,57
15840,55
15845,53
15855,52
15860,50
15865,48
15870,47
15875,46
15890,46
15905,46
15915,45
15920,46
15925,46
15930,45
15935,44
15950,45
15960,46
15975,45
15990,45
16005,45
16020,45
16035,45
16045,46
16050,45
16065,45
16080,44
16095,44
16110,44
16125,44
16135,45
16140,46
16150,45
16165,45
16180,44
16195,45
16200,44
16215,43
16225,44
16240,44
16255,44
16270,44
16280,45
16290,44
16300,43
16315,43
16325,44
16330,45
16340,44
16355,44
16370,45
16385,45
16400,44
16405,45
16410,44
16415,45
16430,45
16435,44
16450,44
16465,44
16470,45
16475,45
16490,45
16495,45
16500,44
16515,44
16530,44
16545,45
16550,46
16555,45
16570,45
16580,44
16595,44
16610,45
16620,44
16635,44
16640,45
16645,46
16655,62
16660,68
16665,62
16670,61
16675,59
16685,57
16690,54
16695,52
16700,50
16705,48
16710,47
16715,46
16720,45
16735,45
16745,44
16760,44
16765,45
16780,45
16795,45
16810,46
16825,46
16840,46
16855,46
16860,47
16865,46
16880,46
16895,45
16905,46
16915,47
16920,47
16925,46
16940,46
16950,46
16955,48
16960,51
16965,53
16970,52
16975,51
16985,50
16990,48
17000,47
17015,47
17020,68
17025,67
17030,65
17035,63
17040,59
17045,56
17050,53
17055,51
17060,49
17065,48
17070,47
17075,46
17090,46
17105,46
17110,45
17125,45
17130,45
17135,44
17150,44
17160,46
17175,46
17180,47
17195,47
17205,45
17210,46
17215,45
17220,46
17235,46
17240,47
17245,46
17260,46
17270,47
17285,47
17300,47
17305,52
17315,52
17320,51
17330,50
17335,49
17345,50
17350,53
17355,54
17360,53
17370,51
17380,50
17390,49
17395,48
17405,47
17420,47
17425,48
17440,48
17445,53
17455,52
17460,50
17465,49
17475,48
17480,48
17490,49
17495,62
17500,60
17505,58
17510,57
17515,55
17520,53
17525,51
17530,49
17535,47
17550,48
17565,48
17575,47
17585,46
17600,46
17615,47
17630,47
17645,46
17650,45
17660,46
17675,46
17680,47
17685,46
17695,47
17700,52
17705,54
17710,55
17715,56
17720,57
17730,59
17735,59
17745,61
17750,59
17755,58
17760,57
17765,55
17770,53
17775,52
17785,51
17790,50
17805,49
17820,49
17830,49
17835,49
17840,48
17855,48
17860,49
17870,48
17885,48
17895,51
17910,51
17925,51
17935,56
17940,56
17945,58
17950,58
17955,56
17960,54
17965,53
17970,52
17975,51
17990,52
17995,54
18000,53
18005,52
18010,51
18025,50
18035,52
18040,53
18050,52
18055,51
18060,50
18070,49
18075,48
18090,48
18100,49
18110,50
18115,50
18120,49
18135,49
18145,48
18155,47
18160,48
18175,49
18190,49
18195,48
18210,49
18215,52
18220,51
18225,50
18230,49
18245,49
18260,48
18265,49
18275,48
18290,48
18295,49
18300,48
18305,47
18320,47
18335,47
18350,47
18360,51
18375,51
18380,50
18385,49
18400,49
18405,49
18410,48
18425,48
18430,48
18445,48
18450,58
18455,67
18460,64
18470,63
18475,61
18480,58
18485,56
18490,53
18495,51
18500,49
18505,48
18510,47
18515,48
18525,49
18530,48
18540,47
18545,46
18555,47
18560,46
18575,46
18575,47
18580,47
18585,51
18590,50
18595,49
18600,48
18605,47
18610,46
18615,45
18620,46
18625,45
18635,46
18645,47
18660,47
18665,48
18680,48
18695,48
18700,49
18710,48
18715,48
18720,48
18725,48
18730,48
18745,48
18755,48
18770,48
18770,48
18785,48
18790,48
18800,49
18805,48
18820,48
18835,47
18850,47
18860,48
18865,47
18870,48
18885,48
18890,47
18905,47
18910,48
18925,48
18940,48
18955,48
18970,48
18985,48
19000,48
19015,48
19020,48
19025,48
19030,49
19040,49
19050,50
19055,52
19060,53
19065,52
19070,51
19075,50
19080,49
19090,48
19100,49
19110,48
19125,48
19135,49
19140,58
19145,56
19150,55
19155,54
19160,53
19165,52
19170,51
19175,49
19180,48
19195,48
19210,48
19220,47
19235,47
19235,47
19245,47
19255,55
19260,60
19265,58
19270,56
19275,55
19280,54
19285,53
19290,51
19295,50
19300,49
19315,49
19325,50
19330,49
19345,49
19360,49
19375,49
19385,48
19400,48
19410,49
19415,48
19430,48
19435,49
19450,49
19465,49
19470,50
19475,49
19490,48
19500,49
19515,49
19530,49
19540,50
19550,49
19560,50
19570,49
19580,48
19595,48
19605,49
19615,48
19620,49
19635,49
19645,50
19650,49
19660,48
19670,47
19675,46
19690,46
19695,47
19710,47
19720,48
19735,48
19750,48
19750,48
19765,47
19780,48
19790,47
19805,47
19975,50
19980,49
19985,50
19990,51
20005,51
20015,52
20020,52
20025,55
20040,54
20050,53
20055,52
20060,51
20065,53
20070,54
20075,53
20080,52
20085,50
20090,49
20105,49
20120,49
20135,49
20140,47
20150,45
20160,46
20170,45
20175,46
20180,46
20195,46
20205,48
20220,48
20225,49
20240,49
20255,48
20265,47
20270,48
20275,47
20290,47
20305,48
20320,47
20330,47
20345,47
20360,47
20365,47
20370,46
20380,47
20395,47
20400,48
20405,48
20420,48
20435,48
20445,47
20450,48
20455,50
20460,49
20465,48
20470,47
20475,46
20480,45
20490,46
20505,46
20520,47
20535,47
20550,48
20565,48
20580,48
20595,48
20610,48
20625,49
20640,49
20650,48
20665,48
20670,48
20675,49
20680,48
20690,47
20695,48
20710,48
20725,48
20730,47
20740,48
20750,47
20765,47
20770,48
20775,47
20790,47
20795,48
20800,47
20810,48
20825,48
20840,48
20845,48
20850,48
20860,49
20870,48
20885,48
20895,47
20910,47
20915,48
20920,48
20925,49
20940,49
20945,48
20955,49
20970,49
20985,49
20990,49
21000,48
21015,48
21025,49
21040,49
21055,49
21060,48
21075,48
21080,49
21095,49
21110,49
21120,48
21130,49
21145,49
21160,49
21170,49
21185,49
21195,50
21205,50
21210,49
21225,49
21240,49
21255,49
21260,50
21270,49
21285,49
21300,49
21305,48
21320,48
21335,49
21345,50
21355,49
21365,48
21370,49
21380,50
21395,50
21410,50
21420,49
21430,50
21435,49
21440,48
21445,49
21460,49
21475,49
21475,49
21490,49
21505,49
21520,49
21535,49
21540,50
21545,51
21555,50
21570,50
21575,60
21580,69
21585,65
21590,63
21595,61
21600,59
21605,58
21610,54
21615,53
21620,52
21625,50
21630,49
21635,48
21645,47
21660,47
21665,48
21670,50
21685,49
21700,49
21715,48
21725,49
21730,48
21735,46
21750,46
21765,46
21780,47
21785,47
21800,47
21805,49
21810,50
21825,50
21830,50
21835,49
21845,48
21850,47
21855,45
21870,45
21875,46
21880,46
21895,46
21900,46
21905,45
21915,44
21925,45
21940,45
21945,47
21960,47
21970,48
21975,52
21980,54
21990,54
22005,54
22015,59
22020,57
22025,56
22030,54
22035,52
22040,50
22045,48
22050,47
22055,46
22060,45
22070,46
22080,46
22095,47
22100,48
22115,48
22125,47
22135,48
22145,49
22160,48
22175,48
22180,49
22190,50
22195,51
22200,53
22215,53
22220,52
22225,53
22230,55
22235,54
22245,56
22255,55
22260,54
22270,53
22285,53
22300,53
22310,56
22315,57
22320,58
22325,58
22330,57
22335,56
22340,55
22345,54
22355,55
22370,55
22375,56
22380,55
22385,54
22395,53
22400,52
22415,52
22420,57
22425,55
22430,55
22440,55
22445,53
22450,52
22455,51
22460,51
22475,51
22480,50
22485,49
22490,49
22505,49
22505,50
22515,49
22525,49
22530,49
22535,51
22540,53
22555,52
22560,51
22565,51
22575,51
22580,51
22595,50
22600,49
22605,48
22610,48
22625,48
22635,48
22640,49
22655,49
22670,49
22675,50
22685,60
22695,57
22700,55
22705,54
22710,52
22720,50
22725,50
22735,49
22740,47
22745,45
22755,44
22765,45
22775,46
22785,47
22790,46
22800,47
22805,50
22810,49
22820,48
22825,48
22835,52
22845,51
22850,50
22855,50
22870,50
22885,50
22895,49
22910,49
22915,50
22920,49
22925,48
22930,48
22935,47
22945,48
22950,47
22955,47
22965,48
22975,47
22985,48
23000,48
23010,47
23015,47
23020,47
23035,47
23050,47
23055,47
23065,53
23075,52
23080,50
23085,49
23090,48
23105,48
23120,47
23125,48
23140,48
23145,49
23155,47
23160,48
23165,48
23170,47
23185,47
23200,47
23210,49
23220,50
23230,51
23245,51
23250,53
23260,52
23265,51
23275,50
23290,50
23295,50
23300,51
23315,51
23325,52
23330,53
23335,55
23340,54
23345,53
23355,52
23360,51
23365,56
23375,58
23380,57
23385,56
23390,54
23395,52
23400,51
23405,50
23420,50
23435,50
23445,51
23450,52
23455,51
23465,50
23480,50
23490,49
23495,48
23500,49
23505,48
23520,48
23530,51
23540,50
23545,49
23550,48
23555,47
23560,46
23575,46
23580,47
23590,48
23595,47
23600,48
23605,48
23610,48
23615,47
23630,47
23635,50
23645,49
23650,48
23660,47
23675,47
23690,47
23695,47
23705,48
23715,47
23730,47
23740,50
23745,51
23750,52
23765,52
23780,52
23790,51
23795,50
23800,49
23815,49
23830,50
23845,50
23855,51
23870,51
23875,52
23890,52
23900,50
23905,49
23920,49
23935,49
23950,49
23960,52
23970,51
23980,50
23990,49
24000,50
24005,49
24010,50
24015,51
24020,53
24025,53
24040,52
24050,51
24055,52
24070,52
24085,52
24100,52
24115,52
24130,51
24135,50
24150,50
24160,51
24165,50
24170,51
24175,52
24180,51
24195,51
24205,52
24210,51
24215,52
24220,53
24235,53
24245,52
24260,52
24265,52
24270,51
24275,50
24285,49
24290,48
24300,47
24310,48
24325,48
24340,48
24345,47
24355,46
24360,45
24365,45
24370,45
24375,46
24380,45
24385,46
24395,46
24410,46
24415,47
24420,48
24425,53
24430,53
24435,53
24440,53
24450,52
24455,52
24460,51
24470,51
24475,50
24485,49
24500,48
24510,48
24515,50
24520,50
24530,50
24535,49
24540,49
24545,48
24550,48
24565,48
24570,48
24575,47
24580,48
24585,49
24590,48
24595,48
24610,48
24620,53
24625,52
24630,51
24635,50
24640,49
24650,49
24655,49
24670,49
24680,48
24685,47
24690,46
24695,46
24700,46
24705,47
24710,48
24720,48
24725,49
24730,49
24735,50
24745,49
24755,49
24760,49
24775,49
24780,49
24790,51
24795,51
24810,51
24825,51
24840,50
24845,50
24850,49
24865,49
24870,49
24880,48
24895,48
24900,47
24910,47
24925,48
24940,48
24950,49
24960,48
24975,48
24980,48
24995,48
25010,47
25020,48
25035,48
25040,48
25055,48
25065,50
25070,54
25075,53
25090,53
25120,51
25125,51
25135,53
25140,54
25155,53
25165,52
25175,51
25190,51
25200,49
25215,49
25220,49
25225,48
25235,49
25250,49
25330,49
25340,52
25355,53
25365,52
25375,51
25390,51
25405,51
25415,52
25425,51
25440,51
25455,51
25460,53
25465,53
25470,54
25475,53
25490,53
25500,51
25515,51
25525,52
25530,53
25545,53
25550,52
25560,52
25565,51
25570,50
25580,49
25595,52
25600,52
25605,53
25610,52
25625,52
25640,51
25655,50
25660,50
25665,51
25670,53
25680,52
25685,52
25690,51
25695,50
25710,50
25725,50
25760,63
25765,57
25770,55
25775,54
25780,52
25785,51
25795,50
25800,49
25805,49
25815,49
25830,49
25840,48
25855,48
25860,48
25870,49
25885,49
25890,48
25900,48
25910,51
25915,50
25920,49
25925,48
25940,48
25955,48
25960,47
25965,48
25975,48
25990,49
25995,47
26000,46
26015,46
26020,47
26030,48
26045,48
26050,47
26065,47
26080,47
26095,48
26100,49
26110,49
26125,49
26140,49
26150,50
26160,51
26170,50
26185,50
26190,49
26200,50
26205,50
26210,50
26225,50
26235,49
26240,49
26255,50
26265,51
26275,50
26290,50
26305,50
26310,51
26315,52
26320,51
26325,51
26340,51
26355,51
26360,54
26370,53
26380,52
26385,51
26390,50
26395,49
26410,49
26415,49
26425,48
26440,48
26445,49
26450,53
26460,52
26465,51
26475,50
26480,49
26495,48
26510,49
26525,49
26535,48
26550,48
26565,48
26575,48
26585,48
26600,48
26615,49
26630,49
26640,49
26645,50
26655,49
26660,48
26675,48
26690,48
26705,48
26710,49
26715,49
26730,49
26740,63
26745,61
26750,57
26760,55
26765,54
26770,53
26780,51
26790,50
26805,50
26810,49
26815,49
26820,49
26825,48
26835,48
26850,48
26865,47
26880,47
26895,47
26910,47
26915,46
26925,47
26940,47
26955,48
26975,57
26980,62
26985,58
26990,57
26995,56
27000,54
27005,52
27010,50
27015,49
27020,48
27030,47
27035,46
27050,46
27060,47
27070,46
27085,46
27090,45
27095,46
27105,47
27120,47
27130,46
27145,46
27155,47
27170,47
27185,46
27195,47
27205,48
27215,47
27230,47
27245,46
27250,47
27265,47
27280,47
27295,47
27300,46
27305,47
27320,47
27325,48
27340,48
27355,47
27370,47
27385,47
27400,47
27415,47
27420,48
27435,48
27440,47
27445,48
27460,48
27470,47
27485,47
27485,47
27495,48
27500,47
27515,48
27525,47
27535,48
27550,48
27555,48
27560,51
27565,52
27570,52
27575,50
27580,49
27585,47
27590,46
27605,46
27615,47
27630,47
27645,47
27660,47
27665,52
27670,51
27680,49
27685,48
27690,47
27700,46
27710,47
27715,48
27730,48
27740,48
27745,48
27755,46
27760,47
27770,49
27775,53
27780,51
27785,50
27790,48
27795,47
27800,46
27815,46
27830,46
27845,46
27855,46
27870,46
27885,46
27890,49
27900,50
27915,50
27920,48
27930,48
27935,48
27940,47
27945,47
27950,46
27955,47
27960,47
27965,47
27975,47
27990,47
27995,48
28000,49
28015,49
28030,49
28035,49
28050,49
28055,48
28065,47
28070,48
28075,52
28080,51
28085,50
28095,50
28100,50
28105,49
28110,48
28115,48
28125,49
28130,49
28135,52
28140,51
28150,50
28160,50
28165,49
28170,48
28175,49
28180,50
28185,52
28195,51
28200,53
28205,53
28210,54
28225,54
28235,56
28240,56
28245,55
28250,54
28255,54
28265,53
28280,53
28295,53
28305,51
28310,50
28320,49
28330,49
28345,49
