time,heartrate
1489605545,50
1489605560,50
1489605565,49
1489605570,50
1489605575,51
1489605580,51
1489605585,50
1489605590,49
1489605600,48
1489605615,47
1489605625,48
1489605640,48
1489605655,47
1489605665,48
1489605680,48
1489605685,49
1489605690,50
1489605695,51
1489605700,53
1489605705,54
1489605710,53
1489605725,53
1489605735,51
1489605745,50
1489605760,50
1489605765,52
1489605770,53
1489605775,52
1489605780,52
1489605790,52
1489605795,51
1489605800,50
1489605805,50
1489605810,50
1489605825,50
1489605840,50
1489605855,53
1489605870,53
1489605875,53
1489605880,52
1489605885,51
1489605895,52
1489605900,51
1489605905,50
1489605915,49
1489605925,48
1489605940,48
1489605950,49
1489605965,49
1489605980,49
1489605990,51
1489605995,50
1489606005,54
1489606010,54
1489606015,53
1489606020,51
1489606025,49
1489606030,48
1489606035,47
1489606050,47
1489606055,46
1489606065,47
1489606075,46
1489606090,46
1489606100,45
1489606105,46
1489606120,46
1489606130,47
1489606140,46
1489606155,46
1489606170,46
1489606185,45
1489606190,46
1489606195,47
1489606205,46
1489606215,45
1489606230,45
1489606245,44
1489606260,44
1489606260,44
1489606265,45
1489606280,45
1489606295,45
1489606310,45
1489606325,45
1489606335,46
1489606350,46
1489606355,47
1489606370,47
1489606375,46
1489606390,46
1489606395,45
1489606410,45
1489606425,44
1489606440,45
1489606450,45
1489606455,46
1489606460,45
1489606475,45
1489606490,45
1489606500,45
1489606515,45
1489606520,45
1489606535,45
1489606545,45
1489606550,44
1489606565,44
1489606580,44
1489606590,45
1489606600,44
1489606615,44
1489606630,44
1489606645,44
1489606650,45
1489606665,45
1489606675,46
1489606690,46
1489606705,46
1489606720,46
1489606735,46
1489606750,46
1489606765,45
1489606770,46
1489606785,46
1489606790,45
1489606795,46
1489606800,45
1489606815,45
1489606815,45
1489606830,46
1489606845,46
1489606860,46
1489606875,46
1489606880,45
1489606885,44
1489606900,44
1489606910,45
1489606915,45
1489606920,45
1489606935,45
1489606950,45
1489606965,45
1489606970,44
1489606985,44
1489607000,44
1489607015,45
1489607030,45
1489607035,48
1489607040,49
1489607045,47
1489607050,46
1489607055,45
1489607070,45
1489607085,45
1489607090,44
1489607105,44
1489607120,44
1489607135,44
1489607140,45
1489607155,45
1489607170,44
1489607175,45
1489607190,45
1489607205,45
1489607210,46
1489607220,45
1489607225,46
1489607240,46
1489607255,46
1489607270,46
1489607275,45
1489607290,45
1489607305,45
1489607315,45
1489607330,45
1489607345,45
1489607360,45
1489607370,46
1489607375,45
1489607380,44
1489607395,45
1489607410,45
1489607425,45
1489607440,45
1489607445,46
1489607455,46
1489607460,45
1489607475,45
1489607490,45
1489607505,45
1489607520,45
1489607525,46
1489607530,45
1489607545,45
1489607555,46
1489607560,45
1489607565,44
1489607580,44
1489607590,44
1489607605,44
1489607610,45
1489607625,45
1489607630,45
1489607645,45
1489607650,44
1489607665,45
1489607680,45
1489607695,45
1489607710,45
1489607725,45
1489607740,45
1489607755,45
1489607770,45
1489607785,44
1489607800,45
1489607815,45
1489607830,45
1489607895,66
1489607900,63
1489607905,59
1489607910,55
1489607915,52
1489607920,50
1489607925,48
1489607930,47
1489607935,46
1489607940,45
1489607955,45
1489607965,45
1489607970,46
1489607975,51
1489607980,51
1489607985,51
1489607990,49
1489607995,48
1489608005,47
1489608010,46
1489608020,45
1489608025,46
1489608030,46
1489608035,49
1489608040,48
1489608050,47
1489608060,46
1489608070,46
1489608085,46
1489608100,46
1489608105,46
1489608110,50
1489608115,50
1489608130,50
1489608145,50
1489608160,50
1489608165,49
1489608170,48
1489608175,48
1489608180,47
1489608185,46
1489608200,46
1489608295,45
1489608310,46
1489608325,46
1489608340,47
1489608345,46
1489608360,46
1489608375,46
1489608390,46
1489608405,46
1489608420,46
1489608565,46
1489608575,45
1489608585,44
1489608595,45
1489608610,46
1489608625,46
1489608630,45
1489608635,45
1489608645,51
1489608650,60
1489608655,60
1489608670,60
1489608680,56
1489608685,54
1489608690,52
1489608695,50
1489608700,48
1489608705,47
1489608710,46
1489608715,45
1489608730,45
1489608745,45
1489608760,45
1489608770,44
1489608785,44
1489608785,44
1489608800,44
1489608810,45
1489608825,45
1489608840,45
1489608855,45
1489608870,45
1489608880,44
1489608885,45
1489608900,45
1489608915,45
1489608925,44
1489608935,45
1489608950,45
1489608965,45
1489608980,45
1489608995,45
1489609010,45
1489609015,46
1489609020,47
1489609025,46
1489609030,44
1489609035,43
1489609040,42
1489609045,43
1489609050,42
1489609065,42
1489609065,43
1489609070,44
1489609085,44
1489609100,44
1489609115,44
1489609130,44
1489609145,45
1489609155,46
1489609170,46
1489609175,44
1489609190,44
1489609205,45
1489609215,43
1489609230,43
1489609245,44
1489609250,44
1489609255,45
1489609270,45
1489609285,45
1489609295,46
1489609310,46
1489609315,46
1489609320,46
1489609330,45
1489609345,45
1489609360,46
1489609365,45
1489609380,44
1489609395,44
1489609400,45
1489609415,61
1489609420,65
1489609425,61
1489609430,59
1489609435,57
1489609440,55
1489609445,53
1489609455,52
1489609460,50
1489609465,48
1489609470,47
1489609475,46
1489609490,46
1489609505,46
1489609515,45
1489609520,46
1489609525,46
1489609530,45
1489609535,44
1489609550,45
1489609560,46
1489609575,45
1489609590,45
1489609605,45
1489609620,45
1489609635,45
1489609645,46
1489609650,45
1489609665,45
1489609680,44
1489609695,44
1489609710,44
1489609725,44
1489609735,45
1489609740,46
1489609750,45
1489609765,45
1489609780,44
1489609795,45
1489609800,44
1489609815,43
1489609825,44
1489609840,44
1489609855,44
1489609870,44
1489609880,45
1489609890,44
1489609900,43
1489609915,43
1489609925,44
1489609930,45
1489609940,44
1489609955,44
1489609970,45
1489609985,45
1489610000,44
1489610005,45
1489610010,44
1489610015,45
1489610030,45
1489610035,44
1489610050,44
1489610065,44
1489610070,45
1489610075,45
1489610090,45
1489610095,45
1489610100,44
1489610115,44
1489610130,44
1489610145,45
1489610150,46
1489610155,45
1489610170,45
1489610180,44
1489610195,44
1489610210,45
1489610220,44
1489610235,44
1489610240,45
1489610245,46
1489610255,62
1489610260,68
1489610265,62
1489610270,61
1489610275,59
1489610285,57
1489610290,54
1489610295,52
1489610300,50
1489610305,48
1489610310,47
1489610315,46
1489610320,45
1489610335,45
1489610345,44
1489610360,44
1489610365,45
1489610380,45
1489610395,45
1489610410,46
1489610425,46
1489610440,46
1489610455,46
1489610460,47
1489610465,46
1489610480,46
1489610495,45
1489610505,46
1489610515,47
1489610520,47
1489610525,46
1489610540,46
1489610550,46
1489610555,48
1489610560,51
1489610565,53
1489610570,52
1489610575,51
1489610585,50
1489610590,48
1489610600,47
1489610615,47
1489610620,68
1489610625,67
1489610630,65
1489610635,63
1489610640,59
1489610645,56
1489610650,53
1489610655,51
1489610660,49
1489610665,48
1489610670,47
1489610675,46
1489610690,46
1489610705,46
1489610710,45
1489610725,45
1489610730,45
1489610735,44
1489610750,44
1489610760,46
1489610775,46
1489610780,47
1489610795,47
1489610805,45
1489610810,46
1489610815,45
1489610820,46
1489610835,46
1489610840,47
1489610845,46
1489610860,46
1489610870,47
1489610885,47
1489610900,47
1489610905,52
1489610915,52
1489610920,51
1489610930,50
1489610935,49
1489610945,50
1489610950,53
1489610955,54
1489610960,53
1489610970,51
1489610980,50
1489610990,49
1489610995,48
1489611005,47
1489611020,47
1489611025,48
1489611040,48
1489611045,53
1489611055,52
1489611060,50
1489611065,49
1489611075,48
1489611080,48
1489611090,49
1489611095,62
1489611100,60
1489611105,58
1489611110,57
1489611115,55
1489611120,53
1489611125,51
1489611130,49
1489611135,47
1489611150,48
1489611165,48
1489611175,47
1489611185,46
1489611200,46
1489611215,47
1489611230,47
1489611245,46
1489611250,45
1489611260,46
1489611275,46
1489611280,47
1489611285,46
1489611295,47
1489611300,52
1489611305,54
1489611310,55
1489611315,56
1489611320,57
1489611330,59
1489611335,59
1489611345,61
1489611350,59
1489611355,58
1489611360,57
1489611365,55
1489611370,53
1489611375,52
1489611385,51
1489611390,50
1489611405,49
1489611420,49
1489611430,49
1489611435,49
1489611440,48
1489611455,48
1489611460,49
1489611470,48
1489611485,48
1489611495,51
1489611510,51
1489611525,51
1489611535,56
1489611540,56
1489611545,58
1489611550,58
1489611555,56
1489611560,54
1489611565,53
1489611570,52
1489611575,51
1489611590,52
1489611595,54
1489611600,53
1489611605,52
1489611610,51
1489611625,50
1489611635,52
1489611640,53
1489611650,52
1489611655,51
1489611660,50
1489611670,49
1489611675,48
1489611690,48
1489611700,49
1489611710,50
1489611715,50
1489611720,49
1489611735,49
1489611745,48
1489611755,47
1489611760,48
1489611775,49
1489611790,49
1489611795,48
1489611810,49
1489611815,52
1489611820,51
1489611825,50
1489611830,49
1489611845,49
1489611860,48
1489611865,49
1489611875,48
1489611890,48
1489611895,49
1489611900,48
1489611905,47
1489611920,47
1489611935,47
1489611950,47
1489611960,51
1489611975,51
1489611980,50
1489611985,49
1489612000,49
1489612005,49
1489612010,48
1489612025,48
1489612030,48
1489612045,48
1489612050,58
1489612055,67
1489612060,64
1489612070,63
1489612075,61
1489612080,58
1489612085,56
1489612090,53
1489612095,51
1489612100,49
1489612105,48
1489612110,47
1489612115,48
1489612125,49
1489612130,48
1489612140,47
1489612145,46
1489612155,47
1489612160,46
1489612175,46
1489612175,47
1489612180,47
1489612185,51
1489612190,50
1489612195,49
1489612200,48
1489612205,47
1489612210,46
1489612215,45
1489612220,46
1489612225,45
1489612235,46
1489612245,47
1489612260,47
1489612265,48
1489612280,48
1489612295,48
1489612300,49
1489612310,48
1489612315,48
1489612320,48
1489612325,48
1489612330,48
1489612345,48
1489612355,48
1489612370,48
1489612370,48
1489612385,48
1489612390,48
1489612400,49
1489612405,48
1489612420,48
1489612435,47
1489612450,47
1489612460,48
1489612465,47
1489612470,48
1489612485,48
1489612490,47
1489612505,47
1489612510,48
1489612525,48
1489612540,48
1489612555,48
1489612570,48
1489612585,48
1489612600,48
1489612615,48
1489612620,48
1489612625,48
1489612630,49
1489612640,49
1489612650,50
1489612655,52
1489612660,53
1489612665,52
1489612670,51
1489612675,50
1489612680,49
1489612690,48
1489612700,49
1489612710,48
1489612725,48
1489612735,49
1489612740,58
1489612745,56
1489612750,55
1489612755,54
1489612760,53
1489612765,52
1489612770,51
1489612775,49
1489612780,48
1489612795,48
1489612810,48
1489612820,47
1489612835,47
1489612835,47
1489612845,47
1489612855,55
1489612860,60
1489612865,58
1489612870,56
1489612875,55
1489612880,54
1489612885,53
1489612890,51
1489612895,50
1489612900,49
1489612915,49
1489612925,50
1489612930,49
1489612945,49
1489612960,49
1489612975,49
1489612985,48
1489613000,48
1489613010,49
1489613015,48
1489613030,48
1489613035,49
1489613050,49
1489613065,49
1489613070,50
1489613075,49
1489613090,48
1489613100,49
1489613115,49
1489613130,49
1489613140,50
1489613150,49
1489613160,50
1489613170,49
1489613180,48
1489613195,48
1489613205,49
1489613215,48
1489613220,49
1489613235,49
1489613245,50
1489613250,49
1489613260,48
1489613270,47
1489613275,46
1489613290,46
1489613295,47
1489613310,47
1489613320,48
1489613335,48
1489613350,48
1489613350,48
1489613365,47
1489613380,48
1489613390,47
1489613405,47
1489613575,50
1489613580,49
1489613585,50
1489613590,51
1489613605,51
1489613615,52
1489613620,52
1489613625,55
1489613640,54
1489613650,53
1489613655,52
1489613660,51
1489613665,53
1489613670,54
1489613675,53
1489613680,52
1489613685,50
1489613690,49
1489613705,49
1489613720,49
1489613735,49
1489613740,47
1489613750,45
1489613760,46
1489613770,45
1489613775,46
1489613780,46
1489613795,46
1489613805,48
1489613820,48
1489613825,49
1489613840,49
1489613855,48
1489613865,47
1489613870,48
1489613875,47
1489613890,47
1489613905,48
1489613920,47
1489613930,47
1489613945,47
1489613960,47
1489613965,47
1489613970,46
1489613980,47
1489613995,47
1489614000,48
1489614005,48
1489614020,48
1489614035,48
1489614045,47
1489614050,48
1489614055,50
1489614060,49
1489614065,48
1489614070,47
1489614075,46
1489614080,45
1489614090,46
1489614105,46
1489614120,47
1489614135,47
1489614150,48
1489614165,48
1489614180,48
1489614195,48
1489614210,48
1489614225,49
1489614240,49
1489614250,48
1489614265,48
1489614270,48
1489614275,49
1489614280,48
1489614290,47
1489614295,48
1489614310,48
1489614325,48
1489614330,47
1489614340,48
1489614350,47
1489614365,47
1489614370,48
1489614375,47
1489614390,47
1489614395,48
1489614400,47
1489614410,48
1489614425,48
1489614440,48
1489614445,48
1489614450,48
1489614460,49
1489614470,48
1489614485,48
1489614495,47
1489614510,47
1489614515,48
1489614520,48
1489614525,49
