time,heartrate
13635,51
13645,50
13660,50
13665,51
13680,51
13685,56
13690,57
13700,55
13705,54
13715,53
13730,53
13745,52
13755,52
13760,53
13775,53
13790,52
13800,51
13815,51
13820,50
13835,50
13850,50
13865,51
13870,50
13875,50
13885,51
13890,50
13900,51
13905,52
13915,53
13920,54
13930,53
13940,52
13945,51
13960,51
13965,53
13980,53
13995,52
14010,51
14025,51
14030,50
14045,50
14050,51
14055,52
14060,53
14075,53
14080,53
14085,54
14090,53
14100,55
14105,54
14110,53
14120,52
14135,52
14150,53
14160,53
14175,53
14185,56
14190,57
14195,56
14200,57
14205,56
14210,54
14215,53
14230,53
14235,52
14240,57
14245,59
14250,57
14255,56
14260,55
14265,54
14270,53
14275,52
14290,53
14295,52
14310,52
14325,52
14330,53
14335,54
14350,54
14365,54
14380,54
14385,54
14395,55
14400,56
14405,57
14410,55
14415,54
14420,53
14430,52
14435,51
14440,50
14455,50
14465,53
14480,53
14485,52
14490,53
14500,54
14510,56
14520,55
14525,56
14535,55
14545,56
14550,55
14555,56
14560,58
14565,60
14570,60
14585,60
14590,59
14595,58
14600,57
14605,55
14610,54
14615,53
14620,54
14630,53
14635,54
14640,53
14645,54
14650,55
14655,56
14660,57
14665,62
14670,63
14675,61
14680,59
14685,57
14690,56
14695,54
14700,53
14705,52
14715,51
14725,52
14740,52
14745,53
14750,54
14755,56
14770,56
14775,54
14780,53
14785,52
14795,53
14800,52
14805,53
14820,53
14835,53
14840,56
14845,57
14850,59
14860,57
14865,56
14870,57
14880,58
14885,56
14895,55
14905,54
14910,56
14925,56
14930,56
14935,54
14945,53
14960,53
14965,52
14970,54
14975,55
14980,54
14985,55
14995,59
15005,58
15015,56
15020,54
15025,53
15040,53
15050,52
15060,52
15065,51
15075,50
15085,53
15090,57
15095,58
15100,57
15105,56
15110,54
15115,53
15120,52
15125,51
15130,50
15140,50
15150,49
15155,50
15160,50
15165,50
15170,52
15180,54
15185,55
15190,54
15195,54
15200,54
15205,53
15210,52
15215,51
15220,50
15230,49
15240,53
15245,54
15250,55
15260,54
15270,53
15285,53
15300,53
15310,50
15315,49
15320,48
15325,46
15335,45
15345,45
15350,46
15365,46
15375,47
15380,48
15390,47
15400,48
15415,48
15425,47
15430,47
15445,47
15450,47
15455,47
15460,46
15465,47
15480,48
15495,48
15500,49
15505,50
15515,51
15520,50
15530,50
15535,49
15545,50
15555,51
15570,51
15575,53
15580,52
15585,53
15595,51
15600,50
15615,50
15620,49
15625,49
15635,48
15640,48
15645,48
15655,49
15665,49
15675,50
15680,49
15685,48
15695,50
15700,51
15715,51
15720,51
15725,50
15730,48
15735,47
15740,47
15750,47
15760,47
15765,48
15780,48
15785,49
15795,49
15800,48
15805,48
15815,47
15820,47
15825,47
15830,48
15835,47
15840,47
15855,47
15865,48
15870,49
15885,48
15890,47
15900,48
15915,48
15920,49
15935,49
15950,51
15965,51
15975,49
15980,48
15985,47
15995,50
16010,50
16015,49
16025,48
16040,48
16085,48
16100,48
16105,47
16120,47
16125,62
16130,62
16145,62
16155,63
16160,63
16175,63
16190,63
16205,63
16290,55
16295,54
16300,53
16315,52
16330,52
16345,52
16360,52
16365,52
16370,52
16375,51
16390,51
16395,52
16400,52
16415,52
16420,52
16425,52
16440,52
16445,52
16460,52
16470,53
16480,54
16485,55
16490,57
16495,57
16505,58
16510,59
16525,59
16525,59
16530,67
16540,67
16555,67
16570,67
16585,68
16600,69
16610,70
16615,70
16630,70
16645,70
16650,71
16655,72
16670,72
16675,75
16680,76
16685,73
16700,73
16710,77
16725,77
16735,80
16745,82
16750,78
16755,77
16760,75
16765,66
16780,65
16785,64
16800,64
16805,65
16820,65
16825,67
16840,67
16845,68
16850,69
16860,70
16865,71
16870,72
16880,74
16885,74
16890,75
16895,75
16900,76
16905,78
16910,78
16925,78
16925,78
16930,78
16935,78
16950,78
16955,80
16965,77
16980,62
16985,61
16990,61
17005,61
17010,61
17015,62
17025,63
17035,64
17045,65
17050,66
17065,66
17080,67
17090,67
17095,70
17100,73
17105,74
17120,74
17130,76
17145,76
17145,76
17160,76
17165,78
17170,79
17175,84
17180,86
17195,86
17210,86
17225,85
17240,85
17255,85
17265,84
17280,84
17295,84
17305,85
17310,86
17325,86
17335,88
17340,89
17355,89
17365,90
17370,91
17385,91
17415,93
17425,94
17430,95
17440,96
17450,98
17455,99
17460,101
17475,101
17615,109
17620,111
17630,110
17640,110
17650,110
17655,105
17660,104
17675,104
17685,104
17690,105
17695,106
17700,107
17710,111
17715,112
17725,110
17740,110
17750,110
17755,110
17770,110
17780,111
17795,111
17810,111
17820,112
17825,111
17840,111
17845,112
17855,112
17865,113
17870,115
17885,115
17900,114
17905,116
17915,116
17925,118
17930,120
17940,118
17955,118
17960,120
17975,120
17990,120
18005,120
18020,120
18030,117
18045,117
18050,117
18055,116
18060,112
18065,110
18080,110
18085,111
18090,109
18095,111
18105,111
18120,111
18135,111
18150,111
18165,112
18180,112
18195,114
18200,112
18205,114
18220,114
18235,115
18250,116
18265,116
18280,116
18285,116
18290,115
18305,115
18320,115
18330,120
18345,120
18345,121
18360,121
18375,121
18385,120
18390,119
18400,119
18405,119
18420,119
18435,119
18440,119
18455,119
18470,120
18485,120
18500,118
18520,118
18530,117
18545,117
18560,117
18565,118
18575,117
18580,117
18590,117
18605,117
18620,117
18630,111
18645,111
18660,110
18675,110
18690,109
18765,107
18780,108
18785,109
18800,109
18810,108
18815,107
18820,105
18825,99
18830,97
18845,97
18850,95
18855,95
18870,95
18885,94
18900,94
18990,102
18995,101
19005,102
19020,102
19035,102
19050,102
19065,102
19075,75
19090,75
19100,75
19110,75
19125,75
19225,73
19230,72
19245,72
19250,71
19265,71
19270,68
19275,66
19280,64
19290,65
19300,64
19310,63
19325,63
19330,63
19340,63
19355,63
19360,69
19365,69
19370,69
19380,68
19385,67
19390,70
19395,69
19400,69
19405,67
19410,65
19415,65
19430,65
19445,65
19460,65
19465,65
19475,65
19480,66
19485,66
19500,66
19510,68
19515,69
19520,68
19535,68
19550,68
19565,68
19580,68
19590,69
19605,69
19615,68
19625,69
19640,69
19665,76
19675,77
19690,78
19695,79
19705,80
19720,80
19725,82
19735,83
19740,84
19750,85
19755,86
19765,88
19770,89
19775,90
19780,91
19785,92
19795,94
19800,95
19810,96
19825,96
19830,98
19840,99
19845,101
19850,102
19855,103
19860,103
19875,104
19890,105
19905,105
19915,107
19920,108
19930,106
19945,106
19950,106
19965,106
20085,68
20090,67
20105,67
20120,67
20125,68
20130,68
20135,69
20150,69
20155,67
20170,67
20180,69
20190,69
20195,66
20200,65
20210,65
20225,65
20230,62
20235,63
20240,64
20245,66
20260,66
20265,68
20280,68
20295,68
20300,69
20305,70
20315,69
20325,68
20330,69
20345,72
20350,73
20365,73
20370,74
20375,72
20385,73
20400,73
20410,72
20425,72
20435,73
20445,72
20450,71
20460,70
20475,70
20490,70
20495,69
20510,69
20515,71
20520,72
20535,72
20540,69
20545,68
20550,68
20560,67
20565,68
20580,68
20585,67
20600,67
20615,67
20620,67
20625,66
20640,66
20645,69
20655,70
20670,70
20685,70
20700,67
20710,68
20725,68
20730,69
20735,70
20740,69
20750,68
20755,68
20760,67
20765,68
20775,67
20780,68
20795,66
20800,67
20815,67
20820,66
20835,66
20850,65
20860,64
20875,64
20880,65
20885,66
20890,65
20895,66
20905,65
20910,66
20915,65
20925,66
20930,68
20945,68
20955,67
20960,68
20975,68
20980,70
20985,69
20990,69
20995,68
21000,67
21015,67
21020,68
21025,67
21030,68
21035,66
21040,65
21055,65
21060,63
21065,64
21075,65
21080,66
21090,67
21095,70
21100,70
21115,70
21125,68
21135,69
21140,68
21145,67
21150,66
21165,66
21180,66
21185,67
21190,67
21195,66
21200,68
21205,68
21215,67
21220,68
21230,67
21235,66
21250,65
21265,65
21270,64
21275,65
21290,65
21305,66
21315,67
21330,67
21335,68
21340,68
21345,67
21350,68
21355,67
21360,68
21375,68
21390,67
21390,67
21405,67
21415,66
21430,66
21445,66
21455,67
21460,68
21470,67
21480,69
21495,69
21500,71
21515,71
21530,71
21545,70
21550,71
21565,71
21580,71
21595,71
21605,73
21615,74
21620,74
21625,75
21640,75
21645,76
21650,77
21655,78
21660,80
21675,81
21680,82
21695,82
21700,84
21715,84
21720,86
21730,88
21745,88
21760,88
21775,88
21780,90
21795,90
21800,93
21805,94
21820,94
21825,95
21830,95
21845,95
21850,99
21865,99
21875,100
21885,101
21890,103
21900,104
21910,105
21925,106
21930,107
21940,108
21955,108
21960,112
21965,113
21970,112
21985,112
21995,112
22010,112
22020,108
22025,78
22030,76
22045,76
22050,77
22055,74
22070,74
22070,74
22075,74
22090,73
22105,73
22120,72
22135,71
22140,72
22150,73
22165,73
22180,73
22195,73
22210,73
22225,73
22240,73
22245,71
22250,72
22265,72
22275,71
22280,72
22290,71
22295,72
22300,69
22305,69
22320,69
22330,70
22340,70
22355,70
22360,69
22365,68
22380,68
22395,68
22405,70
22420,70
22425,71
22440,71
22450,75
22455,79
22460,77
22465,79
22470,78
22485,78
22490,74
22505,74
22510,76
22515,78
22530,78
22535,79
22540,81
22545,84
22550,87
22560,87
22565,87
22580,87
22595,87
22600,89
22605,92
22625,70
22650,70
22660,70
22670,70
22680,70
22685,80
22705,70
22710,70
22715,83
22720,63
22725,64
22730,70
22735,70
22740,75
22745,84
22750,87
22755,90
22765,91
22775,94
22785,95
22800,95
22805,98
22810,99
22820,101
22830,102
22835,105
22850,105
22855,106
22870,106
22870,107
22875,108
22880,109
22895,110
22910,110
22915,113
22925,114
22940,114
22945,114
22955,115
22965,109
22970,107
22975,74
22985,73
23000,73
23005,75
23010,76
23025,76
23030,78
23035,79
23040,80
23055,81
23060,82
23065,85
23075,87
23085,88
23090,89
23095,90
23110,92
23120,86
23125,82
23145,70
23155,67
23160,61
23165,66
23180,66
23185,77
23195,79
23200,69
23205,68
23210,67
23215,68
23220,70
23225,72
23230,73
23235,74
23240,76
23245,79
23250,81
23255,82
23265,81
23275,80
23280,79
23285,80
23290,81
23295,84
23300,84
23315,84
23325,85
23330,84
23335,86
23340,85
23355,85
23365,86
23380,87
23390,87
23405,87
23410,89
23420,90
23435,90
23440,91
23455,91
23460,95
23465,96
23470,97
23475,98
23480,97
23485,98
23490,100
23505,100
23510,100
23515,100
23520,98
23535,98
23545,96
23550,96
23555,95
23560,88
23565,87
23570,87
23575,79
23580,77
23585,70
23590,67
23595,66
23600,65
23605,65
23615,66
23630,66
23640,68
23645,69
23650,65
23655,65
23660,64
23675,64
23680,63
23685,64
23695,64
23705,63
23710,63
23725,63
23740,63
23745,67
23750,66
23755,67
23770,67
23775,67
23780,68
23795,68
23810,68
23815,70
23820,71
23825,72
23830,68
23835,67
23850,67
23855,70
23860,69
23865,67
23870,66
23875,66
23890,66
23890,66
23895,67
23910,67
23915,67
23925,68
23935,68
23945,69
23960,69
23975,69
23980,68
23995,68
24005,68
24010,62
24015,63
24020,63
24025,64
24030,68
24035,72
24040,72
24045,71
24060,71
24075,71
24090,71
24105,71
24120,71
24120,71
24135,71
24150,69
24165,69
24170,69
24175,66
24180,66
24195,66
24200,65
24205,66
24220,66
24235,66
24250,66
24255,65
24260,65
24265,65
24270,64
24275,66
24280,67
24285,67
24300,67
24310,66
24315,67
24320,67
24335,67
24345,67
24355,69
24365,68
24370,67
24375,66
24380,65
24385,65
24390,65
24395,64
24400,63
24405,65
24410,66
24420,66
24425,65
24430,66
24435,67
24440,66
24450,65
24455,66
24460,65
24470,65
24480,64
24485,65
24495,65
24505,65
24510,67
24515,66
24520,65
24525,64
24530,66
24535,67
24545,67
24555,66
24560,67
24565,66
24580,66
24590,65
24595,64
24605,68
24610,73
24615,72
24620,67
24625,66
24630,65
24635,64
24645,64
24650,63
24655,62
24660,61
24665,61
24670,62
24680,61
24695,61
24705,62
24715,61
24720,61
24725,62
24735,65
24740,66
24745,64
24750,63
24755,64
24765,65
24775,64
24785,63
24790,64
24805,64
24810,66
24815,66
24820,65
24835,65
24840,64
24850,63
24855,63
24860,62
24870,62
24875,63
24890,63
24900,62
24905,63
24915,63
24920,65
24935,64
24950,64
24960,63
24965,62
24975,62
24980,63
24985,63
24990,64
24995,64
25000,62
25010,61
25020,63
25025,64
25030,64
25035,65
25040,65
25045,66
25050,67
25055,67
25060,66
25070,65
25080,65
25085,66
25090,67
25095,67
25100,68
25105,69
25120,67
25125,67
25130,65
25135,64
25145,66
25150,67
25155,66
25160,66
25175,66
25180,66
25185,64
25190,62
25200,63
25205,64
25215,64
25230,64
25235,67
25240,70
25245,67
25250,62
25260,62
25265,62
25275,63
25280,64
25290,64
25295,62
25305,63
25310,65
25315,65
25320,64
25330,65
25345,65
25350,62
25355,63
25365,61
25380,62
25390,61
25395,64
25405,63
25415,62
25425,61
25430,62
25440,64
25445,65
25450,66
25455,65
25460,66
25465,66
25470,63
25475,61
25480,61
25485,61
25490,62
25505,62
25510,64
25515,65
25520,63
25525,61
25540,61
25675,68
25680,68
25685,66
25690,65
25695,63
25710,62
25715,63
25725,64
25735,65
25740,66
25745,66
25750,65
25765,65
25880,64
25885,62
25890,62
25900,63
25905,65
25910,66
25915,65
25920,66
25925,71
25930,73
25935,72
25940,70
25945,69
25950,70
25955,69
25960,70
25965,72
25975,72
25980,71
25985,70
25995,71
26010,71
26015,68
26020,67
26025,66
26030,65
26035,65
26050,65
26060,64
26075,64
26080,65
26090,65
26105,65
26110,68
26115,64
26120,62
26125,63
26130,61
26135,62
26150,62
26155,61
26160,60
26175,60
26180,62
26185,61
26195,62
26210,62
26215,62
26225,61
26230,62
26235,62
26245,63
26255,62
26265,60
26270,59
26275,58
26280,58
26285,61
26295,59
26305,58
26315,60
26320,61
26325,60
26330,61
26335,63
26340,61
26345,60
26355,59
26365,60
26370,61
26375,61
26385,60
26390,59
26405,59
26410,59
26425,59
26430,58
26435,59
26445,58
26460,60
26465,58
26470,56
26475,57
26480,58
26490,59
26495,60
26500,61
26515,61
26525,61
26530,59
26535,61
26540,62
26545,61
26550,62
26560,61
26565,60
26570,58
26575,57
26580,58
26590,59
26595,60
26605,61
26610,62
26620,63
26625,62
26635,61
26645,59
26650,57
26655,56
26660,57
26670,56
26685,56
26690,58
26695,59
26700,60
26710,61
26715,60
26725,58
26730,56
26735,59
26740,60
26745,61
26750,62
26755,60
26760,58
26770,57
26775,58
26780,59
26785,60
26790,61
26795,62
26805,66
26810,67
26815,65
26820,64
26825,60
26840,57
26845,56
26860,56
26865,57
26870,59
26875,60
26885,61
26900,61
26905,60
26915,59
26925,61
26935,62
26940,62
26945,63
26950,61
26955,62
26960,64
26965,62
26970,58
26980,59
26985,59
26995,60
27010,60
27025,60
27040,61
27050,60
27055,59
27070,60
27080,62
27095,62
27100,61
27105,59
27115,60
27120,61
27135,61
27140,60
27150,61
27155,62
27160,61
27165,63
27170,64
27175,62
27180,61
27195,61
27195,61
27200,62
27210,61
27220,62
27230,61
27235,62
27250,62
27255,60
27260,63
27265,65
27270,62
27275,61
27280,59
27285,58
27290,59
27295,60
27300,60
27310,61
27315,60
27320,61
27330,59
27335,61
27350,61
27360,60
27365,59
27370,60
27375,61
27380,62
27385,60
27390,62
27395,64
27400,62
27415,62
27420,59
27425,61
27435,60
27440,62
27450,63
27455,64
27460,62
27470,63
27475,62
27480,61
27485,62
27490,61
27500,62
27505,61
27510,60
27525,60
27530,60
27535,61
27545,61
27550,62
27560,61
27565,60
27570,59
27575,60
27585,62
27590,61
27595,62
27600,63
27605,62
27610,61
27615,60
27620,59
27625,59
27630,61
27635,62
27640,63
27645,62
27650,61
27655,57
27660,57
27665,58
27670,57
27680,58
27685,60
27690,61
27695,61
27700,60
27705,61
27715,63
27725,61
27730,58
27735,60
27740,58
27745,57
27750,56
27755,55
27760,56
27765,59
27770,61
27775,62
27780,61
27785,61
27790,60
27795,59
27800,60
27815,60
27855,58
27860,58
27870,58
27875,57
27880,56
27885,55
27890,56
27895,56
27900,57
27905,59
27910,57
27920,58
27925,57
27935,58
27940,59
27945,60
27960,60
27965,60
27975,61
27980,61
27985,59
28000,59
28005,59
28010,60
28015,60
28020,59
28025,60
28030,59
28035,59
28040,60
28055,60
28060,59
28065,58
28070,57
28075,59
28080,60
28090,62
28100,59
28110,60
28115,59
28120,59
28125,59
28130,60
28135,63
28140,60
28145,57
28155,58
28170,58
28180,58
28185,57
28190,57
28195,59
28205,60
28210,61
28215,63
28220,60
28225,59
28230,60
28235,60
28240,58
28245,58
28250,61
28255,62
28260,61
28265,60
28275,61
28280,59
28285,60
28290,61
28295,60
28305,61
28315,62
28320,61
28325,60
28330,59
28335,60
28340,61
28345,60
28350,61
28355,62
28360,61
28365,60
28370,61
28380,62
28385,61
28390,59
28395,60
28400,62
28405,59
28410,58
28415,59
28420,58
28425,58
28430,59
28440,60
28445,61
28460,61
28465,60
28470,59
28480,61
28490,60
28495,61
28500,62
28505,60
28510,58
28520,60
28525,58
28530,57
28535,58
28540,60
28545,62
28550,65
28555,66
28560,70
28565,67
28570,63
28575,64
28580,62
28585,59
28590,60
28595,58
28600,56
28605,57
28610,56
28615,57
28620,58
28625,57
28630,58
28635,60
28645,62
28655,61
28660,60
28665,58
28675,58
28680,60
28685,59
28695,62
28700,64
28705,64
28720,66
28725,65
28730,61
28735,60
28740,62
28745,63
28750,62
28755,63
28765,64
28770,63
28780,62
28785,63
28790,65
28800,66
28805,67
28810,72
28815,72
28825,71
28840,71
28850,68
28855,67
28860,67
28865,69
28880,69
28895,69
28910,69
28925,68
28930,66
28935,64
28945,67
28950,69
28955,67
28960,66
28965,64
28970,61
28975,62
28985,61
28990,64
28995,63
29000,61
29010,60
29025,60
29030,62
29035,63
29050,63
29060,61
