time,heartrate
28710,66
28715,66
28720,68
28725,69
28730,73
28740,73
28750,73
28760,73
28775,74
28780,73
28795,70
28800,69
28810,67
28825,67
28830,68
28840,67
28845,66
28860,66
28875,66
28960,87
28965,90
28970,91
28985,92
28990,95
28995,97
29000,97
29015,97
29025,98
29030,99
29035,100
29040,100
29045,101
29050,101
29055,102
29060,104
29070,106
29075,106
29080,106
29085,106
29095,107
29100,108
29105,110
29115,112
29120,113
29135,113
29140,114
29145,114
29150,117
29165,117
29180,117
29185,116
29190,117
29195,110
29200,108
29205,107
29210,105
29215,103
29220,99
29225,102
29230,105
29235,105
29250,105
29255,106
29260,107
29270,109
29285,109
29290,113
29305,113
29315,114
29330,114
29340,115
29345,116
29355,115
29360,114
29375,114
29380,114
29385,112
29390,111
29395,110
29400,108
29405,104
29410,104
29415,101
29425,102
29435,102
29450,102
29455,103
29465,102
29470,101
29475,101
29480,101
29495,101
29505,99
29510,99
29515,99
29525,95
29530,91
29545,91
29545,91
29550,90
29560,89
29570,88
29585,86
29600,86
29615,86
29630,83
29645,83
29660,83
29675,83
29690,82
29705,82
29715,82
29720,81
29725,78
29740,78
29750,78
29760,75
29765,72
29780,72
29795,72
29810,72
29825,70
29830,83
29840,82
29850,82
29865,82
29880,82
29890,82
29900,81
29910,80
29915,79
29925,77
29935,75
29945,75
29950,77
29965,77
29970,80
29975,82
29980,83
29985,86
29990,87
29995,86
30000,85
30005,86
30020,86
30035,86
30050,86
30055,88
30060,87
30065,84
30075,83
30080,82
30095,82
30110,82
30115,81
30130,81
30135,80
30150,80
30150,81
30165,79
30170,78
30180,80
30185,81
30190,80
30205,80
30220,80
30230,79
30235,78
30240,76
30255,76
30270,74
30275,75
30290,75
30305,75
30320,75
30335,75
30340,74
30345,75
30360,75
30375,75
30390,75
30395,81
30405,81
30415,81
30430,81
30445,81
30450,79
30455,78
30460,77
30475,79
30480,81
30485,80
30490,78
30505,78
30510,75
30525,75
30530,66
30535,67
30540,69
30545,68
30550,67
30560,66
30565,63
30570,64
30575,63
30580,62
30585,62
30595,63
30600,65
30605,65
30610,65
30620,66
30630,66
30635,65
30640,64
30645,65
30650,64
30655,66
30670,66
30680,67
30695,67
30705,68
30720,68
30725,81
30730,82
30740,81
30745,80
30750,80
30765,80
30770,83
30785,83
30795,79
30800,80
30805,79
30810,78
30815,88
30820,88
30825,87
30830,86
30840,86
30855,86
30860,85
30865,83
30870,82
30885,82
30900,82
30910,83
30920,84
30930,85
30940,86
30950,89
30965,89
30980,89
30995,89
31010,89
31025,89
31030,91
31045,91
31055,90
31065,86
31080,86
31085,82
31090,79
31095,78
31100,77
31115,77
31120,78
31130,79
31145,79
31155,84
31160,85
31175,85
31190,85
31205,84
31220,84
31235,85
31240,82
31245,81
31260,81
31270,82
31275,71
31280,70
31290,68
31300,69
31315,69
31320,71
31325,75
31335,75
31340,75
31355,75
31370,75
31385,75
31390,73
31400,71
31405,70
31410,62
31425,62
31440,62
31545,61
31555,62
31570,62
31585,63
31590,65
31605,65
31620,66
31630,65
31645,65
31660,65
31675,65
31680,67
31685,68
31690,70
31695,71
31705,70
31720,70
31725,71
31740,71
31750,69
31765,69
31770,68
31785,68
31800,67
31810,68
31820,67
31825,66
31840,66
31850,66
31865,66
31870,70
31885,70
31900,70
31905,68
31920,68
31935,68
31940,70
31945,74
31950,75
31955,74
31970,74
31985,74
32000,74
32015,74
32020,82
32030,82
32045,82
32050,82
32065,82
32070,81
32075,81
32090,81
32105,81
32120,81
32125,81
32140,81
32155,81
32170,81
32185,80
32195,77
32200,76
32210,75
32225,75
32230,74
32240,73
32250,71
32265,71
32275,71
32280,71
32295,71
32305,70
32315,72
32320,73
32325,74
32330,76
32335,77
32340,78
32345,82
32360,82
32365,83
32380,83
32390,79
32405,79
32420,79
32425,76
32440,76
32445,77
32460,77
32465,94
32480,94
32495,93
32510,81
32510,81
32515,82
32530,82
32540,80
32545,79
32560,79
32575,79
32590,78
32595,61
32610,61
32625,61
32630,62
32645,62
32650,62
32665,62
32675,63
32690,63
32705,63
32720,63
32730,66
32740,67
32750,67
32755,66
32765,65
32775,65
32790,67
32795,70
32805,70
32810,92
32815,95
32825,94
32840,94
32955,88
32960,87
32965,85
32980,85
32995,85
33000,84
33015,84
33020,81
33035,81
33050,81
33065,81
33080,81
33090,82
33105,82
33110,83
33125,83
33140,83
33145,82
33150,80
33165,80
33180,78
33195,78
33210,78
33215,79
33220,82
33230,81
33240,81
33245,79
33260,79
33265,78
33270,75
33280,75
33295,75
33300,75
33310,77
33325,77
33330,89
33335,93
33345,90
33350,89
33355,87
33360,87
33375,87
33385,87
33395,88
33410,88
33425,88
33440,88
33450,90
33465,90
33480,90
33485,87
33490,87
33505,87
33510,89
33515,88
33520,89
33525,88
33535,86
33550,86
33555,85
33560,83
33565,82
33570,80
33585,80
33600,80
33615,80
33630,80
33645,80
33655,81
33665,80
33670,78
33680,80
33695,80
33705,79
33720,79
33735,79
33750,79
33760,81
33770,81
33785,81
33790,83
33800,83
33805,84
33810,87
33815,89
33820,87
33825,86
33830,87
33835,86
33840,89
33845,93
33860,93
33875,93
33890,93
33900,92
33905,90
33920,90
33930,92
33935,93
33940,97
33945,102
33955,101
33965,102
33975,104
33985,103
33990,103
34000,97
34015,97
34020,97
34035,97
34040,98
34045,99
34060,99
34075,99
34085,97
34100,97
34115,97
34125,98
34135,100
34150,100
34165,101
34180,101
34185,108
34200,108
34210,109
34215,110
34220,111
34235,111
34240,110
34245,110
34260,110
34275,110
34490,117
34505,119
34510,122
34515,123
34520,127
34535,125
34550,125
34555,86
34560,75
34565,73
34570,72
34580,68
34585,68
34590,69
34600,67
34615,67
34630,68
34635,65
34640,63
34655,63
34655,63
34665,65
34675,66
34685,68
34690,70
34695,71
34710,71
34715,76
34730,76
34735,75
34740,73
34750,72
34760,73
34770,73
34780,71
34785,71
34800,71
34815,71
34820,69
34825,67
34830,69
34835,71
34850,71
34860,73
34865,74
34870,77
34880,79
34885,81
34890,86
34895,87
34900,89
34905,92
34910,93
34915,91
34925,90
34930,91
34935,90
34940,88
34955,88
34960,89
34965,88
34970,86
34975,83
34980,84
34995,84
35010,84
35015,79
35020,78
35035,78
35050,78
35055,79
35060,77
35065,77
35070,82
35085,82
35090,83
35100,86
35105,88
35115,89
35120,91
35125,93
35130,96
35140,97
35155,97
35160,99
35165,99
35180,99
35190,99
35195,101
35200,102
35210,103
35225,103
35230,105
35235,109
35240,110
35245,109
35250,106
35255,102
35260,102
35265,103
35275,105
35280,106
35290,105
35295,98
35300,100
35305,101
35310,102
35315,103
35325,104
35340,104
35345,105
35355,106
35365,107
35370,107
35385,107
35400,108
35405,70
35410,69
35415,69
35425,68
35430,69
35440,68
35455,68
35465,75
35480,75
35490,75
35500,77
35515,77
35520,75
35525,76
35530,77
35540,75
35545,75
35550,74
35560,73
35565,72
35570,76
35575,77
35580,77
35595,77
35610,77
35655,77
35670,77
35685,77
35700,77
35910,67
35915,66
35920,65
35925,65
35940,65
35955,65
35970,66
35985,67
35995,74
36005,75
36010,78
36015,77
36020,76
36025,78
36030,77
36035,76
36045,75
36050,73
36055,73
36070,73
36075,72
36090,72
36100,72
36105,73
36115,75
36120,76
36130,75
36135,75
36150,75
36160,75
36170,74
36180,74
36185,75
36190,75
36205,75
36220,75
36225,74
36235,74
36240,75
36245,76
36250,75
36255,74
36260,75
36265,73
36270,74
36280,72
36295,72
36300,72
36315,72
36330,72
36345,72
36350,73
36365,73
36375,72
36380,72
36385,71
36400,71
36405,72
36415,71
36420,71
36425,69
36430,70
36435,73
36440,73
36455,73
36470,73
36475,73
36480,72
36485,71
36495,71
36500,71
36505,72
36510,72
36520,71
36525,71
36540,71
36565,70
36580,70
36595,70
36605,72
36620,72
36630,72
36645,72
36660,72
36675,72
36680,72
36690,72
36705,72
36715,72
36720,71
36735,71
36750,71
36760,70
36775,70
36790,70
36805,70
36810,69
36820,69
36825,69
36830,72
36835,71
36845,70
36850,69
36855,69
36870,69
36875,70
36885,69
36900,69
36905,69
36915,67
36920,66
36925,64
36930,64
36945,64
36955,63
36965,64
36970,61
36975,60
36985,61
36990,60
37005,60
37010,61
37025,61
37060,62
37075,63
37080,68
37085,69
37090,69
37095,70
37105,69
37115,69
37120,69
37125,67
37140,67
37155,68
37170,71
37185,71
37195,71
37210,71
37215,70
37230,70
37245,70
37260,70
37275,70
37290,70
37305,70
37310,76
37315,76
37330,76
37335,75
37345,76
37355,76
37370,76
37530,72
37535,71
37550,71
37555,69
37560,70
37565,70
37575,70
37590,70
37600,70
37615,70
37630,70
37635,69
37650,69
37655,70
37670,70
37675,69
37690,69
37700,68
37705,72
37710,72
37725,72
37730,73
37740,72
37755,72
37760,71
37770,70
37780,69
37795,69
37800,68
37815,68
37830,68
37845,68
37855,67
37860,66
37865,65
37870,64
37880,63
37885,62
37900,62
37910,62
37920,63
37930,65
37935,66
37950,66
37955,67
37970,67
37985,67
37990,68
38000,68
38005,68
38010,68
38025,68
38025,68
38040,68
38045,69
38050,68
38055,67
38070,66
38080,65
38085,65
38090,64
38100,65
38105,73
38110,74
38125,74
38135,73
38140,70
38145,71
38150,72
38155,70
38160,67
38170,66
38175,65
38185,72
38190,70
38195,68
38200,68
38210,67
38220,67
38225,66
38240,66
38255,66
38260,70
38265,71
38270,72
38275,67
38280,67
38285,66
38295,65
38300,64
38305,63
38310,71
38315,73
38320,73
38325,71
38330,70
38345,70
38360,70
38375,70
38390,70
38405,71
38420,71
38420,72
38425,72
38430,72
38435,73
38450,73
38455,68
38470,68
38475,73
38480,72
38495,72
38500,70
38510,68
38525,68
38535,69
38545,67
38560,67
38565,66
38580,66
38595,66
38625,64
38640,64
38645,64
38660,64
38665,64
38675,65
38680,64
38690,64
38695,64
38700,64
38715,64
38725,63
38730,61
38735,61
38740,62
38755,62
38770,62
38785,61
38790,65
38795,65
38805,64
38820,64
38835,65
38850,68
38855,67
38860,65
38865,64
38880,64
38895,64
38910,64
38920,64
38935,64
39045,69
39050,69
39055,68
39060,66
39065,65
39080,64
39085,66
39090,66
39105,66
39115,65
39120,64
39130,60
39135,59
39140,58
39150,59
39160,57
39165,56
39170,56
39180,55
39185,57
39190,58
39195,59
39200,60
39210,61
39215,62
39230,62
39240,61
39245,60
39250,61
39255,63
39265,64
39270,64
39280,64
39285,63
39290,63
39300,62
39315,62
39320,63
39330,64
39345,64
39350,67
39360,63
39365,64
39370,64
39380,63
39395,63
39410,62
39430,61
39435,62
39445,60
39455,60
39465,60
39480,60
39485,60
39490,63
39500,64
39515,63
39520,62
39535,62
39550,62
39565,61
39570,61
39580,60
39595,60
39610,60
39615,63
39620,66
39625,68
39640,68
39655,68
39670,68
39675,66
39680,68
39685,69
39690,68
39705,68
39710,67
39720,66
39735,66
39745,65
39750,64
39755,62
39760,61
39770,62
39775,62
39790,62
39800,60
39815,60
39825,61
39830,63
39835,65
39840,64
39845,63
39850,63
39855,61
39860,60
39870,61
39875,60
39885,61
39890,60
39905,57
39915,56
39920,57
39930,58
39935,61
39950,61
39955,60
39960,59
39965,60
39970,59
39975,60
39980,61
39985,62
39990,61
39995,62
40000,61
40005,60
40010,62
40025,62
40035,63
40045,64
40050,64
40060,63
40075,63
40075,63
40080,61
40090,59
40095,60
40110,60
40115,62
40130,62
40135,60
40140,59
40150,57
40160,58
40165,59
40170,60
40175,61
40180,62
40185,60
40190,57
40205,57
40210,60
40220,60
40225,61
40240,61
40250,61
40265,61
40270,60
40275,60
40285,59
40295,58
40300,58
40315,58
40330,58
40345,58
40360,58
40510,62
40515,60
40520,59
40525,58
40530,58
40545,58
40560,59
40570,59
40575,60
40580,70
40595,70
40610,71
40620,68
40635,68
40640,64
40645,61
40650,60
40655,60
40660,60
40670,59
40675,58
40680,58
40695,58
40700,58
40705,59
40715,60
40720,60
40735,60
40750,60
40760,59
40765,58
40770,61
40775,61
40780,62
40785,61
40790,59
40795,58
40800,58
40810,57
40815,58
40825,58
40830,59
40845,59
40850,64
40860,65
40870,65
40875,64
40885,65
40895,64
40910,64
40925,63
40930,63
40945,63
40950,64
40965,67
40975,65
40980,65
40990,70
40995,69
41000,67
41005,68
41020,68
41025,65
41030,63
41035,64
41040,63
41055,63
41065,67
41070,64
41075,63
41085,64
41090,61
41095,60
41100,63
41105,64
41110,70
41115,69
41125,71
41130,70
41135,69
41140,68
41145,69
41150,68
41155,63
41160,63
41165,62
41180,62
41195,61
41205,61
41210,64
41215,64
41225,62
41230,62
41240,63
41250,60
41265,60
41280,60
41285,66
41290,65
41295,65
41310,65
41310,65
41320,66
41325,68
41335,67
41340,67
41345,66
41360,66
41525,81
41540,82
41555,82
41570,82
41575,84
41580,85
41585,87
41595,88
41610,88
41620,85
41625,83
41630,81
41635,78
41650,78
41655,72
41660,71
41675,71
41745,71
41760,71
41775,71
41785,72
41790,71
41800,69
41810,69
41820,70
41835,70
41970,79
41975,78
41980,75
41995,75
42005,74
42015,73
42030,73
42045,73
42055,71
42060,70
42065,70
42080,70
42265,67
42280,67
42295,67
42310,67
42325,67
42340,67
42350,67
42355,68
42370,68
42380,69
42395,69
42410,70
42415,71
42420,74
42435,74
42440,78
42450,78
42455,78
42460,79
42470,81
42475,82
42480,84
42485,86
42490,87
42495,88
42500,88
42505,88
42510,91
42515,92
42530,92
42715,90
42730,88
42735,85
42740,82
42745,80
42760,80
42775,80
42785,77
42790,76
42795,74
42805,73
42820,73
42830,74
42835,74
42850,74
42865,74
42880,74
42895,74
42900,72
42905,67
42910,62
42915,60
42920,58
42935,58
42950,58
42950,58
42955,58
42970,58
42985,59
43000,57
43005,56
43015,56
43020,57
43035,57
43040,58
43045,59
43060,59
43175,65
43180,64
43195,64
43210,65
43215,65
43225,64
43240,64
43255,64
43260,64
43275,64
43405,65
43420,65
43430,63
43445,63
43450,63
43455,62
43460,62
43475,62
43480,61
43495,61
43510,61
43525,61
43535,63
43550,63
43555,63
43570,63
43580,70
43585,71
43595,70
43600,71
43615,71
43625,71
43635,70
43650,70
43670,70
43685,70
43690,71
43700,71
43710,70
43715,70
43730,70
43745,70
43755,71
43760,71
43775,71
43785,71
43800,71
43915,82
43925,80
43930,79
43935,80
43950,82
43965,82
43980,82
43990,85
44000,88
44005,89
44015,95
44030,95
44045,97
44055,99
44060,100
44065,101
44070,101
44085,101
44090,99
44095,100
44100,101
44105,102
44110,103
44125,103
44135,105
44140,105
44145,107
44155,110
44160,114
44170,113
44175,112
44180,111
44190,112
44205,112
44210,112
44215,111
44220,109
44225,111
44230,110
44235,109
44240,110
44245,108
44250,103
44260,106
44265,107
44270,109
44285,109
44290,109
44300,108
44305,107
44315,108
44320,109
44330,108
44340,107
44345,108
44355,109
44370,109
44375,108
44380,107
44385,106
44400,107
44405,106
44415,105
44430,105
44440,106
44445,104
44450,105
44460,105
44465,105
44480,105
44485,108
44490,107
44495,108
44500,109
44505,110
44515,111
44520,110
44525,109
44530,108
44545,108
44555,109
44560,110
44570,111
44580,110
44595,110
44600,111
44605,111
44615,112
44630,112
44765,120
44780,120
44790,117
44795,118
44800,115
44805,116
44815,115
44825,116
44830,117
44835,118
44840,120
44845,122
44850,125
44855,126
44860,129
44865,127
44875,125
44880,122
44885,120
44890,119
44895,118
44900,116
44905,115
44910,114
44915,113
44920,112
44925,111
44930,113
44935,112
44940,110
44945,108
44950,109
44955,108
44960,112
44965,110
44980,110
44985,109
44990,110
44995,113
45000,116
45005,118
45010,119
45015,123
45025,118
45035,119
45045,119
45050,117
45055,115
45065,112
45070,112
45075,113
45080,114
45085,117
45095,119
45100,122
45105,124
45115,123
45120,125
45125,126
45130,125
45135,123
45140,122
45145,123
45150,120
45155,119
45165,118
45170,117
45180,118
45185,116
45190,117
45205,117
45210,114
45215,113
45220,112
45225,113
45235,114
45240,112
45250,113
45260,114
45270,114
45275,113
45280,111
45285,110
45290,111
45305,111
45310,112
45315,114
45320,115
45325,116
45330,114
45340,112
45350,113
45355,118
45360,116
45365,117
45370,116
45380,114
45385,111
45390,112
45400,113
45405,114
45410,113
45425,113
45430,111
45440,110
45455,110
45460,111
45475,111
45490,112
45500,111
45510,110
45525,110
45540,110
45550,109
45555,110
45560,113
45570,114
45575,113
45590,113
45595,109
45600,105
45615,105
45620,102
45625,101
45630,105
45635,104
45640,105
45645,108
45655,103
45660,95
45665,96
45670,98
45675,100
45680,101
45685,102
45690,103
45695,104
45705,108
45710,109
45715,111
45730,110
45735,109
45740,110
45750,111
45760,112
45770,110
45775,112
45780,110
45785,109
45790,111
45800,112
45815,112
45820,108
45830,109
45835,110
45840,112
45845,114
45850,116
45860,116
45870,121
45875,122
45880,121
45885,120
45890,125
45895,126
45900,130
45905,135
45910,136
45925,136
45930,133
45935,128
45940,126
45945,120
45950,117
45955,115
45960,114
45965,112
45970,113
45980,114
45985,115
46000,115
46005,114
46020,114
46025,112
46030,114
46035,112
46045,111
46060,111
46075,110
46085,109
46090,107
46095,102
46100,101
46105,100
46115,101
46120,98
46125,97
46130,93
46135,92
46140,94
46150,98
46165,98
46175,99
46180,100
46190,101
46200,102
46205,103
46210,102
46225,102
46235,100
46240,100
46250,99
46255,95
46260,92
46270,89
46275,87
46280,84
46285,81
46290,80
46295,78
46310,78
46325,78
46340,78
46350,77
46355,76
46360,74
46375,74
46385,73
46390,74
46395,73
46410,73
46455,76
46470,77
46485,77
46500,77
46515,77
46530,77
46540,76
46555,76
46560,79
46565,82
46580,82
46585,89
46590,90
46595,91
46610,91
46625,91
46640,91
46645,92
46660,92
46665,98
46670,100
46675,99
46685,96
46700,96
46700,96
46715,96
46720,95
46730,91
46735,89
46740,89
46755,89
46770,89
46775,88
46790,88
46805,88
46950,81
46965,81
46970,82
46975,83
46985,85
47000,85
47005,88
47015,87
47030,87
47045,87
47050,89
47055,88
47065,84
47070,82
47075,79
47090,79
47095,78
47100,74
47105,71
47110,67
47115,67
47120,68
47125,67
47130,65
47135,66
47145,65
47160,64
47165,62
47170,72
47175,73
47185,72
47190,71
47205,71
47210,69
47215,67
47230,67
47235,64
47240,62
47245,62
47260,62
47265,68
47280,68
47295,68
47310,68
47350,68
47360,68
47365,68
47375,68
47390,68
47405,68
47420,68
47435,68
47440,70
47445,70
47460,70
47595,71
47610,71
47620,70
47625,70
47635,70
47640,70
47650,70
47665,70
47680,70
47685,69
47690,70
47705,70
47720,70
47725,68
47730,67
47735,65
47745,64
47750,65
47755,64
47760,63
47765,62
47770,61
47775,60
47785,61
47790,61
47795,62
47800,62
47805,64
47810,67
47815,67
47820,67
47830,67
47840,68
47845,69
47850,70
47865,70
47875,69
47880,68
47895,68
47900,67
47905,64
47915,65
47920,66
47925,65
47930,67
47940,67
47955,67
47970,68
47985,68
47995,68
48005,67
48010,67
48020,66
48030,66
48045,66
48050,66
48060,65
48065,64
48080,64
48090,64
48105,64
48240,70
48245,71
48250,73
48265,74
48280,74
48295,74
48310,74
48315,65
48330,65
48345,65
48355,67
48360,66
48375,66
48390,66
48405,66
48410,65
48415,64
48420,63
48430,62
48435,61
48440,62
48445,63
48460,63
48465,65
48480,65
48490,66
48495,66
48510,66
48525,66
48540,66
48745,70
48750,70
48765,70
48780,70
48785,73
48800,73
48815,73
48830,73
48845,73
48855,71
48860,70
48875,70
48890,70
48900,71
48910,72
48925,72
48930,70
48945,70
48950,69
48965,69
48980,69
48995,69
49000,72
49005,73
49020,73
49020,73
49035,73
49050,73
49065,73
49080,73
49090,74
49105,74
49120,74
49135,74
49150,74
49325,70
49330,69
49335,68
49350,68
49355,71
49370,73
49375,76
49380,75
49385,73
49400,73
49415,73
49430,73
49550,72
49555,73
49565,72
49580,72
49595,72
49605,72
49620,72
49630,69
49635,69
49650,69
49665,69
49675,69
49685,70
49695,69
49700,78
49705,81
49720,81
49735,81
49820,83
49835,81
49845,80
49850,79
49855,77
49860,76
49865,77
49875,79
49880,78
49885,77
49890,75
49895,74
49905,72
49920,72
49925,71
49940,71
49955,71
49960,73
49975,73
49990,72
50005,72
50010,73
50025,73
50030,79
50035,79
50050,79
50065,79
50070,79
50080,80
50095,80
50100,84
50110,86
50120,87
50130,88
50140,89
50155,89
50160,82
50165,84
50170,86
50180,87
50190,92
50195,96
50200,100
50210,100
50220,106
50225,109
50230,112
50240,114
50245,118
50250,124
50255,126
50270,126
50275,125
50280,125
50295,125
50305,124
50315,119
50320,115
50325,109
50330,105
50340,105
50345,105
50350,81
50355,80
50365,75
50370,74
50375,73
50380,71
50390,70
50400,70
50415,70
50420,70
50430,71
50435,70
50445,71
50450,69
50455,70
50470,70
50480,70
50485,71
50490,71
50500,71
50515,71
50520,70
50535,70
50550,70
50565,71
50570,73
50575,74
50580,74
50590,74
50595,75
50600,79
50605,81
50610,70
50625,70
50640,70
50650,68
50655,68
50660,67
50665,68
50670,69
50685,69
50700,66
50705,64
50710,65
50715,65
50730,64
50740,67
50745,70
50750,71
50755,73
50760,74
50775,74
50780,74
50785,74
50800,74
50815,75
50830,74
50840,75
50850,77
50865,77
50890,76
50905,77
50910,74
50915,73
50930,73
50945,71
50950,71
50965,71
50975,72
50980,73
50985,76
50990,76
51000,77
51015,77
51020,76
51035,76
51045,79
51060,79
51065,83
51070,84
51075,86
51080,87
51085,88
51095,86
51110,86
51115,87
51120,88
51125,89
51135,93
51140,87
51145,90
51155,93
51160,95
51165,97
51170,101
51175,107
51180,112
51185,113
51190,112
51195,119
51200,128
51205,138
51210,140
51215,138
51220,137
51225,131
51230,124
51235,121
51240,120
51245,125
51255,124
51260,127
51265,132
51270,129
51275,125
51280,128
51285,130
51290,126
51295,123
51310,123
51460,126
51465,124
51470,125
51475,121
51480,119
51495,117
51500,116
51515,117
51520,119
51525,120
51540,120
51555,119
51570,119
51585,119
51600,119
51715,124
51720,125
51725,126
51730,127
51735,128
51740,132
51745,134
51750,135
51755,134
51765,133
51775,135
51780,133
51785,132
51790,134
51795,136
51800,139
51805,138
51810,135
51815,134
51830,134
51840,132
51845,130
51855,129
51860,128
51865,127
51870,128
51875,131
51880,128
51885,126
51890,129
51895,128
51900,126
51910,125
51915,126
51920,125
51925,126
51935,127
51940,128
51950,130
51955,134
51965,137
51970,136
51975,137
51980,139
51985,140
51995,139
52005,137
52010,133
52015,131
52020,128
52035,128
52045,129
52060,129
52060,128
52065,126
52070,125
52075,124
52085,125
52100,125
52105,123
52110,122
52115,121
52130,121
52135,124
52140,121
52145,119
52150,118
52155,115
52170,115
52185,115
52195,118
52210,118
52225,117
52230,120
52235,118
52245,118
52250,120
52255,119
52260,121
52265,123
52270,122
52280,120
52285,118
52300,118
52315,118
52330,118
52335,118
52340,117
52345,113
52350,112
52355,113
52365,112
52370,114
52375,113
52380,109
52385,108
52390,109
52395,110
52400,111
52405,109
52410,110
52415,110
52425,109
52430,106
52435,107
52440,108
52455,108
52460,109
52465,108
52480,108
52490,110
52495,111
52500,112
52515,112
52520,111
52535,111
52540,112
52555,112
52565,109
52570,107
52580,104
52590,105
52595,106
52600,107
52615,107
52620,106
52625,104
52630,102
52635,101
52640,102
52650,104
52655,106
52670,106
52680,105
52685,102
52690,104
52700,105
52705,106
52720,106
52735,106
52750,106
52755,102
52760,103
52765,102
52770,100
52775,99
52780,99
52785,98
52790,98
52805,98
52815,100
52825,101
52830,103
52845,103
52855,105
52860,107
52875,107
52890,109
52905,108
52905,109
52915,108
52930,107
52935,104
52940,105
52945,104
52960,104
52965,100
52975,100
52985,97
52990,94
53005,94
53010,94
53015,93
53020,95
53035,95
53040,94
53055,94
53060,94
53065,94
53075,96
53080,97
53085,98
53100,98
53105,104
53110,104
53125,104
53140,105
53145,104
53160,106
53175,107
53180,108
53185,106
53195,107
53200,111
53205,116
53210,117
53215,112
53220,111
53225,110
53230,111
53235,109
53240,110
53250,111
53255,109
53260,110
53270,112
53275,111
53285,112
53300,112
53315,112
53325,111
53340,110
53345,109
53360,109
53375,109
53380,110
53385,109
53390,107
53395,104
53410,104
53415,104
53420,105
53425,106
53430,109
53435,116
53440,114
53445,113
53450,110
53465,110
53470,106
53475,100
53485,99
53490,101
53505,101
53510,99
53520,100
53525,101
53535,105
53540,106
53545,107
53550,108
53555,109
53560,108
53575,108
53580,111
53585,110
53590,109
53595,108
53610,108
53620,107
53625,106
53630,108
53635,106
53640,104
53650,106
53655,105
53660,104
53665,104
53675,104
53690,104
53705,104
53710,109
53715,109
53720,106
53725,104
53730,104
53735,106
53745,107
53755,104
53760,99
53770,96
53780,89
53785,84
53795,82
53800,84
53805,80
53820,80
53825,81
53835,82
53845,83
53850,87
53855,89
53860,90
53865,93
53870,94
53875,95
53880,97
53890,98
53900,99
53915,99
53920,101
53925,106
53940,105
53955,105
53960,104
53975,104
53985,106
53990,108
53995,109
54000,112
54005,113
54020,113
54025,109
54030,108
54040,102
54045,99
54050,96
54055,91
54060,87
54065,83
54070,79
54075,78
54080,73
54085,72
54090,71
54095,77
54100,77
54105,78
54115,74
54125,72
54130,70
54135,67
54140,65
54150,66
54160,65
54170,66
54175,64
54190,64
54195,63
54200,62
54205,61
54215,60
54220,59
54225,58
54240,58
54245,59
54250,62
54255,63
54260,64
54265,65
54270,66
54275,66
54280,65
54285,63
54290,61
54295,60
54300,59
54315,59
54325,61
54330,59
54335,61
54340,62
54345,61
54360,61
54375,63
54380,62
54385,66
54390,69
54400,67
54405,70
54415,72
54420,75
54425,78
54430,76
54445,76
54450,75
54460,75
54465,76
54470,79
54480,80
54485,84
54490,89
54495,91
