time,heartrate
41920,63
41925,62
41940,62
41955,62
41970,62
41980,60
41985,59
41995,60
42010,60
42015,61
42030,61
42045,62
42060,62
42075,62
42085,63
42090,65
42105,65
42110,70
42125,70
42135,69
42145,70
42155,70
42160,72
42165,73
42170,72
42185,72
42200,72
42205,71
42210,72
42225,72
42240,72
42255,72
42270,72
42280,71
42295,71
42300,72
42310,72
42315,74
42325,73
42330,75
42335,78
42340,79
42355,79
42370,80
42375,81
42380,84
42385,83
42395,83
42405,81
42410,79
42415,78
42420,79
42425,80
42440,80
42445,77
42455,77
42465,76
42470,74
42475,72
42490,72
42495,74
42505,74
42510,72
42515,72
42530,72
42540,73
42545,73
42550,74
42555,74
42570,74
42585,74
42600,74
42615,74
42630,74
42645,74
42655,73
42665,72
42680,72
42690,72
42700,72
42715,72
42730,72
42745,72
42760,72
42775,72
42790,73
42805,73
42805,73
42815,72
42825,74
42835,76
42850,76
42855,78
42870,78
42875,79
42880,79
42890,81
42895,82
42900,81
42905,80
42920,80
42925,79
42930,78
42945,78
42960,78
42975,78
42980,80
42995,80
43000,79
43005,77
43010,76
43015,77
43025,78
43035,77
43050,77
43065,77
43080,77
43095,75
43110,78
43115,77
43130,77
43145,77
43160,77
43175,77
43190,77
43205,78
43220,78
43235,78
43250,77
43255,77
43260,77
43275,77
43290,77
43295,77
43310,77
43310,77
43320,78
43325,80
43330,81
43335,82
43340,83
43355,81
43360,72
43365,72
43380,72
43390,71
43405,71
43410,71
43420,71
43425,71
43440,71
43455,71
43460,71
43475,71
43480,68
43485,66
43500,66
43515,66
43530,66
43540,66
43555,66
43560,66
43575,66
43590,66
43605,66
43610,67
43625,67
43640,67
43645,66
43660,66
43675,66
43685,67
43700,67
43715,67
43725,68
43740,68
43755,68
43760,69
43775,69
43790,69
43795,69
43800,70
43815,70
43830,70
43845,70
43860,70
43870,70
43875,71
43890,71
43905,70
43920,70
43935,70
43950,70
43960,69
43975,69
43985,69
44000,69
44015,69
44030,69
44045,69
44050,70
44065,70
44080,70
44090,70
44100,70
44115,70
44130,71
44145,71
44160,71
44175,71
44190,71
44195,72
44200,72
44210,73
44225,73
44240,73
44245,74
44255,75
44270,75
44285,73
44300,74
44305,71
44320,71
44335,71
44340,69
44355,69
44360,65
44375,65
44385,74
44390,73
44405,73
44420,73
44425,73
44430,73
44435,73
44445,73
44460,73
44465,73
44475,72
44480,71
44495,71
44500,72
44510,71
44520,70
44535,70
44550,70
44555,68
44565,67
44580,67
44585,67
44595,68
44605,67
44615,68
44630,68
44635,68
44640,68
44655,68
44670,68
44680,71
44695,71
44710,71
44715,71
44725,71
44740,71
44755,71
44760,69
44765,67
44780,67
44795,67
44810,67
44825,66
44945,71
44950,71
44955,71
44970,71
44980,71
44985,71
45000,71
45015,71
45030,70
45040,71
45055,71
45190,67
45205,67
45220,66
45230,68
45235,70
45250,70
45265,70
45275,70
45285,72
45290,72
45295,71
45300,70
45315,70
45325,69
45330,70
45335,70
45345,69
45350,69
45355,69
45370,69
45385,69
45400,69
45445,70
45460,70
45465,69
45480,70
45485,70
45500,70
45515,70
45520,71
45525,71
45535,71
45550,71
45565,71
45570,71
45585,71
45600,70
45605,69
45620,69
45635,69
45640,68
45645,69
45660,69
45675,69
45680,70
45690,70
45695,71
45700,69
45715,69
45725,71
45735,72
45750,72
45765,72
45780,72
45795,72
45805,73
45810,72
45825,72
45840,72
45855,72
45865,72
45870,72
45885,72
45900,72
45910,71
45920,72
45935,72
45950,72
45965,72
45980,73
46095,68
46110,68
46115,68
46120,67
46135,67
46140,67
46155,67
46160,68
46175,68
46180,68
46185,69
46200,69
46210,69
46220,68
46225,69
46240,69
46255,69
46270,69
46285,70
46300,70
46305,69
46320,69
46330,70
46345,70
46350,71
46360,71
46375,71
46390,71
46595,74
46600,75
46615,75
46620,77
46625,79
46635,77
46640,78
46645,80
46650,80
46665,79
46670,80
46680,79
46685,79
46700,79
46705,80
46710,81
46715,82
46730,82
46800,73
46815,73
46825,75
46840,75
46845,76
46850,76
46855,75
46865,73
46880,73
46990,75
47000,78
47005,77
47015,76
47030,76
47040,77
47055,77
47060,77
47065,78
47080,78
47090,76
47100,77
47110,78
47115,78
47120,78
47125,78
47130,78
47135,76
47140,75
47155,75
47170,74
47175,79
47180,75
47185,76
47195,75
47200,75
47215,75
47220,75
47230,75
47235,75
47250,75
47260,74
47270,74
47285,74
47420,68
47425,71
47440,71
47450,72
47455,73
47470,73
47475,72
47480,72
47490,71
47500,70
47505,69
47520,69
47645,71
47660,70
47665,72
47670,72
47675,75
47680,73
47685,72
47695,73
47705,70
47710,69
47725,69
47730,69
47740,68
47755,68
47765,69
47780,69
47785,69
47790,71
47795,72
47810,72
47815,73
47830,73
47835,72
47840,74
47850,72
47855,71
47860,70
47865,70
47880,71
47885,72
47890,73
47895,74
47900,76
47905,75
47910,76
47920,78
47925,81
47930,83
47940,81
47950,82
47955,84
47970,84
47975,84
47980,84
47995,84
48000,83
48005,82
48010,79
48025,79
48040,79
48050,74
48065,74
48070,74
48075,70
48080,70
48085,69
48100,69
48115,69
48120,70
48135,70
48355,72
48370,74
48375,73
48385,74
48390,74
48400,73
48415,73
48425,72
48440,72
48445,70
48460,70
48465,67
48470,65
48475,66
48490,66
48500,65
48510,64
48525,64
48540,64
48545,65
48560,65
48565,67
48570,66
48585,66
48590,66
48605,66
48615,65
48630,65
48640,65
48650,65
48655,65
48670,65
48675,66
48690,66
48705,66
48710,66
48715,65
48720,65
48730,66
48735,65
48740,66
48750,65
48765,65
48770,66
48775,67
48790,67
48825,66
48840,66
48855,66
48860,66
48865,65
48870,61
48875,62
48880,63
48885,71
48890,73
48905,73
48915,70
48920,67
48925,69
48930,71
48935,74
48940,75
48945,74
48950,72
48955,72
48970,72
48975,70
48990,70
48995,70
49010,70
49020,69
49030,69
49035,68
49045,66
49055,66
49070,67
49085,67
49090,68
49105,68
49115,69
49125,71
49140,71
49245,74
49250,72
49260,71
49275,71
49280,71
49285,71
49290,72
49295,71
49310,71
49325,71
49335,72
49340,73
49345,72
49360,72
49375,72
49380,76
49395,76
49405,77
49410,78
49415,80
49420,75
49425,71
49440,71
49445,70
49460,70
49465,69
49480,70
49495,70
49510,70
49520,70
49525,71
49540,71
49545,72
49555,73
49570,73
49585,73
49600,72
49605,73
49620,73
49625,72
49640,72
49645,73
49655,73
49660,70
49665,66
49680,66
49695,67
49700,68
49710,70
49715,70
49725,71
49740,70
49745,69
49755,70
49765,68
49770,68
49785,68
49800,68
49815,68
49825,69
49840,69
49845,70
49850,71
49855,70
49860,68
49865,67
49880,67
49890,66
49900,67
49915,67
49920,67
49930,67
49935,69
49940,68
49945,69
49950,69
49955,69
49970,69
49980,70
49985,71
49990,70
49995,69
50010,69
50015,72
50030,72
50045,72
50170,69
50175,69
50190,69
50195,70
50210,70
50225,70
50230,69
50245,69
50255,71
50270,71
50275,72
50290,72
50305,72
50310,72
50325,72
50340,72
50355,72
50370,72
50385,72
50390,70
50395,69
50400,69
50415,69
50430,69
50445,69
50460,69
50460,69
50475,69
50480,70
50485,69
50500,69
50505,70
50520,70
50535,70
50540,70
50545,70
50550,69
50560,70
50570,69
50585,69
50600,70
50615,70
50630,70
50645,70
50660,70
50675,70
50690,70
50700,69
50705,69
50710,70
50720,70
50730,69
50740,69
50755,70
50770,70
50780,70
50795,70
50805,70
50810,69
50820,69
50835,69
50840,69
50845,68
50860,68
50875,68
50880,70
50895,70
50900,69
50915,69
50930,69
50945,69
50955,69
50960,69
50970,69
50985,69
50995,69
51010,69
51025,69
51025,69
51040,70
51045,71
51055,72
51070,72
51085,72
51100,73
51115,73
51125,74
51140,74
51155,74
51170,74
51175,75
51180,75
51190,70
51200,71
51215,71
51230,71
51240,71
51255,71
51265,69
51270,68
51275,68
51285,67
51290,69
51295,68
51310,68
51315,68
51330,68
51345,68
51360,68
51370,67
51385,67
51395,67
51400,68
51405,68
51410,68
51425,68
51440,68
51445,68
51460,68
51475,68
51490,68
51590,69
51605,69
51615,68
51620,69
51625,70
51630,69
51635,70
51640,71
51645,71
51660,71
51675,71
51815,75
51825,77
51840,76
51850,75
51860,76
51865,77
51870,78
51880,78
51890,75
51895,76
51900,76
51915,76
51930,76
51945,76
51955,75
51970,75
51985,75
51995,73
52010,73
52025,73
52030,72
52045,72
52060,72
52075,72
52080,72
52085,73
52100,73
52100,72
52110,72
52115,70
52130,70
52145,70
52150,70
52155,71
52160,69
52165,67
52170,69
52185,69
52195,69
52205,69
52220,69
52230,66
52235,66
52240,66
52245,71
52250,73
52255,75
52260,72
52265,71
52270,69
52275,67
52280,66
52285,65
52295,65
52310,66
52315,65
52330,65
52345,65
52360,65
52375,65
52385,64
52400,64
52415,64
52420,65
52435,65
52450,65
52580,70
52595,70
52610,70
52625,70
52640,70
52655,70
52665,68
52670,72
52675,74
52690,74
52705,74
52710,74
52720,74
52730,73
52745,73
52760,73
52775,73
52790,73
52805,73
52810,73
52820,72
52835,72
52845,73
52860,73
52875,70
52880,71
52885,73
52890,74
52900,73
52905,73
52910,73
52915,73
52930,73
52945,73
52950,71
52955,70
52970,70
52975,69
52990,69
53000,69
53005,67
53020,67
53035,67
53050,67
53090,68
53105,68
53120,68
53135,68
53140,69
53155,69
53170,69
53180,68
53195,68
53205,67
53220,67
53225,67
53230,68
53245,68
53250,68
53260,67
53270,66
53275,68
53290,68
53295,68
53310,68
53325,68
53330,68
53335,69
53340,69
53355,69
53370,69
53370,69
53385,69
53400,69
53405,68
53420,69
53435,69
53450,69
53465,69
53475,68
53490,68
53495,69
53510,69
53525,69
53540,69
53555,69
53570,69
53575,70
53590,70
53605,70
53610,70
53625,70
53630,74
53645,74
53660,74
53665,72
53670,71
53680,71
53685,72
53695,71
53710,71
53715,69
53725,70
53730,69
53735,69
53740,70
53745,71
53750,70
53765,70
53780,73
53795,73
53905,74
53910,74
53915,74
53930,74
53935,75
53950,75
53965,76
53970,77
53985,77
54000,77
54015,77
54025,78
54030,79
54045,79
54060,79
54075,79
54090,79
54105,79
54110,76
54115,75
54120,71
54125,70
54130,72
54145,72
54150,71
54160,70
54165,69
54170,67
54180,66
54195,66
54200,68
54205,68
54215,66
54230,66
54235,65
54250,65
54260,68
54270,70
54280,68
54285,68
54300,68
54315,67
54325,69
54340,69
54345,68
54360,68
54365,68
54370,68
54385,68
54390,69
54395,68
54410,68
54415,69
54420,70
54430,69
54440,68
54445,69
54455,68
54460,69
54465,68
54470,66
54480,70
54485,71
54490,70
54505,70
54510,72
54515,71
54530,71
54545,70
54560,70
54575,71
54590,71
54605,71
54610,71
54620,73
54630,73
54645,73
54660,73
54670,73
54685,73
54700,73
54705,74
54715,75
54720,76
54730,75
54740,73
54745,73
54750,71
54755,71
54760,70
54770,70
54780,70
54785,72
54790,72
54795,73
54800,73
54805,72
54820,72
54835,73
54845,72
54860,72
54870,71
54875,71
54885,71
54890,73
54905,73
54910,74
54925,74
55075,63
55080,63
55095,63
55110,63
55115,63
55130,63
55140,64
55145,65
55155,63
55170,63
55185,63
55190,62
55205,62
55215,60
55230,60
55245,60
55260,60
55265,62
55280,62
55285,65
55290,66
55295,67
55300,68
55305,69
55315,69
55325,72
55330,73
55345,77
55360,77
55375,77
55385,77
55390,75
55395,77
55400,79
55405,82
55410,83
55415,82
55425,80
55440,80
55450,79
55455,81
55460,84
55465,85
55475,88
55490,88
55495,90
55510,90
55525,90
55530,93
55545,93
55560,93
55560,93
55565,92
55570,91
55575,90
55580,85
55585,82
55590,79
55600,79
55615,79
55625,79
55640,79
55655,79
55670,80
55685,80
55695,79
55710,79
55725,78
55740,78
55750,74
55765,74
55770,74
55775,75
55790,75
55795,75
55810,75
55825,75
55840,75
55855,75
55870,75
55885,75
55890,72
55895,71
55905,70
55920,70
56025,68
56035,67
56045,70
56050,69
56055,67
56065,67
56080,67
56095,67
56100,69
56105,69
56115,69
56120,70
56125,72
56130,69
56135,68
56140,67
56145,65
56160,65
56165,67
56175,68
56180,66
56185,65
56200,65
56215,65
56225,65
56230,65
56240,66
56255,66
56270,66
56275,69
56290,69
56305,69
56320,69
56325,69
56340,69
56345,69
56350,67
56360,69
56370,70
56375,69
56380,69
56395,69
56400,68
56415,68
56490,68
56505,68
56510,69
56525,69
56540,68
56555,68
56560,69
56575,69
56580,76
56585,76
56600,76
56615,76
56630,76
56640,76
56645,76
56650,76
56660,74
56675,74
56685,74
56700,74
56705,74
56720,74
56735,74
56745,70
56750,70
56765,70
56765,70
56770,69
56775,70
56780,69
56795,69
57015,73
57020,75
57035,75
57045,76
57055,77
57070,77
57285,72
57295,71
57310,69
57315,68
57320,68
57325,70
57330,68
57345,68
57360,68
57365,69
57370,70
57375,69
57380,69
57395,69
57410,69
57425,69
57435,69
57450,69
57465,69
57480,69
57495,69
57510,69
57515,69
57525,71
57530,71
57540,71
57555,71
57560,71
57565,71
57575,72
57580,72
57595,72
57605,74
57620,74
57625,71
57640,71
57655,71
57660,69
57665,69
57675,68
57680,69
57695,69
57700,68
57715,68
57785,68
57800,68
57810,67
57815,68
57820,67
57825,67
57835,64
57840,63
57845,70
57860,70
57865,69
57870,68
57880,66
57885,65
57890,65
57905,65
57920,65
57925,67
57940,67
57945,67
57950,66
57955,66
57960,67
57965,67
57975,66
57985,66
58000,67
58005,68
58010,65
58015,66
58025,67
58030,68
58035,69
58050,69
58065,69
58075,68
58090,68
58200,68
58215,68
58225,67
58240,67
58455,68
58470,68
58485,68
58500,68
58515,68
58525,67
58540,66
58555,66
58570,66
58575,64
58590,64
58735,64
58750,64
58755,65
58765,66
58780,66
58795,66
58805,68
58815,69
58825,70
58840,70
58855,70
58870,70
58885,70
58900,70
58905,70
58915,71
58920,70
58925,67
58930,66
58945,66
58955,64
58965,64
58970,65
58985,65
58990,65
58995,67
59000,68
59005,68
59020,68
59025,67
59030,67
59035,68
59050,68
59065,68
59070,66
59080,65
59085,65
59100,65
59115,65
59130,65
59265,65
59275,65
59285,65
59300,65
59315,64
59320,63
59325,64
59340,64
59355,64
59370,64
59515,70
59520,67
59530,69
59535,70
59540,72
59545,71
59560,71
59575,71
59590,71
59605,71
59615,73
59620,74
59630,75
59645,75
59660,75
59675,75
59690,75
59700,74
59710,72
59715,69
59730,69
59735,68
59740,67
59745,66
59760,66
59775,65
59780,66
59785,67
59800,67
59990,68
60005,68
60020,68
60035,68
60040,67
60045,66
60050,67
60055,64
60060,62
60065,64
60070,64
60085,64
60100,64
60115,64
60130,64
60135,66
60140,65
60145,65
60160,65
60175,65
60185,65
60200,65
60215,65
60230,65
60240,65
60255,65
60260,65
60270,65
60285,65
60290,66
60305,66
60310,67
60325,67
60340,67
60355,67
60370,67
60385,67
60400,67
60415,67
60425,66
60440,66
60455,66
60470,66
60475,68
60480,70
60495,70
60510,70
60525,70
60575,70
60590,70
60605,70
60610,72
60625,72
60640,72
60645,71
60660,71
60675,70
60690,70
60705,71
60720,71
60735,71
60750,71
60765,71
60780,72
60790,72
60795,72
60810,72
60825,72
60840,72
60845,73
60850,75
60855,76
60865,76
60880,76
60895,76
60910,76
60925,76
60940,77
60955,77
60970,77
60985,77
61160,77
61175,77
61185,78
61200,78
61210,79
61225,79
61230,78
61235,77
61250,77
61265,77
61280,76
61295,76
61310,76
61325,76
61335,78
61345,79
61350,81
61355,83
61360,80
61365,79
61370,80
61375,82
61380,84
61390,83
61395,82
61400,79
61410,79
61425,79
61435,80
61450,81
61455,82
61460,84
61470,85
61475,86
61480,87
61490,88
61500,89
61505,90
61510,90
61525,90
61540,90
61545,91
61550,90
61555,91
61570,91
61575,94
61580,99
61585,100
61590,101
61600,102
61605,104
61610,105
61615,105
61630,105
61635,107
61650,109
61660,108
61675,108
61690,109
61705,109
61715,107
61720,105
61735,105
61740,98
61750,97
61755,96
61760,93
61765,86
61770,85
61780,80
61795,80
61800,79
61805,78
61820,78
61830,77
61835,75
61850,75
61860,68
61875,67
61890,67
61905,65
61920,65
61925,64
61940,64
61945,64
61960,64
61965,65
61975,65
61990,65
62135,67
62140,67
62155,67
62170,67
62400,75
62415,76
62420,78
62425,80
62435,81
62440,84
62455,84
62465,85
62475,86
62480,88
62485,89
62490,90
62500,91
62505,94
62520,94
62525,95
62540,95
62550,94
62560,95
62575,95
62590,95
62605,95
62610,94
62625,94
62640,93
62645,94
62650,93
62655,91
62660,90
62665,88
62675,87
62680,86
62695,83
62710,83
62725,83
62730,85
62745,85
62760,85
62775,85
62790,85
62800,83
62815,83
62830,84
62845,84
62860,84
62875,84
62890,84
62895,85
62900,86
62905,88
62920,88
62920,88
62935,88
62950,88
62965,88
62980,88
62985,89
63000,89
63015,89
63025,88
63040,88
63190,77
63195,78
63200,79
63205,81
63210,82
63215,81
63230,81
63245,81
63260,81
63275,81
63285,81
63290,84
63300,85
63305,86
63315,86
63320,83
63335,83
63350,83
63365,83
63370,79
63375,74
63390,74
63395,76
63410,76
63425,77
63425,77
63440,77
63455,77
63465,80
63475,77
63480,76
63495,76
63500,73
63515,73
63670,69
63685,69
63690,64
63695,62
63710,62
63725,62
63740,62
63755,62
63760,63
63765,63
63770,62
63775,62
63780,63
63795,63
63800,62
63805,62
63820,62
63830,63
63835,64
63840,63
63855,63
63865,63
63870,62
63875,62
63880,64
63885,66
63900,66
63900,66
63915,66
63920,65
63925,65
63940,65
63950,65
63965,65
63980,65
63990,64
63995,64
64005,64
64010,63
64025,63
64040,63
64050,62
64065,62
64070,62
64080,63
64085,64
64090,63
64100,64
64110,63
64120,62
64135,62
64150,62
64165,62
64170,62
64185,62
64200,62
64205,62
64210,61
64215,63
64225,64
64235,63
64250,63
64260,64
64275,64
64280,64
64285,64
64300,64
64305,63
64315,65
64320,67
64325,66
64340,66
64355,66
64360,67
64365,68
64380,68
64395,68
64410,68
64415,67
64430,67
64430,67
64440,64
64445,64
64450,64
64465,64
64480,64
64495,64
64510,64
64515,64
64530,64
64535,64
64545,64
64550,63
64555,64
64560,64
64565,66
64570,67
64575,68
64585,63
64600,63
64615,64
64630,64
64635,64
64650,64
64665,65
64670,65
64685,65
64700,65
64715,65
64730,65
64745,65
64760,66
64775,66
64780,66
64795,66
64810,66
64825,66
64835,66
64850,66
64855,67
64865,67
64880,67
64895,67
64900,66
64915,66
64930,67
64945,67
64950,67
64955,67
64970,67
64975,67
64990,67
65000,67
65015,67
65030,67
65045,67
65060,67
65070,70
65085,70
65090,69
65105,69
65115,70
65130,70
65135,69
65145,68
65155,69
65165,69
65180,69
65190,69
65195,66
65200,65
65215,65
65220,65
65230,65
65245,65
65260,65
65270,65
65285,65
65450,70
65465,69
65470,70
65480,71
65495,71
65510,71
65525,71
65540,71
65555,71
65570,71
65585,71
65600,71
65605,66
65620,66
65630,67
65645,67
65650,68
65655,69
65660,70
65675,70
65690,70
65705,70
65720,70
65725,72
65730,71
65735,70
65745,70
65760,70
65770,73
65775,76
65780,75
65785,74
65795,72
65800,66
65805,66
65815,65
65820,64
65830,65
65835,67
65840,68
65850,67
65855,63
65865,63
65880,63
65890,64
65900,64
65915,64
65930,64
65945,64
65955,64
65970,64
65980,64
65985,64
65990,64
65995,64
66010,64
66020,63
66025,62
66030,62
66040,62
66050,61
66060,61
66065,61
66080,61
66085,61
66090,61
66105,61
66115,61
66125,62
66140,62
66155,62
66170,62
66185,62
66200,62
66215,62
66240,62
66255,62
66265,62
66280,62
66295,63
66495,63
66500,62
66505,61
66515,62
66525,61
66540,61
66545,59
66550,58
66555,58
66570,58
66585,58
66590,58
66605,58
66735,61
66750,60
66755,58
66760,56
66775,56
66780,56
66785,56
66800,56
66805,58
66810,62
66815,62
66830,62
66845,62
66980,65
66995,65
67000,65
67015,65
67020,65
67030,61
67040,62
67055,62
67065,63
67070,64
67080,63
67095,63
67105,61
67110,60
67115,60
67130,60
67135,61
67150,61
67155,62
67165,61
67170,62
67180,61
67185,62
67195,61
67210,61
67225,61
67230,61
67245,61
67250,62
67265,62
67280,62
67285,63
67300,63
67310,135
67320,134
67325,134
67340,134
67355,134
67395,124
67400,123
67405,121
67415,120
67420,117
67425,113
67430,109
67435,108
67440,105
67445,99
67450,94
67460,91
67465,88
67470,85
67475,82
67480,82
67490,81
67505,79
67520,79
67535,79
67540,75
67550,74
67555,71
67570,71
67585,71
67600,71
67600,71
67605,70
67610,71
67620,69
67635,69
67640,64
67645,64
67660,64
67665,70
67670,70
67675,71
67680,70
67695,70
67705,69
67710,70
67715,70
67725,71
67730,70
67745,70
67750,70
67765,70
67780,70
67795,70
67810,70
67815,70
67820,70
67835,70
67840,73
67855,73
67870,73
67880,73
67895,73
67910,73
67915,74
67930,74
67935,73
67940,71
67950,68
67965,68
67970,66
67980,65
67995,65
68005,66
68020,66
68030,65
68045,65
68050,64
68065,64
68070,63
68080,63
68095,63
68105,62
68120,62
68135,62
68150,62
68160,62
68170,63
68180,64
68185,65
68190,67
68195,68
68210,68
68225,68
68240,68
68255,67
68270,67
68285,68
68290,67
68305,67
68320,67
68335,64
68340,65
68345,66
68350,66
68365,66
68380,67
68390,67
68400,68
68405,68
68410,68
68425,68
68430,68
68440,66
68445,65
68460,65
68470,66
68475,68
68480,71
68495,71
68510,71
68515,72
68525,71
68530,71
68535,71
68540,70
68545,68
68555,66
68560,66
68565,67
68575,66
68590,65
68595,62
68600,61
68610,62
68615,63
68625,64
68635,64
68640,66
68645,67
68660,67
68665,68
68675,66
68685,67
68690,63
68695,61
68700,62
68705,62
68715,63
68720,61
68730,62
68745,62
68755,63
68770,63
68780,64
68785,65
68790,68
68795,70
68800,69
68815,69
68825,74
68830,74
68845,74
68860,74
68870,73
68885,73
68890,73
68895,73
68900,73
68910,73
68920,74
68925,73
68930,74
68940,74
68955,74
68965,75
68980,75
68995,74
69010,74
69015,71
69030,71
69030,71
69045,71
69050,70
69055,68
69060,67
69075,67
69080,68
69095,68
69110,68
69125,68
69140,68
69150,67
69165,67
69170,66
69185,66
69270,73
69275,73
69290,73
69300,71
69315,71
69480,67
69485,68
69490,70
69500,69
69515,69
69525,69
69540,69
69545,70
69550,71
69560,69
69575,69
69590,70
69605,70
69620,70
69635,70
69650,69
69665,68
69675,67
69690,67
69705,68
69715,69
69720,72
69735,72
69740,72
69755,72
69770,72
69785,71
69800,70
69810,71
69825,71
69830,70
69840,67
69845,69
69850,70
69855,71
69870,71
69885,71
69890,65
69895,66
69900,67
69905,68
69910,70
69915,72
69925,72
69940,72
69955,72
69960,73
69975,73
69980,75
69985,75
70000,75
70005,76
70010,77
70015,78
70030,78
70045,78
70060,79
70075,79
70080,80
70085,79
70095,78
70110,78
70115,81
70125,81
70130,80
70140,78
70145,77
70160,77
70175,77
70190,77
70200,77
70205,76
70210,76
70220,74
70235,74
70240,74
70245,75
70260,75
70275,75
70285,76
70295,76
70300,74
70305,70
70310,70
70315,69
70320,68
70325,66
70330,66
70340,66
70355,66
70460,64
70470,62
70475,61
70485,67
70500,66
70515,66
70520,67
70525,67
70530,68
70535,68
70550,68
70560,68
70570,67
70575,68
70590,68
70600,68
70605,67
70610,66
70615,65
70630,65
70640,65
70650,65
70655,64
70670,64
70685,64
70685,64
70700,64
70705,65
70710,65
70720,66
70725,67
70740,67
70755,67
70895,70
70910,70
70925,70
70940,70
70955,70
70970,70
70985,70
71000,70
71015,69
71165,71
71175,71
71185,71
71200,71
71390,64
71405,64
71415,63
71425,62
71435,60
71445,58
71455,58
71470,58
71485,58
71500,58
71505,67
71520,67
71525,67
71535,68
71545,68
71560,68
71570,68
71575,68
71585,68
71600,68
71645,68
71660,68
71670,69
71680,69
71685,66
71690,65
71695,65
71710,65
71725,65
71740,65
71750,65
71765,65
71780,65
71795,65
71940,65
71950,65
71965,65
71970,65
71975,65
71985,65
72000,65
72005,66
72020,66
72035,66
72040,68
72050,68
72060,68
72075,68
72090,68
72100,68
72115,68
72125,68
72130,69
72145,69
72150,70
72155,70
72170,70
72180,69
72185,70
72190,66
72195,64
72205,63
72215,62
72230,62
72245,62
72420,63
72425,64
72440,64
72455,64
72660,64
72665,64
72680,68
72685,66
72690,67
72695,68
72700,66
72715,66
72730,66
72740,66
72755,66
72770,66
72785,66
72800,66
72815,66
72830,66
72845,67
72860,67
72875,67
72885,69
72890,70
72905,70
72920,70
72935,70
72950,70
72960,71
72975,71
72990,72
73005,72
73020,72
73025,73
73030,76
73035,99
73040,98
73045,97
73050,100
73055,100
73070,100
73075,99
73085,98
73100,98
73115,98
73130,98
73135,94
73140,94
73145,91
73155,90
73160,90
73165,90
73180,90
73185,89
73190,87
73195,86
73200,86
73215,85
73220,83
73225,78
73240,76
73250,68
73255,67
73270,66
73280,66
73295,66
73305,65
73320,65
73330,65
73340,65
73345,64
73355,65
73360,64
73365,63
73380,63
73385,67
73390,70
73395,69
73400,70
73405,69
73410,68
73425,66
73430,64
73440,63
73445,62
73460,62
73470,63
73475,66
73490,66
73500,61
73505,63
73510,64
73520,65
73530,63
73535,63
73550,63
73560,63
73565,64
73570,65
73575,65
73590,65
73605,65
73610,66
73615,67
73620,68
73630,69
73635,69
73640,69
73645,68
73660,68
73670,68
73685,68
73695,67
73705,66
73715,65
73730,65
73740,64
73745,63
73755,63
73760,63
73775,63
73780,63
73795,63
73810,63
73815,63
73825,63
73830,64
73835,64
73840,64
73845,64
73850,64
73855,64
73860,65
73875,65
73885,64
73895,64
73910,66
73920,66
73930,66
73935,66
73940,66
73955,66
73970,66
73975,77
73990,77
74005,77
74015,77
74030,77
74035,78
74040,79
74045,80
74055,81
74070,81
74075,74
74090,74
74100,73
74115,73
74125,73
74130,74
74135,76
74150,75
74165,75
74180,75
74190,74
74205,74
74220,73
74225,72
74235,71
74240,70
74245,66
74260,66
74265,67
74270,69
74275,66
74280,63
74290,62
74295,61
74300,61
74305,62
74310,63
