time,heartrate
1481753640,55
1481753700,51
1481753760,47
1481753820,49
1481753880,53
1481753940,48
1481754000,49
1481754060,56
1481754120,50
1481754180,49
1481754240,53
1481754300,51
1481754360,48
1481754420,47
1481754480,46
1481754540,46
1481754600,49
1481754660,47
1481754720,46
1481754780,46
1481754840,47
1481754900,46
1481754960,47
1481755020,48
1481755080,70
1481755140,49
1481755200,48
1481755260,47
1481755320,49
1481755380,48
1481755440,47
1481755500,46
1481755560,47
1481755620,47
1481755680,47
1481755740,47
1481755800,46
1481755860,48
1481755920,47
1481755980,48
1481756040,48
1481756100,49
1481756160,48
1481756460,48
1481756520,49
1481756580,47
1481756640,49
1481756700,50
1481756760,49
1481756880,49
1481756940,50
1481757000,68
1481757060,54
1481757120,49
1481757180,50
1481757240,47
1481757300,49
1481757360,47
1481757420,47
1481757480,56
1481757540,45
1481757600,46
1481757660,47
1481757720,47
1481757780,47
1481757840,49
1481757900,49
1481757960,49
1481758020,50
1481758080,53
1481758140,48
1481758200,51
1481758380,55
1481758440,52
1481758560,51
1481758620,52
1481758680,53
1481758740,48
1481758800,47
1481758860,50
1481758920,50
1481758980,50
1481759040,52
1481759100,52
1481759160,50
1481759220,52
1481759280,49
1481759340,51
1481759400,49
1481759460,49
1481759520,47
1481759580,46
1481759640,48
1481759700,49
1481759760,48
1481759820,54
1481759880,53
1481759940,50
1481760000,53
1481760060,50
1481760120,53
1481760180,57
1481760240,47
1481760300,51
1481760360,49
1481760420,53
1481760480,48
1481760540,47
1481760720,49
1481760780,48
1481760840,47
1481760900,48
1481761020,51
1481761080,51
1481761140,52
1481761200,50
1481761260,50
1481761320,70
1481761380,70
1481761500,74
1481761560,83
1481761620,83
1481796060,70
1481796120,93
1481796180,111
1481796240,104
1481796300,103
1481796360,108
1481796420,104
1481796480,107
1481796540,109
1481796600,103
1481796660,80
1481796720,80
1481796780,77
1481796840,68
1481796900,65
1481796960,67
1481797020,66
1481797080,70
1481797140,69
1481797200,74
1481797320,76
1481797380,77
1481797560,68
1481797620,69
1481797800,73
1481797860,80
1481797920,80
1481797980,81
1481798040,80
1481798100,76
1481798160,79
1481798220,81
1481798280,87
1481798340,94
1481798400,95
1481798460,95
1481798520,94
1481798580,96
1481798640,114
1481798700,114
1481798760,112
1481798820,115
1481798880,118
1481798940,111
1481799000,69
1481799060,70
1481799120,73
1481799180,76
1481799240,78
1481799300,76
1481799360,71
1481799420,73
1481799480,72
1481799540,66
1481799720,65
1481799780,65
1481799900,61
1481799960,63
1481800020,63
1481800140,66
1481800200,64
1481800260,65
1481800320,63
1481800380,64
1481800440,63
1481800500,63
1481800560,61
1481800620,62
1481800680,63
1481800740,63
1481800800,67
1481800860,62
1481800920,61
1481800980,66
1481801040,60
1481801160,60
1481801220,63
1481801280,63
1481801340,63
1481801400,65
1481801460,63
1481801520,62
1481801580,59
1481801640,64
1481801700,66
1481801880,65
1481801940,66
1481802060,66
1481802120,64
1481802180,61
1481802240,66
1481802300,70
1481802360,67
1481802420,67
1481802480,65
1481802540,71
1481802600,67
1481802660,69
1481802720,69
1481802780,68
1481802840,65
1481802900,65
1481802960,61
1481803020,62
1481803080,62
1481803140,58
1481803200,60
1481803260,57
1481803320,62
1481803380,62
1481803440,63
1481803500,66
1481803560,66
1481803620,61
1481803680,61
1481803740,60
1481803800,61
1481803860,66
1481803920,66
1481803980,65
1481804040,65
1481804100,63
1481804160,63
1481804220,62
1481804280,62
1481804340,62
1481804400,65
1481804460,59
1481804520,62
1481804580,64
1481804640,66
1481804700,73
1481804760,67
1481804820,67
1481804880,66
1481804940,62
1481805000,59
1481805060,64
1481805120,59
1481805180,60
1481805240,59
1481805300,60
1481805360,60
1481805420,63
1481805480,63
1481805540,65
1481805600,57
1481805660,60
1481805720,56
1481805780,58
1481805840,58
1481805900,65
1481805960,62
1481806020,64
1481806080,63
1481806140,59
1481806200,63
1481806260,64
1481806320,58
1481806380,61
1481806440,66
1481806500,61
1481806560,59
1481806620,58
1481806680,60
1481806740,60
1481806800,66
1481806860,60
1481807040,60
1481807100,63
1481807160,61
1481807220,60
1481807280,64
1481807340,56
1481807520,57
1481807580,61
1481807640,57
1481807700,70
1481807760,70
1481807820,60
1481807880,58
1481807940,59
1481808000,57
1481808060,55
1481808120,65
1481808180,64
1481808240,60
1481808300,58
1481808360,60
1481808540,63
1481808600,53
1481808660,59
1481808720,58
1481808780,55
1481808840,57
1481808900,57
1481808960,58
1481809020,59
1481809080,59
1481809140,61
1481809200,56
1481809260,54
1481809320,61
1481809380,56
1481809440,57
1481809500,54
1481809560,52
1481809620,54
1481809680,56
1481809740,63
1481809800,56
1481809860,56
1481809920,54
1481809980,57
1481810040,59
1481810100,54
1481810160,55
1481810220,60
1481810280,63
1481810340,61
1481810400,57
1481810460,58
1481810520,57
1481810580,57
1481810640,59
1481810700,68
1481810760,64
1481810820,62
1481810880,63
1481810940,57
1481811000,61
1481811060,59
1481811120,58
1481811180,56
1481811240,58
1481811300,56
1481811360,59
1481811420,56
1481811480,60
1481811540,56
1481811600,56
1481811660,57
1481811720,60
1481811780,62
1481811840,69
1481811900,72
1481811960,76
1481812020,79
1481812080,57
1481812140,54
1481812200,53
1481812260,54
1481812380,53
1481812440,55
1481812500,55
1481812560,55
1481812620,55
1481812680,55
1481812740,56
1481812800,54
1481812860,55
1481812920,55
1481812980,56
1481813040,59
1481813100,61
1481813160,63
1481813220,69
1481813280,69
1481813340,60
1481813400,57
1481813460,60
1481813520,59
1481813580,59
1481813640,54
1481813700,52
1481813760,53
1481813820,54
1481813880,58
1481813940,57
1481814000,54
1481814060,55
1481814120,54
1481814180,59
1481814240,57
1481814300,58
1481814360,61
1481814420,55
1481814480,54
1481814540,58
1481814600,58
1481814660,56
1481814720,56
1481814780,56
1481814840,56
1481814900,55
1481814960,56
1481815020,57
1481815080,56
1481815140,53
1481815200,54
1481815260,54
1481815380,54
1481815440,55
1481815500,56
1481815560,58
1481815620,56
1481815680,54
1481815740,56
1481815800,56
1481815860,56
1481815920,55
1481815980,54
1481816040,54
1481816100,55
1481816160,55
1481816340,66
1481816400,69
1481816460,77
1481816520,90
1481816580,95
1481816640,98
1481816700,109
1481816760,106
1481816820,99
1481816880,93
1481816940,105
1481817000,111
1481817060,115
1481817120,111
1481817180,115
1481817240,118
1481817300,107
1481817360,79
1481817420,73
1481817480,70
1481817540,68
