time,heartrate
1481745200,53
1481745215,52
1481745220,51
1481745235,51
1481745240,52
1481745245,51
1481745250,52
1481745260,50
1481745275,50
1481745290,50
1481745295,52
1481745300,54
1481745310,53
1481745325,52
1481745330,53
1481745345,53
1481745350,54
1481745365,54
1481745370,54
1481745375,53
1481745380,52
1481745395,52
1481745410,52
1481745425,52
1481745440,52
1481745450,53
1481745455,54
1481745460,56
1481745465,60
1481745470,62
1481745485,62
1481745490,64
1481745495,62
1481745500,60
1481745510,59
1481745515,57
1481745520,56
1481745525,55
1481745530,54
1481745535,53
1481745550,53
1481745560,52
1481745575,52
1481745580,53
1481745585,52
1481745590,53
1481745595,55
1481745600,57
1481745605,56
1481745610,55
1481745615,54
1481745625,53
1481745630,55
1481745640,54
1481745645,53
1481745650,52
1481745660,51
1481745675,51
1481745690,52
1481745705,51
1481745715,53
1481745730,53
1481745730,53
1481745735,52
1481745750,51
1481745765,51
1481745770,50
1481745775,51
1481745790,51
1481745795,53
1481745800,55
1481745805,57
1481745810,56
1481745815,55
1481745820,54
1481745830,53
1481745845,53
1481745850,54
1481745865,54
1481745875,54
1481745890,54
1481745895,67
1481745900,62
1481745905,61
1481745910,60
1481745915,56
1481745920,55
1481745930,54
1481745935,53
1481745940,52
1481745945,51
1481745960,51
1481745965,53
1481745975,54
1481745980,53
1481745985,55
1481745995,54
1481746000,53
1481746015,53
1481746025,53
1481746040,53
1481746045,53
1481746050,53
1481746060,53
1481746065,53
1481746070,52
1481746075,51
1481746085,52
1481746095,51
1481746100,50
1481746110,49
1481746120,48
1481746125,49
1481746130,48
1481746145,48
1481746150,49
1481746165,50
1481746170,57
1481746180,56
1481746185,55
1481746190,54
1481746195,53
1481746200,52
1481746210,51
1481746225,51
1481746230,50
1481746245,50
1481746250,48
1481746255,47
1481746265,46
1481746270,47
1481746275,48
1481746280,51
1481746285,52
1481746290,54
1481746295,53
1481746305,51
1481746310,49
1481746320,48
1481746325,48
1481746340,48
1481746355,48
1481746360,52
1481746370,51
1481746380,50
1481746395,50
1481746410,52
1481746420,50
1481746425,49
1481746435,48
1481746450,48
1481746455,47
1481746460,48
1481746475,48
1481746480,53
1481746490,52
1481746505,52
1481746510,49
1481746515,48
1481746520,47
1481746535,47
1481746540,47
1481746555,47
1481746565,49
1481746570,52
1481746585,52
1481746590,50
1481746595,49
1481746610,49
1481746620,47
1481746625,46
1481746630,45
1481746645,45
1481746650,47
1481746665,47
1481746675,48
1481746680,49
1481746690,50
1481746695,48
1481746700,46
1481746705,45
1481746720,45
1481746735,45
1481746740,46
1481746745,46
1481746755,50
1481746770,50
1481746780,49
1481746785,48
1481746795,47
1481746810,47
1481746815,48
1481746820,49
1481746835,49
1481746850,48
1481746855,47
1481746870,47
1481746875,46
1481746880,45
1481746895,45
1481746900,46
1481746905,47
1481746910,48
1481746915,51
1481746920,53
1481746925,52
1481746930,53
1481746945,53
1481746950,52
1481746955,52
1481746965,52
1481746980,56
1481746985,55
1481746995,54
1481747000,53
1481747005,52
1481747010,51
1481747015,50
1481747030,50
1481747180,48
1481747185,49
1481747200,49
1481747210,49
1481747215,49
1481747225,50
1481747230,51
1481747245,51
1481747260,51
1481747265,49
1481747270,48
1481747285,48
1481747380,45
1481747395,45
1481747400,44
1481747410,45
1481747415,46
1481747430,47
1481747435,46
1481747450,46
1481747455,45
1481747465,46
1481747475,45
1481747490,45
1481747500,44
1481747505,45
1481747515,46
1481747520,45
1481747535,45
1481747545,47
1481747560,47
1481747570,51
1481747575,55
1481747590,55
1481747595,53
1481747600,52
1481747605,51
1481747615,50
1481747620,49
1481747635,49
1481747640,50
1481747655,50
1481747660,51
1481747675,51
1481747680,60
1481747685,59
1481747690,57
1481747695,55
1481747700,54
1481747705,52
1481747715,51
1481747725,50
1481747740,50
1481747745,51
1481747750,52
1481747765,52
1481747775,50
1481747780,49
1481747795,49
1481747810,49
1481747820,50
1481747825,50
1481747840,50
1481747850,50
1481747855,50
1481747870,50
1481747880,49
1481747895,49
1481747900,49
1481747915,49
1481747925,50
1481747935,50
1481747950,50
1481747965,50
1481747980,50
1481747995,50
1481748130,51
1481748145,50
1481748160,49
1481748175,49
1481748180,49
1481748190,49
1481748205,49
1481748210,50
1481748215,50
1481748220,49
1481748225,49
1481748230,50
1481748240,49
1481748255,49
1481748260,52
1481748270,51
1481748285,51
1481748300,50
1481748315,50
1481748330,50
1481748335,49
1481748350,49
1481748365,49
1481748385,49
1481748395,49
1481748410,49
1481748425,50
1481748430,53
1481748440,52
1481748445,51
1481748455,50
1481748470,50
1481748485,50
1481748500,50
1481748515,50
1481748520,49
1481748535,49
1481748550,49
1481748565,49
1481748580,50
1481748595,49
1481748610,49
1481748615,50
1481748620,50
1481748625,49
1481748640,49
1481748655,49
1481748660,49
1481748665,50
1481748680,50
1481748695,49
1481748710,49
1481748720,50
1481748735,50
1481748750,50
1481748765,50
1481748780,50
1481748785,50
1481748790,51
1481748800,51
1481748810,50
1481748825,50
1481748840,50
1481748855,50
1481748860,50
1481748865,49
1481748880,49
1481748920,49
1481748935,49
1481748940,48
1481748945,49
1481748960,49
1481748965,48
1481748975,49
1481748990,49
1481748995,50
1481749005,49
1481749015,50
1481749030,50
1481749040,49
1481749050,49
1481749060,50
1481749065,49
1481749075,50
1481749090,50
1481749100,51
1481749110,50
1481749125,50
1481749130,49
1481749145,49
1481749150,50
1481749160,51
1481749170,50
1481749180,50
1481749195,50
1481749210,50
1481749220,50
1481749225,50
1481749235,51
1481749250,51
1481749255,50
1481749270,50
1481749285,50
1481749300,50
1481749315,50
1481749325,51
1481749335,50
1481749350,50
1481749355,51
1481749360,50
1481749370,49
1481749375,50
1481749390,50
1481749405,50
1481749420,50
1481749425,51
1481749435,53
1481749440,52
1481749455,52
1481749460,51
1481749465,51
1481749470,52
1481749480,51
1481749495,51
1481749510,51
1481749515,50
1481749530,50
1481749545,50
1481749555,51
1481749565,50
1481749580,50
1481749585,51
1481749590,50
1481749605,50
1481749620,50
1481749625,52
1481749635,51
1481749650,51
1481749665,50
1481749680,50
1481749685,51
1481749690,51
1481749700,53
1481749705,52
1481749710,52
1481749720,51
1481749730,51
1481749745,51
1481749755,50
1481749760,49
1481749770,50
1481749775,50
1481749780,50
1481749785,51
1481749790,50
1481749795,50
1481749800,50
1481749805,51
1481749815,50
1481749830,50
1481749845,51
1481749855,52
1481749870,52
1481749875,51
1481749890,51
1481749905,51
1481749920,52
1481749925,51
1481749930,52
1481749935,53
1481749945,52
1481749950,52
1481749965,51
1481749980,51
1481749995,51
1481750005,52
1481750010,52
1481750020,51
1481750035,51
1481750045,51
1481750050,50
1481750055,50
1481750070,50
1481750080,50
1481750085,51
1481750100,51
1481750200,52
1481750210,52
1481750220,51
1481750235,51
1481750380,50
1481750385,50
1481750390,50
1481750395,51
1481750400,51
1481750415,52
1481750430,52
1481750440,52
1481750450,51
1481750460,52
1481750465,52
1481750470,52
1481750480,52
1481750485,52
1481750500,52
1481750515,53
1481750525,53
1481750530,52
1481750535,51
1481750540,52
1481750550,52
1481750555,52
1481750570,52
1481750580,52
1481750585,53
1481750595,52
1481750600,52
1481750610,51
1481750615,51
1481750620,52
1481750630,53
1481750635,52
1481750640,52
1481750645,51
1481750660,51
1481750665,51
1481750670,50
1481750675,51
1481750690,51
1481750705,52
1481750710,52
1481750715,51
1481750720,52
1481750725,53
1481750740,53
1481750785,53
1481750790,52
1481750795,52
1481750800,51
1481750815,51
1481750820,51
1481750830,52
1481750845,52
1481750855,53
1481750865,53
1481750880,53
1481750890,52
1481750895,52
1481750905,51
1481750920,51
1481750930,52
1481750935,51
1481750950,51
1481750955,53
1481750965,53
1481750970,52
1481750975,53
1481750985,53
1481750995,53
1481751010,53
1481751010,53
1481751020,53
1481751025,53
1481751040,53
1481751050,53
1481751065,53
1481751080,53
1481751085,56
1481751095,56
1481751100,55
1481751105,54
1481751110,52
1481751115,51
1481751125,51
1481751140,51
1481751145,49
1481751160,49
1481751175,48
1481751190,48
1481751195,48
1481751205,49
1481751220,49
1481751225,49
1481751230,63
1481751235,65
1481751240,61
1481751245,60
1481751250,58
1481751255,57
1481751260,55
1481751265,53
1481751270,52
1481751275,50
1481751280,49
1481751285,48
1481751290,48
1481751305,48
1481751310,52
1481751315,51
1481751320,50
1481751325,49
1481751335,48
1481751345,47
1481751360,47
1481751370,49
1481751385,49
1481751400,51
1481751405,50
1481751415,49
1481751430,49
1481751445,48
1481751460,48
1481751475,47
1481751490,47
1481751505,47
1481751520,47
1481751535,47
1481751550,48
1481751565,48
1481751575,47
1481751585,47
1481751590,47
1481751605,47
1481751615,48
1481751630,48
1481751645,48
1481751650,48
1481751660,52
1481751665,54
1481751670,58
1481751680,57
1481751685,56
1481751690,55
1481751695,53
1481751700,51
1481751705,50
1481751710,49
1481751725,48
1481751740,48
1481751745,47
1481751750,47
1481751765,47
1481751775,49
1481751780,48
1481751790,49
1481751795,48
1481751800,47
1481751810,46
1481751820,45
1481751835,45
1481751845,46
1481751850,47
1481751865,47
1481751880,47
1481751885,48
1481751900,48
1481751910,48
1481751920,48
1481751935,51
1481751945,50
1481751955,49
1481751960,48
1481751975,48
1481751980,47
1481751985,48
1481751995,47
1481752010,47
1481752025,47
1481752040,47
1481752055,47
1481752065,46
1481752070,47
1481752075,46
1481752085,47
1481752095,48
1481752110,48
1481752125,48
1481752140,48
1481752145,45
1481752155,45
1481752170,45
1481752185,49
1481752190,104
1481752200,103
1481752205,98
1481752210,92
1481752215,83
1481752220,75
1481752225,65
1481752230,59
1481752235,55
1481752245,52
1481752250,51
1481752255,49
1481752260,47
1481752270,47
1481752285,47
1481752290,47
1481752295,47
1481752300,47
1481752305,47
1481752310,48
1481752320,48
1481752330,47
1481752345,47
1481752350,46
1481752360,47
1481752365,47
1481752380,47
1481752395,47
1481752405,47
1481752410,48
1481752425,48
1481752430,50
1481752445,50
1481752460,49
1481752470,48
1481752475,49
1481752490,49
1481752505,49
1481752510,49
1481752515,50
1481752520,53
1481752525,53
1481752535,52
1481752550,52
1481752555,50
1481752560,50
1481752575,50
1481752590,50
1481752605,50
1481752610,49
1481752625,49
1481752640,49
1481752655,49
1481752660,49
1481752675,49
1481752780,49
1481752790,50
1481752805,50
1481752810,49
1481752825,49
1481752840,49
1481752845,50
1481752855,51
1481752865,50
1481752880,50
1481752890,52
1481752905,52
1481752910,52
1481752920,51
1481752925,50
1481752935,49
1481752940,48
1481752950,49
1481752955,51
1481752960,52
1481752975,52
1481752990,52
1481752995,51
1481753005,50
1481753010,49
1481753025,49
1481753030,49
1481753045,49
1481753060,49
1481753075,49
1481753085,50
1481753090,49
1481753095,48
1481753110,48
1481753125,48
1481753130,49
1481753140,50
1481753145,51
1481753160,51
1481753270,47
1481753280,48
1481753285,47
1481753295,48
1481753310,50
1481753315,53
1481753320,52
1481753325,52
1481753340,52
1481753345,49
1481753350,48
1481753355,47
1481753365,46
1481753380,46
1481753385,48
1481753390,51
1481753395,52
1481753400,51
1481753405,50
1481753410,49
1481753415,48
1481753430,48
1481753435,48
1481753450,48
1481753450,48
1481753455,47
1481753460,47
