time,heartrate
4220,47
4235,47
4250,47
4255,48
4270,48
4280,49
4285,49
4300,49
4315,49
4325,49
4340,49
4355,49
4400,52
4415,51
4420,51
4425,52
4430,52
4435,52
4445,50
4460,50
4465,49
4480,49
4495,49
4630,48
4635,49
4640,50
4645,49
4660,48
4675,48
4845,49
4855,49
4865,48
4870,48
4885,47
4890,48
4895,48
4910,48
4915,48
4925,49
4940,49
4950,48
4960,49
4975,49
4990,49
5005,49
5015,48
5025,49
5035,49
5050,49
5055,48
5060,48
5075,48
5080,48
5090,48
5100,49
5105,49
5110,49
5125,49
5320,48
5325,48
5330,48
5340,48
5345,48
5350,48
5365,48
5505,49
5515,49
5525,49
5530,50
5535,49
5540,49
5545,49
5550,49
5560,49
5565,49
5570,49
5575,49
5580,48
5585,49
5590,48
5595,48
5605,52
5610,51
5615,51
5620,51
5625,50
5635,50
5640,49
5650,49
5660,49
5665,49
5680,49
5685,49
5690,48
5705,48
5710,49
5720,49
5735,48
5750,48
5765,48
5780,48
5785,49
5800,49
5810,49
5815,48
5820,47
5830,48
5845,48
5850,48
5865,48
5875,49
5890,49
5940,49
5955,49
5960,49
5965,49
5980,49
5995,49
6010,49
6020,50
6025,49
6030,50
6040,50
6050,50
6065,50
6070,49
6080,49
6095,49
6110,49
6190,45
6200,46
6210,47
6225,47
6240,46
6255,46
6270,47
6285,48
6290,48
6295,47
6305,48
6320,48
6325,47
6330,48
6345,48
6360,48
6375,48
6380,52
6390,51
6395,50
6400,49
6415,49
6420,48
6430,48
6445,48
6455,48
6470,48
6685,48
6700,48
6705,49
6720,49
6725,50
6730,48
6735,47
6745,48
6760,48
6775,47
6780,47
6795,47
6800,47
6805,48
6820,48
6835,48
6850,48
6855,47
6870,47
6885,47
6900,48
6910,49
6920,48
6925,49
6940,49
6945,49
6950,49
6965,49
6980,49
6990,48
7005,48
7020,48
7035,49
7045,48
7060,48
7075,49
7090,49
7100,50
7115,50
7130,50
7135,50
7145,49
7150,48
7155,47
7160,47
7175,47
7190,48
7195,49
7210,49
7210,49
7225,48
7230,49
7245,49
7260,49
7275,49
7290,49
7305,49
7320,49
7325,48
7335,49
7350,49
7360,52
7365,51
7380,51
7465,51
7470,50
7485,50
7490,49
7505,49
7520,50
7535,50
7550,50
7555,49
7560,49
7570,49
7585,49
7595,49
7610,49
7625,49
7630,48
7640,47
7655,47
7660,47
7675,47
7680,47
7685,48
7690,49
7705,49
7710,48
7715,49
7725,48
7735,48
7750,48
7755,49
7765,50
7770,51
7775,53
7785,51
7790,50
7795,49
7800,48
7805,49
7810,48
7825,48
7840,48
7845,47
7860,47
7865,47
7870,46
7885,46
7890,48
7905,48
7915,47
7925,48
7940,48
7950,47
7955,48
7965,49
7980,48
7995,48
8010,48
8025,48
8030,49
8035,50
8050,50
8065,50
8075,49
8090,49
8105,49
8120,49
8125,49
8130,49
8135,52
8140,51
8145,50
8160,50
8170,49
8185,49
8200,49
8200,49
8215,50
8230,50
8245,50
8255,49
8270,49
8275,48
8290,48
8295,49
8300,50
8305,49
8320,49
8325,49
8335,50
8340,53
8355,53
8370,53
8380,54
8385,55
8395,54
8405,53
8420,53
8435,52
8445,52
8450,52
8455,51
8470,51
8480,53
8485,54
8490,53
8495,53
8500,53
8515,53
8675,50
8685,52
8690,51
8695,50
8700,49
8705,48
8715,49
8725,48
8740,48
8890,48
8905,48
8920,48
8925,49
8940,49
8955,49
8960,48
8975,48
8990,48
9005,48
9015,49
9030,49
9045,48
9060,48
9075,49
9090,49
9095,48
9105,49
9120,49
9135,50
9150,50
9165,49
9180,49
9185,49
9190,51
9195,52
9200,51
9210,51
9225,51
9230,53
9235,54
9250,54
9255,51
9260,50
9270,49
9275,48
9280,48
9285,48
9290,48
9295,47
9310,47
9315,47
9325,46
9330,46
9345,46
9365,47
9370,48
9385,48
9400,48
9415,48
9420,48
9425,47
9430,48
9435,47
9450,47
9465,47
9480,47
9495,48
9505,47
9510,47
9515,48
9520,47
9525,47
9530,46
9535,45
9540,45
9545,46
9550,46
9565,46
9575,47
9585,48
9595,47
9610,47
9615,48
9630,48
9645,48
9650,48
9660,48
9665,48
9680,48
9695,48
9710,48
9715,47
9720,48
9725,47
9735,48
9740,48
9745,48
9750,47
9755,47
9760,47
9770,48
9775,47
9785,48
9800,48
9800,48
9815,47
9830,47
9835,48
9850,48
9865,48
9870,48
9875,49
9890,49
9895,48
9905,48
9910,47
9915,47
9920,48
9935,48
9945,47
9950,46
9965,46
9980,47
9995,48
10000,47
10015,47
10030,48
10045,48
10045,48
10050,47
10065,47
10080,47
10095,47
10100,48
10105,47
10115,48
10130,48
10135,48
10150,48
10155,47
10170,47
10185,47
10200,47
10215,47
10220,48
10235,48
10240,47
10245,48
10260,48
10270,48
10275,48
10285,48
10290,48
10300,48
10315,48
10325,47
10340,47
10355,47
10515,47
10520,47
10535,47
10540,48
10550,48
10555,48
10560,47
10575,47
10580,48
10595,48
10605,47
10615,47
10620,47
10630,47
10645,47
10660,47
10675,47
10680,48
10695,48
10700,47
10710,47
10715,47
10725,48
10740,48
10750,48
10755,48
10765,48
10775,48
10780,47
10795,47
10810,47
10825,47
10840,47
10850,46
10860,47
10865,47
10880,47
10895,47
10900,48
10915,48
10920,48
10930,52
10935,52
10940,51
10945,50
10950,48
10955,47
10960,46
10965,45
10975,44
10990,44
10995,45
11010,45
11025,45
11040,45
11055,45
11070,45
11075,46
11090,46
11105,46
11120,46
11135,46
11150,45
11155,46
11170,46
11180,46
11195,46
11210,46
11220,46
11235,46
11240,45
11255,45
11260,46
11275,46
11285,45
11300,46
11315,46
11320,47
11330,46
11345,45
11360,45
11365,45
11370,46
11375,47
11390,47
11395,46
11400,45
11415,45
11425,48
11430,54
11435,53
11440,53
11445,51
11450,50
11455,48
11460,47
11465,46
11480,46
11485,46
11490,46
11505,46
11510,45
11520,46
11525,45
11530,46
11540,46
11545,45
11560,45
11575,46
11590,46
11595,48
11605,47
11615,46
11630,46
11640,45
11655,45
11670,44
11675,45
11685,45
11700,45
11705,55
11710,54
11720,53
11725,52
11730,51
11735,54
11745,52
11750,51
11755,49
11760,48
11765,47
11780,46
11795,46
11800,46
11805,45
11810,45
11825,45
11830,45
11845,45
11850,45
11865,45
11875,46
11880,47
11890,53
11895,54
11900,53
11905,52
11910,50
11920,49
11925,48
11940,48
11955,49
11970,49
11980,48
11995,48
12000,47
12015,47
12025,47
12040,47
12045,48
12060,48
12065,47
12080,47
12090,46
12100,47
12115,47
12130,47
12135,46
12150,46
12165,46
12175,48
12185,47
12200,47
12200,47
12210,46
12225,46
12230,47
12245,47
12260,47
12265,46
12275,47
12290,47
12305,47
12320,47
12335,47
12350,47
12365,47
12375,52
12380,54
12385,55
12390,54
12395,53
12400,52
12405,51
12410,50
12415,49
12430,49
12455,51
12460,50
12475,50
12490,49
12505,49
12520,48
12535,48
12550,48
12560,48
12575,48
12590,48
12600,47
12605,46
12610,47
12620,46
12625,47
12630,46
12645,46
12660,47
12675,47
12690,47
12705,47
12720,47
12720,46
12730,47
12740,47
12755,47
12770,47
12785,47
12800,47
12805,48
12810,48
12820,47
12835,47
12850,47
12855,48
12860,51
12865,50
12870,50
12875,49
12890,49
12895,49
12900,48
12905,47
12915,46
12930,46
12940,47
12955,47
12960,46
12970,46
12975,45
12980,46
12985,47
12995,46
13010,46
13025,46
13040,46
13190,65
13195,66
13205,62
13210,57
13215,55
13220,54
13230,53
13235,51
13240,50
13250,49
13265,49
13270,48
13285,48
13300,48
13310,49
13325,49
13330,49
13335,50
13340,49
13350,49
13355,48
13370,48
13375,48
13390,48
13405,47
13405,48
13420,48
13425,49
13440,49
13455,49
13470,49
13475,48
13485,47
13495,48
13505,47
13515,48
13530,48
13545,47
13550,48
13565,48
13580,48
13595,49
13605,48
13615,48
13620,47
13635,47
13645,48
13660,48
13675,48
13690,48
13695,48
13710,48
13720,49
13725,50
13730,51
13735,64
13740,73
13745,73
13750,72
13755,70
13760,67
13765,64
13770,60
13775,57
13780,54
13785,51
13790,50
13795,48
13800,47
13805,46
13815,45
13820,46
13835,46
13850,46
13855,47
13870,47
13880,48
13885,49
13895,50
13910,50
13920,52
13925,53
13940,53
13955,53
13970,53
13985,53
14000,53
14015,52
14020,51
14035,51
14040,52
14045,51
14050,52
14060,50
14075,50
14090,50
14095,52
14100,54
14110,53
14125,52
14130,53
14145,53
14150,54
14165,54
14170,54
14175,53
14180,52
14195,52
14210,52
14225,52
14240,52
14250,53
14255,54
14260,56
14265,60
14270,62
14285,62
14290,64
14295,62
14300,60
14310,59
14315,57
14320,56
14325,55
14330,54
14335,53
14350,53
14360,52
14375,52
14380,53
14385,52
14390,53
14395,55
14400,57
14405,56
14410,55
14415,54
14425,53
14430,55
14440,54
14445,53
14450,52
14460,51
14475,51
14490,52
14505,51
14515,53
14530,53
14530,53
14535,52
14550,51
14565,51
14570,50
14575,51
14590,51
14595,53
14600,55
14605,57
14610,56
14615,55
14620,54
14630,53
14645,53
14650,54
14665,54
14675,54
14690,54
14695,67
14700,62
14705,61
14710,60
14715,56
14720,55
14730,54
14735,53
14740,52
14745,51
14760,51
14765,53
14775,54
14780,53
14785,55
14795,54
14800,53
14815,53
14825,53
14840,53
14845,53
14850,53
14860,53
14865,53
14870,52
14875,51
14885,52
14895,51
14900,50
14910,49
14920,48
14925,49
14930,48
14945,48
14950,49
14965,50
14970,57
14980,56
14985,55
14990,54
14995,53
15000,52
15010,51
15025,51
15030,50
15045,50
15050,48
15055,47
15065,46
15070,47
15075,48
15080,51
15085,52
15090,54
15095,53
15105,51
15110,49
15120,48
15125,48
15140,48
15155,48
15160,52
15170,51
15180,50
15195,50
15210,52
15220,50
15225,49
15235,48
15250,48
15255,47
15260,48
15275,48
15280,53
15290,52
15305,52
15310,49
15315,48
15320,47
15335,47
15340,47
15355,47
15365,49
15370,52
15385,52
15390,50
15395,49
15410,49
15420,47
15425,46
15430,45
15445,45
15450,47
15465,47
15475,48
15480,49
15490,50
15495,48
15500,46
15505,45
15520,45
15535,45
15540,46
15545,46
15555,50
15570,50
15580,49
15585,48
15595,47
15610,47
15615,48
15620,49
15635,49
15650,48
15655,47
15670,47
15675,46
15680,45
15695,45
15700,46
15705,47
15710,48
15715,51
15720,53
15725,52
15730,53
15745,53
15750,52
15755,52
15765,52
15780,56
15785,55
15795,54
15800,53
15805,52
15810,51
15815,50
15830,50
15980,48
15985,49
16000,49
16010,49
16015,49
16025,50
16030,51
16045,51
16060,51
16065,49
16070,48
16085,48
16180,45
16195,45
16200,44
16210,45
16215,46
16230,47
16235,46
16250,46
16255,45
16265,46
16275,45
16290,45
16300,44
16305,45
16315,46
16320,45
16335,45
16345,47
16360,47
16370,51
16375,55
16390,55
16395,53
16400,52
16405,51
16415,50
16420,49
16435,49
16440,50
16455,50
16460,51
16475,51
16480,60
16485,59
16490,57
16495,55
16500,54
16505,52
16515,51
16525,50
16540,50
16545,51
16550,52
16565,52
16575,50
16580,49
16595,49
16610,49
16620,50
16625,50
16640,50
16650,50
16655,50
16670,50
16680,49
16695,49
16700,49
16715,49
16725,50
16735,50
16750,50
16765,50
16780,50
16795,50
16930,51
16945,50
16960,49
16975,49
16980,49
16990,49
17005,49
17010,50
17015,50
17020,49
17025,49
17030,50
17040,49
17055,49
17060,52
17070,51
17085,51
17100,50
17115,50
17130,50
17135,49
17150,49
17165,49
17185,49
17195,49
17210,49
17225,50
17230,53
17240,52
17245,51
17255,50
17270,50
17285,50
17300,50
17315,50
17320,49
17335,49
17350,49
17365,49
17380,50
17395,49
17410,49
17415,50
17420,50
17425,49
17440,49
17455,49
17460,49
17465,50
17480,50
17495,49
17510,49
17520,50
17535,50
17550,50
17565,50
17580,50
17585,50
17590,51
17600,51
17610,50
17625,50
17640,50
17655,50
17660,50
17665,49
17680,49
17720,49
17735,49
17740,48
17745,49
17760,49
17765,48
17775,49
17790,49
17795,50
17805,49
17815,50
17830,50
17840,49
17850,49
17860,50
17865,49
17875,50
17890,50
17900,51
17910,50
17925,50
17930,49
17945,49
17950,50
17960,51
17970,50
17980,50
17995,50
18010,50
18020,50
18025,50
18035,51
18050,51
18055,50
18070,50
18085,50
18100,50
18115,50
18125,51
18135,50
18150,50
18155,51
18160,50
18170,49
18175,50
18190,50
18205,50
18220,50
18225,51
18235,53
18240,52
18255,52
18260,51
18265,51
18270,52
18280,51
18295,51
18310,51
18315,50
18330,50
18345,50
18355,51
18365,50
18380,50
18385,51
18390,50
18405,50
18420,50
18425,52
18435,51
18450,51
18465,50
18480,50
18485,51
18490,51
18500,53
18505,52
18510,52
18520,51
18530,51
18545,51
18555,50
18560,49
18570,50
18575,50
18580,50
18585,51
18590,50
18595,50
18600,50
18605,51
18615,50
18630,50
18645,51
18655,52
18670,52
18675,51
18690,51
18705,51
18720,52
18725,51
18730,52
18735,53
18745,52
18750,52
18765,51
18780,51
18795,51
18805,52
18810,52
18820,51
18835,51
18845,51
18850,50
18855,50
18870,50
18880,50
18885,51
18900,51
19000,52
19010,52
19020,51
19035,51
19180,50
19185,50
19190,50
19195,51
19200,51
19215,52
19230,52
19240,52
19250,51
19260,52
19265,52
19270,52
19280,52
19285,52
19300,52
19315,53
19325,53
19330,52
19335,51
19340,52
19350,52
19355,52
19370,52
19380,52
19385,53
19395,52
19400,52
19410,51
19415,51
19420,52
19430,53
19435,52
19440,52
19445,51
19460,51
19465,51
19470,50
19475,51
19490,51
19505,52
19510,52
19515,51
19520,52
19525,53
19540,53
19585,53
19590,52
19595,52
19600,51
19615,51
19620,51
19630,52
19645,52
19655,53
19665,53
19680,53
19690,52
19695,52
19705,51
19720,51
19730,52
19735,51
19750,51
19755,53
19765,53
19770,52
19775,53
19785,53
19795,53
19810,53
19810,53
19820,53
19825,53
19840,53
19850,53
19865,53
19880,53
19885,56
19895,56
19900,55
19905,54
19910,52
19915,51
19925,51
19940,51
19945,49
19960,49
19975,48
19990,48
19995,48
20005,49
20020,49
20025,49
20030,63
20035,65
20040,61
20045,60
20050,58
20055,57
20060,55
20065,53
20070,52
20075,50
20080,49
20085,48
20090,48
20105,48
20110,52
20115,51
20120,50
20125,49
20135,48
20145,47
20160,47
20170,49
20185,49
20200,51
20205,50
20215,49
20230,49
20245,48
20260,48
20275,47
20290,47
20305,47
20320,47
20335,47
20350,48
20365,48
20375,47
20385,47
20390,47
20405,47
20415,48
20430,48
20445,48
20450,48
20460,52
20465,54
20470,58
20480,57
20485,56
20490,55
20495,53
20500,51
20505,50
20510,49
20525,48
20540,48
20545,47
20550,47
20565,47
20575,49
20580,48
20590,49
20595,48
20600,47
20610,46
20620,45
20635,45
20645,46
20650,47
20665,47
20680,47
20685,48
20700,48
20710,48
20720,48
20735,51
20745,50
20755,49
20760,48
20775,48
20780,47
20785,48
20795,47
20810,47
20825,47
20840,47
20855,47
20865,46
20870,47
20875,46
20885,47
20895,48
20910,48
20925,48
20940,48
20945,45
20955,45
20970,45
20985,49
20990,104
21000,103
21005,98
21010,92
21015,83
21020,75
21025,65
21030,59
21035,55
21045,52
21050,51
21055,49
21060,47
21070,47
21085,47
21090,47
21095,47
21100,47
21105,47
21110,48
21120,48
21130,47
21145,47
21150,46
21160,47
21165,47
21180,47
21195,47
21205,47
21210,48
21225,48
21230,50
21245,50
21260,49
21270,48
21275,49
21290,49
21305,49
21310,49
21315,50
21320,53
21325,53
21335,52
21350,52
21355,50
21360,50
21375,50
21390,50
21405,50
21410,49
21425,49
21440,49
21455,49
21460,49
21475,49
21580,49
21590,50
21605,50
21610,49
21625,49
21640,49
21645,50
21655,51
21665,50
21680,50
21690,52
21705,52
21710,52
21720,51
21725,50
21735,49
21740,48
21750,49
21755,51
21760,52
21775,52
21790,52
21795,51
21805,50
21810,49
21825,49
21830,49
21845,49
21860,49
21875,49
21885,50
21890,49
21895,48
21910,48
21925,48
21930,49
21940,50
21945,51
21960,51
22070,47
22080,48
22085,47
22095,48
22110,50
22115,53
22120,52
22125,52
22140,52
22145,49
22150,48
22155,47
22165,46
22180,46
22185,48
22190,51
22195,52
22200,51
22205,50
22210,49
22215,48
22230,48
22235,48
22250,48
22250,48
22255,47
22260,47
22270,47
22285,46
22295,45
22310,46
22320,47
22335,47
22350,47
22355,48
22360,49
22365,51
22370,50
22375,49
22380,48
22385,47
22390,48
22395,54
22400,56
22410,55
22425,55
22440,55
22465,56
22470,58
22475,57
22485,56
22490,54
22495,52
22500,51
22505,50
22510,49
22525,50
22535,49
22540,48
22550,47
22555,48
22560,47
22575,47
22580,48
22595,48
22600,49
22615,49
22630,49
22640,52
22645,53
22655,54
22670,54
22675,53
22685,52
22695,51
22705,50
22715,49
22730,49
22735,48
22740,48
22745,51
22750,51
22755,52
22765,51
22775,50
22780,49
22795,49
22810,48
22815,49
22820,51
22825,52
22835,52
22850,52
22860,56
22865,55
22870,54
22875,53
22880,53
22885,52
22890,50
22895,49
22910,49
22915,50
22925,50
22935,49
22945,49
22960,49
22965,49
22980,49
22990,50
23000,51
23005,52
23010,51
23015,52
23025,53
23040,53
23095,52
23100,51
23105,49
23115,48
23125,47
23135,48
23140,47
23145,48
23155,47
23160,48
23165,49
23170,48
23175,49
23190,49
23200,48
23205,47
23220,47
23230,46
23245,46
23255,47
23260,46
23275,46
23290,46
23300,47
23305,46
23310,47
23315,46
23320,46
23335,46
23350,46
23365,46
23375,47
23385,49
23390,52
23395,50
23400,49
23410,48
23415,47
23430,47
23445,46
23460,47
23475,46
23485,46
23495,45
23500,46
23515,46
23530,46
23535,47
23550,47
23565,47
23570,47
23580,46
23595,46
23600,47
23610,46
23625,46
23630,47
23645,47
23655,48
23670,47
23685,47
23700,46
23715,46
23720,47
23735,47
23740,47
23755,47
23765,45
23770,46
23785,46
23800,46
23810,47
23820,48
23830,47
23845,47
23845,47
23860,47
23870,49
23875,61
23880,70
23885,69
23890,68
23895,65
23900,62
23905,60
23910,57
23915,56
23920,55
23925,53
23930,51
23935,50
23940,49
23945,48
23950,47
23965,47
23970,48
23975,47
23980,46
23985,47
23990,47
23995,48
24005,47
24020,47
24025,48
24035,47
24050,47
24060,46
24070,47
24080,46
24090,47
24095,49
24110,49
24190,48
24200,47
24215,48
24230,48
24235,47
24250,47
24255,46
24260,46
24265,47
24270,47
24275,46
24280,45
24295,45
24300,46
24315,46
24330,47
24340,46
24345,47
24360,47
24365,46
24380,46
24390,46
24395,45
24400,46
24410,47
24415,47
24430,47
24445,47
24450,46
24460,47
24475,47
24490,47
24505,48
24520,48
24530,46
24540,47
24545,48
24550,47
24560,48
24575,48
24580,47
24595,47
24600,46
24605,47
24615,48
24620,47
24635,47
24645,48
24660,48
24670,47
24680,46
24685,47
24695,46
24710,47
24725,47
24740,47
24745,48
24750,47
24755,46
24770,47
24775,48
24785,47
24795,48
24810,48
24825,48
24830,49
24840,48
24855,48
24870,48
24880,49
24890,48
24895,49
24905,49
24910,50
24925,50
24935,49
24940,50
24945,50
24955,48
24960,48
24975,50
24990,50
25235,47
25250,48
25265,48
25280,48
25295,49
25300,49
25305,49
25320,49
25325,48
25335,49
25340,49
25345,48
25350,46
25355,46
25365,47
25380,47
25385,47
25390,48
25400,48
25405,48
25410,49
25415,49
25420,48
25425,49
25440,49
25455,49
25460,49
25465,49
25470,49
25480,49
25485,49
25495,50
25505,50
25520,50
25530,49
25545,49
25560,49
25575,49
25590,50
25690,49
25695,50
25710,50
25725,49
25735,50
25750,50
25765,51
25780,51
25785,68
25800,68
25810,69
25820,64
25825,62
25830,61
25835,62
25840,58
25850,57
25855,56
25860,54
25865,52
25870,51
25880,50
25885,51
25890,53
25895,54
25900,53
25905,52
25910,51
25915,50
25920,49
25925,48
25930,49
25940,49
25950,51
25955,50
25960,50
25970,49
25980,50
25985,51
25995,50
26000,49
26015,49
26025,48
26035,47
26040,47
26045,48
26050,51
26055,52
26060,51
26065,50
26070,49
26075,49
26080,48
26090,49
26105,49
26110,47
26120,47
26125,47
26135,47
26150,47
26160,47
26175,47
26190,47
26200,46
26215,46
26220,47
26235,47
26250,47
26255,48
26260,48
26275,48
26280,56
26285,55
26290,54
26295,52
26300,50
26310,49
26315,47
26320,46
26330,45
26340,45
26345,46
26360,46
26375,46
26380,45
26385,46
26400,46
26415,47
26420,48
26425,51
26430,50
26440,49
26455,49
26460,47
26465,46
26470,47
26485,47
26495,47
26500,47
26505,48
26510,47
26515,47
26530,47
26540,49
26555,49
26560,47
26575,47
26585,48
26595,49
26610,49
26625,49
26635,48
26640,49
26645,50
26660,50
26730,49
26735,51
26745,50
26755,49
26765,48
26780,48
26795,48
26800,49
26810,50
26820,52
26835,52
26850,51
26855,52
26860,52
26865,51
26875,53
26880,55
26885,54
26890,53
26895,52
26910,52
26915,50
26920,49
26925,48
26940,48
26945,48
26960,48
26975,47
26990,47
26995,51
27010,51
27185,55
27190,54
27195,53
27200,53
27205,52
27220,52
27385,51
27390,53
27395,52
27400,51
27405,50
27420,52
27425,52
27430,51
27445,51
27450,49
27455,48
27470,48
27475,53
27485,52
27490,51
27500,50
27510,49
27525,49
27535,48
27540,48
27545,47
27560,47
27575,47
27580,47
27595,47
27595,47
27605,55
27610,56
27615,55
27620,55
27625,54
27630,53
27635,53
27650,52
27655,51
27660,50
27670,50
27680,51
27685,52
27690,51
27695,51
27705,50
27720,50
27730,51
27740,52
27745,52
27755,51
27760,51
27765,50
27780,50
27785,49
27795,50
27800,52
27805,51
27810,52
27825,52
27840,52
27850,59
27855,60
27860,58
27865,57
27870,56
27875,54
27880,53
27885,52
27900,52
27905,51
27915,52
27925,52
27935,52
27940,51
27950,50
27965,50
27975,49
27985,48
27990,48
28000,48
28010,50
28015,52
28030,51
28035,53
28040,54
28050,53
28060,52
28065,51
28075,49
28090,49
28105,49
28120,49
28125,50
28130,52
28140,51
28145,49
28150,50
28165,50
28170,49
28185,49
28195,50
28200,49
28215,49
28230,49
28245,49
28260,49
28270,48
28275,47
28290,47
28295,46
28310,46
28315,47
28330,47
28335,47
28350,47
28360,46
28370,47
28375,46
28385,47
28390,47
28395,47
28405,51
28420,51
28430,49
28440,48
28450,48
28455,52
28460,52
28465,52
28470,51
28480,51
28490,50
28500,49
28510,49
28520,48
28530,47
28545,47
28555,48
28570,48
28575,49
28590,49
28605,49
28610,53
28615,52
28620,54
28630,53
28635,52
28640,51
28645,50
28650,49
28665,49
28670,52
28675,53
28685,53
28690,54
28695,53
28700,53
28705,52
28715,51
28720,51
28725,50
28740,50
28755,50
28760,49
28770,48
28775,49
28780,55
28790,54
28800,53
28805,52
28810,51
28825,51
28830,54
28845,54
28850,52
28860,50
28870,49
28875,48
28880,52
28885,51
28895,52
28910,52
28915,53
28925,53
28930,54
28935,53
28945,54
28950,55
28955,56
28970,58
28975,57
28990,56
28995,55
29000,54
29010,53
29015,52
29020,51
29025,50
29030,49
29035,47
29045,46
29060,46
29065,47
29070,48
29075,47
29080,49
29085,52
29090,51
29100,50
29110,49
29115,48
29125,48
29130,47
29135,48
29140,48
29155,48
29160,49
29170,51
29185,52
29190,52
29205,52
29210,54
29215,53
29230,53
29235,51
29240,50
29245,49
29250,48
29265,48
29325,49
29330,48
29340,47
29345,46
29360,46
29545,49
29550,48
29565,48
29580,48
29585,47
29600,47
29610,47
29625,47
29640,47
29655,47
29665,47
29680,47
29695,48
29700,49
29710,49
29725,49
29810,52
29815,51
29830,51
29835,52
29850,52
29860,51
29875,50
29880,51
29895,51
29905,53
29910,53
29920,53
29925,54
29930,53
29940,52
29950,52
29960,51
29970,50
29985,50
29995,50
30000,50
30005,49
30020,49
30035,49
30050,50
30060,50
30065,51
30080,51
30085,52
30090,54
30095,60
30100,67
30105,70
30120,70
30135,70
30140,69
30150,69
30165,69
30175,70
30190,70
30315,74
30320,76
30330,76
30335,76
30340,76
30350,79
30355,81
30360,83
30365,84
30370,86
30385,86
30395,87
30405,85
30410,83
30425,83
30440,80
30445,78
64840,70
64860,70
64865,89
64880,88
64885,90
64890,93
64905,93
64920,93
64930,104
64940,107
64945,109
64950,117
64955,122
64965,121
64975,116
64980,111
64985,106
64990,108
65005,108
65010,109
65025,109
65040,108
65040,104
65045,101
65060,102
65075,103
65090,103
65105,104
65110,106
65120,107
65135,107
65140,107
65145,108
65160,108
65170,106
65175,105
65190,105
65200,105
