time,heartrate
31060,64
31070,64
31075,64
31080,63
31085,62
31095,61
31110,61
31115,61
31130,61
31135,63
31140,64
31150,61
31155,61
31160,61
31165,59
31175,60
31185,62
31190,64
31205,64
31210,65
31220,66
31225,67
31230,66
31245,66
31255,65
31260,64
31265,65
31270,66
31275,66
31290,66
31295,66
31300,65
31305,66
31310,67
31315,68
31320,67
31325,66
31330,65
31335,66
31340,67
31355,67
31365,66
31370,65
31375,63
31380,61
31385,62
31395,61
31410,61
31410,61
31420,62
31430,62
31440,63
31445,65
31450,66
31465,66
31480,66
31495,66
31655,69
31670,69
31685,69
31700,69
31705,69
31720,69
31735,68
31750,68
31760,67
31775,67
31790,67
31795,65
31810,65
31815,66
31820,67
31830,66
31835,65
31840,64
31845,63
31850,64
31855,66
31860,67
31865,68
31880,68
31895,68
31895,68
31910,68
31915,68
31925,69
31935,69
31945,66
31950,63
31955,62
31960,61
31970,61
31985,60
31995,61
32000,62
32005,62
32010,63
32025,63
32100,65
32105,64
32120,64
32125,65
32130,66
32135,67
32140,69
32150,68
32155,66
32160,65
32175,65
32185,64
32200,64
32210,65
32225,65
32240,65
32245,65
32250,65
32255,66
32265,66
32275,67
32280,66
32295,66
32300,68
32305,67
32315,68
32320,67
32325,66
32340,66
32355,66
32370,66
32380,66
32390,67
32400,66
32415,66
32540,64
32555,64
32560,65
32565,64
32570,63
32575,62
32590,62
32595,62
32610,62
32615,63
32620,65
32630,67
32635,68
32650,68
32660,69
32665,70
32680,70
32685,71
32700,71
32715,72
32720,74
32725,75
32735,74
32740,73
32750,73
32760,73
32770,72
32785,72
32795,70
32800,69
32805,68
32810,67
32815,66
32820,64
32835,64
32845,65
32850,66
32855,66
32860,66
32865,67
32870,70
32885,70
32900,70
32915,70
32930,70
32945,70
32960,70
32965,70
32980,70
32980,69
32995,69
33005,68
33010,69
33015,68
33020,67
33035,67
33050,67
33065,67
33070,65
33085,65
33100,65
33220,66
33225,67
33230,67
33240,66
33255,67
33270,67
33285,67
33290,67
33305,67
33310,64
33315,64
33330,64
33345,67
33360,67
33435,63
33440,64
33445,65
33455,65
33460,67
33470,68
33485,68
33495,67
33510,67
33515,68
33520,67
33525,66
33535,66
33540,66
33545,65
33555,65
33565,66
33580,66
33585,65
33600,65
33605,64
33610,65
33625,65
33630,66
33645,66
33650,68
33655,68
33660,69
33675,70
33685,72
33690,74
33695,75
33700,72
33705,73
33710,74
33715,77
33720,78
33725,77
33730,74
33735,75
33740,74
33745,76
33750,73
33755,75
33765,76
33770,77
33775,74
33780,72
33795,72
33800,71
33805,70
33820,70
33825,71
33835,74
33840,75
33855,74
33860,70
33865,66
33870,67
33885,67
33890,68
33895,70
33900,71
33915,71
33920,68
33925,70
33935,68
33940,67
33950,68
33955,67
33965,66
33980,66
33990,65
33995,64
34005,66
34010,68
34015,69
34030,69
34035,72
34040,73
34055,72
34060,71
34070,68
34085,68
34095,67
34100,66
34105,67
34115,68
34120,69
34135,69
34140,68
34145,67
34150,68
34160,66
34170,67
34185,67
34200,68
34205,72
34210,73
34225,73
34240,74
34245,73
34260,72
34265,70
34280,70
34295,70
34300,69
34305,68
34310,69
34315,68
34320,70
34330,68
34335,67
34350,67
34365,67
34375,69
34390,69
34405,69
34410,68
34415,67
34425,64
34440,64
34455,64
34490,63
34505,63
34520,63
34525,64
34540,64
34545,65
34550,71
34555,71
34570,70
34575,68
34580,67
34585,68
34590,69
34605,69
34610,65
34625,65
34630,63
34645,63
34660,64
34675,64
34690,64
34705,64
34720,64
34730,65
34740,64
34745,65
34750,65
34765,65
34780,65
34790,66
34805,69
34810,69
34820,68
34835,68
34840,68
34855,68
34865,68
34875,69
34890,69
34895,69
34905,70
34910,71
34915,72
34920,74
34925,76
34940,76
34945,77
34950,76
34955,76
34960,75
34965,77
34975,80
34985,81
35000,82
35005,82
35010,84
35015,84
35020,83
35025,86
35030,88
35035,89
35040,88
35045,89
35050,86
35055,83
35060,84
35065,86
35070,88
35075,89
35080,86
35085,87
35090,84
35100,86
35105,87
35110,87
35115,88
35130,88
35135,90
35140,91
35145,94
35150,95
35155,97
35160,97
35165,98
35180,98
35195,98
35205,102
35210,103
35215,101
35225,100
35235,99
35240,98
35245,101
35250,99
35260,96
35265,99
35270,100
35275,101
35285,99
35290,100
35295,104
35300,104
35310,102
35315,104
35320,104
35325,103
35330,99
35345,96
35350,97
35355,96
35365,91
35370,88
35380,84
35390,82
35400,83
35405,82
35410,85
35415,87
35420,89
35425,90
35430,87
35435,84
35440,83
35450,86
35455,85
35460,84
35465,83
35475,82
35480,81
35495,81
35510,81
35515,81
35530,81
35545,81
35560,80
35565,79
35570,80
35575,81
35580,83
35585,85
35595,82
35600,79
35610,82
35615,80
35630,80
35640,81
35645,82
35650,79
35655,79
35660,82
35665,84
35675,87
35680,89
35695,89
35710,91
35720,93
35725,93
35730,94
35735,95
35745,97
35750,98
35765,98
35780,98
35785,96
35795,95
35800,93
35810,90
35815,88
35820,85
35825,83
35830,80
35835,79
35840,77
35845,75
35860,75
35875,75
35885,78
35890,80
35895,82
35900,80
35910,78
35920,76
35925,74
35940,74
35945,71
35960,71
35965,68
35970,67
35975,67
35990,67
35995,69
36000,72
36005,74
36010,77
36015,80
36030,80
36040,81
36045,84
36060,84
36065,85
36070,86
36075,88
36080,92
36090,93
36095,95
36100,98
36105,97
36110,98
36120,96
36130,100
36135,101
36150,101
36160,97
36165,93
36170,86
36175,83
36185,82
36190,80
36195,71
36200,66
36215,66
36220,69
36235,69
36240,71
36245,72
36250,74
36265,74
36280,76
36305,74
36315,76
36320,77
36325,76
36330,78
36335,82
36350,82
36360,81
36365,82
36380,82
36390,81
36395,80
36405,80
36415,79
36430,79
36445,79
36450,75
36460,74
36465,74
36470,74
36475,73
36480,72
36485,71
36490,70
36505,70
36520,70
36525,70
36535,71
36540,73
36545,70
36555,71
36560,72
36570,73
36575,74
36590,74
36600,74
36615,74
36630,73
36635,74
36650,74
36665,74
36670,74
36675,76
36680,77
36685,78
36690,77
36700,78
36710,80
36715,80
36720,79
36725,78
36730,80
36735,81
36740,85
36745,88
36750,90
36755,91
36760,93
36765,94
36775,91
36785,94
36800,94
36810,97
36815,100
36820,100
36830,99
36835,98
36840,98
36855,98
36860,99
36875,99
36880,98
36890,99
36895,100
36900,103
36905,106
36910,107
36915,107
36920,106
36925,102
36930,104
36940,108
36945,109
36960,109
36965,104
36980,104
36985,108
36990,111
36995,112
37000,113
37005,112
37010,114
37015,113
37020,109
37035,109
37045,105
37050,106
37055,108
37060,107
37075,107
37085,106
37090,102
37095,102
37100,98
37110,94
37115,93
37125,90
37130,85
37135,84
37140,79
37145,68
37150,67
37155,65
37160,62
37165,63
37170,62
37180,60
37195,60
37210,61
37225,61
37240,62
37245,62
37250,61
37265,61
37265,58
37270,57
37275,58
37280,60
37285,60
37290,55
37295,55
37300,55
37305,55
37320,55
37335,55
37340,56
37355,56
37450,68
37460,68
37470,67
37475,68
37480,68
37495,69
37505,69
37510,68
37525,69
37535,70
37550,70
37560,72
37575,72
37585,73
37600,73
37615,73
37625,72
37630,71
37640,72
37645,75
37655,76
37665,77
37670,77
37680,77
37685,79
37695,81
37705,80
37715,78
37730,78
37745,78
37755,78
37760,78
37770,63
37775,61
37780,60
37795,60
37800,59
37805,56
37810,55
37815,54
37830,54
37840,53
37845,51
37850,52
37860,54
37865,54
37880,54
37890,54
37895,54
37905,53
37910,53
37915,54
37920,54
37925,55
37935,54
37940,55
37955,55
37970,55
37985,55
37995,56
38000,54
38010,56
38015,57
38020,56
38025,57
38035,54
38040,54
38045,54
38050,53
38055,55
38060,57
38065,57
38080,57
38085,58
38095,59
38110,59
38125,59
38135,59
38150,59
38160,59
38165,59
38175,60
38180,61
38190,61
38205,63
38210,66
38215,69
38230,69
38245,69
38250,59
38255,56
38265,54
38280,54
38295,55
38310,54
38315,58
38330,58
38335,56
38340,53
38345,51
38350,52
38360,53
38365,54
38380,54
38385,55
38390,54
38395,53
38410,53
38425,53
38430,54
38435,53
38450,53
38455,54
38460,54
38475,54
38480,54
38485,55
38490,54
38495,53
38500,53
38515,53
38530,52
38535,53
38545,52
38555,55
38560,54
38565,54
38580,54
38595,54
38610,54
38620,55
38630,58
38635,57
38640,57
38645,55
38660,54
38670,53
38685,53
38775,56
38780,57
38785,56
38790,55
38800,55
38805,54
38810,53
38815,53
38820,54
38830,54
38835,55
38850,55
38860,54
38870,54
38875,54
38880,53
38890,54
38895,53
38900,53
38905,54
38910,57
38915,56
38920,55
38925,55
38930,54
38935,54
38940,56
38945,56
38950,54
38955,54
38965,53
38980,53
38985,52
38990,52
38995,53
39005,53
39015,54
39025,54
39030,55
39035,54
39040,54
39045,53
39060,53
39065,53
39075,52
39080,53
39095,53
39105,55
39110,55
39115,54
39120,54
39125,55
39130,56
39135,56
39150,55
39155,55
39160,55
39170,56
39175,57
39180,60
39185,61
39195,60
39200,59
39205,59
39210,57
39215,55
39220,55
39225,56
39235,55
39250,55
39255,58
39260,58
39275,58
39285,57
39290,58
39295,57
39300,56
39315,56
39320,57
39335,57
39340,55
39350,54
39360,57
39365,59
39370,58
39385,58
39390,57
39395,55
39400,54
39415,54
39425,56
39435,55
39440,55
39445,54
39450,53
39455,53
39470,53
39485,53
39490,57
39495,55
39500,54
39505,55
39510,55
39515,54
39520,54
39525,55
39540,55
39555,55
39560,59
39565,58
39570,56
39575,56
39585,55
39590,54
39595,54
39600,53
39605,53
39620,53
39625,54
39630,56
39640,57
39655,57
39660,58
39665,60
39680,60
39685,61
39700,61
39700,61
39710,61
39715,62
39725,62
39735,62
39745,64
39760,64
39775,64
39780,64
39795,64
39810,64
39825,64
39830,65
39845,65
39950,66
39955,65
39970,63
39980,62
39985,60
39990,58
39995,58
40010,58
40015,58
40030,58
40045,58
40060,58
40065,59
40075,58
40090,58
40100,58
40105,59
40110,61
40115,62
40130,62
40145,62
40155,60
40160,59
40175,59
40185,62
40190,64
40200,64
40205,65
40210,66
40220,68
40225,70
40230,72
40245,72
40260,72
40275,72
40285,72
40300,72
40310,72
40315,73
40320,74
40325,74
40330,73
40345,73
40360,73
40365,71
40380,71
40390,72
40395,71
40400,68
40405,67
40415,65
40430,65
40445,65
40460,65
40475,65
40490,65
40500,62
40515,62
40525,63
40540,63
40545,64
40550,66
40565,66
40580,66
40590,67
40600,68
40605,68
40610,68
40615,68
40625,69
40635,70
40640,72
40650,73
40655,73
40670,73
40685,82
40690,82
40695,83
40705,83
40715,83
40720,84
40735,85
40745,81
40750,84
40765,84
40780,84
40795,84
40805,85
40820,85
40825,82
40830,80
40845,80
40860,80
40875,80
40885,81
40895,79
40905,80
40910,78
40915,74
40920,73
40930,61
40935,57
40940,56
40950,57
40960,56
40975,56
40985,57
40990,58
40995,59
41000,60
41010,62
41015,69
41020,70
41025,72
41030,73
41045,73
41055,74
41070,74
41080,76
41085,75
41100,75
41110,76
41125,76
41135,77
41140,77
41145,81
41150,82
41155,82
41160,83
41165,85
41170,86
41175,90
41180,93
41185,94
41190,96
41195,99
41200,96
41205,92
41210,90
41225,90
41230,89
41240,90
41245,93
41250,96
41255,97
41260,98
41265,97
41270,96
41275,97
41280,96
41285,95
41295,96
41305,95
41310,93
41315,93
41330,93
41340,95
41345,96
41350,100
41360,101
41365,102
41380,102
41385,96
41400,96
41415,96
41420,95
41435,95
41445,97
41450,91
41455,89
41470,89
41485,89
41490,90
41500,91
41510,93
41525,93
41535,95
41550,95
41560,97
41570,94
41580,93
41585,89
41590,91
41605,91
41610,91
41620,92
41630,93
41640,95
41655,95
41660,97
41665,98
41670,99
41685,99
41700,99
41705,100
41715,104
41720,105
41725,106
41730,107
41745,107
41755,107
41770,107
41775,106
41780,106
41795,106
41810,106
41825,106
41840,106
41855,106
41865,81
41875,82
41890,82
41895,81
41900,82
41910,82
41915,82
41925,84
41935,85
41940,86
41945,87
41950,89
41960,88
41975,88
41985,83
41990,82
42000,81
42005,77
42010,73
42015,71
42020,73
42025,70
42030,71
42035,75
42040,76
42045,75
42050,73
42065,73
42070,73
42085,73
42095,73
42110,73
42115,77
42120,78
42125,80
42135,67
42140,66
42145,61
42150,59
42165,59
42170,58
42175,58
42180,57
42190,57
42195,58
42200,59
42205,60
42210,61
42225,61
42365,57
42370,56
42375,55
42390,55
42395,56
42405,58
42420,58
42435,58
42440,60
42445,62
42450,64
42455,65
42470,65
42480,65
42485,67
42490,67
42495,66
42505,65
42520,65
42525,66
42540,66
42555,65
42560,68
42570,70
42575,70
42585,70
42595,72
42605,71
42610,70
42615,71
42625,74
42630,73
42635,72
42650,72
42665,72
42670,75
42675,74
42680,75
42685,78
42690,81
42700,80
42705,80
42710,81
42715,81
42720,82
42730,84
42745,84
42780,87
42790,88
42795,89
42800,90
42805,90
42810,88
42815,85
42820,86
42825,90
42835,91
42850,92
42865,71
42870,68
42875,66
42880,65
42890,64
42895,62
42900,61
42915,61
42920,60
42930,58
42940,59
42950,58
42955,57
42960,57
42965,57
42975,58
42980,56
42985,57
42990,56
42995,57
43000,58
43005,60
43010,61
43025,61
43030,62
43045,62
43050,63
43055,63
43060,64
43065,65
43075,66
43085,69
43090,72
43105,72
43110,75
43115,79
43120,81
43130,85
43145,85
43150,81
43160,78
43165,79
43170,80
43175,81
43185,86
43190,87
43195,88
43200,90
43205,91
43220,91
43225,86
43235,85
43245,84
43250,82
43265,82
43275,80
43285,79
43290,75
43295,73
43300,72
43305,71
43320,71
43335,71
43340,72
43355,72
43360,71
43365,71
43380,70
43395,70
43410,68
43415,69
43420,69
43425,69
43440,69
43610,70
43620,69
43635,69
43640,70
43655,70
43670,70
43685,70
43700,70
43715,70
43730,70
43745,70
43760,70
43775,70
43780,69
43790,70
43805,70
43960,85
43965,83
43970,80
43980,82
43985,83
43990,83
43995,84
44010,84
44015,82
44030,82
44035,67
44040,66
44055,66
44065,71
44070,70
44080,69
44085,69
44100,69
44115,69
44130,69
44135,70
44140,68
44145,67
44160,67
44160,67
44175,67
44180,68
44185,69
44195,69
44200,69
44205,69
44220,69
44235,69
44245,70
44250,71
44255,70
44270,70
44275,71
44280,72
44285,71
44290,72
44295,70
44300,71
44305,72
44310,70
44325,70
44340,70
44355,70
44370,70
44375,70
44390,70
44405,70
44410,71
44425,71
44440,71
44455,71
44470,71
44485,71
44500,71
44515,71
44520,73
44535,73
44550,73
44555,72
44560,71
44565,72
44570,74
44585,74
44590,74
44595,75
44600,75
44605,77
44610,78
44615,77
44620,74
44625,75
44630,76
44640,75
44655,75
44665,73
44680,73
44685,72
44690,71
44705,71
44720,70
44735,70
44745,67
44760,67
44765,68
44780,68
44785,70
44800,70
44815,70
44830,70
44890,69
44900,68
44905,69
44920,69
44925,69
44935,68
44940,67
44945,66
44950,66
44965,66
44970,66
44985,66
45000,66
45125,67
45130,68
45135,70
45150,70
45155,69
45170,69
45175,69
45185,72
45190,74
45205,74
45210,73
45215,72
45220,72
45230,71
45245,71
45260,71
45275,71
45290,71
45295,73
45300,77
45305,78
45320,78
45325,78
45340,78
45355,80
45360,80
45375,80
45390,80
45395,80
45405,80
45420,80
45425,79
45430,78
45440,77
45455,77
45590,78
45595,73
45610,71
45615,71
45630,71
45645,71
45650,71
45655,71
45670,71
45675,70
45690,70
45705,73
45710,70
45725,70
45740,70
45755,70
45760,71
45765,71
45770,71
45775,70
45780,71
45790,67
45795,67
45810,67
45810,66
45825,66
45840,66
45845,65
45855,65
45860,68
45865,70
45870,70
45880,69
45885,69
45895,69
45910,69
45925,69
45930,72
45935,70
45940,71
45950,73
45965,73
45980,73
45995,73
46000,72
46010,72
46015,71
46025,72
46030,74
46035,75
46040,77
46050,77
46055,77
46060,75
46075,74
46085,72
46090,73
46095,71
46100,71
46105,74
46115,72
46120,71
46130,70
46135,70
46140,68
46145,69
46150,73
46155,72
46170,72
46185,73
46195,77
46200,75
46205,71
46215,72
46225,74
46230,72
46235,69
46240,69
46245,68
46255,70
46260,71
46265,71
46270,70
46275,69
46285,70
46290,71
46295,73
46300,71
46315,71
46325,72
46335,70
46340,70
46355,70
46370,70
46375,73
46380,69
46390,69
46395,72
46410,72
46420,70
46430,71
46435,69
46440,69
46455,69
46460,69
46475,69
46480,75
46485,73
46490,72
46505,73
46520,74
46525,72
46530,70
46535,69
46540,69
46555,67
46560,66
46565,68
46570,69
46575,70
46585,69
46590,68
46605,68
46615,67
46630,67
46640,66
46645,67
46650,73
46655,71
46670,71
46680,69
46685,69
46690,70
46695,72
46700,73
46715,71
46720,71
46730,69
46735,69
46750,69
46760,69
46775,69
46790,69
46805,69
46810,70
46825,70
46830,69
46840,69
46855,69
46870,69
46885,69
46900,69
46915,69
46925,67
46930,67
46945,67
46960,67
46960,67
46970,68
46975,77
46980,78
46990,72
46995,70
47000,69
47015,69
47025,69
47035,70
47040,71
47045,72
47050,73
47055,73
47060,72
47065,71
47075,71
47090,71
47105,71
47120,71
47125,70
47135,69
47140,69
47155,69
47160,70
47170,69
47180,69
47185,68
47200,68
47210,67
47215,66
47220,67
47230,65
47240,64
47250,62
47255,62
47265,64
47270,64
47285,64
47300,64
47315,64
47320,63
47335,63
47340,61
47345,62
47355,63
47360,64
47365,63
47370,62
47375,61
47380,65
47385,64
47400,64
47400,65
47415,65
47420,63
47430,62
47435,61
47440,63
47445,66
47450,66
47465,66
47470,65
47485,65
47495,67
47500,68
47505,68
47515,69
47520,69
47535,69
47545,67
47550,68
47565,68
47580,67
47590,68
47595,67
47605,68
47610,69
47620,69
47625,68
47640,69
47645,68
47650,69
47655,70
47660,70
47670,68
47675,67
47680,66
47685,65
47690,67
47700,66
47705,64
47720,64
47735,64
47750,64
47765,64
47835,64
47840,66
47850,65
47860,63
47865,64
47870,63
47875,65
47880,66
47885,68
47890,69
47900,73
47905,74
47910,72
47915,71
47920,70
47925,70
47940,70
47945,72
47950,73
47955,74
47965,73
47975,72
47980,71
47995,71
48000,70
48010,70
48015,70
48020,70
48035,70
48045,69
48055,69
48070,69
48085,70
48100,70
48115,70
48130,70
48285,70
48300,70
48310,70
48315,67
48320,66
48325,65
48330,65
48345,65
48360,65
48505,84
48510,85
48515,86
48520,88
48525,89
48530,90
48545,89
48550,72
48555,71
48570,71
48585,71
48595,71
48610,71
48615,70
48620,70
48625,70
48640,70
48655,70
48660,67
48675,67
48680,68
48695,68
48705,68
48710,68
48720,65
48735,65
48750,65
48760,64
48775,64
48780,63
48785,68
48790,70
48805,70
48815,69
48825,69
48840,69
48845,69
48850,68
48855,70
48860,69
48875,69
48880,69
48895,69
48900,68
48905,67
48910,68
48915,66
48920,67
48925,66
48930,64
48935,64
48945,65
48950,64
48965,74
48970,74
48975,73
48985,74
48990,74
49005,74
49020,74
49030,74
49040,74
49045,72
49050,71
49065,71
49075,71
49090,71
49105,71
49120,71
49135,71
49150,71
49165,71
49180,71
49185,73
49190,71
49200,71
49205,70
49210,71
49225,72
49230,73
49240,72
49255,72
49265,72
49270,73
49285,73
49290,74
49295,76
49300,77
49305,79
49320,79
49325,78
49330,79
49335,84
49340,82
49345,81
49350,79
49355,77
49360,79
49365,73
49370,72
49380,73
49395,73
49405,72
49415,71
49420,70
49430,71
49440,71
49445,71
49450,72
49460,71
49470,72
49475,72
49480,71
49485,69
49490,67
49495,65
49500,63
49515,63
49520,61
49525,61
49535,63
49540,73
49545,74
49560,74
49565,73
49580,73
49585,73
49600,73
49605,74
49620,74
49635,74
49650,74
49655,75
49665,74
49670,73
49675,71
49680,72
49685,72
49700,72
49715,72
49720,64
49735,64
49750,64
49835,66
49850,67
49860,67
49865,66
49870,65
49875,66
49885,63
49900,63
49915,63
49920,64
49925,65
49930,63
49935,62
49945,66
49950,67
49955,68
49960,67
49970,68
49985,68
49990,67
49995,68
50000,67
50010,66
50015,64
50020,65
50035,65
50050,65
50050,62
50060,63
50070,63
50085,63
50100,63
50115,63
50130,63
50135,66
50140,65
50155,65
50170,64
50185,65
50195,64
50200,65
50205,67
50210,67
50225,67
50240,67
50285,65
50290,66
50305,66
50320,66
50335,66
50340,67
50345,67
50350,67
50365,67
50370,66
50375,65
50390,65
50405,65
50410,66
50415,66
50430,66
50440,66
50455,66
50460,68
50465,69
50470,68
50475,69
50490,69
50505,69
50525,68
50530,69
50540,68
50545,65
50555,72
50560,73
50570,71
50580,73
50585,72
50600,72
50605,71
50610,70
50625,70
50635,70
50650,70
50655,74
50660,74
50675,74
50690,74
50700,74
50710,74
50715,74
50730,74
50740,74
50755,74
50770,74
50770,76
50785,76
50800,76
51000,69
51015,68
51030,68
51035,69
51040,69
51045,70
51060,82
51065,83
51070,84
51075,83
51080,82
51095,83
51100,76
51105,76
51115,75
51130,75
51135,71
51140,70
51150,70
51155,70
51160,70
51170,70
51185,70
51195,68
51205,68
51210,69
51215,69
51220,70
51225,71
51230,72
51235,74
51240,75
51255,75
51265,76
51280,76
51285,77
51290,78
51295,80
51305,80
51315,84
51320,85
51330,84
51335,82
51340,81
51355,81
51370,79
51385,79
51400,79
51405,80
51420,80
51435,80
51440,80
51450,79
51455,77
51460,76
51465,74
51480,74
51485,76
51495,78
51500,77
51505,81
51510,79
51515,75
51525,76
51530,79
51535,79
51550,79
51560,82
51570,83
51580,86
51585,87
51595,89
51600,90
51605,90
51610,92
51615,94
51630,94
51630,94
51635,95
51640,95
51650,96
51655,98
51660,98
51665,97
51670,98
51675,98
51680,99
51690,98
51695,99
51700,102
51710,97
51715,93
51730,93
51735,92
51750,92
51755,91
51765,89
51770,87
51780,90
51785,93
51790,98
51800,99
51805,100
51815,102
51820,102
51825,104
51840,100
51845,102
51855,103
51870,103
51875,105
51880,110
51885,111
51900,111
51905,109
51910,110
51925,110
51935,110
51940,108
51945,107
51950,103
51955,99
51960,100
51965,99
51970,94
51975,93
51980,90
51985,89
51990,90
51995,89
52005,88
52010,87
52025,85
52040,86
52045,87
52055,89
52070,90
52075,96
52080,97
52085,97
52100,97
52105,98
52110,99
52125,99
52130,93
52135,91
52140,92
52155,92
52165,92
52170,92
52185,92
52230,90
52235,86
52240,89
52250,89
52260,87
52275,87
52290,86
52295,89
52300,94
52310,97
52325,97
52330,101
52345,101
52350,102
52365,102
52375,101
52385,101
52395,97
52400,96
52415,96
52430,93
52440,91
52445,89
52450,88
52455,87
52460,88
52470,89
52475,85
52480,84
52495,84
52510,84
52525,84
52530,85
52535,86
52550,86
52560,86
52575,86
52590,86
52605,86
52615,81
52620,84
52625,87
52630,89
52640,90
52650,94
52665,94
52680,94
52695,94
52710,94
52715,93
52725,96
52730,97
52735,98
52740,100
52745,102
52760,102
52770,104
52780,107
52795,107
52800,109
52805,108
52810,110
52815,111
52830,111
52845,111
52860,111
52865,115
52870,116
52875,115
52880,116
52895,116
52900,120
52905,121
52910,115
52915,108
52920,106
52925,106
52930,103
52935,101
52940,100
52950,100
52955,99
52960,99
52975,99
52990,102
53005,103
53015,104
53020,105
53025,108
53030,110
53045,110
53050,110
53055,111
53065,109
53070,110
53075,108
53085,106
53090,106
53095,106
53105,107
53115,107
53120,102
53125,99
53130,94
53135,92
53140,91
53155,88
53160,87
53165,83
53175,83
53180,83
53185,85
53195,87
53200,88
53205,90
53220,90
53235,89
53240,93
53245,92
53260,92
53265,98
53280,98
53290,99
53295,100
53300,100
53305,101
53310,102
53320,103
53335,103
53345,104
53350,103
53365,103
53370,105
53385,105
53390,104
53405,104
53420,104
53425,105
53430,106
53435,107
53440,108
53445,107
53460,107
53465,108
53475,110
53485,111
53500,111
53510,111
53525,111
53540,113
53545,113
53560,113
53570,110
53575,106
53580,100
53585,95
53600,95
53615,94
53630,92
53640,89
53645,89
53660,89
53675,87
53680,85
53690,83
53700,84
53705,86
53720,86
53725,87
53730,86
53735,83
53740,83
53755,83
53765,84
53770,83
53775,79
53780,78
53785,75
53800,75
53805,74
53810,72
53815,71
53820,68
53825,67
53840,67
53855,69
53860,68
53865,67
53870,68
53885,68
53900,68
53915,68
53920,70
53925,70
53930,70
53945,70
53950,70
53955,73
53960,76
53975,76
53990,78
53995,82
54000,86
54010,87
54015,88
54025,89
54030,90
54035,91
54045,89
54050,86
54055,88
54065,89
54075,91
54080,92
54085,93
54100,93
54105,95
54120,95
54125,96
54140,96
54155,89
54160,88
54170,89
54175,90
54180,85
54190,84
54195,86
