time,heartrate
1489682825,48
1489682840,48
1489682855,49
1489682870,49
1489682885,50
1489682890,49
1489682905,49
1489682910,49
1489682925,49
1489682935,48
1489682950,48
1489682955,47
1489682970,47
1489682970,47
1489682985,46
1489683000,46
1489683005,47
1489683010,48
1489683020,47
1489683030,48
1489683045,48
1489683050,53
1489683055,54
1489683060,55
1489683075,55
1489683085,53
1489683090,52
1489683095,51
1489683100,53
1489683115,53
1489683120,51
1489683135,51
1489683150,51
1489683155,52
1489683160,53
1489683165,55
1489683180,55
1489683185,54
1489683195,53
1489683205,54
1489683215,55
1489683230,62
1489683240,60
1489683245,58
1489683250,57
1489683255,54
1489683260,53
1489683265,51
1489683270,50
1489683275,48
1489683290,48
1489683305,49
1489683310,48
1489683325,48
1489683340,48
1489683350,49
1489683355,48
1489683360,47
1489683375,47
1489683380,53
1489683395,53
1489683405,53
1489683410,53
1489683415,56
1489683420,55
1489683425,53
1489683430,52
1489683435,51
1489683445,50
1489683455,49
1489683470,49
1489683485,49
1489683490,57
1489683495,61
1489683505,62
1489683510,61
1489683515,60
1489683520,57
1489683535,57
1489683540,57
1489683550,58
1489683560,58
1489683570,57
1489683580,60
1489683590,63
1489683595,58
1489683600,57
1489683605,56
1489683615,55
1489683620,54
1489683630,53
1489683635,53
1489683640,53
1489683645,52
1489683655,51
1489683660,50
1489683665,49
1489683680,50
1489683685,51
1489683695,52
1489683700,51
1489683705,51
1489683710,50
1489683720,49
1489683730,50
1489683740,51
1489683745,50
1489683755,49
1489683770,49
1489683775,48
1489683790,48
1489683800,47
1489683810,48
1489683825,48
1489683840,48
1489683840,48
1489683855,49
1489683860,48
1489683865,47
1489683870,46
1489683885,47
1489683900,48
1489683910,47
1489683920,48
1489683925,47
1489683940,47
1489683955,47
1489683965,48
1489683970,47
1489683985,47
1489684000,47
1489684015,47
1489684030,48
1489684035,47
1489684050,47
1489684065,47
1489684080,47
1489684085,48
1489684100,48
1489684110,47
1489684115,46
1489684125,47
1489684140,47
1489684155,47
1489684170,47
1489684175,48
1489684190,48
1489684195,48
1489684200,47
1489684205,48
1489684210,47
1489684225,47
1489684230,47
1489684240,46
1489684255,46
1489684260,47
1489684275,47
1489684290,47
1489684295,46
1489684310,46
1489684325,46
1489684340,47
1489684355,47
1489684360,47
1489684375,47
1489684390,47
1489684405,47
1489684415,48
1489684425,47
1489684430,48
1489684440,47
1489684455,47
1489684470,47
1489684485,47
1489684490,47
1489684495,48
1489684510,48
1489684515,47
1489684530,47
1489684545,47
1489684555,48
1489684565,47
1489684580,47
1489684595,47
1489684610,47
1489684625,47
1489684635,48
1489684640,47
1489684655,47
1489684655,47
1489684670,47
1489684685,47
1489684700,47
1489684715,47
1489684730,47
1489684745,46
1489684750,47
1489684765,47
1489684780,47
1489684795,47
1489684810,47
1489684815,46
1489684830,46
1489684845,46
1489684860,47
1489684875,47
1489684890,47
1489684905,47
1489684920,47
1489684925,48
1489684930,47
1489684935,48
1489684950,48
1489684960,48
1489684975,48
1489684990,48
1489685005,48
1489685010,47
1489685025,47
1489685040,47
1489685055,47
1489685070,47
1489685085,47
1489685100,47
1489685115,48
1489685120,48
1489685135,48
1489685150,48
1489685160,47
1489685175,47
1489685190,47
1489685200,48
1489685215,48
1489685220,47
1489685230,48
1489685245,48
1489685260,48
1489685275,48
1489685280,48
1489685295,48
1489685310,48
1489685325,48
1489685340,47
1489685345,48
1489685360,48
1489685375,48
1489685390,48
1489685405,48
1489685420,47
1489685435,47
1489685440,48
1489685450,49
1489685460,48
1489685475,48
1489685480,49
1489685495,49
1489685505,48
1489685515,49
1489685520,48
1489685525,47
1489685540,47
1489685555,48
1489685570,48
1489685570,48
1489685585,48
1489685600,48
1489685610,47
1489685620,48
1489685630,47
1489685645,47
1489685660,47
1489685675,48
1489685690,48
1489685705,48
1489685710,47
1489685720,48
1489685735,48
1489685750,48
1489685765,48
1489685770,48
1489685775,49
1489685790,49
1489685800,48
1489685815,48
1489685830,48
1489685840,48
1489685845,47
1489685860,47
1489685865,48
1489685880,47
1489685895,47
1489685910,47
1489685915,48
1489685930,48
1489685945,48
1489685960,48
1489685970,49
1489685980,48
1489685995,48
1489686010,48
1489686025,48
1489686040,48
1489686055,48
1489686070,48
1489686080,48
1489686095,48
1489686110,48
1489686125,48
1489686140,49
1489686155,49
1489686165,50
1489686180,50
1489686185,49
1489686200,49
1489686215,49
1489686230,48
1489686245,48
1489686250,49
1489686255,48
1489686270,48
1489686285,48
1489686300,48
1489686315,49
1489686330,49
1489686335,48
1489686350,48
1489686365,48
1489686370,48
1489686385,48
1489686400,48
1489686415,49
1489686430,49
1489686435,49
1489686450,49
1489686465,49
1489686470,49
1489686480,48
1489686495,48
1489686500,47
1489686505,48
1489686515,47
1489686520,48
1489686535,48
1489686550,49
1489686565,49
1489686570,48
1489686575,49
1489686590,49
1489686600,48
1489686610,49
1489686625,49
1489686635,48
1489686640,49
1489686655,49
1489686670,49
1489686685,49
1489686690,48
1489686705,48
1489686720,48
1489686725,47
1489686735,48
1489686740,48
1489686755,48
1489686770,48
1489686785,48
1489686790,49
1489686805,49
1489686820,49
1489686835,49
1489686850,49
1489686865,49
1489686880,49
1489686895,49
1489686905,48
1489686910,49
1489686925,49
1489686940,48
1489686955,49
1489686970,49
1489686975,50
1489686985,50
1489687000,50
1489687005,52
1489687010,53
1489687025,53
1489687030,51
1489687035,50
1489687040,49
1489687045,47
1489687055,46
1489687065,47
1489687080,47
1489687095,47
1489687110,47
1489687125,47
1489687140,47
1489687155,47
1489687160,49
1489687165,53
1489687170,52
1489687175,51
1489687180,50
1489687185,49
1489687190,48
1489687195,48
1489687200,50
1489687205,49
1489687210,47
1489687220,46
1489687230,47
1489687245,47
1489687250,48
1489687265,48
1489687280,48
1489687295,48
1489687305,47
1489687310,48
1489687315,47
1489687325,48
1489687340,48
1489687355,48
1489687360,48
1489687365,47
1489687375,48
1489687380,48
1489687385,47
1489687400,47
1489687415,47
1489687425,48
1489687440,48
1489687455,49
1489687470,49
1489687485,49
1489687500,49
1489687510,50
1489687525,50
1489687530,50
1489687535,52
1489687545,52
1489687550,51
1489687565,51
1489687570,51
1489687580,50
1489687595,50
1489687605,52
1489687615,51
1489687620,50
1489687625,49
1489687640,49
1489687645,49
1489687660,49
1489687670,49
1489687685,49
1489687700,49
1489687715,50
1489687730,49
1489687735,49
1489687750,49
1489687750,50
1489687765,50
1489687770,53
1489687775,52
1489687785,51
1489687800,50
1489687810,52
1489687820,51
1489687825,50
1489687840,50
1489687845,51
1489687860,51
1489687865,50
1489687875,51
1489687885,51
1489687890,55
1489687900,54
1489687905,53
1489687910,52
1489687915,51
1489687920,50
1489687925,49
1489687940,49
1489687945,49
1489687960,49
1489687975,49
1489687975,49
1489687990,49
1489688005,50
1489688010,52
1489688025,52
1489688030,50
1489688035,49
1489688050,49
1489688055,50
1489688060,52
1489688065,51
1489688075,52
1489688090,52
1489688105,51
1489688110,55
1489688115,54
1489688120,52
1489688125,51
1489688130,50
1489688135,49
1489688140,48
1489688155,48
1489688160,49
1489688165,48
1489688175,48
1489688185,47
1489688195,48
1489688210,48
1489688215,49
1489688225,48
1489688230,49
1489688245,49
1489688260,49
1489688275,49
1489688290,49
1489688300,49
1489688315,49
1489688330,49
1489688335,60
1489688340,60
1489688345,59
1489688350,58
1489688355,57
1489688360,55
1489688365,53
1489688370,51
1489688380,50
1489688385,49
1489688400,49
1489688400,49
1489688405,48
1489688420,47
1489688430,48
1489688440,49
1489688455,48
1489688470,48
1489688485,48
1489688495,47
1489688505,46
1489688510,47
1489688525,47
1489688530,48
1489688545,48
1489688560,48
1489688575,48
1489688580,47
1489688585,48
1489688590,47
1489688595,53
1489688600,55
1489688605,54
1489688610,53
1489688615,52
1489688620,51
1489688625,50
1489688630,49
1489688640,49
1489688645,48
1489688650,48
1489688655,48
1489688660,47
1489688675,47
1489688685,46
1489688690,46
1489688705,46
1489688720,46
1489688735,47
1489688740,47
1489688755,47
1489688770,47
1489688785,47
1489688860,53
1489688865,51
1489688870,50
1489688875,48
1489688880,47
1489688895,47
1489688905,46
1489688920,46
1489688935,46
1489688950,46
1489688965,46
1489688980,46
1489688995,46
1489689010,45
1489689015,45
1489689020,48
1489689025,48
1489689035,48
1489689040,46
1489689055,46
1489689070,46
1489689085,46
1489689095,50
1489689100,49
1489689105,48
1489689110,47
1489689115,46
1489689130,46
1489689145,46
1489689160,46
1489689165,47
1489689180,47
1489689190,46
1489689205,46
1489689220,46
1489689230,46
1489689240,52
1489689245,51
1489689250,50
1489689255,48
1489689260,47
1489689270,46
1489689285,46
1489689290,46
1489689305,46
1489689315,45
1489689325,46
1489689340,46
1489689355,46
1489689370,46
1489689385,46
1489689400,46
1489689405,45
1489689420,45
1489689430,46
1489689445,46
1489689450,47
1489689465,47
1489689475,46
1489689490,46
1489689495,46
1489689510,46
1489689525,46
1489689540,47
1489689555,47
1489689570,47
1489689585,47
1489689600,46
1489689615,46
1489689630,47
1489689645,47
1489689660,47
1489689675,47
1489689690,47
1489689700,46
1489689715,47
1489689730,47
1489689745,47
1489689760,47
1489689775,47
1489689790,47
1489689805,47
1489689820,47
1489689835,46
1489689850,47
1489689865,47
1489689870,46
1489689880,47
1489689890,46
1489689895,47
1489689910,47
1489689925,47
1489689940,47
1489689955,47
1489689970,47
1489689975,48
1489689985,47
1489689995,48
1489690000,47
1489690005,47
1489690015,48
1489690025,47
1489690040,47
1489690055,47
1489690070,47
1489690085,47
1489690100,47
1489690115,47
1489690120,48
1489690135,48
1489690150,47
1489690165,47
1489690170,48
1489690180,47
1489690185,48
1489690200,48
1489690215,48
1489690220,48
1489690225,47
1489690235,48
1489690250,48
1489690255,47
1489690265,48
1489690275,47
1489690285,47
1489690290,46
1489690300,47
1489690305,46
1489690320,47
1489690335,47
1489690350,47
1489690360,48
1489690375,48
1489690380,48
1489690395,48
1489690400,47
1489690415,47
1489690430,47
1489690445,48
1489690450,48
1489690465,48
1489690470,48
1489690475,47
1489690490,47
1489690500,48
1489690515,48
1489690525,49
1489690530,49
1489690535,48
1489690545,47
1489690560,47
1489690575,47
1489690585,48
1489690600,48
1489690615,47
1489690625,49
1489690630,48
1489690640,47
1489690645,46
1489690655,47
1489690670,47
1489690685,47
1489690690,47
1489690695,48
1489690705,48
1489690720,48
1489690725,73
1489690730,72
1489690735,63
1489690740,60
1489690745,61
1489690750,59
1489690755,57
1489690760,55
1489690765,53
1489690770,51
1489690775,50
1489690780,49
1489690790,48
1489690805,48
1489690820,48
1489690825,49
1489690830,48
1489690845,48
1489690860,49
1489690865,49
1489690870,54
1489690875,58
1489690880,60
1489690885,60
1489690900,60
1489690905,71
1489690915,65
1489690920,63
1489690925,62
1489690930,59
1489690935,57
1489690940,55
1489690945,53
1489690950,51
1489690955,50
1489690965,49
1489690970,48
1489690980,47
1489690995,47
1489691010,47
1489691015,46
1489691030,46
1489691045,47
1489691050,49
1489691055,48
1489691065,47
1489691080,47
1489691095,47
1489691100,48
1489691105,48
1489691110,49
1489691115,48
1489691120,47
1489691130,46
1489691145,46
1489691150,47
1489691165,47
1489691180,47
1489691185,46
1489691195,47
1489691200,47
1489691205,49
1489691210,56
1489691215,58
1489691220,57
1489691225,55
1489691230,54
1489691235,52
1489691240,51
1489691245,50
1489691255,49
1489691265,48
1489691280,48
1489691285,47
1489691290,46
1489691305,46
1489691310,48
1489691315,47
1489691320,46
1489691325,47
1489691330,46
1489691345,46
1489691350,47
1489691365,47
1489691380,47
1489691395,47
1489691400,46
1489691405,47
1489691420,47
1489691435,47
1489691450,46
1489691455,47
1489691470,47
1489691475,46
1489691480,47
1489691485,53
1489691490,56
1489691505,56
1489691510,55
1489691520,53
1489691525,52
1489691530,51
1489691540,50
1489691550,50
1489691555,49
1489691565,48
1489691580,48
1489691595,48
1489691605,47
1489691620,47
1489691635,47
1489691640,47
1489691650,48
1489691655,47
1489691670,47
1489691685,47
1489691700,47
1489691710,52
1489691720,54
1489691730,53
1489691740,51
1489691745,50
1489691750,49
1489691765,49
1489691770,47
1489691785,47
1489691800,47
1489691805,48
1489691810,48
1489691815,48
1489691830,57
1489691835,69
1489691840,67
1489691845,66
1489691850,64
1489691855,62
1489691860,60
1489691865,57
1489691870,55
1489691875,52
1489691880,50
1489691885,49
1489691890,48
1489691895,47
1489691905,46
1489691915,47
1489691930,47
1489691935,46
1489691945,45
1489691960,45
1489691975,46
1489691980,46
1489691990,46
1489691995,45
1489692010,45
1489692025,45
1489692035,44
1489692050,44
1489692055,44
1489692070,44
1489692085,45
1489692090,46
1489692095,45
1489692110,45
1489692120,44
1489692135,44
1489692145,44
1489692160,44
1489692165,45
1489692180,45
1489692190,46
1489692200,45
1489692205,46
1489692210,47
1489692215,46
1489692220,45
1489692225,45
1489692235,44
1489692240,45
1489692255,45
1489692270,45
1489692275,46
1489692290,46
1489692305,46
1489692320,46
1489692335,46
1489692345,50
1489692350,50
1489692355,49
1489692360,47
1489692365,46
1489692375,45
1489692390,45
1489692405,45
1489692410,46
1489692415,47
1489692420,54
1489692430,53
1489692435,52
1489692440,50
1489692445,50
1489692460,50
1489692470,48
1489692475,47
1489692480,47
1489692485,48
1489692500,48
1489692515,48
1489692525,49
1489692535,53
1489692545,51
1489692550,50
1489692555,49
1489692570,49
1489692580,50
1489692585,49
1489692600,49
1489692610,48
1489692625,48
1489692630,49
1489692635,48
1489692640,49
1489692645,50
1489692660,50
1489692675,50
1489692680,52
1489692685,53
1489692700,53
1489692700,52
1489692710,51
1489692715,50
1489692720,49
1489692725,50
1489692740,49
1489692745,48
1489692750,48
1489692755,47
1489692760,46
1489692770,47
1489692785,47
1489692790,47
1489692795,52
1489692800,53
1489692815,53
1489692825,52
1489692830,53
1489692835,54
1489692845,53
1489692860,53
1489692865,55
1489692870,54
1489692880,55
1489692895,55
1489692900,54
1489692905,53
1489692920,53
1489692925,54
1489692935,55
1489692945,54
1489692955,53
1489692960,53
1489692970,54
1489692980,53
1489692995,53
1489693000,55
1489693005,54
1489693010,53
1489693020,52
1489693035,52
1489693040,53
1489693055,53
1489693060,54
1489693065,53
1489693070,52
1489693075,51
1489693080,50
1489693095,50
1489693105,49
1489693120,49
1489693130,52
1489693135,53
1489693140,53
1489693155,53
1489693170,53
1489693175,56
1489693180,57
1489693185,58
1489693195,55
1489693200,52
1489693205,50
1489693210,48
1489693220,47
1489693230,46
1489693235,46
1489693240,46
1489693255,46
1489693260,47
1489693265,48
1489693270,47
1489693285,47
1489693290,47
1489693295,47
1489693300,46
1489693305,46
1489693315,46
1489693320,46
1489693335,46
1489693345,47
1489693350,47
1489693355,47
1489693365,48
1489693375,49
1489693390,49
1489693405,49
1489693420,49
1489693435,49
1489693585,48
1489693600,48
1489693605,48
1489693615,48
1489693625,48
1489693640,48
1489693655,48
1489693670,48
1489693885,47
1489693900,47
1489693915,47
1489693930,47
1489693945,47
1489693960,47
1489693975,47
1489693985,46
1489693990,47
1489693995,47
1489694000,47
1489694005,46
1489694015,46
1489694025,45
1489694030,46
1489694035,46
1489694045,46
1489694050,46
1489694055,46
1489694070,46
1489694075,48
1489694080,48
1489694090,46
1489694095,45
1489694100,44
1489694115,44
1489694120,44
1489694135,44
1489694150,44
1489694165,44
1489694180,44
1489694190,44
1489694205,44
1489694215,45
1489694220,44
1489694235,44
1489694245,46
1489694250,47
1489694255,46
1489694260,46
1489694270,47
1489694285,47
1489694300,47
1489694340,50
1489694345,49
1489694350,49
1489694355,48
1489694365,47
1489694380,47
1489694390,46
1489694405,46
1489694410,47
1489694425,48
1489694440,47
1489694455,47
1489694470,46
1489694485,46
1489694500,46
1489694515,46
1489694520,44
1489694535,44
1489694550,44
1489694565,45
1489694570,44
1489694585,44
1489694600,44
1489694605,45
1489694610,45
1489694615,44
1489694630,45
1489694635,44
1489694640,43
1489694645,44
1489694655,45
1489694670,45
1489694675,43
1489694685,42
1489694690,41
1489694705,41
1489694715,43
1489694730,43
1489694740,45
1489694750,46
1489694765,46
1489694775,48
1489694785,50
1489694790,51
1489694800,50
1489694810,49
1489694820,48
1489694830,49
1489694840,48
1489694845,52
1489694850,51
1489694855,51
1489694860,50
1489694865,49
1489694870,48
1489694875,48
1489694880,48
1489694885,48
1489694890,48
1489694895,47
1489694900,47
1489694905,47
1489694910,46
1489694920,47
1489694935,47
1489694945,47
1489694950,46
1489694955,47
1489694960,46
1489694970,46
1489694985,46
1489694995,47
1489695010,47
1489695010,47
1489695020,54
1489695025,55
1489695030,54
1489695035,53
1489695040,53
1489695055,52
1489695060,51
1489695075,50
1489695085,49
1489695100,49
1489695110,50
1489695125,50
1489695135,49
1489695150,49
1489695155,51
1489695170,51
1489695175,49
1489695190,49
1489695195,48
1489695210,48
1489695225,49
1489695240,49
1489695250,48
1489695265,48
1489695280,48
1489695285,49
1489695295,49
1489695300,49
1489695305,48
1489695320,47
1489695335,48
1489695350,48
1489695355,49
1489695365,47
1489695380,47
1489695385,47
1489695400,47
1489695405,47
1489695420,47
1489695435,47
1489695440,48
1489695450,47
1489695465,47
1489695480,47
1489695485,48
1489695500,48
1489695505,47
1489695510,47
1489695515,48
1489695530,48
1489695540,47
1489695550,48
1489695565,48
1489695575,48
1489695585,47
1489695590,48
1489695605,48
1489695620,48
1489695635,48
1489695650,48
1489695655,47
1489695665,46
1489695675,47
1489695690,47
1489695705,47
1489695710,48
1489695725,48
1489695740,48
1489695745,49
1489695755,48
1489695760,47
1489695775,47
1489695780,48
1489695785,47
1489695790,47
1489695795,46
1489695805,46
1489695810,47
1489695825,47
1489695830,48
1489695845,48
1489695860,48
1489695870,49
1489695880,48
1489695895,48
1489695910,48
1489695925,48
1489695940,48
1489695950,48
1489695965,48
1489695975,49
1489695990,49
1489696005,48
1489696015,49
1489696020,48
1489696035,48
1489696050,48
1489696065,48
1489696070,49
1489696080,48
1489696095,48
1489696110,48
1489696125,48
1489696140,48
1489696155,49
1489696165,48
1489696180,48
1489696195,48
1489696210,48
1489696215,49
1489696230,49
1489696235,48
1489696250,48
1489696265,47
1489696280,47
1489696295,48
1489696305,48
1489696320,48
1489696325,47
1489696340,47
1489696350,47
1489696360,47
1489696370,48
1489696375,48
1489696385,48
1489696390,47
1489696405,47
1489696410,48
1489696425,48
1489696440,49
1489696455,49
1489696465,49
1489696470,48
1489696475,47
1489696485,48
1489696500,48
1489696515,48
1489696520,49
1489696525,48
1489696535,49
1489696550,49
1489696555,48
1489696565,47
1489696570,48
1489696585,48
1489696590,48
1489696605,48
1489696605,47
1489696610,46
1489696615,47
1489696630,48
1489696645,47
1489696660,47
1489696675,47
1489696685,48
1489696700,48
1489696715,47
1489696720,48
1489696735,48
1489696750,48
1489696755,49
1489696765,48
1489696770,47
1489696785,47
1489696800,47
1489696805,48
1489696820,48
1489696835,48
1489696850,48
1489696865,48
1489696875,48
1489696885,49
1489696895,49
1489696900,50
1489696905,49
1489696915,48
1489696925,49
1489696940,49
1489696955,49
1489696970,49
1489696985,49
1489697000,49
1489697005,48
1489697015,49
1489697030,49
1489697045,49
1489697060,48
1489697070,49
1489697085,49
1489697100,49
1489697115,48
1489697125,49
1489697130,50
1489697135,49
1489697150,49
1489697155,50
1489697160,49
1489697165,48
1489697180,48
1489697195,49
1489697210,49
1489697225,49
1489697235,51
1489697245,50
1489697255,49
1489697270,49
1489697275,50
1489697290,50
1489697300,51
1489697315,51
1489697320,50
1489697335,50
1489697350,49
1489697365,49
1489697380,49
1489697390,50
1489697405,50
1489697420,49
1489697425,50
1489697440,50
1489697450,50
1489697455,49
1489697460,49
1489697475,50
1489697480,75
1489697485,77
1489697495,76
1489697500,75
1489697505,73
1489697510,61
1489697515,60
1489697520,58
1489697525,56
1489697530,54
1489697540,52
1489697545,50
1489697550,49
1489697555,48
1489697560,47
1489697565,46
1489697580,46
1489697590,46
1489697595,45
1489697610,45
1489697625,45
1489697640,45
1489697645,45
1489697650,44
1489697665,44
1489697675,43
1489697680,43
1489697685,44
1489697695,44
1489697710,44
1489697715,44
1489697730,44
1489697745,44
1489697755,45
1489697765,44
1489697780,44
1489697785,45
1489697795,44
1489697810,44
1489697825,44
1489697840,44
1489697845,43
1489697860,43
1489697860,44
1489697875,44
1489697885,43
1489697900,43
1489697905,44
1489697920,44
1489697925,45
1489697935,46
1489697945,45
1489697950,44
1489697965,44
1489697970,43
1489697985,43
1489697995,43
1489698010,43
1489698015,44
1489698025,44
1489698040,44
1489698045,50
1489698055,49
1489698060,47
1489698065,46
1489698080,46
1489698090,45
1489698095,46
1489698105,46
1489698115,46
1489698120,45
1489698125,44
1489698130,45
1489698135,44
1489698150,44
1489698155,44
1489698160,45
1489698165,44
1489698175,44
1489698190,44
1489698205,44
1489698210,43
1489698225,43
1489698240,42
1489698255,42
1489698260,43
1489698265,44
1489698280,44
1489698285,44
1489698295,43
1489698310,43
1489698320,43
1489698325,43
1489698340,43
1489698355,43
1489698365,44
1489698370,43
1489698380,44
1489698395,44
1489698410,44
1489698420,43
1489698435,43
1489698440,44
1489698455,44
1489698470,44
1489698485,44
1489698495,44
1489698510,44
1489698520,45
1489698535,45
1489698540,44
1489698555,44
1489698570,44
1489698585,44
1489698600,44
1489698615,44
1489698625,45
1489698630,44
1489698640,44
1489698655,44
1489698670,44
1489698680,45
1489698695,45
1489698705,44
1489698720,44
1489698725,45
1489698735,47
1489698740,49
1489698755,49
1489698760,48
1489698775,48
1489698780,47
1489698785,46
1489698800,46
1489698805,45
1489698820,45
1489698835,45
1489698850,45
1489698865,46
1489698880,46
1489698885,51
1489698890,50
1489698895,49
1489698900,48
1489698905,47
1489698910,46
1489698925,45
1489698940,44
1489698955,45
1489698970,46
1489698975,46
1489698990,46
1489698995,44
1489699010,44
1489699015,44
1489699020,44
1489699025,43
1489699030,44
1489699040,45
1489699050,45
1489699065,45
1489699120,62
1489699125,60
1489699130,58
1489699135,55
1489699140,54
1489699145,51
1489699150,49
1489699165,48
1489699175,47
1489699190,47
1489699200,46
1489699215,46
1489699220,45
1489699230,46
1489699235,45
1489699240,44
1489699245,45
1489699255,44
1489699270,44
1489699285,44
1489699295,45
1489699310,45
1489699315,46
1489699330,46
1489699345,46
1489699360,46
1489699365,46
1489699380,46
1489699390,45
1489699400,46
1489699405,46
1489699410,45
1489699425,45
1489699440,46
1489699455,46
1489699460,47
1489699465,48
1489699480,48
1489699485,48
1489699500,48
1489699515,47
1489699580,48
1489699590,47
1489699605,47
1489699610,47
1489699620,48
1489699625,49
1489699630,51
1489699635,52
1489699650,52
1489699655,53
1489699660,55
1489699665,54
1489699670,53
1489699675,51
1489699680,49
1489699685,47
1489699690,46
1489699695,45
1489699700,44
1489699715,44
1489699725,45
1489699740,45
1489699750,47
1489699765,47
1489699780,47
1489699790,46
1489699800,47
1489699810,46
1489699825,46
1489699830,45
1489699835,46
1489699850,46
1489699865,46
1489699870,45
1489699875,46
1489699890,46
1489699905,47
1489699920,46
1489699925,46
1489699940,46
1489699955,46
1489699970,46
1489699985,46
1489699990,46
1489699995,46
1489700005,45
1489700010,46
1489700015,46
1489700030,46
1489700045,46
1489700045,46
1489700060,46
1489700075,46
1489700090,46
1489700250,70
1489700265,69
1489700270,65
1489700275,72
1489700280,68
1489700290,66
1489700295,64
1489700300,62
1489700305,59
1489700310,56
1489700315,54
1489700320,52
1489700325,51
1489700330,49
1489700335,48
1489700345,47
1489700355,46
1489700370,46
1489700385,46
1489700390,48
1489700405,48
1489700420,48
1489700430,50
1489700435,49
1489700450,49
1489700450,49
1489700460,52
1489700465,53
1489700470,52
1489700480,51
1489700485,50
1489700500,50
1489700505,53
1489700510,52
1489700515,51
1489700520,50
1489700535,49
1489700550,49
1489700555,48
1489700560,49
1489700575,49
1489700590,49
1489700595,50
1489700600,51
1489700610,52
1489700615,51
1489700630,51
1489700645,51
1489700650,52
1489700665,52
1489700680,52
1489700690,52
1489700695,51
1489700710,50
1489700715,49
1489700730,49
1489700745,49
1489700750,50
1489700765,51
1489700780,51
1489700795,51
1489700800,52
1489700805,53
1489700815,66
1489700820,68
1489700825,64
1489700830,62
1489700835,60
1489700840,58
1489700845,56
1489700850,55
1489700855,54
1489700860,53
1489700865,52
1489700870,51
1489700875,50
1489700885,52
1489700890,52
1489700895,53
1489700900,52
1489700905,50
1489700920,50
1489700925,49
1489700935,50
1489700950,50
1489700965,50
1489700970,51
1489700975,52
1489700990,52
1489701005,52
