time,heartrate
3470,49
3485,49
3490,57
3495,61
3505,62
3510,61
3515,60
3520,57
3535,57
3540,57
3550,58
3560,58
3570,57
3580,60
3590,63
3595,58
3600,57
3605,56
3615,55
3620,54
3630,53
3635,53
3640,53
3645,52
3655,51
3660,50
3665,49
3680,50
3685,51
3695,52
3700,51
3705,51
3710,50
3720,49
3730,50
3740,51
3745,50
3755,49
3770,49
3775,48
3790,48
3800,47
3810,48
3825,48
3840,48
3840,48
3855,49
3860,48
3865,47
3870,46
3885,47
3900,48
3910,47
3920,48
3925,47
3940,47
3955,47
3965,48
3970,47
3985,47
4000,47
4015,47
4030,48
4035,47
4050,47
4065,47
4080,47
4085,48
4100,48
4110,47
4115,46
4125,47
4140,47
4155,47
4170,47
4175,48
4190,48
4195,48
4200,47
4205,48
4210,47
4225,47
4230,47
4240,46
4255,46
4260,47
4275,47
4290,47
4295,46
4310,46
4325,46
4340,47
4355,47
4360,47
4375,47
4390,47
4405,47
4415,48
4425,47
4430,48
4440,47
4455,47
4470,47
4485,47
4490,47
4495,48
4510,48
4515,47
4530,47
4545,47
4555,48
4565,47
4580,47
4595,47
4610,47
4625,47
4635,48
4640,47
4655,47
4655,47
4670,47
4685,47
4700,47
4715,47
4730,47
4745,46
4750,47
4765,47
4780,47
4795,47
4810,47
4815,46
4830,46
4845,46
4860,47
4875,47
4890,47
4905,47
4920,47
4925,48
4930,47
4935,48
4950,48
4960,48
4975,48
4990,48
5005,48
5010,47
5025,47
5040,47
5055,47
5070,47
5085,47
5100,47
5115,48
5120,48
5135,48
5150,48
5160,47
5175,47
5190,47
5200,48
5215,48
5220,47
5230,48
5245,48
5260,48
5275,48
5280,48
5295,48
5310,48
5325,48
5340,47
5345,48
5360,48
5375,48
5390,48
5405,48
5420,47
5435,47
5440,48
5450,49
5460,48
5475,48
5480,49
5495,49
5505,48
5515,49
5520,48
5525,47
5540,47
5555,48
5570,48
5570,48
5585,48
5600,48
5610,47
5620,48
5630,47
5645,47
5660,47
5675,48
5690,48
5705,48
5710,47
5720,48
5735,48
5750,48
5765,48
5770,48
5775,49
5790,49
5800,48
5815,48
5830,48
5840,48
5845,47
5860,47
5865,48
5880,47
5895,47
5910,47
5915,48
5930,48
5945,48
5960,48
5970,49
5980,48
5995,48
6010,48
6025,48
6040,48
6055,48
6070,48
6080,48
6095,48
6110,48
6125,48
6140,49
6155,49
6165,50
6180,50
6185,49
6200,49
6215,49
6230,48
6245,48
6250,49
6255,48
6270,48
6285,48
6300,48
6315,49
6330,49
6335,48
6350,48
6365,48
6370,48
6385,48
6400,48
6415,49
6430,49
6435,49
6450,49
6465,49
6470,49
6480,48
6495,48
6500,47
6505,48
6515,47
6520,48
6535,48
6550,49
6565,49
6570,48
6575,49
6590,49
6600,48
6610,49
6625,49
6635,48
6640,49
6655,49
6670,49
6685,49
6690,48
6705,48
6720,48
6725,47
6735,48
6740,48
6755,48
6770,48
6785,48
6790,49
6805,49
6820,49
6835,49
6850,49
6865,49
6880,49
6895,49
6905,48
6910,49
6925,49
6940,48
6955,49
6970,49
6975,50
6985,50
7000,50
7005,52
7010,53
7025,53
7030,51
7035,50
7040,49
7045,47
7055,46
7065,47
7080,47
7095,47
7110,47
7125,47
7140,47
7155,47
7160,49
7165,53
7170,52
7175,51
7180,50
7185,49
7190,48
7195,48
7200,50
7205,49
7210,47
7220,46
7230,47
7245,47
7250,48
7265,48
7280,48
7295,48
7305,47
7310,48
7315,47
7325,48
7340,48
7355,48
7360,48
7365,47
7375,48
7380,48
7385,47
7400,47
7415,47
7425,48
7440,48
7455,49
7470,49
7485,49
7500,49
7510,50
7525,50
7530,50
7535,52
7545,52
7550,51
7565,51
7570,51
7580,50
7595,50
7605,52
7615,51
7620,50
7625,49
7640,49
7645,49
7660,49
7670,49
7685,49
7700,49
7715,50
7730,49
7735,49
7750,49
7750,50
7765,50
7770,53
7775,52
7785,51
7800,50
7810,52
7820,51
7825,50
7840,50
7845,51
7860,51
7865,50
7875,51
7885,51
7890,55
7900,54
7905,53
7910,52
7915,51
7920,50
7925,49
7940,49
7945,49
7960,49
7975,49
7975,49
7990,49
8005,50
8010,52
8025,52
8030,50
8035,49
8050,49
8055,50
8060,52
8065,51
8075,52
8090,52
8105,51
8110,55
8115,54
8120,52
8125,51
8130,50
8135,49
8140,48
8155,48
8160,49
8165,48
8175,48
8185,47
8195,48
8210,48
8215,49
8225,48
8230,49
8245,49
8260,49
8275,49
8290,49
8300,49
8315,49
8330,49
8335,60
8340,60
8345,59
8350,58
8355,57
8360,55
8365,53
8370,51
8380,50
8385,49
8400,49
8400,49
8405,48
8420,47
8430,48
8440,49
8455,48
8470,48
8485,48
8495,47
8505,46
8510,47
8525,47
8530,48
8545,48
8560,48
8575,48
8580,47
8585,48
8590,47
8595,53
8600,55
8605,54
8610,53
8615,52
8620,51
8625,50
8630,49
8640,49
8645,48
8650,48
8655,48
8660,47
8675,47
8685,46
8690,46
8705,46
8720,46
8735,47
8740,47
8755,47
8770,47
8785,47
8860,53
8865,51
8870,50
8875,48
8880,47
8895,47
8905,46
8920,46
8935,46
8950,46
8965,46
8980,46
8995,46
9010,45
9015,45
9020,48
9025,48
9035,48
9040,46
9055,46
9070,46
9085,46
9095,50
9100,49
9105,48
9110,47
9115,46
9130,46
9145,46
9160,46
9165,47
9180,47
9190,46
9205,46
9220,46
9230,46
9240,52
9245,51
9250,50
9255,48
9260,47
9270,46
9285,46
9290,46
9305,46
9315,45
9325,46
9340,46
9355,46
9370,46
9385,46
9400,46
9405,45
9420,45
9430,46
9445,46
9450,47
9465,47
9475,46
9490,46
9495,46
9510,46
9525,46
9540,47
9555,47
9570,47
9585,47
9600,46
9615,46
9630,47
9645,47
9660,47
9675,47
9690,47
9700,46
9715,47
9730,47
9745,47
9760,47
9775,47
9790,47
9805,47
9820,47
9835,46
9850,47
9865,47
9870,46
9880,47
9890,46
9895,47
9910,47
9925,47
9940,47
9955,47
9970,47
9975,48
9985,47
9995,48
10000,47
10005,47
10015,48
10025,47
10040,47
10055,47
10070,47
10085,47
10100,47
10115,47
10120,48
10135,48
10150,47
10165,47
10170,48
10180,47
10185,48
10200,48
10215,48
10220,48
10225,47
10235,48
10250,48
10255,47
10265,48
10275,47
10285,47
10290,46
10300,47
10305,46
10320,47
10335,47
10350,47
10360,48
10375,48
10380,48
10395,48
10400,47
10415,47
10430,47
10445,48
10450,48
10465,48
10470,48
10475,47
10490,47
10500,48
10515,48
10525,49
10530,49
10535,48
10545,47
10560,47
10575,47
10585,48
10600,48
10615,47
10625,49
10630,48
10640,47
10645,46
10655,47
10670,47
10685,47
10690,47
10695,48
10705,48
10720,48
10725,73
10730,72
10735,63
10740,60
10745,61
10750,59
10755,57
10760,55
10765,53
10770,51
10775,50
10780,49
10790,48
10805,48
10820,48
10825,49
10830,48
10845,48
10860,49
10865,49
10870,54
10875,58
10880,60
10885,60
10900,60
10905,71
10915,65
10920,63
10925,62
10930,59
10935,57
10940,55
10945,53
10950,51
10955,50
10965,49
10970,48
10980,47
10995,47
11010,47
11015,46
11030,46
11045,47
11050,49
11055,48
11065,47
11080,47
11095,47
11100,48
11105,48
11110,49
11115,48
11120,47
11130,46
11145,46
11150,47
11165,47
11180,47
11185,46
11195,47
11200,47
11205,49
11210,56
11215,58
11220,57
11225,55
11230,54
11235,52
11240,51
11245,50
11255,49
11265,48
11280,48
11285,47
11290,46
11305,46
11310,48
11315,47
11320,46
11325,47
11330,46
11345,46
11350,47
11365,47
11380,47
11395,47
11400,46
11405,47
11420,47
11435,47
11450,46
11455,47
11470,47
11475,46
11480,47
11485,53
11490,56
11505,56
11510,55
11520,53
11525,52
11530,51
11540,50
11550,50
11555,49
11565,48
11580,48
11595,48
11605,47
11620,47
11635,47
11640,47
11650,48
11655,47
11670,47
11685,47
11700,47
11710,52
11720,54
11730,53
11740,51
11745,50
11750,49
11765,49
11770,47
11785,47
11800,47
11805,48
11810,48
11815,48
11830,57
11835,69
11840,67
11845,66
11850,64
11855,62
11860,60
11865,57
11870,55
11875,52
11880,50
11885,49
11890,48
11895,47
11905,46
11915,47
11930,47
11935,46
11945,45
11960,45
11975,46
11980,46
11990,46
11995,45
12010,45
12025,45
12035,44
12050,44
12055,44
12070,44
12085,45
12090,46
12095,45
12110,45
12120,44
12135,44
12145,44
12160,44
12165,45
12180,45
12190,46
12200,45
12205,46
12210,47
12215,46
12220,45
12225,45
12235,44
12240,45
12255,45
12270,45
12275,46
12290,46
12305,46
12320,46
12335,46
12345,50
12350,50
12355,49
12360,47
12365,46
12375,45
12390,45
12405,45
12410,46
12415,47
12420,54
12430,53
12435,52
12440,50
12445,50
12460,50
12470,48
12475,47
12480,47
12485,48
12500,48
12515,48
12525,49
12535,53
12545,51
12550,50
12555,49
12570,49
12580,50
12585,49
12600,49
12610,48
12625,48
12630,49
12635,48
12640,49
12645,50
12660,50
12675,50
12680,52
12685,53
12700,53
12700,52
12710,51
12715,50
12720,49
12725,50
12740,49
12745,48
12750,48
12755,47
12760,46
12770,47
12785,47
12790,47
12795,52
12800,53
12815,53
12825,52
12830,53
12835,54
12845,53
12860,53
12865,55
12870,54
12880,55
12895,55
12900,54
12905,53
12920,53
12925,54
12935,55
12945,54
12955,53
12960,53
12970,54
12980,53
12995,53
13000,55
13005,54
13010,53
13020,52
13035,52
13040,53
13055,53
13060,54
13065,53
13070,52
13075,51
13080,50
13095,50
13105,49
13120,49
13130,52
13135,53
13140,53
13155,53
13170,53
13175,56
13180,57
13185,58
13195,55
13200,52
13205,50
13210,48
13220,47
13230,46
13235,46
13240,46
13255,46
13260,47
13265,48
13270,47
13285,47
13290,47
13295,47
13300,46
13305,46
13315,46
13320,46
13335,46
13345,47
13350,47
13355,47
13365,48
13375,49
13390,49
13405,49
13420,49
13435,49
13585,48
13600,48
13605,48
13615,48
13625,48
13640,48
13655,48
13670,48
13885,47
13900,47
13915,47
13930,47
13945,47
13960,47
13975,47
13985,46
13990,47
13995,47
14000,47
14005,46
14015,46
14025,45
14030,46
14035,46
14045,46
14050,46
14055,46
14070,46
14075,48
14080,48
14090,46
14095,45
14100,44
14115,44
14120,44
14135,44
14150,44
14165,44
14180,44
14190,44
14205,44
14215,45
14220,44
14235,44
14245,46
14250,47
14255,46
14260,46
14270,47
14285,47
14300,47
14340,50
14345,49
14350,49
14355,48
14365,47
14380,47
14390,46
14405,46
14410,47
14425,48
14440,47
14455,47
14470,46
14485,46
14500,46
14515,46
14520,44
14535,44
14550,44
14565,45
14570,44
14585,44
14600,44
14605,45
14610,45
14615,44
14630,45
14635,44
14640,43
14645,44
14655,45
14670,45
14675,43
14685,42
14690,41
14705,41
14715,43
14730,43
14740,45
14750,46
14765,46
14775,48
14785,50
14790,51
14800,50
14810,49
14820,48
14830,49
14840,48
14845,52
14850,51
14855,51
14860,50
14865,49
14870,48
14875,48
14880,48
14885,48
14890,48
14895,47
14900,47
14905,47
14910,46
14920,47
14935,47
14945,47
14950,46
14955,47
14960,46
14970,46
14985,46
14995,47
15010,47
15010,47
15020,54
15025,55
15030,54
15035,53
15040,53
15055,52
15060,51
15075,50
15085,49
15100,49
15110,50
15125,50
15135,49
15150,49
15155,51
15170,51
15175,49
15190,49
15195,48
15210,48
15225,49
15240,49
15250,48
15265,48
15280,48
15285,49
15295,49
15300,49
15305,48
15320,47
15335,48
15350,48
15355,49
15365,47
15380,47
15385,47
15400,47
15405,47
15420,47
15435,47
15440,48
15450,47
15465,47
15480,47
15485,48
15500,48
15505,47
15510,47
15515,48
15530,48
15540,47
15550,48
15565,48
15575,48
15585,47
15590,48
15605,48
15620,48
15635,48
15650,48
15655,47
15665,46
15675,47
15690,47
15705,47
15710,48
15725,48
15740,48
15745,49
15755,48
15760,47
15775,47
15780,48
15785,47
15790,47
15795,46
15805,46
15810,47
15825,47
15830,48
15845,48
15860,48
15870,49
15880,48
15895,48
15910,48
15925,48
15940,48
15950,48
15965,48
15975,49
15990,49
16005,48
16015,49
16020,48
16035,48
16050,48
16065,48
16070,49
16080,48
16095,48
16110,48
16125,48
16140,48
16155,49
16165,48
16180,48
16195,48
16210,48
16215,49
16230,49
16235,48
16250,48
16265,47
16280,47
16295,48
16305,48
16320,48
16325,47
16340,47
16350,47
16360,47
16370,48
16375,48
16385,48
16390,47
16405,47
16410,48
16425,48
16440,49
16455,49
16465,49
16470,48
16475,47
16485,48
16500,48
16515,48
16520,49
16525,48
16535,49
16550,49
16555,48
16565,47
16570,48
16585,48
16590,48
16605,48
16605,47
16610,46
16615,47
16630,48
16645,47
16660,47
16675,47
16685,48
16700,48
16715,47
16720,48
16735,48
16750,48
16755,49
16765,48
16770,47
16785,47
16800,47
16805,48
16820,48
16835,48
16850,48
16865,48
16875,48
16885,49
16895,49
16900,50
16905,49
16915,48
16925,49
16940,49
16955,49
16970,49
16985,49
17000,49
17005,48
17015,49
17030,49
17045,49
17060,48
17070,49
17085,49
17100,49
17115,48
17125,49
17130,50
17135,49
17150,49
17155,50
17160,49
17165,48
17180,48
17195,49
17210,49
17225,49
17235,51
17245,50
17255,49
17270,49
17275,50
17290,50
17300,51
17315,51
17320,50
17335,50
17350,49
17365,49
17380,49
17390,50
17405,50
17420,49
17425,50
17440,50
17450,50
17455,49
17460,49
17475,50
17480,75
17485,77
17495,76
17500,75
17505,73
17510,61
17515,60
17520,58
17525,56
17530,54
17540,52
17545,50
17550,49
17555,48
17560,47
17565,46
17580,46
17590,46
17595,45
17610,45
17625,45
17640,45
17645,45
17650,44
17665,44
17675,43
17680,43
17685,44
17695,44
17710,44
17715,44
17730,44
17745,44
17755,45
17765,44
17780,44
17785,45
17795,44
17810,44
17825,44
17840,44
17845,43
17860,43
17860,44
17875,44
17885,43
17900,43
17905,44
17920,44
17925,45
17935,46
17945,45
17950,44
17965,44
17970,43
17985,43
17995,43
18010,43
18015,44
18025,44
18040,44
18045,50
18055,49
18060,47
18065,46
18080,46
18090,45
18095,46
18105,46
18115,46
18120,45
18125,44
18130,45
18135,44
18150,44
18155,44
18160,45
18165,44
18175,44
18190,44
18205,44
18210,43
18225,43
18240,42
18255,42
18260,43
18265,44
18280,44
18285,44
18295,43
18310,43
18320,43
18325,43
18340,43
18355,43
18365,44
18370,43
18380,44
18395,44
18410,44
18420,43
18435,43
18440,44
18455,44
18470,44
18485,44
18495,44
18510,44
18520,45
18535,45
18540,44
18555,44
18570,44
18585,44
18600,44
18615,44
18625,45
18630,44
18640,44
18655,44
18670,44
18680,45
18695,45
18705,44
18720,44
18725,45
18735,47
18740,49
18755,49
18760,48
18775,48
18780,47
18785,46
18800,46
18805,45
18820,45
18835,45
18850,45
18865,46
18880,46
18885,51
18890,50
18895,49
18900,48
18905,47
18910,46
18925,45
18940,44
18955,45
18970,46
18975,46
18990,46
18995,44
19010,44
19015,44
19020,44
19025,43
19030,44
19040,45
19050,45
19065,45
19120,62
19125,60
19130,58
19135,55
19140,54
19145,51
19150,49
19165,48
19175,47
19190,47
19200,46
19215,46
19220,45
19230,46
19235,45
19240,44
19245,45
19255,44
19270,44
19285,44
19295,45
19310,45
19315,46
19330,46
19345,46
19360,46
19365,46
19380,46
19390,45
19400,46
19405,46
19410,45
19425,45
19440,46
19455,46
19460,47
19465,48
19480,48
19485,48
19500,48
19515,47
19580,48
19590,47
19605,47
19610,47
19620,48
19625,49
19630,51
19635,52
19650,52
19655,53
19660,55
19665,54
19670,53
19675,51
19680,49
19685,47
19690,46
19695,45
19700,44
19715,44
19725,45
19740,45
19750,47
19765,47
19780,47
19790,46
19800,47
19810,46
19825,46
19830,45
19835,46
19850,46
19865,46
19870,45
19875,46
19890,46
19905,47
19920,46
19925,46
19940,46
19955,46
19970,46
19985,46
19990,46
19995,46
20005,45
20010,46
20015,46
20030,46
20045,46
20045,46
20060,46
20075,46
20090,46
20250,70
20265,69
20270,65
20275,72
20280,68
20290,66
20295,64
20300,62
20305,59
20310,56
20315,54
20320,52
20325,51
20330,49
20335,48
20345,47
20355,46
20370,46
20385,46
20390,48
20405,48
20420,48
20430,50
20435,49
20450,49
20450,49
20460,52
20465,53
20470,52
20480,51
20485,50
20500,50
20505,53
20510,52
20515,51
20520,50
20535,49
20550,49
20555,48
20560,49
20575,49
20590,49
20595,50
20600,51
20610,52
20615,51
20630,51
20645,51
20650,52
20665,52
20680,52
20690,52
20695,51
20710,50
20715,49
20730,49
20745,49
20750,50
20765,51
20780,51
20795,51
20800,52
20805,53
20815,66
20820,68
20825,64
20830,62
20835,60
20840,58
20845,56
20850,55
20855,54
20860,53
20865,52
20870,51
20875,50
20885,52
20890,52
20895,53
20900,52
20905,50
20920,50
20925,49
20935,50
20950,50
20965,50
20970,51
20975,52
20990,52
21005,52
21010,53
21020,52
21030,53
21040,52
21055,52
21070,51
21075,52
21080,51
21090,50
21105,50
21110,49
21120,56
21135,56
21135,62
21140,63
21145,61
21150,60
21155,58
21160,56
21165,53
21170,52
21175,51
21190,50
21200,51
21215,51
21220,50
21235,50
21240,49
21255,49
21260,50
21265,51
21270,52
21275,56
21280,55
21285,54
21290,53
21295,52
21305,51
21310,52
21320,54
21330,53
21340,54
21345,53
21355,54
21360,53
21375,54
21390,53
21395,54
21400,53
21410,52
21415,51
21420,50
21425,49
21440,49
21445,48
21460,48
21470,51
21475,50
21480,49
21485,48
21500,48
21505,49
21520,49
21525,50
21540,50
21545,49
21560,49
21560,49
21575,49
21580,48
21595,48
21605,47
21620,46
21630,48
21645,48
21660,49
21675,48
21685,52
21695,52
21710,52
21720,64
21725,61
21730,59
21735,58
21740,56
21745,54
21750,52
21755,51
21760,50
21765,49
21770,48
21780,48
21785,47
21800,48
21815,48
21820,48
21835,48
21840,47
21850,48
21860,47
21870,46
21885,46
21890,47
21895,47
21910,47
21925,47
21940,48
21950,47
21955,47
21965,46
21980,46
21995,46
22005,47
22020,47
22035,47
22050,47
22050,47
22055,48
22070,47
22085,46
22095,45
22110,45
22300,45
22305,46
22315,47
22330,47
22345,46
22360,47
22365,48
22370,47
22375,47
22380,47
22395,47
22400,47
22405,47
22410,46
22425,46
22430,47
22435,46
22440,47
22455,47
22470,47
22485,46
22500,46
22515,46
22520,47
22535,47
22545,48
22550,47
22565,47
22580,47
22585,48
22595,47
22600,46
22605,45
22620,45
22630,46
22640,47
22655,47
22670,47
22685,47
22695,47
22710,47
22715,48
22720,49
22725,48
22730,47
22745,47
22760,47
22765,48
22780,48
22780,47
22795,47
22810,47
22825,47
22840,47
22850,48
22865,48
22880,48
22895,47
23020,48
23035,48
23040,49
23045,48
23060,48
23075,49
23080,48
23090,47
23100,48
23115,48
23130,48
23145,48
23150,47
23165,47
23180,47
23195,48
23210,48
23225,48
23230,47
23235,48
23250,48
23265,48
23280,48
23295,48
23310,48
23315,49
23325,48
23340,48
23355,48
23370,49
23385,50
23395,49
23410,49
23425,48
23440,48
23455,49
23470,48
23485,48
23490,48
23505,48
23520,48
23535,48
23550,47
23560,48
23565,47
23570,46
23580,47
23590,48
23600,48
23615,48
23630,48
23635,47
23650,47
23655,50
23660,51
23665,49
23675,48
23685,47
23700,47
23715,48
23730,48
23745,48
23750,47
23765,47
23770,48
23775,47
23790,47
23805,47
23810,46
23825,46
23835,47
23850,47
23855,48
23870,48
23870,48
23885,48
23890,48
23905,48
23910,59
23915,66
23920,61
23925,58
23930,56
23935,54
23945,53
23955,52
23960,51
23975,51
23985,52
23990,53
23995,52
24005,51
24015,50
24025,51
24030,52
24045,52
24060,51
24065,54
24075,53
24080,51
24085,49
24095,48
24110,48
24120,50
24125,51
24130,52
24140,51
24145,50
24160,50
24175,50
24190,50
24205,51
24220,51
24225,51
24240,51
24255,51
24265,51
24270,52
24285,52
24295,51
24310,51
24315,51
24330,51
24330,52
24335,53
24340,53
24345,53
24350,52
24355,51
24370,51
24380,52
24395,51
24410,51
24415,51
24425,51
24430,51
24435,51
24450,51
24465,51
24575,51
24590,51
24605,51
24620,51
24630,51
24635,51
24650,63
24655,62
24660,62
24665,61
24680,61
24685,59
24690,56
24695,55
24700,53
24705,52
24715,51
24720,50
24725,51
24730,50
24740,49
24745,48
24760,48
24770,49
24785,49
24790,50
24795,49
24800,48
24815,52
24820,53
24825,52
24830,51
24835,52
24840,53
24845,52
24850,52
24855,55
24860,54
24865,53
24880,53
24895,53
24900,51
24905,50
24910,50
24920,49
24925,48
24935,49
24945,48
24960,48
24970,49
24975,48
24985,49
24990,49
25005,49
25010,52
25015,53
25020,54
25025,53
25030,53
25040,52
25045,51
25050,50
25055,49
25070,49
25075,48
25080,48
25085,47
25095,46
25100,47
25105,48
25115,49
25125,50
25130,49
25145,49
25155,49
25165,50
25170,65
25180,59
25185,58
25190,56
25195,54
25200,52
25205,50
25210,50
25215,49
25220,49
25225,49
25230,49
25235,47
25240,47
25250,46
25255,45
25265,49
25275,48
25285,48
25290,48
25295,47
25305,46
25315,47
25320,47
25330,48
25340,48
25345,47
25350,46
25360,45
25375,45
25380,46
25395,46
25400,47
25415,47
25430,46
25435,46
25445,47
25460,47
25530,47
25535,46
25550,46
25565,47
25580,47
25595,47
25600,50
25605,51
25610,50
25615,49
25620,48
25625,47
25635,46
25640,47
25645,46
25655,47
25670,47
25685,48
25690,53
25695,53
25700,53
25705,51
25710,50
25715,49
25725,48
25735,50
25750,50
25765,49
25770,48
25780,51
25790,50
25800,51
25810,65
25815,62
25820,60
25825,59
25830,57
25835,54
25840,55
25850,53
25855,52
25860,50
25865,49
25880,49
25895,49
25900,52
25905,51
25910,50
25915,48
25920,47
25925,47
25940,47
25945,48
25960,49
25965,50
25970,49
25975,48
25980,48
25995,48
26000,51
26005,53
26010,52
26015,51
26020,49
26025,48
26030,49
26045,49
26060,49
26065,67
26070,65
26075,62
26080,60
26085,56
26090,56
26095,54
26105,53
26120,53
26130,54
26135,55
26140,56
26145,57
26155,56
26160,55
26170,54
26175,53
26180,54
26185,55
26190,56
26195,57
26200,58
26210,57
26225,57
26230,57
26235,58
26240,55
26245,54
26255,53
26265,54
26270,55
26280,54
26290,53
26305,53
26310,54
26325,57
26330,56
26335,55
26340,54
26350,53
26355,52
26360,53
26370,54
26375,55
26380,56
26385,57
26390,58
26395,59
26400,58
26405,57
26415,57
26430,57
26435,61
26440,66
26445,62
26450,58
26455,57
26460,56
26465,55
26470,54
26475,53
26480,52
26495,53
26500,52
26505,53
26515,53
26520,53
26525,52
26530,51
26545,51
26560,51
26575,52
26585,52
26590,51
26600,50
26610,51
26620,52
26625,53
26630,52
26645,52
26650,53
26655,52
26660,51
26665,51
26675,53
26680,53
26695,53
26705,63
26710,62
26715,61
26720,57
26735,57
26745,58
26755,65
26760,71
26765,71
26770,66
26775,58
26780,56
26785,55
26790,54
26805,54
26810,54
26820,53
26830,53
26835,53
26850,53
26865,53
26870,53
26885,53
26895,54
26905,53
26920,53
26930,52
26945,52
26960,52
26970,51
26980,52
26985,53
27000,53
27005,53
27020,53
27030,52
27040,53
27050,52
27055,53
27060,54
27070,53
27075,52
27085,51
27100,51
27115,51
27125,52
27140,52
27140,51
27145,50
27150,51
27155,50
27160,51
27175,51
27185,52
27200,52
27205,51
27215,50
27225,51
27235,52
27245,53
27250,54
27260,53
27265,52
27270,51
27275,50
27280,50
27285,51
27300,51
27305,52
27320,52
27330,50
27340,51
27355,51
27360,51
27370,53
27375,55
27380,53
27385,52
27390,51
27395,50
27405,52
27410,54
27425,53
27430,52
27445,51
27460,51
27465,53
27480,53
27485,52
27490,53
27495,52
27510,52
27515,52
27520,53
27525,52
27535,52
27550,52
27560,64
27565,58
27570,57
27575,56
27580,55
27585,54
27590,53
27595,52
27600,51
27605,50
27610,49
27615,48
27630,48
27635,49
27650,49
27660,48
27675,48
27685,47
27700,47
27705,47
27710,49
27715,50
27725,49
27740,49
27755,49
27760,47
27775,47
27785,48
27795,49
27800,48
27815,48
27820,47
27825,48
27830,47
27845,47
27860,47
27870,51
27880,50
27885,49
27900,49
27905,48
27915,49
27930,49
27940,48
27945,47
27950,46
27955,47
27970,47
27985,48
27990,48
28000,49
28015,49
28030,49
28035,48
28040,49
28055,49
28065,48
28080,48
28095,48
28110,48
28125,49
28140,49
28145,48
28150,47
28165,47
28175,48
28185,49
28190,48
28195,47
28205,48
28215,49
28230,49
28245,49
28260,49
28265,49
28275,48
28290,48
28305,48
28310,51
28315,52
28320,51
28325,50
28330,50
28340,51
28355,51
28360,52
28370,52
28375,51
28380,50
28385,49
28390,48
28400,47
28410,48
28420,51
28425,52
28435,51
28445,50
28450,49
28455,49
28470,49
28480,50
28490,50
28495,51
28500,52
28505,51
28520,51
28525,51
28540,51
28550,56
28555,55
28560,54
28565,53
28570,52
28575,51
28585,50
28600,50
28605,48
28620,48
28625,49
28630,50
28640,51
28655,51
28670,51
28675,49
28690,49
28705,49
28705,49
