time,heartrate
1490287835,58
1490287840,59
1490287850,59
1490287860,60
1490287875,61
1490287885,61
1490287900,61
1490287905,62
1490287915,63
1490287920,65
1490287925,68
1490287930,70
1490287935,71
1490287940,71
1490287955,71
1490287970,71
1490287985,71
1490287990,72
1490287995,73
1490288010,73
1490288015,75
1490288030,75
1490288035,75
1490288050,75
1490288065,77
1490288070,78
1490288085,79
1490288095,81
1490288110,81
1490288115,82
1490288120,83
1490288135,83
1490288140,85
1490288145,86
1490288160,86
1490288175,87
1490288180,69
1490288195,69
1490288210,69
1490288215,70
1490288225,70
1490288235,67
1490288250,67
1490288255,64
1490288270,64
1490288285,64
1490288290,64
1490288305,64
1490288310,64
1490288325,64
1490288340,64
1490288520,53
1490288525,53
1490288530,53
1490288535,54
1490288540,54
1490288550,53
1490288555,53
1490288570,53
1490288585,53
1490288590,56
1490288595,57
1490288600,56
1490288605,56
1490288610,57
1490288615,56
1490288630,56
1490288635,61
1490288650,61
1490288660,61
1490288675,61
1490288685,61
1490288700,61
1490288715,63
1490288725,64
1490288730,65
1490288735,66
1490288740,66
1490288745,67
1490288755,68
1490288760,69
1490288775,69
1490288790,69
1490288800,70
1490288810,72
1490288815,73
1490288820,74
1490288825,75
1490288830,76
1490288845,76
1490288850,75
1490288855,76
1490288865,78
1490288875,65
1490288880,58
1490288885,55
1490288895,59
1490288900,59
1490288915,59
1490288920,57
1490288925,56
1490288930,55
1490288940,56
1490288955,56
1490288960,56
1490288965,57
1490288970,57
1490288975,58
1490288990,58
1490289000,58
1490289005,59
1490289020,59
1490289035,59
1490289040,59
1490289045,61
1490289055,59
1490289070,59
1490289075,58
1490289090,58
1490289095,56
1490289100,56
1490289115,56
1490289130,56
1490289145,56
1490289170,55
1490289175,55
1490289190,55
1490289195,55
1490289200,53
1490289215,53
1490289220,53
1490289225,52
1490289240,52
1490289255,51
1490289265,51
1490289275,51
1490289290,55
1490289295,55
1490289300,54
1490289310,55
1490289320,54
1490289325,55
1490289335,57
1490289340,56
1490289345,55
1490289350,54
1490289360,53
1490289375,53
1490289385,54
1490289400,54
1490289505,52
1490289515,51
1490289530,51
1490289545,51
1490289550,50
1490289555,51
1490289565,59
1490289570,58
1490289575,57
1490289580,56
1490289585,54
1490289590,54
1490289595,53
1490289600,52
1490289605,51
1490289615,50
1490289625,49
1490289635,49
1490289640,49
1490289645,49
1490289655,49
1490289670,49
1490289705,49
1490289710,48
1490289715,48
1490289720,49
1490289735,49
1490289740,49
1490289745,49
1490289755,49
1490289765,49
1490289780,49
1490289790,49
1490289795,50
1490289810,50
1490289815,49
1490289830,49
1490289840,47
1490289850,47
1490289860,47
1490289875,47
1490289890,48
1490289905,48
1490289915,47
1490289930,47
1490289940,47
1490289955,47
1490289960,47
1490289975,47
1490289980,53
1490289985,53
1490289990,52
1490289995,51
1490290000,50
1490290005,49
1490290010,49
1490290025,49
1490290030,49
1490290035,48
1490290050,48
1490290065,48
1490290075,49
1490290080,49
1490290085,48
1490290100,48
1490290105,47
1490290120,47
1490290125,47
1490290130,48
1490290145,48
1490290150,48
1490290160,48
1490290170,48
1490290185,48
1490290190,47
1490290205,47
1490290220,48
1490290225,49
1490290240,49
1490290255,48
1490290260,48
1490290275,48
1490290290,48
1490290305,48
1490290320,48
1490290335,48
1490290340,48
1490290345,47
1490290350,46
1490290365,46
1490290375,48
1490290390,48
1490290405,48
1490290420,48
1490290420,48
1490290430,47
1490290445,48
1490290460,48
1490290475,48
1490290480,48
1490290490,49
1490290500,48
1490290515,48
1490290530,48
1490290535,47
1490290540,48
1490290555,48
1490290570,48
1490290585,48
1490290590,47
1490290600,48
1490290610,49
1490290620,49
1490290635,49
1490290640,48
1490290645,48
1490290650,47
1490290665,47
1490290670,48
1490290685,48
1490290690,48
1490290705,48
1490290720,48
1490290735,48
1490290740,49
1490290755,48
1490290770,48
1490290785,48
1490290800,48
1490290815,48
1490290830,49
1490290845,49
1490290850,49
1490290865,49
1490290870,48
1490290885,48
1490290900,49
1490290915,49
1490290930,49
1490290945,48
1490290960,48
1490290975,48
1490290980,47
1490290985,47
1490290990,48
1490291005,48
1490291020,48
1490291035,48
1490291050,48
1490291065,48
1490291080,48
1490291085,49
1490291095,48
1490291110,48
1490291125,48
1490291140,48
1490291155,48
1490291170,48
1490291185,48
1490291200,48
1490291215,48
1490291230,48
1490291245,48
1490291260,48
1490291275,48
1490291290,48
1490291305,48
1490291320,48
1490291340,47
1490291345,47
1490291355,48
1490291370,48
1490291375,47
1490291385,48
1490291400,48
1490291410,48
1490291425,48
1490291430,49
1490291445,49
1490291450,48
1490291460,49
1490291465,48
1490291470,47
1490291485,47
1490291490,48
1490291505,48
1490291520,48
1490291530,49
1490291540,48
1490291555,48
1490291570,48
1490291585,48
1490291600,48
1490291615,48
1490291615,48
1490291630,47
1490291635,48
1490291650,48
1490291665,48
1490291680,48
1490291695,48
1490291710,48
1490291725,48
1490291730,48
1490291745,48
1490291940,49
1490291955,49
1490291970,49
1490291985,49
1490292000,49
1490292015,49
1490292030,49
1490292045,49
1490292050,50
1490292065,50
1490292070,49
1490292085,49
1490292100,49
1490292110,49
1490292120,48
1490292135,48
1490292150,49
1490292165,48
1490292180,48
1490292195,48
1490292210,48
1490292225,49
1490292240,49
1490292245,49
1490292260,49
1490292275,49
1490292290,49
1490292305,49
1490292320,49
1490292335,48
1490292350,48
1490292365,48
1490292380,48
1490292385,47
1490292390,48
1490292405,48
1490292420,49
1490292435,49
1490292450,49
1490292465,49
1490292475,50
1490292480,49
1490292495,49
1490292510,49
1490292515,50
1490292530,50
1490292545,50
1490292560,49
1490292560,50
1490292575,50
1490292580,51
1490292595,51
1490292610,50
1490292625,51
1490292630,50
1490292645,50
1490292655,51
1490292670,51
1490292685,50
1490292700,50
1490292785,46
1490292795,47
1490292810,47
1490292815,47
1490292830,47
1490292845,48
1490292860,48
1490292865,48
1490292880,48
1490292885,51
1490292890,50
1490292895,51
1490292900,54
1490292905,54
1490292910,53
1490292915,52
1490292925,51
1490292940,51
1490292950,49
1490292965,49
1490292975,50
1490292985,49
1490292995,49
1490293000,50
1490293005,52
1490293020,51
1490293035,51
1490293040,50
1490293050,52
1490293055,52
1490293060,54
1490293070,52
1490293075,51
1490293085,51
1490293090,50
1490293100,51
1490293105,50
1490293120,50
1490293130,51
1490293135,52
1490293145,53
1490293150,55
1490293155,54
1490293165,53
1490293170,52
1490293175,51
1490293190,51
1490293195,54
1490293200,55
1490293215,55
1490293220,54
1490293230,53
1490293240,54
1490293245,55
1490293250,56
1490293255,57
1490293260,58
1490293270,56
1490293275,55
1490293285,54
1490293290,54
1490293295,53
1490293300,52
1490293305,52
1490293320,52
1490293325,51
1490293330,52
1490293335,54
1490293350,54
1490293365,54
1490293380,55
1490293390,56
1490293395,57
1490293410,57
1490293415,56
1490293425,57
1490293430,56
1490293435,55
1490293445,56
1490293460,55
1490293465,54
1490293470,53
1490293475,53
1490293480,54
1490293485,53
1490293490,52
1490293505,52
1490293515,53
1490293530,53
1490293540,54
1490293550,53
1490293565,53
1490293575,53
1490293590,53
1490293595,53
1490293610,53
1490293615,52
1490293630,52
1490293630,52
1490293635,53
1490293650,54
1490293665,53
1490293680,54
1490293695,54
1490293705,55
1490293710,56
1490293725,56
1490293730,54
1490293735,53
1490293745,54
1490293750,55
1490293755,54
1490293760,53
1490293770,54
1490293780,53
1490293790,54
1490293800,55
1490293815,55
1490293820,54
1490293835,54
1490293840,71
1490293845,77
1490293850,69
1490293855,68
1490293860,66
1490293865,63
1490293870,61
1490293875,58
1490293880,55
1490293885,53
1490293890,51
1490293895,50
1490293905,49
1490293920,49
1490293935,52
1490293940,53
1490293945,52
1490293950,51
1490293955,50
1490293960,49
1490293975,49
1490293990,50
1490294000,49
1490294010,48
1490294025,48
1490294030,49
1490294045,49
1490294060,50
1490294075,50
1490294080,49
1490294085,48
1490294100,48
1490294115,49
1490294125,50
1490294140,50
1490294145,49
1490294160,49
1490294170,48
1490294185,48
1490294200,49
1490294210,49
1490294225,49
1490294230,48
1490294245,48
1490294260,49
1490294275,49
1490294290,49
1490294305,49
1490294320,49
1490294320,49
1490294335,49
1490294345,48
1490294360,48
1490294365,49
1490294380,49
1490294395,49
1490294405,48
1490294415,49
1490294430,49
1490294445,49
1490294460,49
1490294475,49
1490294490,48
1490294505,48
1490294520,49
1490294535,49
1490294540,48
1490294550,49
1490294565,49
1490294580,49
1490294595,49
1490294610,49
1490294625,49
1490294640,49
1490294645,49
1490294660,49
1490294665,48
1490294670,49
1490294685,49
1490294690,49
1490294695,48
1490294700,47
1490294715,47
1490294730,47
1490294735,48
1490294750,48
1490294765,48
1490294780,48
1490294795,48
1490294810,47
1490294825,47
1490294840,48
1490294855,48
1490294870,48
1490294885,48
1490294900,48
1490294915,48
1490294930,48
1490294930,48
1490294945,48
1490294955,49
1490294970,49
1490294985,49
1490295000,49
1490295015,49
1490295030,49
1490295045,49
1490295060,49
1490295065,47
1490295070,46
1490295085,46
1490295100,47
1490295115,48
1490295130,48
1490295145,48
1490295160,48
1490295175,48
1490295190,48
1490295195,48
1490295200,47
1490295210,48
1490295220,49
1490295225,48
1490295230,47
1490295245,47
1490295250,48
1490295265,48
1490295270,47
1490295275,48
1490295290,48
1490295300,49
1490295315,49
1490295330,48
1490295335,49
1490295350,49
1490295365,49
1490295370,49
1490295385,49
1490295400,49
1490295415,49
1490295430,49
1490295445,49
1490295460,48
1490295475,49
1490295475,49
1490295490,49
1490295505,49
1490295520,49
1490295535,49
1490295550,49
1490295565,49
1490295580,49
1490295595,49
1490295610,49
1490295625,49
1490295640,49
1490295655,49
1490295670,50
1490295675,50
1490295690,50
1490295705,49
1490295720,49
1490295735,49
1490295750,49
1490295760,49
1490295775,49
1490295790,49
1490295795,50
1490295805,49
1490295815,50
1490295820,49
1490295825,48
1490295835,49
1490295850,49
1490295860,50
1490295865,49
1490295875,48
1490295880,47
1490295895,47
1490295900,48
1490295905,48
1490295915,48
1490295930,48
1490295935,48
1490295950,48
1490295955,49
1490295970,49
1490295985,49
1490295995,50
1490296010,50
1490296025,50
1490296035,51
1490296040,50
1490296045,50
1490296050,51
1490296055,50
1490296070,50
1490296080,51
1490296095,51
1490296105,51
1490296120,51
1490296135,51
1490296305,51
1490296310,51
1490296325,51
1490296330,52
1490296335,50
1490296340,49
1490296350,50
1490296355,50
1490296370,49
1490296380,50
1490296395,50
1490296400,65
1490296405,68
1490296410,64
1490296415,61
1490296420,59
1490296425,57
1490296430,55
1490296440,54
1490296455,54
1490296465,54
1490296480,54
1490296485,53
1490296500,53
1490296500,51
1490296515,50
1490296520,50
1490296530,52
1490296545,52
1490296560,52
1490296570,53
1490296575,52
1490296580,53
1490296585,52
1490296600,52
1490296605,51
1490296620,51
1490296625,53
1490296640,53
1490296655,53
1490296665,52
1490296675,51
1490296685,52
1490296700,52
1490296715,52
1490296725,51
1490296740,51
1490296755,51
1490296770,52
1490296775,52
1490296785,51
1490296800,51
1490296805,52
1490296810,53
1490296825,52
1490296840,52
1490296845,53
1490296860,53
1490296870,52
1490296885,52
1490296890,53
1490296900,52
1490296915,52
1490296930,52
1490296940,52
1490296945,53
1490296960,53
1490296970,52
1490296985,52
1490297000,52
1490297015,51
1490297030,51
1490297045,51
1490297060,51
1490297060,51
1490297065,52
1490297080,52
1490297095,51
1490297110,51
1490297125,50
1490297140,50
1490297145,49
1490297155,50
1490297170,50
1490297185,50
1490297200,50
1490297215,49
1490297220,50
1490297230,49
1490297245,49
1490297260,49
1490297270,50
1490297285,50
1490297295,50
1490297310,50
1490297325,50
1490297340,50
1490297345,50
1490297360,50
1490297370,49
1490297385,49
1490297390,50
1490297405,50
1490297420,50
1490297435,50
1490297440,50
1490297445,49
1490297455,50
1490297470,50
1490297485,50
1490297495,49
1490297500,49
1490297505,50
1490297515,49
1490297530,49
1490297545,49
1490297550,48
1490297555,49
1490297570,49
1490297580,49
1490297595,49
1490297610,49
1490297610,49
1490297615,50
1490297630,50
1490297635,49
1490297645,50
1490297660,50
1490297675,50
1490297680,49
1490297695,49
1490297710,49
1490297725,49
1490297740,49
1490297755,49
1490297770,49
1490297780,49
1490297795,49
1490297810,49
1490297825,49
1490297840,49
1490297855,49
1490297870,49
1490297885,49
1490297890,49
1490297905,49
1490297920,49
1490297925,48
1490297935,49
1490297950,49
1490297965,49
1490297980,49
1490297995,49
1490298010,49
1490298025,49
1490298040,48
1490298045,49
1490298060,49
1490298065,48
1490298070,49
1490298085,49
1490298100,49
1490298115,49
1490298130,48
1490298140,49
1490298155,49
1490298165,48
1490298180,48
1490298195,49
1490298210,49
1490298225,49
1490298225,49
1490298240,49
1490298255,49
1490298270,49
1490298275,48
1490298285,49
1490298300,49
1490298315,49
1490298330,48
1490298335,49
1490298350,49
1490298360,47
1490298365,48
1490298380,48
1490298395,48
1490298400,47
1490298410,48
1490298420,49
1490298425,48
1490298440,48
1490298445,49
1490298460,49
1490298470,50
1490298480,74
1490298485,73
1490298490,69
1490298495,62
1490298500,61
1490298505,59
1490298510,56
1490298515,54
1490298520,52
1490298525,50
1490298530,49
1490298535,48
1490298545,48
1490298555,48
1490298570,48
1490298575,46
1490298590,46
1490298605,45
1490298620,45
1490298625,45
1490298630,46
1490298635,52
1490298640,51
1490298645,50
1490298650,51
1490298655,53
1490298665,54
1490298670,55
1490298675,66
1490298680,70
1490298685,64
1490298690,62
1490298695,59
1490298700,57
1490298705,54
1490298710,52
1490298715,50
1490298720,49
1490298725,48
1490298730,47
1490298745,47
1490298755,46
1490298770,46
1490298775,46
1490298790,46
1490298805,46
1490298810,47
1490298815,46
1490298820,45
1490298825,45
1490298840,46
1490298845,45
1490298850,44
1490298865,44
1490298875,45
1490298890,45
1490298895,46
1490298910,46
1490298920,46
1490298925,45
1490298930,46
1490298945,46
1490298960,46
1490298975,46
1490298980,48
1490298995,48
1490299005,50
1490299020,50
1490299025,51
1490299040,51
1490299050,51
1490299055,50
1490299060,49
1490299070,49
1490299080,50
1490299085,52
1490299090,51
1490299095,50
1490299110,50
1490299115,49
1490299130,49
1490299145,49
1490299155,50
1490299160,51
1490299165,53
1490299175,52
1490299180,51
1490299185,50
1490299195,49
1490299205,48
1490299220,48
1490299235,48
1490299240,49
1490299245,51
1490299250,50
1490299255,50
1490299260,53
1490299270,52
1490299275,51
1490299280,50
1490299285,49
1490299290,48
1490299305,48
1490299320,48
1490299325,49
1490299330,48
1490299335,47
1490299350,48
1490299355,50
1490299370,49
1490299375,50
1490299390,50
1490299395,49
1490299405,48
1490299410,49
1490299425,49
1490299435,50
1490299440,52
1490299445,54
1490299450,56
1490299460,58
1490299465,57
1490299480,57
1490299485,64
1490299490,62
1490299495,59
1490299505,57
1490299510,54
1490299515,52
1490299525,51
1490299530,50
1490299540,49
1490299545,50
1490299560,50
1490299565,49
1490299570,48
1490299585,48
1490299590,49
1490299595,51
1490299600,53
1490299605,58
1490299610,59
1490299615,57
1490299620,56
1490299625,53
1490299630,51
1490299635,50
1490299640,49
1490299645,48
1490299650,49
1490299655,48
1490299660,47
1490299675,47
1490299675,48
1490299685,47
1490299700,47
1490299705,48
1490299710,51
1490299715,50
1490299720,49
1490299730,48
1490299735,47
1490299750,47
1490299755,49
1490299765,48
1490299775,47
1490299785,46
1490299800,46
1490299805,48
1490299815,47
1490299825,48
1490299830,47
1490299840,46
1490299855,46
1490299870,46
1490299875,47
1490299890,47
1490299895,51
1490299900,51
1490299910,50
1490299915,48
1490299920,47
1490299930,48
1490299940,49
1490299955,49
1490299970,48
1490299975,65
1490299980,69
1490299985,61
1490299990,59
1490299995,57
1490300000,55
1490300005,52
1490300010,50
1490300015,49
1490300020,48
1490300025,48
1490300030,46
1490300035,45
1490300045,44
1490300055,44
1490300065,43
1490300080,43
1490300085,43
1490300090,42
1490300095,43
1490300110,43
1490300125,43
1490300140,43
1490300145,44
1490300160,44
1490300165,45
1490300170,46
1490300175,47
1490300185,46
1490300200,46
1490300205,46
1490300210,46
1490300215,45
1490300225,44
1490300230,45
1490300245,45
1490300250,46
1490300255,46
1490300260,46
1490300265,47
1490300270,46
1490300275,46
1490300290,46
1490300305,46
1490300320,46
1490300605,46
1490300620,46
1490300635,46
1490300650,46
1490300860,49
1490300875,49
1490300885,49
1490300890,48
1490300895,48
1490300900,51
1490300905,53
1490300915,53
1490300920,52
1490300935,52
1490300940,52
1490300950,51
1490300965,51
1490300975,51
1490300980,51
1490300985,50
1490300990,49
1490301000,48
1490301010,48
1490301015,48
1490301030,48
1490301045,48
1490301060,48
1490301075,48
1490301090,48
1490301095,51
1490301100,50
1490301110,49
1490301125,49
1490301140,49
1490301150,48
1490301160,48
1490301175,48
1490301190,48
1490301205,48
1490301215,48
1490301220,48
1490301230,48
1490301235,48
1490301250,48
1490301260,48
1490301265,48
1490301280,48
1490301295,48
1490301310,48
1490301325,48
1490301330,48
1490301345,48
1490301360,48
1490301375,48
1490301380,48
1490301390,47
1490301395,48
1490301405,47
1490301410,47
1490301425,47
1490301435,48
1490301445,47
1490301450,47
1490301465,47
1490301480,47
1490301495,47
1490301510,47
1490301525,47
1490301535,46
1490301540,46
1490301545,47
1490301555,48
1490301570,48
1490301585,49
1490301590,50
1490301605,50
1490301610,49
1490301615,49
1490301630,49
1490301645,49
1490301655,49
1490301670,49
1490301685,49
1490301690,49
1490301705,49
1490301715,50
1490301720,49
1490301735,49
1490301750,49
1490301765,50
1490301780,50
1490301795,49
1490301810,49
1490301825,49
1490301840,49
1490301855,49
1490301870,49
1490301875,50
1490301880,49
1490301885,48
1490301900,48
1490301910,49
1490301925,49
1490301940,50
1490301950,50
1490301960,52
1490301965,52
1490301970,51
1490301975,51
1490301985,49
1490301990,47
1490302005,47
1490302015,48
1490302030,48
1490302040,49
1490302055,49
1490302070,48
1490302075,49
1490302090,49
1490302105,48
1490302115,49
1490302120,49
1490302135,49
1490302140,71
1490302145,70
1490302150,61
1490302155,57
1490302165,56
1490302170,55
1490302175,54
1490302180,53
1490302190,52
1490302205,51
1490302215,52
1490302230,52
1490302235,51
1490302250,51
1490302265,51
1490302280,51
1490302295,51
1490302310,51
1490302315,51
1490302330,51
1490302345,51
1490302350,51
1490302365,51
1490302380,52
1490302385,51
1490302395,52
1490302410,52
1490302415,50
1490302430,50
1490302445,50
1490302450,51
1490302460,50
1490302475,50
1490302485,51
1490302500,51
1490302515,51
1490302530,50
1490302545,50
1490302560,50
1490302570,51
1490302580,50
1490302595,50
1490302610,50
1490302615,51
1490302630,51
1490302645,50
1490302660,50
1490302665,51
1490302675,50
1490302680,49
1490302690,48
1490302695,48
1490302700,49
1490302710,50
1490302725,50
1490302740,50
1490302755,50
1490302770,50
1490302775,51
1490302790,51
1490302805,51
1490302820,51
1490302825,50
1490302840,50
1490302855,50
1490302860,51
1490302865,51
1490302870,50
1490302880,51
1490302890,52
1490302905,52
1490302915,51
1490302930,51
1490302945,50
1490302955,51
1490302965,53
1490302975,52
1490302985,51
1490303000,51
1490303015,51
1490303030,51
1490303035,50
1490303045,51
1490303060,51
1490303075,50
1490303085,52
1490303100,52
1490303115,52
1490303120,51
1490303135,51
1490303150,51
1490303165,51
1490303180,52
1490303190,51
1490303195,52
1490303200,51
1490303215,51
1490303230,52
1490303235,52
1490303250,51
1490303260,52
1490303275,52
1490303285,53
1490303300,53
1490303315,52
1490303320,53
1490303325,52
1490303335,51
1490303350,51
1490303365,51
1490303380,51
1490303385,50
1490303400,50
1490303415,51
1490303425,52
1490303440,52
1490303445,51
1490303450,52
1490303455,53
1490303470,53
1490303475,53
1490303485,52
1490303495,53
1490303510,53
1490303520,52
1490303535,52
1490303550,52
1490303565,52
1490303580,52
1490303585,53
1490303590,52
1490303605,52
1490303610,54
1490303615,55
1490303620,54
1490303630,54
1490303635,56
1490303640,55
1490303645,54
1490303650,52
1490303655,51
1490303660,50
1490303670,51
1490303675,52
1490303685,53
1490303690,52
1490303695,51
1490303700,50
1490303705,49
1490303710,49
1490303720,49
1490303725,48
1490303740,48
1490303750,49
1490303765,49
1490303780,49
1490303795,49
1490303805,48
1490303820,48
1490303835,49
1490303840,48
1490303845,49
1490303855,49
1490303860,48
1490303870,47
1490303880,48
1490303895,48
1490303900,49
1490303915,49
1490303930,49
1490303935,48
1490303950,48
1490303965,48
1490303970,66
1490303975,61
1490303980,60
1490303985,58
1490303990,57
1490303995,56
1490304000,54
1490304005,53
1490304010,52
1490304015,53
1490304025,51
1490304030,50
1490304035,49
1490304045,48
1490304060,48
1490304075,48
1490304090,47
1490304100,46
1490304115,46
1490304120,48
1490304125,49
1490304135,48
1490304150,48
1490304165,48
1490304170,49
1490304175,49
1490304180,48
1490304185,47
1490304190,46
1490304205,46
1490304210,47
1490304215,48
1490304225,49
1490304240,49
1490304255,50
1490304260,51
1490304265,53
1490304280,53
1490304285,52
1490304300,52
1490304310,54
1490304325,54
1490304335,54
1490304350,54
1490304355,55
1490304365,54
1490304370,55
1490304375,54
1490304390,54
1490304400,55
1490304410,55
1490304420,54
1490304435,55
1490304445,57
1490304450,56
1490304460,55
1490304465,54
1490304470,53
1490304475,52
1490304490,52
1490304500,53
1490304505,52
1490304515,51
1490304530,51
1490304535,51
1490304550,51
1490304565,51
1490304580,53
1490304585,55
1490304590,58
1490304595,57
1490304600,56
1490304605,55
1490304610,54
1490304615,55
1490304630,55
1490304635,54
1490304640,53
1490304650,55
1490304665,55
1490304670,54
1490304675,56
1490304680,54
1490304685,56
1490304690,55
1490304695,55
1490304710,55
1490304725,55
1490304730,56
1490304740,55
1490304755,55
1490304760,54
1490304770,53
1490304775,52
1490304780,52
1490304785,51
1490304800,51
1490304805,53
1490304810,52
1490304820,51
1490304825,50
1490304830,49
1490304835,48
1490304845,48
1490304855,48
1490304860,49
1490304870,50
1490304885,50
1490304895,49
1490304905,49
1490304915,51
1490304930,51
1490304940,54
1490304945,57
1490304950,55
1490304955,54
1490304965,53
1490304970,52
1490304975,52
1490304980,51
1490304985,50
1490304990,49
1490305000,48
1490305015,48
1490305030,48
1490305040,47
1490305055,47
1490305060,47
1490305065,50
1490305070,51
1490305075,51
1490305090,52
1490305095,51
1490305100,50
1490305105,49
1490305110,48
1490305115,47
1490305125,48
1490305140,52
1490305145,51
1490305155,50
1490305160,52
1490305165,53
1490305180,53
1490305185,61
1490305190,59
1490305195,58
1490305200,57
1490305215,57
1490305220,54
1490305225,53
1490305230,52
1490305235,52
1490305240,51
1490305245,51
1490305250,50
1490305255,49
1490305265,48
1490305275,49
1490305280,48
1490305295,48
1490305300,49
1490305305,49
1490305315,48
1490305320,47
1490305325,46
1490305340,46
1490305345,47
1490305355,48
1490305360,52
1490305365,52
1490305375,52
1490305380,51
1490305385,51
1490305395,50
1490305400,48
1490305410,47
1490305415,46
1490305420,46
1490305425,46
1490305430,47
1490305445,47
1490305460,47
1490305470,48
1490305485,48
1490305495,49
1490305510,49
1490305520,52
1490305530,51
1490305535,51
1490305540,52
1490305555,52
1490305565,55
1490305570,54
1490305575,54
1490305580,53
1490305585,53
1490305595,52
1490305600,52
1490305605,51
1490305610,51
1490305615,50
1490305625,49
1490305640,49
1490305645,50
1490305655,51
1490305660,50
1490305665,49
1490305670,49
1490305685,48
1490305700,48
1490305710,47
1490305715,46
1490305730,46
1490305735,47
1490305745,48
1490305760,48
1490305765,47
1490305775,46
1490305790,46
1490305795,48
1490305800,49
1490305805,50
1490305810,51
1490305820,51
1490305830,50
1490305835,49
1490305840,49
1490305855,49
1490305870,49
1490305880,50
1490305885,50
1490305900,52
1490305905,51
1490305920,50
1490305925,51
1490305930,52
1490305935,53
1490305945,52
1490305950,52
1490305960,53
1490305975,53
1490305980,57
1490305985,55
1490305990,54
1490305995,52
1490306000,51
1490306005,50
1490306010,49
1490306025,49
1490306040,49
1490306045,49
1490306055,50
1490306060,49
1490306065,48
1490306070,49
1490306080,50
1490306095,50
1490306100,52
1490306105,51
1490306120,50
1490306125,49
1490306140,49
1490306155,49
1490306170,49
1490306185,51
1490306190,55
1490306205,55
1490306210,53
1490306215,52
1490306225,51
1490306240,51
1490306245,52
1490306250,56
1490306255,57
1490306260,55
1490306270,54
1490306280,53
1490306295,53
1490306305,54
1490306310,53
1490306325,54
1490306330,56
1490306335,57
1490306340,56
1490306345,57
1490306350,58
1490306355,57
1490306360,58
1490306365,57
1490306370,55
1490306380,56
1490306385,56
1490306390,55
1490306395,54
1490306400,55
1490306405,54
1490306420,54
1490306425,54
1490306430,55
1490306435,54
1490306445,55
1490306460,55
1490306475,55
1490306480,53
1490306485,52
1490306490,51
1490306495,50
1490306510,49
1490306515,48
1490306520,48
