time,heartrate
69060,89
69065,91
69070,93
69080,94
69085,94
69090,96
69095,97
69100,102
69105,105
69110,105
69115,107
69120,105
69130,107
69135,109
69140,106
69145,107
69155,104
69160,101
69170,100
69175,99
69180,100
69185,101
69190,103
69195,80
69200,74
69205,74
69210,73
69215,70
69230,70
69230,69
69235,69
69240,68
69245,69
69260,69
69270,68
69275,69
69280,71
69285,74
69290,74
69300,71
69315,71
69330,71
69335,81
69340,81
69345,82
69355,80
69360,81
69365,82
69370,84
69380,86
69385,85
69390,83
69400,84
69410,94
69415,95
69420,94
69425,95
69430,96
69435,97
69440,95
69445,97
69450,98
69455,97
69460,99
69465,101
69475,102
69480,103
69490,98
69495,97
69510,97
69515,99
69525,100
69540,100
69545,97
69550,99
69555,100
69560,102
69570,103
69575,104
69590,103
69595,106
69600,104
69605,102
69610,100
69620,96
69625,96
69630,94
69635,93
69640,90
69645,89
69650,88
69660,86
69670,83
69675,85
69680,87
69685,88
69690,86
69695,88
69700,90
69705,92
69710,94
69715,95
69720,100
69725,100
69730,101
69735,101
69740,96
69745,94
69750,90
69755,93
69760,96
69765,97
69770,98
69785,98
69795,95
69800,94
69805,90
69810,79
69815,75
69820,79
69825,78
69835,78
69850,78
69860,80
69865,82
69880,82
69885,78
69890,77
69895,77
69900,79
69905,82
69910,83
69915,83
69920,86
69925,85
69930,84
69935,82
69940,81
69945,80
69950,79
69955,76
69965,77
69970,80
69975,80
69980,79
69985,77
69990,78
70000,76
70005,75
70020,75
70035,76
70050,76
70055,75
70070,75
70075,77
70085,81
70090,82
70095,83
70100,87
70105,89
70110,86
70115,89
70120,91
70125,93
70130,94
70140,96
70145,100
70150,103
70155,105
70160,107
70165,105
70180,105
70185,102
70190,103
70195,105
70205,106
70215,104
70220,103
70235,103
70240,99
70245,100
70250,101
70265,101
70270,103
70275,106
70280,108
70285,110
70290,106
70300,108
70305,109
70310,107
70315,104
70320,102
70330,103
70335,99
70340,92
70345,91
70350,92
70355,95
70360,97
70365,98
70370,84
70380,83
70390,84
70400,81
70405,80
70410,80
70415,76
70420,76
70425,77
70435,76
70445,78
70460,77
70470,74
70475,73
70485,71
70490,70
70505,70
70520,70
70525,68
70535,67
70550,67
70565,69
70570,71
70575,70
70580,73
70585,74
70595,78
70600,76
70605,74
70610,73
70625,73
70630,73
70640,70
70645,68
70660,68
70675,68
70685,67
70695,66
70705,67
70710,68
70725,68
70860,67
70865,66
70870,67
70875,68
70880,67
70890,68
70895,67
70905,60
70910,60
70925,62
70935,63
70940,64
70950,65
70955,66
70965,67
70970,69
70980,66
70985,64
70990,65
71000,67
71005,68
71010,69
71015,68
71025,69
71030,68
71040,67
71045,66
71055,66
71065,68
71070,68
71075,69
71080,70
71085,74
71090,73
71105,72
71110,72
71115,71
71130,72
71145,71
71150,79
71155,84
71160,76
71165,68
71170,67
71185,67
71190,70
71195,69
71205,67
71210,68
71225,68
71230,65
71235,66
71240,66
71250,65
71255,64
71265,71
71280,71
71285,70
71295,69
71310,69
71315,68
71325,69
71330,68
71345,68
71350,76
71355,73
71360,73
71375,73
71380,73
71395,73
71400,75
71405,74
71415,73
71430,73
71435,73
71440,75
71445,74
71450,72
71465,72
71475,85
71480,84
71495,83
71505,74
71510,72
71520,71
71535,71
71550,71
71560,69
71575,69
71580,68
71585,67
71590,66
71605,66
71620,66
71630,65
71635,65
71640,64
71645,64
71655,64
71660,63
71670,64
71675,66
71690,66
71700,66
71715,65
71730,65
71735,67
71740,67
71755,67
71765,67
71775,72
71780,69
71785,67
71795,68
71800,67
71805,67
71810,66
71825,66
71840,65
71845,70
71860,70
71865,68
71870,69
71875,69
71880,71
71885,71
71890,71
71900,69
71910,70
71925,70
71930,69
71935,68
71940,67
71945,68
71950,70
71955,69
71970,69
71985,70
71995,71
72000,69
72005,69
72010,69
72020,69
72025,67
72030,67
72040,66
72045,65
72055,64
72060,66
72065,61
72070,62
72075,63
72080,63
72085,62
72090,61
72105,61
72115,60
72120,59
72125,57
72130,56
72135,57
72145,58
72155,59
72160,64
72180,70
72190,69
72195,64
72200,64
72210,63
72220,62
72230,64
72245,66
72250,66
72255,67
72260,68
72265,72
72280,72
72295,72
72300,69
72305,70
72315,69
72320,68
72330,69
72345,69
72360,69
72365,68
72375,67
72390,67
72400,67
72415,68
72420,68
72435,68
72450,68
72460,69
72470,68
72480,67
72490,66
72495,66
72505,67
72510,68
72515,70
72525,70
72540,70
72545,70
72560,70
72570,67
72575,66
72590,66
72595,70
72605,69
72610,68
72615,67
72620,67
72625,67
72630,65
72635,65
72640,67
72645,67
72650,65
72655,65
72660,64
72665,65
72680,65
72695,65
72700,65
72705,64
72710,64
72715,62
72720,64
72725,66
72740,66
72745,68
72750,68
72765,68
72780,68
72785,66
72795,66
72800,67
72805,66
72810,65
72820,66
72835,66
72850,66
72860,67
72865,67
72870,67
72875,68
72880,67
72885,66
72890,65
72895,64
72900,65
72905,64
72910,65
72925,65
72980,67
72990,67
72995,66
73000,65
73010,67
73015,65
73020,64
73025,63
73040,63
73050,62
73055,63
73070,63
73075,66
73080,65
73085,66
73090,69
73095,68
73100,68
73115,68
73120,68
73135,68
73140,76
73145,76
73150,75
73155,74
73165,73
73175,74
73180,72
73190,71
73195,70
73200,70
73205,68
73210,67
73215,65
73220,63
73225,63
73230,64
73245,64
73250,63
73265,63
73275,65
73290,65
73295,65
73300,63
73305,62
73320,62
73325,62
73330,63
73335,63
73340,64
73345,63
73360,63
73370,65
73375,71
73390,71
73405,69
73410,69
73420,68
73425,67
73430,66
73435,64
73440,63
73455,63
73460,62
73475,62
73490,67
73500,66
73505,64
73510,64
73515,64
73520,64
73525,63
73535,65
73540,65
73555,65
73570,65
73580,64
73585,64
73590,64
73600,63
73615,63
73740,64
73755,67
73760,68
73775,68
73780,66
73785,64
73790,63
73795,62
73800,63
73805,65
73810,68
73815,67
73820,68
73830,67
73845,67
73860,64
73865,67
73880,67
73885,62
73890,61
73895,62
73900,58
73905,62
73915,64
73920,63
73935,63
73950,63
73955,62
73965,61
73970,61
73975,64
73980,65
73995,67
74005,65
74010,66
74015,66
74030,66
74035,63
74040,61
74045,63
74050,67
74055,64
74060,63
74065,64
74070,63
74075,64
74080,67
74085,65
74090,65
74095,67
74100,64
74105,63
74110,62
74115,61
74120,61
74135,61
74145,63
74150,79
74155,76
74165,75
74170,74
74175,72
74180,71
74185,70
74190,66
74195,65
74210,65
74225,67
74230,67
74235,66
74240,68
74245,66
74250,64
74265,65
74270,64
74280,64
74295,64
74310,66
74315,68
74330,67
74340,67
74345,66
74350,66
74355,65
74370,65
74375,64
74390,64
74405,64
74410,63
74420,63
74430,64
74435,63
74440,65
74445,65
74455,65
74460,64
74475,64
74480,64
74490,64
74500,64
74515,64
74520,66
74525,66
74535,65
74545,65
74550,64
74555,65
74565,65
74580,65
74685,62
74690,66
74695,67
74710,66
74720,65
74735,66
74745,65
74760,66
74765,69
74770,70
74775,73
74780,71
74795,71
74800,69
74805,68
74810,67
74815,65
74820,65
74830,64
74835,67
74845,65
74855,66
74860,68
74865,68
74875,67
74890,67
74890,67
74905,67
74910,66
74925,66
74940,66
74955,65
74970,65
74975,71
74980,70
74985,67
74990,66
75000,65
75005,66
75010,65
75015,65
75025,64
75040,64
75055,64
75070,65
75075,73
75080,72
75090,65
75100,64
75110,71
75115,76
75120,72
75125,70
75135,71
75150,71
75160,69
75165,70
75170,70
75185,70
75190,68
75205,68
75220,68
75225,66
75230,65
75245,65
75250,64
75255,64
75260,67
75265,71
75275,70
75280,68
75285,67
75290,68
75295,68
75305,67
75310,69
75320,69
75325,67
75340,67
75355,67
75365,68
75370,66
75375,65
75390,65
75405,64
75410,64
75415,65
75420,66
75425,67
75440,67
75445,65
75460,65
75465,66
75470,65
75475,65
75485,65
75490,66
75495,70
75500,70
75505,69
75520,69
75525,64
75530,63
75545,63
75550,65
75555,67
75560,68
75575,68
75580,66
75590,68
75595,70
75600,73
75605,69
75610,66
75615,64
75630,64
75645,64
75650,65
75660,68
75665,67
75680,67
75680,67
75685,66
75700,66
75705,65
75720,65
75735,65
75750,65
75755,64
75765,65
75775,64
75780,65
75785,64
75800,64
75815,64
75825,64
75840,64
75855,64
75870,64
75875,63
75885,63
75890,64
75900,64
75905,63
75910,63
75915,64
75920,63
75925,64
75930,64
75935,67
75945,63
75950,63
75960,62
75975,62
75980,63
75985,65
76000,65
76010,64
76020,62
76025,62
76035,65
76040,66
76050,65
76065,65
76070,64
76080,61
76085,60
76100,60
76105,61
76110,65
76115,65
76130,65
76140,66
76150,65
76155,66
76165,68
76180,69
76185,68
76190,69
76195,67
76205,66
76210,64
76215,63
76230,63
76235,63
76240,62
76245,63
76255,63
76260,65
76275,65
76290,64
76300,63
76310,61
76315,61
76330,61
76335,65
76340,65
76345,66
76350,66
76360,65
76370,66
76375,65
76385,65
76390,68
76400,67
76415,66
76430,66
76445,66
76460,66
76465,64
76475,63
76480,62
76495,62
76510,62
76515,64
76520,63
76535,63
76545,63
76550,63
76565,63
76575,64
76590,64
76595,62
76600,63
76605,63
76615,66
76625,66
76630,65
76640,78
76645,77
76655,73
76660,66
76665,65
76670,66
76675,65
76685,67
76690,64
76700,62
76705,65
76710,66
76715,64
76720,67
76725,64
76730,62
76745,62
76750,60
76755,60
76770,60
76780,60
76785,60
76795,58
76800,58
76815,58
76820,62
76825,61
76830,60
76835,62
76845,61
76850,60
76855,61
76865,64
76875,62
76885,62
76890,59
76895,58
76900,56
76910,57
76925,57
76940,58
76985,61
77000,64
77005,66
77010,64
77015,64
77030,65
77035,73
77040,74
77045,73
77050,72
77060,71
77065,70
77070,69
77075,69
77080,64
77085,63
77095,62
77110,62
77125,63
77130,69
77145,69
77160,70
77165,69
77175,69
77180,68
77185,67
77190,64
77195,65
77200,64
77215,64
77225,63
77235,63
77240,63
77250,64
77255,64
77265,64
77280,64
77295,64
77305,61
77310,61
77325,61
77340,61
77415,62
77420,61
77425,62
77430,63
77435,64
77440,66
77445,64
77450,64
77455,65
77460,65
77465,64
77470,65
77480,64
77485,65
77490,66
77500,65
77505,64
77515,64
77520,65
77535,65
77550,64
77560,63
77565,64
77570,72
77575,72
77580,72
77590,67
77595,63
77610,62
77620,66
77625,67
77630,64
77635,62
77645,63
77660,63
77675,63
77680,61
77685,59
77690,59
77695,62
77700,61
77705,61
77715,60
77730,60
77740,60
77745,64
77750,65
77765,65
77770,64
77775,63
77790,63
77795,64
77800,63
77805,64
77815,65
77820,67
77825,69
77835,71
77840,69
77845,68
77860,68
77875,68
77885,69
77890,68
77905,68
77910,62
77915,60
77920,60
77925,59
77940,59
77945,64
77950,64
77955,63
77960,62
77975,62
78000,61
78005,60
78010,62
78015,60
78025,59
78040,59
78045,58
78055,59
78060,65
78065,65
78080,65
78085,64
78090,60
78100,59
78105,60
78110,61
78120,61
78125,61
78135,60
78140,59
78145,60
78155,60
78170,60
78175,61
78185,62
78195,60
78200,60
78205,60
78210,59
78215,60
78225,58
78230,57
78235,61
78240,64
78245,65
78250,62
78255,61
78265,59
78270,58
78285,58
78300,58
78305,59
78310,60
78315,62
78320,61
78325,60
78330,59
78340,60
78350,59
78365,59
78370,59
78385,59
78395,59
78405,59
78415,64
78420,67
78425,66
78430,65
78435,63
78440,64
78450,67
78460,63
78465,61
78470,59
78480,59
78490,62
78495,64
78500,66
78505,65
78510,64
78515,62
78520,61
78525,60
78530,61
78540,62
78550,61
78560,62
78565,63
78580,63
78585,62
78590,62
78605,62
78610,73
78620,77
78635,77
78640,76
78645,72
78650,71
78655,70
78670,70
78675,67
78680,66
78695,66
78700,64
78715,64
78720,65
78725,66
78740,66
78745,67
78760,67
78765,69
78770,69
78780,68
78790,66
78800,67
78810,62
78825,62
78835,64
78840,65
78845,66
78860,66
78865,67
78870,68
78875,69
78880,65
78895,65
78900,65
78905,66
78910,65
78925,65
78930,63
78945,63
78950,60
78955,57
78960,56
78965,57
78975,57
78985,58
78990,59
79005,60
79015,61
79020,59
79030,61
79045,61
79050,62
79065,62
79075,64
79080,63
79085,64
79100,64
79115,63
79125,61
79130,63
79135,65
79140,64
79155,64
79170,64
79180,60
79195,60
79200,62
79205,64
79210,65
79225,64
79235,64
79240,62
79245,61
79255,62
79260,63
79265,64
79270,65
79285,65
79385,76
79395,75
79400,74
79410,75
79415,76
79425,73
79440,73
79455,71
79460,70
79470,69
79475,68
79480,66
79485,66
79495,65
79510,65
79515,65
79520,65
79530,66
79540,65
79550,66
79555,64
79560,63
79565,62
79570,61
79580,62
79590,63
79600,64
79605,66
79610,74
79615,71
79620,69
79635,69
79650,68
79655,62
79660,59
79665,61
79675,60
79680,59
79690,58
79700,59
79705,60
79710,60
79715,59
79725,58
79730,59
79735,56
79740,57
79745,56
79760,56
79775,57
79785,60
79790,60
79805,58
79810,57
79820,56
79825,56
79835,57
79840,60
79845,60
79860,59
79865,58
79870,57
79880,56
79885,55
79890,55
79895,57
79910,57
79925,58
79940,60
79945,62
79950,61
79955,60
79960,59
79965,58
79975,60
79980,63
79990,62
79995,61
80000,58
80005,57
80010,56
80015,57
80020,59
80025,62
80030,60
80035,59
80040,60
80045,57
80050,58
80055,56
80060,57
80075,57
80080,56
80085,60
80090,60
80095,62
80100,65
80105,63
80110,59
80115,59
80125,58
80135,59
80140,60
80145,60
80150,56
80155,55
80160,57
80170,56
80175,55
80190,55
80195,56
80200,56
80215,56
80230,59
80240,59
80245,59
80255,60
80265,59
80275,59
80285,58
80290,57
80295,57
80310,57
80325,57
80330,59
80335,60
80340,61
80345,62
80350,62
80365,62
80370,63
80375,62
80390,65
80405,65
80415,65
80430,65
80445,65
80450,64
80455,61
80460,60
80465,59
80470,61
80475,61
80485,59
80490,59
80495,61
80500,62
80510,61
80520,62
80535,62
80540,61
80555,61
80570,61
80580,60
80590,59
80595,56
80600,61
80605,65
80615,64
80625,65
80635,67
80640,64
80645,61
80650,60
80665,60
80680,60
80695,60
80805,62
80820,62
80835,62
80850,61
80855,60
80870,60
80875,60
80880,61
80885,62
80900,62
80905,62
80910,62
80915,61
80920,60
80935,60
80940,56
80945,55
80950,55
80955,56
80970,56
80980,55
80985,54
80990,56
81005,56
81015,58
81030,58
81035,59
81040,58
81055,58
81070,58
81075,59
81090,59
81095,55
81100,56
81115,56
81120,56
81125,58
81130,57
81140,56
81150,58
81155,60
81160,59
81175,59
81180,60
81195,60
81205,59
81220,59
81235,59
81245,61
81260,61
81260,61
81265,60
81275,62
81280,61
81295,61
81300,65
81305,75
81310,74
81315,67
81320,64
81325,61
81330,58
81345,58
81440,67
81450,59
81455,58
81465,62
81475,61
81490,60
81505,60
81510,61
81525,60
81530,61
81535,62
81540,61
81555,61
81560,61
81570,61
81575,63
81580,63
81590,69
81595,67
81610,67
81615,66
81630,66
81635,65
81650,65
81655,64
81660,63
81670,63
81685,63
81700,63
81715,62
81720,59
81725,58
81735,60
81740,63
81755,63
81765,64
81770,65
81775,66
81780,65
81795,65
81895,59
81905,60
81910,59
81920,60
81925,62
81930,63
81935,62
81950,62
81965,62
81970,62
81975,59
81980,59
81995,59
82005,58
82010,58
82015,62
82020,63
82035,63
82050,63
82060,66
82070,67
82080,70
82085,68
82100,68
82110,66
82115,65
82120,64
82125,63
82140,61
82145,60
82155,58
82160,59
82175,58
82190,58
82205,59
82220,58
82235,60
82240,61
82250,65
82255,64
82260,66
82265,66
82275,65
82280,64
82285,63
82295,62
82305,61
82310,60
82320,59
82325,58
82330,60
82340,61
82345,60
82360,60
82365,65
82370,60
82375,59
82380,59
82385,59
82395,64
82400,65
82410,66
82415,66
82425,74
82430,74
82445,74
82455,73
82460,72
82470,71
82485,71
82500,71
82510,70
82520,62
82525,57
82530,58
82535,57
82545,58
82550,56
82555,55
82570,55
82575,56
82590,56
82600,58
82610,59
82625,59
82630,61
82635,62
82640,63
82645,64
82650,65
82660,64
82665,61
82670,59
82685,59
82690,57
82700,56
82705,57
82710,55
82720,55
82735,54
82750,54
82765,58
82905,56
82915,55
82920,59
82925,58
82930,56
82935,55
82940,54
82945,56
82950,57
82955,55
82965,55
82970,54
82980,54
82985,54
82990,55
82995,56
83000,57
83005,61
83010,60
83015,58
83020,57
83025,56
83030,55
83040,54
83055,54
83065,57
83070,57
83075,57
83080,55
83090,54
83105,55
83110,57
83115,55
83125,55
83130,54
83135,55
83145,56
83150,57
83160,56
83170,56
83175,55
83185,57
83190,55
83200,55
83205,55
83210,55
83225,55
83230,61
83235,61
83240,57
83245,55
83255,56
83265,56
83275,55
83280,54
83285,55
83290,56
83295,57
83305,56
83310,55
83315,54
83330,54
83340,55
83350,55
83355,55
83360,54
83365,55
83375,54
83385,53
83390,53
83395,53
83405,52
83410,52
83415,53
83420,54
83425,55
83430,57
83440,60
83445,61
83450,60
83455,59
83460,58
83465,56
83470,55
83475,54
83480,56
83485,57
83490,60
83495,59
83500,60
83510,61
83525,61
83540,61
83550,60
83560,58
83565,59
83570,58
83585,58
83590,59
83595,59
83610,59
83625,59
83635,60
83650,60
83665,60
83665,59
83670,61
83675,61
83690,61
83705,61
83710,60
83715,61
83730,61
83735,58
83740,57
83745,58
83760,58
83765,60
83775,61
83790,61
83800,62
83805,64
83810,63
83820,64
83825,64
83830,65
83840,64
83850,64
83860,61
83865,62
83875,62
83885,64
83890,62
83895,61
83910,59
83915,58
83925,59
83930,58
83940,58
83945,56
83960,56
83965,56
83980,56
83990,55
84005,55
84020,55
84035,55
84045,56
84050,57
84065,57
84100,58
84105,57
84115,58
84125,57
84130,58
84145,57
84150,60
84165,60
84175,61
84180,62
84195,62
84210,62
84215,60
84230,60
84245,60
84250,61
84265,61
84270,62
84275,63
84280,65
84285,66
84290,68
84305,68
84310,64
84320,63
84335,61
84350,60
84355,68
84360,69
84370,68
84385,68
84390,65
84405,65
84525,58
84530,59
84545,61
84560,61
84570,60
84575,59
84590,59
84595,59
84600,58
84610,57
84625,57
84630,58
84635,57
84640,58
84645,62
84650,60
84665,60
84680,60
84695,60
84700,61
84705,62
84710,61
84720,60
84725,59
84730,60
84735,64
84745,64
84750,64
84765,64
84770,63
84785,63
84800,62
84810,64
84820,60
84825,58
84830,57
84845,57
84860,57
84870,58
84875,58
84880,59
84885,61
84890,60
84905,60
84920,60
84930,60
84935,59
84950,59
84965,58
84980,58
84990,59
84995,59
85005,57
85020,57
85035,56
85050,56
85065,56
85080,56
85095,56
85110,56
85115,55
85130,55
85145,57
85160,57
85175,57
85180,56
85195,56
85205,58
85210,60
85215,62
85220,62
85235,62
85250,59
85255,58
85270,58
85275,55
85280,55
85295,55
85305,56
85320,56
85335,56
85350,55
85355,57
85360,58
85375,58
85380,57
85385,56
85395,55
85400,54
85415,54
85420,55
85425,56
85430,57
85445,57
85450,61
85455,60
85460,59
85465,57
85470,56
85475,57
85480,56
85490,55
85495,55
85505,57
85520,57
85535,57
85550,58
85555,57
85560,57
85565,58
85570,59
85575,62
85580,63
85585,64
85590,65
85595,68
85605,69
85610,72
85615,73
85620,74
85625,77
85630,79
85645,79
85650,77
85655,76
85660,75
85665,80
85670,80
85675,77
85680,80
85685,80
85700,78
85710,82
85720,81
85725,83
85730,87
85735,88
85740,89
85745,84
85750,80
85765,80
85770,84
85775,86
85780,88
85785,85
85790,88
85795,89
85800,90
85805,85
85810,84
85815,81
85830,81
85835,79
85840,76
85845,75
85850,73
85855,71
85860,70
85870,71
85875,70
85880,74
85885,78
85890,82
85900,84
85905,83
85910,82
85915,84
85920,86
85925,88
85930,91
85935,89
85940,90
85945,92
85955,89
85960,88
85965,92
85970,94
85975,88
85980,91
85990,90
85995,86
86000,83
86005,88
86010,92
86020,89
86025,87
86030,82
86035,80
86040,78
86045,76
86050,75
86065,75
86070,78
86075,79
86080,76
86090,73
86095,72
86100,70
86105,71
86110,72
86125,72
86130,75
86135,74
86140,74
86145,75
86150,76
86155,77
86160,80
86170,78
86175,75
86180,74
86190,75
86195,74
86210,74
86215,73
86220,72
86225,71
86230,70
86235,73
86240,79
86245,74
86250,71
86255,71
86270,71
86285,71
86295,68
86310,68
86325,67
86330,68
86335,66
86340,67
