time,heartrate
1480417675,72
1480417680,73
1480417685,74
1480417695,76
1480417700,77
1480417705,80
1480417710,79
1480417725,79
1480417735,77
1480417740,76
1480417755,76
1480417770,77
1480417775,78
1480417790,78
1480417800,80
1480417805,81
1480417810,85
1480417815,88
1480417820,90
1480417825,86
1480417830,85
1480417835,83
1480417840,85
1480417845,86
1480417850,88
1480417860,89
1480417865,91
1480417870,93
1480417880,94
1480417885,94
1480417890,96
1480417895,97
1480417900,102
1480417905,105
1480417910,105
1480417915,107
1480417920,105
1480417930,107
1480417935,109
1480417940,106
1480417945,107
1480417955,104
1480417960,101
1480417970,100
1480417975,99
1480417980,100
1480417985,101
1480417990,103
1480417995,80
1480418000,74
1480418005,74
1480418010,73
1480418015,70
1480418030,70
1480418030,69
1480418035,69
1480418040,68
1480418045,69
1480418060,69
1480418070,68
1480418075,69
1480418080,71
1480418085,74
1480418090,74
1480418100,71
1480418115,71
1480418130,71
1480418135,81
1480418140,81
1480418145,82
1480418155,80
1480418160,81
1480418165,82
1480418170,84
1480418180,86
1480418185,85
1480418190,83
1480418200,84
1480418210,94
1480418215,95
1480418220,94
1480418225,95
1480418230,96
1480418235,97
1480418240,95
1480418245,97
1480418250,98
1480418255,97
1480418260,99
1480418265,101
1480418275,102
1480418280,103
1480418290,98
1480418295,97
1480418310,97
1480418315,99
1480418325,100
1480418340,100
1480418345,97
1480418350,99
1480418355,100
1480418360,102
1480418370,103
1480418375,104
1480418390,103
1480418395,106
1480418400,104
1480418405,102
1480418410,100
1480418420,96
1480418425,96
1480418430,94
1480418435,93
1480418440,90
1480418445,89
1480418450,88
1480418460,86
1480418470,83
1480418475,85
1480418480,87
1480418485,88
1480418490,86
1480418495,88
1480418500,90
1480418505,92
1480418510,94
1480418515,95
1480418520,100
1480418525,100
1480418530,101
1480418535,101
1480418540,96
1480418545,94
1480418550,90
1480418555,93
1480418560,96
1480418565,97
1480418570,98
1480418585,98
1480418595,95
1480418600,94
1480418605,90
1480418610,79
1480418615,75
1480418620,79
1480418625,78
1480418635,78
1480418650,78
1480418660,80
1480418665,82
1480418680,82
1480418685,78
1480418690,77
1480418695,77
1480418700,79
1480418705,82
1480418710,83
1480418715,83
1480418720,86
1480418725,85
1480418730,84
1480418735,82
1480418740,81
1480418745,80
1480418750,79
1480418755,76
1480418765,77
1480418770,80
1480418775,80
1480418780,79
1480418785,77
1480418790,78
1480418800,76
1480418805,75
1480418820,75
1480418835,76
1480418850,76
1480418855,75
1480418870,75
1480418875,77
1480418885,81
1480418890,82
1480418895,83
1480418900,87
1480418905,89
1480418910,86
1480418915,89
1480418920,91
1480418925,93
1480418930,94
1480418940,96
1480418945,100
1480418950,103
1480418955,105
1480418960,107
1480418965,105
1480418980,105
1480418985,102
1480418990,103
1480418995,105
1480419005,106
1480419015,104
1480419020,103
1480419035,103
1480419040,99
1480419045,100
1480419050,101
1480419065,101
1480419070,103
1480419075,106
1480419080,108
1480419085,110
1480419090,106
1480419100,108
1480419105,109
1480419110,107
1480419115,104
1480419120,102
1480419130,103
1480419135,99
1480419140,92
1480419145,91
1480419150,92
1480419155,95
1480419160,97
1480419165,98
1480419170,84
1480419180,83
1480419190,84
1480419200,81
1480419205,80
1480419210,80
1480419215,76
1480419220,76
1480419225,77
1480419235,76
1480419245,78
1480419260,77
1480419270,74
1480419275,73
1480419285,71
1480419290,70
1480419305,70
1480419320,70
1480419325,68
1480419335,67
1480419350,67
1480419365,69
1480419370,71
1480419375,70
1480419380,73
1480419385,74
1480419395,78
1480419400,76
1480419405,74
1480419410,73
1480419425,73
1480419430,73
1480419440,70
1480419445,68
1480419460,68
1480419475,68
1480419485,67
1480419495,66
1480419505,67
1480419510,68
1480419525,68
1480419660,67
1480419665,66
1480419670,67
1480419675,68
1480419680,67
1480419690,68
1480419695,67
1480419705,60
1480419710,60
1480419725,62
1480419735,63
1480419740,64
1480419750,65
1480419755,66
1480419765,67
1480419770,69
1480419780,66
1480419785,64
1480419790,65
1480419800,67
1480419805,68
1480419810,69
1480419815,68
1480419825,69
1480419830,68
1480419840,67
1480419845,66
1480419855,66
1480419865,68
1480419870,68
1480419875,69
1480419880,70
1480419885,74
1480419890,73
1480419905,72
1480419910,72
1480419915,71
1480419930,72
1480419945,71
1480419950,79
1480419955,84
1480419960,76
1480419965,68
1480419970,67
1480419985,67
1480419990,70
1480419995,69
1480420005,67
1480420010,68
1480420025,68
1480420030,65
1480420035,66
1480420040,66
1480420050,65
1480420055,64
1480420065,71
1480420080,71
1480420085,70
1480420095,69
1480420110,69
1480420115,68
1480420125,69
1480420130,68
1480420145,68
1480420150,76
1480420155,73
1480420160,73
1480420175,73
1480420180,73
1480420195,73
1480420200,75
1480420205,74
1480420215,73
1480420230,73
1480420235,73
1480420240,75
1480420245,74
1480420250,72
1480420265,72
1480420275,85
1480420280,84
1480420295,83
1480420305,74
1480420310,72
1480420320,71
1480420335,71
1480420350,71
1480420360,69
1480420375,69
1480420380,68
1480420385,67
1480420390,66
1480420405,66
1480420420,66
1480420430,65
1480420435,65
1480420440,64
1480420445,64
1480420455,64
1480420460,63
1480420470,64
1480420475,66
1480420490,66
1480420500,66
1480420515,65
1480420530,65
1480420535,67
1480420540,67
1480420555,67
1480420565,67
1480420575,72
1480420580,69
1480420585,67
1480420595,68
1480420600,67
1480420605,67
1480420610,66
1480420625,66
1480420640,65
1480420645,70
1480420660,70
1480420665,68
1480420670,69
1480420675,69
1480420680,71
1480420685,71
1480420690,71
1480420700,69
1480420710,70
1480420725,70
1480420730,69
1480420735,68
1480420740,67
1480420745,68
1480420750,70
1480420755,69
1480420770,69
1480420785,70
1480420795,71
1480420800,69
1480420805,69
1480420810,69
1480420820,69
1480420825,67
1480420830,67
1480420840,66
1480420845,65
1480420855,64
1480420860,66
1480420865,61
1480420870,62
1480420875,63
1480420880,63
1480420885,62
1480420890,61
1480420905,61
1480420915,60
1480420920,59
1480420925,57
1480420930,56
1480420935,57
1480420945,58
1480420955,59
1480420960,64
1480420980,70
1480420990,69
1480420995,64
1480421000,64
1480421010,63
1480421020,62
1480421030,64
1480421045,66
1480421050,66
1480421055,67
1480421060,68
1480421065,72
1480421080,72
1480421095,72
1480421100,69
1480421105,70
1480421115,69
1480421120,68
1480421130,69
1480421145,69
1480421160,69
1480421165,68
1480421175,67
1480421190,67
1480421200,67
1480421215,68
1480421220,68
1480421235,68
1480421250,68
1480421260,69
1480421270,68
1480421280,67
1480421290,66
1480421295,66
1480421305,67
1480421310,68
1480421315,70
1480421325,70
1480421340,70
1480421345,70
1480421360,70
1480421370,67
1480421375,66
1480421390,66
1480421395,70
1480421405,69
1480421410,68
1480421415,67
1480421420,67
1480421425,67
1480421430,65
1480421435,65
1480421440,67
1480421445,67
1480421450,65
1480421455,65
1480421460,64
1480421465,65
1480421480,65
1480421495,65
1480421500,65
1480421505,64
1480421510,64
1480421515,62
1480421520,64
1480421525,66
1480421540,66
1480421545,68
1480421550,68
1480421565,68
1480421580,68
1480421585,66
1480421595,66
1480421600,67
1480421605,66
1480421610,65
1480421620,66
1480421635,66
1480421650,66
1480421660,67
1480421665,67
1480421670,67
1480421675,68
1480421680,67
1480421685,66
1480421690,65
1480421695,64
1480421700,65
1480421705,64
1480421710,65
1480421725,65
1480421780,67
1480421790,67
1480421795,66
1480421800,65
1480421810,67
1480421815,65
1480421820,64
1480421825,63
1480421840,63
1480421850,62
1480421855,63
1480421870,63
1480421875,66
1480421880,65
1480421885,66
1480421890,69
1480421895,68
1480421900,68
1480421915,68
1480421920,68
1480421935,68
1480421940,76
1480421945,76
1480421950,75
1480421955,74
1480421965,73
1480421975,74
1480421980,72
1480421990,71
1480421995,70
1480422000,70
1480422005,68
1480422010,67
1480422015,65
1480422020,63
1480422025,63
1480422030,64
1480422045,64
1480422050,63
1480422065,63
1480422075,65
1480422090,65
1480422095,65
1480422100,63
1480422105,62
1480422120,62
1480422125,62
1480422130,63
1480422135,63
1480422140,64
1480422145,63
1480422160,63
1480422170,65
1480422175,71
1480422190,71
1480422205,69
1480422210,69
1480422220,68
1480422225,67
1480422230,66
1480422235,64
1480422240,63
1480422255,63
1480422260,62
1480422275,62
1480422290,67
1480422300,66
1480422305,64
1480422310,64
1480422315,64
1480422320,64
1480422325,63
1480422335,65
1480422340,65
1480422355,65
1480422370,65
1480422380,64
1480422385,64
1480422390,64
1480422400,63
1480422415,63
1480422540,64
1480422555,67
1480422560,68
1480422575,68
1480422580,66
1480422585,64
1480422590,63
1480422595,62
1480422600,63
1480422605,65
1480422610,68
1480422615,67
1480422620,68
1480422630,67
1480422645,67
1480422660,64
1480422665,67
1480422680,67
1480422685,62
1480422690,61
1480422695,62
1480422700,58
1480422705,62
1480422715,64
1480422720,63
1480422735,63
1480422750,63
1480422755,62
1480422765,61
1480422770,61
1480422775,64
1480422780,65
1480422795,67
1480422805,65
1480422810,66
1480422815,66
1480422830,66
1480422835,63
1480422840,61
1480422845,63
1480422850,67
1480422855,64
1480422860,63
1480422865,64
1480422870,63
1480422875,64
1480422880,67
1480422885,65
1480422890,65
1480422895,67
1480422900,64
1480422905,63
1480422910,62
1480422915,61
1480422920,61
1480422935,61
1480422945,63
1480422950,79
1480422955,76
1480422965,75
1480422970,74
1480422975,72
1480422980,71
1480422985,70
1480422990,66
1480422995,65
1480423010,65
1480423025,67
1480423030,67
1480423035,66
1480423040,68
1480423045,66
1480423050,64
1480423065,65
1480423070,64
1480423080,64
1480423095,64
1480423110,66
1480423115,68
1480423130,67
1480423140,67
1480423145,66
1480423150,66
1480423155,65
1480423170,65
1480423175,64
1480423190,64
1480423205,64
1480423210,63
1480423220,63
1480423230,64
1480423235,63
1480423240,65
1480423245,65
1480423255,65
1480423260,64
1480423275,64
1480423280,64
1480423290,64
1480423300,64
1480423315,64
1480423320,66
1480423325,66
1480423335,65
1480423345,65
1480423350,64
1480423355,65
1480423365,65
1480423380,65
1480423485,62
1480423490,66
1480423495,67
1480423510,66
1480423520,65
1480423535,66
1480423545,65
1480423560,66
1480423565,69
1480423570,70
1480423575,73
1480423580,71
1480423595,71
1480423600,69
1480423605,68
1480423610,67
1480423615,65
1480423620,65
1480423630,64
1480423635,67
1480423645,65
1480423655,66
1480423660,68
1480423665,68
1480423675,67
1480423690,67
1480423690,67
1480423705,67
1480423710,66
1480423725,66
1480423740,66
1480423755,65
1480423770,65
1480423775,71
1480423780,70
1480423785,67
1480423790,66
1480423800,65
1480423805,66
1480423810,65
1480423815,65
1480423825,64
1480423840,64
1480423855,64
1480423870,65
1480423875,73
1480423880,72
1480423890,65
1480423900,64
1480423910,71
1480423915,76
1480423920,72
1480423925,70
1480423935,71
1480423950,71
1480423960,69
1480423965,70
1480423970,70
1480423985,70
1480423990,68
1480424005,68
1480424020,68
1480424025,66
1480424030,65
1480424045,65
1480424050,64
1480424055,64
1480424060,67
1480424065,71
1480424075,70
1480424080,68
1480424085,67
1480424090,68
1480424095,68
1480424105,67
1480424110,69
1480424120,69
1480424125,67
1480424140,67
1480424155,67
1480424165,68
1480424170,66
1480424175,65
1480424190,65
1480424205,64
1480424210,64
1480424215,65
1480424220,66
1480424225,67
1480424240,67
1480424245,65
1480424260,65
1480424265,66
1480424270,65
1480424275,65
1480424285,65
1480424290,66
1480424295,70
1480424300,70
1480424305,69
1480424320,69
1480424325,64
1480424330,63
1480424345,63
1480424350,65
1480424355,67
1480424360,68
1480424375,68
1480424380,66
1480424390,68
1480424395,70
1480424400,73
1480424405,69
1480424410,66
1480424415,64
1480424430,64
1480424445,64
1480424450,65
1480424460,68
1480424465,67
1480424480,67
1480424480,67
1480424485,66
1480424500,66
1480424505,65
1480424520,65
1480424535,65
1480424550,65
1480424555,64
1480424565,65
1480424575,64
1480424580,65
1480424585,64
1480424600,64
1480424615,64
1480424625,64
1480424640,64
1480424655,64
1480424670,64
1480424675,63
1480424685,63
1480424690,64
1480424700,64
1480424705,63
1480424710,63
1480424715,64
1480424720,63
1480424725,64
1480424730,64
1480424735,67
1480424745,63
1480424750,63
1480424760,62
1480424775,62
1480424780,63
1480424785,65
1480424800,65
1480424810,64
1480424820,62
1480424825,62
1480424835,65
1480424840,66
1480424850,65
1480424865,65
1480424870,64
1480424880,61
1480424885,60
1480424900,60
1480424905,61
1480424910,65
1480424915,65
1480424930,65
1480424940,66
1480424950,65
1480424955,66
1480424965,68
1480424980,69
1480424985,68
1480424990,69
1480424995,67
1480425005,66
1480425010,64
1480425015,63
1480425030,63
1480425035,63
1480425040,62
1480425045,63
1480425055,63
1480425060,65
1480425075,65
1480425090,64
1480425100,63
1480425110,61
1480425115,61
1480425130,61
1480425135,65
1480425140,65
1480425145,66
1480425150,66
1480425160,65
1480425170,66
1480425175,65
1480425185,65
1480425190,68
1480425200,67
1480425215,66
1480425230,66
1480425245,66
1480425260,66
1480425265,64
1480425275,63
1480425280,62
1480425295,62
1480425310,62
1480425315,64
1480425320,63
1480425335,63
1480425345,63
1480425350,63
1480425365,63
1480425375,64
1480425390,64
1480425395,62
1480425400,63
1480425405,63
1480425415,66
1480425425,66
1480425430,65
1480425440,78
1480425445,77
1480425455,73
1480425460,66
1480425465,65
1480425470,66
1480425475,65
1480425485,67
1480425490,64
1480425500,62
1480425505,65
1480425510,66
1480425515,64
1480425520,67
1480425525,64
1480425530,62
1480425545,62
1480425550,60
1480425555,60
1480425570,60
1480425580,60
1480425585,60
1480425595,58
1480425600,58
1480425615,58
1480425620,62
1480425625,61
1480425630,60
1480425635,62
1480425645,61
1480425650,60
1480425655,61
1480425665,64
1480425675,62
1480425685,62
1480425690,59
1480425695,58
1480425700,56
1480425710,57
1480425725,57
1480425740,58
1480425785,61
1480425800,64
1480425805,66
1480425810,64
1480425815,64
1480425830,65
1480425835,73
1480425840,74
1480425845,73
1480425850,72
1480425860,71
1480425865,70
1480425870,69
1480425875,69
1480425880,64
1480425885,63
1480425895,62
1480425910,62
1480425925,63
1480425930,69
1480425945,69
1480425960,70
1480425965,69
1480425975,69
1480425980,68
1480425985,67
1480425990,64
1480425995,65
1480426000,64
1480426015,64
1480426025,63
1480426035,63
1480426040,63
1480426050,64
1480426055,64
1480426065,64
1480426080,64
1480426095,64
1480426105,61
1480426110,61
1480426125,61
1480426140,61
1480426215,62
1480426220,61
1480426225,62
1480426230,63
1480426235,64
1480426240,66
1480426245,64
1480426250,64
1480426255,65
1480426260,65
1480426265,64
1480426270,65
1480426280,64
1480426285,65
1480426290,66
1480426300,65
1480426305,64
1480426315,64
1480426320,65
1480426335,65
1480426350,64
1480426360,63
1480426365,64
1480426370,72
1480426375,72
1480426380,72
1480426390,67
1480426395,63
1480426410,62
1480426420,66
1480426425,67
1480426430,64
1480426435,62
1480426445,63
1480426460,63
1480426475,63
1480426480,61
1480426485,59
1480426490,59
1480426495,62
1480426500,61
1480426505,61
1480426515,60
1480426530,60
1480426540,60
1480426545,64
1480426550,65
1480426565,65
1480426570,64
1480426575,63
1480426590,63
1480426595,64
1480426600,63
1480426605,64
1480426615,65
1480426620,67
1480426625,69
1480426635,71
1480426640,69
1480426645,68
1480426660,68
1480426675,68
1480426685,69
1480426690,68
1480426705,68
1480426710,62
1480426715,60
1480426720,60
1480426725,59
1480426740,59
1480426745,64
1480426750,64
1480426755,63
1480426760,62
1480426775,62
1480426800,61
1480426805,60
1480426810,62
1480426815,60
1480426825,59
1480426840,59
1480426845,58
1480426855,59
1480426860,65
1480426865,65
1480426880,65
1480426885,64
1480426890,60
1480426900,59
1480426905,60
1480426910,61
1480426920,61
1480426925,61
1480426935,60
1480426940,59
1480426945,60
1480426955,60
1480426970,60
1480426975,61
1480426985,62
1480426995,60
1480427000,60
1480427005,60
1480427010,59
1480427015,60
1480427025,58
1480427030,57
1480427035,61
1480427040,64
1480427045,65
1480427050,62
1480427055,61
1480427065,59
1480427070,58
1480427085,58
1480427100,58
1480427105,59
1480427110,60
1480427115,62
1480427120,61
1480427125,60
1480427130,59
1480427140,60
1480427150,59
1480427165,59
1480427170,59
1480427185,59
1480427195,59
1480427205,59
1480427215,64
1480427220,67
1480427225,66
1480427230,65
1480427235,63
1480427240,64
1480427250,67
1480427260,63
1480427265,61
1480427270,59
1480427280,59
1480427290,62
1480427295,64
1480427300,66
1480427305,65
1480427310,64
1480427315,62
1480427320,61
1480427325,60
1480427330,61
1480427340,62
1480427350,61
1480427360,62
1480427365,63
1480427380,63
1480427385,62
1480427390,62
1480427405,62
1480427410,73
1480427420,77
1480427435,77
1480427440,76
1480427445,72
1480427450,71
1480427455,70
1480427470,70
1480427475,67
1480427480,66
1480427495,66
1480427500,64
1480427515,64
1480427520,65
1480427525,66
1480427540,66
1480427545,67
1480427560,67
1480427565,69
1480427570,69
1480427580,68
1480427590,66
1480427600,67
1480427610,62
1480427625,62
1480427635,64
1480427640,65
1480427645,66
1480427660,66
1480427665,67
1480427670,68
1480427675,69
1480427680,65
1480427695,65
1480427700,65
1480427705,66
1480427710,65
1480427725,65
1480427730,63
1480427745,63
1480427750,60
1480427755,57
1480427760,56
1480427765,57
1480427775,57
1480427785,58
1480427790,59
1480427805,60
1480427815,61
1480427820,59
1480427830,61
1480427845,61
1480427850,62
1480427865,62
1480427875,64
1480427880,63
1480427885,64
1480427900,64
1480427915,63
1480427925,61
1480427930,63
1480427935,65
1480427940,64
1480427955,64
1480427970,64
1480427980,60
1480427995,60
1480428000,62
1480428005,64
1480428010,65
1480428025,64
1480428035,64
1480428040,62
1480428045,61
1480428055,62
1480428060,63
1480428065,64
1480428070,65
1480428085,65
1480428185,76
1480428195,75
1480428200,74
1480428210,75
1480428215,76
1480428225,73
1480428240,73
1480428255,71
1480428260,70
1480428270,69
1480428275,68
1480428280,66
1480428285,66
1480428295,65
1480428310,65
1480428315,65
1480428320,65
1480428330,66
1480428340,65
1480428350,66
1480428355,64
1480428360,63
1480428365,62
1480428370,61
1480428380,62
1480428390,63
1480428400,64
1480428405,66
1480428410,74
1480428415,71
1480428420,69
1480428435,69
1480428450,68
1480428455,62
1480428460,59
1480428465,61
1480428475,60
1480428480,59
1480428490,58
1480428500,59
1480428505,60
1480428510,60
1480428515,59
1480428525,58
1480428530,59
1480428535,56
1480428540,57
1480428545,56
1480428560,56
1480428575,57
1480428585,60
1480428590,60
1480428605,58
1480428610,57
1480428620,56
1480428625,56
1480428635,57
1480428640,60
1480428645,60
1480428660,59
1480428665,58
1480428670,57
1480428680,56
1480428685,55
1480428690,55
1480428695,57
1480428710,57
1480428725,58
1480428740,60
1480428745,62
1480428750,61
1480428755,60
1480428760,59
1480428765,58
1480428775,60
1480428780,63
1480428790,62
1480428795,61
1480428800,58
1480428805,57
1480428810,56
1480428815,57
1480428820,59
1480428825,62
1480428830,60
1480428835,59
1480428840,60
1480428845,57
1480428850,58
1480428855,56
1480428860,57
1480428875,57
1480428880,56
1480428885,60
1480428890,60
1480428895,62
1480428900,65
1480428905,63
1480428910,59
1480428915,59
1480428925,58
1480428935,59
1480428940,60
1480428945,60
1480428950,56
1480428955,55
1480428960,57
1480428970,56
1480428975,55
1480428990,55
1480428995,56
1480429000,56
1480429015,56
1480429030,59
1480429040,59
1480429045,59
1480429055,60
1480429065,59
1480429075,59
1480429085,58
1480429090,57
1480429095,57
1480429110,57
1480429125,57
1480429130,59
1480429135,60
1480429140,61
1480429145,62
1480429150,62
1480429165,62
1480429170,63
1480429175,62
1480429190,65
1480429205,65
1480429215,65
1480429230,65
1480429245,65
1480429250,64
1480429255,61
1480429260,60
1480429265,59
1480429270,61
1480429275,61
1480429285,59
1480429290,59
1480429295,61
1480429300,62
1480429310,61
1480429320,62
1480429335,62
1480429340,61
1480429355,61
1480429370,61
1480429380,60
1480429390,59
1480429395,56
1480429400,61
1480429405,65
1480429415,64
1480429425,65
1480429435,67
1480429440,64
1480429445,61
1480429450,60
1480429465,60
1480429480,60
1480429495,60
1480429605,62
1480429620,62
1480429635,62
1480429650,61
1480429655,60
1480429670,60
1480429675,60
1480429680,61
1480429685,62
1480429700,62
1480429705,62
1480429710,62
1480429715,61
1480429720,60
1480429735,60
1480429740,56
1480429745,55
1480429750,55
1480429755,56
1480429770,56
1480429780,55
1480429785,54
1480429790,56
1480429805,56
1480429815,58
1480429830,58
1480429835,59
1480429840,58
1480429855,58
1480429870,58
1480429875,59
1480429890,59
1480429895,55
1480429900,56
1480429915,56
1480429920,56
1480429925,58
1480429930,57
1480429940,56
1480429950,58
1480429955,60
1480429960,59
1480429975,59
1480429980,60
1480429995,60
1480430005,59
1480430020,59
1480430035,59
1480430045,61
1480430060,61
1480430060,61
1480430065,60
1480430075,62
1480430080,61
1480430095,61
1480430100,65
1480430105,75
1480430110,74
1480430115,67
1480430120,64
1480430125,61
1480430130,58
1480430145,58
1480430240,67
1480430250,59
1480430255,58
1480430265,62
1480430275,61
1480430290,60
1480430305,60
1480430310,61
1480430325,60
1480430330,61
1480430335,62
1480430340,61
1480430355,61
1480430360,61
1480430370,61
1480430375,63
1480430380,63
1480430390,69
1480430395,67
1480430410,67
1480430415,66
1480430430,66
1480430435,65
1480430450,65
1480430455,64
1480430460,63
1480430470,63
1480430485,63
1480430500,63
1480430515,62
1480430520,59
1480430525,58
1480430535,60
1480430540,63
1480430555,63
1480430565,64
1480430570,65
1480430575,66
1480430580,65
1480430595,65
1480430695,59
1480430705,60
1480430710,59
1480430720,60
1480430725,62
1480430730,63
1480430735,62
1480430750,62
1480430765,62
1480430770,62
1480430775,59
1480430780,59
1480430795,59
1480430805,58
1480430810,58
1480430815,62
1480430820,63
1480430835,63
1480430850,63
1480430860,66
1480430870,67
1480430880,70
1480430885,68
1480430900,68
1480430910,66
1480430915,65
1480430920,64
1480430925,63
1480430940,61
1480430945,60
1480430955,58
1480430960,59
1480430975,58
1480430990,58
1480431005,59
1480431020,58
1480431035,60
1480431040,61
1480431050,65
1480431055,64
1480431060,66
1480431065,66
1480431075,65
1480431080,64
1480431085,63
1480431095,62
1480431105,61
1480431110,60
1480431120,59
1480431125,58
1480431130,60
1480431140,61
1480431145,60
1480431160,60
1480431165,65
1480431170,60
1480431175,59
1480431180,59
1480431185,59
1480431195,64
1480431200,65
1480431210,66
1480431215,66
1480431225,74
1480431230,74
1480431245,74
1480431255,73
1480431260,72
1480431270,71
1480431285,71
1480431300,71
1480431310,70
1480431320,62
1480431325,57
1480431330,58
1480431335,57
1480431345,58
1480431350,56
1480431355,55
1480431370,55
1480431375,56
1480431390,56
1480431400,58
1480431410,59
1480431425,59
1480431430,61
1480431435,62
1480431440,63
1480431445,64
1480431450,65
1480431460,64
1480431465,61
1480431470,59
1480431485,59
1480431490,57
1480431500,56
1480431505,57
1480431510,55
1480431520,55
1480431535,54
1480431550,54
1480431565,58
1480431705,56
1480431715,55
1480431720,59
1480431725,58
1480431730,56
1480431735,55
1480431740,54
1480431745,56
1480431750,57
1480431755,55
1480431765,55
1480431770,54
1480431780,54
1480431785,54
1480431790,55
1480431795,56
1480431800,57
1480431805,61
1480431810,60
1480431815,58
1480431820,57
1480431825,56
1480431830,55
1480431840,54
1480431855,54
1480431865,57
1480431870,57
1480431875,57
1480431880,55
1480431890,54
1480431905,55
1480431910,57
1480431915,55
1480431925,55
1480431930,54
1480431935,55
1480431945,56
1480431950,57
1480431960,56
1480431970,56
1480431975,55
1480431985,57
1480431990,55
1480432000,55
1480432005,55
1480432010,55
1480432025,55
1480432030,61
1480432035,61
1480432040,57
1480432045,55
1480432055,56
1480432065,56
1480432075,55
1480432080,54
1480432085,55
1480432090,56
1480432095,57
1480432105,56
1480432110,55
1480432115,54
1480432130,54
1480432140,55
1480432150,55
1480432155,55
1480432160,54
1480432165,55
1480432175,54
1480432185,53
1480432190,53
