time,heartrate
20:13:55,66
20:14:10,66
20:14:20,67
20:14:25,67
20:14:30,67
20:14:35,68
20:14:40,67
20:14:45,66
20:14:50,65
20:14:55,64
20:14:60,65
20:15:05,64
20:15:10,65
20:15:25,65
20:16:20,67
20:16:30,67
20:16:35,66
20:16:40,65
20:16:50,67
20:16:55,65
20:16:60,64
20:17:05,63
20:17:20,63
20:17:30,62
20:17:35,63
20:17:50,63
20:17:55,66
20:17:60,65
20:18:05,66
20:18:10,69
20:18:15,68
20:18:20,68
20:18:35,68
20:18:40,68
20:18:55,68
20:18:60,76
20:19:05,76
20:19:10,75
20:19:15,74
20:19:25,73
20:19:35,74
20:19:40,72
20:19:50,71
20:19:55,70
20:20:00,70
20:20:05,68
20:20:10,67
20:20:15,65
20:20:20,63
20:20:25,63
20:20:30,64
20:20:45,64
20:20:50,63
20:21:05,63
20:21:15,65
20:21:30,65
20:21:35,65
20:21:40,63
20:21:45,62
20:22:00,62
20:22:05,62
20:22:10,63
20:22:15,63
20:22:20,64
20:22:25,63
20:22:40,63
20:22:50,65
20:22:55,71
20:23:10,71
20:23:25,69
20:23:30,69
20:23:40,68
20:23:45,67
20:23:50,66
20:23:55,64
20:23:60,63
20:24:15,63
20:24:20,62
20:24:35,62
20:24:50,67
20:24:60,66
20:25:05,64
20:25:10,64
20:25:15,64
20:25:20,64
20:25:25,63
20:25:35,65
20:25:40,65
20:25:55,65
20:26:10,65
20:26:20,64
20:26:25,64
20:26:30,64
20:26:40,63
20:26:55,63
20:29:00,64
20:29:15,67
20:29:20,68
20:29:35,68
20:29:40,66
20:29:45,64
20:29:50,63
20:29:55,62
20:30:00,63
20:30:05,65
20:30:10,68
20:30:15,67
20:30:20,68
20:30:30,67
20:30:45,67
20:31:00,64
20:31:05,67
20:31:20,67
20:31:25,62
20:31:30,61
20:31:35,62
20:31:40,58
20:31:45,62
20:31:55,64
20:31:60,63
20:32:15,63
20:32:30,63
20:32:35,62
20:32:45,61
20:32:50,61
20:32:55,64
20:32:60,65
20:33:15,67
20:33:25,65
20:33:30,66
20:33:35,66
20:33:50,66
20:33:55,63
20:33:60,61
20:34:05,63
20:34:10,67
20:34:15,64
20:34:20,63
20:34:25,64
20:34:30,63
20:34:35,64
20:34:40,67
20:34:45,65
20:34:50,65
20:34:55,67
20:34:60,64
20:35:05,63
20:35:10,62
20:35:15,61
20:35:20,61
20:35:35,61
20:35:45,63
20:35:50,79
20:35:55,76
20:36:05,75
20:36:10,74
20:36:15,72
20:36:20,71
20:36:25,70
20:36:30,66
20:36:35,65
20:36:50,65
20:37:05,67
20:37:10,67
20:37:15,66
20:37:20,68
20:37:25,66
20:37:30,64
20:37:45,65
20:37:50,64
20:38:00,64
20:38:15,64
20:38:30,66
20:38:35,68
20:38:50,67
20:39:00,67
20:39:05,66
20:39:10,66
20:39:15,65
20:39:30,65
20:39:35,64
20:39:50,64
20:40:05,64
20:40:10,63
20:40:20,63
20:40:30,64
20:40:35,63
20:40:40,65
20:40:45,65
20:40:55,65
20:41:00,64
20:41:15,64
20:41:20,64
20:41:30,64
20:41:40,64
20:41:55,64
20:41:60,66
20:42:05,66
20:42:15,65
20:42:25,65
20:42:30,64
20:42:35,65
20:42:45,65
20:42:60,65
20:44:45,62
20:44:50,66
20:44:55,67
20:45:10,66
20:45:20,65
20:45:35,66
20:45:45,65
20:45:60,66
20:46:05,69
20:46:10,70
20:46:15,73
20:46:20,71
20:46:35,71
20:46:40,69
20:46:45,68
20:46:50,67
20:46:55,65
20:46:60,65
20:47:10,64
20:47:15,67
20:47:25,65
20:47:35,66
20:47:40,68
20:47:45,68
20:47:55,67
20:48:10,67
20:48:10,67
20:48:25,67
20:48:30,66
20:48:45,66
20:49:00,66
20:49:15,65
20:49:30,65
20:49:35,71
20:49:40,70
20:49:45,67
20:49:50,66
20:50:00,65
20:50:05,66
20:50:10,65
20:50:15,65
20:50:25,64
20:50:40,64
20:50:55,64
20:51:10,65
20:51:15,73
20:51:20,72
20:51:30,65
20:51:40,64
20:51:50,71
20:51:55,76
20:51:60,72
20:52:05,70
20:52:15,71
20:52:30,71
20:52:40,69
20:52:45,70
20:52:50,70
20:53:05,70
20:53:10,68
20:53:25,68
20:53:40,68
20:53:45,66
20:53:50,65
20:54:05,65
20:54:10,64
20:54:15,64
20:54:20,67
20:54:25,71
20:54:35,70
20:54:40,68
20:54:45,67
20:54:50,68
20:54:55,68
20:55:05,67
20:55:10,69
20:55:20,69
20:55:25,67
20:55:40,67
20:55:55,67
20:56:05,68
20:56:10,66
20:56:15,65
20:56:30,65
20:56:45,64
20:56:50,64
20:56:55,65
20:56:60,66
20:57:05,67
20:57:20,67
20:57:25,65
20:57:40,65
20:57:45,66
20:57:50,65
20:57:55,65
20:58:05,65
20:58:10,66
20:58:15,70
20:58:20,70
20:58:25,69
20:58:40,69
20:58:45,64
20:58:50,63
20:59:05,63
20:59:10,65
20:59:15,67
20:59:20,68
20:59:35,68
20:59:40,66
20:59:50,68
20:59:55,70
20:59:60,73
21:00:05,69
21:00:10,66
21:00:15,64
21:00:30,64
21:00:45,64
21:00:50,65
21:00:60,68
21:01:05,67
21:01:20,67
21:01:20,67
21:01:25,66
21:01:40,66
21:01:45,65
21:01:60,65
21:02:15,65
21:02:30,65
21:02:35,64
21:02:45,65
21:02:55,64
21:02:60,65
21:03:05,64
21:03:20,64
21:03:35,64
21:03:45,64
21:03:60,64
21:04:15,64
21:04:30,64
21:04:35,63
21:04:45,63
21:04:50,64
21:04:60,64
21:05:05,63
21:05:10,63
21:05:15,64
21:05:20,63
21:05:25,64
21:05:30,64
21:05:35,67
21:05:45,63
21:05:50,63
21:06:00,62
21:06:15,62
21:06:20,63
21:06:25,65
21:06:40,65
21:06:50,64
21:07:00,62
21:07:05,62
21:07:15,65
21:07:20,66
21:07:30,65
21:07:45,65
21:07:50,64
21:08:00,61
21:08:05,60
21:08:20,60
21:08:25,61
21:08:30,65
21:08:35,65
21:08:50,65
21:09:00,66
21:09:10,65
21:09:15,66
21:09:25,68
21:09:40,69
21:09:45,68
21:09:50,69
21:09:55,67
21:10:05,66
21:10:10,64
21:10:15,63
21:10:30,63
21:10:35,63
21:10:40,62
21:10:45,63
21:10:55,63
21:10:60,65
21:11:15,65
21:11:30,64
21:11:40,63
21:11:50,61
21:11:55,61
21:12:10,61
21:12:15,65
21:12:20,65
21:12:25,66
21:12:30,66
21:12:40,65
21:12:50,66
21:12:55,65
21:13:05,65
21:13:10,68
21:13:20,67
21:13:35,66
21:13:50,66
21:14:05,66
21:14:20,66
21:14:25,64
21:14:35,63
21:14:40,62
21:14:55,62
21:15:10,62
21:15:15,64
21:15:20,63
21:15:35,63
21:15:45,63
21:15:50,63
21:16:05,63
21:16:15,64
21:16:30,64
21:16:35,62
21:16:40,63
21:16:45,63
21:16:55,66
21:17:05,66
21:17:10,65
21:17:20,78
21:17:25,77
21:17:35,73
21:17:40,66
21:17:45,65
21:17:50,66
21:17:55,65
21:18:05,67
21:18:10,64
21:18:20,62
21:18:25,65
21:18:30,66
21:18:35,64
21:18:40,67
21:18:45,64
21:18:50,62
21:19:05,62
21:19:10,60
21:19:15,60
21:19:30,60
21:19:40,60
21:19:45,60
21:19:55,58
21:19:60,58
21:20:15,58
21:20:20,62
21:20:25,61
21:20:30,60
21:20:35,62
21:20:45,61
21:20:50,60
21:20:55,61
21:21:05,64
21:21:15,62
21:21:25,62
21:21:30,59
21:21:35,58
21:21:40,56
21:21:50,57
21:22:05,57
21:22:20,58
21:23:05,61
21:23:20,64
21:23:25,66
21:23:30,64
21:23:35,64
21:23:50,65
21:23:55,73
21:23:60,74
21:24:05,73
21:24:10,72
21:24:20,71
21:24:25,70
21:24:30,69
21:24:35,69
21:24:40,64
21:24:45,63
21:24:55,62
21:25:10,62
21:25:25,63
21:25:30,69
21:25:45,69
21:25:60,70
21:26:05,69
21:26:15,69
21:26:20,68
21:26:25,67
21:26:30,64
21:26:35,65
21:26:40,64
21:26:55,64
21:27:05,63
21:27:15,63
21:27:20,63
21:27:30,64
21:27:35,64
21:27:45,64
21:27:60,64
21:28:15,64
21:28:25,61
21:28:30,61
21:28:45,61
21:28:60,61
21:30:15,62
21:30:20,61
21:30:25,62
21:30:30,63
21:30:35,64
21:30:40,66
21:30:45,64
21:30:50,64
21:30:55,65
21:30:60,65
21:31:05,64
21:31:10,65
21:31:20,64
21:31:25,65
21:31:30,66
21:31:40,65
21:31:45,64
21:31:55,64
21:31:60,65
21:32:15,65
21:32:30,64
21:32:40,63
21:32:45,64
21:32:50,72
21:32:55,72
21:33:00,72
21:33:10,67
21:33:15,63
21:33:30,62
21:33:40,66
21:33:45,67
21:33:50,64
21:33:55,62
21:34:05,63
21:34:20,63
21:34:35,63
21:34:40,61
21:34:45,59
21:34:50,59
21:34:55,62
21:35:00,61
21:35:05,61
21:35:15,60
21:35:30,60
21:35:40,60
21:35:45,64
21:35:50,65
21:36:05,65
21:36:10,64
21:36:15,63
21:36:30,63
21:36:35,64
21:36:40,63
21:36:45,64
21:36:55,65
21:36:60,67
21:37:05,69
21:37:15,71
21:37:20,69
21:37:25,68
21:37:40,68
21:37:55,68
21:38:05,69
21:38:10,68
21:38:25,68
21:38:30,62
21:38:35,60
21:38:40,60
21:38:45,59
21:38:60,59
21:39:05,64
21:39:10,64
21:39:15,63
21:39:20,62
21:39:35,62
21:39:60,61
21:40:05,60
21:40:10,62
21:40:15,60
21:40:25,59
21:40:40,59
21:40:45,58
21:40:55,59
21:40:60,65
21:41:05,65
21:41:20,65
21:41:25,64
21:41:30,60
21:41:40,59
21:41:45,60
21:41:50,61
21:41:60,61
21:42:05,61
21:42:15,60
21:42:20,59
21:42:25,60
21:42:35,60
21:42:50,60
21:42:55,61
21:43:05,62
21:43:15,60
21:43:20,60
21:43:25,60
21:43:30,59
21:43:35,60
21:43:45,58
21:43:50,57
21:43:55,61
21:44:00,64
21:44:05,65
21:44:10,62
21:44:15,61
21:44:25,59
21:44:30,58
21:44:45,58
21:45:00,58
21:45:05,59
21:45:10,60
21:45:15,62
21:45:20,61
21:45:25,60
21:45:30,59
21:45:40,60
21:45:50,59
21:46:05,59
21:46:10,59
21:46:25,59
21:46:35,59
21:46:45,59
21:46:55,64
21:46:60,67
21:47:05,66
21:47:10,65
21:47:15,63
21:47:20,64
21:47:30,67
21:47:40,63
21:47:45,61
21:47:50,59
21:47:60,59
21:48:10,62
21:48:15,64
21:48:20,66
21:48:25,65
21:48:30,64
21:48:35,62
21:48:40,61
21:48:45,60
21:48:50,61
21:48:60,62
21:49:10,61
21:49:20,62
21:49:25,63
21:49:40,63
21:49:45,62
21:49:50,62
21:50:05,62
21:50:10,73
21:50:20,77
21:50:35,77
21:50:40,76
21:50:45,72
21:50:50,71
21:50:55,70
21:51:10,70
21:51:15,67
21:51:20,66
21:51:35,66
21:51:40,64
21:51:55,64
21:51:60,65
21:52:05,66
21:52:20,66
21:52:25,67
21:52:40,67
21:52:45,69
21:52:50,69
21:53:00,68
21:53:10,66
21:53:20,67
21:53:30,62
21:53:45,62
21:53:55,64
21:54:00,65
21:54:05,66
21:54:20,66
21:54:25,67
21:54:30,68
21:54:35,69
21:54:40,65
21:54:55,65
21:55:00,65
21:55:05,66
21:55:10,65
21:55:25,65
21:55:30,63
21:55:45,63
21:55:50,60
21:55:55,57
21:56:00,56
21:56:05,57
21:56:15,57
21:56:25,58
21:56:30,59
21:56:45,60
21:56:55,61
21:56:60,59
21:57:10,61
21:57:25,61
21:57:30,62
21:57:45,62
21:57:55,64
21:57:60,63
21:58:05,64
21:58:20,64
21:58:35,63
21:58:45,61
21:58:50,63
21:58:55,65
21:58:60,64
21:59:15,64
21:59:30,64
21:59:40,60
21:59:55,60
21:59:60,62
22:00:05,64
22:00:10,65
22:00:25,64
22:00:35,64
22:00:40,62
22:00:45,61
22:00:55,62
22:00:60,63
22:01:05,64
22:01:10,65
22:01:25,65
22:03:05,76
22:03:15,75
22:03:20,74
22:03:30,75
22:03:35,76
22:03:45,73
22:03:60,73
22:04:15,71
22:04:20,70
22:04:30,69
22:04:35,68
22:04:40,66
22:04:45,66
22:04:55,65
22:05:10,65
22:05:15,65
22:05:20,65
22:05:30,66
22:05:40,65
22:05:50,66
22:05:55,64
22:05:60,63
22:06:05,62
22:06:10,61
22:06:20,62
22:06:30,63
22:06:40,64
22:06:45,66
22:06:50,74
22:06:55,71
22:06:60,69
22:07:15,69
22:07:30,68
22:07:35,62
22:07:40,59
22:07:45,61
22:07:55,60
22:07:60,59
22:08:10,58
22:08:20,59
22:08:25,60
22:08:30,60
22:08:35,59
22:08:45,58
22:08:50,59
22:08:55,56
22:08:60,57
22:09:05,56
22:09:20,56
22:09:35,57
22:09:45,60
22:09:50,60
22:10:05,58
22:10:10,57
22:10:20,56
22:10:25,56
22:10:35,57
22:10:40,60
22:10:45,60
22:11:00,59
22:11:05,58
22:11:10,57
22:11:20,56
22:11:25,55
22:11:30,55
22:11:35,57
22:11:50,57
22:12:05,58
22:12:20,60
22:12:25,62
22:12:30,61
22:12:35,60
22:12:40,59
22:12:45,58
22:12:55,60
22:13:00,63
22:13:10,62
22:13:15,61
22:13:20,58
22:13:25,57
22:13:30,56
22:13:35,57
22:13:40,59
22:13:45,62
22:13:50,60
22:13:55,59
22:13:60,60
22:14:05,57
22:14:10,58
22:14:15,56
22:14:20,57
22:14:35,57
22:14:40,56
22:14:45,60
22:14:50,60
22:14:55,62
22:14:60,65
22:15:05,63
22:15:10,59
22:15:15,59
22:15:25,58
22:15:35,59
22:15:40,60
22:15:45,60
22:15:50,56
22:15:55,55
22:15:60,57
22:16:10,56
22:16:15,55
22:16:30,55
22:16:35,56
22:16:40,56
22:16:55,56
22:17:10,59
22:17:20,59
22:17:25,59
22:17:35,60
22:17:45,59
22:17:55,59
22:18:05,58
22:18:10,57
22:18:15,57
22:18:30,57
22:18:45,57
22:18:50,59
22:18:55,60
22:18:60,61
22:19:05,62
22:19:10,62
22:19:25,62
22:19:30,63
22:19:35,62
22:19:50,65
22:20:05,65
22:20:15,65
22:20:30,65
22:20:45,65
22:20:50,64
22:20:55,61
22:21:00,60
22:21:05,59
22:21:10,61
22:21:15,61
22:21:25,59
22:21:30,59
22:21:35,61
22:21:40,62
22:21:50,61
22:22:00,62
22:22:15,62
22:22:20,61
22:22:35,61
22:22:50,61
22:22:60,60
22:23:10,59
22:23:15,56
22:23:20,61
22:23:25,65
22:23:35,64
22:23:45,65
22:23:55,67
22:23:60,64
22:24:05,61
22:24:10,60
22:24:25,60
22:24:40,60
22:24:55,60
22:26:45,62
22:26:60,62
22:27:15,62
22:27:30,61
22:27:35,60
22:27:50,60
22:27:55,60
22:27:60,61
22:28:05,62
22:28:20,62
22:28:25,62
22:28:30,62
22:28:35,61
22:28:40,60
22:28:55,60
22:28:60,56
22:29:05,55
22:29:10,55
22:29:15,56
22:29:30,56
22:29:40,55
22:29:45,54
22:29:50,56
22:30:05,56
22:30:15,58
