time,heartrate
44975,52
44980,54
44995,54
45000,53
45015,54
45025,60
45030,57
45035,56
45040,55
45045,54
45050,53
45060,54
45065,53
45080,53
45085,53
45100,53
45105,65
45120,65
45125,64
45130,63
45145,63
45150,63
45160,60
45165,58
45180,58
45195,58
45195,58
45200,57
45215,57
45225,58
45240,58
45255,58
45260,58
45265,57
45270,56
45275,55
45285,54
45295,53
45305,53
45320,53
45325,55
45330,56
45335,55
45345,54
45350,53
45360,52
45365,53
45370,56
45375,55
45385,55
45395,54
45400,54
45405,53
45415,53
45430,53
45615,53
45630,53
45645,53
45660,53
45675,53
45690,53
45865,61
45875,59
45880,56
45885,55
45890,58
45895,61
45900,62
45905,60
45910,59
45915,57
45920,56
45925,54
45930,53
45945,53
45950,54
45960,53
45975,53
45985,54
45990,53
46000,52
46010,53
46025,53
46040,53
46045,53
46055,52
46070,52
46070,51
46075,52
46090,52
46105,52
46115,53
46130,53
46145,53
46150,52
46155,54
46160,53
46170,52
46175,51
46190,51
46200,51
46210,53
46215,52
46230,52
46245,52
46260,53
46275,52
46280,53
46290,52
46305,52
46310,51
46325,51
46335,52
46350,52
46365,52
46375,52
46385,53
46400,53
46415,53
46420,53
46430,52
46445,52
46455,53
46470,53
46485,53
46495,51
46510,51
46525,52
46570,52
46585,52
46590,51
46600,52
46615,52
46630,52
46645,52
46660,52
46665,51
46675,52
46690,52
46700,52
46710,51
46720,52
46725,53
46735,52
46745,53
46750,52
46760,53
46775,53
46780,53
46790,52
46805,52
46815,53
46825,52
46830,52
46845,52
46860,53
46875,52
46890,53
46900,53
46915,53
46920,54
46925,53
46935,52
46940,53
46945,52
46950,52
46955,52
46965,51
46980,51
46985,53
46995,53
47005,52
47010,52
47025,52
47030,52
47045,52
47050,51
47055,50
47065,50
47075,50
47080,51
47090,52
47105,53
47120,53
47130,51
47140,51
47145,51
47150,51
47160,51
47165,52
47170,52
47180,53
47185,53
47190,53
47195,52
47205,52
47210,52
47215,52
47225,52
47240,52
47245,52
47250,53
47255,52
47260,53
47265,53
47275,53
47280,52
47285,52
47290,51
47295,51
47310,52
47320,53
47325,52
47335,52
47350,52
47365,52
47375,52
47380,52
47390,52
47395,52
47410,52
47415,52
47420,52
47435,52
47510,53
47520,52
47530,53
47535,54
47540,53
47550,52
47565,52
47570,51
47585,51
47755,50
47760,51
47765,50
47770,51
47785,51
47800,51
47810,52
47820,53
47835,53
47850,52
47855,51
47865,50
47880,50
47895,51
47905,52
47910,51
47925,51
47940,52
47955,52
47970,52
47975,52
47990,52
48000,51
48005,51
48020,51
48035,52
48040,50
48050,51
48055,52
48060,52
48065,52
48075,51
48085,52
48095,51
48105,51
48120,51
48135,51
48140,51
48150,51
48160,51
48165,52
48170,51
48180,50
48190,51
48205,51
48220,51
48230,51
48235,51
48245,51
48260,51
48275,51
48280,51
48285,51
48290,52
48305,51
48310,52
48325,52
48335,52
48345,52
48350,51
48365,51
48370,51
48375,51
48380,51
48385,51
48390,50
48405,50
48410,51
48420,50
48425,50
48440,50
48445,51
48455,52
48470,52
48470,52
48485,52
48495,51
48500,51
48510,51
48525,51
48530,52
48545,52
48555,51
48560,51
48565,52
48570,52
48585,52
48590,52
48595,51
48610,51
48625,51
48630,52
48645,52
48650,51
48655,50
48670,50
48685,52
48690,51
48700,50
48710,51
48725,51
48730,53
48735,52
48750,52
48765,51
48770,53
48775,52
48785,51
48800,51
48815,51
48925,51
48935,51
48940,51
48955,50
48960,51
48970,50
48985,52
48995,51
49010,51
49015,50
49030,50
49160,51
49165,50
49170,51
49180,51
49185,50
49190,49
49205,50
49210,50
49220,50
49225,51
49235,50
49245,51
49260,51
49410,51
49415,52
49430,52
49435,51
49450,51
49605,57
49610,57
49625,57
49640,57
49655,58
49670,58
49895,53
49905,53
49920,53
49930,53
49945,53
49960,53
49970,52
49975,51
49990,51
49995,51
50010,51
50025,51
50035,50
50050,50
50060,50
50070,50
50075,50
50080,50
50095,50
50105,50
50115,50
50130,50
50145,50
50160,50
50175,51
50180,51
50185,51
50200,51
50205,50
50210,51
50225,51
50230,50
50245,50
50250,50
50265,50
50280,50
50295,50
50310,49
50325,49
50340,49
50355,49
50370,50
50385,49
50395,49
50410,49
50425,49
50440,49
50455,49
50470,49
50485,49
50490,49
50505,49
50520,49
50535,49
50550,49
50565,49
50580,49
50595,49
50610,49
50625,49
50640,49
50650,67
50655,64
50660,61
50665,60
50670,58
50675,57
50680,55
50685,54
50690,53
50695,51
50700,50
50715,50
50725,51
50740,51
50740,51
50745,50
50755,49
50760,48
50775,50
50785,51
50800,51
50805,50
50820,50
50830,51
50840,50
50845,50
50850,50
50855,51
50860,52
50865,51
50875,52
50880,52
50885,52
50895,51
50900,50
50910,49
50920,50
50930,51
50935,53
50945,53
50955,52
50965,51
50970,50
50980,49
50995,49
51005,50
51010,51
51020,50
51035,50
51045,51
51050,51
51055,50
51060,50
51065,49
51070,49
51075,51
51080,52
51085,51
51095,50
51105,53
51110,52
51115,51
51120,50
51130,49
51145,49
51155,50
51170,50
51175,50
51180,54
51185,54
51200,54
51210,54
51215,59
51220,60
51230,58
51235,58
51240,57
51245,56
51250,55
51255,54
51260,53
51275,53
51290,53
51305,53
51310,53
51325,53
51330,52
51345,52
51350,54
51360,53
51375,53
51380,52
51395,52
51410,52
51415,52
51430,53
51445,52
51460,52
51475,53
51480,52
51490,53
51495,52
51500,51
51515,51
51520,52
51525,53
51530,52
51545,52
51560,52
51575,52
51590,52
51595,52
51610,52
51620,52
51635,52
51640,54
51650,53
51660,52
51665,52
51670,53
51675,52
51690,52
51705,52
51720,52
51735,53
51750,53
51755,53
51770,53
51785,52
51790,53
51800,52
51815,52
51820,53
51835,53
51850,53
51865,53
51880,53
51895,53
51900,53
51905,52
51910,53
51920,53
51925,54
51930,53
51945,53
51955,52
51970,52
51985,53
51990,54
52000,53
52015,53
52025,52
52035,53
52040,54
52050,53
52065,53
52075,53
52090,53
52100,53
52115,53
52125,52
52140,52
52155,53
52165,54
52170,53
52175,53
52180,52
52195,52
52210,52
52225,52
52230,53
52240,52
52245,52
52260,52
52265,69
52270,64
52275,59
52280,57
52285,56
52290,55
52300,54
52310,53
52325,53
52335,52
52340,54
52345,53
52360,53
52375,53
52380,53
52385,52
52390,54
52395,56
52405,55
52415,54
52420,54
52430,61
52435,63
52440,60
52445,58
52450,56
52455,55
52460,54
52465,55
52470,58
52475,61
52480,59
52485,58
52490,57
52495,56
52500,55
52505,54
52515,53
52520,52
52525,53
52530,52
52535,51
52545,51
52560,52
52575,52
52585,54
52595,53
52605,52
52610,51
52620,52
52635,52
52640,53
52650,52
52665,52
52680,52
52690,52
52695,53
52705,56
52715,55
52720,54
52725,53
52740,53
52755,53
52760,52
52775,52
52790,52
52805,51
52805,51
52820,52
52825,53
52840,53
52845,53
52855,52
52865,51
52870,51
52885,51
52900,51
52915,51
52930,51
52935,52
52950,52
52955,51
52970,51
52985,52
53000,52
53015,52
53030,51
53045,51
53060,51
53065,52
53075,51
53080,52
53090,52
53105,51
53120,51
53135,51
53150,51
53155,52
53160,53
53170,52
53185,52
53190,53
53200,52
53215,52
53225,52
53240,52
53255,52
53265,52
53270,53
53285,53
53290,52
53295,52
53300,55
53305,58
53310,56
53320,55
53325,54
53330,53
53340,52
53355,52
53360,53
53375,53
53385,53
53400,53
53405,52
53415,51
53425,50
53440,50
53450,52
53465,52
53480,53
53495,53
53505,51
53515,50
53525,51
53540,51
53550,52
53560,52
53565,52
53575,51
53585,51
53595,53
53600,52
53610,53
53625,53
53635,61
53640,60
53645,56
53650,55
53655,56
53660,55
53665,54
53675,52
53680,51
53685,50
53700,50
53705,50
53715,49
53730,49
53745,49
53760,49
53770,49
53785,49
53800,49
53800,49
53815,49
53830,50
53835,52
53840,55
53845,54
53850,53
53855,51
53860,50
53865,49
53880,49
53895,48
53910,48
53925,48
53935,49
53950,49
53960,49
53970,48
53985,48
54000,48
54015,48
54025,49
54040,49
54045,48
54060,48
54070,49
54075,48
54080,49
54085,63
54090,65
54095,61
54100,59
54105,58
54110,56
54115,54
54120,53
54125,52
54130,51
54135,50
54140,49
54155,49
54160,48
54175,48
54190,48
54205,48
54220,48
54235,47
54250,47
54265,47
54270,47
54275,48
54285,49
54290,48
54295,47
54300,46
54315,46
54320,47
54335,47
54475,50
54490,50
54505,50
54510,49
54525,49
54540,49
54700,56
54705,55
54710,54
54715,53
54720,52
54725,51
54735,49
54740,48
54755,48
54760,48
54770,47
54775,48
54790,48
54800,49
54810,51
54815,50
54820,49
54825,48
54840,48
54855,48
54860,48
54870,47
54880,47
54885,47
54890,48
54905,48
54905,48
54920,48
54935,48
54940,48
54955,48
54970,48
54975,48
54990,48
55005,48
55020,48
55025,49
55040,49
55055,49
55070,49
55085,49
55100,49
55115,49
55130,49
55145,49
55160,49
55175,49
55190,49
55220,69
55225,63
55230,62
55235,60
55240,58
55245,55
55250,54
55255,52
55260,53
55265,51
55270,49
55275,48
55290,47
55305,46
55320,46
55325,47
55340,47
55355,47
55365,49
55375,51
55380,54
55385,53
55395,54
55400,53
55410,52
55415,51
55420,51
55430,53
55435,54
55445,53
55450,52
55455,51
55460,50
55475,50
55480,51
55485,52
55500,52
55515,51
55530,51
55535,52
55550,52
55565,53
55575,56
55580,58
55585,57
55595,56
55600,55
55610,54
55625,54
55625,55
55635,54
55640,56
55645,59
55655,58
55660,57
55665,58
55670,57
55675,58
55680,57
55690,58
55695,59
55710,59
55715,58
55720,57
55730,56
55745,56
55750,57
55765,57
55770,56
55775,55
55790,55
55805,55
55815,56
55820,57
55825,56
55830,55
55840,55
55845,56
55850,57
55855,58
55860,58
55865,57
55870,56
55875,55
55880,54
55885,53
55890,53
55905,53
55910,52
55915,51
55920,51
55925,52
55940,52
56010,54
56025,54
56040,53
56055,52
56070,52
56080,53
56090,52
56100,51
56105,51
56120,51
56135,51
56140,49
56145,49
56155,49
56160,48
56165,47
56175,46
56190,46
56200,47
56210,48
56220,47
56225,48
56235,47
56240,46
56255,46
56260,48
56275,48
56290,48
56305,48
56310,48
56315,48
56320,48
56325,48
56330,48
56345,48
56355,46
56360,46
56370,47
56385,47
56390,47
56400,47
56410,47
56425,47
56465,60
56470,59
56475,57
56480,55
56485,53
56490,52
56495,51
56500,50
56505,49
56510,48
56515,48
56525,49
56540,49
56555,49
56560,49
56575,49
56580,60
56585,59
56590,57
56595,56
56600,54
56605,52
56610,50
56615,48
56620,47
56625,47
56630,46
56640,47
56645,49
56655,50
56660,54
56675,54
56680,52
56685,50
56695,49
56705,50
56720,50
56735,50
56745,49
56750,48
56765,48
57025,70
57035,82
57040,68
57045,65
57050,63
57055,61
57060,58
57065,56
57070,53
57075,51
57080,50
57085,49
57090,48
57105,48
57120,48
57135,48
57140,47
57155,47
57165,47
57170,47
57185,47
57200,47
57205,48
57210,50
57220,49
57225,48
57230,47
57240,46
57245,45
57255,46
57265,46
57275,46
57285,46
57295,47
57305,48
57310,48
57315,47
57320,48
57335,48
57350,48
57355,47
57370,47
57385,47
57395,48
57410,48
57415,48
57430,48
57445,48
57455,47
57470,47
57480,48
57485,48
57495,48
57500,53
57505,54
57515,53
57520,52
57525,51
57530,50
57545,49
57550,48
57560,49
57575,49
57585,50
57590,52
57595,53
57610,53
57620,51
57630,50
57640,52
57645,51
57655,50
57660,50
57675,50
57680,67
57690,69
57695,64
57700,62
57705,60
57710,58
57715,57
57720,55
57725,54
57730,53
57735,51
57740,50
57745,49
57750,48
57755,48
57770,48
57780,49
57795,49
57805,52
57815,51
57825,52
57835,51
57845,50
57855,51
57870,51
57875,52
57880,51
57885,51
57895,50
57910,50
57925,50
57935,51
57950,51
57960,49
57970,50
57975,50
57985,49
57990,48
57995,47
58010,47
58025,48
58040,49
58045,51
58050,50
58060,49
58075,49
58090,49
58105,49
58110,49
58115,50
58125,50
58140,50
58150,50
58165,50
58175,49
58190,49
58205,49
58210,50
58215,51
58230,51
58240,49
58250,49
58255,48
58270,48
58275,49
58290,49
58295,50
58310,50
58320,49
58335,49
58340,51
58345,50
58350,49
58365,49
58380,49
58380,49
58395,49
58405,49
58410,49
58425,49
58430,48
58445,48
58460,48
58475,48
58635,49
58650,49
58660,48
58675,48
58680,49
58695,49
58710,49
58725,49
58730,48
58735,49
58750,49
58755,49
58770,49
58780,49
58795,49
58810,48
58825,48
58830,49
58845,49
58855,48
58870,48
58885,48
58890,49
58905,49
58910,49
58925,48
58940,48
58955,49
58970,49
58985,49
59000,49
59005,47
59020,47
59035,47
59050,48
59060,49
59075,49
59090,49
59095,48
59100,49
59115,49
59125,50
59135,49
59140,48
59155,48
59165,48
59180,48
59195,48
59195,48
59205,49
59210,48
59215,47
59230,47
59245,48
59250,49
59255,48
59270,48
59285,48
59290,49
59295,48
59305,47
59320,47
59335,47
59350,48
59365,48
59370,49
59385,49
59400,49
59415,49
59430,49
59440,48
59455,48
59460,49
59470,49
59485,49
59500,49
59510,48
59525,48
59540,48
59555,48
59570,48
59650,48
59660,47
59675,47
59690,47
59705,47
59720,47
59735,48
59750,48
59755,48
59765,49
59770,48
59775,49
59785,48
59800,48
59805,49
59820,49
59835,49
59850,49
59865,49
59880,49
59895,48
59910,49
59925,49
59930,49
59945,49
59960,50
59970,50
59975,50
59985,49
59990,48
60005,49
60020,49
60030,48
60040,49
60055,49
60070,48
60085,48
60100,48
60115,48
60130,48
60145,48
60160,48
60175,48
60190,47
60195,48
60200,47
60205,46
60215,47
60220,48
60225,47
60240,47
60255,47
60260,47
60275,47
60285,46
60295,47
60310,47
60320,48
60335,48
60345,47
60350,47
60355,49
60360,50
60365,52
60370,65
60375,70
60380,65
60385,62
60390,58
60395,57
60400,56
60405,54
60410,52
60420,50
60425,49
60430,48
60440,47
60450,46
60465,46
60470,46
60480,45
60495,45
60510,46
60520,47
60530,46
60545,46
60560,46
60575,46
60590,46
60595,45
60605,46
60615,46
60620,45
60635,45
60640,45
60655,45
60665,46
60670,46
60675,45
60690,46
60705,46
60710,45
60720,46
60735,46
60745,46
60760,46
60770,47
60775,46
60785,45
60800,45
60815,46
60830,46
60840,45
60855,45
60870,45
60885,46
60900,46
60915,45
60930,45
60940,46
60955,46
60965,47
60975,46
60980,45
60995,45
61010,46
61025,46
61030,45
61045,45
61060,46
61070,47
61085,47
61095,46
61100,47
61105,46
61110,45
61115,44
61125,45
61135,46
61150,46
61165,45
61180,45
61195,45
61200,46
61205,46
61215,47
61220,46
61235,45
61250,45
61255,45
61270,45
61280,46
61295,46
61300,47
61315,47
61325,46
61340,46
61355,46
61370,46
61380,60
61385,62
61400,62
61415,63
61440,65
61455,65
61470,65
61485,64
61500,64
61515,64
61530,64
61535,64
61545,64
61560,64
61575,64
61590,64
61600,64
61615,64
61630,64
61645,64
61660,64
61675,64
61690,64
61700,63
61715,63
61730,63
61745,63
61760,63
61780,62
61785,60
61800,60
61805,60
61815,60
61830,60
62055,62
62060,58
62065,57
62070,56
62075,55
62080,54
62085,53
62100,53
62115,53
62120,52
62130,51
62135,53
62150,53
62155,50
62165,50
62170,51
62175,52
62180,57
62185,55
62195,54
62200,53
62205,52
62215,51
62220,50
62225,49
62240,49
62240,49
62255,49
62270,49
62275,53
62280,55
62285,54
62295,53
62305,53
62310,53
62315,52
62320,51
62335,51
62350,50
62360,49
62365,48
62375,47
62390,47
62395,48
62410,48
62445,52
62450,51
62455,51
62470,51
62485,51
62490,52
62495,53
62510,53
62520,52
62525,52
62530,51
62535,51
62545,50
62550,50
62555,49
62565,48
62575,47
62580,47
62585,47
62595,47
62605,47
62620,47
62655,47
62660,46
62665,45
62680,45
62685,44
62695,43
62710,43
62720,44
62735,44
62745,45
62750,46
62755,46
62770,46
62785,46
62790,45
62805,45
62820,45
62825,44
62840,44
62855,44
62870,44
62885,44
62900,44
62905,44
62920,44
62920,52
62925,52
62940,50
62945,50
62950,48
62955,47
62960,46
62965,45
62970,44
62985,45
62990,44
63000,45
63005,50
63010,53
63015,56
63020,55
63025,54
63030,52
63035,51
63040,49
63045,48
63060,48
63075,48
63090,47
63105,47
63120,47
63120,50
63125,51
63130,53
63135,56
63145,55
63150,54
63155,53
63160,52
63165,51
63180,51
63190,52
63205,52
63220,53
63225,53
63230,54
63235,54
63240,53
63255,53
63265,54
63270,55
63275,56
63285,55
63290,54
63300,54
63315,54
63320,62
63325,61
63330,58
63335,57
63340,56
63345,55
63350,54
63360,53
63370,52
63380,53
63390,55
63405,55
63410,53
63415,52
63420,51
63425,50
63435,49
63440,50
63445,53
63460,53
63495,53
63505,52
63510,53
63515,54
63520,53
63535,54
63540,53
63555,52
63570,52
63580,50
63590,51
63605,51
63620,51
63630,50
63635,49
63640,46
63645,45
63650,46
63665,46
63675,46
63680,47
63695,47
63700,44
63705,45
63720,45
63725,45
63740,45
63755,45
63770,45
63780,44
63785,45
63800,45
63815,45
63820,44
63830,45
63845,45
63860,45
63875,44
63955,44
63960,43
63970,44
63985,44
64000,44
64015,44
64030,44
64040,49
64045,52
64050,51
64055,50
64065,49
64070,49
64085,49
64090,50
64105,50
64110,49
64115,48
64120,47
64135,47
64150,47
64165,47
64170,47
64180,48
64190,51
64195,50
64200,49
64215,49
64220,47
64230,46
64240,47
64255,47
64270,48
64280,46
64295,46
64310,46
64325,46
64335,48
64340,49
64355,49
64360,47
64375,47
64385,46
64395,45
64400,46
64410,45
64425,45
64440,45
64445,45
64455,46
64470,46
64480,45
64485,45
64490,45
64505,46
64520,46
64530,47
64535,48
64550,48
64555,49
64570,49
64585,48
64590,48
64600,48
64605,47
64620,47
64630,48
64640,49
64655,49
64670,48
64685,47
64690,46
64705,46
64720,46
64735,47
64740,48
64755,48
64760,48
64775,49
64780,50
64785,52
64800,52
64930,50
64935,49
64945,48
64960,48
64970,48
64980,48
64995,49
65000,49
65010,50
65020,49
65025,48
65030,49
65035,50
65050,50
65165,48
65180,48
65185,48
65195,48
65210,48
65220,48
65235,48
65250,47
65265,47
65280,47
65295,47
65310,47
65325,47
65340,47
65350,47
65355,47
65360,47
65375,47
65390,46
65405,47
65440,45
65455,45
65470,45
65645,47
65655,47
65660,46
65665,46
65680,46
65690,45
65695,46
65710,46
65725,46
65735,47
65740,47
65745,48
65750,47
65755,48
65760,47
65770,47
65775,46
65780,44
65795,44
65810,45
65820,46
65825,46
65830,47
65835,47
65840,48
65845,47
65850,47
65860,46
65865,46
65870,47
65875,48
65880,48
65885,51
65890,52
65905,52
65910,51
65915,51
65920,49
65935,49
65950,48
65965,48
65975,48
65985,47
65995,46
66000,45
66005,46
66010,46
66025,46
66040,46
66045,46
66050,46
66065,47
66075,48
66085,47
66090,47
66105,47
66120,47
66125,57
66130,65
66135,61
66140,60
66145,59
66150,57
66155,54
66160,52
66165,50
66170,49
66175,48
66190,48
66205,48
66220,48
66230,47
66245,47
66260,47
66260,48
66275,48
66290,48
66305,48
66320,48
66335,48
66345,49
66350,48
66365,48
66370,47
66375,46
66385,47
66390,47
66395,48
66405,47
66420,47
66435,46
66440,47
66445,48
66460,48
66465,61
66470,58
66475,57
66480,55
66490,54
66495,54
66500,53
66505,51
66510,50
66515,49
66525,48
66540,47
66555,47
66570,47
66585,47
66600,47
66610,48
66615,47
66620,46
66635,46
66650,47
66655,48
66670,48
66685,48
66695,47
66700,47
66710,46
66725,46
66730,47
66735,47
66750,47
66765,47
66770,47
66775,50
66780,54
66785,55
66790,54
66795,53
66800,52
66805,51
66815,49
66820,49
66835,49
66840,51
66845,53
66850,52
66860,51
66865,50
66870,49
66880,48
66890,48
66895,47
66905,46
66915,46
66920,47
66925,46
66930,46
66935,46
66950,47
66960,47
66970,48
66975,50
66980,49
66985,49
66990,49
67000,49
67015,49
67025,48
67030,48
67035,50
67040,49
67050,48
67065,48
67070,47
67085,47
67100,47
67115,46
67120,46
67125,46
67130,47
67140,48
67155,48
67160,48
67165,47
67170,47
67185,47
67195,47
67200,48
67215,49
67225,50
67230,49
67240,49
67245,48
67260,48
67275,49
67285,48
67290,48
67295,48
67305,47
67310,48
67320,49
67335,49
67350,49
67365,48
67380,48
67385,49
67400,49
67400,49
67415,48
67430,48
67435,49
67450,49
67610,54
67620,53
67630,52
67640,51
67650,50
67665,50
67670,52
67675,53
67690,53
67695,52
67705,51
67710,50
67715,49
67720,50
67725,51
67730,51
67735,50
67740,49
67745,49
67760,49
67765,49
67780,49
67790,48
67795,49
67805,49
67820,49
67820,49
67835,49
67850,49
67865,49
67880,48
67895,48
67905,49
67910,50
67925,50
67930,49
67945,49
67960,49
67975,49
68080,65
68085,59
68090,56
68095,55
68100,54
68110,53
68120,52
68130,51
68135,50
68150,50
68155,50
68160,49
68165,48
68170,47
68185,47
68195,50
68210,50
68215,54
68225,53
68235,52
68240,51
68245,52
68250,54
68265,54
68270,54
68275,54
68285,53
68290,53
68295,52
68305,52
68315,51
68320,52
68325,54
68330,53
68340,52
68345,53
68360,53
68370,51
68375,50
68385,49
68395,50
68400,52
68410,53
68415,53
68420,53
68425,54
68435,53
68450,53
68455,51
68465,52
68470,53
68475,53
68490,53
68505,53
68520,53
68525,54
68530,63
68535,64
68540,64
68545,62
68550,59
68555,58
68565,57
68575,57
68590,57
68595,55
68600,55
68605,54
68610,54
68615,53
68630,53
68640,56
68645,57
68650,56
68655,56
68665,56
68680,56
68690,56
68700,60
68705,62
68710,62
68725,62
68740,61
68745,61
68750,62
68755,62
68760,69
68765,65
68770,63
68785,63
68790,63
68795,63
68800,63
68805,64
68815,65
68830,65
68840,65
68855,65
68865,66
68870,70
68875,67
68880,67
68885,67
68895,63
68900,62
68915,62
68925,61
68930,60
68935,59
68940,58
68945,57
68950,60
68955,62
68960,60
68965,60
68970,58
68985,58
69000,58
69005,62
69010,64
69015,60
69020,57
69025,60
69030,61
69035,64
69045,63
69050,61
69055,61
69060,61
69075,60
69090,60
69105,60
69120,60
69125,63
69130,63
69145,63
69275,60
69285,61
69290,61
69300,62
69315,62
69330,61
69340,60
69345,61
69355,59
69360,60
69365,59
69370,58
69375,58
69390,58
69395,57
69400,57
69415,57
69430,58
69445,58
69450,58
69465,58
69495,58
69510,59
69515,59
69530,62
69535,65
69540,68
69545,69
69555,69
69560,68
69570,69
69585,69
69700,56
69710,57
69720,56
69725,54
69740,55
69750,56
69755,57
69760,57
69765,58
69780,58
69790,59
69795,59
69810,59
69825,59
69830,62
69845,62
69850,63
69865,63
69870,65
69880,66
69895,66
69900,67
69905,67
69910,67
69925,67
69940,67
80745,67
80755,69
80760,70
80765,71
80770,73
80785,75
80790,76
80800,75
80810,75
80820,79
80825,79
80830,80
80835,81
80840,83
80845,85
80860,85
80865,89
80870,89
80885,89
80900,90
80905,91
80915,93
80930,93
80945,93
80960,93
80975,93
