time,heartrate
1490719405,77
1490719420,77
1490719435,77
1490719445,76
1490719450,77
1490719455,78
1490719460,77
1490719475,77
1490719485,76
1490719490,74
1490719505,74
1490719520,74
1490719530,74
1490719535,73
1490719545,72
1490719560,72
1490719575,72
1490719585,71
1490719590,69
1490719600,67
1490719615,67
1490719625,68
1490719640,68
1490719655,68
1490719665,67
1490719680,67
1490719695,67
1490719710,70
1490719715,69
1490719730,69
1490719740,57
1490719745,55
1490719750,54
1490719760,53
1490719775,53
1490719785,52
1490719800,52
1490719810,53
1490719825,53
1490719825,54
1490719835,54
1490719840,54
1490719845,53
1490719855,53
1490719860,53
1490719865,54
1490719870,55
1490719875,54
1490719890,54
1490720055,51
1490720070,51
1490720075,51
1490720085,53
1490720090,53
1490720105,53
1490720110,53
1490720115,53
1490720125,52
1490720135,54
1490720140,53
1490720150,54
1490720155,55
1490720170,55
1490720175,53
1490720180,55
1490720190,54
1490720195,54
1490720200,53
1490720205,53
1490720210,52
1490720225,52
1490720235,52
1490720250,52
1490720255,51
1490720260,51
1490720265,52
1490720280,52
1490720290,52
1490720295,51
1490720300,51
1490720310,52
1490720325,52
1490720330,56
1490720335,55
1490720340,54
1490720345,55
1490720350,56
1490720365,56
1490720380,55
1490720385,54
1490720390,53
1490720405,53
1490720410,52
1490720415,51
1490720430,51
1490720445,51
1490720450,51
1490720465,51
1490720470,51
1490720475,50
1490720480,51
1490720485,52
1490720500,52
1490720515,52
1490720530,52
1490720535,52
1490720540,51
1490720545,52
1490720555,53
1490720560,55
1490720565,58
1490720580,58
1490720595,58
1490720605,59
1490720620,59
1490720625,61
1490720630,62
1490720640,64
1490720645,64
1490720650,66
1490720655,63
1490720660,62
1490720675,62
1490720685,54
1490720700,53
1490720705,53
1490720715,53
1490720720,52
1490720725,53
1490720735,53
1490720740,52
1490720755,52
1490720760,53
1490720765,52
1490720775,51
1490720790,51
1490720805,51
1490720820,51
1490720835,51
1490720850,51
1490720855,50
1490720870,50
1490720875,51
1490720890,51
1490720940,50
1490720950,50
1490720965,50
1490720975,49
1490720990,52
1490721000,51
1490721010,50
1490721025,50
1490721035,49
1490721050,49
1490721065,49
1490721080,49
1490721085,48
1490721095,49
1490721110,49
1490721120,50
1490721125,49
1490721135,48
1490721150,48
1490721160,48
1490721175,48
1490721190,48
1490721200,48
1490721215,48
1490721220,49
1490721235,49
1490721240,49
1490721245,51
1490721255,51
1490721260,50
1490721265,49
1490721270,48
1490721285,48
1490721290,49
1490721295,51
1490721310,51
1490721315,50
1490721330,49
1490721345,49
1490721350,51
1490721360,50
1490721370,49
1490721385,49
1490721400,49
1490721415,48
1490721430,49
1490721440,49
1490721455,49
1490721470,49
1490721475,48
1490721480,49
1490721485,49
1490721500,49
1490721515,48
1490721520,49
1490721525,49
1490721530,48
1490721545,48
1490721560,48
1490721575,48
1490721585,49
1490721600,49
1490721605,50
1490721610,49
1490721625,49
1490721640,49
1490721645,48
1490721660,48
1490721675,48
1490721690,49
1490721705,49
1490721720,49
1490721735,49
1490721750,49
1490721765,49
1490721770,49
1490721785,49
1490721800,49
1490721805,49
1490721820,49
1490721835,48
1490721850,48
1490721855,49
1490721870,49
1490721875,51
1490721880,50
1490721885,50
1490721900,50
1490721905,68
1490721910,61
1490721915,60
1490721920,60
1490721925,58
1490721930,56
1490721935,54
1490721940,54
1490721945,52
1490721950,51
1490721955,50
1490721960,49
1490721965,50
1490721970,53
1490721975,52
1490721980,51
1490721985,50
1490722000,49
1490722015,49
1490722020,48
1490722030,49
1490722045,49
1490722055,48
1490722070,48
1490722075,48
1490722090,48
1490722105,48
1490722120,48
1490722130,49
1490722145,49
1490722155,49
1490722170,49
1490722185,49
1490722185,49
1490722200,49
1490722215,48
1490722225,49
1490722230,48
1490722245,48
1490722260,48
1490722275,48
1490722290,48
1490722295,49
1490722305,48
1490722315,47
1490722330,47
1490722340,48
1490722355,48
1490722370,48
1490722385,48
1490722390,49
1490722405,49
1490722420,49
1490722435,49
1490722445,48
1490722460,48
1490722465,49
1490722470,48
1490722485,48
1490722500,48
1490722505,48
1490722520,48
1490722535,48
1490722550,48
1490722565,48
1490722580,48
1490722590,47
1490722605,47
1490722615,47
1490722620,48
1490722625,49
1490722635,67
1490722640,75
1490722645,72
1490722650,69
1490722655,65
1490722660,61
1490722665,58
1490722670,55
1490722675,53
1490722680,51
1490722685,50
1490722690,49
1490722705,49
1490722705,48
1490722720,48
1490722735,48
1490722750,48
1490722765,48
1490722780,48
1490722795,48
1490722805,47
1490722820,47
1490722825,48
1490722840,48
1490722845,48
1490722860,48
1490722875,48
1490722890,48
1490722895,49
1490722910,49
1490722925,49
1490722940,49
1490722945,48
1490722950,47
1490722960,48
1490722975,48
1490722985,49
1490722990,48
1490723005,48
1490723010,48
1490723015,49
1490723030,49
1490723035,49
1490723050,49
1490723055,48
1490723070,48
1490723085,48
1490723100,48
1490723115,49
1490723120,48
1490723135,48
1490723140,49
1490723155,49
1490723170,49
1490723185,49
1490723200,49
1490723205,48
1490723215,49
1490723225,49
1490723235,48
1490723245,47
1490723260,47
1490723275,48
1490723275,48
1490723290,48
1490723305,48
1490723310,49
1490723325,49
1490723340,49
1490723355,49
1490723370,49
1490723375,49
1490723390,49
1490723405,49
1490723410,50
1490723425,50
1490723440,49
1490723450,50
1490723455,49
1490723470,49
1490723475,49
1490723490,49
1490723495,50
1490723510,50
1490723525,49
1490723530,50
1490723540,50
1490723545,49
1490723555,50
1490723570,50
1490723585,50
1490723600,50
1490723615,50
1490723620,49
1490723625,50
1490723630,49
1490723635,48
1490723640,47
1490723655,47
1490723660,48
1490723675,48
1490723690,48
1490723695,49
1490723705,48
1490723710,49
1490723725,49
1490723740,49
1490723755,50
1490723760,49
1490723765,49
1490723775,49
1490723790,49
1490723790,49
1490723805,49
1490723820,49
1490723830,50
1490723845,50
1490723850,50
1490723855,50
1490723860,49
1490723865,50
1490723880,50
1490723890,50
1490723905,50
1490723920,49
1490723935,49
1490723940,50
1490723955,50
1490723965,50
1490723970,50
1490723980,49
1490723985,48
1490724000,48
1490724005,49
1490724020,49
1490724035,49
1490724040,50
1490724055,50
1490724060,50
1490724070,51
1490724080,50
1490724095,50
1490724110,50
1490724125,51
1490724130,50
1490724145,50
1490724160,50
1490724165,51
1490724180,51
1490724195,51
1490724210,51
1490724225,51
1490724230,51
1490724245,51
1490724260,50
1490724275,50
1490724290,50
1490724295,51
1490724310,51
1490724315,52
1490724320,51
1490724335,51
1490724350,51
1490724350,51
1490724365,51
1490724370,52
1490724385,52
1490724400,52
1490724410,51
1490724425,50
1490724440,50
1490724455,50
1490724470,50
1490724475,51
1490724480,51
1490724485,50
1490724490,49
1490724505,49
1490724520,50
1490724535,50
1490724545,51
1490724560,51
1490724575,51
1490724590,51
1490724600,51
1490724605,50
1490724620,50
1490724625,51
1490724635,51
1490724645,50
1490724650,51
1490724655,50
1490724670,51
1490724675,51
1490724685,50
1490724700,50
1490724715,50
1490724730,49
1490724740,50
1490724755,50
1490724770,50
1490724780,51
1490724790,50
1490724805,50
1490724820,50
1490724835,50
1490724850,51
1490724855,51
1490724870,51
1490724885,51
1490724900,51
1490724910,52
1490724915,51
1490724920,50
1490724935,50
1490724950,50
1490724965,50
1490724975,51
1490724980,52
1490724995,51
1490725010,51
1490725015,50
1490725020,51
1490725025,50
1490725040,50
1490725055,50
1490725070,51
1490725075,51
1490725090,51
1490725105,51
1490725120,51
1490725135,51
1490725150,51
1490725165,52
1490725180,52
1490725195,52
1490725200,52
1490725205,51
1490725220,52
1490725230,53
1490725235,52
1490725250,52
1490725260,51
1490725270,53
1490725275,52
1490725285,51
1490725300,51
1490725315,51
1490725330,51
1490725345,51
1490725360,51
1490725370,51
1490725385,51
1490725395,52
1490725410,52
1490725470,49
1490725475,48
1490725485,47
1490725495,48
1490725500,48
1490725505,50
1490725510,51
1490725515,50
1490725520,49
1490725535,50
1490725545,52
1490725560,52
1490725565,51
1490725580,51
1490725585,51
1490725595,53
1490725610,53
1490725615,51
1490725630,51
1490725640,53
1490725655,53
1490725665,51
1490725675,54
1490725680,55
1490725690,56
1490725695,55
1490725700,53
1490725705,52
1490725715,51
1490725730,51
1490725735,52
1490725745,53
1490725750,54
1490725760,53
1490725765,54
1490725780,54
1490725795,55
1490725800,54
1490725810,53
1490725820,54
1490725830,55
1490725845,55
1490725860,55
1490725865,57
1490725870,56
1490725875,55
1490725880,54
1490725890,55
1490725895,54
1490725900,54
1490725905,53
1490725915,52
1490725925,51
1490725935,53
1490725950,53
1490725965,53
1490725970,55
1490725980,56
1490725985,56
1490725990,55
1490725995,54
1490726005,53
1490726010,54
1490726015,55
1490726020,54
1490726030,56
1490726035,55
1490726040,54
1490726045,53
1490726060,53
1490726070,54
1490726085,54
1490726095,55
1490726100,54
1490726115,54
1490726125,53
1490726135,52
1490726140,53
1490726145,54
1490726150,55
1490726160,54
1490726175,54
1490726180,53
1490726195,54
1490726205,53
1490726220,52
1490726225,54
1490726235,55
1490726240,54
1490726245,53
1490726255,52
1490726270,52
1490726275,52
1490726290,52
1490726295,54
1490726300,55
1490726305,54
1490726315,53
1490726320,54
1490726325,53
1490726340,53
1490726340,53
1490726345,52
1490726360,52
1490726370,51
1490726385,52
1490726390,52
1490726395,52
1490726410,53
1490726425,53
1490726430,52
1490726435,51
1490726450,51
1490726455,51
1490726465,52
1490726470,54
1490726475,54
1490726490,54
1490726495,53
1490726510,53
1490726515,53
1490726520,52
1490726525,53
1490726540,53
1490726555,53
1490726560,52
1490726565,52
1490726570,53
1490726585,52
1490726600,52
1490726610,51
1490726615,53
1490726630,52
1490726635,51
1490726650,51
1490726665,51
1490726670,52
1490726675,53
1490726680,54
1490726690,55
1490726695,54
1490726700,53
1490726710,53
1490726715,53
1490726720,52
1490726725,51
1490726740,51
1490726755,51
1490726785,55
1490726790,54
1490726795,53
1490726805,52
1490726810,52
1490726815,52
1490726825,51
1490726840,51
1490726845,52
1490726850,53
1490726855,52
1490726860,53
1490726865,54
1490726870,53
1490726885,53
1490726890,52
1490726900,53
1490726905,52
1490726915,53
1490726920,52
1490726935,52
1490726940,51
1490726950,52
1490726965,52
1490726975,51
1490726980,52
1490726985,53
1490726990,53
1490727000,52
1490727005,53
1490727015,52
1490727030,52
1490727045,52
1490727050,53
1490727065,53
1490727075,52
1490727090,52
1490727100,52
1490727115,52
1490727120,53
1490727135,53
1490727140,52
1490727145,51
1490727160,51
1490727175,51
1490727190,51
1490727195,52
1490727210,52
1490727220,52
1490727235,52
1490727240,51
1490727250,52
1490727260,52
1490727275,52
1490727290,52
1490727295,51
1490727300,52
1490727315,53
1490727320,54
1490727325,53
1490727335,52
1490727340,51
1490727355,51
1490727370,51
1490727385,51
1490727400,51
1490727405,52
1490727410,53
1490727415,60
1490727420,58
1490727425,57
1490727430,56
1490727435,55
1490727440,54
1490727445,53
1490727450,52
1490727465,52
1490727470,53
1490727475,54
1490727480,53
1490727485,52
1490727490,51
1490727505,50
1490727510,51
1490727525,51
1490727535,50
1490727550,50
1490727565,50
1490727580,51
1490727585,51
1490727600,51
1490727605,52
1490727610,53
1490727615,52
1490727625,51
1490727640,51
1490727655,51
1490727665,51
1490727680,51
1490727695,51
1490727700,50
1490727705,50
1490727710,51
1490727725,51
1490727740,51
1490727755,51
1490727770,51
1490727775,51
1490727790,51
1490727795,52
1490727810,52
1490727815,51
1490727830,51
1490727835,50
1490727840,52
1490727850,51
1490727860,50
1490727875,50
1490727880,51
1490727895,51
1490727910,51
1490727920,52
1490727930,53
1490727935,52
1490727950,52
1490727955,52
1490727965,51
1490727980,52
1490727985,53
1490728000,53
1490728010,52
1490728020,51
1490728035,52
1490728040,53
1490728045,52
1490728060,51
1490728075,51
1490728080,51
1490728095,51
1490728110,51
1490728125,51
1490728130,52
1490728145,52
1490728160,52
1490728165,51
1490728170,52
1490728185,52
1490728200,52
1490728210,51
1490728225,51
1490728240,52
1490728240,52
1490728245,51
1490728260,51
1490728270,52
1490728285,52
1490728300,52
1490728310,51
1490728325,51
1490728340,51
1490728345,51
1490728360,51
1490728370,52
1490728385,52
1490728395,51
1490728410,51
1490728425,51
1490728480,57
1490728485,56
1490728490,54
1490728500,53
1490728505,52
1490728510,51
1490728525,51
1490728530,50
1490728545,50
1490728550,55
1490728555,54
1490728560,53
1490728565,52
1490728575,51
1490728590,51
1490728595,50
1490728610,50
1490728625,50
1490728640,50
1490728655,50
1490728670,51
1490728685,52
1490728690,51
1490728705,51
1490728705,51
1490728720,51
1490728735,51
1490728740,52
1490728755,52
1490728770,51
1490728785,50
1490728800,50
1490728810,49
1490728825,49
1490728830,50
1490728845,50
1490728855,49
1490728865,50
1490728875,49
1490728880,50
1490728890,49
1490728895,48
1490728910,48
1490728925,48
1490728930,49
1490728945,49
1490728960,49
1490728975,49
1490728990,49
1490728995,49
1490729010,49
1490729025,49
1490729040,49
1490729055,49
1490729070,49
1490729085,49
1490729095,49
1490729110,49
1490729125,48
1490729140,48
1490729155,48
1490729160,49
1490729175,49
1490729185,48
1490729195,49
1490729210,49
1490729225,49
1490729240,49
1490729255,49
1490729265,48
1490729280,48
1490729295,49
1490729310,49
1490729310,49
1490729325,49
1490729340,49
1490729355,49
1490729370,49
1490729385,49
1490729395,48
1490729410,48
1490729420,49
1490729425,49
1490729440,49
1490729455,49
1490729460,55
1490729465,55
1490729470,54
1490729475,53
1490729485,52
1490729490,51
1490729500,50
1490729515,50
1490729530,50
1490729545,49
1490729560,49
1490729575,49
1490729580,50
1490729590,49
1490729605,49
1490729620,49
1490729635,49
1490729645,52
1490729650,53
1490729655,52
1490729660,51
1490729670,52
1490729675,51
1490729680,50
1490729685,49
1490729700,49
1490729705,50
1490729715,54
1490729720,52
1490729725,51
1490729730,50
1490729735,49
1490729750,49
1490729765,49
1490729780,49
1490729795,49
1490729810,49
1490729815,50
1490729820,50
1490729825,50
1490729830,49
1490729835,50
1490729850,50
1490729865,50
1490729870,49
1490729875,50
1490729890,50
1490729905,50
1490729920,51
1490729925,50
1490729940,50
1490729955,50
1490729960,51
1490729970,50
1490729985,50
1490730000,50
1490730015,50
1490730030,50
1490730045,50
1490730060,50
1490730075,50
1490730090,50
1490730105,50
1490730120,50
1490730130,49
1490730145,49
1490730160,50
1490730175,50
1490730190,50
1490730200,50
1490730215,50
1490730230,50
1490730240,49
1490730245,48
1490730260,48
1490730270,50
1490730275,49
1490730290,49
1490730300,49
1490730310,48
1490730325,48
1490730335,49
1490730350,49
1490730365,49
1490730380,49
1490730395,50
1490730405,51
1490730410,50
1490730425,50
1490730430,49
1490730440,50
1490730455,50
1490730470,49
1490730485,50
1490730500,50
1490730505,49
1490730520,49
1490730525,50
1490730540,50
1490730545,49
1490730560,49
1490730575,50
1490730580,51
1490730585,67
1490730590,61
1490730595,58
1490730600,57
1490730605,56
1490730610,55
1490730615,54
1490730625,54
1490730630,54
1490730635,53
1490730640,51
1490730645,50
1490730650,49
1490730665,48
1490730675,47
1490730690,47
1490730695,46
1490730710,46
1490730725,46
1490730740,47
1490730750,48
1490730765,48
1490730780,48
1490730790,47
1490730805,47
1490730810,48
1490730815,48
1490730825,53
1490730830,55
1490730840,54
1490730845,53
1490730850,56
1490730860,54
1490730865,52
1490730870,51
1490730875,50
1490730880,49
1490730885,48
1490730890,47
1490730905,47
1490730920,47
1490730925,48
1490730935,47
1490730950,47
1490730955,48
1490730970,48
1490730975,47
1490730990,47
1490731005,47
1490731020,46
1490731030,47
1490731045,47
1490731060,47
1490731075,47
1490731085,48
1490731095,47
1490731100,46
1490731115,46
1490731125,47
1490731135,47
1490731145,46
1490731160,47
1490731175,47
1490731190,46
1490731195,47
1490731210,47
1490731215,46
1490731225,47
1490731240,47
1490731255,48
1490731270,48
1490731275,47
1490731280,46
1490731295,46
1490731310,46
1490731325,47
1490731340,47
1490731345,47
1490731350,48
1490731355,48
1490731360,46
1490731375,46
1490731385,47
1490731390,48
1490731395,49
1490731410,49
1490731425,49
1490731440,49
1490731445,48
1490731455,47
1490731460,48
1490731470,47
1490731475,48
1490731485,49
1490731500,48
1490731505,47
1490731520,47
1490731535,47
1490731540,50
1490731555,50
1490731570,50
1490731575,51
1490731585,53
1490731590,54
1490731605,54
1490731610,57
1490731615,56
1490731625,59
1490731635,59
1490731640,58
1490731650,59
1490731665,59
1490731670,58
1490731675,61
1490731680,62
1490731685,63
1490731690,64
1490731695,63
1490731710,63
1490731725,64
1490731740,64
1490731745,63
1490731750,62
1490731755,61
1490731765,60
1490731770,59
1490731780,57
1490731785,56
1490731790,55
1490731795,56
1490731800,55
1490731805,54
1490731810,55
1490731815,56
1490731830,56
1490731830,57
1490731835,58
1490731850,58
1490731855,55
1490731860,56
1490731865,55
1490731870,54
1490731875,55
1490731885,56
1490731895,54
1490731900,53
1490731905,54
1490731910,55
1490731925,55
1490731935,56
1490731940,58
1490731955,58
1490731960,59
1490731965,58
1490731970,57
1490731975,55
1490731980,54
1490731985,53
1490731995,52
1490732005,53
1490732020,53
1490732020,53
1490732025,54
1490732040,64
1490732045,65
1490732050,60
1490732055,58
1490732060,56
1490732065,54
1490732070,53
1490732075,52
1490732080,51
1490732085,50
1490732095,49
1490732110,49
1490732125,49
1490732140,50
1490732145,52
1490732150,54
1490732165,54
1490732175,54
1490732180,53
1490732190,52
1490732205,52
1490732215,54
1490732220,55
1490732225,56
1490732230,55
1490732235,54
1490732240,53
1490732245,51
1490732255,50
1490732265,49
1490732280,49
1490732290,52
1490732305,52
1490732310,51
1490732320,52
1490732330,51
1490732335,50
1490732350,50
1490732365,50
1490732375,51
1490732380,53
1490732385,54
1490732400,54
1490732405,53
1490732415,53
1490732420,52
1490732425,51
1490732430,50
1490732435,49
1490732445,48
1490732455,47
1490732470,47
1490732480,48
1490732490,51
1490732495,54
1490732500,54
1490732515,54
1490732530,54
1490732535,56
1490732545,55
1490732550,54
1490732555,53
1490732560,51
1490732565,52
1490732575,54
1490732580,55
1490732585,53
1490732590,52
1490732595,51
1490732605,50
1490732620,50
1490732635,50
1490732650,51
1490732650,52
1490732665,54
1490732670,56
1490732675,55
1490732680,54
1490732685,53
1490732700,52
1490732715,52
1490732725,51
1490732740,51
1490732745,52
1490732760,52
1490732770,54
1490732785,54
1490732790,68
1490732795,62
1490732800,61
1490732805,58
1490732810,56
1490732815,54
1490732820,53
1490732825,52
1490732830,51
1490732835,49
1490732850,49
1490732855,50
1490732865,51
1490732870,57
1490732875,58
1490732880,57
1490732885,56
1490732890,54
1490732895,53
1490732900,52
1490732905,51
1490732915,50
1490732930,50
1490732945,53
1490732960,53
1490732965,54
1490732970,53
1490732985,53
1490732995,53
1490733000,53
1490733005,52
1490733010,52
1490733015,52
1490733020,53
1490733035,53
1490733040,53
1490733045,53
1490733050,52
1490733065,54
1490733080,54
1490733085,53
1490733100,53
1490733275,50
1490733290,49
1490733305,49
1490733320,48
1490733335,49
1490733345,48
1490733360,48
1490733365,46
1490733380,46
1490733385,47
1490733395,48
1490733405,47
1490733420,47
1490733430,48
1490733435,50
1490733440,51
1490733445,50
1490733450,50
1490733455,49
1490733470,49
1490733480,48
1490733490,49
1490733505,49
1490733520,49
1490733525,48
1490733540,49
1490733555,49
1490733570,48
1490733585,48
1490733600,48
1490733610,49
1490733625,48
1490733640,48
1490733645,48
1490733660,48
1490733665,48
1490733680,48
1490733695,48
1490733710,48
1490733725,48
1490733730,50
1490733735,49
1490733745,48
1490733750,47
1490733760,48
1490733765,47
1490733770,47
1490733775,46
1490733780,46
1490733790,47
1490733805,47
1490733815,53
1490733820,54
1490733825,53
1490733830,51
1490733835,50
1490733840,49
1490733850,48
1490733860,47
1490733875,47
1490733890,47
1490733895,48
1490733900,47
1490733910,46
1490733925,46
1490733940,47
1490733955,47
1490733970,48
1490733985,48
1490733990,48
1490734000,47
1490734010,46
1490734020,46
1490734030,47
1490734045,47
1490734055,47
1490734070,47
1490734085,47
1490734090,48
1490734095,48
1490734100,47
1490734105,46
1490734115,47
1490734130,47
1490734140,48
1490734155,48
1490734160,49
1490734165,48
1490734170,47
1490734185,47
1490734190,46
1490734200,46
1490734215,46
1490734230,46
1490734245,47
1490734255,46
1490734260,47
1490734265,47
1490734280,47
1490734295,47
1490734300,47
1490734310,48
1490734320,47
1490734335,47
1490734340,48
1490734355,48
1490734370,48
1490734385,48
1490734400,48
1490734405,48
1490734420,48
1490734435,48
1490734450,48
1490734465,48
1490734480,48
1490734495,48
1490734510,47
1490734515,48
1490734530,48
1490734545,48
1490734560,48
1490734565,48
1490734580,48
1490734590,47
1490734605,47
1490734620,48
1490734635,48
1490734650,48
1490734665,48
1490734670,46
1490734680,47
1490734695,47
1490734700,46
1490734710,47
1490734725,47
1490734730,48
1490734740,47
1490734755,47
1490734765,47
1490734780,47
1490734790,48
1490734800,47
1490734805,46
1490734820,46
1490734825,47
1490734840,48
1490734855,47
1490734870,46
1490734875,47
1490734890,48
1490734905,48
1490734915,49
1490734925,48
1490734930,47
1490734945,47
1490734960,48
1490734970,47
1490734985,47
1490735000,47
1490735005,48
1490735020,48
1490735035,48
1490735050,48
1490735055,48
1490735065,47
1490735080,47
1490735085,48
1490735100,48
1490735115,48
1490735120,49
1490735130,48
1490735145,48
1490735160,48
1490735175,48
1490735190,48
1490735205,48
1490735210,49
1490735225,49
1490735240,49
1490735245,48
1490735260,48
1490735275,48
1490735290,48
1490735305,48
1490735320,48
1490735325,48
1490735340,48
1490735355,48
1490735370,48
1490735375,49
1490735390,49
1490735405,48
1490735420,48
1490735425,49
1490735435,48
1490735440,47
1490735455,47
1490735465,48
1490735470,49
1490735485,48
1490735500,48
1490735515,49
1490735520,48
1490735525,47
1490735540,47
1490735555,47
1490735570,48
1490735585,48
1490735600,48
1490735685,49
1490735700,49
1490735715,49
1490735730,49
1490735735,50
1490735745,49
1490735755,50
1490735760,49
1490735765,48
1490735780,48
1490735795,48
1490735800,48
1490735815,48
1490735830,48
1490735845,48
1490735855,49
1490735870,49
1490735885,49
1490735900,49
1490735910,50
1490735920,49
1490735925,48
1490735940,48
1490735955,48
1490735960,49
1490735965,49
1490735980,49
1490735985,50
1490735990,75
1490735995,76
1490736000,72
1490736005,68
1490736010,65
1490736015,61
1490736020,60
1490736025,58
1490736030,57
1490736035,55
1490736040,54
1490736045,59
1490736050,58
1490736055,57
1490736060,55
1490736065,54
1490736070,53
1490736075,52
1490736090,52
1490736100,52
1490736110,52
1490736125,53
1490736130,52
1490736135,51
1490736150,51
1490736155,53
1490736170,53
1490736175,52
1490736180,52
1490736185,52
1490736200,52
1490736215,51
1490736220,52
1490736225,53
1490736240,53
1490736250,51
1490736265,51
1490736270,50
1490736275,51
1490736280,52
1490736290,53
1490736300,52
1490736315,52
1490736320,53
1490736335,52
1490736345,51
1490736350,50
1490736360,49
1490736375,49
1490736380,50
1490736395,50
1490736400,51
1490736405,50
1490736410,48
1490736415,47
1490736430,47
1490736435,48
1490736450,48
1490736465,49
1490736470,49
1490736475,49
1490736480,54
1490736485,56
1490736495,55
1490736500,54
1490736505,53
1490736520,53
1490736535,53
1490736535,52
1490736550,52
1490736560,51
1490736570,54
1490736580,53
1490736585,52
1490736600,52
1490736615,51
1490736625,52
1490736640,52
1490736655,51
1490736665,52
1490736670,53
1490736680,52
1490736690,53
1490736695,52
1490736700,53
1490736705,52
1490736710,50
1490736715,50
1490736720,49
1490736730,50
1490736735,49
1490736745,51
1490736750,53
1490736755,52
1490736760,52
1490736770,51
1490736775,50
1490736785,50
1490736790,51
1490736800,52
1490736810,53
1490736820,54
1490736830,53
1490736835,52
1490736840,51
1490736855,51
1490736860,54
1490736865,53
1490736880,53
1490736890,53
1490736905,53
1490736910,52
1490736920,51
1490736935,51
1490736945,51
1490736950,51
1490736965,51
1490736970,52
1490736975,53
1490736985,52
1490737000,51
1490737015,51
1490737030,51
1490737035,52
1490737045,51
1490737055,52
1490737060,54
1490737070,53
1490737075,52
1490737080,52
1490737090,54
1490737095,56
1490737100,55
1490737105,54
1490737115,53
1490737125,53
1490737130,53
1490737145,53
1490737150,52
1490737165,52
1490737170,50
1490737180,50
1490737195,53
1490737205,52
1490737215,51
1490737225,50
1490737240,50
1490737250,51
1490737255,50
1490737270,50
1490737275,52
1490737280,52
1490737285,51
1490737290,50
1490737295,50
1490737305,51
1490737310,52
1490737320,51
1490737325,50
1490737340,50
1490737355,50
1490737360,53
1490737375,53
1490737395,67
1490737400,66
1490737405,62
1490737410,60
1490737425,67
1490737430,68
1490737435,67
1490737440,66
1490737445,64
1490737450,62
1490737455,59
1490737460,57
1490737465,56
1490737470,54
1490737475,53
1490737480,54
1490737485,55
1490737490,57
1490737500,55
1490737505,54
1490737510,53
1490737515,52
1490737525,51
1490737530,52
1490737535,53
1490737545,52
1490737560,52
1490737560,51
1490737575,51
