time,heartrate
1490751420,89
1490751480,84
1490751540,82
1490751600,100
1490751660,91
1490751720,87
1490751780,97
1490751840,104
1490751900,122
1490751960,120
1490752020,89
1490752080,85
1490752140,66
1490752200,76
1490752260,70
1490752320,73
1490752380,76
1490752440,72
1490752500,67
1490752560,64
1490752680,65
1490752740,64
1490752800,68
1490752860,68
1490752920,74
1490752980,76
1490753040,70
1490753100,73
1490753160,72
1490753280,76
1490753340,74
1490753580,72
1490753640,71
1490753700,70
1490753760,71
1490753820,73
1490753880,75
1490753940,71
1490754000,69
1490754060,73
1490754120,65
1490754180,58
1490754240,57
1490754300,59
1490754360,58
1490754420,60
1490754480,60
1490754540,69
1490754600,69
1490754780,71
1490754840,67
1490754900,69
1490754960,69
1490755020,69
1490755080,68
1490755140,67
1490755200,65
1490755260,68
1490755320,67
1490755560,66
1490755620,65
1490755680,65
1490755800,67
1490755860,68
1490755920,71
1490756040,67
1490756100,67
1490756160,69
1490756220,71
1490756280,72
1490756340,70
1490756400,65
1490756460,71
1490756520,71
1490756580,68
1490756640,67
1490756700,66
1490756760,67
1490756820,65
1490756880,60
1490757000,66
1490757060,65
1490757120,61
1490757180,61
1490757240,62
1490757300,63
1490757360,62
1490757420,62
1490757480,69
1490757540,82
1490757600,73
1490757660,60
1490757780,67
1490757840,66
1490757900,67
1490757960,64
1490758020,63
1490758080,70
1490758140,64
1490758200,63
1490758260,64
1490758320,65
1490758380,66
1490758440,66
1490758500,59
1490758560,56
1490758620,58
1490758680,58
1490758740,60
1490758800,61
1490758980,62
1490759040,62
1490759100,59
1490759160,64
1490759220,61
1490759280,57
1490759340,60
1490759400,61
1490759460,58
1490759520,60
1490759580,60
1490759640,64
1490759700,60
1490759760,60
1490759820,60
1490759880,60
1490759940,62
1490760000,63
1490760060,62
1490760120,63
1490760180,64
1490760240,70
1490760300,68
1490760360,75
1490760420,73
1490760480,72
1490760660,69
1490760720,64
1490760780,61
1490760840,61
1490760900,73
1490760960,68
1490761020,67
1490761080,70
1490761140,65
1490761200,70
1490761260,60
1490761320,69
1490761380,68
1490761440,64
1490761500,62
1490761560,68
1490761620,66
1490761680,66
1490761740,65
1490761800,65
1490761860,64
1490761920,64
1490761980,67
1490762040,66
1490762100,64
1490762160,64
1490762220,61
1490762280,61
1490762340,62
1490762400,62
1490762460,64
1490762520,71
1490762580,68
1490762640,68
1490762760,67
1490762820,60
1490762880,62
1490762940,66
1490763000,66
1490763060,66
1490763120,68
1490763180,69
1490763240,67
1490763300,67
1490763360,69
1490763420,68
1490763480,66
1490763540,65
1490763600,66
1490763660,65
1490763720,66
1490763780,68
1490763840,68
1490763900,72
1490763960,69
1490764020,69
1490764080,64
1490764140,64
1490764200,65
1490764260,71
1490764320,68
1490764380,69
1490764440,64
1490764500,67
1490764560,68
1490764620,67
1490764680,69
1490764740,69
1490764800,68
1490764860,67
1490764920,68
1490764980,69
1490765040,67
1490765100,68
1490765160,67
1490765220,65
1490765280,70
1490765340,70
1490765400,69
1490765460,64
1490765520,65
1490765580,65
1490765640,65
1490765700,67
1490765760,63
1490765820,68
1490765940,67
1490766000,64
1490766060,66
1490766180,70
1490766240,66
1490766300,65
1490766420,66
1490766480,68
1490766540,64
1490766600,66
1490766660,58
1490766720,59
1490766780,61
1490766840,60
1490766900,60
1490766960,62
1490767020,61
1490767140,60
1490767200,59
1490767260,59
1490767320,70
1490767380,79
1490767440,98
1490767500,100
1490767560,94
1490767620,89
1490767680,58
1490767740,62
1490767800,60
1490767860,61
1490767920,63
1490767980,61
1490768040,59
1490768100,59
1490768160,64
1490768220,63
1490768280,63
1490768400,70
1490768460,62
1490768520,63
1490768640,66
1490768700,69
1490768760,68
1490768820,68
1490768880,71
1490768940,67
1490769000,62
1490769060,60
1490769120,60
1490769180,62
1490769240,63
1490769300,61
1490769360,63
1490769420,62
1490769480,61
1490769540,60
1490769600,67
1490769720,61
1490769780,62
1490769840,59
1490769900,59
1490769960,61
1490770020,57
1490770080,57
1490770140,63
1490770200,59
1490770260,67
1490770320,68
1490770380,64
1490770440,64
1490770500,60
1490770560,62
1490770620,62
1490770680,64
1490770740,64
1490770800,65
1490770920,65
1490770980,61
1490771040,60
1490771100,61
1490771160,62
1490771220,59
1490771280,65
1490771340,64
1490771400,63
1490771460,62
1490771520,60
1490771580,58
1490771640,61
1490771700,62
1490771760,62
1490771880,62
1490771940,60
1490772000,61
1490772120,59
1490772180,59
1490772360,66
1490772420,56
1490772480,59
1490772540,62
1490772600,63
1490772660,60
1490772720,61
1490772780,62
1490772840,60
1490772900,62
1490772960,61
1490773020,62
1490773080,63
1490773140,63
1490773200,65
1490773260,63
1490773320,63
1490773440,60
1490773500,63
1490773560,74
1490773620,74
1490773680,86
1490773740,85
1490773800,85
1490773860,58
1490773920,60
1490773980,62
1490774100,60
1490774160,60
1490774220,60
1490774340,62
1490774400,62
1490774460,63
1490774580,55
1490774640,57
1490774700,57
1490774760,55
1490774820,55
1490774880,56
1490774940,57
1490775000,57
1490775060,58
1490775120,59
1490775300,64
1490775360,67
1490775420,66
1490775480,67
1490775540,59
1490775600,57
1490775660,57
1490775840,61
1490775900,63
1490775960,60
1490776020,61
1490776080,60
1490776140,58
1490776200,58
1490776260,60
1490776320,62
1490776380,58
1490776440,56
1490776500,61
1490776560,62
1490776620,61
1490776680,68
1490776740,61
1490776800,61
1490776920,60
1490776980,64
1490777040,63
1490777100,63
1490777160,62
1490777220,59
1490777280,57
1490777400,74
1490777460,81
1490777520,68
1490777580,60
1490777640,58
1490777700,60
1490777760,61
1490777820,65
1490777880,62
1490777940,63
1490778000,63
1490778060,59
1490778120,61
1490778180,62
1490778240,62
1490778300,61
1490778360,64
1490778420,64
1490778480,63
1490778540,70
1490778600,65
1490778660,64
1490778720,65
1490778780,67
1490778840,65
1490778900,63
1490778960,62
1490779020,66
1490779080,68
1490779140,65
1490779200,63
1490779260,63
1490779320,65
1490779380,61
1490779440,75
1490779500,71
1490779560,71
1490779680,66
1490779740,66
1490779800,62
1490779860,61
1490779920,60
1490779980,61
1490780040,60
1490780100,61
1490780160,61
1490780220,60
1490780280,60
1490780340,61
1490780400,60
1490780460,65
1490780520,64
1490780580,68
1490780640,64
1490780700,60
1490780760,63
1490780820,59
1490780880,60
1490780940,61
1490781000,65
1490781060,66
1490781120,65
1490781180,65
1490781240,62
1490781300,59
1490781360,59
1490781420,59
1490781480,62
1490781660,66
1490781720,66
1490781780,66
1490781840,70
1490781900,87
1490781960,98
1490782020,100
1490782080,97
1490782140,101
1490782200,115
1490782260,111
1490782320,110
1490782380,114
1490782440,114
1490782500,112
1490782560,111
1490782620,103
1490782680,104
1490782740,105
1490782920,70
1490783820,70
1490784660,70
1490784720,104
1490784780,107
1490784840,109
1490784900,110
1490784960,116
1490785020,117
1490785080,118
1490785140,116
1490785200,127
1490785260,131
1490785320,121
1490785380,118
1490785440,119
1490785500,117
1490785560,118
1490785620,115
1490785680,114
1490785740,124
1490785800,107
1490785860,105
1490785920,84
1490785980,72
1490786040,73
1490786100,78
1490786160,73
1490786220,71
1490786280,71
1490786340,78
1490786400,82
1490786460,80
1490786520,76
1490786580,75
1490786640,78
1490786700,91
1490786760,99
1490786820,99
1490786880,93
1490786940,104
1490787000,125
1490787060,118
1490787120,128
1490787180,105
1490787240,102
1490787300,99
1490787360,97
1490787420,91
1490787480,84
1490787540,92
1490787600,82
1490787660,95
1490787720,99
1490787780,101
1490787840,104
1490787900,85
1490787960,91
1490788020,80
1490788080,85
1490788140,68
1490788200,67
1490788260,67
1490788320,68
1490788380,68
1490788440,65
1490788500,65
1490788560,63
1490788620,65
1490788680,64
1490788740,65
1490788800,59
1490788860,60
1490788920,66
1490788980,66
1490789040,66
1490789100,61
1490789160,63
1490789220,63
1490789280,65
1490789340,65
1490789400,66
1490789520,65
1490789580,67
1490789640,66
1490789700,64
1490789760,63
1490789820,66
1490789880,63
1490789940,63
1490790000,64
1490790060,68
1490790120,67
1490790180,67
1490790240,65
1490790300,68
1490790360,66
1490790420,66
1490790540,66
1490790600,67
1490790660,69
1490790720,70
1490790780,69
1490790840,73
1490790900,69
1490790960,69
1490791020,73
1490791080,74
1490791140,75
1490791200,75
1490791260,78
1490791380,66
1490791440,66
1490791500,57
1490791560,57
1490791620,57
1490791680,62
1490791740,60
1490791800,62
1490791860,59
1490791920,65
1490791980,65
1490792040,67
1490792100,67
1490792160,68
1490792220,67
1490792280,67
1490792340,67
1490792400,72
1490792460,75
1490792520,76
1490792580,59
1490792700,62
1490792760,63
1490792820,63
1490792940,56
1490793000,56
1490793060,59
1490793120,55
1490793180,55
1490793240,64
1490793300,65
1490793360,64
1490793420,64
1490793480,62
1490793540,62
1490793600,62
1490793720,70
1490793780,67
1490793840,68
1490793900,79
1490793960,102
1490794020,104
1490794080,101
1490794140,106
1490794200,93
1490794380,86
1490794440,78
1490794500,80
1490794560,79
1490794620,66
1490794680,67
1490794740,61
1490794800,61
1490794860,65
1490794920,65
1490794980,65
1490795100,63
1490795160,60
1490795220,59
1490795280,58
1490795340,58
1490795400,62
1490795460,62
1490795520,62
1490795580,63
1490795640,60
1490795700,58
1490795760,57
1490795820,60
1490795880,65
1490795940,60
1490796000,58
1490796060,59
1490796120,59
1490796180,60
1490796240,59
1490796300,58
1490796360,54
1490796420,59
1490796480,61
1490796540,60
1490796600,61
1490796720,60
1490796780,60
1490796840,60
1490796900,58
1490796960,60
1490797020,58
1490797080,66
1490797140,63
1490797200,64
1490797260,63
1490797380,63
1490797440,61
1490797500,61
1490797560,59
1490797620,61
1490797680,61
1490797740,59
1490797800,60
1490797860,62
1490797920,62
1490797980,61
1490798040,61
1490798100,58
1490798160,60
1490798220,65
1490798280,63
1490798340,62
1490798400,62
1490798460,63
1490798520,67
1490798580,61
1490798640,61
1490798700,60
1490798760,58
1490798820,61
1490798880,62
1490798940,63
1490799000,60
1490799060,60
1490799120,58
1490799180,59
1490799240,59
1490799300,59
1490799360,63
1490799420,63
1490799480,63
1490799540,57
1490799600,59
1490799660,57
1490799720,57
1490799780,57
1490799840,66
1490799900,79
1490799960,104
1490800020,126
1490800080,123
1490800140,128
1490800200,124
1490800260,123
1490800320,111
1490800380,120
1490800440,110
1490800500,106
1490800560,99
1490800620,104
1490800680,98
1490800740,99
1490800800,98
1490800860,112
1490800920,113
1490800980,120
1490801040,110
1490801100,105
1490801160,101
1490801220,96
1490801280,98
1490801340,102
1490801400,107
1490801460,103
1490801520,104
1490801580,98
1490801640,97
1490801700,88
1490801760,92
1490801820,76
1490801880,84
1490801940,117
1490802000,122
1490802060,128
1490802120,140
1490802180,121
1490802240,109
1490802300,96
1490802360,82
1490802420,107
1490802480,108
1490802540,114
1490802600,122
1490802660,100
1490802720,99
1490802780,107
1490802840,112
1490802900,107
1490802960,103
1490803020,105
1490803080,82
1490803140,78
