time,heartrate
6020,48
6030,47
6035,48
6050,48
6065,48
6080,48
6090,47
6105,47
6120,48
6135,48
6145,49
6150,48
6165,48
6180,48
6190,49
6195,48
6210,48
6225,48
6240,48
6255,48
6270,48
6285,48
6290,49
6305,49
6310,48
6320,49
6335,49
6340,48
6355,48
6365,48
6380,48
6395,48
6410,48
6425,48
6440,48
6455,48
6460,49
6470,48
6485,48
6495,49
6510,49
6515,49
6530,50
6545,49
6560,49
6565,48
6575,49
6590,49
6605,49
6615,48
6630,48
6645,48
6650,49
6665,49
6680,49
6685,48
6690,49
6705,49
6720,49
6730,49
6735,50
6745,68
6750,71
6755,64
6760,58
6765,57
6770,56
6775,54
6780,53
6785,52
6790,51
6795,53
6800,54
6805,53
6810,51
6815,50
6830,49
6835,50
6850,50
6855,49
6870,49
6875,50
6880,49
6885,50
6890,53
6905,53
6910,51
6925,51
6940,50
6955,51
6960,51
6965,50
6980,50
6995,53
7005,54
7020,54
7025,53
7030,53
7035,53
7040,52
7045,51
7060,51
7065,55
7070,54
7075,53
7085,52
7090,52
7095,51
7110,51
7115,54
7125,53
7135,52
7140,53
7150,52
7155,54
7160,53
7165,53
7180,53
7185,54
7195,58
7210,58
7215,58
7225,59
7240,59
7245,61
7260,61
7265,62
7270,61
7275,60
7285,59
7290,60
7295,62
7300,63
7310,64
7315,63
7330,63
7335,64
7350,64
7355,64
7360,62
7365,62
7370,61
7375,60
7390,61
7400,60
7405,59
7420,59
7425,59
7435,60
7440,59
7445,58
7455,57
7460,59
7470,58
7475,57
7480,56
7485,55
7490,56
7500,55
7505,54
7520,54
7530,55
7535,56
7540,55
7545,56
7550,57
7560,58
7565,57
7580,57
7595,56
7600,55
7610,56
7615,55
7630,55
7645,55
7650,56
7655,55
7670,55
7685,55
7695,55
7700,54
7715,54
7725,53
7730,54
7740,53
7755,53
7770,52
7775,54
7780,55
7785,55
7790,56
7800,61
7805,72
7810,73
7815,64
7820,63
7825,61
7830,59
7835,58
7840,56
7845,54
7855,54
7860,56
7865,55
7870,54
7875,53
7880,52
7895,52
7900,52
7905,51
7915,52
7920,51
7925,51
7930,51
7935,51
7940,52
7955,53
7970,53
7985,53
8000,52
8010,51
8025,51
8040,51
8055,51
8070,51
8075,52
8085,53
8095,52
8105,51
8120,51
8135,50
8140,49
8150,48
8155,49
8170,49
8180,51
8185,52
8200,52
8215,52
8220,51
8230,50
8245,50
8260,50
8275,50
8280,51
8285,50
8300,50
8305,51
8320,51
8325,50
8340,50
8355,50
8370,50
8375,51
8390,51
8400,51
8415,51
8420,51
8425,56
8430,57
8435,55
8440,54
8445,53
8450,52
8460,51
8465,51
8480,51
8485,52
8500,52
8510,51
8525,51
8540,51
8545,50
8550,51
8565,51
8580,51
8595,51
8600,53
8610,52
8620,51
8635,51
8700,54
8705,53
8715,52
8730,52
8740,51
8755,51
8760,53
8775,52
8780,53
8790,52
8805,52
8810,53
8815,52
8830,52
8845,53
8860,53
8875,52
8890,53
8900,53
8915,53
8920,52
8935,52
8940,53
8955,53
8965,52
8975,53
8990,53
9005,54
9015,53
9030,53
9040,53
9055,53
9070,53
9085,53
9100,53
9115,53
9130,53
9135,52
9150,52
9165,53
9180,53
9195,53
9205,53
9220,53
9225,52
9240,52
9245,52
9260,52
9265,53
9280,53
9290,52
9300,53
9315,53
9330,52
9345,53
9360,53
9365,52
9380,52
9395,52
9400,53
9415,53
9430,53
9435,53
9440,54
9450,53
9455,52
9460,51
9470,50
9480,51
9485,52
9490,52
9500,51
9515,51
9525,52
9530,53
9545,52
9560,52
9570,51
9585,51
9595,52
9610,52
9615,51
9620,50
9630,49
9645,49
9650,50
9660,51
9675,51
9690,52
9700,51
9710,53
9715,52
9725,51
9740,51
9750,51
9760,51
9775,51
9780,52
9795,51
9810,51
9820,50
9835,50
9850,50
9860,51
9865,52
9875,51
9890,51
9905,51
9920,51
9935,50
9950,50
9965,50
9980,53
9990,51
10005,51
10020,51
10035,51
10040,50
10045,51
10050,52
10060,51
10065,50
10080,50
10095,50
10110,50
10125,50
10140,50
10155,50
10170,50
10185,50
10200,50
10210,51
10215,50
10220,50
10235,50
10245,69
10250,74
10255,72
10260,71
10265,63
10270,60
10275,59
10280,58
10285,57
10295,56
10300,54
10305,52
10310,51
10320,52
10330,51
10335,50
10340,49
10355,49
10370,49
10385,49
10400,49
10405,49
10415,53
10420,54
10425,53
10430,52
10440,51
10450,55
10460,54
10465,53
10470,52
10480,53
10485,55
10495,54
10500,53
10510,52
10515,51
10520,50
10530,51
10535,50
10545,51
10555,50
10560,49
10575,49
10590,49
10600,60
10605,59
10610,58
10615,56
10620,54
10625,53
10630,51
10640,50
10655,50
10665,49
10680,49
10690,48
10705,48
10720,48
10725,48
10730,48
10735,49
10745,48
10760,48
10775,49
10790,49
10805,49
10810,49
10825,49
10840,49
10845,48
10855,47
10860,48
10865,48
10875,49
10880,48
10885,48
10900,48
10915,48
10930,48
10945,48
10955,49
10970,49
10975,48
10980,49
10995,49
11000,49
11015,49
11030,49
11035,50
11050,50
11065,50
11075,49
11090,49
11095,49
11100,48
11115,48
11130,48
11135,48
11150,48
11160,49
11165,48
11170,47
11185,47
11190,48
11205,48
11220,48
11250,49
11260,66
11265,67
11270,62
11275,58
11280,57
11285,56
11290,55
11295,53
11300,52
11310,53
11315,54
11325,53
11335,51
11340,50
11355,50
11360,50
11370,49
11385,49
11390,48
11400,49
11415,49
11420,47
11430,48
11435,47
11450,47
11460,48
11475,48
11490,48
11505,48
11510,48
11520,49
11525,48
11540,48
11555,48
11560,47
11575,47
11590,47
11595,46
11610,46
11625,46
11640,46
11645,47
11660,47
11665,48
11675,49
11680,48
11690,50
11700,53
11705,53
11710,52
11715,52
11730,52
11735,64
11740,63
11745,59
11750,58
11755,57
11760,56
11765,54
11770,53
11775,52
11785,51
11800,51
11805,50
11810,49
11825,49
11840,49
11855,49
11870,49
11885,49
11900,49
11915,49
11930,49
11940,53
11945,52
11950,51
11955,50
11965,49
11980,49
11995,49
12010,49
12025,49
12040,49
12055,49
12060,50
12070,49
12085,49
12090,49
12100,49
12105,48
12120,48
12130,49
12145,49
12155,54
12165,53
12170,52
12180,51
12190,53
12200,51
12205,50
12210,50
12220,49
12235,49
12250,50
12400,50
12415,50
12420,49
12430,50
12445,49
12460,49
12475,49
12480,49
12495,49
12510,49
12525,49
12535,48
12540,49
12550,51
12560,50
12575,50
12580,50
12595,50
12610,49
12625,49
12635,50
12650,50
12665,50
12670,50
12685,50
12690,49
12700,50
12710,50
12715,49
12730,49
12835,50
12840,49
12845,48
12860,47
12875,47
12890,47
12895,46
12905,45
12915,46
12930,46
12940,45
12945,46
12950,45
12965,45
12980,45
12985,47
13000,47
13015,47
13025,46
13040,46
13055,47
13060,52
13065,51
13075,49
13085,50
13095,51
13100,54
13110,55
13120,54
13130,55
13135,54
13140,55
13145,58
13155,59
13160,60
13165,63
13170,66
13175,68
13180,66
13185,67
13190,69
13195,68
13200,65
13205,63
13210,61
13215,60
13225,61
13240,61
13245,61
13255,58
13260,56
13265,54
13275,53
13285,54
13290,53
13300,52
13305,51
13320,52
13325,56
13330,57
13345,57
13360,57
13365,57
13370,57
13375,56
13385,55
13390,54
13395,53
13400,51
13410,50
13415,51
13420,54
13435,54
13450,53
13455,52
13470,52
13470,52
13485,52
13490,51
13505,54
13510,53
13515,52
13530,52
13535,51
13540,52
13550,53
13555,55
13565,54
13570,53
13585,53
13590,55
13605,55
13615,56
13620,57
13630,56
13645,56
13650,55
13655,56
13665,57
13680,57
13690,59
13700,60
13710,61
13715,61
13730,65
13740,60
13745,58
13750,56
13755,55
13760,54
13765,53
13770,52
13775,51
13790,51
13805,51
13810,50
13820,51
13835,51
13850,55
13865,55
13880,55
13895,55
13900,53
13910,52
13920,53
13925,53
13930,52
13935,51
13950,53
13955,52
13960,51
13970,53
13975,54
13990,54
14000,52
14010,51
14020,52
14035,52
14050,52
14155,54
14165,55
14170,55
14175,54
14180,53
14195,53
14200,54
14205,53
14220,53
14235,53
14250,53
14265,53
14270,55
14275,58
14280,57
14285,55
14295,54
14300,53
14305,52
14315,53
14320,54
14335,54
14345,52
14350,53
14355,52
14360,53
14365,52
14375,51
14385,50
14390,49
14400,48
14415,48
14430,50
14440,51
14445,50
14460,50
14475,49
14485,50
14500,50
14505,52
14520,52
14530,59
14535,56
14545,55
14550,54
14555,53
14560,52
14570,51
14575,51
14590,50
14605,50
14620,50
14625,52
14640,52
14655,52
14665,50
14675,50
14680,49
14690,49
14700,50
14715,50
14720,49
14735,49
14740,51
14745,52
14755,51
14760,50
14770,49
14785,49
14795,48
14800,48
14815,48
14825,49
14830,50
14845,50
14860,50
14875,50
14890,50
14905,50
14920,50
15150,50
15165,50
15170,50
15185,50
15200,50
15205,48
15210,48
15225,48
15235,55
15240,64
15245,60
15250,59
15255,57
15260,55
15265,54
15270,52
15275,51
15280,49
15285,48
15290,47
15300,46
15315,46
15320,47
15335,47
15340,48
15350,48
15365,47
15380,47
15395,46
15410,46
15425,46
15440,46
15455,46
15470,46
15480,47
15485,46
15490,45
15505,45
15520,46
15535,46
15550,45
15555,44
15570,44
15575,46
15585,45
15600,45
15605,46
15620,46
15635,46
15635,46
15650,46
15665,46
15680,46
15695,46
15700,45
15710,46
15720,45
15735,45
15740,46
15755,46
15770,46
15785,46
15800,46
15815,46
15830,46
15845,46
15850,45
15855,46
15870,46
15885,46
15890,47
15900,46
15910,45
15920,46
15935,46
15950,46
15955,46
15965,45
15975,46
15990,46
15995,47
16010,47
16015,46
16030,46
16035,47
16050,46
16060,47
16075,47
16085,47
16100,47
16105,47
16110,48
16115,47
16120,46
16135,46
16145,47
16150,46
16165,46
16175,47
16190,47
16200,48
16215,48
16215,48
16220,47
16235,47
16250,46
16260,45
16275,46
16290,46
16295,47
16305,46
16320,46
16335,46
16350,47
16360,46
16375,46
16380,47
16395,47
16400,48
16405,47
16420,47
16435,47
16450,47
16455,48
16465,47
16480,47
16495,46
16500,46
16505,47
16520,47
16525,48
16540,48
16555,48
16570,47
16580,48
16595,48
16600,47
16615,47
16625,48
16630,47
16645,47
16660,47
16665,48
16680,48
16685,47
16690,48
16700,47
16715,47
16730,47
16745,48
16760,48
16765,47
16780,47
16785,48
16790,47
16805,47
16815,48
16825,47
16830,48
16845,48
16850,49
16865,49
16880,49
16885,50
16900,50
16905,50
16920,50
16925,52
16930,76
16935,74
16940,67
16945,62
16950,60
16955,59
16960,58
16970,56
16975,55
16980,54
16985,53
16990,52
16995,51
17005,50
17015,51
17020,50
17035,49
17050,50
17065,50
17080,51
17090,50
17105,50
17120,50
17125,52
17135,53
17145,52
17155,51
17170,51
17175,53
17190,53
17200,52
17205,52
17210,51
17225,51
17235,52
17250,53
17260,52
17275,51
17290,51
17295,53
17305,52
17320,52
17330,53
17345,53
17360,52
17375,52
17380,52
17390,51
17395,51
17400,52
17415,52
17420,56
17425,56
17430,55
17440,54
17445,53
17450,52
17460,51
17475,50
17490,50
17505,50
17510,51
17525,51
17535,51
17550,51
17565,51
17580,51
17590,52
17595,51
17610,51
17615,50
17630,50
17645,50
17660,50
17665,51
17680,51
17685,50
17690,51
17695,50
17705,51
17710,50
17725,50
17740,50
17745,51
17760,51
17775,51
17780,50
17785,49
17795,48
17800,49
17805,48
17820,48
17825,49
17840,49
17850,50
17860,51
17865,50
17870,48
17885,48
17900,48
17905,50
17915,49
17920,48
17935,48
17950,49
17955,49
17965,50
17980,49
17995,49
18005,50
18010,49
18025,49
18040,49
18055,49
18070,49
18085,49
18095,49
18105,50
18120,50
18135,50
18150,50
18165,49
18180,49
18190,49
18205,49
18210,48
18215,49
18230,49
18245,49
18245,49
18250,50
18265,50
18275,49
18290,49
18305,49
18320,49
18335,49
18340,48
18355,48
18360,48
18375,48
18380,49
18385,48
18395,49
18405,48
18410,49
18425,49
18430,50
18440,49
18455,49
18470,49
18475,48
18490,48
18505,49
18510,49
18520,48
18525,47
18540,48
18555,48
18570,48
18575,49
18590,49
18600,48
18610,51
18615,50
18620,49
18630,48
18645,48
18655,48
18665,50
18670,49
18675,49
18680,49
18685,48
18695,49
18700,49
18715,49
18720,67
18725,75
18730,70
18735,68
18740,65
18745,63
18750,62
18755,61
18760,59
18765,56
18770,53
18775,51
18780,50
18785,49
18790,48
18805,48
18820,47
18830,46
18845,46
18860,46
18870,46
18880,47
18895,47
18910,46
18915,46
18930,46
18940,47
18955,47
18970,47
18980,49
18985,48
18990,47
19005,47
19020,47
19030,48
19035,49
19045,51
19050,52
19055,51
19060,53
19065,54
19070,55
19075,54
19080,53
19085,55
19090,58
19095,57
19100,55
19105,53
19110,51
19120,49
19125,48
19130,47
19135,46
19150,46
19160,47
19165,50
19170,53
19185,53
19190,52
19195,50
19205,49
19210,48
19220,49
19225,48
19240,48
19245,49
19250,48
19265,48
19270,48
19285,48
19300,48
19310,49
19315,50
19320,52
19325,51
19330,49
19335,48
19340,47
19350,46
19365,46
19370,47
19380,48
19395,48
19405,47
19415,46
19430,46
19440,47
19455,47
19460,46
19475,46
19485,45
19495,46
19500,47
19515,47
19575,47
19580,47
19595,47
19600,48
19610,49
19625,49
19635,50
19650,50
19790,48
19800,48
19805,48
19815,47
19820,47
19825,46
19840,46
19980,48
19990,48
19995,48
20000,47
20015,46
20030,46
20045,47
20060,47
20070,46
20080,47
20085,49
20090,48
20095,48
20105,47
20110,47
20120,48
20135,48
20140,59
20145,58
20150,57
20155,55
20160,53
20165,51
20170,50
20175,49
20185,48
20195,47
20200,47
20210,46
20215,46
20220,47
20225,48
20235,50
20240,51
20250,50
20255,49
20260,47
20275,46
20280,47
20290,48
20295,50
20310,50
20320,60
20325,56
20330,55
20335,54
20345,53
20350,52
20355,51
20360,50
20375,50
20375,50
20385,51
20390,52
20400,53
20410,52
20415,51
20420,50
20425,49
20440,49
20445,50
20460,50
20465,50
20470,50
20475,49
20480,48
20485,51
20490,50
20500,49
20515,49
20530,49
20545,49
20570,47
20580,48
20590,49
20605,50
20620,50
20630,49
20645,49
20660,49
20665,49
20670,49
20685,49
20690,50
20705,50
20710,50
20725,50
20730,49
20735,50
20740,49
20755,49
20765,48
20780,48
20785,51
20800,51
20805,50
20815,50
20825,49
20840,49
20855,49
20860,50
20865,49
20870,49
20875,49
20890,49
20905,49
20910,50
20925,50
20930,49
20940,50
20945,49
20960,49
20975,49
20985,48
21000,48
21005,49
21020,49
21025,50
21035,49
21045,50
21050,49
21065,49
21070,48
21075,49
21080,48
21085,49
21100,49
21110,50
21125,50
21140,50
21145,49
21160,49
21175,49
21190,49
21205,50
21210,49
21225,49
21240,49
21245,48
21260,48
21275,48
21280,48
21295,48
21305,47
21310,48
21325,48
21335,49
21350,49
21355,49
21370,49
21385,48
21390,49
21400,48
21415,48
21430,48
21445,48
21460,49
21470,48
21480,49
21495,49
21510,48
21515,49
21530,49
21545,50
21560,50
21575,50
21580,49
21590,49
21595,49
21605,48
21615,49
21620,51
21625,52
21635,51
21645,50
21660,49
21665,48
21675,49
21685,49
21690,49
21705,49
21710,49
21715,50
21720,49
21735,48
21745,47
21750,48
21755,49
21770,49
21785,50
21800,50
21805,49
21820,49
21825,49
21840,49
21845,52
21850,51
21860,50
21875,48
21880,47
21895,47
21900,47
21905,47
21910,48
21925,48
21940,48
21955,48
21970,48
21985,48
22000,49
22015,49
22020,48
22035,48
22050,48
22055,49
22060,48
22075,48
22085,49
22100,49
22105,53
22110,59
22115,56
22120,55
22125,59
22130,60
22135,57
22140,56
22150,55
22155,56
22160,55
22165,54
22170,53
22175,52
22185,51
22200,51
22215,50
22225,49
22240,49
22245,50
22260,50
22275,50
22290,50
22295,51
22310,51
22325,51
22330,53
22345,53
22345,52
22355,51
22365,50
22370,49
22375,48
22380,49
22395,49
22410,49
22425,50
22435,50
22445,49
22460,49
22465,50
22480,50
22490,49
22505,49
22520,49
22535,50
22540,49
22545,48
22560,48
22575,48
22585,49
22600,49
22605,49
22620,49
22635,49
22650,49
22665,49
22680,49
22690,49
22705,49
22710,48
22715,49
22730,49
22735,49
22750,49
22765,49
22780,50
22820,56
22825,55
22835,54
22840,53
22845,52
22855,51
22860,50
22865,49
22875,48
22880,49
22890,50
22905,50
22910,51
22920,50
22935,50
22945,48
22950,49
22960,50
22975,50
22990,50
23005,50
23015,50
23020,49
23035,49
23050,49
23055,49
23060,50
23075,50
23080,50
23085,55
23090,56
23095,55
23100,54
23105,53
23115,52
23125,51
23140,51
23155,51
23170,52
23185,52
23190,51
23195,50
23205,49
23210,50
23215,49
23225,48
23240,48
23245,48
23250,49
23265,49
23265,49
23270,50
23285,50
23290,49
23305,49
23320,49
23335,49
23340,51
23355,51
23360,52
23365,53
23370,52
23380,51
23395,51
23410,50
23415,49
23425,51
23430,52
23435,51
23450,51
23465,50
23480,51
23495,51
23495,51
23510,51
23525,50
23540,50
23545,49
23550,52
23555,51
23570,51
23585,51
23600,51
23615,52
23620,53
23630,53
23645,53
23655,72
23660,65
23665,63
23670,61
23675,60
23680,58
23685,56
23690,54
23695,53
23700,51
23710,49
23715,48
23725,47
23730,48
23735,49
23750,49
23760,47
23775,47
23785,46
23800,46
23805,47
23815,48
23820,49
23835,49
23845,50
23850,57
23855,58
23860,56
23865,54
23870,52
23875,51
23880,50
23885,49
23900,49
23915,49
23930,49
23930,49
23945,49
23960,49
23975,49
23980,48
23995,48
24000,53
24005,52
24010,51
24015,50
24030,50
24045,49
24060,48
24075,48
24085,49
24100,49
24110,52
24120,51
24135,51
24140,52
24145,53
24155,56
24165,55
24170,54
24180,54
24185,53
24195,54
24205,53
24215,53
24220,52
24225,53
24240,53
24245,58
24250,58
24255,58
24260,58
24270,57
24275,55
24280,53
24285,52
24290,51
24295,50
24310,50
24350,55
24355,52
24360,51
24365,50
24380,50
24390,49
24400,48
24410,49
24420,50
24430,51
24435,56
24440,57
24445,56
24450,54
24455,53
24460,51
24465,50
24475,49
24490,49
24500,48
24515,48
24520,49
24535,49
24540,52
24545,54
24550,54
24555,54
24560,52
24565,51
24570,50
24575,49
24585,48
24590,47
24605,48
24610,49
24625,48
24635,47
24650,47
24665,47
24680,47
24690,49
24695,55
24705,54
24715,55
24725,67
24740,67
24750,68
24755,67
24760,68
24765,67
24770,64
24775,61
24785,59
24790,55
24795,54
24800,53
24805,52
24810,51
24815,50
24820,49
24835,48
24840,49
24850,50
24855,51
24865,52
24875,51
24880,50
24885,49
24890,48
24900,47
24910,46
24920,47
24935,47
24950,46
24965,46
24970,46
24985,46
24985,46
24995,47
25005,48
25010,49
25015,48
25020,48
25035,48
25045,59
25055,57
25070,56
25075,55
25080,53
25090,52
25095,51
25105,50
25110,49
25120,49
25130,48
25135,49
25150,49
25155,55
25170,55
25175,53
25190,53
25195,53
25200,52
25210,53
25215,52
25220,50
25230,50
25240,51
25245,52
25250,51
25265,51
25270,50
25275,50
25285,49
25295,48
25310,48
25315,47
25325,46
25340,46
25355,46
25370,46
25380,46
25385,46
25390,47
25405,47
25410,47
25415,46
25430,46
25430,47
25435,48
25440,47
25455,47
25470,47
25480,48
25495,48
25500,52
25505,53
25520,53
25535,53
25540,54
25545,54
25560,54
25570,52
25575,51
25580,50
25585,49
25590,48
25595,48
25605,48
25620,48
25635,48
25640,48
25650,47
25665,47
25680,47
25680,47
25690,48
25695,49
25705,48
25720,48
25735,50
25750,50
25755,50
25760,49
25775,49
25780,51
25785,51
25790,50
25800,49
25810,48
25825,48
25840,47
25855,48
25860,48
25875,48
25890,48
25895,49
25905,49
25910,49
25920,49
25925,50
25930,49
25935,50
25940,52
25945,51
25960,51
25965,64
25970,61
25980,60
25985,58
25990,56
25995,53
26000,51
26005,50
26010,49
26015,48
26020,47
26035,47
26050,48
26055,49
26070,49
26085,49
26090,48
26105,48
26105,48
26110,49
26115,50
26130,52
26145,51
26160,50
26165,51
26180,51
26185,50
26200,50
26210,50
26220,54
26225,56
26235,54
26245,52
26255,51
26265,50
26275,49
26285,50
26290,50
26295,50
26300,49
26315,49
26330,49
26335,54
26340,53
26350,52
26355,51
26365,52
26370,52
26385,52
26400,53
26415,53
26425,51
26430,51
26435,50
26440,52
26445,51
26450,51
26465,51
26480,51
26495,51
26510,51
26525,51
26540,51
26550,51
26555,50
26565,50
26570,50
26585,50
26605,50
26610,50
26615,50
26625,52
26630,51
26640,50
26655,50
26665,48
26680,48
26685,52
26700,52
26705,53
26720,53
26725,68
26730,66
26735,60
26740,59
26745,58
26750,56
26755,54
26760,52
26770,51
26775,50
26780,50
26790,49
26795,48
26810,48
26820,49
26830,48
26835,49
26840,48
26845,47
26850,46
26865,47
26880,47
26885,46
26890,47
26895,47
26900,46
26910,47
26920,48
26925,49
26940,49
26945,52
26955,51
26960,50
26965,49
26980,49
26990,50
27000,51
27015,51
27025,49
27030,50
27035,50
27045,51
27060,51
27065,52
27070,51
27080,50
27085,49
27090,48
27095,47
27110,47
27120,47
27125,47
27130,48
27135,49
27140,53
27155,53
27160,52
27165,51
27170,50
27180,49
27190,48
27195,47
27200,46
27205,47
27220,47
27230,47
27240,46
27255,46
27265,46
27270,47
27275,50
27285,49
27300,49
27315,48
27330,49
27340,49
27350,48
27355,49
27365,48
27380,48
27410,49
27425,51
27430,64
27435,60
27440,59
27445,58
27450,56
27455,55
27460,53
27465,52
27470,51
27475,49
27485,48
27490,47
27505,47
27515,49
27530,49
27540,48
27545,49
27555,48
27560,49
27570,48
27575,47
27580,47
27585,47
27590,47
27595,48
27600,51
27615,51
27620,50
27630,49
27640,48
27650,49
27655,49
27660,48
27675,48
27685,49
27700,49
27715,49
27730,49
27735,49
27750,49
27855,49
27865,50
27880,50
27885,51
27890,52
27895,51
27910,51
27915,51
27920,50
27935,50
27940,48
27950,49
27965,49
27975,49
27990,49
28005,48
28020,49
28025,50
28040,50
28055,49
28070,49
28075,49
28085,48
28100,49
28115,49
28120,49
28135,49
28150,49
28165,50
28170,51
28175,50
28180,49
28185,48
28200,48
28215,48
28220,49
28235,49
28240,50
28255,50
28260,49
28265,49
28280,49
28295,49
28300,48
28305,49
28315,50
28320,49
28335,49
28350,49
28365,50
28375,51
28390,51
28405,51
28410,51
28425,51
28430,71
