time,heartrate
1489769270,49
1489769285,49
1489769295,49
1489769310,49
1489769315,59
1489769320,57
1489769325,56
1489769330,55
1489769335,54
1489769340,54
1489769345,53
1489769350,52
1489769355,52
1489769365,53
1489769375,52
1489769380,52
1489769390,52
1489769395,51
1489769405,55
1489769410,56
1489769415,55
1489769420,54
1489769425,53
1489769430,52
1489769435,51
1489769450,51
1489769460,52
1489769475,52
1489769490,51
1489769495,51
1489769500,50
1489769510,52
1489769515,52
1489769525,51
1489769535,51
1489769540,50
1489769545,49
1489769560,49
1489769575,49
1489769585,50
1489769600,50
1489769605,49
1489769620,49
1489769635,49
1489769650,49
1489769665,49
1489769675,50
1489769690,50
1489769705,50
1489769715,49
1489769730,49
1489769745,49
1489769755,50
1489769770,50
1489769785,49
1489769800,49
1489769815,49
1489769830,49
1489769845,49
1489769860,49
1489769860,49
1489769875,49
1489769890,49
1489769905,49
1489769920,49
1489769925,50
1489769930,49
1489769945,49
1489769960,49
1489769975,49
1489769990,49
1489770005,49
1489770020,49
1489770035,49
1489770050,49
1489770060,50
1489770075,50
1489770090,50
1489770095,48
1489770100,47
1489770110,46
1489770115,47
1489770125,48
1489770140,48
1489770155,48
1489770165,49
1489770180,49
1489770195,49
1489770205,50
1489770220,50
1489770230,49
1489770245,49
1489770260,49
1489770275,49
1489770280,50
1489770295,50
1489770305,49
1489770320,49
1489770335,50
1489770350,50
1489770365,50
1489770380,50
1489770395,50
1489770410,50
1489770425,50
1489770440,50
1489770445,50
1489770460,50
1489770475,51
1489770475,50
1489770490,50
1489770505,50
1489770520,50
1489770535,50
1489770550,50
1489770565,50
1489770580,50
1489770595,50
1489770610,50
1489770625,50
1489770635,51
1489770650,51
1489770665,51
1489770680,50
1489770690,51
1489770705,51
1489770715,51
1489770725,50
1489770740,50
1489770755,50
1489770770,51
1489770780,50
1489770795,50
1489770800,51
1489770810,52
1489770815,51
1489770830,50
1489770840,51
1489770855,51
1489770870,51
1489770875,50
1489770890,51
1489770905,51
1489770915,50
1489770925,51
1489770940,51
1489770955,51
1489770970,51
1489770975,49
1489770980,50
1489770995,50
1489771005,49
1489771020,49
1489771025,50
1489771040,50
1489771055,51
1489771070,51
1489771080,52
1489771085,52
1489771095,51
1489771110,51
1489771115,50
1489771120,51
1489771130,52
1489771145,52
1489771150,51
1489771160,52
1489771175,52
1489771180,51
1489771195,51
1489771210,51
1489771215,52
1489771230,52
1489771245,51
1489771260,51
1489771275,51
1489771290,51
1489771295,50
1489771310,50
1489771325,51
1489771330,51
1489771335,52
1489771345,52
1489771350,51
1489771360,50
1489771365,49
1489771380,49
1489771395,50
1489771400,50
1489771415,50
1489771420,51
1489771435,51
1489771450,51
1489771455,52
1489771460,53
1489771465,52
1489771475,51
1489771480,52
1489771485,53
1489771495,52
1489771510,52
1489771520,52
1489771530,53
1489771540,52
1489771555,52
1489771560,52
1489771575,52
1489771580,53
1489771595,53
1489771600,53
1489771605,52
1489771620,52
1489771625,51
1489771630,52
1489771645,52
1489771735,48
1489771750,48
1489771765,48
1489771780,48
1489771795,49
1489771800,48
1489771815,48
1489771825,49
1489771840,49
1489771855,49
1489771860,48
1489771875,48
1489771890,48
1489771900,49
1489771905,48
1489771915,49
1489771920,48
1489771930,49
1489771940,48
1489771945,47
1489771955,46
1489771965,47
1489771980,47
1489771995,47
1489772010,47
1489772020,48
1489772035,48
1489772035,48
1489772050,48
1489772065,48
1489772080,49
1489772090,48
1489772095,47
1489772110,47
1489772115,48
1489772125,54
1489772130,60
1489772135,58
1489772140,57
1489772145,56
1489772150,54
1489772155,53
1489772160,51
1489772165,50
1489772170,49
1489772180,48
1489772190,49
1489772200,48
1489772215,48
1489772220,49
1489772225,48
1489772240,48
1489772255,48
1489772270,48
1489772275,48
1489772280,49
1489772295,49
1489772310,49
1489772325,49
1489772330,48
1489772345,48
1489772360,48
1489772375,48
1489772390,48
1489772405,48
1489772420,48
1489772430,47
1489772435,48
1489772450,48
1489772465,48
1489772480,48
1489772490,47
1489772505,47
1489772520,48
1489772535,48
1489772545,49
1489772550,48
1489772565,48
1489772580,48
1489772590,49
1489772595,48
1489772610,48
1489772625,48
1489772640,48
1489772655,48
1489772670,48
1489772685,48
1489772690,49
1489772705,49
1489772710,48
1489772720,49
1489772735,49
1489772740,48
1489772755,48
1489772765,48
1489772780,48
1489772795,48
1489772810,48
1489772825,48
1489772840,48
1489772855,48
1489772860,49
1489772870,48
1489772885,48
1489772895,49
1489772910,49
1489772915,49
1489772930,50
1489772945,49
1489772960,49
1489772965,48
1489772975,49
1489772990,49
1489773005,49
1489773015,48
1489773030,48
1489773045,48
1489773050,49
1489773065,49
1489773080,49
1489773085,48
1489773090,49
1489773105,49
1489773120,49
1489773130,49
1489773135,50
1489773145,68
1489773150,71
1489773155,64
1489773160,58
1489773165,57
1489773170,56
1489773175,54
1489773180,53
1489773185,52
1489773190,51
1489773195,53
1489773200,54
1489773205,53
1489773210,51
1489773215,50
1489773230,49
1489773235,50
1489773250,50
1489773255,49
1489773270,49
1489773275,50
1489773280,49
1489773285,50
1489773290,53
1489773305,53
1489773310,51
1489773325,51
1489773340,50
1489773355,51
1489773360,51
1489773365,50
1489773380,50
1489773395,53
1489773405,54
1489773420,54
1489773425,53
1489773430,53
1489773435,53
1489773440,52
1489773445,51
1489773460,51
1489773465,55
1489773470,54
1489773475,53
1489773485,52
1489773490,52
1489773495,51
1489773510,51
1489773515,54
1489773525,53
1489773535,52
1489773540,53
1489773550,52
1489773555,54
1489773560,53
1489773565,53
1489773580,53
1489773585,54
1489773595,58
1489773610,58
1489773615,58
1489773625,59
1489773640,59
1489773645,61
1489773660,61
1489773665,62
1489773670,61
1489773675,60
1489773685,59
1489773690,60
1489773695,62
1489773700,63
1489773710,64
1489773715,63
1489773730,63
1489773735,64
1489773750,64
1489773755,64
1489773760,62
1489773765,62
1489773770,61
1489773775,60
1489773790,61
1489773800,60
1489773805,59
1489773820,59
1489773825,59
1489773835,60
1489773840,59
1489773845,58
1489773855,57
1489773860,59
1489773870,58
1489773875,57
1489773880,56
1489773885,55
1489773890,56
1489773900,55
1489773905,54
1489773920,54
1489773930,55
1489773935,56
1489773940,55
1489773945,56
1489773950,57
1489773960,58
1489773965,57
1489773980,57
1489773995,56
1489774000,55
1489774010,56
1489774015,55
1489774030,55
1489774045,55
1489774050,56
1489774055,55
1489774070,55
1489774085,55
1489774095,55
1489774100,54
1489774115,54
1489774125,53
1489774130,54
1489774140,53
1489774155,53
1489774170,52
1489774175,54
1489774180,55
1489774185,55
1489774190,56
1489774200,61
1489774205,72
1489774210,73
1489774215,64
1489774220,63
1489774225,61
1489774230,59
1489774235,58
1489774240,56
1489774245,54
1489774255,54
1489774260,56
1489774265,55
1489774270,54
1489774275,53
1489774280,52
1489774295,52
1489774300,52
1489774305,51
1489774315,52
1489774320,51
1489774325,51
1489774330,51
1489774335,51
1489774340,52
1489774355,53
1489774370,53
1489774385,53
1489774400,52
1489774410,51
1489774425,51
1489774440,51
1489774455,51
1489774470,51
1489774475,52
1489774485,53
1489774495,52
1489774505,51
1489774520,51
1489774535,50
1489774540,49
1489774550,48
1489774555,49
1489774570,49
1489774580,51
1489774585,52
1489774600,52
1489774615,52
1489774620,51
1489774630,50
1489774645,50
1489774660,50
1489774675,50
1489774680,51
1489774685,50
1489774700,50
1489774705,51
1489774720,51
1489774725,50
1489774740,50
1489774755,50
1489774770,50
1489774775,51
1489774790,51
1489774800,51
1489774815,51
1489774820,51
1489774825,56
1489774830,57
1489774835,55
1489774840,54
1489774845,53
1489774850,52
1489774860,51
1489774865,51
1489774880,51
1489774885,52
1489774900,52
1489774910,51
1489774925,51
1489774940,51
1489774945,50
1489774950,51
1489774965,51
1489774980,51
1489774995,51
1489775000,53
1489775010,52
1489775020,51
1489775035,51
1489775100,54
1489775105,53
1489775115,52
1489775130,52
1489775140,51
1489775155,51
1489775160,53
1489775175,52
1489775180,53
1489775190,52
1489775205,52
1489775210,53
1489775215,52
1489775230,52
1489775245,53
1489775260,53
1489775275,52
1489775290,53
1489775300,53
1489775315,53
1489775320,52
1489775335,52
1489775340,53
1489775355,53
1489775365,52
1489775375,53
1489775390,53
1489775405,54
1489775415,53
1489775430,53
1489775440,53
1489775455,53
1489775470,53
1489775485,53
1489775500,53
1489775515,53
1489775530,53
1489775535,52
1489775550,52
1489775565,53
1489775580,53
1489775595,53
1489775605,53
1489775620,53
1489775625,52
1489775640,52
1489775645,52
1489775660,52
1489775665,53
1489775680,53
1489775690,52
1489775700,53
1489775715,53
1489775730,52
1489775745,53
1489775760,53
1489775765,52
1489775780,52
1489775795,52
1489775800,53
1489775815,53
1489775830,53
1489775835,53
1489775840,54
1489775850,53
1489775855,52
1489775860,51
1489775870,50
1489775880,51
1489775885,52
1489775890,52
1489775900,51
1489775915,51
1489775925,52
1489775930,53
1489775945,52
1489775960,52
1489775970,51
1489775985,51
1489775995,52
1489776010,52
1489776015,51
1489776020,50
1489776030,49
1489776045,49
1489776050,50
1489776060,51
1489776075,51
1489776090,52
1489776100,51
1489776110,53
1489776115,52
1489776125,51
1489776140,51
1489776150,51
1489776160,51
1489776175,51
1489776180,52
1489776195,51
1489776210,51
1489776220,50
1489776235,50
1489776250,50
1489776260,51
1489776265,52
1489776275,51
1489776290,51
1489776305,51
1489776320,51
1489776335,50
1489776350,50
1489776365,50
1489776380,53
1489776390,51
1489776405,51
1489776420,51
1489776435,51
1489776440,50
1489776445,51
1489776450,52
1489776460,51
1489776465,50
1489776480,50
1489776495,50
1489776510,50
1489776525,50
1489776540,50
1489776555,50
1489776570,50
1489776585,50
1489776600,50
1489776610,51
1489776615,50
1489776620,50
1489776635,50
1489776645,69
1489776650,74
1489776655,72
1489776660,71
1489776665,63
1489776670,60
1489776675,59
1489776680,58
1489776685,57
1489776695,56
1489776700,54
1489776705,52
1489776710,51
1489776720,52
1489776730,51
1489776735,50
1489776740,49
1489776755,49
1489776770,49
1489776785,49
1489776800,49
1489776805,49
1489776815,53
1489776820,54
1489776825,53
1489776830,52
1489776840,51
1489776850,55
1489776860,54
1489776865,53
1489776870,52
1489776880,53
1489776885,55
1489776895,54
1489776900,53
1489776910,52
1489776915,51
1489776920,50
1489776930,51
1489776935,50
1489776945,51
1489776955,50
1489776960,49
1489776975,49
1489776990,49
1489777000,60
1489777005,59
1489777010,58
1489777015,56
1489777020,54
1489777025,53
1489777030,51
1489777040,50
1489777055,50
1489777065,49
1489777080,49
1489777090,48
1489777105,48
1489777120,48
1489777125,48
1489777130,48
1489777135,49
1489777145,48
1489777160,48
1489777175,49
1489777190,49
1489777205,49
1489777210,49
1489777225,49
1489777240,49
1489777245,48
1489777255,47
1489777260,48
1489777265,48
1489777275,49
1489777280,48
1489777285,48
1489777300,48
1489777315,48
1489777330,48
1489777345,48
1489777355,49
1489777370,49
1489777375,48
1489777380,49
1489777395,49
1489777400,49
1489777415,49
1489777430,49
1489777435,50
1489777450,50
1489777465,50
1489777475,49
1489777490,49
1489777495,49
1489777500,48
1489777515,48
1489777530,48
1489777535,48
1489777550,48
1489777560,49
1489777565,48
1489777570,47
1489777585,47
1489777590,48
1489777605,48
1489777620,48
1489777650,49
1489777660,66
1489777665,67
1489777670,62
1489777675,58
1489777680,57
1489777685,56
1489777690,55
1489777695,53
1489777700,52
1489777710,53
1489777715,54
1489777725,53
1489777735,51
1489777740,50
1489777755,50
1489777760,50
1489777770,49
1489777785,49
1489777790,48
1489777800,49
1489777815,49
1489777820,47
1489777830,48
1489777835,47
1489777850,47
1489777860,48
1489777875,48
1489777890,48
1489777905,48
1489777910,48
1489777920,49
1489777925,48
1489777940,48
1489777955,48
1489777960,47
1489777975,47
1489777990,47
1489777995,46
1489778010,46
1489778025,46
1489778040,46
1489778045,47
1489778060,47
1489778065,48
1489778075,49
1489778080,48
1489778090,50
1489778100,53
1489778105,53
1489778110,52
1489778115,52
1489778130,52
1489778135,64
1489778140,63
1489778145,59
1489778150,58
1489778155,57
1489778160,56
1489778165,54
1489778170,53
1489778175,52
1489778185,51
1489778200,51
1489778205,50
1489778210,49
1489778225,49
1489778240,49
1489778255,49
1489778270,49
1489778285,49
1489778300,49
1489778315,49
1489778330,49
1489778340,53
1489778345,52
1489778350,51
1489778355,50
1489778365,49
1489778380,49
1489778395,49
1489778410,49
1489778425,49
1489778440,49
1489778455,49
1489778460,50
1489778470,49
1489778485,49
1489778490,49
1489778500,49
1489778505,48
1489778520,48
1489778530,49
1489778545,49
1489778555,54
1489778565,53
1489778570,52
1489778580,51
1489778590,53
1489778600,51
1489778605,50
1489778610,50
1489778620,49
1489778635,49
1489778650,50
1489778800,50
1489778815,50
1489778820,49
1489778830,50
1489778845,49
1489778860,49
1489778875,49
1489778880,49
1489778895,49
1489778910,49
1489778925,49
1489778935,48
1489778940,49
1489778950,51
1489778960,50
1489778975,50
1489778980,50
1489778995,50
1489779010,49
1489779025,49
1489779035,50
1489779050,50
1489779065,50
1489779070,50
1489779085,50
1489779090,49
1489779100,50
1489779110,50
1489779115,49
1489779130,49
1489779235,50
1489779240,49
1489779245,48
1489779260,47
1489779275,47
1489779290,47
1489779295,46
1489779305,45
1489779315,46
1489779330,46
1489779340,45
1489779345,46
1489779350,45
1489779365,45
1489779380,45
1489779385,47
1489779400,47
1489779415,47
1489779425,46
1489779440,46
1489779455,47
1489779460,52
1489779465,51
1489779475,49
1489779485,50
1489779495,51
1489779500,54
1489779510,55
1489779520,54
1489779530,55
1489779535,54
1489779540,55
1489779545,58
1489779555,59
1489779560,60
1489779565,63
1489779570,66
1489779575,68
1489779580,66
1489779585,67
1489779590,69
1489779595,68
1489779600,65
1489779605,63
1489779610,61
1489779615,60
1489779625,61
1489779640,61
1489779645,61
1489779655,58
1489779660,56
1489779665,54
1489779675,53
1489779685,54
1489779690,53
1489779700,52
1489779705,51
1489779720,52
1489779725,56
1489779730,57
1489779745,57
1489779760,57
1489779765,57
1489779770,57
1489779775,56
1489779785,55
1489779790,54
1489779795,53
1489779800,51
1489779810,50
1489779815,51
1489779820,54
1489779835,54
1489779850,53
1489779855,52
1489779870,52
1489779870,52
1489779885,52
1489779890,51
1489779905,54
1489779910,53
1489779915,52
1489779930,52
1489779935,51
1489779940,52
1489779950,53
1489779955,55
1489779965,54
1489779970,53
1489779985,53
1489779990,55
1489780005,55
1489780015,56
1489780020,57
1489780030,56
1489780045,56
1489780050,55
1489780055,56
1489780065,57
1489780080,57
1489780090,59
1489780100,60
1489780110,61
1489780115,61
1489780130,65
1489780140,60
1489780145,58
1489780150,56
1489780155,55
1489780160,54
1489780165,53
1489780170,52
1489780175,51
1489780190,51
1489780205,51
1489780210,50
1489780220,51
1489780235,51
1489780250,55
1489780265,55
1489780280,55
1489780295,55
1489780300,53
1489780310,52
1489780320,53
1489780325,53
1489780330,52
1489780335,51
1489780350,53
1489780355,52
1489780360,51
1489780370,53
1489780375,54
1489780390,54
1489780400,52
1489780410,51
1489780420,52
1489780435,52
1489780450,52
1489780555,54
1489780565,55
1489780570,55
1489780575,54
1489780580,53
1489780595,53
1489780600,54
1489780605,53
1489780620,53
1489780635,53
1489780650,53
1489780665,53
1489780670,55
1489780675,58
1489780680,57
1489780685,55
1489780695,54
1489780700,53
1489780705,52
1489780715,53
1489780720,54
1489780735,54
1489780745,52
1489780750,53
1489780755,52
1489780760,53
1489780765,52
1489780775,51
1489780785,50
1489780790,49
1489780800,48
1489780815,48
1489780830,50
1489780840,51
1489780845,50
1489780860,50
1489780875,49
1489780885,50
1489780900,50
1489780905,52
1489780920,52
1489780930,59
1489780935,56
1489780945,55
1489780950,54
1489780955,53
1489780960,52
1489780970,51
1489780975,51
1489780990,50
1489781005,50
1489781020,50
1489781025,52
1489781040,52
1489781055,52
1489781065,50
1489781075,50
1489781080,49
1489781090,49
1489781100,50
1489781115,50
1489781120,49
1489781135,49
1489781140,51
1489781145,52
1489781155,51
1489781160,50
1489781170,49
1489781185,49
1489781195,48
1489781200,48
1489781215,48
1489781225,49
1489781230,50
1489781245,50
1489781260,50
1489781275,50
1489781290,50
1489781305,50
1489781320,50
1489781550,50
1489781565,50
1489781570,50
1489781585,50
1489781600,50
1489781605,48
1489781610,48
1489781625,48
1489781635,55
1489781640,64
1489781645,60
1489781650,59
1489781655,57
1489781660,55
1489781665,54
1489781670,52
1489781675,51
1489781680,49
1489781685,48
1489781690,47
1489781700,46
1489781715,46
1489781720,47
1489781735,47
1489781740,48
1489781750,48
1489781765,47
1489781780,47
1489781795,46
1489781810,46
1489781825,46
1489781840,46
1489781855,46
1489781870,46
1489781880,47
1489781885,46
1489781890,45
1489781905,45
1489781920,46
1489781935,46
1489781950,45
1489781955,44
1489781970,44
1489781975,46
1489781985,45
1489782000,45
1489782005,46
1489782020,46
1489782035,46
1489782035,46
1489782050,46
1489782065,46
1489782080,46
1489782095,46
1489782100,45
1489782110,46
1489782120,45
1489782135,45
1489782140,46
1489782155,46
1489782170,46
1489782185,46
1489782200,46
1489782215,46
1489782230,46
1489782245,46
1489782250,45
1489782255,46
1489782270,46
1489782285,46
1489782290,47
1489782300,46
1489782310,45
1489782320,46
1489782335,46
1489782350,46
1489782355,46
1489782365,45
1489782375,46
1489782390,46
1489782395,47
1489782410,47
1489782415,46
1489782430,46
1489782435,47
1489782450,46
1489782460,47
1489782475,47
1489782485,47
1489782500,47
1489782505,47
1489782510,48
1489782515,47
1489782520,46
1489782535,46
1489782545,47
1489782550,46
1489782565,46
1489782575,47
1489782590,47
1489782600,48
1489782615,48
1489782615,48
1489782620,47
1489782635,47
1489782650,46
1489782660,45
1489782675,46
1489782690,46
1489782695,47
1489782705,46
1489782720,46
1489782735,46
1489782750,47
1489782760,46
1489782775,46
1489782780,47
1489782795,47
1489782800,48
1489782805,47
1489782820,47
1489782835,47
1489782850,47
1489782855,48
1489782865,47
1489782880,47
1489782895,46
1489782900,46
1489782905,47
1489782920,47
1489782925,48
1489782940,48
1489782955,48
1489782970,47
1489782980,48
1489782995,48
1489783000,47
1489783015,47
1489783025,48
1489783030,47
1489783045,47
1489783060,47
1489783065,48
1489783080,48
1489783085,47
1489783090,48
1489783100,47
1489783115,47
1489783130,47
1489783145,48
1489783160,48
1489783165,47
1489783180,47
1489783185,48
1489783190,47
1489783205,47
1489783215,48
1489783225,47
1489783230,48
1489783245,48
1489783250,49
1489783265,49
1489783280,49
1489783285,50
1489783300,50
1489783305,50
1489783320,50
1489783325,52
1489783330,76
1489783335,74
1489783340,67
1489783345,62
1489783350,60
1489783355,59
1489783360,58
1489783370,56
1489783375,55
1489783380,54
1489783385,53
1489783390,52
1489783395,51
1489783405,50
1489783415,51
1489783420,50
1489783435,49
1489783450,50
1489783465,50
1489783480,51
1489783490,50
1489783505,50
1489783520,50
1489783525,52
1489783535,53
1489783545,52
1489783555,51
1489783570,51
1489783575,53
1489783590,53
1489783600,52
1489783605,52
1489783610,51
1489783625,51
1489783635,52
1489783650,53
1489783660,52
1489783675,51
1489783690,51
1489783695,53
1489783705,52
1489783720,52
1489783730,53
1489783745,53
1489783760,52
1489783775,52
1489783780,52
1489783790,51
1489783795,51
1489783800,52
1489783815,52
1489783820,56
1489783825,56
1489783830,55
1489783840,54
1489783845,53
1489783850,52
1489783860,51
1489783875,50
1489783890,50
1489783905,50
1489783910,51
1489783925,51
1489783935,51
1489783950,51
1489783965,51
1489783980,51
1489783990,52
1489783995,51
1489784010,51
1489784015,50
1489784030,50
1489784045,50
1489784060,50
1489784065,51
1489784080,51
1489784085,50
1489784090,51
1489784095,50
1489784105,51
1489784110,50
1489784125,50
1489784140,50
1489784145,51
1489784160,51
1489784175,51
1489784180,50
1489784185,49
1489784195,48
1489784200,49
1489784205,48
1489784220,48
1489784225,49
1489784240,49
1489784250,50
1489784260,51
1489784265,50
1489784270,48
1489784285,48
1489784300,48
1489784305,50
1489784315,49
1489784320,48
1489784335,48
1489784350,49
1489784355,49
1489784365,50
1489784380,49
1489784395,49
1489784405,50
1489784410,49
1489784425,49
1489784440,49
1489784455,49
1489784470,49
1489784485,49
1489784495,49
1489784505,50
1489784520,50
1489784535,50
1489784550,50
1489784565,49
1489784580,49
1489784590,49
1489784605,49
1489784610,48
1489784615,49
1489784630,49
1489784645,49
1489784645,49
1489784650,50
1489784665,50
1489784675,49
1489784690,49
1489784705,49
1489784720,49
1489784735,49
1489784740,48
1489784755,48
1489784760,48
1489784775,48
1489784780,49
1489784785,48
1489784795,49
1489784805,48
1489784810,49
1489784825,49
1489784830,50
1489784840,49
1489784855,49
1489784870,49
1489784875,48
1489784890,48
1489784905,49
1489784910,49
1489784920,48
1489784925,47
1489784940,48
1489784955,48
1489784970,48
1489784975,49
1489784990,49
1489785000,48
1489785010,51
1489785015,50
1489785020,49
1489785030,48
1489785045,48
1489785055,48
1489785065,50
1489785070,49
1489785075,49
1489785080,49
1489785085,48
1489785095,49
1489785100,49
1489785115,49
1489785120,67
1489785125,75
1489785130,70
1489785135,68
1489785140,65
1489785145,63
1489785150,62
1489785155,61
1489785160,59
1489785165,56
1489785170,53
1489785175,51
1489785180,50
1489785185,49
1489785190,48
1489785205,48
1489785220,47
1489785230,46
1489785245,46
1489785260,46
1489785270,46
1489785280,47
1489785295,47
1489785310,46
1489785315,46
1489785330,46
1489785340,47
1489785355,47
1489785370,47
1489785380,49
1489785385,48
1489785390,47
1489785405,47
1489785420,47
1489785430,48
1489785435,49
1489785445,51
1489785450,52
1489785455,51
1489785460,53
1489785465,54
1489785470,55
1489785475,54
1489785480,53
1489785485,55
1489785490,58
1489785495,57
1489785500,55
1489785505,53
1489785510,51
1489785520,49
1489785525,48
1489785530,47
1489785535,46
1489785550,46
1489785560,47
1489785565,50
1489785570,53
1489785585,53
1489785590,52
1489785595,50
1489785605,49
1489785610,48
1489785620,49
1489785625,48
1489785640,48
1489785645,49
1489785650,48
1489785665,48
1489785670,48
1489785685,48
1489785700,48
1489785710,49
1489785715,50
1489785720,52
1489785725,51
1489785730,49
1489785735,48
1489785740,47
1489785750,46
1489785765,46
1489785770,47
1489785780,48
1489785795,48
1489785805,47
1489785815,46
1489785830,46
1489785840,47
1489785855,47
1489785860,46
1489785875,46
1489785885,45
1489785895,46
1489785900,47
1489785915,47
1489785975,47
1489785980,47
1489785995,47
1489786000,48
1489786010,49
1489786025,49
1489786035,50
1489786050,50
1489786190,48
1489786200,48
1489786205,48
1489786215,47
1489786220,47
1489786225,46
1489786240,46
1489786380,48
1489786390,48
1489786395,48
1489786400,47
1489786415,46
1489786430,46
1489786445,47
1489786460,47
1489786470,46
1489786480,47
1489786485,49
1489786490,48
1489786495,48
1489786505,47
1489786510,47
1489786520,48
1489786535,48
1489786540,59
1489786545,58
1489786550,57
1489786555,55
1489786560,53
1489786565,51
1489786570,50
1489786575,49
1489786585,48
1489786595,47
1489786600,47
1489786610,46
1489786615,46
1489786620,47
1489786625,48
1489786635,50
1489786640,51
1489786650,50
1489786655,49
1489786660,47
1489786675,46
1489786680,47
1489786690,48
1489786695,50
1489786710,50
1489786720,60
1489786725,56
1489786730,55
1489786735,54
1489786745,53
1489786750,52
1489786755,51
1489786760,50
1489786775,50
1489786775,50
1489786785,51
1489786790,52
1489786800,53
1489786810,52
1489786815,51
1489786820,50
1489786825,49
1489786840,49
1489786845,50
1489786860,50
1489786865,50
1489786870,50
1489786875,49
1489786880,48
1489786885,51
1489786890,50
1489786900,49
1489786915,49
1489786930,49
1489786945,49
1489786970,47
1489786980,48
1489786990,49
1489787005,50
