time,heartrate
11430,61
11435,59
11440,56
11445,54
11450,52
11455,51
11460,50
11465,49
11470,50
11485,50
11500,50
11515,49
11530,49
11545,49
11560,49
11590,55
11595,54
11600,53
11605,51
11610,50
11615,49
11625,48
11630,51
11635,52
11640,50
11645,49
11660,49
11675,48
11685,51
11690,53
11700,52
11710,51
11715,50
11730,50
11735,48
11750,48
11765,48
11785,49
11795,48
11810,48
11825,48
11830,48
11840,52
11845,54
11850,54
11855,53
11860,52
11865,51
11875,50
11880,48
11895,48
11910,47
11925,47
11940,48
11955,48
11970,48
11975,50
11980,49
11990,48
12005,48
12020,48
12020,47
12035,48
12045,47
12060,47
12075,48
12090,48
12105,48
12110,48
12115,48
12120,54
12130,53
12135,52
12140,51
12150,49
12155,48
12170,48
12180,49
12195,49
12200,47
12215,47
12220,48
12225,48
12240,48
12245,47
12260,47
12275,51
12280,49
12290,48
12305,48
12310,47
12320,48
12330,48
12345,48
12350,53
12355,52
12365,51
12370,50
12380,54
12385,52
12390,51
12395,49
12400,48
12415,48
12420,48
12435,48
12445,49
12455,48
12460,49
12470,49
12475,50
12480,51
12495,51
12500,52
12505,51
12510,61
12515,65
12520,63
12525,58
12530,56
12535,55
12540,54
12545,53
12550,52
12555,50
12570,50
12585,49
12595,50
12600,51
12605,52
12620,52
12625,50
12635,49
12640,50
12645,49
12650,49
12655,50
12670,50
12680,51
12685,50
12695,49
12710,53
12725,52
12730,51
12735,50
12740,49
12750,50
12765,50
12775,51
12780,52
12785,51
12800,51
12815,50
12830,50
12835,49
12850,49
12860,49
12870,50
12875,52
12885,53
12890,52
12905,51
12915,50
12930,50
12935,49
12945,50
12960,50
12965,50
12970,51
12975,59
12980,63
12985,64
12990,62
12995,59
13000,57
13005,55
13010,53
13015,52
13025,51
13035,50
13050,50
13055,49
13060,48
13065,47
13075,48
13080,48
13095,48
13110,48
13115,51
13120,50
13130,49
13145,49
13160,49
13175,49
13190,49
13195,48
13210,48
13225,48
13235,50
13240,51
13245,52
13260,52
13275,52
13285,65
13290,70
13295,66
13300,62
13305,60
13310,59
13315,56
13320,55
13330,54
13335,53
13350,53
13365,53
13370,52
13385,52
13390,54
13400,53
13415,53
13420,52
13430,51
13445,51
13460,51
13470,52
13485,52
13490,52
13500,51
13510,50
13515,51
13520,50
13525,51
13530,52
13540,52
13545,56
13550,57
13555,55
13565,54
13575,53
13585,54
13590,55
13600,54
13605,53
13615,52
13625,53
13630,54
13635,57
13640,59
13645,57
13650,55
13660,54
13665,53
13670,53
13675,52
13680,51
13685,52
13690,51
13695,52
13710,52
13715,53
13720,53
13730,54
13745,54
13750,56
13755,58
13760,57
13765,56
13780,56
13790,54
13800,53
13815,53
13820,52
13830,53
13845,53
13850,54
13865,54
13875,56
13890,56
13895,57
13900,56
13915,56
13920,55
13930,57
13935,56
13945,57
13955,58
13965,57
13970,56
13975,57
13990,57
13995,65
14000,61
14005,56
14010,56
14015,55
14020,54
14025,53
14030,52
14035,51
14045,50
14050,51
14065,51
14080,51
14085,53
14090,56
14095,58
14100,57
14105,55
14110,54
14115,53
14120,52
14130,51
14135,52
14140,51
14155,51
14170,50
14175,53
14185,54
14190,55
14195,54
14200,53
14205,52
14215,51
14225,50
14230,49
14245,49
14250,50
14260,51
14275,51
14280,52
14290,53
14295,54
14310,54
14315,52
14325,53
14330,56
14335,55
14340,54
14355,54
14370,54
14380,56
14385,56
14390,56
14400,55
14405,54
14415,53
14420,52
14435,52
14450,52
14455,51
14460,51
14465,52
14470,51
14485,51
14500,52
14515,52
14520,53
14525,52
14530,53
14545,53
14550,54
14560,53
14565,55
14570,54
14580,55
14595,55
14600,54
14605,55
14620,57
14625,59
14630,57
14640,58
14645,57
14650,56
14655,57
14660,56
14670,55
14675,57
14680,57
14690,59
14695,57
14700,56
14705,55
14710,54
14715,53
14720,52
14730,51
14745,51
14745,52
14750,54
14755,53
14765,55
14770,54
14775,53
14785,52
14790,51
14805,51
14820,51
14825,52
14830,53
14835,52
14840,53
14845,54
14850,53
14855,52
14865,50
14875,50
14880,50
14895,50
14900,52
14915,52
14920,52
14925,53
14940,53
14940,53
14945,53
14950,52
14955,51
14965,50
14975,51
14990,51
15000,52
15015,52
15030,52
15035,62
15040,61
15045,59
15050,57
15055,55
15060,52
15065,50
15070,49
15075,48
15085,47
15100,47
15110,49
15120,48
15125,47
15135,46
15140,45
15145,45
15160,45
15175,47
15180,48
15190,61
15195,60
15200,61
15210,61
15215,60
15220,58
15225,56
15230,54
15235,52
15240,51
15245,49
15250,47
15255,46
15270,46
15275,47
15290,47
15305,47
15320,48
15325,49
15330,49
15345,49
15360,49
15375,49
15380,50
15390,49
15395,48
15410,48
15415,47
15425,48
15440,48
15445,48
15460,48
15465,51
15470,54
15480,53
15485,51
15490,50
15495,49
15500,48
15515,48
15530,48
15545,48
15555,49
15570,49
15575,50
15590,50
15595,51
15610,51
15615,53
15625,52
15630,53
15640,54
15645,53
15650,54
15655,57
15660,55
15670,54
15675,53
15680,54
15695,54
15700,55
15710,54
15725,54
15730,53
15745,53
15760,53
15765,52
15775,52
15780,53
15785,59
15790,58
15795,56
15800,55
15805,54
15810,53
15815,52
15820,51
15835,52
15840,51
15850,50
15865,50
15870,53
15885,53
15890,52
15895,52
15905,53
15920,53
15930,54
15935,53
15950,53
15955,51
15965,54
15975,53
15990,53
16005,52
16005,52
16020,51
16025,51
16040,52
16045,53
16050,54
16060,56
16065,67
16070,66
16075,64
16080,62
16085,60
16090,57
16095,55
16100,54
16115,54
16130,53
16135,52
16150,52
16155,50
16160,51
16170,52
16185,52
16200,52
16205,52
16220,52
16225,51
16235,50
16245,49
16250,47
16265,48
16270,49
16275,53
16285,52
16290,51
16295,50
16300,49
16305,48
16320,48
16325,49
16335,51
16350,51
16365,50
16380,50
16385,49
16395,48
16405,49
16420,49
16430,48
16440,49
16445,49
16460,49
16470,51
16475,52
16480,51
16485,50
16490,49
16505,49
16520,49
16530,48
16535,47
16540,46
16555,46
16565,45
16570,46
16580,47
16590,48
16595,49
16600,51
16605,53
16620,53
16635,52
16650,52
16655,55
16660,54
16670,53
16685,53
16695,52
16705,51
16720,51
16735,51
16745,53
16760,53
16765,52
16770,51
16780,50
16785,49
16790,50
16805,50
16820,51
16835,50
16850,52
16855,51
16870,51
16875,52
16880,53
16890,52
16905,52
16910,51
16915,50
16920,51
16935,51
16940,50
16955,50
16970,50
16985,50
17000,50
17010,52
17025,52
17035,50
17040,51
17045,52
17050,51
17055,50
17060,49
17070,49
17080,51
17085,50
17090,49
17095,49
17110,49
17120,48
17130,49
17135,50
17150,50
17160,49
17170,50
17185,50
17200,50
17215,50
17230,50
17240,49
17255,49
17265,50
17280,50
17295,50
17310,50
17315,51
17325,50
17335,49
17350,49
17365,49
17380,49
17395,49
17410,49
17425,49
17440,49
17455,49
17470,49
17480,50
17495,50
17510,50
17515,49
17520,48
17535,48
17550,49
17565,49
17580,49
17700,48
17705,49
17720,49
17730,48
17740,49
17755,49
17770,48
17775,49
17790,49
17805,49
17810,48
17815,49
17830,49
17835,50
17840,49
17855,49
17870,49
17875,52
17880,51
17885,50
17900,50
17915,50
17920,49
17925,50
17935,51
17940,50
17945,49
17955,48
17970,48
17975,49
17980,48
17995,48
18010,49
18025,49
18040,50
18055,50
18065,49
18070,50
18085,50
18100,49
18105,50
18120,50
18135,50
18150,50
18160,49
18175,49
18180,50
18185,49
18190,49
18205,49
18215,50
18220,49
18235,50
18250,50
18265,50
18280,51
18285,50
18300,50
18310,50
18325,50
18330,65
18335,77
18340,65
18345,64
18350,62
18355,60
18360,58
18365,55
18370,53
18375,51
18385,50
18390,49
18400,48
18415,48
18430,48
18435,49
18450,49
18465,49
18480,49
18495,49
18500,50
18505,49
18510,50
18525,50
18530,50
18545,50
18560,50
18565,50
18575,49
18585,48
18600,48
18615,48
18630,49
18635,50
18650,50
18665,50
18680,50
18695,50
18710,50
18725,50
18740,50
18755,51
18760,50
18770,51
18785,51
18800,50
18805,50
18810,51
18820,50
18830,49
18835,50
18840,49
18855,49
18860,50
18875,50
18890,50
18905,50
18920,50
18925,51
18935,50
18950,50
18955,49
18970,49
18985,50
19135,49
19150,49
19165,50
19175,49
19190,49
19205,49
19220,49
19235,50
19250,50
19255,49
19270,49
19285,49
19300,49
19315,50
19325,51
19340,51
19355,50
19370,50
19375,51
19380,50
19395,50
19410,50
19425,50
19440,50
19445,50
19455,49
19470,49
19475,50
19490,50
19505,50
19520,50
19535,50
19550,50
19565,50
19580,50
19590,49
19595,50
19605,49
19615,50
19630,50
19635,51
19650,51
19655,51
19670,51
19675,51
19690,51
19705,50
19720,50
19720,50
19735,50
19740,49
19755,50
19770,50
19785,50
19800,50
19815,50
19830,50
19845,50
19855,52
19865,51
19880,51
19895,51
19905,51
19920,51
19935,51
19950,51
19960,52
19970,51
19985,51
19990,51
19995,51
20010,51
20020,49
20035,49
20050,49
20060,50
20075,50
20090,50
20095,50
20110,50
20125,50
20135,52
20140,51
20155,51
20170,51
20185,51
20200,50
20210,52
20225,52
20240,51
20250,50
20265,50
20280,50
20285,51
20300,51
20300,51
20305,52
20310,53
20315,52
20330,51
20345,51
20355,51
20360,52
20365,54
20370,53
20375,52
20380,51
20395,51
20400,50
20415,50
20430,50
20445,51
20460,50
20475,50
20490,50
20505,50
20520,50
20535,50
20545,51
20550,50
20560,50
20575,50
20580,51
20590,52
20595,51
20600,50
20615,50
20630,50
20635,52
20640,51
20655,51
20670,50
20685,50
20700,50
20705,52
20720,52
20725,51
20740,51
20755,51
20770,51
20775,49
20790,49
20795,50
20800,50
20810,52
20815,51
20820,50
20835,50
20845,49
20850,49
20865,49
20870,75
20875,80
20880,66
20885,65
20890,63
20895,61
20900,59
20905,56
20910,54
20915,53
20920,52
20925,51
20930,50
20935,49
20945,48
20950,47
20955,48
20960,49
20975,50
20980,49
20995,49
21000,50
21010,51
21015,54
21020,53
21035,53
21040,52
21055,52
21070,52
21075,51
21085,50
21100,50
21115,50
21120,52
21125,53
21135,52
21150,52
21155,51
21170,51
21180,53
21195,53
21200,53
21205,52
21210,51
21225,51
21230,54
21235,58
21240,56
21245,55
21250,54
21260,53
21270,52
21275,53
21280,54
21290,55
21295,54
21305,53
21310,52
21320,53
21335,53
21340,56
21355,56
21360,55
21365,54
21370,53
21375,52
21390,52
21390,51
21400,50
21415,49
21420,52
21425,52
21440,63
21450,62
21455,59
21460,58
21465,57
21470,56
21475,54
21480,52
21485,51
21490,50
21500,49
21515,49
21520,50
21530,51
21535,54
21550,54
21555,53
21560,52
21575,52
21590,52
21595,53
21600,52
21610,54
21615,58
21620,57
21625,56
21630,55
21640,54
21645,53
21655,52
21665,53
21670,54
21675,55
21690,55
21695,54
21705,55
21720,55
21725,58
21730,57
21735,56
21740,55
21745,54
21750,53
21765,53
21770,52
21780,52
21785,51
21795,52
21800,53
21810,54
21815,54
21820,53
21825,52
21830,51
21845,51
21850,52
21865,52
21870,69
21875,69
21880,66
21885,65
21890,63
21895,58
21900,58
21905,57
21910,55
21915,54
21920,52
21925,51
21930,51
21935,51
21940,50
21950,51
21955,52
21960,51
21975,51
21990,50
22005,50
22010,50
22025,50
22040,49
22045,49
22060,49
22065,48
22080,48
22095,48
22100,49
22115,49
22125,53
22140,53
22140,53
22155,53
22170,53
22175,56
22180,55
22185,54
22190,53
22195,51
22200,49
22205,48
22220,48
22235,47
22250,48
22265,48
22280,47
22295,47
22300,47
22315,47
22320,48
22335,48
22340,48
22355,48
22360,48
22375,49
22385,49
22400,49
22405,56
22410,56
22415,55
22420,53
22425,52
22435,51
22445,50
22460,50
22465,49
22475,50
22490,50
22505,50
22520,49
22535,49
22550,49
22565,50
22570,49
22575,48
22580,47
22585,46
22590,47
22595,47
22605,47
22610,48
22625,48
22640,48
22655,48
22665,51
22680,51
22695,50
22710,50
22715,50
22720,49
22725,49
22740,49
22850,47
22865,47
22880,47
22895,47
22910,47
22925,47
22940,47
22955,47
22970,47
22985,47
23000,47
23175,48
23180,48
23195,48
23210,48
23215,48
23220,48
23235,47
23250,47
23265,47
23280,47
23295,47
23525,47
23540,47
23555,47
23570,47
23585,47
23600,48
23615,48
23620,76
23625,71
23630,63
23635,59
23640,58
23645,57
23650,56
23655,54
23660,52
23665,51
23670,50
23675,49
23690,49
23705,49
23710,48
23725,48
23725,48
23740,49
23755,49
23770,50
23780,50
23785,53
23790,56
23795,55
23800,54
23805,53
23810,52
23820,51
23835,51
23850,51
23865,51
23870,52
23875,51
23885,50
23900,50
23905,50
23920,50
23950,53
23955,52
23960,51
23970,50
23985,50
24000,49
24015,49
24020,55
24025,58
24030,56
24040,54
24045,53
24050,52
24060,51
24075,51
24080,49
24095,49
24110,49
24125,49
24140,49
24155,49
24170,49
24185,49
24200,49
24215,50
24215,50
24225,49
24230,48
24240,49
24255,49
24270,49
24285,49
24300,49
24305,50
24310,50
24325,50
24340,56
24355,56
24370,56
24380,56
24385,56
24400,56
24415,56
24430,56
24445,56
24460,56
24475,56
24490,56
24500,56
24515,56
24525,56
24540,56
24555,56
24565,56
24580,56
24595,56
24610,56
24625,56
24640,56
24655,56
24665,56
24680,56
24685,75
24690,72
24695,70
24700,68
24705,66
24710,63
24715,60
24720,57
24725,54
24730,52
24735,51
24740,50
24745,49
24750,48
24760,47
24765,48
24770,47
24775,46
24790,46
24795,45
24805,46
24820,46
24830,47
24845,47
24985,48
24995,47
25010,47
25015,46
25030,46
25045,46
25060,47
25065,65
25070,70
25075,65
25080,61
25085,59
25090,58
25095,57
25100,56
25105,55
25110,53
25115,51
25120,50
25125,49
25140,49
25155,48
25160,47
25165,47
25180,47
25195,47
25210,47
25225,47
25240,47
25250,47
25255,64
25260,64
25270,63
25275,61
25280,60
25285,57
25290,56
25305,56
25315,56
25320,54
25325,53
25330,52
25340,49
25345,48
25355,47
25370,47
25375,47
25390,47
25395,48
25405,49
25410,48
25425,48
25430,47
25435,48
25440,48
25450,47
25455,49
25460,52
25470,53
25475,55
25480,54
25485,54
25490,53
25495,51
25500,50
25505,49
25510,48
25525,48
25530,48
25545,48
25555,49
25560,51
25565,50
25575,49
25580,48
25585,47
25590,46
25600,46
25615,46
25625,47
25630,48
25635,50
25640,53
25650,53
25665,53
25670,55
25675,54
25680,53
25685,51
25690,49
25695,48
25700,47
25715,47
25730,47
25735,48
25750,48
25760,48
25770,49
25775,49
25780,50
25785,49
25795,52
25800,53
25815,53
25820,54
25825,55
25840,55
25845,54
25855,53
25865,55
25870,56
25875,57
25880,59
25890,60
25895,61
25900,62
25905,60
25910,59
25925,59
25930,58
25945,58
25950,56
25955,57
25960,58
25965,59
25970,60
25980,62
25985,63
25990,64
26005,64
26010,62
26015,61
26025,59
26030,60
26035,62
26040,60
26045,59
26050,58
26055,58
26060,58
26065,57
26070,55
26080,53
26095,53
26100,53
26115,53
26130,53
26145,53
26160,54
26165,54
26175,53
26185,52
26200,52
26205,54
26210,55
26215,54
26220,53
26230,52
26240,51
26255,51
26265,52
26275,51
26285,50
26295,49
26310,49
26320,52
26330,52
26345,52
26355,52
26370,52
26375,51
26385,50
26400,50
26405,52
26415,53
26420,52
26435,51
26450,52
26455,51
26470,50
26475,49
26490,49
26500,46
26510,45
26520,46
26530,47
26535,49
26540,51
26545,52
26555,52
26560,51
26565,54
26570,54
26575,54
26580,53
26590,52
26595,50
26600,49
26605,48
26615,48
26625,47
26640,47
26655,47
26670,48
26685,48
26690,56
26695,61
26700,59
26705,57
26710,55
26715,52
26720,49
26725,48
26730,47
26735,46
26740,45
26745,45
26750,44
26755,45
26760,44
26765,44
26770,46
26775,47
26790,47
26795,48
26800,49
26805,52
26810,51
26815,50
26820,49
26825,48
26835,47
26840,48
26845,48
26860,48
26875,48
26890,48
26905,48
27025,52
27030,51
27035,50
27040,49
27045,48
27060,48
27070,48
27075,49
27080,48
27090,47
27105,47
27110,48
27120,49
27130,48
27140,47
27145,46
27160,46
27165,50
27180,50
27240,50
27250,51
27255,50
27260,49
27275,49
27290,48
27295,49
27300,51
27305,52
27310,51
27315,50
27320,49
27330,48
27340,49
27350,50
27355,52
27365,52
27370,52
27375,51
27390,51
27400,51
27405,50
27410,51
27415,50
27425,49
27430,50
27445,50
27450,51
27460,50
27470,51
27480,50
27495,50
27505,50
27510,49
27525,49
27535,50
27545,52
27550,51
27555,50
27565,49
27580,49
27635,50
27650,49
27660,50
27665,50
27680,49
27690,48
27705,48
27720,48
27730,47
27745,47
27755,48
27770,48
27780,63
27790,60
27795,58
27800,55
27805,53
27810,51
27815,49
27825,48
27830,47
27845,47
27855,48
27870,48
27875,48
27880,49
27890,48
27900,49
27905,48
27915,51
27920,53
27925,52
27930,51
27940,50
27945,50
27950,49
27965,49
27970,48
27985,48
28000,47
28015,48
28030,48
28035,48
28040,47
28045,48
28060,48
28075,49
28075,49
28090,48
28105,48
28110,49
28115,50
28120,49
28130,48
28145,48
28160,48
28175,48
28190,48
28195,50
28210,50
28220,50
28235,50
28245,51
28250,52
28255,54
28260,53
28265,52
28270,51
28275,49
28280,48
28285,47
28290,46
28305,46
28310,47
28325,47
28335,52
28340,51
28345,50
28350,49
28360,48
28375,48
28380,47
28395,47
28405,48
28410,48
28425,48
28430,47
28445,47
28455,51
28460,50
28465,48
28480,48
28490,49
28505,49
28510,48
28520,49
28525,48
28530,47
28540,48
28545,48
28560,48
28575,47
28580,48
28595,48
28610,48
28620,49
28635,49
28785,47
28795,47
28800,47
28815,47
28825,47
28840,47
28850,48
28865,48
28880,48
28885,48
28890,47
28900,46
28910,47
28925,47
29000,57
29005,56
29010,55
29015,54
29025,53
29035,52
29045,51
29060,51
29070,50
29080,51
29085,54
29090,57
29095,56
29105,55
29110,54
29115,53
29120,52
29125,51
