time,heartrate
1489985760,80
1489985820,80
1489985880,73
1489985940,76
1489986000,81
1489986060,87
1489986120,99
1489986180,110
1489986240,115
1489986300,113
1489986360,82
1489986420,69
1489986480,67
1489986540,65
1489986600,73
1489986660,73
1489986720,71
1489986780,67
1489986840,71
1489986900,68
1489986960,64
1489987020,75
1489987080,73
1489987140,63
1489987200,65
1489987260,69
1489987320,68
1489987380,70
1489987440,64
1489987500,69
1489987560,63
1489987620,67
1489987680,70
1489987860,73
1489987920,70
1489988100,66
1489988160,70
1489988220,73
1489988280,71
1489988340,68
1489988400,69
1489988460,70
1489988520,69
1489988580,76
1489988640,70
1489988700,66
1489988760,70
1489988820,60
1489988880,60
1489988940,61
1489989000,66
1489989060,66
1489989120,74
1489989180,73
1489989240,73
1489989300,69
1489989360,68
1489989420,70
1489989480,65
1489989540,65
1489989600,66
1489989660,69
1489989720,69
1489989780,70
1489989840,67
1489989900,66
1489989960,72
1489990020,72
1489990140,72
1489990200,72
1489990260,70
1489990320,75
1489990380,69
1489990440,67
1489990500,66
1489990560,62
1489990620,68
1489990680,62
1489990740,66
1489990800,67
1489990860,67
1489990920,66
1489990980,65
1489991040,63
1489991100,63
1489991160,65
1489991220,67
1489991280,68
1489991340,68
1489991520,69
1489991580,69
1489991640,70
1489991700,70
1489991760,70
1489991820,70
1489991880,70
1489991940,69
1489992060,71
1489992120,71
1489992180,77
1489992240,79
1489992300,77
1489992360,75
1489992420,73
1489992480,74
1489992540,73
1489992600,70
1489992660,66
1489992720,66
1489992840,66
1489992900,62
1489992960,70
1489993020,65
1489993080,67
1489993140,63
1489993200,65
1489993260,65
1489993320,64
1489993380,66
1489993440,75
1489993500,82
1489993560,83
1489993620,93
1489993680,84
1489993740,78
1489993800,78
1489993860,73
1489993920,68
1489993980,68
1489994040,71
1489994100,69
1489994160,69
1489994220,72
1489994280,70
1489994340,72
1489994400,72
1489994460,71
1489994640,71
1489994700,68
1489994760,75
1489994820,78
1489994880,77
1489994940,78
1489995000,69
1489995060,64
1489995120,63
1489995180,69
1489995240,65
1489995300,68
1489995360,65
1489995420,68
1489995480,65
1489995540,68
1489995600,68
1489995660,67
1489995720,67
1489995780,66
1489995840,65
1489995900,58
1489995960,65
1489996020,65
1489996080,67
1489996140,67
1489996200,67
1489996260,66
1489996320,67
1489996380,68
1489996440,72
1489996500,72
1489996560,73
1489996620,81
1489996680,76
1489996740,76
1489996800,64
1489996860,65
1489996920,61
1489996980,69
1489997040,69
1489997100,64
1489997160,67
1489997220,69
1489997280,67
1489997340,67
1489997400,66
1489997460,62
1489997520,67
1489997580,69
1489997640,65
1489997700,64
1489997820,72
1489997880,72
1489997940,72
1489998000,72
1489998060,71
1489998120,68
1489998180,68
1489998240,79
1489998300,69
1489998360,70
1489998420,74
1489998480,65
1489998540,68
1489998600,62
1489998660,65
1489998720,70
1489998780,69
1489998840,70
1489998900,69
1489998960,70
1489999020,72
1489999080,70
1489999140,72
1489999200,74
1489999260,76
1489999380,71
1489999440,70
1489999500,69
1489999560,71
1489999620,64
1489999680,63
1489999740,85
1489999800,76
1489999860,71
1489999920,70
1490000040,70
1490000100,67
1490000160,66
1490000220,68
1490000280,70
1490000340,71
1490000400,73
1490000460,67
1490000520,72
1490000580,67
1490000640,66
1490000760,62
1490000820,65
1490000880,65
1490001000,67
1490001060,69
1490001120,68
1490001180,67
1490001240,73
1490001300,73
1490001360,73
1490001420,69
1490001480,70
1490001540,69
1490001600,69
1490001660,69
1490001720,69
1490001780,70
1490001840,69
1490001900,68
1490001960,70
1490002020,65
1490002080,74
1490002140,77
1490002200,69
1490002260,63
1490002320,66
1490002380,68
1490002440,67
1490002500,62
1490002560,61
1490002620,66
1490002680,60
1490002740,61
1490002800,62
1490002860,65
1490002920,66
1490002980,63
1490003040,66
1490003100,63
1490003160,63
1490003220,63
1490003280,64
1490003340,66
1490003400,65
1490003460,65
1490003520,65
1490003580,63
1490003640,63
1490003700,64
1490003760,59
1490003820,65
1490003880,65
1490003940,64
1490004000,62
1490004060,61
1490004120,61
1490004180,55
1490004240,56
1490004300,59
1490004360,63
1490004420,63
1490004480,65
1490004540,64
1490004600,62
1490004660,61
1490004720,58
1490004780,56
1490004840,54
1490004900,56
1490004960,58
1490005020,62
1490005140,72
1490005200,80
1490005260,96
1490005320,110
1490005380,111
1490005440,115
1490005500,114
1490005560,105
1490005620,103
1490005680,100
1490005740,91
1490005800,86
1490005860,83
1490005920,83
1490006040,85
1490006100,85
1490006160,84
1490006280,74
1490006340,66
1490006400,64
1490006460,64
1490006520,66
1490006580,71
1490006640,82
1490006700,79
1490006760,72
1490006820,71
1490006940,83
1490007000,84
1490007060,83
1490007120,99
1490007180,98
1490007240,114
1490007300,120
1490007360,121
1490007420,117
1490007480,113
1490007600,124
1490007660,123
1490007780,111
1490007840,104
1490007900,98
1490007960,77
1490008020,67
1490008080,79
1490008140,67
1490008200,66
1490008260,75
1490008320,73
1490008380,75
1490008440,64
1490008500,58
1490008560,59
1490008620,59
1490008680,59
1490008740,64
1490008800,64
1490008860,62
1490008920,62
1490008980,62
1490009040,63
1490009100,63
1490009160,63
1490009220,61
1490009400,62
1490009460,64
1490009520,63
1490009580,63
1490009640,65
1490009700,64
1490009760,68
1490009820,65
1490009880,65
1490010000,64
1490010060,66
1490010120,66
1490010180,65
1490010240,64
1490010300,65
1490010360,78
1490010420,78
1490010480,69
1490010540,69
1490010600,72
1490010660,69
1490010720,69
1490010780,69
1490010960,64
1490011020,61
1490011080,61
1490011140,59
1490011200,61
1490011260,62
1490011320,62
1490011380,59
1490011440,56
1490011500,56
1490011560,58
1490011620,57
1490011680,57
1490011740,57
1490011800,57
1490011860,58
1490011920,58
1490011980,54
1490012040,55
1490012100,55
1490012160,56
1490012220,55
1490012280,55
1490012340,56
1490012400,57
1490012460,73
1490012520,74
1490012580,72
1490012640,70
1490012700,67
1490012760,70
1490012820,70
1490012880,64
1490012940,64
1490013000,60
1490013060,58
1490013120,76
1490013180,75
1490013360,69
1490013420,66
1490013480,67
1490013540,70
1490013600,76
1490013660,63
1490013720,62
1490013780,64
1490013840,65
1490013900,65
1490013960,82
1490014020,84
1490014080,73
1490014140,72
1490014200,72
1490014260,66
1490014320,61
1490014500,62
1490014560,68
1490014620,64
1490014680,66
1490014740,72
1490014800,75
1490014860,93
1490014920,108
1490014980,108
1490015040,112
1490015100,111
1490015160,112
1490015220,108
1490015280,110
1490015340,109
1490015400,108
1490015460,114
1490015520,115
1490015580,117
1490015640,112
1490015700,112
1490015760,102
1490015820,94
1490015880,92
1490015940,83
1490016000,75
1490016060,77
1490016180,103
1490016240,105
1490016300,107
1490016360,105
1490016420,112
1490016480,119
1490016540,115
1490016600,118
1490016660,116
1490016720,102
1490016780,100
1490016840,92
1490016900,84
1490017080,82
1490017140,87
1490017200,98
1490017260,70
1490017320,64
1490017380,66
1490017440,77
1490017500,93
1490017560,107
1490017620,111
1490017680,116
1490017740,120
1490017800,123
1490017920,112
1490017980,112
1490018040,111
1490018100,106
1490018160,110
1490018220,116
1490018280,115
1490018340,100
1490018400,106
1490018460,99
1490018580,105
1490018640,103
1490018700,100
1490018760,100
1490018820,91
1490018880,81
1490018940,81
1490019000,80
1490019060,74
1490019120,78
1490019180,81
1490019240,79
1490019300,82
1490019360,94
1490019420,96
1490019480,98
1490019540,107
1490019600,109
1490019660,112
1490019720,113
1490019780,119
1490019840,115
1490019900,118
1490019960,113
1490020020,114
1490020080,109
1490020140,108
1490020200,90
1490020260,92
1490020320,97
1490020380,94
1490020440,79
1490020500,75
1490020560,75
1490020620,76
1490020680,80
1490020740,75
1490020800,73
1490020860,81
1490020920,95
1490020980,91
1490021040,112
1490021100,115
1490021160,102
1490021220,94
1490021280,66
1490021340,60
1490021400,66
1490021460,70
1490021520,68
1490021580,68
1490021640,68
1490021700,70
1490021760,70
1490021820,77
1490021880,78
1490021940,78
1490022000,70
1490022060,69
1490022120,71
1490022180,73
1490022240,73
1490022300,67
1490022360,77
1490022420,76
1490022480,78
1490022540,76
1490022600,79
1490022660,79
1490022720,79
1490022780,79
1490022840,80
1490022900,73
1490022960,73
1490023020,75
1490023080,75
1490023140,69
1490025480,70
1490025540,70
