time,heartrate
43420,95
43425,91
43430,93
43435,94
43440,93
43455,93
43470,93
43485,93
43495,92
43505,90
43510,89
43515,87
43520,86
43535,86
43540,88
43545,90
43555,93
43560,95
43565,97
43570,97
43575,95
43580,94
43585,91
43590,90
43595,89
43600,89
43605,90
43620,90
43635,90
43645,88
43660,88
43675,88
43795,73
43800,73
43805,71
43820,71
43830,72
43835,71
43850,72
43865,72
43870,73
43880,71
43895,71
43905,72
43910,74
43915,77
43920,79
43930,79
43945,79
43950,79
43965,79
43970,81
43975,82
43985,83
43990,84
43995,85
44010,85
44020,85
44035,85
44040,86
44055,86
44060,85
44075,85
44090,85
44105,85
44120,84
44135,84
44145,85
44150,87
44165,87
44170,88
44180,89
44185,90
44190,92
44195,93
44200,94
44215,94
44230,94
44245,94
44260,95
44275,92
44280,95
44285,97
44290,98
44300,99
44310,100
44315,101
44325,99
44330,100
44340,101
44345,99
44350,101
44355,102
44360,105
44365,110
44380,110
44385,114
44390,113
44395,109
44400,108
44415,108
44420,111
44425,112
44430,113
44435,114
44450,114
44455,112
44465,112
44475,107
44480,106
44485,106
44500,105
44515,105
44520,104
44530,101
44535,101
44550,101
44680,107
44685,111
44690,116
44695,118
44700,122
44705,119
44710,117
44715,110
44720,105
44725,106
44730,106
44735,105
44740,103
44745,105
44760,105
44770,108
44780,109
44795,109
44800,115
44805,114
44815,113
44820,115
44825,114
44830,115
44835,118
44840,118
44850,119
44855,120
44860,121
44865,116
44875,116
44885,115
44895,114
44900,112
44905,110
44910,109
44920,110
44925,111
44930,112
44935,114
44940,117
44945,118
44950,117
44960,116
44965,117
44970,116
44975,113
44980,111
44985,110
44995,109
45005,106
45010,108
45020,108
45035,109
45040,110
45045,105
45055,108
45060,110
45065,105
45075,106
45080,108
45085,109
45100,109
45115,111
45120,108
45125,105
45130,107
45140,105
45145,100
45155,101
45160,102
45175,102
45205,105
45210,103
45215,104
45230,104
45245,104
45255,105
45265,103
45275,102
45290,102
45300,104
45315,104
45320,107
45330,104
45340,103
45345,97
45355,93
45360,95
45365,98
45380,98
45390,93
45395,92
45405,90
45415,89
45420,90
45425,93
45430,92
45435,95
45440,96
45445,97
45450,98
45455,101
45460,101
45465,103
45470,104
45475,104
45480,103
45485,105
45490,103
45495,97
45500,98
45510,93
45515,92
45525,94
45530,90
45535,92
45540,93
45545,89
45550,86
45565,86
45575,85
45580,86
45585,85
45595,85
45600,89
45610,88
45615,87
45620,88
45625,90
45630,91
45635,92
45640,93
45645,95
45650,94
45655,88
45660,89
45665,86
45670,85
45680,84
45685,85
45690,87
45695,89
45700,87
45710,88
45720,89
45725,86
45730,88
45735,89
45740,86
45745,83
45750,83
45760,83
45765,79
45770,77
45775,76
45780,78
45785,79
45790,80
45795,82
45800,85
45805,86
45810,90
45815,91
45820,92
45825,94
45830,96
45835,94
45840,93
45845,90
45850,85
45855,87
45860,86
45865,84
45870,87
45880,88
45885,90
45890,89
45895,91
45900,94
45915,94
45920,96
45935,96
45940,95
45945,97
45950,99
45955,100
45960,101
45965,102
45970,100
45980,98
45985,95
45990,96
46000,96
46010,98
46015,99
46020,104
46025,106
46040,106
46045,104
46050,106
46055,107
46065,108
46070,107
46075,107
46080,105
46090,102
46095,96
46100,98
46105,102
46110,101
46115,96
46120,91
46125,92
46130,91
46135,93
46145,94
46150,95
46155,93
46160,95
46165,96
46175,93
46185,96
46190,95
46195,96
46200,92
46205,90
46220,90
46225,93
46230,92
46240,92
46245,91
46250,92
46255,90
46270,91
46275,90
46280,91
46295,89
46300,92
46305,93
46310,91
46315,93
46320,95
46325,90
46330,87
46340,83
46345,79
46350,80
46355,81
46360,82
46370,84
46375,85
46380,86
46390,87
46400,88
46415,88
46430,88
46430,88
46435,90
46440,94
46445,91
46450,90
46455,86
46465,85
46480,85
46495,85
46505,84
46510,74
46515,73
46520,72
46525,71
46530,72
46535,74
46545,73
46560,73
46565,72
46580,72
46585,71
46595,68
46600,69
46605,69
46620,69
46625,68
46630,68
46635,67
46640,66
46645,66
46660,66
46675,66
46680,68
46690,71
46695,74
46700,73
46710,73
46715,73
46720,74
46725,76
46740,76
46745,76
46750,77
46755,79
46760,81
46770,82
46775,86
46780,90
46785,92
46795,95
46800,97
46815,97
46820,97
46835,97
46840,98
46845,99
46850,96
46865,96
46870,97
46875,98
46880,100
46885,101
46895,102
46905,101
46920,101
46925,102
46935,104
46950,104
46955,106
46960,108
46975,108
46985,109
46990,112
46995,111
47005,111
47010,110
47015,109
47025,108
47030,109
47035,109
47050,109
47065,109
47080,109
47090,109
47105,109
47120,109
47135,109
47150,109
47165,109
47180,109
47195,109
47210,109
47225,109
47240,109
47255,109
47270,109
47285,109
47300,109
47315,109
47330,109
47345,109
47360,109
47375,109
47390,109
47405,109
47420,109
47425,109
47440,109
47455,109
47470,109
47485,109
47500,109
47515,109
47530,109
47545,109
47560,109
47575,109
47590,109
47605,109
47620,109
47635,109
47650,109
47665,109
47680,109
47695,109
47710,109
47725,109
47740,109
47755,109
47770,109
47785,109
47800,109
47815,109
47820,109
47835,109
47850,109
47865,109
47880,109
47895,109
47910,109
47925,109
47940,109
47955,109
47970,109
47985,109
48000,109
48015,109
48030,109
48045,109
48060,109
48075,109
48090,109
48105,109
48120,109
48135,109
48150,109
48165,109
48180,109
48195,109
48210,109
48210,109
48225,109
48240,109
48255,109
48270,109
48285,109
48300,109
48315,109
48330,109
48345,109
48360,109
48375,109
48390,109
48405,109
48420,109
48435,109
48450,109
48465,109
48480,109
48495,109
48510,109
48525,109
48540,109
48555,109
48570,109
48585,109
48600,109
48605,109
48620,109
48635,109
48650,109
48665,109
48680,109
48695,109
48710,109
48725,109
48740,109
48755,109
48770,109
48785,109
48800,109
48815,109
48830,109
48845,109
48860,109
48875,109
48890,109
48905,109
48920,109
48935,109
48950,109
48965,109
48980,109
48995,109
49000,109
49015,109
49030,109
49045,109
49060,109
49075,109
49090,109
49105,109
49120,109
49135,109
49150,109
49165,109
49180,109
49195,109
49210,109
49225,109
49240,109
49255,109
49270,109
49285,109
49300,109
49315,109
49330,109
49345,109
49360,109
49375,109
49390,109
49390,109
49405,109
49420,109
49435,109
49450,109
49465,109
49480,109
49495,109
49510,109
49525,109
49540,109
49555,109
49570,109
49585,109
49600,109
49615,109
49630,109
49645,109
49660,109
49675,109
49690,109
49705,109
51930,70
51945,71
51960,71
51975,71
51990,71
52005,71
52020,71
52035,71
52050,71
52065,71
52080,71
52095,71
52110,71
52125,71
52140,71
52155,71
52170,71
52185,71
52200,71
52215,71
52230,71
52245,71
52260,71
52275,71
52290,71
52305,71
52320,71
52325,71
52340,71
52355,71
52370,71
52385,71
52400,71
52415,71
52430,71
52445,71
52460,71
52475,71
52490,71
52505,71
52520,71
52535,71
52550,71
52565,71
52580,71
52595,71
52610,71
52625,71
52640,71
52655,71
52670,71
52685,71
52700,71
52715,71
52720,71
52735,71
52750,71
52765,71
52780,71
52795,71
52810,71
52825,71
52840,71
52855,71
52870,71
52885,71
52900,71
52915,71
52930,71
52945,71
52960,71
52975,71
52990,71
53005,71
53020,71
53035,71
53050,71
53065,71
53080,71
53095,71
53110,71
53115,71
53130,71
53145,71
53160,71
53175,71
53190,71
53205,71
53220,71
53235,71
53250,71
53265,71
53280,71
53295,71
53310,71
53325,71
53340,71
53355,71
53370,71
53385,71
53400,71
53415,71
53430,71
53445,71
53460,71
53475,71
53490,71
53505,71
53505,71
53520,71
53535,71
53550,71
53565,71
53580,71
53595,71
53610,71
53625,71
53640,71
53655,71
53670,71
53685,71
53700,71
53715,71
53730,71
53745,71
53760,71
53775,71
53790,71
53805,71
53820,71
53835,71
53850,71
53865,71
53880,71
53895,71
53900,71
53915,71
53930,71
53945,71
53960,71
53975,71
53990,71
54005,71
54020,71
54035,71
54050,71
54065,71
54080,71
54095,71
54110,71
54125,71
54140,71
54155,71
54170,71
54185,71
54200,71
54215,71
54230,71
54245,71
54260,71
54275,71
54290,71
54295,71
54310,71
54325,71
54340,71
54355,71
54370,71
54385,71
54400,71
54415,71
54430,71
54445,71
54460,71
54475,71
54490,71
54505,71
54520,71
54535,71
54550,71
54565,71
54580,71
54595,71
54610,71
54625,71
55675,70
55970,70
55990,70
56025,70
57270,70
59125,70
59135,89
59140,101
59145,97
59155,99
59160,99
59175,104
59180,105
59195,102
59200,108
59210,110
59215,111
59225,110
59230,107
59240,106
59255,103
59270,103
59390,91
59400,90
59415,90
59430,90
59435,89
59455,89
59460,90
59465,92
59470,103
59475,105
59480,106
59485,107
59500,107
59510,102
59515,101
59520,98
59525,91
59530,87
59535,85
59540,79
59550,80
59555,86
59565,70
59580,70
59585,58
59610,70
59635,70
59640,70
59655,70
59660,70
59690,70
59700,71
59715,70
59725,64
59735,57
59740,58
59745,59
59765,70
59775,63
59780,68
59785,68
59790,67
59795,57
59800,56
59810,57
59815,61
59820,68
59825,78
59830,84
59835,87
59840,88
59845,89
59850,86
59865,86
59870,87
59875,88
59880,90
59890,92
59895,94
59910,94
59915,92
59920,88
59925,84
59930,84
59935,86
59945,89
59960,88
59970,89
59975,90
59980,91
59990,92
59995,94
60000,95
60010,96
60020,98
60025,99
60040,99
60055,99
60070,99
60075,98
60080,99
60090,100
60100,96
60105,97
60110,96
60115,91
60120,86
60135,86
60140,88
60145,87
60150,88
60155,87
60170,87
60175,85
60180,84
60185,82
60190,83
60195,80
60210,81
60220,82
60235,83
60240,86
60245,85
60250,87
60255,86
60260,87
60265,89
60270,88
60275,90
60280,92
60295,92
60300,87
60310,88
60315,87
60325,88
60330,90
60335,88
60345,89
60350,87
60355,89
60360,92
60365,95
60370,97
60375,98
60380,101
60385,106
60390,109
60395,106
60400,107
60405,108
60420,108
60430,109
60440,108
60445,105
60450,104
60455,100
60460,100
60475,100
60480,96
60485,91
60490,90
60495,90
60500,91
60505,93
60510,93
60515,94
60520,92
60525,92
60535,93
60540,95
60550,97
60560,96
60570,95
60575,96
60590,96
60595,97
60600,98
60610,94
60615,92
60630,92
60635,87
60645,85
60650,83
60655,84
60665,86
60670,89
60680,90
60685,93
60690,94
60695,94
60700,95
60710,95
60720,95
60730,94
60735,97
60740,100
60745,103
60750,102
60755,103
60760,104
60775,104
60785,105
60795,104
60800,105
60805,108
60820,108
60825,112
60830,111
60835,110
60845,109
60850,108
60855,107
60865,108
60880,108
60890,110
60900,111
60910,111
60915,112
60925,115
60935,114
60940,112
60945,109
60950,107
60955,104
60960,101
60965,102
60980,102
60985,101
60990,99
60995,96
61010,96
61015,93
61020,89
61025,87
61035,89
61040,90
61045,91
61050,90
61055,93
61065,92
61070,94
61075,97
61080,101
61085,103
61090,100
61100,98
61105,99
61110,98
61120,100
61125,99
61135,98
61140,100
61155,100
61160,99
61175,99
61185,95
61190,94
61195,88
61200,90
61205,88
61215,89
61220,91
61225,94
61230,95
61240,96
61245,97
61250,98
61255,99
61260,98
61265,101
61270,102
61275,100
61280,95
61285,91
61295,92
61305,87
61310,84
61315,85
61325,86
61335,87
61340,88
61345,89
61350,90
61360,89
61365,88
61380,88
61385,89
61390,90
61405,90
61410,89
61415,88
61420,90
61425,92
61430,91
61440,91
61450,90
61460,93
61465,94
61470,96
61475,97
61485,97
61500,97
61505,96
61510,95
61525,95
61530,93
61535,92
61540,91
61545,89
61555,87
61560,87
61565,86
61570,84
61580,84
61585,79
61590,78
61595,79
61605,77
61610,76
61615,75
61620,75
61625,78
61630,83
61635,85
61640,90
61645,93
61650,96
61660,96
61665,95
61680,94
61685,95
61690,96
61695,97
61710,97
61725,97
61740,97
61745,94
61750,92
61755,91
61760,90
61770,91
61775,97
61780,95
61795,95
61810,95
61825,95
61825,94
61830,94
61835,93
61840,96
61850,98
61855,98
61860,99
61870,96
61885,96
61900,96
61910,96
61925,96
61940,96
61945,97
61950,98
61955,97
61960,96
61975,96
61985,95
61990,94
62000,93
62015,93
62020,89
62030,91
62040,88
62045,91
62055,91
62065,90
62075,88
62080,86
62085,85
62100,85
62115,85
62130,85
62145,85
62160,85
62170,84
62175,87
62180,89
62185,90
62200,90
62205,92
62210,93
62215,93
62220,91
62225,89
62240,89
62245,84
62260,84
62270,82
62275,81
62280,79
62285,79
62300,79
62310,80
62320,81
62335,81
62350,81
62365,81
62380,81
62505,58
62515,57
62520,56
62530,56
62545,56
62560,56
62575,56
62580,56
62585,56
62600,56
62615,56
62625,57
62640,57
62645,60
62650,61
62660,62
62665,63
62670,62
62685,62
62740,64
62755,64
62760,63
62775,63
62780,63
62785,63
62800,62
62815,62
62830,62
62845,62
62860,64
62870,62
62875,61
62880,62
62885,61
62900,61
62915,61
62930,61
62935,62
62945,64
62960,64
63000,68
63015,66
63025,65
63035,69
63040,69
63055,69
63070,69
63080,70
63090,71
63105,71
63115,73
63130,73
63145,73
63155,72
63170,72
63180,73
63190,71
63205,71
63210,70
63220,71
63225,70
63240,70
63255,70
63265,71
63275,71
63285,72
63290,72
63300,72
63315,72
63325,73
63330,74
63345,74
63360,74
63375,74
63390,74
63405,74
63420,74
63435,74
63440,71
63455,71
63465,69
63470,70
63480,68
63495,68
63510,68
63515,72
63520,73
63530,74
63535,73
63550,73
63565,73
63565,73
63575,74
63585,75
63595,75
63600,76
63605,77
63620,77
63625,79
63630,80
63645,80
63655,84
63660,88
63665,90
63680,90
63685,92
63690,93
63695,94
63700,95
63715,95
63730,95
63735,98
63740,101
63745,99
63750,96
63760,97
63765,100
63770,102
63780,103
63785,105
63790,106
63805,107
63815,108
63820,107
63830,110
63840,109
63850,108
63855,110
63860,113
63865,108
63870,106
63875,105
63880,106
63885,107
63890,110
63895,112
63900,110
63910,107
63915,106
63920,105
63925,103
63930,99
63935,99
63950,99
63955,100
63970,100
63985,96
63995,96
64005,97
64010,96
64015,97
64030,98
64035,99
64045,98
64050,95
64055,94
64060,93
64075,93
64080,90
64085,90
64090,91
64095,93
64100,94
64105,96
64115,97
64120,98
64135,98
64145,99
64150,99
64165,99
64175,101
64180,102
64195,102
64210,103
64215,105
64220,107
64235,107
64240,109
64245,111
64255,112
64260,113
64265,118
64270,120
64275,127
64280,131
64295,131
64345,136
64355,133
64360,131
64375,131
64380,131
64395,131
64400,136
64405,137
64410,136
64415,135
64420,138
64425,143
64430,149
64435,148
64445,151
64450,148
64460,151
64465,154
64470,157
64475,156
64480,159
64485,158
64490,156
64495,152
64500,149
64505,150
64510,145
64515,143
64520,148
64525,150
64530,144
64535,140
64540,139
64545,137
64550,134
64565,133
64570,131
64575,126
64580,122
64585,121
64590,118
64605,118
64610,115
64615,114
64630,114
64645,114
64650,107
64665,107
64670,112
64675,115
64680,114
64690,110
64695,113
64700,116
64705,110
64710,107
64715,108
64720,107
64725,109
64730,112
64735,111
64745,110
64750,109
64755,107
64765,107
64770,107
64785,107
64795,101
64800,98
64805,99
64815,98
64820,96
64835,96
64845,90
64850,89
64855,90
64865,89
64870,84
64880,85
64885,87
64890,86
64895,86
64900,84
64905,90
64910,91
64915,90
64920,88
64930,87
64935,83
64940,83
64955,83
64960,83
64965,81
64970,82
64975,84
64980,85
64990,84
65000,83
65010,82
65020,84
65025,86
65030,86
65035,84
65040,87
65045,87
65050,86
65065,86
65080,86
65295,86
65300,84
65310,83
65315,85
65320,85
65335,84
65350,84
65355,84
65365,83
65380,83
65390,81
65400,81
65415,81
65430,81
65435,80
65440,80
65450,80
65465,80
65475,79
65490,79
65505,80
65510,81
65515,82
65520,82
65525,82
65530,81
65545,81
65560,81
65575,81
65580,80
65595,69
65600,67
65605,66
65610,65
65615,64
65620,76
65625,77
65640,77
65645,79
65650,80
65655,81
65660,82
65670,79
65675,80
65680,80
65685,80
65690,81
65695,79
65700,79
65705,79
65710,80
65715,84
65720,85
65725,83
65740,83
65745,82
65760,82
65765,81
65770,81
65775,81
65780,81
65785,80
65795,80
65805,79
65820,79
65825,80
65835,81
65845,81
65860,81
65865,81
65870,80
65880,81
65885,80
65890,78
65895,74
65905,74
65915,72
65930,72
65945,76
65960,76
65975,76
65980,77
65990,77
65995,76
66000,73
66015,73
66135,79
66140,79
66145,80
66160,80
66165,79
66180,79
66185,81
66190,81
66205,81
66215,82
66220,81
66225,79
66235,78
66245,80
66255,81
66260,79
66275,79
66280,80
66285,80
66290,79
66295,80
66300,79
66305,77
66315,76
66320,79
66325,80
66330,79
66335,79
66340,78
66355,79
66360,78
66375,78
66390,78
66395,76
66400,77
66405,77
66410,76
66415,75
66420,73
66435,73
66450,73
66455,71
66460,72
66465,74
66475,75
66485,74
66500,74
66505,81
66510,82
66515,79
66525,79
66530,78
66535,77
66545,76
66550,78
66555,80
66560,79
66565,80
66580,80
66585,76
66595,76
66600,77
66615,77
66620,75
66630,74
66635,72
66645,70
66660,70
66670,71
66675,70
66690,70
66695,69
66710,69
66725,69
66730,68
66735,68
66745,67
66750,66
66760,67
66770,67
66775,68
66780,68
66785,69
66795,70
66800,75
66805,77
66810,78
66815,77
66820,76
66830,77
66840,78
66850,77
66855,77
66860,78
66865,78
66875,82
66880,82
66885,82
66890,81
66895,80
66905,79
66910,78
66915,78
66930,78
66935,80
66940,79
66950,78
66955,78
66960,79
66970,80
66975,79
66985,78
66995,79
67010,79
67015,79
67020,80
67025,81
67040,81
67055,81
67065,82
67080,82
67085,84
67090,85
67105,85
67120,85
67130,88
67135,89
67140,90
67145,91
67155,91
67160,92
67165,94
67170,95
67185,95
67190,97
67200,98
67215,98
67225,99
67240,99
67245,100
67255,98
67260,97
67265,95
67280,95
67295,95
67300,93
67315,93
67330,93
67335,85
67340,84
67345,84
67350,85
67355,85
67360,85
67370,82
67375,80
67390,80
67395,79
67410,79
67420,76
67430,77
67445,77
67460,78
67475,77
67485,75
67500,75
67515,75
67520,72
67530,71
67540,70
67555,70
67570,67
67585,62
67595,61
67600,60
67610,59
67615,59
67630,60
67645,60
67660,61
67665,62
67670,63
67675,67
67680,69
67685,80
67690,81
67695,80
67700,78
67705,77
67715,78
67725,78
67740,78
67755,78
67770,78
67785,78
67790,79
67800,80
67805,80
67810,81
67820,80
67825,78
67830,78
67845,78
67860,78
67865,76
67880,76
67890,77
67905,77
67920,77
67935,77
67940,76
67945,75
67960,75
68105,81
68120,81
68135,81
68150,83
68155,86
68160,87
68170,89
68180,90
68185,91
68200,91
68205,92
68220,92
68225,75
68240,75
68245,72
68250,72
68265,72
68305,73
68320,73
68335,73
68350,72
68355,80
68360,81
68375,82
68380,84
68390,84
68395,83
68400,83
68415,83
68430,83
68435,85
68440,86
68445,89
68450,90
68455,91
68465,89
68470,91
68480,93
68485,94
68490,96
68500,94
68505,93
68510,91
68515,87
68520,85
68525,85
68535,83
68540,79
68545,73
68550,72
68560,71
68575,71
68585,70
68600,70
68615,70
68720,68
68725,73
68730,74
68740,73
68745,73
68755,73
68765,72
68780,72
68795,72
68800,76
68805,76
68820,76
68835,76
68840,76
68855,76
68945,76
68955,73
68960,74
68965,76
68975,75
68980,76
68985,75
69000,75
69005,75
69020,74
69025,74
69035,73
69050,73
69055,74
69060,76
69065,74
69070,72
69075,73
69085,78
69090,77
69095,76
69100,76
69105,76
69120,76
69125,75
69140,75
69145,77
69150,75
69155,74
69160,73
69165,73
69170,73
69185,73
69200,72
69205,75
69220,75
69235,75
69370,67
69385,65
69390,65
69405,65
69420,65
69430,66
69435,68
69445,68
69455,66
69465,64
69470,64
69475,65
69490,65
69495,62
69500,65
69505,66
69510,66
69520,63
69530,64
69535,63
69550,63
69555,71
69565,75
69570,82
69575,79
69580,77
69585,76
69600,77
69605,75
69615,73
69620,72
69630,71
69640,71
69655,71
69670,71
69680,69
69685,67
69690,68
69705,68
69820,71
69835,71
69850,71
70025,70
70035,70
70045,71
70050,67
70055,67
70070,67
70075,68
70085,67
70095,68
70100,70
70115,70
70120,69
70135,69
70150,69
70165,69
70170,71
70175,73
70185,72
70195,71
70200,70
70205,70
70220,70
70225,74
70230,72
70235,71
70240,70
70245,70
70260,70
70275,70
70280,69
70285,67
70295,67
70305,68
70310,67
70315,65
70320,63
70335,63
70350,63
70460,72
70470,71
70480,71
70495,71
70500,68
70510,67
70525,67
70530,67
70540,66
70555,66
70570,66
70585,66
70590,66
70595,69
70600,70
70605,71
70620,71
70625,72
70640,72
70710,75
70715,75
70730,76
70735,76
70740,73
70745,72
70750,71
70755,72
70765,71
70775,70
70785,71
70790,70
70800,69
70805,70
70820,70
70835,69
70845,71
70850,71
70860,69
70865,67
70880,67
70885,67
70890,68
70900,69
70910,69
70915,70
70920,71
70925,70
70930,71
70935,70
70945,71
70950,72
70960,71
70965,68
70970,66
70975,67
70980,68
70985,70
70990,70
71000,69
71005,70
71010,71
71015,69
71025,70
71035,71
71040,72
71055,72
71060,71
71065,69
71070,70
71075,72
71080,72
71085,70
71090,69
71095,66
71110,66
71115,65
71120,64
71125,63
71130,62
71140,61
71150,62
71155,63
71160,64
71165,65
71170,64
71185,64
71190,62
71195,61
71210,61
71215,72
71220,72
71225,74
71230,75
71245,75
71255,74
71260,75
71265,76
71270,75
71285,75
71290,75
71305,75
71310,70
71315,68
71325,69
71340,69
71345,67
71360,67
71365,65
71380,65
71385,65
71395,66
71405,66
71410,65
71415,65
71430,65
71445,65
71460,65
71470,66
71475,67
71480,68
71490,67
71505,67
71515,67
71520,67
71525,68
71540,68
71555,68
71570,68
71575,69
71590,69
71595,67
71605,66
71620,66
71635,67
71650,67
71665,67
71675,70
71690,70
71760,70
71775,70
71780,71
71790,70
71795,71
71805,72
71810,71
71820,70
71835,69
71840,68
71855,68
71860,65
71865,65
71880,65
71885,66
71890,65
71895,65
71900,65
71905,63
71920,63
71935,63
71950,63
71955,63
71965,63
71975,64
71985,64
72000,64
72010,68
72025,68
72030,69
72040,67
72050,67
72065,67
72080,67
72220,75
72225,75
72230,75
72235,74
72240,70
72245,69
72250,69
72255,68
72260,68
72270,68
72285,68
72300,68
72310,68
72325,68
72340,68
72345,68
72350,68
72365,68
72380,68
72395,68
72410,68
72425,68
72440,68
72465,68
72480,68
72495,68
72510,68
72525,68
72540,68
72555,68
72570,67
72585,67
72600,67
72615,67
72625,68
72640,68
72655,68
72660,69
72670,69
72675,70
72680,71
72685,73
72700,73
72710,74
72725,74
72730,75
72740,75
72755,75
72765,67
72775,68
72790,68
72800,71
72805,68
72815,68
72830,69
72845,68
72855,68
72870,68
72885,68
72900,68
72905,68
72915,66
72920,65
72935,65
72940,64
72955,64
72960,65
72975,65
72980,66
72985,67
72995,68
73000,69
73005,69
73010,70
73015,70
73025,70
73040,71
73050,72
73055,73
73070,73
73080,74
73085,74
73095,74
73105,72
73115,71
73125,70
73130,69
73145,69
73160,69
73175,69
73190,69
73205,69
73220,69
73280,69
73285,69
73300,69
73310,72
73320,73
73325,74
73335,74
73340,75
73355,75
73360,77
73365,79
73380,79
73395,81
73410,82
73425,82
73430,84
73435,85
73440,86
73445,88
73450,90
73465,90
73475,92
73490,92
73490,93
73495,94
73510,94
73525,94
73540,94
73545,90
73550,89
73565,89
73580,89
73590,89
73605,89
73620,93
73635,93
73650,93
73665,93
73680,94
73700,95
73710,94
73725,94
73740,94
73755,94
73770,94
73775,93
73790,93
73795,92
73810,92
73820,93
73825,94
73830,95
73845,95
73850,96
73855,97
73860,99
73875,99
73885,102
73900,102
73915,102
73920,103
73925,104
73940,104
73955,104
73970,104
73985,104
73990,102
73995,103
74010,103
74215,111
74230,111
74235,112
74240,111
74255,112
74260,113
74275,113
74290,113
74305,113
74320,113
74335,112
74350,112
74365,113
74370,112
74375,113
74390,113
74405,113
74410,109
74415,108
74425,108
74435,108
74450,108
74455,107
74470,107
74475,107
74490,107
74505,107
74520,108
74535,108
74540,111
74545,113
74550,111
74565,111
74575,108
74585,107
74600,107
74605,107
74610,104
74615,103
74620,104
74635,104
74650,104
74655,101
74660,96
74665,92
74670,91
74685,91
74690,85
74695,84
74700,84
74715,86
74725,85
74730,84
74735,85
74750,87
74755,90
74765,91
74780,91
74795,91
74800,89
74805,87
74820,87
74835,87
74850,87
74855,91
74865,92
74880,92
74890,93
74905,93
74920,93
74935,93
74940,94
74945,96
74960,96
74975,96
74975,97
74980,99
74995,99
75010,101
