time,heartrate
1480695900,57
1480695910,55
1480695920,56
1480695925,56
1480695930,57
1480695940,56
1480695945,55
1480695950,55
1480695965,55
1480695975,67
1480695980,68
1480695985,61
1480695990,58
1480695995,58
1480696000,59
1480696005,62
1480696010,70
1480696015,68
1480696020,67
1480696025,68
1480696030,65
1480696035,66
1480696045,68
1480696050,70
1480696055,70
1480696060,69
1480696075,69
1480696085,70
1480696090,71
1480696105,70
1480696110,69
1480696115,68
1480696125,70
1480696130,71
1480696140,72
1480696145,68
1480696155,69
1480696160,70
1480696165,71
1480696170,72
1480696175,74
1480696180,74
1480696185,73
1480696190,71
1480696195,70
1480696200,65
1480696215,65
1480696220,66
1480696225,68
1480696230,69
1480696240,71
1480696245,74
1480696250,78
1480696255,83
1480696260,84
1480696265,85
1480696270,88
1480696275,90
1480696285,93
1480696295,94
1480696300,95
1480696305,96
1480696310,97
1480696315,95
1480696320,92
1480696330,88
1480696335,93
1480696340,96
1480696345,98
1480696350,101
1480696355,102
1480696365,101
1480696370,103
1480696380,96
1480696385,71
1480696390,70
1480696395,71
1480696400,72
1480696410,65
1480696415,64
1480696420,58
1480696425,57
1480696430,56
1480696435,57
1480696440,58
1480696445,59
1480696455,56
1480696465,56
1480696470,57
1480696485,57
1480696490,56
1480696500,57
1480696505,58
1480696510,57
1480696515,57
1480696520,57
1480696530,56
1480696535,55
1480696540,54
1480696555,54
1480696565,56
1480696580,56
1480696590,55
1480696595,55
1480696600,56
1480696615,56
1480696630,55
1480696635,57
1480696645,55
1480696650,54
1480696655,53
1480696670,53
1480696685,53
1480696690,57
1480696695,57
1480696700,56
1480696715,56
1480696725,54
1480696730,55
1480696735,55
1480696740,54
1480696750,55
1480696755,55
1480696760,54
1480696775,54
1480696780,57
1480696785,58
1480696790,59
1480696795,59
1480696805,59
1480696815,60
1480696820,61
1480696835,60
1480696850,60
1480696860,60
1480696870,60
1480696875,59
1480696880,57
1480696885,55
1480696890,67
1480696895,67
1480696905,66
1480696910,65
1480696915,62
1480696920,60
1480696925,59
1480696930,59
1480696935,60
1480696945,61
1480696950,60
1480696960,61
1480696965,63
1480696970,63
1480696975,60
1480696980,59
1480696985,59
1480697000,60
1480697005,57
1480697010,56
1480697020,59
1480697030,58
1480697035,58
1480697040,58
1480697055,58
1480697165,56
1480697170,57
1480697175,58
1480697180,59
1480697185,60
1480697190,60
1480697195,58
1480697205,57
1480697210,56
1480697215,57
1480697230,56
1480697245,56
1480697250,57
1480697260,56
1480697275,56
1480697290,56
1480697295,55
1480697300,57
1480697305,56
1480697315,55
1480697330,55
1480697340,54
1480697350,53
1480697365,53
1480697380,53
1480697390,55
1480697400,56
1480697405,57
1480697410,56
1480697415,57
1480697420,56
1480697425,55
1480697435,54
1480697445,53
1480697455,54
1480697470,54
1480697485,54
1480697500,54
1480697510,55
1480697525,55
1480697535,56
1480697540,57
1480697550,56
1480697555,55
1480697565,54
1480697580,54
1480697585,55
1480697590,54
1480697595,55
1480697600,55
1480697605,55
1480697620,55
1480697635,55
1480697635,55
1480697640,55
1480697645,56
1480697660,55
1480697670,54
1480697675,53
1480697680,54
1480697690,53
1480697700,53
1480697710,52
1480697715,54
1480697730,54
1480697740,54
1480697745,55
1480697760,55
1480697770,69
1480697775,65
1480697780,61
1480697785,60
1480697790,58
1480697795,56
1480697800,54
1480697805,53
1480697815,52
1480697820,53
1480697830,54
1480697835,53
1480697850,53
1480697860,54
1480697865,53
1480697875,52
1480697890,52
1480697905,52
1480698060,54
1480698065,53
1480698080,52
1480698085,53
1480698100,53
1480698105,52
1480698115,51
1480698120,50
1480698135,50
1480698150,50
1480698165,50
1480698175,49
1480698180,50
1480698185,50
1480698195,49
1480698210,49
1480698220,49
1480698235,49
1480698250,49
1480698260,50
1480698265,53
1480698270,52
1480698285,52
1480698290,51
1480698295,52
1480698300,53
1480698305,53
1480698315,52
1480698320,51
1480698335,51
1480698340,50
1480698350,50
1480698365,50
1480698370,48
1480698375,49
1480698385,49
1480698395,50
1480698400,49
1480698410,48
1480698415,48
1480698430,48
1480698440,50
1480698450,49
1480698465,49
1480698480,49
1480698495,50
1480698510,50
1480698515,50
1480698525,50
1480698535,50
1480698550,50
1480698555,52
1480698560,51
1480698565,50
1480698575,49
1480698580,50
1480698595,50
1480698610,50
1480698625,50
1480698635,50
1480698640,51
1480698655,51
1480698670,50
1480698685,50
1480698700,50
1480698715,50
1480698730,50
1480698745,49
1480698750,50
1480698755,50
1480698770,50
1480698785,50
1480698800,50
1480698800,50
1480698815,50
1480698820,50
1480698825,50
1480698830,50
1480698835,50
1480698845,51
1480698850,50
1480698865,50
1480698880,50
1480698895,50
1480699030,50
1480699040,51
1480699055,51
1480699065,50
1480699080,51
1480699095,50
1480699105,50
1480699110,50
1480699115,51
1480699130,51
1480699145,51
1480699275,50
1480699285,51
1480699290,52
1480699305,52
1480699310,51
1480699325,51
1480699335,51
1480699340,51
1480699355,51
1480699370,51
1480699375,52
1480699380,51
1480699395,51
1480699410,51
1480699415,78
1480699420,76
1480699425,73
1480699430,72
1480699435,67
1480699440,62
1480699445,60
1480699450,58
1480699460,57
1480699470,55
1480699485,55
1480699490,54
1480699500,53
1480699505,54
1480699520,55
1480699525,54
1480699530,55
1480699535,54
1480699550,54
1480699565,54
1480699575,56
1480699580,55
1480699585,54
1480699590,55
1480699595,54
1480699610,54
1480699620,54
1480699635,54
1480699640,56
1480699655,56
1480699670,55
1480699680,55
1480699695,55
1480699695,55
1480699700,54
1480699705,55
1480699720,55
1480699735,55
1480699740,54
1480699745,53
1480699750,54
1480699755,55
1480699760,54
1480699775,55
1480699780,57
1480699785,55
1480699790,54
1480699805,54
1480699810,55
1480699815,54
1480699830,54
1480699845,55
1480699855,54
1480699865,55
1480699870,54
1480699885,54
1480699900,54
1480699905,55
1480699915,54
1480699920,54
1480699935,54
1480699940,56
1480699945,55
1480699950,54
1480699955,55
1480699960,54
1480699975,54
1480699980,55
1480699995,54
1480700005,53
1480700020,53
1480700025,55
1480700040,55
1480700045,54
1480700060,54
1480700065,56
1480700075,55
1480700080,54
1480700095,54
1480700110,54
1480700120,54
1480700135,54
1480700140,54
1480700150,55
1480700165,54
1480700175,55
1480700180,54
1480700195,54
1480700210,54
1480700215,55
1480700225,54
1480700230,55
1480700240,54
1480700245,55
1480700260,55
1480700275,55
1480700285,54
1480700295,55
1480700310,55
1480700315,54
1480700330,54
1480700335,53
1480700340,54
1480700355,54
1480700365,54
1480700370,55
1480700375,56
1480700380,55
1480700395,55
1480700395,55
1480700405,56
1480700410,55
1480700420,54
1480700430,53
1480700435,54
1480700445,55
1480700460,55
1480700465,54
1480700480,54
1480700490,55
1480700495,54
1480700510,54
1480700515,54
1480700525,53
1480700540,53
1480700555,54
1480700570,54
1480700585,55
1480700600,54
1480700615,53
1480700620,54
1480700630,54
1480700640,55
1480700645,54
1480700660,53
1480700675,53
1480700680,55
1480700695,55
1480700705,54
1480700710,53
1480700715,54
1480700720,53
1480700725,54
1480700730,55
1480700735,54
1480700745,53
1480700750,54
1480700765,54
1480700775,54
1480700785,55
1480700790,54
1480700795,55
1480700805,54
1480700820,54
1480700825,53
1480700840,53
1480700845,53
1480700850,54
1480700865,53
1480700880,53
1480700895,53
1480700900,54
1480700915,54
1480700930,54
1480700945,55
1480700950,54
1480700960,53
1480700970,54
1480700985,54
1480700995,55
1480701000,54
1480701005,53
1480701010,54
1480701020,55
1480701025,54
1480701040,54
1480701050,55
1480701065,55
1480701080,54
1480701095,54
1480701100,55
1480701105,54
1480701120,54
1480701125,53
1480701130,54
1480701140,55
1480701145,54
1480701150,55
1480701155,54
1480701165,53
1480701180,53
1480701195,53
1480701200,54
1480701205,53
1480701220,53
1480701235,53
1480701250,53
1480701265,53
1480701280,53
1480701285,54
1480701290,55
1480701295,54
1480701300,53
1480701315,53
1480701330,53
1480701335,54
1480701340,53
1480701345,54
1480701360,54
1480701370,53
1480701380,54
1480701385,53
1480701390,54
1480701400,55
1480701405,54
1480701420,54
1480701430,53
1480701440,54
1480701450,53
1480701465,53
1480701470,55
1480701475,54
1480701490,54
1480701495,53
1480701505,54
1480701510,53
1480701525,53
1480701540,53
1480701555,53
1480701560,52
1480701575,52
1480701585,54
1480701590,53
1480701605,53
1480701620,53
1480701635,52
1480701640,53
1480701655,53
1480701670,53
1480701675,52
1480701685,53
1480701690,53
1480701705,53
1480701710,67
1480701715,63
1480701720,60
1480701725,58
1480701730,57
1480701735,55
1480701740,54
1480701745,54
1480701760,54
1480701765,59
1480701770,58
1480701775,57
1480701780,55
1480701785,54
1480701795,54
1480701800,53
1480701815,52
1480701830,52
1480701845,51
1480701850,53
1480701865,53
1480701870,54
1480701875,55
1480701890,55
1480701900,56
1480701905,55
1480701915,56
1480701925,55
1480701930,54
1480701940,55
1480701945,56
1480701950,58
1480701960,57
1480701965,56
1480701975,57
1480701980,56
1480701995,56
1480702010,56
1480702015,57
1480702025,58
1480702035,57
1480702040,58
1480702045,57
1480702050,58
1480702055,59
1480702065,60
1480702070,59
1480702080,58
1480702095,57
1480702100,58
1480702110,58
1480702115,57
1480702120,56
1480702130,55
1480702135,54
1480702140,55
1480702150,56
1480702165,56
1480702170,58
1480702185,58
1480702195,59
1480702205,60
1480702210,61
1480702220,60
1480702225,59
1480702230,58
1480702235,56
1480702245,56
1480702250,55
1480702255,56
1480702260,57
1480702265,56
1480702270,55
1480702275,54
1480702285,54
1480702300,63
1480702310,60
1480702315,56
1480702325,55
1480702330,54
1480702340,55
1480702355,55
1480702360,56
1480702365,55
1480702375,54
1480702380,53
1480702390,52
1480702395,53
1480702400,53
1480702405,52
1480702415,53
1480702430,53
1480702430,53
1480702440,54
1480702450,56
1480702455,58
1480702465,57
1480702475,56
1480702490,56
1480702505,56
1480702510,55
1480702525,55
1480702535,57
1480702540,59
1480702545,58
1480702550,56
1480702565,56
1480702570,57
1480702575,55
1480702585,54
1480702595,54
1480702610,54
1480702620,55
1480702630,54
1480702635,53
1480702640,52
1480702645,52
1480702655,51
1480702670,51
1480702675,52
1480702680,51
1480702685,52
1480702695,53
1480702700,54
1480702705,56
1480702710,55
1480702715,54
1480702730,54
1480702735,55
1480702740,55
1480702755,55
1480702765,60
1480702770,57
1480702775,56
1480702780,55
1480702785,54
1480702790,53
1480702795,52
1480702800,51
1480702805,51
1480702810,51
1480702815,50
1480702820,51
1480702830,53
1480702840,52
1480702850,53
1480702865,53
1480702880,52
1480702895,52
1480702905,52
1480702920,52
1480702935,52
1480703120,52
1480703135,52
1480703150,52
1480703165,52
1480703180,52
1480703195,52
1480703210,52
1480703225,52
1480703240,52
1480703255,52
1480703270,52
1480703285,52
1480703300,52
1480703315,52
1480703420,49
1480703435,49
1480703450,49
1480703460,50
1480703465,49
1480703480,49
1480703495,49
1480703510,49
1480703525,49
1480703540,49
1480703555,49
1480703570,49
1480703580,48
1480703595,48
1480703600,49
1480703615,49
1480703630,49
1480703645,49
1480703740,48
1480703745,47
1480703760,47
1480703765,48
1480703780,48
1480703790,49
1480703805,49
1480703815,48
1480703830,48
1480703845,48
1480703860,49
1480703865,49
1480703870,48
1480703880,49
1480703885,48
1480703900,48
1480703915,48
1480703930,49
1480703945,48
1480703960,48
1480703970,48
1480703975,49
1480703985,49
1480704000,49
1480704015,49
1480704030,50
1480704035,49
1480704040,50
1480704045,49
1480704050,47
1480704055,46
1480704070,46
1480704085,47
1480704100,48
1480704210,48
1480704215,49
1480704220,49
1480704235,49
1480704245,55
1480704250,56
1480704255,55
1480704260,54
1480704265,53
1480704270,52
1480704275,52
1480704290,52
1480704295,61
1480704300,59
1480704305,58
1480704310,57
1480704315,55
1480704320,54
1480704325,54
1480704330,54
1480704335,54
1480704340,53
1480704345,52
1480704355,51
1480704360,56
1480704365,56
1480704370,54
1480704375,53
1480704380,52
1480704385,51
1480704390,50
1480704405,50
1480704410,50
1480704420,49
1480704435,49
1480704450,49
1480704465,49
1480704475,49
1480704490,49
1480704495,50
1480704510,50
1480704625,49
1480704640,49
1480704655,49
1480704670,49
1480704685,49
1480704700,50
1480704705,49
1480704720,49
1480704735,49
1480704750,49
1480704765,49
1480704780,49
1480704795,49
1480704810,49
1480704825,49
1480704840,49
1480704855,49
1480704870,49
1480704885,49
1480704900,48
1480704915,49
1480704920,50
1480704925,49
1480704930,48
1480704940,47
1480704950,47
1480704955,48
1480704960,51
1480704965,50
1480704975,49
1480704980,49
1480704985,48
1480704995,50
1480705000,51
1480705005,52
1480705010,55
1480705015,54
1480705020,53
1480705030,52
1480705035,52
1480705040,51
1480705050,52
1480705055,53
1480705060,55
1480705065,70
1480705070,71
1480705075,69
1480705080,67
1480705090,64
1480705095,61
1480705100,58
1480705105,56
1480705110,55
1480705115,53
1480705120,52
1480705125,51
1480705130,50
1480705145,50
1480705150,49
1480705165,49
1480705170,49
1480705175,52
1480705180,54
1480705185,53
1480705190,52
1480705195,51
1480705205,50
1480705220,50
1480705235,49
1480705250,49
1480705275,49
1480705285,49
1480705295,51
1480705305,50
1480705310,50
1480705325,50
1480705340,50
1480705355,50
1480705360,50
1480705365,49
1480705370,49
1480705385,49
1480705400,49
1480705415,49
1480705430,49
1480705445,49
1480705460,49
1480705465,50
1480705470,49
1480705480,48
1480705485,48
1480705500,48
1480705505,49
1480705510,48
1480705515,48
1480705520,48
1480705535,48
1480705540,49
1480705555,49
1480705570,49
1480705745,50
1480705750,49
1480705765,48
1480705770,48
1480705785,48
1480705790,48
1480705805,48
1480705810,47
1480705825,47
1480705830,47
1480705835,47
1480705845,47
1480705850,47
1480705860,47
1480705870,48
1480705885,48
1480705900,47
1480705960,47
1480705975,47
1480705990,47
1480706005,47
1480706020,47
1480706030,48
1480706045,48
1480706055,48
1480706060,48
1480706075,48
1480706090,48
1480706100,48
1480706110,48
1480706125,48
1480706135,48
1480706140,48
1480706155,48
1480706170,48
1480706235,48
1480706250,48
1480706265,48
1480706275,47
1480706285,48
1480706295,48
1480706300,47
1480706315,47
1480706320,48
1480706335,48
1480706350,48
1480706355,47
1480706370,47
1480706385,47
1480706400,47
1480706405,48
1480706420,48
1480706425,47
1480706440,47
1480706450,48
1480706460,48
1480706465,48
1480706480,48
1480706495,48
1480706510,48
1480706515,47
1480706530,47
1480706530,47
1480706545,47
1480706560,47
1480706575,48
1480706590,48
1480706605,48
1480706610,47
1480706625,47
1480706640,47
1480706655,47
1480706660,48
1480706665,48
1480706670,46
1480706685,46
1480706690,45
1480706695,46
1480706710,46
1480706715,47
1480706730,47
1480706745,47
1480706750,47
1480706765,47
1480706780,47
1480706795,47
1480706805,47
1480706820,47
1480706835,47
1480706845,48
1480706860,48
1480706875,48
1480706885,47
1480706900,47
1480706915,48
1480706930,48
1480706940,48
1480706945,49
1480706955,50
1480706970,50
1480706985,50
1480706995,51
1480707005,50
1480707010,48
1480707015,47
1480707030,47
1480707045,47
1480707060,47
1480707075,47
1480707090,47
1480707105,47
1480707120,47
1480707120,47
1480707130,48
1480707145,48
1480707150,49
1480707160,48
1480707170,49
1480707175,50
1480707190,49
1480707195,48
1480707210,48
1480707225,48
1480707240,47
1480707255,48
1480707260,47
1480707275,47
1480707285,48
1480707290,48
1480707300,48
1480707315,48
1480707320,56
1480707325,54
1480707330,52
1480707335,51
1480707340,50
1480707350,50
1480707360,49
1480707370,48
1480707380,47
1480707395,47
1480707400,50
1480707415,50
1480707425,53
1480707430,52
1480707435,51
1480707440,50
1480707445,49
1480707455,48
1480707465,47
1480707475,48
1480707490,48
1480707505,48
1480707520,48
1480707525,48
1480707530,49
1480707545,49
1480707560,49
1480707565,48
1480707570,49
1480707575,48
1480707580,47
1480707585,47
1480707590,48
1480707605,48
1480707620,48
1480707630,49
1480707635,48
1480707640,47
1480707655,47
1480707665,48
1480707680,48
1480707685,49
1480707700,49
1480707705,50
1480707710,51
1480707715,50
1480707720,48
1480707725,47
1480707730,46
1480707735,46
1480707740,45
1480707755,45
1480707770,45
1480707775,46
1480707790,46
1480707805,46
1480707815,45
1480707825,45
1480707830,46
1480707845,46
1480707860,45
1480707875,45
1480707890,45
1480707895,47
1480707905,48
1480707910,50
1480707915,51
1480707920,50
1480707925,49
1480707930,48
1480707935,47
1480707950,47
1480707965,47
1480707980,47
1480707990,49
1480708000,48
1480708015,48
1480708030,48
1480708040,49
1480708055,49
1480708065,53
1480708070,52
1480708075,52
1480708090,52
1480708100,51
1480708115,51
1480708125,52
1480708135,51
1480708150,51
1480708160,53
1480708165,57
1480708170,58
1480708175,58
1480708190,58
1480708205,58
1480708210,57
1480708215,54
1480708225,53
1480708240,53
1480708245,51
1480708250,50
1480708265,50
1480708270,53
1480708275,54
1480708280,53
1480708290,52
1480708295,51
1480708300,50
1480708305,51
1480708310,52
1480708315,55
1480708320,54
1480708325,53
1480708330,52
1480708335,50
1480708340,49
1480708345,48
1480708350,47
1480708365,47
1480708370,48
1480708385,48
1480708475,48
1480708480,49
1480708485,51
1480708490,51
1480708495,51
1480708500,50
1480708510,49
1480708515,48
1480708520,47
1480708535,46
1480708545,47
1480708560,47
1480708575,48
1480708580,49
1480708585,50
1480708600,50
1480708605,49
1480708610,50
1480708615,51
1480708620,52
1480708625,53
1480708640,53
1480708645,52
1480708655,51
1480708660,50
1480708670,51
1480708675,52
1480708685,51
1480708690,50
1480708695,49
1480708710,48
1480708715,49
1480708725,48
1480708740,48
1480708745,47
1480708755,46
1480708760,47
1480708765,52
1480708770,53
1480708775,55
1480708780,56
1480708785,55
1480708790,54
1480708795,53
1480708800,51
1480708805,50
1480708810,49
1480708825,49
1480708840,49
1480708855,48
1480708860,49
1480708870,51
1480708875,55
1480708880,54
1480708890,53
1480708900,56
1480708905,54
1480708920,54
1480708925,53
1480708940,53
1480708945,64
1480708950,61
1480708955,59
1480708960,57
1480708965,55
1480708970,52
1480708975,51
1480708980,49
1480708985,48
1480708990,47
1480709005,47
1480709015,48
1480709020,47
1480709030,46
1480709045,46
1480709050,51
1480709060,50
1480709065,52
1480709070,53
1480709075,52
1480709080,50
1480709085,49
1480709090,48
1480709095,47
1480709110,48
1480709115,49
1480709130,49
1480709135,59
1480709140,58
1480709145,57
1480709150,55
1480709155,53
1480709160,51
1480709165,49
1480709170,48
1480709175,47
1480709180,46
1480709195,46
1480709200,47
1480709215,47
1480709220,46
1480709230,45
1480709240,46
1480709245,47
1480709250,48
1480709260,47
1480709275,47
1480709290,46
1480709300,47
1480709315,47
1480709320,46
1480709335,46
1480709340,48
1480709345,49
1480709350,50
1480709355,50
1480709360,54
1480709365,57
1480709370,56
1480709375,55
1480709380,54
1480709385,53
1480709390,51
1480709395,50
1480709400,49
1480709405,50
1480709410,53
1480709415,58
1480709420,60
1480709425,58
1480709430,57
1480709435,55
1480709440,53
1480709445,51
1480709450,50
1480709455,49
1480709460,48
1480709475,48
1480709485,49
1480709490,51
1480709495,52
1480709500,53
1480709515,53
1480709525,50
1480709530,49
1480709535,48
1480709550,48
1480709555,49
1480709570,49
1480709580,47
1480709590,46
1480709600,45
1480709610,46
1480709615,47
1480709620,51
1480709625,52
1480709630,51
1480709635,51
1480709640,51
1480709645,51
1480709650,51
1480709655,50
1480709660,49
1480709665,48
1480709675,47
1480709685,48
1480709690,48
1480709705,48
1480709710,49
1480709715,51
1480709720,58
1480709725,57
1480709730,55
1480709735,54
1480709740,52
1480709745,51
1480709750,50
1480709755,49
1480709770,49
1480709785,49
1480709790,48
1480709800,47
1480709805,48
1480709820,48
1480709835,48
1480709845,50
1480709860,50
1480709870,49
1480709885,49
1480709900,49
1480709905,49
1480709910,49
1480709915,51
1480709920,52
1480709935,52
1480709945,52
1480709955,51
1480709970,51
1480709985,51
1480709990,52
1480709995,51
1480710005,50
1480710010,49
1480710025,49
1480710030,50
1480710045,50
1480710060,50
1480710075,50
1480710090,51
1480710105,50
1480710110,49
1480710125,49
1480710135,47
1480710150,47
1480710165,47
1480710170,48
1480710180,49
1480710185,51
1480710190,55
1480710195,59
1480710200,60
1480710205,59
1480710210,57
1480710215,56
1480710220,55
1480710225,54
1480710230,53
1480710235,52
1480710245,50
1480710255,49
1480710260,48
1480710270,49
1480710285,51
1480710295,50
1480710305,51
1480710315,50
1480710330,50
1480710345,50
1480710360,50
1480710370,48
1480710385,48
1480710440,51
1480710445,50
1480710450,49
1480710455,48
1480710465,48
1480710470,49
1480710485,49
1480710495,47
1480710500,46
1480710510,47
1480710515,46
1480710530,46
1480710545,46
1480710550,48
1480710555,52
1480710560,57
1480710570,56
1480710575,55
1480710580,54
1480710585,52
1480710590,51
1480710595,50
1480710600,49
1480710610,48
1480710620,47
1480710630,47
1480710640,48
1480710645,49
1480710660,50
1480710675,50
1480710680,51
1480710695,51
1480710705,50
1480710710,49
1480710715,48
1480710730,48
1480710745,48
1480710750,52
1480710765,52
1480710775,55
1480710780,56
1480710785,55
1480710790,54
1480710795,53
1480710805,52
1480710820,52
1480710835,51
1480710845,50
1480710860,50
1480710865,48
1480710880,52
1480710890,51
1480710900,50
1480710910,51
1480710920,52
1480710925,55
1480710930,57
1480710935,56
1480710940,56
1480710945,55
1480710950,54
1480710960,53
1480710970,54
1480710975,53
1480710990,53
1480711005,53
1480711080,52
1480711090,53
1480711105,53
1480711110,52
1480711125,52
1480711130,53
1480711145,53
1480711155,60
1480711160,59
1480711165,56
1480711170,55
1480711175,54
1480711180,52
1480711185,51
1480711190,50
1480711195,52
1480711205,51
1480711220,51
1480711235,51
1480711240,52
1480711245,53
1480711260,53
1480711265,54
1480711270,53
1480711280,52
1480711295,52
1480711300,51
1480711315,52
1480711325,50
1480711335,49
1480711340,49
1480711345,49
1480711350,50
1480711365,50
1480711370,49
1480711385,49
1480711390,49
1480711395,51
1480711400,52
1480711405,51
1480711415,50
1480711425,49
1480711430,50
1480711435,49
1480711450,49
1480711465,49
1480711480,49
1480711505,48
1480711520,48
1480711535,49
1480711550,49
1480711565,48
1480711580,48
1480711595,48
1480711610,49
1480711625,49
1480711640,48
1480711645,48
1480711650,48
1480711660,47
1480711675,47
1480711685,48
1480711690,49
1480711700,48
1480711715,48
1480711720,49
1480711735,49
1480711745,50
1480711750,49
1480711755,48
1480711765,49
1480711770,48
1480711780,49
1480711795,49
1480711800,48
1480711815,48
1480711830,48
1480711840,49
1480711845,48
1480711850,49
1480711865,49
1480711870,56
1480711875,59
1480711880,58
1480711885,57
1480711890,55
1480711905,55
1480711910,53
1480711915,51
1480711925,50
1480711940,50
1480711945,49
1480711955,49
1480711960,49
1480711975,49
1480711990,49
1480712005,49
1480712020,49
1480712025,49
1480712040,49
1480712045,48
1480712055,48
1480712060,48
1480712075,48
1480712085,47
1480712095,47
1480712100,47
1480712115,47
1480712120,46
1480712135,46
1480712140,46
1480712145,46
1480712155,47
1480712160,46
1480712175,46
1480712180,47
1480712195,47
1480712210,47
1480712260,45
1480712270,44
1480712275,45
1480712290,45
1480712300,46
1480712315,46
1480712330,47
1480712345,46
1480712360,46
1480712365,47
1480712375,46
1480712380,47
1480712390,46
1480712400,45
1480712410,46
1480712425,46
1480712440,46
1480712450,47
1480712465,47
1480712480,47
1480712485,46
1480712500,46
1480712515,46
1480712530,46
1480712545,46
1480712560,46
1480712575,46
1480712575,46
1480712580,47
1480712595,47
1480712610,47
1480712625,46
1480712630,47
1480712635,46
1480712650,46
1480712655,47
1480712660,46
1480712675,46
1480712690,46
1480712705,47
1480712720,47
1480712725,48
1480712730,47
1480712735,47
1480712740,47
1480712755,47
1480712770,46
1480712780,46
1480712795,46
1480712805,46
1480712815,46
1480712830,47
1480712835,46
1480712850,46
1480712855,47
1480712860,46
1480712875,46
1480712880,47
1480712885,46
1480712890,46
1480712905,45
1480712910,46
1480712925,46
1480712940,46
1480712955,47
1480712965,48
1480712970,47
1480712975,47
1480712980,48
1480712985,47
1480712990,46
1480713000,45
1480713010,46
1480713025,46
1480713040,46
1480713045,45
1480713060,45
1480713065,46
1480713075,47
1480713085,48
1480713100,47
1480713105,48
1480713110,48
1480713120,48
1480713125,47
1480713140,47
1480713155,47
1480713165,46
1480713175,47
1480713180,46
1480713195,46
1480713210,46
1480713215,47
1480713220,47
1480713225,48
1480713240,48
1480713250,47
1480713255,47
1480713265,46
1480713275,47
1480713290,47
1480713290,47
1480713305,47
1480713320,47
1480713325,46
1480713340,46
1480713355,46
1480713360,47
1480713375,47
1480713390,47
1480713400,48
1480713415,48
1480713560,47
1480713575,47
1480713590,47
1480713595,48
1480713600,47
1480713605,46
1480713615,47
1480713630,47
1480713645,47
1480713660,47
1480713665,46
1480713680,46
1480713685,47
1480713690,47
1480713695,47
1480713710,47
1480713720,47
1480713735,47
1480713750,47
1480713765,48
1480713775,47
1480713790,47
1480713795,47
1480713800,46
1480713805,46
1480713820,46
1480713830,47
1480713845,47
1480713855,48
1480713870,48
1480713885,48
1480713900,48
1480713915,47
1480713930,47
1480713935,53
1480713940,55
1480713950,53
1480713955,52
1480713960,51
1480713965,49
1480713970,48
1480713975,47
1480713990,47
1480714000,48
1480714005,51
1480714020,51
1480714025,49
1480714040,49
1480714045,49
1480714060,49
1480714075,49
1480714080,49
1480714095,49
1480714100,48
1480714115,48
1480714120,49
1480714125,49
