time,heartrate
51455,92
51460,96
51465,98
51470,99
51480,100
51485,101
51495,104
51500,103
51505,78
51510,67
51515,67
51530,67
51540,65
51550,65
51565,65
51575,67
51580,68
51595,71
51610,71
51615,73
51620,75
51630,74
51635,78
51640,82
51645,83
51650,85
51655,86
51660,84
51665,87
51670,92
51675,91
51685,93
51690,93
51700,89
51705,85
51710,83
51715,84
51725,86
51730,89
51735,92
51740,96
51745,101
51750,100
51765,100
51770,98
51780,100
51785,101
51795,102
51800,103
51810,103
51815,102
51820,103
51825,99
51830,100
51840,102
51845,104
51850,105
51860,107
51870,111
51875,117
51880,119
51885,123
51890,121
51900,122
51905,118
51910,122
51920,120
51925,120
51930,121
51940,123
51945,122
51950,121
51955,120
51960,123
51965,124
51970,120
51975,119
51980,126
51985,129
51995,127
52000,124
52005,122
52010,118
52015,115
52020,114
52025,109
52030,105
52035,101
52040,102
52045,101
52055,102
52060,100
52070,96
52075,94
52080,93
52085,94
52090,95
52105,95
52110,96
52115,93
52125,94
52140,94
52155,94
52165,99
52170,101
52175,98
52180,97
52185,96
52190,90
52205,90
52210,94
52215,88
52220,85
52225,87
52230,92
52235,95
52240,98
52245,96
52250,94
52255,93
52265,90
52270,87
52275,92
52280,91
52290,93
52295,95
52300,97
52305,99
52310,101
52315,102
52320,102
52330,101
52340,100
52355,100
52440,76
52445,77
52455,76
52470,76
52485,76
52490,75
52495,74
52505,73
52510,71
52515,70
52525,69
52530,65
52535,62
52550,62
52565,62
52570,59
52575,56
52580,56
52585,56
52590,57
52595,60
52600,63
52615,63
52630,63
52645,63
52655,62
52665,64
52680,64
52685,63
52700,63
52705,64
52715,65
52730,65
52740,66
52745,67
52750,68
52755,69
52760,79
52775,79
52790,79
52795,77
52800,76
52810,73
52815,73
52830,73
52835,73
52845,73
52850,72
52855,72
52870,72
52870,73
52875,73
52890,73
52895,78
52900,77
52905,76
52910,77
52920,75
52925,76
52940,76
52955,76
53055,72
53065,72
53080,71
53090,69
53105,69
53255,71
53265,72
53275,73
53280,74
53285,75
53290,78
53295,81
53300,82
53305,85
53310,86
53320,87
53325,90
53330,92
53335,93
53340,92
53355,92
53360,77
53365,78
53370,76
53375,77
53380,79
53390,79
53395,81
53400,85
53405,87
53410,87
53415,88
53420,92
53435,92
53440,93
53445,96
53450,98
53455,101
53460,103
53465,102
53475,103
53480,104
53495,104
53500,105
53515,103
53525,104
53530,99
53535,101
53540,102
53545,103
53555,105
53560,107
53565,108
53580,108
53585,111
53590,110
53595,108
53600,109
53605,110
53610,106
53615,104
53620,102
53625,96
53640,96
53785,63
53795,68
53800,66
53805,66
53810,67
53815,66
53820,67
53825,68
53830,71
53835,67
53840,67
53855,67
53860,68
53865,66
53870,66
53875,65
53880,64
53885,65
53890,66
53895,65
53900,64
53905,64
53920,64
53925,65
53935,64
53945,65
53950,64
53965,64
54120,66
54125,68
54130,69
54145,69
54150,67
54155,68
54160,68
54175,69
54180,71
54185,70
54195,68
54200,68
54210,66
54215,65
54220,66
54225,67
54230,70
54240,70
54255,70
54270,70
54275,70
54290,70
54305,70
54315,73
54330,73
54335,66
54345,66
54355,67
54360,68
54365,67
54370,67
54380,66
54395,66
54400,73
54405,73
54410,72
54425,72
54435,71
54440,70
54445,69
54455,69
54470,69
54480,67
54495,67
54510,67
54525,66
54565,65
54570,64
54580,65
54585,64
54600,64
54605,62
54615,61
54625,60
54635,61
54645,62
54650,61
54655,61
54665,60
54670,61
54680,61
54685,61
54700,61
54705,62
54710,63
54715,64
54720,63
54725,64
54740,64
54745,62
54750,61
54755,61
54760,60
54765,59
54770,59
54775,59
54780,58
54785,57
54800,57
54815,57
54820,58
54825,57
54830,58
54835,58
54840,59
54855,59
54860,59
54865,59
54880,59
54885,60
54900,60
54905,63
54910,62
54915,60
54925,65
54930,67
54940,65
54945,66
54950,66
54955,71
54960,72
54965,71
54975,68
54980,69
54995,69
55005,68
55015,67
55025,72
55030,75
55035,76
55045,75
55055,74
55060,73
55070,71
55075,72
55080,71
55095,71
55100,70
55105,69
55110,68
55125,68
55130,67
55135,69
55140,69
55145,67
55150,66
55155,70
55160,69
55165,68
55170,67
55175,68
55180,70
55185,68
55190,67
55195,66
55200,66
55205,66
55210,66
55225,66
55240,62
55245,63
55255,64
55270,64
55285,64
55290,63
55295,64
55300,64
55305,64
55310,63
55315,64
55320,64
55330,70
55335,70
55345,70
55350,69
55355,70
55360,69
55365,68
55370,67
55375,66
55390,66
55395,65
55400,64
55405,64
55420,64
55435,64
55445,65
55460,65
55475,65
55485,65
55500,65
55505,62
55515,63
55525,62
55540,62
55545,61
55550,59
55565,57
55580,58
55585,65
55595,68
55600,68
55615,68
55625,67
55640,67
55645,68
55650,66
55660,65
55675,65
55680,64
55685,64
55690,64
55705,64
55720,63
55730,62
55735,60
55740,59
55745,60
55755,61
55765,60
55770,59
55775,59
55780,58
55785,59
55795,61
55800,64
55805,62
55815,61
55820,59
55830,60
55835,60
55850,60
55855,62
55860,63
55870,62
55875,62
55880,63
55890,62
55895,63
55900,63
55915,63
55970,60
55975,59
55985,60
55995,63
56000,63
56010,64
56025,63
56030,61
56035,59
56045,60
56050,59
56065,58
56070,59
56075,60
56080,66
56085,66
56090,65
56100,65
56105,66
56110,65
56125,65
56130,62
56140,60
56150,59
56155,60
56160,60
56165,59
56175,60
56190,60
56205,59
56210,60
56220,59
56235,59
56240,56
56250,57
56260,55
56270,56
56280,59
56285,60
56300,60
56305,58
56320,58
56325,54
56340,54
56350,53
56355,52
56360,53
56365,55
56380,55
56380,57
56385,58
56390,59
56395,60
56400,61
56410,60
56415,58
56425,58
56430,57
56435,58
56440,59
56455,59
56465,59
56480,59
56485,60
56490,63
56505,63
56515,63
56525,62
56530,59
56545,59
56550,61
56555,63
56570,63
56585,63
56590,63
56600,64
56605,65
56610,64
56625,65
56640,65
56655,63
56665,64
56670,64
56685,64
56700,64
56705,64
56720,64
56725,65
56735,66
56740,67
56745,69
56750,72
56755,73
56760,73
56770,74
56775,73
56790,73
56795,71
56810,71
56810,69
56815,76
56820,75
56835,74
56840,73
56845,72
56850,70
56855,69
56865,67
56870,64
56875,64
56880,65
56885,65
56900,65
56905,64
56910,63
56925,63
56940,62
56945,67
56950,67
56965,67
56970,68
56975,67
56980,68
56990,69
56995,70
57000,69
57015,69
57030,68
57035,67
57040,68
57045,67
57060,66
57070,64
57085,64
57090,64
57095,65
57100,69
57105,71
57115,70
57130,70
57135,69
57140,68
57150,67
57160,66
57165,64
57170,64
57185,64
57195,63
57210,63
57215,62
57225,62
57230,61
57235,60
57240,59
57245,60
57250,61
57255,69
57260,70
57265,70
57270,70
57285,70
57290,71
57295,72
57300,71
57315,71
57320,70
57325,69
57330,69
57335,68
57350,68
57355,73
57370,73
57375,74
57385,72
57390,70
57395,67
57400,67
57405,66
57420,66
57425,67
57440,67
57445,65
57460,65
57470,66
57475,66
57480,66
57495,66
57510,66
57525,66
57530,68
57535,67
57540,65
57550,65
57560,67
57575,67
57580,69
57595,69
57605,68
57620,68
57625,68
57630,67
57635,67
57640,66
57645,67
57650,68
57655,68
57660,67
57670,68
57680,66
57695,66
57700,66
57715,66
57725,66
57730,64
57745,64
57760,64
57765,62
57780,62
57795,62
57810,62
57850,61
57865,61
57870,62
57875,62
57880,63
57885,64
57890,65
57895,65
57905,65
57920,65
57925,65
57935,63
57940,61
57945,59
57950,59
57955,60
57960,61
57970,60
57985,60
57995,61
58000,61
58015,61
58030,61
58040,64
58045,66
58055,64
58060,64
58070,64
58085,64
58100,64
58115,64
58300,65
58305,66
58310,66
58325,66
58330,72
58335,71
58350,71
58490,68
58495,70
58500,71
58505,69
58510,71
58515,71
58530,71
58535,70
58545,72
58550,72
58555,72
58560,73
58565,73
58570,72
58585,72
58600,72
58615,72
58625,71
58635,69
58650,69
58665,69
58680,69
58715,68
58720,69
58730,70
58735,71
58740,67
58745,65
58750,65
58765,65
58770,71
58775,69
58790,69
58805,69
58815,70
58830,70
58835,69
58840,68
58850,67
58860,66
58865,65
58875,67
58880,68
58895,68
58910,68
58925,68
58940,68
58945,68
58960,68
58970,68
58975,68
58985,68
59000,68
59010,67
59015,69
59030,69
59045,69
59050,69
59055,68
59065,69
59070,68
59075,67
59085,67
59100,67
59110,67
59125,67
59140,66
59145,64
59155,65
59170,65
59185,65
59200,65
59200,65
59215,65
59230,65
59235,65
59245,66
59260,66
59270,66
59275,66
59280,66
59295,66
59300,66
59305,67
59310,65
59325,65
59340,65
59350,65
59360,72
59365,72
59375,73
59390,73
59395,72
59405,71
59410,69
59420,70
59425,71
59430,71
59435,72
59445,74
59450,75
59455,75
59460,74
59465,73
59475,73
59480,71
59485,70
59490,69
59495,67
59500,65
59505,66
59515,68
59520,67
59525,65
59530,67
59535,70
59545,69
59555,68
59560,68
59565,67
59570,68
59580,71
59585,72
59600,72
59610,71
59615,68
59620,70
59635,70
59645,71
59650,69
59655,69
59660,69
59675,69
59690,69
59705,70
59830,76
59835,77
59850,77
59855,78
59860,77
59865,70
59875,71
59885,69
59900,69
59915,68
59930,70
59935,69
59950,69
59955,71
59960,72
59970,71
59980,70
59995,70
60005,69
60020,69
60055,70
60065,68
60070,67
60085,67
60090,66
60095,67
60110,67
60115,63
60130,63
60135,64
60150,64
60165,64
60180,64
60185,64
60200,64
60315,63
60320,64
60335,64
60350,64
60365,64
60380,64
60395,64
60405,67
60410,68
60425,68
60440,68
60445,68
60455,68
60465,68
60470,70
60475,70
60485,70
60500,70
60515,70
60530,70
60535,70
60550,70
60565,70
60570,70
60585,70
60600,70
60605,70
60615,70
60630,70
60640,70
60655,70
60920,69
60930,70
60935,69
60940,68
60955,68
60960,65
60965,66
60970,66
60985,66
60995,65
61010,65
61020,66
61030,64
61035,62
61040,61
61045,61
61060,61
61075,60
61080,60
61090,60
61095,59
61110,59
61115,59
61125,59
61130,59
61140,59
61145,59
61160,61
61165,60
61170,59
61185,59
61200,59
61340,53
61345,54
61350,55
61355,54
61360,53
61375,53
61390,53
61395,54
61405,55
61420,55
61425,55
61430,58
61435,60
61445,60
61460,60
61470,60
61475,61
61480,62
61490,65
61495,61
61510,61
61515,59
61520,58
61525,59
61535,60
61540,60
61550,63
61565,63
61580,63
61595,64
61605,64
61615,63
61620,63
61635,63
61645,62
61650,63
61665,63
61670,64
61675,63
61685,61
61690,59
61695,58
61700,56
61705,55
61710,57
61715,59
61720,60
61725,61
61730,60
61740,59
61745,60
61750,60
61755,61
61760,60
61765,59
61770,60
61785,60
61800,60
61815,60
61820,60
61830,60
61835,60
61840,59
61850,60
61855,60
61865,60
61870,59
61880,59
61895,59
61910,59
61915,60
61930,60
61935,61
61945,61
61960,61
61965,64
61975,65
61980,68
61985,70
61990,72
61995,72
62010,72
62025,72
62030,73
62035,76
62040,77
62050,78
62065,78
62075,80
62080,81
62085,80
62090,80
62100,81
62105,82
62120,82
62130,83
62145,83
62155,85
62160,89
62175,89
62190,89
62195,91
62200,95
62205,100
62210,103
62220,103
62235,106
62240,109
62250,111
62265,112
62280,112
62290,113
62300,112
62305,114
62310,113
62315,115
62320,114
62330,112
62335,111
62350,111
62355,109
62360,111
62365,113
62380,113
62390,113
62405,113
62445,114
62460,115
62465,114
62470,111
62475,110
62480,111
62485,114
62490,116
62495,117
62500,116
62515,116
62520,114
62530,115
62540,114
62555,114
62570,114
62580,112
62590,109
62595,108
62610,108
62625,108
62670,107
62680,108
62695,109
62700,109
62710,110
62725,110
62730,111
62740,113
62755,113
62760,109
62770,109
62775,103
62780,99
62785,95
62790,90
62795,86
62805,85
62810,68
62815,63
62830,63
62845,64
62850,65
62855,66
62860,67
62870,67
62875,67
62880,67
62885,67
62890,66
62895,65
62905,64
62920,64
62930,65
62935,64
62940,65
62945,64
62960,64
62965,64
62970,63
62980,64
62995,64
63000,63
63015,63
63030,63
63040,64
63045,63
63055,61
63060,59
63065,59
63075,60
63080,61
63095,61
63110,61
63125,61
63130,61
63135,63
63140,62
63145,64
63150,63
63155,63
63160,61
63165,60
63180,60
63195,60
63210,60
63265,70
63270,63
63275,64
63280,63
63285,62
63295,63
63300,62
63305,63
63310,62
63315,62
63330,62
63340,65
63345,63
63350,62
63365,62
63380,62
63395,61
63400,64
63405,63
63420,63
63435,63
63450,64
63455,65
63460,66
63465,67
63470,70
63475,68
63480,67
63485,68
63490,69
63500,70
63515,70
63525,71
63540,71
63555,72
63560,74
63565,75
63580,75
63585,78
63590,79
63595,80
63610,80
63615,83
63625,83
63635,84
63640,87
63645,91
63650,93
63660,97
63665,99
63670,100
63675,101
63680,102
63685,103
63695,100
63705,98
63710,102
63715,103
63730,101
63735,103
63740,105
63745,108
63750,101
63755,103
63760,105
63775,105
63790,105
63795,106
63800,108
63815,108
63830,109
63840,106
63845,105
63855,103
63860,101
63865,100
63875,99
63880,96
63885,97
63900,97
63910,98
63915,97
63920,99
63930,92
63935,90
63945,76
63950,75
63960,73
63975,73
63985,76
63990,77
64005,77
64050,78
64060,79
64065,76
64070,77
64075,79
64080,81
64085,82
64090,83
64095,84
64110,84
64125,81
64135,83
64150,83
64155,78
64170,78
64185,80
64190,78
64195,76
64200,75
64205,75
64220,75
64225,73
64230,71
64235,71
64240,72
64250,71
64260,72
64265,71
64270,73
64280,74
64285,73
64300,73
64310,73
64315,74
64320,76
64325,77
64330,78
64335,78
64340,78
64355,78
64365,78
64375,77
64385,76
64390,71
64395,68
64400,67
64415,67
64430,67
64440,68
64450,69
64455,69
64470,69
64480,70
64485,71
64490,70
64495,69
64505,69
64515,69
64520,68
64525,67
64540,67
64545,68
64555,70
64570,70
64580,70
64595,70
64605,65
64615,66
64630,66
64640,67
64645,68
64650,68
64665,68
64670,70
64675,71
64690,71
64700,66
64705,66
64710,67
64715,66
64730,66
64745,66
64750,67
64755,68
64760,56
64765,56
64770,63
64775,65
64780,66
64785,67
64790,68
64795,68
64805,69
64820,69
64835,69
64840,71
64845,72
64860,72
64870,74
64875,75
64880,74
64885,72
64890,71
64895,68
64900,66
64905,66
64915,67
64920,68
64925,71
64930,67
64935,67
64940,68
64945,67
64955,69
64960,70
64975,70
64990,70
64995,69
65005,69
65015,67
65030,67
65035,67
65040,69
65045,69
65055,67
65060,66
65075,66
65085,66
65100,66
65115,66
65130,67
65135,68
65150,68
65155,70
65170,70
65185,71
65255,71
65260,72
65275,72
65290,72
65305,72
65310,71
65315,71
65330,71
65335,72
65345,73
65350,71
65355,70
65370,70
65385,70
65390,69
65405,69
65420,70
65435,70
65450,70
65465,70
65495,68
65500,70
65505,71
65510,71
65525,71
65530,73
65535,72
65550,72
65565,70
65580,68
65595,69
65605,69
65610,69
65620,69
65635,69
65650,69
65665,69
65675,74
65690,74
65695,75
65710,75
65725,75
65730,74
65735,74
65745,73
65760,73
65935,77
65950,77
65955,76
65960,75
65965,72
65970,73
65975,72
65985,73
65990,74
65995,75
66000,76
66005,78
66020,78
66035,78
66130,72
66145,71
66155,70
66160,69
66170,68
66175,67
66180,65
66185,69
66190,69
66205,69
66220,69
66225,68
66230,69
66245,69
66260,71
66365,68
66370,69
66385,69
66390,70
66405,70
66420,70
66430,70
66435,71
66440,72
66445,75
66460,75
66475,71
66485,70
66500,70
66505,66
66510,64
66515,63
66520,63
66530,63
66535,64
66550,64
66555,69
66570,69
66575,69
66580,67
66585,67
66595,69
66600,72
66605,71
66610,69
66625,68
66630,66
66635,67
66640,68
66645,66
66660,66
66670,66
66680,66
66695,66
66700,67
66705,67
66720,67
66725,67
66740,67
66755,68
66770,68
66775,67
66780,66
66795,66
66795,68
66800,66
66805,68
66810,68
66825,68
66830,67
66845,67
66855,68
66870,68
67035,68
67050,67
67065,67
67080,68
67095,68
67105,69
67115,68
67130,68
67145,68
67150,69
67155,68
67170,68
67175,66
67180,65
67185,65
67200,65
67215,65
67225,71
67235,72
67245,73
67260,73
67275,72
67315,73
67320,74
67325,75
67335,74
67350,73
67365,73
67380,73
67395,73
67410,73
67420,74
67425,74
67435,73
67440,71
67445,72
67455,72
67470,72
67580,78
67585,79
67590,80
67600,82
67605,86
67610,87
67615,88
67620,90
67625,92
67630,93
67635,95
67640,97
67645,98
67650,97
67655,99
67660,101
67665,104
67670,107
67675,104
67680,99
67685,101
67695,81
67700,79
67705,80
67715,81
67725,82
67730,84
67735,86
67740,87
67745,89
67750,87
67760,86
67765,85
67770,87
67775,90
67780,93
67785,94
67790,97
67795,98
67800,103
67805,102
67810,104
67815,105
67820,108
67830,107
67835,108
67850,108
67855,116
67860,118
67865,119
67870,120
67875,118
67880,115
67895,113
67900,111
67905,114
67920,113
67925,106
67930,104
67935,103
67940,100
67945,97
67950,99
67955,100
67960,101
67965,102
67970,100
67980,99
67985,96
67995,97
68005,101
68015,102
68020,103
68035,103
68040,96
68045,96
68050,95
68055,96
68070,97
68080,100
68085,101
68090,102
68095,104
68100,107
68110,108
68115,109
68120,115
68135,115
68140,117
68145,118
68150,117
68155,114
68170,114
68175,108
68180,105
68195,105
68210,106
68215,107
68230,107
68235,105
68240,108
68250,111
68260,112
68275,109
68280,111
68285,107
68290,107
68295,102
68300,102
68310,103
68315,100
68330,100
68450,104
68455,103
68460,105
68465,107
68470,111
68475,114
68480,115
68490,114
68500,113
68505,112
68510,108
68515,100
68520,98
68525,94
68530,92
68535,89
68540,91
68545,94
68550,99
68555,101
68560,104
68565,107
68570,106
68575,104
68590,104
68605,104
68610,103
68625,103
68630,105
68645,105
68655,108
68670,108
68685,111
68700,111
68715,112
68730,112
68735,113
68750,113
68765,113
68775,114
68785,89
68790,90
68805,90
68820,90
68845,93
68860,95
68865,97
68880,99
68885,101
68895,100
68900,101
68915,101
68920,102
68925,103
68930,104
68935,106
68950,106
68960,109
68975,109
68985,109
68990,106
68995,107
69000,108
69005,110
69010,109
69015,111
69020,112
69035,112
69040,113
69050,114
69055,113
69060,114
69065,116
69075,110
69090,110
69100,107
69105,106
69110,107
69120,108
69125,109
69130,110
69145,110
69160,110
69165,110
69170,108
69175,109
69180,113
69185,119
69190,122
69195,123
69200,126
69205,127
69210,129
69215,134
69225,140
69230,146
69235,151
69240,149
69245,145
69250,141
69255,142
69260,146
69265,152
69270,151
69280,149
69285,150
69290,146
69295,143
69305,138
69310,135
69315,130
69320,124
69325,122
69335,87
69340,85
69345,82
69355,83
69360,79
69365,78
69370,81
69375,83
69380,85
69385,82
69390,80
69395,81
69405,80
69410,81
69415,82
69420,84
69425,79
69435,83
69440,84
69445,80
69450,78
69460,80
69465,81
69470,79
69480,78
69485,79
69490,80
69500,82
69505,83
69520,83
69520,83
69525,85
69530,86
69540,89
69545,87
69550,91
69555,92
69565,93
69570,95
69575,100
69580,102
69585,104
69600,105
69605,101
69610,97
69615,98
69620,95
69625,94
69630,93
69635,91
69640,87
69645,84
69650,87
69655,87
69660,86
69670,82
69675,82
69680,82
69695,82
69700,86
69705,88
69710,92
69715,97
69720,97
69725,96
69730,98
69735,101
69740,100
69745,95
69750,92
69755,91
69760,90
69765,87
69770,84
69785,84
69795,82
69810,82
69815,85
69825,80
69830,78
69835,79
69840,80
69850,80
69855,78
69860,81
69875,82
69880,79
69885,73
69900,72
69905,75
69910,77
69915,79
69920,80
69925,82
69930,85
69940,87
69945,91
69950,96
69955,97
69960,98
69965,99
69970,100
69975,104
69980,106
69990,109
69995,103
70000,95
70005,93
70015,90
70020,91
70025,93
70030,89
70035,85
70040,88
70045,88
70050,92
70055,91
70065,88
70070,84
70075,85
70080,87
70085,88
70090,84
70100,86
70105,87
70110,88
70125,88
70130,96
70135,95
70140,93
70145,92
70150,85
70155,81
70160,77
70165,80
70170,81
70175,83
70180,80
70185,81
70190,83
70195,81
70200,79
70205,78
70210,77
70215,80
70230,79
70235,80
70240,79
70245,78
70255,77
70265,75
70270,77
70275,80
70280,81
70285,83
70290,81
70295,83
70300,84
70305,88
70310,89
70315,91
70320,93
70325,92
70330,89
70335,87
70340,88
70345,91
70350,94
70355,92
70365,90
70370,88
70380,89
70385,91
70390,94
70395,97
70400,99
70405,100
70415,100
70425,99
70430,95
70435,93
70445,76
70450,69
70465,69
70480,69
70485,69
70495,68
70505,67
70520,67
70525,66
70530,69
70535,69
70540,69
70550,70
70565,70
70570,71
70575,71
70580,73
70585,75
70590,79
70595,82
70600,80
70605,84
70610,84
70615,86
70620,92
70625,91
70630,93
70635,98
70640,99
70645,100
70655,99
70670,99
70675,101
70680,106
70685,107
70690,102
70695,97
70700,96
70710,97
70715,99
70720,98
70730,99
70735,100
70740,99
70755,99
70760,104
70775,104
70780,100
70785,99
70800,99
70805,100
70820,100
70825,100
70830,99
70835,98
70845,98
70850,100
70855,102
70860,103
70865,104
70870,103
70875,102
70890,102
70895,101
70905,100
70910,99
70920,100
70925,96
70930,88
70935,87
70940,85
70945,83
70955,82
70965,82
70975,84
70980,83
70985,82
70995,80
71010,80
71015,83
71020,80
71025,81
71040,81
71055,82
71060,82
71065,83
71070,84
71075,86
71090,84
71095,85
71105,86
71115,88
71120,90
71125,91
71130,90
71135,84
71140,85
71155,85
71170,83
71175,82
71185,80
71190,78
71205,78
71215,77
71225,76
71235,78
71250,78
71255,83
71260,85
71265,85
71270,85
71280,87
71295,88
71310,89
71315,91
71320,92
71325,93
71330,94
71335,96
71340,97
71350,97
71355,99
71360,100
71375,100
71380,101
71385,103
71390,108
71395,111
71410,111
71415,107
71420,105
71425,104
71440,104
71450,99
71455,92
71470,91
71480,92
71485,93
71490,94
71495,96
71500,98
71505,100
71510,99
71520,94
71525,92
71530,93
71535,95
71540,98
71545,101
71550,103
71560,100
71565,99
71570,98
71580,97
71590,96
71595,99
71610,99
71615,98
71620,95
71625,93
71630,91
71640,91
71645,90
71650,89
71660,87
71665,84
71670,83
71680,83
71685,80
71700,79
71705,77
71710,76
71725,76
71730,72
71745,72
71755,69
71770,69
71780,69
71785,67
71790,68
71800,66
71815,66
71820,68
71835,68
71840,69
71855,69
71865,71
71870,74
71875,79
71880,83
71890,82
71895,83
71900,82
71905,81
71910,83
71915,83
71920,84
71925,83
71930,84
71935,87
71940,98
71945,99
71955,97
71960,95
71965,97
71980,97
71985,96
71990,93
72000,92
72005,92
72010,91
72015,90
72020,88
72025,85
72030,83
72035,82
72045,83
72050,81
72055,79
72060,75
72065,72
72070,71
72075,70
72090,70
72100,69
72110,69
72115,68
72120,64
72125,64
72130,63
72145,63
72160,64
72165,64
72175,66
72185,66
72190,67
72200,67
72205,73
72210,74
72215,73
72230,73
72235,75
72240,77
72245,76
72255,75
72260,74
72270,73
72285,73
72300,73
72305,66
72310,66
72320,67
72325,68
72330,69
72340,70
72345,72
72355,68
72360,66
72375,66
72380,66
72395,66
72395,66
72400,66
72405,66
72410,65
72415,68
72420,67
72425,65
72430,65
72445,64
72455,63
72460,64
72470,63
72485,63
72490,63
72505,63
72510,68
72525,68
72530,68
72535,68
72540,69
72545,69
72555,68
72560,69
72575,69
72590,69
72590,69
72605,69
72610,68
72625,68
72635,67
72650,67
72665,66
72670,70
72675,71
72690,71
72695,72
72700,75
72705,76
72710,77
72715,76
72720,75
72735,75
72740,69
72750,67
72760,65
72770,62
72775,62
72780,63
72785,64
72795,64
72805,61
72810,62
72825,61
72840,61
72855,61
72860,61
72865,61
72880,61
72885,62
72890,63
72895,62
72900,61
72905,63
72910,63
72925,63
72940,63
72945,63
72955,63
72965,64
72980,64
72985,62
72995,61
73000,61
73005,59
73010,58
73025,58
73030,59
73040,58
73045,59
73050,60
73055,59
73060,59
73075,59
73185,66
73200,65
73205,63
73215,63
73220,62
73225,61
73235,61
73240,63
73245,64
73250,65
73260,64
73265,63
73280,66
73285,67
73290,66
73295,67
73300,68
73315,68
73325,69
73340,69
73345,69
73350,68
73355,68
73365,68
73380,68
73385,68
73390,68
73400,69
73405,68
73420,68
73425,69
73440,67
73450,66
73460,65
73465,61
73470,60
73475,59
73485,57
73490,58
73505,58
73510,55
73515,56
73520,57
73525,55
73530,54
73545,54
73550,55
73555,56
73570,56
73585,56
73585,56
73595,56
73600,55
73605,54
73610,55
73620,54
73625,55
73635,56
73640,58
73650,61
73655,60
73665,59
73670,58
73685,58
73690,57
73695,58
73700,61
73705,62
73710,63
73720,64
73725,65
73730,67
73735,70
73745,71
73750,70
73755,68
73765,67
73780,66
73785,64
73790,64
73805,65
73815,64
73820,62
73825,60
73830,59
73840,58
73845,59
73855,58
73860,57
73870,57
73885,57
73985,64
74000,64
74005,63
74020,62
74025,61
74030,61
74035,61
74050,59
74055,59
74070,59
74080,60
74085,59
74100,59
74115,60
74120,61
74125,60
74130,60
74135,59
74150,59
74165,59
74175,60
74190,60
74205,60
74215,61
74225,62
74230,62
74245,62
74250,64
74255,65
74260,68
74265,67
74270,66
74280,65
74290,64
74295,62
74305,64
74310,65
74320,61
74330,62
