time,heartrate
1486106225,72
1486106230,75
1486106235,76
1486106245,75
1486106255,74
1486106260,73
1486106270,71
1486106275,72
1486106280,71
1486106295,71
1486106300,70
1486106305,69
1486106310,68
1486106325,68
1486106330,67
1486106335,69
1486106340,69
1486106345,67
1486106350,66
1486106355,70
1486106360,69
1486106365,68
1486106370,67
1486106375,68
1486106380,70
1486106385,68
1486106390,67
1486106395,66
1486106400,66
1486106405,66
1486106410,66
1486106425,66
1486106440,62
1486106445,63
1486106455,64
1486106470,64
1486106485,64
1486106490,63
1486106495,64
1486106500,64
1486106505,64
1486106510,63
1486106515,64
1486106520,64
1486106530,70
1486106535,70
1486106545,70
1486106550,69
1486106555,70
1486106560,69
1486106565,68
1486106570,67
1486106575,66
1486106590,66
1486106595,65
1486106600,64
1486106605,64
1486106620,64
1486106635,64
1486106645,65
1486106660,65
1486106675,65
1486106685,65
1486106700,65
1486106705,62
1486106715,63
1486106725,62
1486106740,62
1486106745,61
1486106750,59
1486106765,57
1486106780,58
1486106785,65
1486106795,68
1486106800,68
1486106815,68
1486106825,67
1486106840,67
1486106845,68
1486106850,66
1486106860,65
1486106875,65
1486106880,64
1486106885,64
1486106890,64
1486106905,64
1486106920,63
1486106930,62
1486106935,60
1486106940,59
1486106945,60
1486106955,61
1486106965,60
1486106970,59
1486106975,59
1486106980,58
1486106985,59
1486106995,61
1486107000,64
1486107005,62
1486107015,61
1486107020,59
1486107030,60
1486107035,60
1486107050,60
1486107055,62
1486107060,63
1486107070,62
1486107075,62
1486107080,63
1486107090,62
1486107095,63
1486107100,63
1486107115,63
1486107170,60
1486107175,59
1486107185,60
1486107195,63
1486107200,63
1486107210,64
1486107225,63
1486107230,61
1486107235,59
1486107245,60
1486107250,59
1486107265,58
1486107270,59
1486107275,60
1486107280,66
1486107285,66
1486107290,65
1486107300,65
1486107305,66
1486107310,65
1486107325,65
1486107330,62
1486107340,60
1486107350,59
1486107355,60
1486107360,60
1486107365,59
1486107375,60
1486107390,60
1486107405,59
1486107410,60
1486107420,59
1486107435,59
1486107440,56
1486107450,57
1486107460,55
1486107470,56
1486107480,59
1486107485,60
1486107500,60
1486107505,58
1486107520,58
1486107525,54
1486107540,54
1486107550,53
1486107555,52
1486107560,53
1486107565,55
1486107580,55
1486107580,57
1486107585,58
1486107590,59
1486107595,60
1486107600,61
1486107610,60
1486107615,58
1486107625,58
1486107630,57
1486107635,58
1486107640,59
1486107655,59
1486107665,59
1486107680,59
1486107685,60
1486107690,63
1486107705,63
1486107715,63
1486107725,62
1486107730,59
1486107745,59
1486107750,61
1486107755,63
1486107770,63
1486107785,63
1486107790,63
1486107800,64
1486107805,65
1486107810,64
1486107825,65
1486107840,65
1486107855,63
1486107865,64
1486107870,64
1486107885,64
1486107900,64
1486107905,64
1486107920,64
1486107925,65
1486107935,66
1486107940,67
1486107945,69
1486107950,72
1486107955,73
1486107960,73
1486107970,74
1486107975,73
1486107990,73
1486107995,71
1486108010,71
1486108010,69
1486108015,76
1486108020,75
1486108035,74
1486108040,73
1486108045,72
1486108050,70
1486108055,69
1486108065,67
1486108070,64
1486108075,64
1486108080,65
1486108085,65
1486108100,65
1486108105,64
1486108110,63
1486108125,63
1486108140,62
1486108145,67
1486108150,67
1486108165,67
1486108170,68
1486108175,67
1486108180,68
1486108190,69
1486108195,70
1486108200,69
1486108215,69
1486108230,68
1486108235,67
1486108240,68
1486108245,67
1486108260,66
1486108270,64
1486108285,64
1486108290,64
1486108295,65
1486108300,69
1486108305,71
1486108315,70
1486108330,70
1486108335,69
1486108340,68
1486108350,67
1486108360,66
1486108365,64
1486108370,64
1486108385,64
1486108395,63
1486108410,63
1486108415,62
1486108425,62
1486108430,61
1486108435,60
1486108440,59
1486108445,60
1486108450,61
1486108455,69
1486108460,70
1486108465,70
1486108470,70
1486108485,70
1486108490,71
1486108495,72
1486108500,71
1486108515,71
1486108520,70
1486108525,69
1486108530,69
1486108535,68
1486108550,68
1486108555,73
1486108570,73
1486108575,74
1486108585,72
1486108590,70
1486108595,67
1486108600,67
1486108605,66
1486108620,66
1486108625,67
1486108640,67
1486108645,65
1486108660,65
1486108670,66
1486108675,66
1486108680,66
1486108695,66
1486108710,66
1486108725,66
1486108730,68
1486108735,67
1486108740,65
1486108750,65
1486108760,67
1486108775,67
1486108780,69
1486108795,69
1486108805,68
1486108820,68
1486108825,68
1486108830,67
1486108835,67
1486108840,66
1486108845,67
1486108850,68
1486108855,68
1486108860,67
1486108870,68
1486108880,66
1486108895,66
1486108900,66
1486108915,66
1486108925,66
1486108930,64
1486108945,64
1486108960,64
1486108965,62
1486108980,62
1486108995,62
1486109010,62
1486109050,61
1486109065,61
1486109070,62
1486109075,62
1486109080,63
1486109085,64
1486109090,65
1486109095,65
1486109105,65
1486109120,65
1486109125,65
1486109135,63
1486109140,61
1486109145,59
1486109150,59
1486109155,60
1486109160,61
1486109170,60
1486109185,60
1486109195,61
1486109200,61
1486109215,61
1486109230,61
1486109240,64
1486109245,66
1486109255,64
1486109260,64
1486109270,64
1486109285,64
1486109300,64
1486109315,64
1486109500,65
1486109505,66
1486109510,66
1486109525,66
1486109530,72
1486109535,71
1486109550,71
1486109690,68
1486109695,70
1486109700,71
1486109705,69
1486109710,71
1486109715,71
1486109730,71
1486109735,70
1486109745,72
1486109750,72
1486109755,72
1486109760,73
1486109765,73
1486109770,72
1486109785,72
1486109800,72
1486109815,72
1486109825,71
1486109835,69
1486109850,69
1486109865,69
1486109880,69
1486109915,68
1486109920,69
1486109930,70
1486109935,71
1486109940,67
1486109945,65
1486109950,65
1486109965,65
1486109970,71
1486109975,69
1486109990,69
1486110005,69
1486110015,70
1486110030,70
1486110035,69
1486110040,68
1486110050,67
1486110060,66
1486110065,65
1486110075,67
1486110080,68
1486110095,68
1486110110,68
1486110125,68
1486110140,68
1486110145,68
1486110160,68
1486110170,68
1486110175,68
1486110185,68
1486110200,68
1486110210,67
1486110215,69
1486110230,69
1486110245,69
1486110250,69
1486110255,68
1486110265,69
1486110270,68
1486110275,67
1486110285,67
1486110300,67
1486110310,67
1486110325,67
1486110340,66
1486110345,64
1486110355,65
1486110370,65
1486110385,65
1486110400,65
1486110400,65
1486110415,65
1486110430,65
1486110435,65
1486110445,66
1486110460,66
1486110470,66
1486110475,66
1486110480,66
1486110495,66
1486110500,66
1486110505,67
1486110510,65
1486110525,65
1486110540,65
1486110550,65
1486110560,72
1486110565,72
1486110575,73
1486110590,73
1486110595,72
1486110605,71
1486110610,69
1486110620,70
1486110625,71
1486110630,71
1486110635,72
1486110645,74
1486110650,75
1486110655,75
1486110660,74
1486110665,73
1486110675,73
1486110680,71
1486110685,70
1486110690,69
1486110695,67
1486110700,65
1486110705,66
1486110715,68
1486110720,67
1486110725,65
1486110730,67
1486110735,70
1486110745,69
1486110755,68
1486110760,68
1486110765,67
1486110770,68
1486110780,71
1486110785,72
1486110800,72
1486110810,71
1486110815,68
1486110820,70
1486110835,70
1486110845,71
1486110850,69
1486110855,69
1486110860,69
1486110875,69
1486110890,69
1486110905,70
1486111030,76
1486111035,77
1486111050,77
1486111055,78
1486111060,77
1486111065,70
1486111075,71
1486111085,69
1486111100,69
1486111115,68
1486111130,70
1486111135,69
1486111150,69
1486111155,71
1486111160,72
1486111170,71
1486111180,70
1486111195,70
1486111205,69
1486111220,69
1486111255,70
1486111265,68
1486111270,67
1486111285,67
1486111290,66
1486111295,67
1486111310,67
1486111315,63
1486111330,63
1486111335,64
1486111350,64
1486111365,64
1486111380,64
1486111385,64
1486111400,64
1486111515,63
1486111520,64
1486111535,64
1486111550,64
1486111565,64
1486111580,64
1486111595,64
1486111605,67
1486111610,68
1486111625,68
1486111640,68
1486111645,68
1486111655,68
1486111665,68
1486111670,70
1486111675,70
1486111685,70
1486111700,70
1486111715,70
1486111730,70
1486111735,70
1486111750,70
1486111765,70
1486111770,70
1486111785,70
1486111800,70
1486111805,70
1486111815,70
1486111830,70
1486111840,70
1486111855,70
1486112120,69
1486112130,70
1486112135,69
1486112140,68
1486112155,68
1486112160,65
1486112165,66
1486112170,66
1486112185,66
1486112195,65
1486112210,65
1486112220,66
1486112230,64
1486112235,62
1486112240,61
1486112245,61
1486112260,61
1486112275,60
1486112280,60
1486112290,60
1486112295,59
1486112310,59
1486112315,59
1486112325,59
1486112330,59
1486112340,59
1486112345,59
1486112360,61
1486112365,60
1486112370,59
1486112385,59
1486112400,59
1486112540,53
1486112545,54
1486112550,55
1486112555,54
1486112560,53
1486112575,53
1486112590,53
1486112595,54
1486112605,55
1486112620,55
1486112625,55
1486112630,58
1486112635,60
1486112645,60
1486112660,60
1486112670,60
1486112675,61
1486112680,62
1486112690,65
1486112695,61
1486112710,61
1486112715,59
1486112720,58
1486112725,59
1486112735,60
1486112740,60
1486112750,63
1486112765,63
1486112780,63
1486112795,64
1486112805,64
1486112815,63
1486112820,63
1486112835,63
1486112845,62
1486112850,63
1486112865,63
1486112870,64
1486112875,63
1486112885,61
1486112890,59
1486112895,58
1486112900,56
1486112905,55
1486112910,57
1486112915,59
1486112920,60
1486112925,61
1486112930,60
1486112940,59
1486112945,60
1486112950,60
1486112955,61
1486112960,60
1486112965,59
1486112970,60
1486112985,60
1486113000,60
1486113015,60
1486113020,60
1486113030,60
1486113035,60
1486113040,59
1486113050,60
1486113055,60
1486113065,60
1486113070,59
1486113080,59
1486113095,59
1486113110,59
1486113115,60
1486113130,60
1486113135,61
1486113145,61
1486113160,61
1486113165,64
1486113175,65
1486113180,68
1486113185,70
1486113190,72
1486113195,72
1486113210,72
1486113225,72
1486113230,73
1486113235,76
1486113240,77
1486113250,78
1486113265,78
1486113275,80
1486113280,81
1486113285,80
1486113290,80
1486113300,81
1486113305,82
1486113320,82
1486113330,83
1486113345,83
1486113355,85
1486113360,89
1486113375,89
1486113390,89
1486113395,91
1486113400,95
1486113405,100
1486113410,103
1486113420,103
1486113435,106
1486113440,109
1486113450,111
1486113465,112
1486113480,112
1486113490,113
1486113500,112
1486113505,114
1486113510,113
1486113515,115
1486113520,114
1486113530,112
1486113535,111
1486113550,111
1486113555,109
1486113560,111
1486113565,113
1486113580,113
1486113590,113
1486113605,113
1486113645,114
1486113660,115
1486113665,114
1486113670,111
1486113675,110
1486113680,111
1486113685,114
1486113690,116
1486113695,117
1486113700,116
1486113715,116
1486113720,114
1486113730,115
1486113740,114
1486113755,114
1486113770,114
1486113780,112
1486113790,109
1486113795,108
1486113810,108
1486113825,108
1486113870,107
1486113880,108
1486113895,109
1486113900,109
1486113910,110
1486113925,110
1486113930,111
1486113940,113
1486113955,113
1486113960,109
1486113970,109
1486113975,103
1486113980,99
1486113985,95
1486113990,90
1486113995,86
1486114005,85
1486114010,68
1486114015,63
1486114030,63
1486114045,64
1486114050,65
1486114055,66
1486114060,67
1486114070,67
1486114075,67
1486114080,67
1486114085,67
1486114090,66
1486114095,65
1486114105,64
1486114120,64
1486114130,65
1486114135,64
1486114140,65
1486114145,64
1486114160,64
1486114165,64
1486114170,63
1486114180,64
1486114195,64
1486114200,63
1486114215,63
1486114230,63
1486114240,64
1486114245,63
1486114255,61
1486114260,59
1486114265,59
1486114275,60
1486114280,61
1486114295,61
1486114310,61
1486114325,61
1486114330,61
1486114335,63
1486114340,62
1486114345,64
1486114350,63
1486114355,63
1486114360,61
1486114365,60
1486114380,60
1486114395,60
1486114410,60
1486114465,70
1486114470,63
1486114475,64
1486114480,63
1486114485,62
1486114495,63
1486114500,62
1486114505,63
1486114510,62
1486114515,62
1486114530,62
1486114540,65
1486114545,63
1486114550,62
1486114565,62
1486114580,62
1486114595,61
1486114600,64
1486114605,63
1486114620,63
1486114635,63
1486114650,64
1486114655,65
1486114660,66
1486114665,67
1486114670,70
1486114675,68
1486114680,67
1486114685,68
1486114690,69
1486114700,70
1486114715,70
1486114725,71
1486114740,71
1486114755,72
1486114760,74
1486114765,75
1486114780,75
1486114785,78
1486114790,79
1486114795,80
1486114810,80
1486114815,83
1486114825,83
1486114835,84
1486114840,87
1486114845,91
1486114850,93
1486114860,97
1486114865,99
1486114870,100
1486114875,101
1486114880,102
1486114885,103
1486114895,100
1486114905,98
1486114910,102
1486114915,103
1486114930,101
1486114935,103
1486114940,105
1486114945,108
1486114950,101
1486114955,103
1486114960,105
1486114975,105
1486114990,105
1486114995,106
1486115000,108
1486115015,108
1486115030,109
1486115040,106
1486115045,105
1486115055,103
1486115060,101
1486115065,100
1486115075,99
1486115080,96
1486115085,97
1486115100,97
1486115110,98
1486115115,97
1486115120,99
1486115130,92
1486115135,90
1486115145,76
1486115150,75
1486115160,73
1486115175,73
1486115185,76
1486115190,77
1486115205,77
1486115250,78
1486115260,79
1486115265,76
1486115270,77
1486115275,79
1486115280,81
1486115285,82
1486115290,83
1486115295,84
1486115310,84
1486115325,81
1486115335,83
1486115350,83
1486115355,78
1486115370,78
1486115385,80
1486115390,78
1486115395,76
1486115400,75
1486115405,75
1486115420,75
1486115425,73
1486115430,71
1486115435,71
1486115440,72
1486115450,71
1486115460,72
1486115465,71
1486115470,73
1486115480,74
1486115485,73
1486115500,73
1486115510,73
1486115515,74
1486115520,76
1486115525,77
1486115530,78
1486115535,78
1486115540,78
1486115555,78
1486115565,78
1486115575,77
1486115585,76
1486115590,71
1486115595,68
1486115600,67
1486115615,67
1486115630,67
1486115640,68
1486115650,69
1486115655,69
1486115670,69
1486115680,70
1486115685,71
1486115690,70
1486115695,69
1486115705,69
1486115715,69
1486115720,68
1486115725,67
1486115740,67
1486115745,68
1486115755,70
1486115770,70
1486115780,70
1486115795,70
1486115805,65
1486115815,66
1486115830,66
1486115840,67
1486115845,68
1486115850,68
1486115865,68
1486115870,70
1486115875,71
1486115890,71
1486115900,66
1486115905,66
1486115910,67
1486115915,66
1486115930,66
1486115945,66
1486115950,67
1486115955,68
1486115960,56
1486115965,56
1486115970,63
1486115975,65
1486115980,66
1486115985,67
1486115990,68
1486115995,68
1486116005,69
1486116020,69
1486116035,69
1486116040,71
1486116045,72
1486116060,72
1486116070,74
1486116075,75
1486116080,74
1486116085,72
1486116090,71
1486116095,68
1486116100,66
1486116105,66
1486116115,67
1486116120,68
1486116125,71
1486116130,67
1486116135,67
1486116140,68
1486116145,67
1486116155,69
1486116160,70
1486116175,70
1486116190,70
1486116195,69
1486116205,69
1486116215,67
1486116230,67
1486116235,67
1486116240,69
1486116245,69
1486116255,67
1486116260,66
1486116275,66
1486116285,66
1486116300,66
1486116315,66
1486116330,67
1486116335,68
1486116350,68
1486116355,70
1486116370,70
1486116385,71
1486116455,71
1486116460,72
1486116475,72
1486116490,72
1486116505,72
1486116510,71
1486116515,71
1486116530,71
1486116535,72
1486116545,73
1486116550,71
1486116555,70
1486116570,70
1486116585,70
1486116590,69
1486116605,69
1486116620,70
1486116635,70
1486116650,70
1486116665,70
1486116695,68
1486116700,70
1486116705,71
1486116710,71
1486116725,71
1486116730,73
1486116735,72
1486116750,72
1486116765,70
1486116780,68
1486116795,69
1486116805,69
1486116810,69
1486116820,69
1486116835,69
1486116850,69
1486116865,69
1486116875,74
1486116890,74
1486116895,75
1486116910,75
1486116925,75
1486116930,74
1486116935,74
1486116945,73
1486116960,73
1486117135,77
1486117150,77
1486117155,76
1486117160,75
1486117165,72
1486117170,73
1486117175,72
1486117185,73
1486117190,74
1486117195,75
1486117200,76
1486117205,78
1486117220,78
1486117235,78
1486117330,72
1486117345,71
1486117355,70
1486117360,69
1486117370,68
1486117375,67
1486117380,65
1486117385,69
1486117390,69
1486117405,69
1486117420,69
1486117425,68
1486117430,69
1486117445,69
1486117460,71
1486117565,68
1486117570,69
1486117585,69
1486117590,70
1486117605,70
1486117620,70
1486117630,70
1486117635,71
1486117640,72
1486117645,75
1486117660,75
1486117675,71
1486117685,70
1486117700,70
1486117705,66
1486117710,64
1486117715,63
1486117720,63
1486117730,63
1486117735,64
1486117750,64
1486117755,69
1486117770,69
1486117775,69
1486117780,67
1486117785,67
1486117795,69
1486117800,72
1486117805,71
1486117810,69
1486117825,68
1486117830,66
1486117835,67
1486117840,68
1486117845,66
1486117860,66
1486117870,66
1486117880,66
1486117895,66
1486117900,67
1486117905,67
1486117920,67
1486117925,67
1486117940,67
1486117955,68
1486117970,68
1486117975,67
1486117980,66
1486117995,66
1486117995,68
1486118000,66
1486118005,68
1486118010,68
1486118025,68
1486118030,67
1486118045,67
1486118055,68
1486118070,68
1486118235,68
1486118250,67
1486118265,67
1486118280,68
1486118295,68
1486118305,69
1486118315,68
1486118330,68
1486118345,68
1486118350,69
1486118355,68
1486118370,68
1486118375,66
1486118380,65
1486118385,65
1486118400,65
1486118415,65
1486118425,71
1486118435,72
1486118445,73
1486118460,73
1486118475,72
1486118515,73
1486118520,74
1486118525,75
1486118535,74
1486118550,73
1486118565,73
1486118580,73
1486118595,73
1486118610,73
1486118620,74
1486118625,74
1486118635,73
1486118640,71
1486118645,72
1486118655,72
1486118670,72
1486118780,78
1486118785,79
1486118790,80
1486118800,82
1486118805,86
1486118810,87
1486118815,88
1486118820,90
1486118825,92
1486118830,93
1486118835,95
1486118840,97
1486118845,98
1486118850,97
1486118855,99
1486118860,101
1486118865,104
1486118870,107
1486118875,104
1486118880,99
1486118885,101
1486118895,81
1486118900,79
1486118905,80
1486118915,81
1486118925,82
1486118930,84
1486118935,86
1486118940,87
1486118945,89
1486118950,87
1486118960,86
1486118965,85
1486118970,87
1486118975,90
1486118980,93
1486118985,94
1486118990,97
1486118995,98
1486119000,103
1486119005,102
1486119010,104
1486119015,105
1486119020,108
1486119030,107
1486119035,108
1486119050,108
1486119055,116
1486119060,118
1486119065,119
1486119070,120
1486119075,118
1486119080,115
1486119095,113
1486119100,111
1486119105,114
1486119120,113
1486119125,106
1486119130,104
1486119135,103
1486119140,100
1486119145,97
1486119150,99
1486119155,100
1486119160,101
1486119165,102
1486119170,100
1486119180,99
1486119185,96
1486119195,97
1486119205,101
1486119215,102
1486119220,103
1486119235,103
1486119240,96
1486119245,96
1486119250,95
1486119255,96
1486119270,97
1486119280,100
1486119285,101
