time,heartrate
72900,67
72905,65
72910,64
72915,64
72930,64
72940,64
72955,64
72970,64
72985,64
73000,64
73045,64
73060,65
73075,65
73080,68
73095,68
73110,66
73120,67
73125,66
73130,64
73135,65
73140,66
73155,66
73170,66
73285,61
73295,61
73300,62
73305,63
73320,61
73335,61
73340,62
73345,63
73355,65
73370,65
73385,65
73390,63
73395,62
73400,66
73405,65
73410,64
73415,63
73430,63
73445,64
73450,64
73465,64
73480,64
73490,66
73505,66
73515,65
73530,66
73545,66
73550,66
73560,66
73565,66
73580,66
73595,66
73600,67
73610,68
73625,68
73640,68
73645,67
73660,67
73670,70
73675,73
73680,73
73685,72
73690,70
73695,70
73700,71
73710,73
73725,73
73730,64
73745,64
73745,64
73760,64
73765,63
73775,63
73790,63
73800,62
73815,62
73830,62
73835,62
73850,62
73855,64
73870,64
73875,68
73880,70
73885,71
73890,74
73895,75
73900,76
73910,78
73920,78
73925,77
73935,78
73950,78
73955,80
73960,84
73965,83
73980,83
73995,83
74010,83
74020,84
74025,87
74040,87
74045,89
74060,89
74065,87
74075,87
74085,89
74100,89
74105,91
74110,92
74125,92
74130,93
74135,94
74150,94
74155,95
74160,97
74175,97
74180,98
74185,99
74195,100
74205,100
74210,101
74225,101
74240,101
74250,100
74255,95
74260,97
74265,99
74270,96
74275,95
74285,94
74290,66
74295,62
74300,60
74305,60
74310,60
74315,60
74325,63
74330,61
74345,61
74370,61
74375,61
74380,62
74390,65
74395,68
74400,67
74405,67
74410,66
74425,66
74430,71
74435,69
74440,68
74450,65
74455,65
74465,65
74470,63
74475,62
74490,62
74505,62
74520,62
74525,62
74540,62
74555,62
74570,62
74585,62
74590,62
74600,62
74615,62
74630,62
74635,61
74640,59
74650,58
74665,58
74680,59
74690,59
74705,59
74710,60
74725,60
74835,67
74850,67
74860,68
74865,68
74870,69
74885,69
74900,70
74905,69
74910,65
74915,69
74920,69
74925,68
74940,68
74955,69
74960,64
74965,64
74980,64
74995,64
75005,65
75020,65
75025,63
75035,64
75040,64
75045,63
75050,62
75055,61
75060,62
75075,62
75085,63
75090,64
75095,63
75100,64
75115,64
75120,66
75125,66
75140,66
75155,66
75170,66
75270,64
75275,64
75285,64
75295,63
75300,63
75315,63
75330,63
75340,63
75345,63
75360,63
75370,63
75380,64
75385,65
75390,66
75395,66
75410,66
75515,71
75525,72
75530,74
75545,74
75550,74
75555,71
75560,70
75575,70
75580,66
75590,66
75595,63
75605,62
75615,61
75620,61
75635,61
75645,61
75660,61
75665,62
75680,62
75685,63
75700,63
75745,63
75760,63
75775,63
75790,63
75800,63
75805,62
75810,62
75825,62
75840,62
75855,63
75870,63
75885,63
75900,63
75910,64
75925,64
75940,64
76055,65
76065,64
76080,64
76095,64
76100,63
76105,63
76120,63
76135,63
76150,63
76155,64
76165,64
76180,64
76185,62
76190,62
76205,62
76295,63
76310,66
76315,67
76320,66
76325,64
76335,63
76340,64
76350,64
76355,64
76360,63
76375,65
76380,66
76385,65
76390,66
76400,67
76415,67
76420,67
76430,67
76435,66
76450,66
76460,64
76475,64
76480,62
76490,61
76495,61
76500,61
76515,61
76530,61
76535,62
76550,62
76555,63
76570,63
76580,63
76585,62
76600,62
76615,62
76620,60
76625,59
76640,59
76655,59
76735,61
76750,61
76765,61
76770,61
76775,61
76780,59
76785,57
76800,57
76805,56
76820,57
76835,57
76840,55
76850,57
76855,56
76870,56
76875,58
76880,67
76885,65
76895,64
76900,63
76910,62
76915,62
76920,62
76925,64
76935,64
76950,64
76965,64
76970,63
76985,62
76990,60
76995,61
77005,60
77020,60
77025,60
77040,60
77045,66
77050,67
77060,67
77065,70
77070,69
77075,67
77085,64
77090,63
77095,62
77100,61
