time,heartrate
38705,90
38710,86
38715,89
38720,90
38725,90
38735,93
38750,93
38755,95
38765,98
38770,102
38780,103
38790,104
38805,104
38820,104
38835,104
38845,103
38860,103
38865,104
38880,104
38885,106
38890,105
38900,104
38915,104
38920,101
38925,102
38940,102
38945,101
38950,96
38960,96
38965,96
38970,89
38980,83
38985,84
39000,85
39015,85
39025,82
39035,84
39040,82
39045,80
39050,79
39055,78
39060,78
39065,77
39075,78
39090,78
39105,78
39110,71
39115,70
39130,70
39185,74
39200,74
39215,74
39220,74
39225,76
39230,75
39245,74
39250,72
39265,72
39270,68
39285,68
39300,68
39305,67
39315,68
39320,66
39325,65
39330,65
39345,65
39355,64
39360,63
39375,63
39385,66
39390,68
39405,68
39410,72
39415,74
39430,74
39445,74
39460,75
39645,77
39655,79
39660,80
39670,75
39675,75
39680,71
39695,71
39710,71
39725,71
39740,71
39745,74
39750,75
39765,75
39780,75
39785,75
39800,75
39815,75
39820,74
39825,71
39835,72
39850,72
39855,71
39860,71
39865,71
39875,69
39880,68
39885,66
39900,66
39905,64
39910,62
39925,62
39940,62
39955,62
39960,65
39970,66
39985,66
39990,68
39995,67
40010,67
40020,68
40025,69
40040,69
40050,69
40065,69
40080,69
40085,68
40090,69
40100,70
40115,70
40125,67
40135,67
40140,68
40145,68
40150,67
40165,68
40170,67
40185,67
40200,70
40205,71
40210,70
40215,69
40225,68
40230,66
40235,64
40250,64
40255,62
40270,62
40285,62
40290,59
40295,59
40310,59
40325,60
40330,63
40340,64
40345,64
40360,64
40375,64
40385,64
40400,64
40415,64
40430,64
40445,64
40455,62
40470,62
40485,62
40490,62
40500,63
40515,63
40520,66
40525,68
40530,67
40535,68
40550,68
40565,68
40610,59
40625,59
40640,59
40650,60
40655,61
40665,61
40670,62
40680,63
40685,64
40695,65
40700,67
40715,67
40730,67
40740,68
40745,72
40750,74
40755,78
40760,81
40775,81
40780,84
40785,85
40800,85
40805,86
40815,85
40825,86
40835,85
40845,85
40850,86
40855,87
40870,88
40885,88
40900,88
40905,89
40910,91
40915,92
40920,90
40935,90
40945,91
40950,87
40965,87
40980,87
40995,87
41005,85
41020,85
41035,85
41040,81
41045,80
41060,80
41065,79
41070,83
41075,83
41080,84
41085,85
41090,83
41105,83
41115,82
41130,82
41145,82
41160,82
41175,81
41190,81
41195,79
41200,76
41215,76
41220,75
41225,73
41230,71
41240,69
41255,69
41265,61
41280,61
41290,62
41305,62
41310,63
41315,64
41320,65
41330,66
41335,67
41345,67
41360,67
41375,67
41380,70
41390,71
41400,71
41405,70
41410,68
41420,67
41435,67
41445,68
41460,68
41470,70
41475,73
41480,74
41490,74
41505,74
41520,74
41525,73
41535,72
41550,72
41555,73
41560,72
41565,72
41580,72
41590,71
41595,70
41610,70
41620,69
41635,69
41650,69
41665,68
41680,68
41695,68
41710,68
41725,68
41740,68
41745,68
41755,69
41760,69
41775,69
41850,63
41865,63
41875,63
41885,63
41890,62
41895,62
41900,63
41905,65
41910,66
41915,67
41930,67
41945,67
41950,67
41965,67
41980,67
41990,68
42000,69
42005,70
42015,69
42020,70
42025,71
42030,72
42035,71
42040,67
42050,68
42065,68
42065,70
42070,72
42075,75
42080,75
42095,76
42100,78
42105,79
42110,80
42115,81
42125,82
42130,74
42135,71
42150,71
42155,72
42165,72
42175,72
42180,71
42185,70
42190,69
42195,71
42200,74
42205,76
42210,79
42215,79
42220,80
42225,84
42230,83
42235,83
42245,84
42255,85
42260,86
42275,86
42280,87
42285,88
42300,88
42310,89
42325,89
42330,90
42335,92
42340,94
42355,94
42360,96
42365,98
42370,99
42375,101
42385,101
42395,102
42405,102
42410,103
42415,104
42430,104
42440,106
42455,106
42460,107
42465,106
42470,106
42485,109
42490,111
42500,112
42510,113
42515,113
42520,112
42525,114
42530,116
42535,117
42545,119
42560,119
42570,119
42580,115
42585,116
42590,115
42600,113
42610,114
42615,114
42620,116
42625,118
42630,120
42635,122
42640,117
42650,118
42655,116
42660,113
42665,112
42670,113
42675,112
42680,111
42685,111
42700,111
42710,108
42720,111
42725,108
42730,109
42735,110
42745,110
42755,109
42760,108
42770,109
42775,108
42790,108
42800,108
42805,102
42810,96
42815,94
42820,91
42830,92
42835,94
42840,95
42845,96
42850,99
42860,97
42865,96
42875,95
42880,94
42885,90
42890,88
42895,85
42900,84
42915,84
42920,89
42930,90
42935,89
42940,87
42945,85
42955,83
42960,82
42970,80
42975,76
42980,75
42985,74
42990,75
43000,74
43005,72
43015,70
43020,69
43025,67
43040,67
43045,66
43055,65
43060,66
43070,67
43075,68
43080,69
43095,69
43100,71
43105,70
43120,70
43135,70
43140,68
43145,67
43155,67
43170,67
43185,67
43190,67
43200,68
43215,68
43220,69
43235,69
43250,69
43260,66
43265,65
43270,64
43275,63
43285,62
43300,62
43315,62
43445,65
43460,65
43465,64
43475,65
43490,65
43505,63
43520,63
43525,65
43530,66
43545,66
43555,66
43560,68
43570,69
43585,69
43600,69
43605,68
43615,69
43620,74
43625,73
43640,73
43655,73
43660,76
43665,74
43670,75
43680,76
43685,76
43690,74
43695,73
43700,73
43705,72
43720,72
43730,72
43740,72
43755,72
43760,71
43770,70
43775,68
43780,69
43785,70
43790,71
43800,70
43815,70
43820,75
43825,76
43830,75
43835,74
43845,73
43855,73
43865,74
43870,77
43880,76
43885,74
43890,73
43900,73
43915,73
43925,75
43930,73
43945,73
43960,72
43970,72
43975,73
43980,78
43995,78
44000,77
44005,76
44015,75
44025,75
44030,73
44035,72
44040,70
44045,69
44050,67
44055,66
44070,66
44085,66
44090,65
44095,64
44100,63
44105,65
44120,66
44125,67
44140,67
44150,79
44155,78
44160,79
44165,78
44170,77
44175,77
44180,77
44195,77
44200,78
44215,78
44220,81
44225,81
44230,78
44235,79
44245,79
44250,78
44265,78
44275,77
44280,76
44285,75
44300,78
44305,78
44315,79
44320,79
44330,81
44335,80
44350,72
44355,75
44360,76
44365,73
44370,74
44375,77
44380,75
44385,77
44395,75
44400,74
44410,75
44415,77
44425,78
44430,79
44435,85
44440,88
44445,78
44450,77
44455,77
44470,77
44485,77
44500,76
44515,76
44520,76
44535,76
44545,75
44550,74
44555,71
44570,71
44585,71
44600,71
44615,71
44620,73
44635,73
44650,73
44665,73
44680,73
44685,75
44690,73
44695,74
44700,74
44710,76
44725,76
44730,76
44740,78
44745,77
44760,77
44775,77
44780,77
44785,75
44800,75
44805,74
44815,72
44830,72
44835,73
44845,74
44850,75
44855,76
44865,77
44875,76
44890,76
44900,76
44915,76
44930,76
44945,75
44950,76
44960,77
44965,79
44975,79
44990,79
44995,78
45000,79
45005,78
45010,78
45025,78
45170,81
45175,81
45185,82
45190,83
45195,85
45205,86
45210,85
45225,87
45230,86
45240,85
45250,86
45265,86
45275,89
45280,87
45285,88
45295,89
45310,89
45315,94
45320,95
45330,97
45335,99
45345,100
45350,99
45355,100
45360,101
45365,100
45370,94
45375,90
45380,89
45385,90
45390,91
45400,91
45405,90
45410,91
45415,98
45420,95
45425,71
45430,70
45435,71
45440,72
45445,74
45455,77
45460,78
45465,77
45470,78
45475,79
45480,76
45485,75
45500,75
45505,74
45510,73
45515,70
45530,68
45535,67
45545,66
45560,66
45565,61
45570,60
45575,59
45580,58
45585,58
45600,58
45605,59
45610,60
45620,61
45625,61
45640,61
45645,60
45660,60
45665,58
45670,59
45685,59
45700,60
45715,60
45730,60
45735,60
45750,60
45765,60
45770,60
45775,59
45785,58
45790,57
45805,57
45815,59
45820,61
45825,62
45835,64
45850,64
45855,66
45870,66
45875,68
45880,69
45895,69
45910,69
45915,68
45920,66
45935,66
45950,66
45955,64
45960,62
45965,61
45980,61
45995,61
46000,62
46005,63
46015,62
46025,63
46035,66
46045,65
46050,65
46065,65
46070,64
46075,66
46080,66
46090,66
46095,67
46100,68
46105,67
46110,66
46125,66
46130,65
46135,65
46140,66
46145,70
46150,71
46155,71
46160,71
46165,71
46170,71
46180,73
46185,75
46200,75
46210,74
46220,72
46225,73
46230,71
46245,70
46250,72
46255,74
46270,74
46285,74
46295,72
46300,71
46315,71
46330,71
46335,70
46350,70
46360,69
46370,72
46385,72
46400,72
46405,74
46410,75
46420,75
46435,77
46440,75
46445,77
46450,78
46455,80
46460,82
46465,86
46470,89
46475,90
46485,89
46490,91
46495,95
46500,99
46505,102
46510,103
46515,103
46530,103
46540,98
46545,96
46555,97
46560,98
46565,92
46570,88
46585,88
46595,83
46600,83
46615,83
46620,78
46625,78
46640,79
46655,79
46670,81
46675,82
46680,82
46695,82
46710,82
46715,80
46730,80
46740,79
46750,78
46755,76
46760,66
46765,65
46780,65
46795,65
46835,68
46840,70
46845,71
46855,71
46860,70
46865,69
46880,69
46885,84
46890,85
46895,85
46910,84
46915,84
46920,83
46925,82
46935,81
46945,80
46950,81
46955,82
46960,83
46965,79
46970,77
46975,78
46980,79
46985,83
46990,80
46995,77
47000,79
47005,77
47015,78
47020,79
47025,82
47030,78
47035,77
47040,80
47045,84
47050,85
47055,80
47060,76
47065,78
47070,75
47075,77
47080,76
47085,79
47090,81
47095,77
47100,74
47105,77
47110,78
47115,77
47120,79
47125,81
47130,82
47135,81
47140,81
47145,75
47150,76
47155,78
47160,81
47165,84
47170,87
47175,92
47180,91
47195,91
47200,92
47205,94
47215,96
47230,96
47235,97
47240,98
47245,101
47255,95
47260,93
47265,91
47270,86
47275,87
47280,85
47295,85
47305,86
47310,86
47320,84
47325,83
47340,84
47345,82
47350,85
47365,85
47375,84
47380,85
47385,81
47390,76
47395,73
47400,71
47410,70
47415,70
47420,72
47425,71
47430,70
47435,69
47440,70
47445,71
47450,76
47455,80
47460,81
47465,84
47470,82
47480,82
47495,80
47500,77
47505,78
47510,72
47515,71
47520,73
47525,75
47530,72
47535,70
47540,69
47545,71
47555,72
47560,70
47565,66
47570,67
47575,66
47590,66
47595,68
47600,69
47605,68
47610,72
47625,72
47640,73
47645,74
47650,73
47655,74
47665,75
47670,76
47675,75
47680,76
47685,74
47690,75
47705,75
47715,75
47720,73
47725,70
47730,71
47735,71
47740,70
47745,72
47750,72
47765,72
47810,80
47815,78
47820,73
47825,75
47830,76
47835,77
47840,76
47845,75
47860,74
47865,72
47875,71
47880,73
47890,74
47895,78
47900,80
47905,83
47910,84
47915,83
47920,86
47925,89
47935,88
47940,90
47945,91
47950,90
47955,92
47965,96
47970,98
47980,94
47985,93
47990,97
47995,100
48000,99
48005,100
48020,100
48125,89
48130,88
48140,86
48145,86
48155,84
48160,88
48170,85
48175,82
48180,84
48185,82
48190,79
48195,82
48200,85
48215,87
48220,84
48230,86
48235,83
48245,86
48250,85
48260,83
48265,82
48270,80
48280,78
48285,77
48290,76
48295,78
48300,79
48305,80
48310,79
48315,81
48325,79
48330,80
48335,82
48340,79
48355,79
48360,79
48365,78
48370,79
48375,77
48380,80
48395,80
48405,80
48410,81
48415,79
48420,78
48425,75
48430,72
48435,71
48450,71
48465,70
48480,70
48485,71
48490,73
48495,73
48500,70
48505,69
48510,71
48515,69
48525,71
48535,73
48540,75
48545,76
48550,78
48555,79
48560,78
48565,80
48570,82
48575,85
48580,86
48585,85
48595,84
48600,80
48605,82
48610,82
48615,81
48620,84
48625,86
48630,83
48635,79
48640,81
48645,78
48650,79
48655,81
48660,82
48665,81
48675,85
48680,86
48690,89
48700,86
48705,84
48710,85
48715,84
48720,85
48730,84
48745,84
48750,81
48765,81
48780,81
48790,82
48795,87
48800,89
48815,89
48820,89
48835,89
48835,89
48850,89
48855,86
48860,82
48875,82
48880,83
48890,80
48895,79
48900,77
48905,74
48910,72
48925,72
48935,70
48940,69
48950,68
48955,69
48965,68
48970,68
48975,66
48990,66
49050,64
49065,64
49070,68
49085,68
49090,69
49100,70
49105,71
49110,71
49125,71
49130,71
49135,71
49150,71
49155,73
49160,73
49170,74
49175,75
49185,75
49190,73
49195,72
49200,73
49205,71
49215,70
49220,67
49225,65
49235,64
49240,63
49255,63
49255,63
49270,63
49275,64
49280,64
49285,62
49290,59
49295,58
49310,58
49325,58
49340,58
49355,58
49360,57
49375,57
49385,58
49390,59
49405,59
49420,59
49425,60
49430,59
49435,61
49440,61
49445,62
49455,62
49460,64
49470,65
49485,65
49500,65
49500,65
49510,66
49520,65
49535,65
49540,65
49545,63
49560,63
49575,63
49590,63
49605,63
49620,62
49630,63
49645,63
49650,67
49665,67
49670,64
49675,64
49685,65
49695,64
49700,65
49715,65
49740,65
49750,64
49755,65
49760,64
49770,63
49780,62
49795,62
49805,62
49815,61
49820,62
49825,63
49830,65
49835,64
49850,64
49855,65
49860,67
49865,66
49870,66
49885,66
49890,65
49895,64
49910,64
49915,64
49925,64
49940,64
49940,64
49955,64
49965,63
49975,64
49985,63
49990,65
50005,65
50010,64
50025,64
50150,63
50165,63
50175,64
50190,64
50195,63
50200,63
50205,63
50210,64
50215,65
50220,66
50235,66
50250,67
50260,69
50270,71
50275,72
50280,74
50285,73
50290,74
50295,78
50300,80
50305,82
50310,83
50315,86
50330,86
50335,89
50340,89
50345,90
50360,89
50370,89
50375,88
50380,90
50390,88
50395,87
50400,84
50415,84
50420,82
50430,84
50435,85
50450,85
50465,87
50480,87
50490,89
50500,86
50505,82
50520,82
50525,76
50530,73
50535,61
50540,60
50550,59
50555,58
50560,57
50575,58
50585,57
50600,56
50605,57
50610,58
50615,59
50620,58
50625,59
50630,62
50635,63
50645,64
50650,65
50660,64
50675,64
50680,64
50685,62
50690,60
50695,59
50700,60
50705,59
50715,66
50720,65
50730,65
50735,64
50740,63
50755,63
50770,63
50785,63
50800,63
50805,63
50815,65
50820,66
50825,64
50830,64
50835,62
50840,62
50850,62
50855,63
50860,62
50865,63
50870,63
50875,62
50885,60
50890,60
50895,61
50900,60
50905,61
50910,61
50920,62
50925,63
50930,64
50940,66
50945,65
50950,64
50955,62
50960,61
50965,61
50970,62
50975,64
50980,65
50995,65
51010,65
51025,65
51035,66
51050,66
51055,67
51070,67
51080,67
51085,68
51100,68
51105,65
51110,68
51115,66
51120,64
51125,64
51130,65
51135,64
51140,64
51150,63
51155,63
51160,62
51165,61
51170,60
51185,60
51190,60
51200,64
51215,64
51220,67
51230,66
51245,66
51250,63
51255,67
51265,69
51270,67
51275,64
51280,62
51285,60
51300,60
51315,60
51320,60
51325,61
51340,61
51345,62
51355,61
51370,62
51380,63
51385,62
51390,62
51395,62
51410,62
51420,61
51435,61
51440,60
51445,59
51450,58
51455,58
51460,58
51465,57
51470,56
51475,57
51480,56
51485,56
51490,55
51495,55
51500,55
51505,57
51510,56
51525,56
51530,58
51535,58
51550,58
51555,56
51560,56
51565,57
51570,56
51575,55
51585,54
51590,53
51605,53
51615,52
51620,53
51635,53
51640,52
51655,52
51670,52
51680,50
51695,50
51700,50
51705,52
51720,52
51730,51
51745,51
51755,52
51765,53
51780,53
51785,52
51800,52
51805,51
51820,51
51830,50
51835,49
51840,50
51850,50
51860,50
51865,49
51870,47
51880,46
51885,45
51890,46
51895,47
51905,48
51910,47
51915,46
51925,46
51940,47
51955,48
51960,47
51975,47
51985,47
51995,46
52000,47
52005,57
52010,59
52025,59
52030,61
52035,62
52045,65
52050,64
52055,63
52060,62
52065,61
52070,60
52080,58
52090,59
52095,58
52100,57
52110,57
52115,57
52130,57
52130,56
52135,56
52140,56
52145,57
52150,58
52155,59
52160,60
52165,60
52170,59
52175,59
52180,59
52190,58
52200,58
52205,58
52210,56
52220,57
52225,56
52235,57
52240,57
52250,58
52255,58
52260,57
52270,56
52280,57
52285,58
52295,57
52300,57
52310,58
52315,57
52330,57
52345,56
52350,55
52355,55
52365,55
52370,56
52375,55
52380,55
52385,55
52395,55
52410,55
52525,52
52530,51
52545,51
52560,51
52565,50
52570,50
52585,50
52600,50
52615,50
52625,50
52635,49
52650,49
52660,49
52665,49
52670,50
52685,50
52690,50
52695,51
52700,51
52715,51
52730,51
52745,51
52760,51
52775,51
52790,51
52805,51
52815,51
52820,51
52825,51
52830,50
52835,50
52850,50
52865,50
53000,53
53015,53
53030,53
53035,58
53050,59
53055,59
53060,59
53070,60
53075,58
53085,57
53095,56
53100,57
53105,56
53115,55
53130,55
53135,54
53145,56
53160,56
53175,56
53180,54
53195,54
53205,54
53220,54
53235,54
53250,54
53260,55
53265,55
53270,54
53275,55
53280,54
53290,53
53300,54
53310,53
53315,54
53320,55
53325,54
53330,54
53335,53
53340,53
53345,54
53360,54
53375,53
53380,54
53390,53
53400,53
53410,54
53415,53
53430,53
53435,54
53440,53
53455,53
53460,53
53465,54
53480,53
53485,54
53490,55
53495,56
53505,55
53510,54
53520,55
53525,54
53535,55
53550,55
53555,56
53560,55
53570,56
53580,57
53585,56
53590,55
53595,54
53600,53
53605,54
53620,54
53635,54
53645,53
53650,54
53665,54
53670,53
53675,53
53685,55
53690,55
53695,56
53700,55
53705,54
53720,55
53725,56
53730,55
53745,55
53755,55
53765,54
53780,54
53785,54
53790,55
53795,54
53810,54
53820,53
53825,54
53830,53
53845,53
53860,54
53865,55
53880,55
53885,53
53900,54
53910,55
53915,54
53930,54
53945,55
53950,56
53955,57
53960,56
53975,56
53980,55
53990,54
54000,55
54005,54
54015,65
54020,71
54025,74
54030,74
54045,74
54060,74
54070,69
54075,68
54080,66
54085,65
54090,64
54105,64
54110,64
54115,63
54125,63
54140,64
54150,64
54165,64
54170,66
54185,65
54190,64
54200,65
54210,66
54220,75
54225,74
54230,74
54235,74
54250,74
54265,72
54270,65
54275,64
54280,64
54295,64
54300,61
54310,62
54315,61
54320,61
54330,60
54335,61
54350,62
54365,62
54380,62
54385,63
54400,64
54405,64
54415,64
54420,65
54435,65
54560,74
54570,75
54580,67
54585,66
54600,66
54605,59
54610,58
54625,58
54640,58
54645,59
54660,59
54665,61
54670,61
54685,61
54690,62
54695,64
54700,66
54705,67
54710,68
54725,68
54740,68
54750,69
54755,69
54760,70
54765,75
54770,77
54780,80
54785,82
54790,77
54800,75
54810,78
54825,79
54835,80
54850,81
54865,81
54875,87
54880,88
54895,88
54910,89
54920,91
54935,91
54940,83
54945,81
54955,83
54960,86
54965,87
54970,88
54975,86
54980,87
54985,87
55000,89
55005,90
55015,91
55020,93
55035,94
55040,96
55055,96
55060,97
55065,98
55070,99
55075,100
55080,101
55095,101
55110,101
55115,100
55125,98
55140,98
55155,98
55170,98
55185,99
55200,99
55205,103
55220,103
55235,103
55240,106
55250,107
55260,108
55275,108
55285,109
55300,107
55310,108
55325,108
55340,109
55345,105
55360,105
55370,108
55375,109
55390,109
55395,108
55400,110
55415,110
55420,102
55425,100
55435,100
55445,98
55455,96
55460,94
55465,94
55475,95
55480,95
55490,96
55495,98
55510,98
55525,98
55530,100
55545,100
55550,67
55565,67
55570,67
55585,67
55590,64
55595,63
55610,63
55620,62
55635,62
55640,60
55645,59
55650,60
55655,61
55665,61
55680,61
55695,61
55710,61
55725,61
55740,61
55755,61
55760,63
55765,64
55770,63
55775,62
55780,64
55785,64
55790,63
55795,62
55800,62
55815,62
55820,65
55830,62
55835,62
55840,63
55850,60
55860,60
55870,61
55875,63
55880,60
55885,60
55890,63
55895,64
55910,64
55925,65
55940,65
55955,61
55960,60
55965,59
55970,60
55985,60
56000,60
56010,62
56015,63
56030,63
56035,62
56045,64
56050,67
56055,66
56060,61
56065,60
56075,59
56080,59
56090,59
56105,59
56115,58
56120,61
56125,61
56135,60
56140,59
56150,61
56165,61
56175,62
56180,61
56195,61
56200,67
56205,65
56210,64
56215,64
56220,63
56230,61
56235,62
56240,65
56250,64
56255,65
56260,64
56270,63
56280,62
56285,62
56295,61
56300,62
56305,61
56310,60
56315,61
56325,61
56330,59
56335,59
56340,60
56345,63
56350,63
56365,64
56370,62
56375,61
56385,62
56395,63
56400,65
56410,63
56420,62
56430,63
56440,62
56455,62
56470,62
56540,60
56550,61
56555,60
56560,60
56575,60
56590,60
56605,60
56615,62
56620,61
56625,62
56640,62
56655,62
56670,62
56780,64
56795,64
56810,64
56825,64
56830,63
56835,62
56840,61
56850,60
56855,64
56860,64
56865,63
56875,62
56880,61
56885,60
56890,59
56895,62
56905,63
56920,63
56925,60
56940,60
56950,59
56955,60
56960,59
56965,60
56970,60
56980,62
56985,62
57000,62
57015,62
57030,62
57045,62
57055,62
57065,62
57080,62
57095,62
57110,62
57115,62
57130,62
57140,63
57155,63
57160,62
57170,62
57175,65
57180,66
57190,66
57195,67
57210,67
57220,68
57225,65
57240,65
57245,63
57255,62
57260,62
57265,62
57270,62
57285,62
57295,60
57300,59
57305,60
57310,60
57325,60
57470,62
57485,63
57500,64
57505,62
57520,62
57535,62
57545,65
57560,65
57575,65
57580,65
57595,65
57610,65
57615,66
57630,66
57635,68
57640,69
57645,70
57660,70
57675,70
57680,71
57685,72
57690,72
57695,74
57700,76
57710,77
57715,78
57720,78
57725,79
57730,80
57735,84
57750,86
57755,87
57760,87
57770,87
57785,87
57790,89
57800,86
57805,81
57810,82
57815,84
57820,82
57825,81
57830,82
57840,83
57845,85
57850,86
57865,86
57875,89
57880,91
57895,91
57900,86
57905,84
57915,86
57925,88
57930,91
57935,70
57940,70
57945,69
57950,68
57965,69
57980,69
57990,70
57995,72
58000,73
58010,73
58025,73
58040,70
58055,71
58070,73
58075,76
58085,79
58090,80
58095,78
58100,79
58105,82
58110,82
58120,85
58125,87
58135,87
58140,87
58145,89
58150,93
58155,91
58160,93
58165,90
58170,94
58175,97
58180,98
58185,96
58190,93
58195,89
58200,90
58205,92
58210,93
58215,94
58220,89
58230,91
58235,93
58240,95
58250,96
58255,95
58260,94
58265,93
58275,91
58290,88
58305,88
58320,88
58335,88
58350,88
58360,87
58370,88
58375,89
58390,89
58395,88
58400,89
58415,89
58420,83
58425,82
58430,81
58440,80
58455,80
58470,81
58485,83
58495,82
58500,83
58515,83
58520,83
58535,84
58550,84
58555,88
58560,89
58570,90
58580,91
58585,93
58600,96
58605,98
58615,99
58620,100
58630,101
58645,101
58660,101
58670,101
58685,101
58690,98
58695,97
58700,99
58715,99
58745,69
58750,68
58755,66
58765,68
58775,67
58780,69
58785,72
58800,71
58805,72
58810,71
58825,70
58835,69
58845,67
58850,68
58855,70
58860,69
58865,65
58875,67
58880,71
58885,70
58900,70
58905,70
58920,70
58935,70
58945,73
58950,74
58965,74
58970,74
58985,74
59000,74
59015,73
59020,74
59030,75
59045,76
59050,77
59065,77
59075,77
59080,79
59085,78
59100,78
59105,69
59110,68
59115,57
59120,56
59135,56
59150,56
59165,56
59180,56
59195,56
59215,56
59220,57
59225,56
59230,56
59245,55
59255,53
59260,52
59270,52
59285,52
59300,52
59315,52
59330,52
59345,51
59355,52
59370,52
59385,52
59395,53
59405,52
59410,51
59420,52
59435,52
59450,52
59455,56
59460,58
59465,57
59470,57
59475,55
59480,55
59495,55
59500,56
59505,57
59520,57
59525,58
59530,59
59545,59
59560,59
59565,58
59570,59
59585,59
59700,65
59715,65
59720,67
59735,67
59740,68
59750,68
59765,68
59770,61
59775,61
59780,63
59785,64
59800,64
59815,64
59830,63
59845,63
59855,64
59865,65
59870,66
59880,67
59895,67
59905,68
59910,68
59925,68
59935,68
59945,67
59950,68
59965,68
59980,67
59995,67
60010,67
60015,59
60020,59
60025,58
60030,56
60035,55
60045,54
60050,56
60055,57
60060,56
60065,55
60075,56
60085,56
60095,57
60100,56
60110,55
60125,55
60135,55
60140,56
60150,56
60160,56
60175,56
60185,57
60195,58
60210,58
60415,54
60430,54
60445,54
60455,55
60470,55
60480,54
60485,53
60500,53
60515,53
60530,53
60535,52
60545,53
60560,53
60685,55
60695,56
60710,56
60715,57
60725,59
60730,60
60735,60
60750,60
60765,60
60770,62
60775,62
60780,64
60790,64
60795,65
60805,67
60820,67
60830,67
60845,67
60850,67
60855,67
60860,68
60865,67
60875,68
60890,68
60905,68
60905,68
60920,68
60935,68
60940,71
60945,70
60960,70
60975,70
60980,69
60995,69
61005,70
61015,71
61025,72
61040,72
61050,73
61055,74
61070,74
