time,heartrate
1484979670,70
1484979675,70
1484979680,68
1484979685,69
1484979690,69
1484979705,69
1484979720,69
1484979725,72
1484979730,73
1484979735,70
1484979745,69
1484979750,67
1484979755,63
1484979760,62
1484979765,62
1484979780,62
1484979785,66
1484979790,68
1484979795,67
1484979800,66
1484979815,65
1484979825,67
1484979830,71
1484979835,70
1484979840,71
1484979845,70
1484979850,71
1484979855,72
1484979860,70
1484979865,66
1484979875,67
1484979890,67
1484979905,67
1484979920,64
1484979930,63
1484979935,64
1484979940,63
1484979945,62
1484979950,62
1484979965,62
1484979980,62
1484980015,62
1484980025,63
1484980030,62
1484980045,62
1484980055,65
1484980065,66
1484980080,66
1484980085,65
1484980090,65
1484980105,65
1484980120,65
1484980130,65
1484980145,65
1484980150,67
1484980155,69
1484980165,71
1484980170,71
1484980185,71
1484980200,73
1484980215,73
1484980220,75
1484980235,75
1484980240,75
1484980250,73
1484980260,72
1484980270,64
1484980275,67
1484980280,68
1484980295,67
1484980300,66
1484980305,65
1484980310,65
1484980315,66
1484980320,67
1484980325,66
1484980330,65
1484980335,64
1484980345,65
1484980355,64
1484980360,65
1484980370,63
1484980380,62
1484980385,62
1484980395,66
1484980410,66
1484980415,67
1484980420,65
1484980425,64
1484980430,63
1484980445,63
1484980445,62
1484980460,62
1484980470,61
1484980475,60
1484980480,62
1484980485,66
1484980500,66
1484980505,64
1484980515,65
1484980520,66
1484980525,67
1484980530,71
1484980535,70
1484980540,70
1484980545,69
1484980555,74
1484980560,73
1484980575,73
1484980585,70
1484980590,70
1484980600,69
1484980610,74
1484980615,73
1484980625,72
1484980640,72
1484980640,71
1484980645,67
1484980650,66
1484980655,65
1484980660,64
1484980665,64
1484980670,65
1484980680,64
1484980690,65
1484980695,64
1484980710,64
1484980810,64
1484980815,65
1484980820,65
1484980830,63
1484980835,63
1484980850,63
1484980855,63
1484980860,62
1484980870,61
1484980875,60
1484980880,58
1484980885,56
1484980890,57
1484980905,61
1484980910,62
1484980925,62
1484980930,63
1484980935,64
1484980950,64
1484980955,64
1484980970,64
1484980975,62
1484980985,61
1484981000,61
1484981005,62
1484981020,62
1484981030,62
1484981035,62
1484981040,63
1484981055,63
1484981060,64
1484981075,65
1484981080,66
1484981085,67
1484981100,67
1484981105,69
1484981110,71
1484981125,71
1484981140,71
1484981145,70
1484981160,70
1484981175,70
1484981185,69
1484981190,68
1484981205,68
1484981210,64
1484981225,64
1484981230,64
1484981240,64
1484981255,64
1484981270,65
1484981280,64
1484981290,64
1484981305,64
1484981320,64
1484981325,64
1484981330,65
1484981335,66
1484981345,67
1484981360,67
1484981375,67
1484981390,67
1484981405,67
1484981420,67
1484981430,66
1484981440,65
1484981450,64
1484981455,63
1484981470,63
1484981480,63
1484981485,63
1484981490,62
1484981505,62
1484981520,62
1484981525,61
1484981535,60
1484981545,61
1484981550,61
1484981555,61
1484981570,61
1484981580,63
1484981585,64
1484981595,66
1484981605,66
1484981610,66
1484981625,66
1484981630,62
1484981635,62
1484981650,62
1484981660,61
1484981665,61
1484981680,61
1484981695,61
1484981705,60
1484981720,60
1484981735,60
1484981750,59
1484981765,59
1484981780,59
1484981795,59
1484981800,60
1484981815,60
1484981820,60
1484981830,62
1484981835,63
1484981845,65
1484981850,67
1484981865,67
1484981870,66
1484981875,66
1484981890,66
1484981905,66
1484981910,67
1484981925,67
1484981930,68
1484981945,68
1484981960,68
1484981975,70
1484981980,74
1484981990,75
1484982005,75
1484982020,76
1484982035,76
1484982050,75
1484982055,60
1484982060,58
1484982065,59
1484982080,59
1484982090,59
1484982095,60
1484982100,59
1484982105,60
1484982120,59
1484982125,59
1484982130,58
1484982140,59
1484982150,60
1484982160,59
1484982175,59
1484982270,58
1484982285,61
1484982290,60
1484982295,59
1484982310,59
1484982325,59
1484982330,60
1484982340,63
1484982345,63
1484982355,62
1484982365,63
1484982370,64
1484982385,64
1484982390,62
1484982405,62
1484982410,64
1484982415,63
1484982425,62
1484982435,63
1484982440,62
1484982445,61
1484982460,61
1484982465,62
1484982470,63
1484982475,60
1484982485,59
1484982490,58
1484982500,58
1484982510,59
1484982515,59
1484982530,62
1484982540,63
1484982545,64
1484982550,63
1484982565,63
1484982570,62
1484982585,62
1484982595,60
1484982610,60
1484982615,63
1484982620,64
1484982625,62
1484982630,64
1484982645,64
1484982650,59
1484982655,59
1484982670,59
1484982685,59
1484982695,61
1484982710,62
1484982715,63
1484982720,65
1484982730,66
1484982735,67
1484982750,67
1484982755,68
1484982760,68
1484982770,72
1484982775,68
1484982780,67
1484982785,67
1484982795,68
1484982810,68
1484982820,67
1484982835,67
1484982910,56
1484982925,56
1484982940,57
1484983160,54
1484983175,54
1484983190,53
1484983195,53
1484983200,54
1484983210,53
1484983225,53
1484983230,54
1484983245,54
1484983255,59
1484983260,64
1484983275,64
1484983290,64
1484983300,64
1484983310,65
1484983325,65
1484983425,65
1484983440,65
1484983455,65
1484983460,62
1484983465,60
1484983470,58
1484983475,55
1484983480,54
1484983495,54
1484983505,54
1484983520,54
1484983535,54
1484983660,51
1484983675,51
1484983690,51
1484983700,51
1484983715,51
1484983720,54
1484983735,54
1484983845,55
1484983855,57
1484983860,56
1484983865,55
1484983870,56
1484983875,55
1484983880,54
1484983885,55
1484983890,56
1484983895,55
1484983905,56
1484983910,57
1484983915,58
1484983920,59
1484983925,58
1484983930,59
1484983935,58
1484983940,57
1484983945,56
1484983950,57
1484983960,56
1484983970,55
1484983975,54
1484983980,55
1484983985,56
1484983990,57
1484984000,58
1484984005,58
1484984010,59
1484984020,58
1484984030,60
1484984035,62
1484984040,59
1484984045,58
1484984060,58
1484984070,57
1484984075,58
1484984080,56
1484984090,57
1484984095,57
1484984105,62
1484984110,60
1484984115,58
1484984120,57
1484984125,55
1484984135,55
1484984140,54
1484984145,55
1484984160,55
1484984165,56
1484984170,60
1484984180,59
1484984185,59
1484984195,58
1484984200,57
1484984205,56
1484984210,57
1484984225,58
1484984240,58
1484984245,59
1484984250,63
1484984255,63
1484984270,63
1484984285,58
1484984300,57
1484984305,59
1484984315,57
1484984320,56
1484984330,57
1484984335,56
1484984345,57
1484984360,57
1484984370,56
1484984385,56
1484984390,57
1484984395,58
1484984400,57
1484984410,56
1484984425,55
1484984430,54
1484984440,53
1484984445,52
1484984455,53
1484984460,55
1484984465,56
1484984470,59
1484984475,60
1484984480,59
1484984485,58
1484984490,56
1484984495,55
1484984500,56
1484984505,55
1484984510,56
1484984515,57
1484984525,57
1484984530,58
1484984535,57
1484984545,56
1484984550,57
1484984560,58
1484984565,57
1484984580,57
1484984580,56
1484984595,56
1484984600,58
1484984605,59
1484984610,58
1484984615,56
1484984625,56
1484984630,55
1484984635,56
1484984640,57
1484984645,55
1484984650,56
1484984665,56
1484984675,55
1484984680,54
1484984685,54
1484984690,55
1484984695,54
1484984705,54
1484984710,54
1484984715,55
1484984720,54
1484984725,56
1484984740,56
1484984750,55
1484984765,55
1484984780,56
1484984785,55
1484984800,55
1484984805,54
1484984815,54
1484984830,54
1484984930,54
1484984945,55
1484984950,56
1484984955,57
1484984960,55
1484984970,56
1484984975,55
1484984985,54
1484984995,56
1484985005,56
1484985020,56
1484985030,60
1484985035,63
1484985045,63
1484985050,62
1484985055,60
1484985060,59
1484985075,59
1484985090,58
1484985100,60
1484985105,59
1484985115,59
1484985125,58
1484985135,59
1484985150,59
1484985155,59
1484985165,60
1484985175,61
1484985180,60
1484985190,65
1484985195,63
1484985200,65
1484985205,66
1484985210,64
1484985215,60
1484985220,59
1484985225,59
1484985235,58
1484985240,61
1484985245,61
1484985260,61
1484985265,62
1484985280,62
1484985285,56
1484985295,56
1484985300,57
1484985315,57
1484985320,57
1484985330,58
1484985335,58
1484985340,57
1484985345,56
1484985355,55
1484985360,54
1484985365,53
1484985380,55
1484985385,56
1484985390,55
1484985405,55
1484985415,56
1484985420,57
1484985425,56
1484985440,55
1484985455,55
1484985460,56
1484985470,57
1484985475,56
1484985490,56
1484985505,55
1484985510,54
1484985515,55
1484985530,55
1484985535,54
1484985545,55
1484985560,55
1484985560,54
1484985565,55
1484985575,54
1484985580,55
1484985585,54
1484985590,55
1484985595,54
1484985605,55
1484985610,54
1484985620,54
1484985625,54
1484985635,55
1484985640,55
1484985645,55
1484985660,54
1484985670,55
1484985685,55
1484985690,55
1484985700,56
1484985705,56
1484985720,56
1484985735,56
1484985750,56
1484985760,60
1484985765,59
1484985775,59
1484985785,59
1484985795,57
1484985800,56
1484985815,56
1484985820,57
1484985825,58
1484985830,57
1484985840,58
1484985855,58
1484985860,57
1484985865,58
1484985870,58
1484985875,59
1484985880,58
1484985890,59
1484985895,59
1484985900,59
1484985910,60
1484985915,59
1484985925,61
1484985930,60
1484985935,61
1484985940,60
1484985945,59
1484985950,59
1484985965,59
1484985965,59
1484985980,59
1484985995,59
1484986005,65
1484986010,63
1484986015,62
1484986030,62
1484986040,60
1484986045,59
1484986060,59
1484986070,59
1484986075,58
1484986080,59
1484986085,58
1484986090,58
1484986095,58
1484986100,59
1484986105,58
1484986110,56
1484986115,56
1484986120,56
1484986125,57
1484986135,56
1484986150,56
1484986155,57
1484986160,58
1484986165,57
1484986175,58
1484986180,57
1484986190,56
1484986195,57
1484986200,58
1484986215,57
1484986220,58
1484986225,57
1484986235,58
1484986240,59
1484986245,56
1484986255,56
1484986265,58
1484986270,57
1484986275,57
1484986280,56
1484986285,55
1484986295,57
1484986300,58
1484986305,57
1484986320,57
1484986325,56
1484986340,56
1484986350,54
1484986355,54
1484986365,54
1484986370,55
1484986375,56
1484986380,55
1484986385,56
1484986395,57
1484986400,57
1484986405,57
1484986410,56
1484986415,57
1484986420,56
1484986425,58
1484986430,59
1484986435,58
1484986440,57
1484986445,56
1484986450,57
1484986455,56
1484986465,55
1484986475,56
1484986480,58
1484986485,57
1484986490,56
1484986495,58
1484986500,56
1484986505,56
1484986510,55
1484986515,57
1484986520,56
1484986535,56
1484986545,55
1484986550,56
1484986565,55
1484986570,54
1484986575,53
1484986585,54
1484986590,54
1484986595,53
1484986600,55
1484986610,55
1484986625,55
1484986630,73
1484986635,71
1484986640,65
1484986645,64
1484986650,63
1484986655,60
1484986665,58
1484986670,57
1484986675,58
1484986680,56
1484986685,55
1484986690,55
1484986705,56
1484986710,55
1484986715,56
1484986720,55
1484986730,55
1484986735,54
1484986740,55
1484986745,54
1484986750,55
1484986765,55
1484986770,56
1484986780,55
1484986795,55
1484986800,54
1484986805,53
1484986820,53
1484986830,53
1484986840,54
1484986855,54
1484986865,54
1484986870,55
1484986880,56
1484986890,57
1484986895,55
1484986905,56
1484986915,57
1484986920,56
1484986925,58
1484986935,57
1484986950,57
1484986965,55
1484986970,53
1484986985,53
1484987125,56
1484987130,55
1484987145,55
1484987160,54
1484987170,55
1484987185,55
1484987190,57
1484987195,56
1484987205,57
1484987220,57
1484987235,57
1484987250,56
1484987255,56
1484987265,55
1484987270,54
1484987275,54
1484987285,53
1484987290,54
1484987295,55
1484987305,56
1484987315,55
1484987330,55
1484987330,56
1484987335,55
1484987345,56
1484987355,57
1484987360,58
1484987370,57
1484987380,56
1484987385,55
1484987390,55
1484987395,55
1484987400,57
1484987415,57
1484987420,56
1484987425,55
1484987430,56
1484987440,57
1484987450,58
1484987455,57
1484987465,58
1484987470,58
1484987480,56
1484987485,55
1484987500,55
1484987505,56
1484987520,56
1484987525,56
1484987535,56
1484987550,57
1484987565,57
1484987570,56
1484987585,56
1484987600,56
1484987610,57
1484987615,58
1484987625,57
1484987630,58
1484987635,57
1484987640,55
1484987645,56
1484987650,57
1484987655,57
1484987660,56
1484987670,57
1484987680,56
1484987695,56
1484987705,55
1484987715,56
1484987720,56
1484987735,56
1484987750,56
1484987755,56
1484987770,57
1484987775,58
1484987790,58
1484987795,57
1484987805,58
1484987820,58
1484987830,57
1484987845,57
1484987855,55
1484987870,55
1484987885,56
1484987895,57
1484987905,58
1484987920,58
1484987925,57
1484987930,56
1484987940,55
1484987945,56
1484987950,57
1484987955,56
1484987965,57
1484987975,56
1484987980,56
1484987990,56
1484988005,56
1484988015,56
1484988020,57
1484988025,58
1484988030,59
1484988035,60
1484988050,60
1484988055,59
1484988065,58
1484988080,58
1484988090,57
1484988095,57
1484988100,55
1484988110,55
1484988115,54
1484988120,55
1484988130,58
1484988135,57
1484988140,55
1484988145,54
1484988155,53
1484988160,54
1484988165,55
1484988170,56
1484988175,55
1484988180,54
1484988185,54
1484988200,55
1484988205,56
1484988210,55
1484988215,54
1484988230,55
1484988235,56
1484988240,55
1484988245,54
1484988250,56
1484988260,55
1484988265,54
1484988280,54
1484988370,54
1484988375,53
1484988380,54
1484988390,56
1484988405,56
1484988415,58
1484988420,57
1484988425,56
1484988430,55
1484988435,54
1484988450,55
1484988465,55
1484988475,55
1484988480,56
1484988485,55
1484988500,55
1484988505,54
1484988510,54
1484988515,53
1484988530,53
1484988535,56
1484988540,57
1484988550,56
1484988555,55
1484988565,54
1484988575,55
1484988590,55
1484988595,54
1484988600,53
1484988605,54
1484988610,54
1484988625,55
1484988630,65
1484988635,69
1484988640,68
1484988645,65
1484988650,61
1484988655,56
1484988660,55
1484988665,54
1484988670,53
1484988680,54
1484988685,53
1484988700,53
1484988705,54
1484988710,55
1484988715,55
1484988720,54
1484988730,55
1484988745,55
1484988750,55
1484988755,55
1484988760,57
1484988765,56
1484988770,55
1484988775,55
1484988780,54
1484988790,53
1484988795,55
1484988810,55
1484988820,55
1484988825,54
1484988835,53
1484988845,54
1484988850,56
1484988855,57
1484988860,56
1484988865,58
1484988870,56
1484988875,55
1484988880,56
1484988885,55
1484988900,55
1484988910,53
1484988915,54
1484988920,54
1484988925,53
1484988940,53
1484988945,55
1484988950,56
1484988960,55
1484988965,55
1484988975,54
1484988980,54
1484988995,54
1484989010,55
1484989015,54
1484989030,54
1484989035,57
1484989040,58
1484989045,57
1484989055,59
1484989060,57
1484989065,56
1484989070,55
1484989075,54
1484989080,55
1484989085,54
1484989095,57
1484989100,56
1484989110,57
1484989115,57
1484989125,55
1484989140,55
1484989145,57
1484989150,55
1484989165,55
1484989180,55
1484989185,55
1484989200,55
1484989215,55
1484989220,59
1484989225,62
1484989230,62
1484989235,61
1484989240,57
1484989245,56
1484989250,55
1484989265,55
1484989280,56
1484989285,55
1484989290,55
1484989305,55
1484989315,56
1484989330,56
1484989330,56
1484989335,59
1484989350,59
1484989360,60
1484989375,60
1484989625,60
1484989635,60
1484989650,60
1484989665,60
1484989680,60
1484989685,60
1484989700,60
1484989705,60
1484989710,60
1484989715,60
1484989720,61
1484989735,61
1484989750,61
1484989765,61
1484989770,60
1484989780,60
1484989795,60
1484989800,60
1484989810,60
1484989825,60
1484989835,60
1484989845,61
1484989850,62
1484989865,62
1484989870,65
1484989875,65
1484989885,66
1484989900,66
1484989905,68
1484989910,71
1484989925,71
1484989940,72
1484989955,72
1484989960,61
1484989965,60
1484989975,59
1484989980,60
1484989985,59
1484990000,59
1484990005,65
1484990010,64
1484990020,61
1484990025,57
1484990030,56
1484990035,57
1484990050,57
1484990065,57
1484990075,61
1484990080,64
1484990085,64
1484990090,61
1484990095,59
1484990100,62
1484990105,62
1484990115,62
