time,heartrate
82695,57
82710,57
82715,59
82725,63
82730,58
82735,58
82740,57
82745,56
82755,57
82760,56
82765,56
82780,58
82785,58
82795,58
82805,58
82810,60
82815,60
82830,60
82835,59
82850,59
82865,60
82875,61
82880,60
82895,60
82900,60
82905,59
82920,59
82925,59
82940,59
82945,60
82950,60
82955,59
82970,59
82970,59
82985,59
82995,60
83010,60
83025,61
83030,62
83040,63
83050,64
83055,65
83060,65
83065,62
83070,60
83075,62
83080,61
83090,60
83095,61
83100,60
83110,59
83120,58
83135,58
83140,59
83145,60
83155,61
83160,62
83165,64
83170,65
83180,65
83185,67
83190,66
83200,66
83215,66
83220,66
83230,67
83245,68
83250,70
83265,70
83280,72
83295,72
83300,69
83310,68
83325,68
83340,68
83355,68
83370,68
83385,68
83400,68
83410,68
83415,70
83425,71
83430,71
83435,71
83440,68
83445,69
83455,70
83465,69
83470,61
83475,60
83480,58
83490,57
83495,55
83510,55
83525,55
83540,55
83555,55
83560,52
83565,53
83575,54
83580,57
83585,57
83590,55
83595,56
83600,55
83610,54
83625,54
83630,53
83645,53
83650,55
83655,56
83660,56
83665,55
83670,58
83675,57
83680,59
83690,58
83700,57
83705,57
83710,60
83720,59
83725,58
83735,59
83740,58
83745,57
83760,57
83765,58
83770,55
83775,54
83780,54
83785,55
83790,57
83800,57
83815,57
83820,59
83825,58
83830,55
83835,57
83840,58
83845,57
83860,57
84045,54
84055,53
84060,53
84070,54
84075,53
84090,53
84105,53
84115,54
84120,55
84125,56
84130,58
84140,59
84150,61
84165,61
84170,61
84175,62
84180,64
84185,65
84190,66
84200,62
84205,61
84210,62
84220,60
84225,59
84240,59
84245,61
84255,60
84260,61
84265,60
84275,62
84280,62
84290,59
84295,58
84300,57
84315,57
84330,57
84345,56
84350,56
84355,54
84360,54
84375,54
84390,54
84405,54
84410,57
84415,58
84420,59
84425,61
84440,61
84445,64
84450,63
84460,63
84470,64
84480,62
84485,61
84500,61
84510,63
84525,63
84535,66
84550,66
