time,heartrate
5125,49
5130,53
5135,52
5145,51
5155,50
5160,51
5170,50
5185,50
5195,51
5200,52
5210,51
5215,53
5220,52
5225,51
5230,50
5245,50
5255,50
5265,50
5280,50
5285,49
5290,50
5305,50
5315,49
5325,50
5340,50
5345,51
5350,50
5365,50
5380,50
5395,50
5410,50
5425,50
5440,50
5455,50
5470,50
5485,50
5500,50
5515,50
5530,50
5535,50
5545,51
5550,63
5555,68
5560,61
5565,59
5570,57
5575,55
5580,54
5585,52
5590,51
5595,50
5610,50
5615,49
5630,49
5645,49
5660,49
5670,50
5685,50
5700,50
5705,51
5720,51
5735,51
5740,52
5750,51
5755,50
5770,50
5785,50
5800,50
5815,51
5820,51
5825,50
5835,51
5850,51
5855,51
5860,51
5875,50
5885,51
5900,51
5915,50
5930,50
5945,50
5960,50
5965,51
5980,51
5995,51
6000,50
6015,50
6030,50
6045,50
6060,51
6065,50
6080,50
6085,51
6100,51
6100,51
6115,51
6120,50
6130,51
6135,52
6140,51
6155,52
6160,51
6175,51
6180,51
6190,50
6205,50
6220,50
6235,50
6250,51
6255,50
6265,51
6270,50
6285,50
6300,50
6310,50
6325,50
6340,50
6355,50
6365,49
6375,49
6390,49
6395,50
6405,49
6420,49
6430,50
6445,50
6460,50
6475,50
6490,50
6505,50
6520,50
6535,50
6550,50
6565,50
6570,50
6585,50
6590,50
6605,50
6620,50
6635,50
6650,50
6665,50
6680,50
6685,51
6695,50
6710,50
6725,51
6740,51
6755,51
6770,51
6785,50
6800,50
6815,50
6830,50
6845,50
6860,50
6875,50
6890,50
6895,51
6900,50
6910,51
6920,50
6935,50
6950,50
6960,51
6970,50
6985,50
7000,50
7015,50
7020,50
7035,50
7050,50
7055,49
7070,50
7080,51
7085,50
7095,49
7100,50
7115,50
7130,49
7135,50
7145,51
7150,51
7165,51
7170,70
7175,73
7180,70
7185,69
7190,64
7195,63
7200,60
7205,58
7210,56
7215,54
7220,52
7225,50
7230,49
7235,48
7250,48
7255,47
7260,48
7275,49
7285,50
7290,49
7305,54
7310,56
7315,55
7320,54
7330,53
7335,52
7340,51
7345,50
7360,50
7375,50
7385,52
7395,51
7410,51
7425,52
7425,52
7430,51
7445,51
7460,51
7465,54
7475,53
7490,53
7495,52
7500,51
7505,50
7520,50
7535,50
7540,52
7550,53
7560,55
7575,55
7580,54
7585,53
7600,53
7610,53
7620,53
7630,52
7640,51
7655,51
7660,50
7670,49
7675,51
7680,52
7685,51
7695,52
7700,53
7705,54
7720,54
7735,53
7740,54
7745,55
7760,55
7775,54
7785,53
7800,53
7805,54
7810,53
7820,54
7835,54
7840,53
7850,54
7860,55
7865,54
7870,53
7875,53
7885,52
7900,52
7905,53
7910,55
7915,56
7925,55
7935,54
7945,53
7960,53
7970,55
7975,54
7985,55
7990,54
8005,54
8020,53
8035,52
8115,51
8120,50
8135,50
8150,50
8160,59
8165,57
8170,56
8175,55
8180,54
8185,52
8195,51
8200,52
8205,53
8210,52
8225,52
8235,52
8240,51
8255,51
8270,51
8275,52
8285,53
8295,52
8300,53
8310,54
8320,53
8325,53
8330,52
8345,51
8355,52
8370,54
8375,53
8385,52
8400,51
8415,50
8430,52
8435,52
8450,52
8460,51
8465,50
8480,50
8495,50
8505,51
8520,51
8525,50
8540,50
8550,51
8565,51
8580,51
8590,51
8595,52
8605,52
8615,51
8630,51
8645,51
8650,53
8655,52
8670,52
8685,52
8695,51
8705,51
8710,52
8720,53
8735,53
8740,52
8750,51
8765,51
8775,50
8785,51
8800,51
8815,51
8820,51
8825,50
8830,51
8840,50
8845,51
8860,51
8860,52
8875,51
8890,51
8905,51
8920,50
8935,50
8940,51
8955,51
8970,51
8985,51
8990,50
9005,50
9015,52
9020,53
9025,52
9035,51
9050,51
9065,52
9075,51
9090,51
9095,51
9100,52
9105,57
9110,55
9120,55
9125,54
9130,53
9140,52
9145,51
9160,51
9170,50
9175,51
9185,50
9200,50
9215,51
9230,51
9245,51
9350,58
9355,56
9360,54
9365,52
9370,51
9375,50
9385,49
9400,49
9410,50
9425,49
9430,50
9440,51
9455,51
9470,50
9475,51
9485,50
9500,50
9515,50
9520,51
9525,50
9540,50
9555,50
9570,50
9585,50
9595,50
9600,50
9615,51
9630,51
9645,51
9660,51
9675,51
9680,50
9695,50
9710,50
9715,51
9730,51
9735,52
9740,51
9745,50
9750,49
9760,50
9775,50
9790,50
9805,50
9810,52
9815,53
9820,51
9825,50
9840,50
9870,50
9880,50
9885,51
9900,51
9910,53
9925,53
9930,54
9935,53
9950,53
9960,52
9965,51
9970,51
9980,50
9995,50
10000,50
10015,50
10030,50
10040,50
10050,50
10065,50
10080,50
10085,50
10090,50
10105,50
10120,50
10130,50
10140,49
10155,49
10160,50
10175,49
10190,49
10195,48
10200,49
10210,49
10215,52
10220,55
10225,54
10230,53
10240,52
10245,51
10255,50
10270,50
10280,51
10285,52
10300,52
10315,52
10320,51
10335,51
10350,50
10360,48
10375,47
10390,47
10395,48
10410,49
10420,49
10430,48
10445,48
10460,47
10465,48
10475,48
10490,48
10630,48
10635,48
10645,47
10660,47
10675,47
10685,48
10690,49
10700,48
10715,48
10730,48
10745,48
10760,48
10775,48
10790,48
10795,48
10810,48
10820,48
10835,48
10845,48
10860,48
10875,48
10890,48
10905,48
10915,49
10925,48
10940,48
10955,48
10970,47
10985,48
10995,47
11010,47
11020,48
11035,48
11050,48
11060,48
11075,48
11090,48
11105,48
11120,48
11135,48
11150,48
11165,48
11170,48
11175,48
11190,48
11200,49
11210,48
11225,48
11240,48
11255,48
11255,48
11270,48
11285,48
11300,48
11310,48
11320,48
11325,47
11330,48
11345,48
11360,47
11365,46
11375,47
11380,46
11390,47
11400,48
11405,47
11410,47
11415,48
11425,47
11440,47
11455,48
11470,48
11485,48
11495,49
11510,49
11515,49
11530,49
11540,50
11545,49
11550,48
11565,48
11580,49
11595,49
11610,49
11625,49
11640,49
11655,49
11670,49
11685,49
11695,48
11705,49
11715,48
11730,48
11745,48
11760,48
11770,48
11785,48
11800,48
11815,62
11815,62
11830,61
11835,59
11840,57
11845,54
11850,52
11855,51
11860,50
11865,49
11880,48
11895,48
11910,48
11925,48
11940,48
11955,47
11970,47
11985,47
11995,48
12010,48
12015,48
12020,48
12035,48
12050,48
12065,48
12075,47
12085,47
12095,47
12110,47
12115,48
12130,48
12145,48
12160,48
12175,48
12190,48
12205,48
12210,49
12215,48
12230,48
12245,48
12260,47
12360,54
12370,53
12375,52
12380,51
12385,50
12400,49
12405,47
12420,46
12430,47
12435,50
12440,52
12445,51
12450,50
12455,49
12470,49
12475,52
12480,51
12485,50
12490,49
12495,48
12510,48
12540,61
12545,59
12550,57
12555,55
12560,53
12565,52
12570,50
12575,50
12580,50
12585,49
12590,48
12595,47
12610,47
12625,47
12640,47
12645,48
12660,48
12665,48
12680,48
12695,49
12700,50
12705,49
12715,48
12720,47
12735,47
12735,50
12745,52
12755,51
12760,50
12770,49
12780,48
12795,48
12800,52
12805,53
12810,54
12820,53
12825,52
12835,51
12850,51
12855,53
12870,53
12885,52
12895,51
12905,53
12920,53
12935,53
12940,54
12950,55
12960,55
12965,56
12970,60
12985,56
12990,55
13000,54
13005,53
13010,54
13025,54
13030,56
13040,57
13055,57
13060,58
13065,58
13070,58
13075,65
13080,70
13085,68
13090,66
13095,63
13100,60
13105,57
13110,54
13115,52
13120,51
13125,50
13140,50
13150,52
13155,51
13170,51
13175,52
13190,52
13195,53
13205,54
13210,53
13220,54
13225,55
13235,54
13250,54
13255,54
13270,54
13275,55
13290,55
13300,56
13305,55
13310,54
13315,53
13320,52
13330,53
13335,52
13340,51
13355,51
13370,51
13370,51
13375,50
13380,53
13385,52
13395,53
13400,53
13405,54
13420,54
13425,53
13430,54
13440,53
13445,52
13450,51
13460,50
13465,52
13480,52
13495,54
13500,52
13515,52
13525,52
13530,52
13540,56
13545,55
13550,55
13555,54
13560,53
13575,53
13720,53
13730,52
13735,51
13740,50
13745,50
13750,50
13760,51
13765,53
13780,52
13790,51
13795,50
13800,49
13805,50
13810,49
13825,49
13830,49
13835,49
13845,51
13860,51
13865,49
13870,48
13880,49
13885,50
13890,50
13905,50
13910,51
13925,51
13935,63
13940,60
13945,57
13950,56
13955,55
13960,54
13965,53
13970,52
13975,51
13990,51
14005,51
14020,51
14025,50
14030,49
14045,49
14050,50
14055,52
14070,52
14075,50
14085,49
14100,49
14105,50
14115,51
14120,51
14125,52
14135,54
14140,56
14145,55
14150,56
14155,55
14160,54
14165,53
14170,52
14175,51
14185,50
14195,49
14200,50
14210,49
14215,50
14225,52
14230,54
14245,54
14250,64
14255,61
14260,60
14265,58
14270,56
14275,55
14285,54
14290,52
14295,51
14300,50
14315,50
14330,49
14335,50
14340,51
14345,50
14355,51
14370,51
14385,51
14390,56
14400,55
14405,54
14410,55
14415,57
14420,56
14425,57
14435,56
14440,55
14450,54
14465,54
14480,54
14495,54
14505,54
14510,54
14525,54
14530,67
14535,65
14540,60
14545,57
14550,55
14555,54
14565,53
14575,55
14590,55
14595,55
14600,54
14610,53
14625,53
14635,53
14645,52
14650,53
14660,52
14675,52
14690,52
14695,51
14710,51
14715,53
14725,56
14740,56
14745,55
14750,54
14755,55
14760,54
14765,53
14780,52
14785,53
14800,53
14805,53
14810,53
14825,53
14830,63
14835,60
14840,59
14845,58
14850,56
14855,55
14860,54
14865,52
14870,51
14880,50
14895,50
14895,50
14900,51
14905,50
14920,52
14925,51
14940,51
14945,51
14950,51
14955,53
14965,52
14970,53
14980,52
14995,52
15005,53
15020,53
15035,53
15050,53
15055,59
15060,58
15065,55
15080,55
15085,53
15100,53
15110,55
15115,54
15130,54
15135,53
15140,52
15155,52
15170,54
15180,52
15195,52
15210,52
15225,51
15230,52
15245,52
15250,51
15265,51
15280,51
15295,50
15300,51
15315,51
15320,53
15325,51
15330,50
15340,49
15350,49
15355,50
15370,52
15375,51
15390,50
15405,51
15410,52
15425,52
15440,51
15450,52
15460,53
15470,52
15480,51
15490,53
15505,53
15510,52
15525,52
15535,51
15545,52
15560,52
15565,54
15570,53
15585,53
15600,53
15615,52
15615,52
15620,51
15635,53
15650,52
15665,52
15675,53
15690,53
15695,53
15710,53
15715,52
15730,52
15745,52
15755,54
15765,53
15775,52
15785,51
15790,52
15805,52
15815,53
15830,53
15845,52
15855,53
15860,52
15865,53
15875,53
15890,52
15905,52
15910,53
15925,53
15930,52
15935,53
15950,53
15965,53
15980,52
15990,53
16000,52
16015,52
16020,53
16025,52
16040,52
16045,51
16050,53
16055,52
16070,52
16085,51
16090,53
16105,53
16110,52
16125,52
16135,53
16140,52
16150,53
16165,53
16180,53
16195,53
16200,54
16205,53
16215,52
16230,52
16245,52
16260,52
16275,52
16290,51
16305,51
16315,52
16330,52
16345,52
16350,53
16365,53
16380,53
16385,51
16390,52
16400,52
16415,52
16425,51
16430,52
16440,53
16445,52
16460,52
16465,53
16480,53
16490,52
16505,52
16510,53
16525,53
16530,52
16545,52
16550,51
16565,51
16580,52
16585,53
16590,52
16595,51
16610,51
16625,51
16630,53
16645,53
16650,52
16655,51
16670,51
16680,52
16695,52
16710,53
16725,52
16735,53
16750,53
16755,52
16770,52
16780,52
16785,51
16790,52
16805,52
16820,52
16835,52
16850,52
16865,52
16880,51
16885,51
16890,52
16895,52
16910,52
16925,52
16930,51
16935,50
16950,50
16955,51
16970,51
16975,52
16990,52
16995,51
17010,51
17020,51
17025,52
17040,52
17055,51
17060,53
17065,52
17080,52
17095,51
17110,50
17115,51
17125,52
17135,53
17140,52
17150,51
17160,52
17170,62
17175,63
17180,64
17185,60
17190,57
17195,56
17200,54
17215,53
17230,53
17245,53
17250,52
17265,52
17270,53
17275,52
17290,52
17295,54
17300,53
17315,53
17330,53
17335,54
17340,53
17345,53
17350,54
17365,53
17380,52
17390,53
17405,53
17420,54
17435,54
17445,53
17460,53
17470,54
17485,54
17490,54
17500,53
17505,54
17520,54
17525,54
17535,53
17550,53
17565,53
17570,54
17575,53
17590,53
17605,53
17620,53
17625,54
17635,53
17650,53
17665,53
17680,53
17685,55
17690,54
17705,54
17710,54
17715,53
17720,52
17735,52
17745,53
17750,52
17765,52
17780,52
17790,53
17805,53
17815,52
17830,52
17840,51
17855,51
17860,53
17865,54
17870,53
17885,52
17895,53
17910,53
17915,53
17930,53
17940,52
17955,52
17960,54
17970,53
17985,53
17990,51
18005,51
18010,52
18025,52
18035,53
18050,53
18065,52
18080,53
18095,53
18110,53
18115,54
18120,53
18130,52
18145,52
18160,52
18175,52
18190,52
18195,51
18210,51
18225,52
18235,53
18240,54
18250,53
18265,53
18280,53
18290,54
18300,53
18315,53
18325,53
18335,54
18340,53
18350,52
18365,52
18370,52
18380,54
18385,53
18390,53
18405,53
18415,54
18425,53
18440,53
18455,53
18470,53
18485,53
18495,54
18510,54
18515,53
18530,53
18535,53
18550,53
18560,55
18570,54
18585,54
18600,53
18615,53
18630,53
18635,53
18640,54
18650,53
18665,53
18670,53
18685,53
18690,52
18700,53
18710,54
18720,53
18725,52
18740,52
18750,52
18755,53
18760,53
18775,53
18780,75
18785,80
18790,67
18795,65
18800,60
18805,59
18810,57
18820,56
18825,55
18835,56
18840,56
18845,59
18850,58
18855,56
18860,55
18865,54
18875,53
18885,53
18890,52
18895,51
18905,52
18920,52
18925,51
18935,52
18950,52
18955,50
18965,50
18975,56
18985,55
18990,54
18995,53
19000,52
19010,51
19015,52
19020,53
19025,52
19030,52
19040,51
19045,52
19060,52
19075,51
19090,51
19100,50
19105,51
19110,52
19115,53
19125,54
19135,53
19145,52
19155,51
19165,50
19180,50
19185,49
19190,50
19195,52
19200,51
19215,51
19220,49
19235,49
19245,50
19250,52
19265,52
19270,51
19280,50
19290,51
19295,51
19300,52
19305,53
19320,53
19330,53
19340,53
19345,53
19350,53
19355,54
19370,54
19375,54
19385,53
19400,53
19415,53
19425,54
19435,55
19450,55
19455,57
19460,58
19475,58
19480,59
19485,59
19490,59
19495,60
19510,61
19525,60
19540,60
19555,60
19565,59
19570,59
19575,58
19580,57
19590,57
19595,55
19600,56
19605,57
19620,57
19625,70
19630,73
19635,67
19640,60
19645,58
19650,57
19655,56
19660,55
19665,54
19680,54
19685,53
19690,54
19705,54
19710,54
19720,55
19730,54
19735,53
19750,53
19760,55
19765,54
19770,55
19780,61
19785,69
19790,62
19795,61
19800,60
19805,57
19810,55
19815,54
19820,53
19825,52
19830,51
19835,49
19840,48
19855,48
19860,48
19865,51
19875,53
19885,52
19890,54
19900,53
19910,52
19925,52
19930,56
19935,55
19940,54
19945,53
19955,52
19960,50
19970,49
19975,50
19980,50
19990,50
19995,49
20010,49
20015,51
20020,53
20025,53
20030,52
20040,51
20050,50
20055,50
20065,51
20070,52
20075,52
20080,51
20085,50
20090,49
20105,49
20120,51
20125,53
20140,53
20155,53
20165,52
20170,51
20175,50
20180,49
20185,48
20200,48
20215,48
20220,48
20225,48
20230,48
20235,47
20245,48
20250,50
20260,52
20270,52
20285,61
20295,58
20300,57
20305,55
20310,53
20315,51
20330,50
20340,49
20350,49
20365,49
20370,65
20375,63
20380,60
20385,58
20390,57
20395,55
20400,54
20410,53
20415,52
20420,50
20430,49
20445,49
20450,48
20465,48
20470,51
20485,51
20500,50
20505,49
20510,48
20525,48
20540,48
20550,50
20565,50
20575,52
20580,51
20585,50
20590,49
20595,48
20600,47
20615,47
20630,47
20640,48
20655,48
20665,49
20675,48
20680,49
20685,49
20700,52
20705,53
20720,52
20725,51
20730,50
20740,49
20755,49
20770,49
20780,50
20785,49
20790,50
20800,51
20810,53
20815,54
20820,54
20825,54
20835,55
20840,54
20845,53
20855,52
20860,51
20875,51
20880,52
20885,51
20895,50
20905,50
20910,49
20925,49
20930,48
20935,49
20940,53
20945,52
20950,51
20960,50
20970,49
20975,53
20980,54
20985,53
20995,52
21010,52
21015,51
21020,50
21035,50
21110,51
21115,50
21120,49
21135,49
21140,50
21150,49
21165,49
21175,48
21185,47
21200,48
21210,49
21225,49
21240,48
21255,48
21265,50
21275,50
21280,50
21285,49
21300,49
21315,49
21320,61
21325,59
21330,56
21340,55
21350,54
21355,53
21360,53
21370,51
21375,50
21380,51
21395,51
21410,51
21415,53
21420,52
21430,53
21445,53
21450,53
21465,53
21470,55
21480,54
21490,53
21495,54
21500,53
21515,53
21520,54
21530,55
21545,55
21550,54
21560,53
21575,53
21580,53
21585,55
21595,54
21600,53
21605,54
21610,53
21625,53
21630,54
21640,53
21655,53
21660,54
21670,53
21675,54
21690,54
21705,54
21710,53
21725,53
21740,53
21745,54
21760,54
21765,53
21780,53
21785,52
21800,51
21805,52
21810,53
21825,54
21830,53
21845,54
21850,53
21865,53
21880,53
21890,54
21900,53
21905,54
21910,53
21925,53
21940,52
21950,55
21955,54
21970,54
21985,53
21990,52
22000,53
22015,53
22025,53
22030,55
22035,54
22040,53
22050,52
22060,53
22070,52
22085,52
22095,51
22100,52
22105,53
22120,53
22125,54
22130,53
22135,52
22150,52
22165,52
22170,54
22175,53
22190,53
22205,53
22220,52
22235,52
22250,52
22265,53
22265,52
22270,53
22275,52
22290,53
22300,52
22315,52
22330,52
22345,53
22360,53
22375,53
22380,54
22390,53
22400,52
22415,52
22430,53
22445,53
22460,53
22475,52
22490,52
22505,52
22520,52
22525,53
22540,53
22555,53
22560,53
22575,54
22580,53
22595,54
22600,53
22605,52
22615,53
22630,54
22635,53
22645,54
22650,53
22655,52
22670,52
22685,52
22690,53
22705,53
22720,53
22725,52
22740,52
22750,51
22765,51
22770,52
22775,53
22785,54
22790,53
22805,53
22810,55
22815,54
22830,54
22835,53
22850,52
22865,52
22870,53
22875,54
22890,54
22895,52
22910,52
22925,52
22940,52
22950,53
22965,53
22970,52
22975,53
22985,52
23000,52
23010,53
23020,52
23035,52
23050,52
23055,53
23060,52
23070,53
23080,54
23095,54
23100,53
23105,54
23115,53
23120,54
23130,53
23145,53
23160,52
23175,52
23180,53
23185,52
23195,53
23210,53
23225,53
23240,52
23250,53
23260,54
23265,54
23275,53
23285,52
23300,52
23305,72
23310,63
23315,58
23320,56
23325,55
23330,54
23335,54
23345,54
23350,56
23355,59
23365,57
23370,59
23375,61
23380,60
23385,59
23390,57
23395,55
23400,54
23405,53
23410,52
23415,51
23420,52
23435,52
23440,51
23445,50
23455,51
23460,50
23470,49
23475,49
23480,50
23495,50
23505,49
23520,48
23535,48
23540,48
23550,49
23565,49
23580,49
23590,49
23605,49
23620,48
23630,49
23635,50
23640,49
23650,48
23660,47
23675,47
23680,49
23685,52
23695,51
23705,50
23715,49
23725,50
23730,53
23745,52
23755,51
23770,51
23775,50
23780,49
23795,49
23810,49
23815,48
23830,48
23835,49
23850,49
23855,51
23860,53
23870,53
23875,52
23890,52
23895,54
23905,53
23910,54
23915,53
23930,53
23945,52
23945,53
23955,52
23965,50
23980,50
24115,51
24125,50
24130,49
24145,48
24150,49
24155,48
24160,49
24165,49
24180,50
24195,50
24200,51
24205,53
24210,52
24215,52
24220,51
24225,49
24235,48
24245,49
24260,49
24270,53
24275,55
24285,54
24290,54
24295,54
24300,53
24310,52
24315,52
24320,53
24330,54
24340,55
24345,54
24360,54
24370,53
24375,54
24390,54
24470,50
24475,49
24485,50
24500,50
24505,51
24510,53
24515,52
24520,51
24530,50
24535,49
24550,49
24565,49
24570,53
24585,53
24600,53
24605,51
24610,50
24625,50
24640,50
24650,52
24660,52
24675,52
24680,53
24685,56
24690,58
24700,57
24705,57
24720,57
24725,57
24730,54
24735,52
24740,51
24745,50
24750,49
24755,48
24765,47
24770,47
24775,47
24790,47
24795,49
24800,56
24805,55
24810,54
24815,53
24820,55
24825,54
24835,53
24850,53
24855,52
24860,51
24870,50
24875,50
24880,49
24890,50
24905,50
24915,49
24920,48
24935,48
24940,47
24945,47
24950,48
24960,50
24965,54
24970,53
24980,54
24985,53
24990,53
25005,53
25010,70
25015,68
25020,61
25025,59
25030,56
25035,55
25040,54
25050,53
25060,52
25065,51
25070,49
25085,49
25100,49
25115,49
25120,50
25130,50
25135,49
25140,51
25145,53
25150,52
25155,52
25160,53
25175,53
25180,51
25185,50
25190,49
25195,48
25205,51
25210,52
25215,51
25220,50
25235,50
25240,50
25245,50
25250,50
25255,50
25260,49
25265,50
25275,53
25280,54
25285,53
25295,53
25310,53
25320,72
25325,67
25330,66
25335,65
25340,63
25345,61
25355,58
25360,56
25365,54
25370,52
25375,51
25380,50
25395,50
25400,50
25415,50
25430,50
25445,50
25455,54
25465,53
25475,51
25480,50
25495,50
25500,49
25510,50
25520,52
25525,51
25540,51
25555,50
25560,49
25570,50
25580,49
25595,49
25610,49
25625,49
25635,50
25650,50
25655,63
25660,66
25665,65
25670,63
25675,61
25680,56
25685,55
25690,54
25695,53
25700,52
25705,51
25710,50
25715,49
25725,50
25735,51
25750,51
25755,50
25760,49
25775,49
25780,52
25790,51
25805,51
25810,52
25815,53
25820,52
25830,51
25835,50
25845,50
25850,49
25865,49
25875,50
25890,50
25895,52
25900,51
25910,50
25915,49
25920,48
25935,48
25950,49
25965,50
25975,48
25985,47
25990,48
26000,47
26010,48
26025,48
26040,48
26045,52
26050,52
26055,51
26060,51
26070,50
26085,50
26100,50
26110,49
26115,48
26125,48
26130,49
26135,48
26140,47
26155,47
26170,48
26175,49
26190,49
26195,50
26205,49
26210,50
26225,50
26240,49
26255,49
26270,49
26285,50
26300,50
26315,50
26320,49
26335,49
26345,50
26360,50
26365,49
26380,49
26395,49
26410,49
26420,50
26425,49
26435,50
26440,51
26445,50
26460,50
26475,50
26480,49
26495,49
26500,49
26515,49
26530,49
26545,50
26560,50
26570,51
26575,52
26580,51
26595,50
26610,50
26625,50
26630,51
26635,54
26645,54
26650,55
26655,54
26660,54
26665,54
26670,53
26675,52
26680,51
26695,51
26705,50
26710,49
26725,49
26730,48
26740,49
26755,49
26770,49
26785,49
26800,50
26815,49
26815,50
26820,49
26835,49
26850,49
26860,50
26875,50
26880,51
26890,50
26895,51
26900,50
26915,50
26920,51
26935,51
26940,50
26950,51
26965,51
26970,52
26975,53
26980,57
26985,55
26990,54
27000,53
27005,51
27015,50
27030,50
27040,49
27055,49
27060,53
27065,52
27070,51
27085,51
27090,50
27105,51
27120,50
27125,51
27135,50
27140,51
27145,50
27150,49
27155,51
27165,50
27180,50
27190,52
27200,53
27215,53
27220,53
27235,53
27240,53
27250,52
27255,52
27260,51
27270,52
27275,52
27280,53
27295,53
27300,62
27305,57
27310,56
27315,55
27320,54
27325,55
27330,56
27335,55
27340,54
27345,53
27355,52
27360,54
27375,54
27385,53
27390,52
27395,51
27410,51
27415,51
27425,51
27440,52
27455,53
27465,52
27475,51
27485,50
27500,50
27510,51
27515,53
27530,53
27535,52
27540,51
27545,50
27560,50
27570,49
27575,50
27590,50
27595,51
27605,53
27610,52
27615,55
27620,57
27625,56
27630,55
27635,54
27640,53
27650,52
27660,51
27675,51
27680,50
27690,51
27700,52
27715,52
27730,52
27745,51
27750,54
27755,55
27760,54
27765,55
27775,57
27780,56
27785,55
27790,54
27795,53
27800,52
27805,51
27810,50
27815,49
27830,49
27835,50
27840,52
27845,53
27860,53
27865,54
27870,55
27875,55
27880,56
27895,55
27900,54
27905,53
27920,53
27930,52
27935,53
27940,55
27945,57
27950,56
27955,54
27965,53
27970,54
27975,53
27990,53
27995,55
28000,58
28005,61
28010,60
28020,56
28030,55
28035,54
28040,53
28045,52
28060,53
28075,54
28080,55
28090,56
28095,55
28110,55
28115,54
28120,54
28125,53
28140,53
28145,51
28160,51
28165,52
28170,53
28175,55
28180,57
28185,56
28190,57
28195,58
28200,57
28205,57
28210,58
28215,59
28220,60
28235,60
28240,59
28255,59
28260,58
28265,60
28275,59
28280,57
28285,56
28290,57
28300,56
28305,55
28315,56
28320,57
28325,58
28340,58
28380,55
28385,54
28400,54
28405,53
28410,52
28420,53
28435,54
28440,55
28445,59
28455,57
28460,56
28475,56
28480,54
28485,54
28490,53
28495,53
28505,52
28520,52
28525,53
28540,53
28545,56
28550,55
28555,54
28560,56
28570,58
28580,57
28585,56
28590,55
28600,54
28605,54
28610,55
28625,55
28630,76
28635,70
28640,63
28645,59
28650,57
28655,56
28660,55
28665,54
28675,53
28680,52
28685,51
28695,50
28710,50
28715,50
28725,51
28730,53
28735,53
28750,52
28755,51
28760,50
28765,49
28780,49
28785,51
28790,52
28800,51
28805,51
28810,55
28815,54
28820,53
28825,52
28830,51
28845,51
28850,52
28865,52
28870,54
28875,53
28885,52
28890,51
28900,50
28910,49
28925,49
28930,48
28935,47
28940,47
28955,47
28960,46
28970,53
28980,52
28995,52
29010,52
29015,55
29020,56
29025,57
29035,56
29040,55
29045,54
29050,53
29055,51
29070,51
29075,54
29080,53
29090,51
29095,50
29100,50
29115,50
29120,56
29135,56
29145,60
29150,59
29155,57
29160,56
29165,54
29170,53
29185,53
29190,54
29200,55
29205,57
29210,55
29215,54
29225,56
29235,54
29240,53
29245,52
29250,51
29255,50
29260,49
29265,48
29270,47
29275,46
29285,47
29290,48
29295,49
29305,51
29310,52
29315,52
29325,51
29335,50
29340,49
29355,49
29360,51
29370,50
