time,heartrate
1484508350,52
1484508355,53
1484508360,54
1484508365,53
1484508375,52
1484508390,52
1484508400,53
1484508405,52
1484508420,52
1484508435,53
1484508445,52
1484508460,52
1484508465,51
1484508480,51
1484508480,51
1484508485,52
1484508500,52
1484508515,52
1484508530,52
1484508540,51
1484508550,52
1484508555,53
1484508560,53
1484508565,52
1484508575,53
1484508585,52
1484508600,52
1484508615,53
1484508620,53
1484508630,52
1484508640,53
1484508650,52
1484508655,53
1484508665,52
1484508680,52
1484508695,52
1484508705,53
1484508710,54
1484508715,53
1484508725,53
1484508730,54
1484508735,53
1484508750,53
1484508765,53
1484508770,53
1484508785,53
1484508790,68
1484508795,74
1484508800,64
1484508805,59
1484508815,58
1484508820,56
1484508825,56
1484508830,55
1484508835,54
1484508840,53
1484508855,53
1484508860,55
1484508870,54
1484508880,55
1484508885,54
1484508890,53
1484508895,53
1484508910,53
1484508925,52
1484508930,53
1484508935,52
1484508940,51
1484508945,52
1484508955,53
1484508970,53
1484508985,53
1484509095,52
1484509100,53
1484509115,53
1484509130,54
1484509135,53
1484509150,53
1484509155,54
1484509160,54
1484509175,54
1484509180,56
1484509190,55
1484509195,54
1484509200,53
1484509210,52
1484509220,51
1484509235,51
1484509240,53
1484509255,53
1484509270,53
1484509285,52
1484509295,53
1484509310,53
1484509325,53
1484509330,52
1484509345,52
1484509350,52
1484509365,52
1484509380,52
1484509390,54
1484509395,55
1484509400,54
1484509405,53
1484509420,53
1484509425,53
1484509435,57
1484509440,59
1484509445,60
1484509450,59
1484509455,61
1484509460,62
1484509465,59
1484509470,58
1484509475,56
1484509480,54
1484509490,53
1484509505,53
1484509515,53
1484509530,53
1484509540,52
1484509555,52
1484509555,51
1484509560,53
1484509575,53
1484509580,52
1484509595,61
1484509600,64
1484509605,65
1484509610,62
1484509615,59
1484509625,58
1484509630,56
1484509635,55
1484509640,54
1484509645,53
1484509655,53
1484509660,53
1484509670,52
1484509680,51
1484509685,53
1484509695,53
1484509710,53
1484509715,58
1484509720,66
1484509725,62
1484509730,58
1484509740,57
1484509745,56
1484509750,55
1484509755,54
1484509765,53
1484509780,53
1484509795,54
1484509800,56
1484509805,55
1484509815,54
1484509820,53
1484509825,52
1484509835,53
1484509840,55
1484509850,57
1484509855,56
1484509860,55
1484509865,54
1484509880,54
1484509895,53
1484509900,54
1484509915,54
1484509920,55
1484509925,56
1484509930,57
1484509935,59
1484509945,57
1484509950,55
1484509955,54
1484509960,53
1484509970,54
1484509975,53
1484509990,53
1484510000,54
1484510010,55
1484510020,56
1484510035,56
1484510050,56
1484510055,57
1484510065,59
1484510080,59
1484510085,61
1484510090,60
1484510100,59
1484510105,56
1484510115,55
1484510125,54
1484510135,55
1484510140,56
1484510150,57
1484510160,56
1484510165,56
1484510170,55
1484510175,57
1484510190,57
1484510205,57
1484510220,57
1484510235,57
1484510385,58
1484510390,57
1484510395,56
1484510400,57
1484510405,58
1484510420,58
1484510425,59
1484510430,58
1484510435,57
1484510445,58
1484510450,59
1484510465,59
1484510480,58
1484510555,63
1484510560,61
1484510565,59
1484510570,58
1484510575,59
1484510580,58
1484510585,58
1484510595,59
1484510610,64
1484510615,63
1484510620,62
1484510625,60
1484510630,56
1484510635,54
1484510640,53
1484510645,53
1484510650,57
1484510655,59
1484510660,57
1484510675,57
1484510680,55
1484510685,54
1484510690,53
1484510700,55
1484510705,55
1484510720,55
1484510720,60
1484510725,60
1484510740,60
1484510755,60
1484510760,62
1484510765,59
1484510770,58
1484510775,56
1484510780,54
1484510785,52
1484510790,50
1484510795,49
1484510805,50
1484510810,50
1484510815,50
1484510820,49
1484510825,50
1484510830,49
1484510845,49
1484510850,50
1484510860,49
1484510865,51
1484510870,52
1484510875,51
1484510885,50
1484510900,50
1484510905,50
1484510920,50
1484510930,54
1484510940,53
1484510950,52
1484510955,51
1484510965,50
1484510975,51
1484510990,51
1484510995,54
1484511000,55
1484511005,59
1484511010,58
1484511015,59
1484511020,57
1484511025,56
1484511030,55
1484511035,53
1484511040,52
1484511045,51
1484511055,50
1484511060,49
1484511065,48
1484511080,48
1484511090,51
1484511095,52
1484511100,52
1484511105,52
1484511110,53
1484511115,53
1484511120,54
1484511125,55
1484511130,54
1484511135,53
1484511150,53
1484511160,54
1484511170,54
1484511185,54
1484511190,57
1484511205,57
1484511210,53
1484511215,52
1484511220,52
1484511225,51
1484511230,50
1484511235,50
1484511245,49
1484511255,50
1484511260,51
1484511270,51
1484511275,50
1484511285,49
1484511290,49
1484511295,50
1484511300,53
1484511305,53
1484511320,53
1484511335,53
1484511350,53
1484511365,53
1484511370,53
1484511385,53
1484511390,53
1484511400,53
1484511410,53
1484511425,53
1484511435,57
1484511440,56
1484511445,54
1484511450,53
1484511455,52
1484511460,51
1484511465,50
1484511475,49
1484511480,50
1484511495,50
1484511505,49
1484511520,49
1484511535,49
1484511545,52
1484511550,53
1484511560,52
1484511565,53
1484511575,52
1484511580,51
1484511590,50
1484511600,49
1484511605,51
1484511610,53
1484511615,53
1484511620,51
1484511625,50
1484511640,50
1484511655,49
1484511660,49
1484511665,52
1484511675,54
1484511685,53
1484511695,52
1484511700,51
1484511710,52
1484511715,52
1484511730,51
1484511745,50
1484511760,50
1484511770,50
1484511785,50
1484511800,50
1484511815,50
1484511820,59
1484511825,56
1484511830,55
1484511835,54
1484511840,53
1484511845,52
1484511850,51
1484511855,50
1484511860,49
1484511870,50
1484511875,53
1484511880,55
1484511895,55
1484511900,53
1484511910,52
1484511920,53
1484511925,53
1484511940,52
1484511950,51
1484511955,50
1484511965,52
1484511970,52
1484511980,52
1484511995,52
1484512130,51
1484512140,50
1484512155,51
1484512170,51
1484512180,50
1484512195,50
1484512200,49
1484512205,50
1484512215,51
1484512220,51
1484512225,51
1484512240,51
1484512245,51
1484512255,52
1484512260,63
1484512265,64
1484512270,60
1484512275,59
1484512280,58
1484512285,56
1484512290,54
1484512295,53
1484512300,51
1484512305,50
1484512315,49
1484512330,49
1484512330,48
1484512345,48
1484512355,49
1484512370,49
1484512385,49
1484512400,48
1484512410,49
1484512415,48
1484512430,48
1484512440,49
1484512455,49
1484512470,49
1484512475,50
1484512490,50
1484512505,50
1484512520,49
1484512535,49
1484512550,49
1484512555,49
1484512560,50
1484512565,49
1484512580,49
1484512585,51
1484512590,52
1484512595,51
1484512605,51
1484512615,52
1484512625,61
1484512630,64
1484512635,67
1484512640,61
1484512645,59
1484512650,58
1484512655,56
1484512660,55
1484512665,54
1484512670,53
1484512675,52
1484512685,51
1484512700,51
1484512705,53
1484512710,52
1484512715,51
1484512730,51
1484512735,51
1484512740,52
1484512745,51
1484512750,50
1484512765,50
1484512780,52
1484512785,51
1484512800,51
1484512815,52
1484512825,51
1484512830,52
1484512835,51
1484512850,52
1484512855,53
1484512870,53
1484512885,53
1484512900,52
1484512905,51
1484512910,52
1484512915,51
1484512925,53
1484512930,54
1484512940,53
1484512945,52
1484512960,52
1484512975,52
1484512980,52
1484512990,51
1484513005,51
1484513020,51
1484513025,52
1484513030,53
1484513040,52
1484513055,51
1484513060,52
1484513065,51
1484513070,54
1484513075,55
1484513080,54
1484513085,53
1484513090,52
1484513105,52
1484513110,52
1484513125,52
1484513140,52
1484513145,51
1484513160,51
1484513165,52
1484513170,53
1484513185,53
1484513200,53
1484513205,53
1484513215,52
1484513230,52
1484513235,53
1484513240,54
1484513250,53
1484513265,53
1484513280,52
1484513295,52
1484513310,52
1484513325,52
1484513330,55
1484513335,54
1484513340,53
1484513345,52
1484513360,52
1484513375,52
1484513390,53
1484513400,52
1484513410,51
1484513425,51
1484513440,51
1484513450,52
1484513465,52
1484513475,53
1484513480,52
1484513495,52
1484513510,52
1484513515,53
1484513520,53
1484513525,52
1484513530,53
1484513545,53
1484513555,55
1484513565,54
1484513570,53
1484513585,53
1484513600,52
1484513605,53
1484513620,53
1484513635,52
1484513650,52
1484513660,53
1484513670,52
1484513685,52
1484513700,52
1484513715,52
1484513720,53
1484513735,53
1484513750,53
1484513765,53
1484513780,53
1484513795,53
1484513800,54
1484513810,54
1484513815,55
1484513820,56
1484513825,55
1484513830,54
1484513840,53
1484513850,52
1484513855,54
1484513860,53
1484513875,53
1484513880,53
1484513885,52
1484513890,51
1484513905,51
1484513915,52
1484513920,53
1484513935,53
1484513940,52
1484513955,52
1484513960,53
1484513975,53
1484513990,53
1484514005,53
1484514010,53
1484514020,54
1484514025,53
1484514030,53
1484514040,54
1484514055,53
1484514070,53
1484514085,53
1484514095,53
1484514110,53
1484514125,53
1484514140,53
1484514150,54
1484514160,53
1484514175,53
1484514185,54
1484514200,54
1484514210,53
1484514225,53
1484514240,54
1484514250,54
1484514255,53
1484514260,54
1484514275,54
1484514290,53
1484514300,53
1484514310,52
1484514320,53
1484514335,53
1484514350,53
1484514355,54
1484514370,54
1484514375,53
1484514380,54
1484514385,55
1484514390,54
1484514400,53
1484514405,54
1484514410,54
1484514420,55
1484514430,54
1484514445,54
1484514450,55
1484514465,55
1484514475,54
1484514490,54
1484514495,55
1484514510,55
1484514515,53
1484514525,54
1484514535,53
1484514540,54
1484514550,55
1484514565,55
1484514570,54
1484514585,55
1484514590,54
1484514595,55
1484514605,54
1484514615,53
1484514630,53
1484514640,52
1484514645,53
1484514650,54
1484514660,53
1484514665,54
1484514680,54
1484514685,53
1484514700,53
1484514710,55
1484514715,54
1484514730,54
1484514740,53
1484514750,54
1484514765,54
1484514775,54
1484514785,54
1484514790,55
1484514795,56
1484514800,55
1484514815,55
1484514825,56
1484514830,55
1484514835,54
1484514845,55
1484514855,56
1484514860,55
1484514870,54
1484514875,55
1484514880,54
1484514895,54
1484514900,54
1484514915,54
1484514930,54
1484514935,55
1484514950,55
1484514955,54
1484514960,53
1484514965,52
1484514975,53
1484514980,52
1484514985,52
1484514995,56
1484515000,57
1484515005,56
1484515010,55
1484515015,54
1484515020,53
1484515030,52
1484515035,53
1484515050,54
1484515055,53
1484515070,53
1484515085,53
1484515090,53
1484515100,54
1484515115,54
1484515125,53
1484515135,52
1484515140,53
1484515145,54
1484515150,55
1484515165,55
1484515180,54
1484515195,53
1484515195,53
1484515205,54
1484515215,53
1484515230,53
1484515235,53
1484515250,53
1484515265,53
1484515270,54
1484515275,53
1484515285,54
1484515295,53
1484515305,52
1484515310,53
1484515315,54
1484515325,53
1484515330,54
1484515335,61
1484515340,63
1484515345,64
1484515350,60
1484515355,58
1484515360,57
1484515365,56
1484515370,54
1484515385,54
1484515395,53
1484515400,52
1484515415,52
1484515430,52
1484515435,53
1484515440,54
1484515450,53
1484515465,53
1484515470,52
1484515475,53
1484515480,52
1484515485,51
1484515500,51
1484515515,51
1484515520,52
1484515530,53
1484515545,53
1484515560,53
1484515565,53
1484515580,53
1484515585,53
1484515600,53
1484515605,63
1484515615,58
1484515620,56
1484515625,54
1484515635,53
1484515645,54
1484515650,55
1484515655,54
1484515660,53
1484515670,52
1484515675,51
1484515685,52
1484515690,51
1484515700,52
1484515705,53
1484515720,53
1484515730,51
1484515745,51
1484515750,52
1484515765,52
1484515770,52
1484515775,54
1484515780,56
1484515785,55
1484515795,54
1484515800,53
1484515815,53
1484515825,52
1484515840,52
1484515840,52
1484515845,53
1484515850,52
1484515860,51
1484515875,51
1484515880,52
1484515885,57
1484515890,61
1484515895,58
1484515900,57
1484515910,55
1484515915,55
1484515930,55
1484515935,67
1484515940,65
1484515945,60
1484515950,57
1484515955,57
1484515960,56
1484515965,54
1484515970,53
1484515975,53
1484515980,52
1484515985,54
1484515990,53
1484516000,52
1484516010,51
1484516025,51
1484516030,52
1484516040,51
1484516050,52
1484516060,51
1484516065,53
1484516075,52
1484516080,51
1484516085,52
1484516090,51
1484516100,53
1484516115,53
1484516120,54
1484516130,53
1484516135,54
1484516150,54
1484516165,53
1484516170,52
1484516185,52
1484516200,52
1484516205,51
1484516220,51
1484516225,53
1484516235,52
1484516240,53
1484516250,52
1484516260,51
1484516265,53
1484516275,52
1484516285,53
1484516295,54
1484516300,53
1484516305,52
1484516320,52
1484516325,53
1484516335,52
1484516345,51
1484516350,52
1484516355,53
1484516365,52
1484516370,53
1484516380,52
1484516390,53
1484516405,53
1484516415,52
