time,heartrate
16055,48
16060,49
16070,66
16075,75
16080,69
16085,64
16090,62
16095,61
16100,58
16105,56
16110,55
16115,53
16120,51
16125,50
16130,49
16140,48
16150,49
16155,51
16170,51
16180,50
16190,49
16200,52
16210,51
16215,50
16225,53
16230,54
16240,55
16245,54
16255,53
16265,52
16270,51
16280,50
16290,49
16300,51
16315,50
16320,49
16335,49
16340,51
16345,51
16355,52
16360,51
16365,53
16370,54
16375,53
16380,54
16390,53
16400,52
16405,51
16410,50
16420,49
16425,48
16440,48
16445,50
16450,51
16455,50
16460,55
16465,54
16475,53
16485,52
16490,51
16505,50
16510,51
16515,52
16520,53
16525,52
16530,51
16535,50
16540,53
16545,52
16550,53
16555,55
16570,55
16575,56
16580,57
16585,56
16590,57
16595,55
16600,54
16605,53
16610,52
16615,51
16620,50
16635,50
16645,49
16655,48
16660,52
16665,51
16670,53
16675,54
16680,55
16685,54
16695,53
16700,52
16705,53
16710,53
16715,53
16725,52
16730,51
16740,52
16750,51
16755,50
16765,51
16770,52
16775,51
16780,52
16785,53
16795,54
16805,53
16815,52
16820,51
16835,51
16845,52
16855,51
16870,51
16875,50
16880,49
16885,50
16900,50
16910,53
16920,52
16925,53
16930,52
16935,52
16940,53
16955,53
16970,55
16980,55
16985,54
16990,55
17000,56
17005,55
17010,54
17015,54
17030,54
17035,58
17040,57
17045,55
17050,54
17055,53
17060,52
17065,52
17075,51
17080,49
17085,48
17090,47
17105,47
17115,48
17120,48
17135,48
17200,48
17205,51
17210,50
17215,51
17220,53
17225,52
17230,52
17235,53
17240,52
17245,52
17250,51
17255,50
17260,49
17265,48
17270,49
17285,49
17380,50
17385,49
17390,50
17395,49
17400,53
17405,52
17410,51
17415,54
17430,53
17440,52
17445,52
17450,52
17455,51
17460,50
17475,50
17480,49
17485,50
17495,49
17510,49
17515,48
17530,48
17540,53
17545,52
17550,51
17565,51
17570,50
17575,49
17590,49
17600,48
17610,50
17620,49
17625,50
17630,51
17645,51
17650,50
17655,49
17660,50
17665,53
17680,53
17685,54
17690,54
17705,54
17710,54
17715,55
17725,53
17730,52
17735,51
17740,50
17755,50
17765,52
17775,53
17780,53
17790,54
17800,53
17805,52
17810,51
17815,50
17825,49
17835,50
17850,50
17865,50
17880,50
17895,50
17910,50
17915,52
17920,51
17925,53
17930,52
17940,51
17955,51
17960,53
17970,55
17975,54
17980,52
17990,52
18005,52
18015,53
18025,68
18030,72
18035,71
18040,69
18045,63
18050,61
18055,59
18060,57
18065,55
18070,53
18075,52
18085,51
18100,50
18115,50
18130,50
18135,48
18140,47
18155,47
18165,49
18180,49
18185,49
18190,52
18195,52
18210,52
18215,51
18230,50
18235,49
18240,50
18245,49
18260,49
18265,48
18270,49
18285,49
18300,49
18315,49
18330,50
18340,50
18345,49
18360,49
18370,52
18375,51
18385,50
18390,52
18400,51
18405,50
18420,50
18435,50
18440,50
18450,49
18465,49
18480,49
18495,49
18510,49
18515,52
18520,51
18530,50
18535,49
18550,49
18565,49
18570,49
18585,49
18595,48
18610,48
18615,49
18630,49
18645,49
18705,50
18715,51
18720,52
18725,64
18730,64
18740,58
18745,56
18750,55
18755,53
18760,51
18765,50
18770,49
18775,48
18785,47
18800,47
18815,47
18830,48
18845,48
18850,48
18865,48
18875,48
18880,48
18890,47
18900,48
18910,48
18920,47
18935,47
18945,48
18955,47
18965,48
18980,48
18995,48
19005,47
19015,48
19020,49
19030,52
19045,52
19050,51
19055,50
19065,53
19070,52
19080,54
19085,53
19090,52
19095,51
19100,50
19105,49
19120,49
19135,49
19145,48
19160,48
19160,48
19175,48
19190,49
19205,49
19210,48
19215,49
19225,51
19240,51
19245,50
19255,53
19260,52
19270,51
19275,50
19290,50
19305,50
19310,48
19315,49
19325,48
19340,48
19345,49
19360,49
19375,49
19385,50
19395,51
19405,50
19420,50
19420,49
19430,49
19445,49
19455,48
19460,49
19465,51
19470,53
19475,53
19480,52
19495,52
19635,50
19650,50
19665,50
19680,50
19685,50
19690,49
19695,48
19710,48
19725,48
19740,48
19745,49
19755,50
19765,52
19770,51
19775,50
19790,50
19795,50
19800,49
19815,49
19820,50
19835,50
19850,49
19865,49
19870,51
19875,51
19880,50
19890,49
19900,51
19915,51
19920,51
19930,53
19935,52
19940,51
19945,52
19950,53
19955,52
19965,51
19975,50
19990,50
19995,49
20005,50
20010,49
20025,49
20040,49
20055,49
20060,50
20065,51
20070,50
20085,50
20100,50
20105,49
20110,50
20115,53
20130,53
20135,51
20150,51
20165,50
20180,50
20190,49
20200,51
20205,52
20210,51
20220,50
20225,49
20240,49
20255,49
20260,51
20270,52
20280,51
20295,51
20310,51
20315,50
20330,50
20345,50
20350,49
20355,50
20370,50
20380,52
20385,51
20400,51
20415,51
20430,50
20440,51
20455,51
20460,53
20475,53
20490,52
20505,51
20520,52
20525,51
20535,52
20550,52
20555,51
20565,50
20580,50
20595,50
20610,50
20625,50
20630,52
20635,54
20640,53
20650,52
20660,51
20670,50
20680,51
20685,53
20700,53
20710,51
20725,51
20740,51
20745,50
20760,50
20775,51
20790,51
20795,52
20800,52
20805,52
20810,53
20825,53
20840,52
20855,52
20870,52
20870,51
20885,53
20900,53
20910,52
20925,52
20940,51
20950,52
20955,53
20965,54
20970,53
20980,52
20995,52
21010,51
21020,50
21035,50
21045,51
21060,51
21075,51
21080,50
21095,50
21105,52
21115,51
21125,52
21140,52
21145,52
21150,53
21165,53
21180,53
21190,68
21195,67
21200,60
21205,59
21210,58
21215,57
21220,55
21225,54
21230,53
21235,52
21245,51
21260,51
21265,50
21275,51
21280,51
21285,54
21290,56
21295,57
21300,56
21305,54
21315,53
21320,53
21330,55
21335,54
21340,53
21350,52
21355,51
21365,50
21375,49
21390,49
21405,49
21415,50
21430,50
21440,52
21455,52
21465,51
21470,50
21475,49
21485,50
21500,50
21510,49
21520,48
21530,49
21545,49
21550,68
21555,67
21560,65
21565,63
21570,60
21575,57
21580,55
21585,53
21590,51
21600,50
21605,49
21620,49
21625,54
21640,54
21650,53
21660,52
21665,51
21670,53
21675,54
21680,53
21685,55
21695,54
21700,53
21705,55
21710,56
21715,55
21725,55
21735,54
21740,53
21745,52
21755,51
21760,53
21765,56
21770,57
21780,56
21785,54
21795,53
21800,52
21815,52
21820,55
21825,54
21830,55
21835,56
21850,56
21855,55
21860,57
21865,59
21875,58
21880,56
21885,55
21890,53
21895,52
21900,51
21905,50
21920,51
21925,53
21940,54
21945,53
21955,54
21960,54
21975,54
21980,67
21985,70
21990,61
21995,60
22000,59
22005,57
22010,55
22015,54
22020,52
22025,51
22030,50
22040,49
22045,50
22050,54
22065,54
22070,54
22075,54
22080,55
22090,54
22095,55
22110,57
22115,56
22120,55
22125,56
22135,55
22140,53
22145,52
22150,51
22155,50
22165,53
22175,55
22180,54
22190,56
22195,55
22200,54
22215,54
22225,55
22235,57
22240,56
22250,57
22260,56
22265,55
22270,54
22280,53
22295,53
22310,53
22315,54
22330,56
22340,58
22345,59
22350,58
22355,58
22360,58
22365,57
22370,56
22375,54
22385,52
22390,51
22400,50
22415,50
22420,53
22435,53
22440,52
22445,53
22450,56
22455,57
22460,56
22465,55
22480,55
22480,63
22485,73
22490,72
22495,66
22500,62
22505,61
22510,59
22515,58
22520,56
22525,54
22530,53
22535,52
22540,54
22545,53
22560,53
22570,52
22580,53
22590,52
22595,51
22610,51
22615,51
22620,52
22625,53
22635,55
22650,55
22655,54
22660,54
22665,53
22670,51
22675,50
22680,50
22690,49
22695,52
22710,52
22715,51
22720,50
22725,50
22730,49
22740,50
22745,53
22755,52
22760,51
22770,51
22775,50
22780,50
22790,50
22795,50
22800,50
22805,50
22810,52
22820,53
22830,54
22840,55
22850,56
22855,55
22860,54
22865,53
22870,52
22875,51
22880,50
22885,50
22890,49
22895,49
22900,52
22915,51
22925,50
22935,49
22940,51
22950,50
22960,53
22970,54
22975,53
22985,52
22990,53
23000,54
23015,54
23030,53
23045,52
23045,51
23055,50
23070,50
23080,49
23085,49
23095,51
23100,53
23110,52
23120,52
23135,66
23140,72
23145,65
23150,59
23155,57
23160,56
23170,54
23175,53
23180,53
23190,53
23195,55
23205,54
23215,53
23225,52
23240,52
23250,50
23255,51
23270,52
23280,51
23295,52
23310,52
23320,51
23335,50
23345,53
23350,52
23360,51
23370,50
23385,50
23390,49
23395,52
23410,52
23415,50
23430,50
23445,49
23455,51
23460,53
23470,52
23480,51
23490,50
23505,50
23510,52
23520,52
23530,51
23545,51
23550,50
23555,53
23565,52
23575,51
23585,52
23590,52
23600,62
23605,70
23615,64
23620,59
23625,58
23630,57
23640,54
23645,56
23650,58
23655,56
23660,55
23670,57
23675,59
23680,59
23685,58
23690,55
23695,55
23700,54
23705,53
23710,52
23715,51
23730,51
23745,50
23755,52
23760,53
23770,52
23785,52
23795,50
23810,50
23825,50
23835,50
23840,50
23850,50
23855,50
23865,50
23875,51
23880,57
23885,59
23890,61
23905,61
23915,59
23920,57
23925,55
23935,54
23940,53
23945,52
23960,52
23970,50
23985,50
23990,52
24005,52
24010,51
24025,51
24040,50
24055,50
24070,50
24085,50
24100,51
24110,51
24125,51
24135,52
24145,51
24160,51
24165,51
24180,51
24190,53
24205,53
24210,52
24220,51
24230,52
24245,52
24255,51
24270,51
24275,53
24280,54
24285,54
24300,54
24305,52
24310,51
24325,51
24330,50
24345,50
24350,51
24355,50
24365,51
24370,50
24385,50
24400,50
24405,51
24410,53
24425,53
24435,52
24445,53
24450,52
24465,53
24470,53
24485,53
24490,65
24495,61
24500,58
24505,56
24510,55
24515,54
24525,60
24530,59
24535,58
24540,58
24545,56
24550,55
24555,54
24560,53
24565,52
24575,51
24590,51
24595,52
24605,51
24610,50
24625,50
24640,50
24655,50
24670,50
24675,51
24685,51
24690,50
24695,51
24700,50
24715,50
24720,53
24730,52
24740,53
24745,55
24750,54
24755,55
24760,57
24765,56
24770,55
24775,54
24780,53
24785,53
24790,52
24800,51
24810,50
24815,51
24820,55
24825,54
24835,55
24840,56
24845,55
24860,55
24875,56
24880,56
24885,55
24890,54
24895,53
24900,54
24915,54
24920,56
24925,58
24930,57
24935,56
24940,55
24945,54
24950,53
24955,54
24960,55
24965,54
24970,56
24975,55
24980,57
24990,58
25005,58
25015,57
25020,56
25025,57
25030,56
25035,57
25040,59
25045,57
25050,56
25055,54
25065,53
25070,52
25075,51
25090,51
25095,56
25100,63
25110,60
25115,58
25125,56
25130,55
25135,54
25150,53
25155,54
25160,53
25165,53
25170,52
25180,51
25185,52
25190,53
25195,52
25200,54
25205,55
25210,54
25215,53
25220,52
25230,51
25240,50
25245,51
25260,51
25270,54
25275,55
25280,54
25285,53
25290,52
25305,52
25305,51
25310,52
25315,55
25330,55
25335,54
25340,53
25350,52
25360,51
25370,54
25375,55
25380,54
25385,55
25390,56
25395,55
25400,54
25415,54
25490,55
25495,54
25510,54
25520,54
25525,55
25530,54
25535,55
25545,56
25555,55
25560,54
25565,53
25580,53
25585,52
25590,53
25595,55
25600,56
25605,57
25615,56
25625,55
25635,54
25645,56
25650,55
25655,57
25665,56
25670,57
25675,55
25685,56
25690,57
25700,56
25710,55
25720,57
25730,56
25735,55
25740,55
25745,53
25760,53
25775,53
25790,53
25795,52
25800,53
25805,54
25810,55
25815,58
25820,59
25825,58
25835,61
25845,58
25850,57
25860,58
25865,57
25870,55
25880,54
25885,53
25890,53
25900,54
25915,56
25925,55
25935,54
25950,54
25960,54
25965,55
25970,55
25980,55
25990,57
25995,58
26000,56
26005,55
26015,54
26020,53
26025,54
26030,53
26045,53
26055,53
26060,54
26065,55
26070,57
26085,57
26090,56
26095,55
26105,54
26115,56
26120,55
26125,56
26130,55
26135,56
26145,57
26150,57
26165,57
26170,67
26175,76
26180,75
26185,72
26190,69
26195,65
26200,62
26205,59
26210,58
26215,56
26220,54
26225,53
26240,53
26250,52
26255,53
26260,55
26265,56
26270,57
26275,55
26285,54
26290,53
26305,53
26310,54
26320,53
26330,55
26335,54
26345,55
26350,56
26355,55
26360,56
26365,57
26370,56
26375,57
26385,56
26395,55
26405,54
26410,53
26420,55
26425,54
26435,53
26440,54
26450,53
26465,53
26480,52
26490,52
26505,52
26520,52
26525,71
26530,62
26535,61
26540,59
26545,57
26550,55
26555,54
26560,52
26575,52
26585,53
26590,53
26600,54
26610,53
26615,52
26625,51
26630,51
26640,52
26655,53
26670,53
26675,54
26690,53
26705,54
26710,53
26725,53
26740,53
26750,53
26765,53
26780,53
26790,54
26795,55
26800,56
26810,57
26825,57
26835,57
